ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	97	661,484,613	4,6,5	203,233,185	3,2,3	165	100	0.940369352652	1.0	0.99,0.98,0.987	0.976,0.986,0.974	0.007
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	98	441,307,410	4,6,5	110,137,103	3,2,3	186	100	0.600817481081	1.0	0.983,0.965,0.978	0.952,0.974,0.949	0.017
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	99	278,230,253	10,7,11	111,115,102	0,1,2	104	100	0.000903893221812	0.00803372510042	0.964,0.969,0.957	1.0,0.991,0.98	-0.027
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	100	58,53,50	10,7,11	18,19,20	0,1,2	125	100	0.000529096196147	0.00520988805602	0.823,0.858,0.784	1.0,0.938,0.889	-0.121
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	101	46,38,34	266,215,237	12,11,14	105,107,96	121	100	0.0930696415556	0.344141232729	0.125,0.127,0.106	0.086,0.078,0.108	0.029
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	102	389,259,361	3,5,3	92,118,83	3,0,4	161	100	0.399655071686	0.975616526071	0.988,0.97,0.987	0.95,1.0,0.928	0.022
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	103	467,326,443	3,5,3	99,131,92	3,0,4	165	100	0.319626220681	0.838290971893	0.99,0.975,0.989	0.952,1.0,0.933	0.023
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	104	408,278,390	3,5,3	100,129,92	3,0,4	186	100	0.425801682632	1.0	0.987,0.968,0.986	0.947,1.0,0.925	0.023
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	105	84,72,83	6,5,1	7,13,9	0,0,0	104	100	0.00553754393648	0.0356465378907	0.931,0.933,0.988	1.0,1.0,1.0	-0.049
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	106	25,24,30	6,5,1	8,11,9	0,0,0	125	100	1.97641329041e-05	0.000320662972628	0.769,0.793,0.96	1.0,1.0,1.0	-0.159
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	107	13,9,14	72,57,67	2,3,3	1,5,3	121	100	0.0316734565444	0.146824477859	0.13,0.115,0.147	0.623,0.331,0.452	-0.338
108	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	108	15,5,13	224,204,222	0,2,6	185,167,221	116	100	0.00010269985206	0.0013532549567	0.055,0.021,0.048	0.0,0.01,0.023	0.03
109	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	109	7,3,3	0,0,0	0,0,3	1,0,4	116	100	1	1.0	1.0,1.0,1.0	0.0,NA,0.393	0.803
110	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	110	0,0,1	102,71,94	0,2,0	65,71,58	223	100	1	1.0	0.0,0.0,0.005	0.0,0.012,0.0	-0.002
111	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	111	64,40,78	5,0,3	56,50,44	0,1,1	421	100	1	1.0	0.752,1.0,0.861	1.0,0.922,0.913	-0.074
113	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	113	102,107,170	11,2,8	122,159,172	16,22,22	1221	100	0.0148362299813	0.0802367539805	0.432,0.814,0.635	0.384,0.372,0.39	0.245
114	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	114	105,110,172	496,361,463	127,158,176	402,320,355	1221	100	0.000905586136428	0.00803372510042	0.017,0.024,0.03	0.025,0.039,0.039	-0.011
116	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	116	316,223,329	6,1,4	128,120,171	1,0,1	268	100	0.0417421556081	0.185311216159	0.952,0.988,0.968	0.979,1.0,0.985	-0.019
118	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	118	40,22,25	0,0,1	21,18,16	1,0,0	110	100	1	1.0	1.0,1.0,0.958	0.95,1.0,1.0	0.003
119	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	119	215,130,219	0,0,1	161,124,165	1,0,0	140	100	1	1.0	1.0,1.0,0.994	0.991,1.0,1.0	0.001
121	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45419294	45419395	121	40,22,26	13,4,14	21,18,16	5,4,9	110	100	0.792178496731	1.0	0.737,0.833,0.628	0.792,0.804,0.618	-0.005
122	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	122	216,177,320	13,4,14	71,68,93	5,4,9	140	100	0.147025662226	0.482001655545	0.922,0.969,0.942	0.91,0.924,0.881	0.039
123	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	123	400,294,435	13,4,14	339,299,389	5,4,9	2425	100	0.193748638537	0.587527657865	0.559,0.752,0.562	0.737,0.755,0.641	-0.087
124	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45419294	45419395	124	176,155,295	0,0,1	50,50,77	0,0,0	130	100	1	1.0	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
125	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45419294	45419395	125	360,272,410	0,0,1	318,281,373	0,0,0	2415	100	1	1.0	1.0,1.0,0.944	1.0,1.0,1.0	-0.019
126	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	126	290,223,306	106,106,191	281,246,307	13,15,11	2385	100	0	0.0	0.103,0.081,0.063	0.475,0.407,0.539	-0.391
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	127	0,4,3	242,175,316	1,0,0	122,94,129	148	100	1	1.0	0.0,0.015,0.006	0.006,0.0,0.0	0.005
128	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	128	513,342,663	5,3,9	261,225,242	4,5,4	990	100	0.313721577207	0.829082262242	0.912,0.92,0.882	0.868,0.82,0.859	0.056
129	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	129	375,237,502	6,7,12	181,159,170	1,3,1	150	100	0.0117116656596	0.065826464875	0.977,0.958,0.965	0.992,0.972,0.991	-0.018
130	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	130	204,142,245	6,7,12	116,95,133	1,3,1	231	100	0.00220371819802	0.0168479724466	0.936,0.898,0.898	0.98,0.932,0.983	-0.054
131	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	131	48,29,51	219,124,308	20,23,37	85,87,74	181	100	0.0141723894832	0.0773018447338	0.108,0.114,0.084	0.115,0.127,0.216	-0.051
133	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	133	10,4,7	2,1,0	2,3,4	1,0,1	112	100	0.920637541018	1.0	0.817,0.781,1.0	0.641,1.0,0.781	0.059
134	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	134	526,403,620	1,0,1	385,309,375	0,1,1	162	100	1	1.0	0.997,1.0,0.997	1.0,0.995,0.996	0.001
135	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	135	320,238,332	1,0,1	199,183,190	0,1,1	203	100	1	1.0	0.994,1.0,0.994	1.0,0.989,0.989	0.003
136	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	136	13,4,12	219,169,300	6,0,2	192,126,187	141	100	0.00395361417104	0.027101576219	0.04,0.017,0.028	0.022,0.0,0.008	0.018
137	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	137	4,5,3	1,0,0	0,3,1	1,0,0	279	100	1	1.0	0.589,1.0,1.0	0.0,1.0,1.0	0.196
139	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	139	4,6,3	6,4,7	0,2,2	5,6,3	279	100	0.0250685332038	0.121521243275	0.193,0.35,0.133	0.0,0.107,0.193	0.125
140	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	140	20,8,29	3,1,8	8,11,14	4,5,3	710	100	0.204282116979	0.609016061244	0.484,0.53,0.338	0.22,0.237,0.397	0.166
141	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	141	71,70,124	2,2,6	25,28,38	0,0,0	221	100	0.00136472786867	0.0115421133574	0.941,0.941,0.903	1.0,1.0,1.0	-0.072
142	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	142	41,45,81	1,0,0	12,15,29	0,0,0	221	100	1	1.0	0.949,1.0,1.0	1.0,1.0,1.0	-0.017
144	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	144	12,14,18	1,0,1	11,15,19	0,2,0	315	100	1	1.0	0.792,1.0,0.851	1.0,0.704,1.0	-0.02
145	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	145	3318,3479,3710	10,7,14	4629,5838,7040	7,5,3	105	100	1	1.0	0.997,0.998,0.996	0.998,0.999,1.0	-0.002
146	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	146	186,194,322	2,1,2	281,246,292	3,0,0	148	100	1	1.0	0.984,0.992,0.991	0.984,1.0,1.0	-0.006
147	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	147	40,43,58	700,669,1029	26,23,33	226,251,309	239	100	0.00125511146917	0.0107484411274	0.023,0.026,0.023	0.046,0.037,0.043	-0.018
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	148	70,34,65	8,6,8	71,56,59	5,5,8	184	100	0.366394261318	0.921783030848	0.826,0.755,0.815	0.885,0.859,0.8	-0.049
154	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	154	2,0,0	143,74,185	0,0,1	58,48,50	150	100	1	1.0	0.009,0.0,0.0	0.0,0.0,0.013	-0.001
155	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	155	714,381,677	28,8,21	389,250,355	6,7,10	134	100	0.143966772478	0.473601037738	0.95,0.973,0.96	0.98,0.964,0.964	-0.008
156	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	156	15,9,12	0,0,1	13,8,11	0,0,0	289	100	1	1.0	1.0,1.0,0.806	1.0,1.0,1.0	-0.065
157	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	157	3,6,2	0,0,0	5,4,10	0,1,0	104	100	1	1.0	1.0,1.0,1.0	1.0,0.794,1.0	0.069
158	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	158	5,7,8	7,7,14	22,27,19	5,8,5	136	100	1.15238659846e-05	0.000205875808039	0.344,0.424,0.296	0.764,0.713,0.736	-0.383
160	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	160	97,83,133	0,0,0	64,83,80	0,1,0	138	100	1	1.0	1.0,1.0,1.0	1.0,0.984,1.0	0.005
