ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000131018"	"SYNE1"	chr6	-	152471596	152471765	152471596	152471670	152472300	152472413	15	17,14,33	1,0,0	6,5,10	0,1,0	195	100	1	1.0	0.897,1.0,1.0	1.0,0.719,1.0	0.059
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	9,10,5	6,3,3	9,6,12	0,1,0	120	100	2.32471964423e-06	8.89541088422e-05	0.556,0.735,0.581	1.0,0.833,1.0	-0.32
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,0,0	1,0,2	0,0,0	2,1,1	105	100	1	1.0	0.488,NA,0.0	0.0,0.0,0.0	0.244
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	25,16,16	19,20,30	11,7,13	7,7,8	149	100	0.160728282767	0.653501166313	0.469,0.349,0.264	0.513,0.402,0.522	-0.118
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	750,672,887	0,0,1	777,775,988	0,0,0	173	100	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	164,103,212	0,2,1	22,22,24	0,1,0	2178	100	0.746183094643	1.0	1.0,0.703,0.907	1.0,0.503,1.0	0.036
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	68,71,85	5,3,5	48,62,79	0,0,1	390	100	6.34492258489e-06	0.000206014524308	0.777,0.859,0.813	1.0,1.0,0.953	-0.168
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4816936	4817055	29	20,12,34	1,0,0	13,15,41	0,0,0	395	100	1	1.0	0.835,1.0,1.0	1.0,1.0,1.0	-0.055
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	39,28,69	2,4,2	28,36,51	0,0,0	395	100	3.14297063644e-05	0.000794556894105	0.832,0.639,0.897	1.0,1.0,1.0	-0.211
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	3,5,7	3,0,2	23,18,19	6,2,2	391	100	0.523155653317	1.0	0.204,1.0,0.472	0.495,0.697,0.708	-0.075
33	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	33	73,85,44	57,52,59	12,20,22	9,9,11	103	100	0.109960946999	0.509359329202	0.554,0.613,0.42	0.564,0.683,0.66	-0.107
34	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	34	110,96,98	30,32,38	17,22,18	2,8,6	103	100	0.393513052411	1.0	0.781,0.744,0.715	0.892,0.728,0.744	-0.041
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	5,0,4	1,0,0	2,3,1	1,1,2	379	100	1	1.0	0.569,NA,1.0	0.345,0.442,0.117	0.483
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	70,59,58	1,0,0	72,74,71	1,0,1	153	100	1	1.0	0.979,1.0,1.0	0.979,1.0,0.979	0.007
44	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	44	14,7,22	0,0,1	3,2,11	0,0,0	122	100	1	1.0	1.0,1.0,0.947	1.0,1.0,1.0	-0.018
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	16,16,17	1,0,2	7,12,5	0,0,0	122	100	0.543876172496	1.0	0.929,1.0,0.874	1.0,1.0,1.0	-0.066
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	213,129,225	0,0,1	386,276,195	0,0,0	215	100	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	2330,2366,1872	70,118,78	5607,6030,6224	181,180,167	173	100	0.0074018453003	0.0690872508888	0.951,0.921,0.933	0.947,0.951,0.956	-0.016
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	9,5,9	0,0,1	4,6,3	0,0,0	217	100	1	1.0	1.0,1.0,0.806	1.0,1.0,1.0	-0.065
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	51	83,48,87	1,0,5	104,82,115	4,4,3	210	100	0.341404930515	1.0	0.975,1.0,0.892	0.925,0.907,0.948	0.029
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	52	1024,648,1493	3,1,0	1360,1282,1497	0,0,0	210	100	1	1.0	0.994,0.997,1.0	1.0,1.0,1.0	-0.003
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	25,11,35	0,3,2	8,8,13	0,4,3	201	100	0.100535718708	0.477318232064	1.0,0.646,0.897	1.0,0.499,0.683	0.12
54	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53241131	53241245	54	64,39,63	0,0,2	101,73,108	0,0,0	210	100	1	1.0	1.0,1.0,0.938	1.0,1.0,1.0	-0.021
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	43,29,36	0,0,3	74,71,68	5,4,4	111	100	0.0141957691849	0.114451076085	1.0,1.0,0.915	0.93,0.941,0.939	0.035
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	37,45,86	2,1,8	34,25,25	1,0,0	281	100	0.000181525383965	0.00348355855895	0.868,0.941,0.793	0.924,1.0,1.0	-0.107
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	0,3,3	4,1,8	0,0,0	4,1,2	133	100	0.00328050395547	0.0364849555177	0.0,0.693,0.22	0.0,0.0,0.0	0.304
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	62	14,9,18	1,0,0	7,12,13	0,0,0	103	100	1	1.0	0.931,1.0,1.0	1.0,1.0,1.0	-0.023
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	4,5,5	51,41,52	3,3,3	36,36,35	136	100	0.580491382868	1.0	0.055,0.082,0.066	0.058,0.058,0.059	0.009
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	1,1,8	174,145,120	0,1,1	163,127,168	121	100	0.595778673346	1.0	0.005,0.006,0.052	0.0,0.006,0.005	0.017
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	2,0,0	2,2,0	0,0,0	1,0,0	122	100	1	1.0	0.45,0.0,NA	0.0,NA,NA	0.225
67	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	67	82,57,103	5,6,5	31,17,26	15,7,7	366	100	4.05159300221e-07	2.11889035558e-05	0.818,0.722,0.849	0.361,0.399,0.504	0.375
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	6,2,9	200,165,293	1,3,2	79,84,109	120	100	0.36841332222	1.0	0.024,0.01,0.025	0.01,0.029,0.015	0.002
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	71	70,63,85	1,0,1	69,73,90	0,0,0	273	100	1	1.0	0.962,1.0,0.969	1.0,1.0,1.0	-0.023
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	72	17,12,25	0,0,1	27,41,38	1,0,0	106	100	1	1.0	1.0,1.0,0.959	0.962,1.0,1.0	-0.001
73	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	73	558,519,482	16,15,14	1108,1285,1351	43,38,35	106	100	0.584543118722	1.0	0.971,0.97,0.97	0.96,0.97,0.973	0.003
82	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	82	0,0,0	15,8,26	1,0,0	12,21,27	171	100	1	1.0	0.0,0.0,0.0	0.046,0.0,0.0	-0.015
83	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	83	14,5,22	2,4,3	21,26,28	15,16,9	103	100	0.052581223926	0.298453989326	0.872,0.548,0.877	0.576,0.612,0.751	0.119
85	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	85	5,12,17	15,4,31	14,16,31	15,16,14	226	100	0.24629637102	0.860906345846	0.129,0.57,0.195	0.292,0.307,0.495	-0.067
86	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	86	7,6,3	2,3,2	26,20,8	12,14,8	109	100	0.297764445905	0.965901618795	0.763,0.647,0.579	0.665,0.567,0.478	0.093
89	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	89	59,41,132	8,9,15	47,40,70	13,6,5	103	100	0.901518277891	1.0	0.877,0.816,0.895	0.778,0.866,0.931	0.004
90	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	90	0,0,2	196,145,286	0,0,0	179,173,162	118	100	1	1.0	0.0,0.0,0.006	0.0,0.0,0.0	0.002
91	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	91	1,0,3	3,0,1	0,0,3	0,1,2	107	100	1	1.0	0.238,NA,0.737	NA,0.0,0.584	0.196
92	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	92	4,2,2	0,2,1	0,1,3	0,0,0	165	100	1	1.0	1.0,0.377,0.548	NA,1.0,1.0	-0.358
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	94	134,105,123	98,74,78	112,118,97	18,14,14	221	100	0	0.0	0.382,0.391,0.416	0.738,0.792,0.758	-0.366
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	95	83,70,69	40,41,59	55,59,53	22,26,27	214	100	0.111332127758	0.512247419255	0.492,0.444,0.353	0.539,0.515,0.478	-0.081
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	96	53,56,44	7,4,14	34,35,35	0,0,0	214	100	1.00713136719e-08	7.66650777402e-07	0.78,0.867,0.595	1.0,1.0,1.0	-0.253
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	97	6,8,6	107,98,125	0,8,3	63,63,47	226	100	0.833088652383	1.0	0.024,0.035,0.021	0.0,0.053,0.027	0.0
98	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	98	65,62,80	28,22,28	79,86,90	16,17,11	1703	100	0.000720414349485	0.0108952730868	0.12,0.142,0.144	0.225,0.229,0.325	-0.124
99	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	99	15,10,21	1,0,2	8,4,13	0,0,1	137	100	0.890158890786	1.0	0.916,1.0,0.885	1.0,1.0,0.905	-0.035
102	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049713	102049882	102048515	102048669	102	392,344,577	0,0,0	321,267,368	1,0,0	374	100	1	1.0	1.0,1.0,1.0	0.988,1.0,1.0	0.004
103	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	103	2,2,1	53,60,59	3,3,3	62,78,101	121	100	0.396450917112	1.0	0.03,0.027,0.014	0.038,0.031,0.024	-0.007
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	106	49,73,52	180,201,194	52,83,57	172,261,235	140	100	0.743360798262	1.0	0.163,0.206,0.161	0.178,0.185,0.148	0.006
107	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	107	1,0,0	21,22,32	0,0,0	14,14,15	208	100	1	1.0	0.022,0.0,0.0	0.0,0.0,0.0	0.007
108	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	108	2,3,4	30,25,33	4,4,1	31,25,27	141	100	0.972158030141	1.0	0.045,0.078,0.079	0.084,0.102,0.026	-0.003
115	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	115	213,195,206	4,1,4	134,153,142	2,4,2	103	100	0.780135353651	1.0	0.981,0.995,0.98	0.985,0.974,0.986	0.004
116	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	116	92,101,127	2,1,3	65,78,81	0,0,0	104	100	0.568508388889	1.0	0.978,0.99,0.976	1.0,1.0,1.0	-0.019
118	"ENSG00000239828"	"AC063944.1"	chr3	-	107299901	107300152	107299901	107300043	107380584	107380708	118	1,2,0	0,1,1	1,1,0	0,0,0	209	100	1	1.0	1.0,0.489,0.0	1.0,1.0,NA	-0.504
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	16,16,20	23,11,18	16,15,20	18,11,15	180	100	0.659551182049	1.0	0.279,0.447,0.382	0.331,0.431,0.426	-0.027
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	120	424,370,500	1,0,2	277,320,313	2,1,1	242	100	1	1.0	0.994,1.0,0.99	0.983,0.992,0.992	0.006
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	121	431,365,498	1,0,2	279,316,308	2,1,1	162	100	1	1.0	0.996,1.0,0.994	0.989,0.995,0.995	0.004
122	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	122	11,9,9	0,0,0	18,16,21	0,1,0	219	100	1	1.0	1.0,1.0,1.0	1.0,0.88,1.0	0.04
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	123	18,18,24	618,581,645	22,19,23	452,448,348	180	100	0.0258439597661	0.179026257187	0.016,0.017,0.02	0.026,0.023,0.035	-0.01
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	124	426,372,504	27,27,26	283,324,316	9,4,6	242	100	3.53558317978e-06	0.000123583063085	0.867,0.851,0.889	0.929,0.971,0.956	-0.083
125	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	125	1026,935,1125	27,27,26	713,753,641	9,4,6	162	100	6.21088689667e-06	0.000202873012927	0.959,0.955,0.964	0.98,0.991,0.985	-0.026
126	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	126	25,38,40	0,0,1	78,71,66	4,0,0	205	100	0.681819501113	1.0	1.0,1.0,0.951	0.905,1.0,1.0	0.015
127	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	127	0,1,3	2,13,16	2,0,1	18,25,22	115	100	0.474468889067	1.0	0.0,0.063,0.14	0.088,0.0,0.038	0.026
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45416132	45416343	128	13,22,16	3,0,0	11,6,6	0,0,0	120	100	0.748490421084	1.0	0.783,1.0,1.0	1.0,1.0,1.0	-0.072
129	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	129	10,12,10	0,0,1	10,4,12	1,0,0	180	100	1	1.0	1.0,1.0,0.847	0.847,1.0,1.0	0.0
130	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	130	13,16,16	105,59,90	13,5,16	103,71,83	180	100	0.226629183572	0.818901126926	0.064,0.131,0.09	0.066,0.038,0.097	0.028
131	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	131	1,1,1	1,0,0	4,2,2	0,3,0	235	100	0.217576262555	0.802179286632	0.299,1.0,1.0	1.0,0.221,1.0	0.026
132	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	132	3,4,2	106,106,191	4,3,4	13,15,11	252	100	3.95106646764e-05	0.000960490247422	0.011,0.015,0.004	0.109,0.074,0.126	-0.093
133	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	133	3,3,1	106,106,191	0,4,2	13,15,11	117	100	0.0233522983167	0.168060648971	0.024,0.024,0.004	0.0,0.186,0.134	-0.089
135	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	135	3,5,11	193,123,269	4,4,7	100,92,107	131	100	0.344758030613	1.0	0.012,0.03,0.03	0.03,0.032,0.048	-0.013
136	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	136	19,11,29	6,11,11	7,6,9	1,0,0	135	100	1.16584299925e-06	4.98026696791e-05	0.701,0.426,0.661	0.838,1.0,1.0	-0.35
137	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	137	209,129,287	6,11,11	103,94,109	1,0,0	104	100	3.35753249558e-05	0.000833422287218	0.971,0.919,0.962	0.99,1.0,1.0	-0.046
139	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	139	22,22,36	207,138,223	15,20,12	118,79,130	120	100	0.982985022842	1.0	0.081,0.117,0.119	0.096,0.174,0.071	-0.008
140	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	140	53,54,64	200,132,273	18,6,13	152,120,142	120	100	1.79378156773e-09	1.49868262445e-07	0.181,0.254,0.163	0.09,0.04,0.071	0.132
141	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	141	3,1,2	9,6,8	1,1,0	0,0,0	136	100	1	1.0	0.197,0.109,0.155	1.0,1.0,NA	-0.846
142	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	142	10,7,16	0,0,1	0,1,0	1,0,0	1054	100	1	1.0	1.0,1.0,0.603	0.0,1.0,NA	0.368
143	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	143	10,8,16	0,0,1	0,1,0	0,0,0	1092	100	1	1.0	1.0,1.0,0.594	NA,1.0,NA	-0.135
144	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	144	0,1,1	0,0,1	1,0,0	0,0,0	138	100	1	1.0	NA,1.0,0.42	1.0,NA,NA	-0.29
146	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	146	0,0,0	41,47,49	0,1,1	69,63,51	117	100	1	1.0	0.0,0.0,0.0	0.0,0.013,0.016	-0.01
149	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	149	2,0,4	54,55,89	3,1,5	92,86,76	130	100	0.587441466799	1.0	0.028,0.0,0.033	0.024,0.009,0.048	-0.007
150	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	150	447,426,419	30,25,37	249,303,277	0,4,3	104	100	4.40314451566e-13	7.18236739923e-11	0.935,0.942,0.916	1.0,0.986,0.989	-0.061
151	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	151	2,2,2	81,70,95	1,1,0	90,95,73	205	100	1	1.0	0.012,0.014,0.01	0.005,0.005,0.0	0.009
152	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	152	444,469,705	1,1,0	120,105,123	0,0,0	189	100	1	1.0	0.996,0.996,1.0	1.0,1.0,1.0	-0.003
154	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	154	6,1,1	1,4,2	3,0,1	2,2,3	103	100	0.236199478796	0.839752272564	0.853,0.195,0.327	0.593,0.0,0.244	0.179
155	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	155	16,19,18	246,199,259	9,11,13	174,132,172	122	100	0.641904966926	1.0	0.051,0.073,0.054	0.041,0.064,0.058	0.005
156	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	156	86,64,102	3,7,9	131,106,123	5,6,6	426	100	0.232182629959	0.831077950809	0.871,0.682,0.727	0.86,0.806,0.828	-0.071
157	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31110076	31110124	31109510	31109579	157	37,19,44	0,0,0	57,65,68	0,0,1	504	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.931	0.023
158	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	158	62,62,120	0,1,0	110,115,127	0,2,1	127	100	1	1.0	1.0,0.98,1.0	1.0,0.978,0.99	0.004
160	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	160	6,5,9	1,0,1	6,2,3	0,0,0	181	100	1	1.0	0.768,1.0,0.833	1.0,1.0,1.0	-0.133
162	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	162	0,0,0	5,2,6	3,2,1	11,10,5	118	100	0.00165562875498	0.0210831089226	0.0,0.0,0.0	0.188,0.145,0.145	-0.159
165	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	165	2,0,4	0,1,0	1,1,1	0,0,0	361	100	1	1.0	1.0,0.0,1.0	1.0,1.0,1.0	-0.333
166	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16978236	16978314	166	3,0,0	0,0,0	1,0,0	0,1,0	229	100	1	1.0	1.0,NA,NA	1.0,0.0,NA	0.5
167	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	167	0,0,3	7,4,8	0,1,0	0,6,6	207	100	1	1.0	0.0,0.0,0.153	NA,0.075,0.0	0.013
168	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	168	0,0,0	5,4,8	2,0,1	29,22,12	196	100	1	1.0	0.0,0.0,0.0	0.034,0.0,0.041	-0.025
170	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	170	28,14,21	0,0,3	13,16,18	0,0,0	109	100	0.817595604182	1.0	1.0,1.0,0.865	1.0,1.0,1.0	-0.045
172	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716360	88716483	172	69,63,86	1,0,1	51,70,54	1,1,1	242	100	1	1.0	0.966,1.0,0.973	0.955,0.967,0.957	0.02
174	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	174	10,10,12	10,7,12	19,7,21	16,9,8	112	100	0.546812934372	1.0	0.472,0.561,0.472	0.515,0.41,0.701	-0.04
175	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61030444	61030523	175	1,0,2	1,0,0	0,0,0	0,0,1	120	100	1	1.0	0.455,NA,1.0	NA,NA,0.0	0.728
177	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	177	1,1,4	2,0,2	0,0,0	0,0,2	120	100	1	1.0	0.294,1.0,0.625	NA,NA,0.0	0.64
178	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	178	0,0,2	1,2,0	0,0,0	0,0,1	120	100	1	1.0	0.0,0.0,1.0	NA,NA,0.0	0.333
179	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	179	23,11,11	0,1,0	8,2,0	1,0,0	133	100	1	1.0	1.0,0.892,1.0	0.857,1.0,NA	0.035
