ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,24,41	28,26,52	34,55,69	20,18,22	188	100	1.90898765218e-06	3.36989348045e-05	0.275,0.329,0.295	0.475,0.619,0.625	-0.273
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	27,21,28	3,4,6	41,64,64	3,1,4	2177	100	0.0114854674232	0.0637468519427	0.292,0.194,0.177	0.386,0.746,0.424	-0.298
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	147,104,167	0,0,1	109,121,158	1,0,0	2297	100	1	1.0	1.0,1.0,0.879	0.826,1.0,1.0	0.018
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,33,38	105,59,90	51,68,76	103,71,83	2257	100	0.00060273192776	0.00502892087647	0.015,0.024,0.018	0.021,0.041,0.039	-0.015
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	9,18,17	171,143,188	19,13,22	150,131,170	415	100	0.173101062257	0.523421372233	0.013,0.029,0.021	0.03,0.023,0.03	-0.007
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	64,45,85	293,231,410	38,35,34	174,130,163	789	100	0.602114444647	1.0	0.027,0.024,0.026	0.027,0.033,0.026	-0.003
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,61,98	15,10,13	74,90,107	9,10,10	1902	100	0.0404746953327	0.175375015118	0.131,0.243,0.284	0.302,0.321,0.36	-0.108
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	31,37,63	66,78,105	83,92,130	153,140,194	589	100	0.211311182173	0.607181264224	0.074,0.075,0.092	0.084,0.1,0.102	-0.015
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,45,81	0,1,4	12,15,30	1,1,1	168	100	0.450196341901	1.0	1.0,0.964,0.923	0.877,0.899,0.947	0.055
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	8,12,17	4,1,3	10,15,16	1,3,1	253	100	0.266675240669	0.710122003996	0.442,0.826,0.691	0.798,0.664,0.863	-0.122
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	6,4,6	56,50,109	19,26,30	95,103,109	393	100	4.63542586204e-06	7.33397461077e-05	0.027,0.02,0.014	0.048,0.06,0.065	-0.037
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	12,16,17	0,1,0	34,38,48	0,2,1	420	100	0.755994843804	1.0	1.0,0.792,1.0	1.0,0.819,0.92	0.018
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	8,13,7	7,2,8	17,19,33	0,1,1	691	100	4.0748586394e-08	1.0715473098e-06	0.142,0.485,0.112	1.0,0.733,0.827	-0.607
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	18,9,23	4,3,10	44,32,36	14,13,21	193	100	0.449324176221	1.0	0.7,0.609,0.544	0.62,0.561,0.47	0.067
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	17,13,18	154,91,232	24,31,23	163,136,202	317	100	0.0335728832917	0.151137430922	0.034,0.043,0.024	0.044,0.067,0.035	-0.015
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	15,10,20	85,52,140	15,12,19	96,84,84	196	100	0.798471307334	1.0	0.083,0.089,0.068	0.074,0.068,0.103	-0.002
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	16,19,32	141,133,306	27,22,43	207,232,256	221	100	0.482177323353	1.0	0.049,0.061,0.045	0.056,0.041,0.071	-0.004
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	5,1,6	179,97,277	7,3,3	77,69,89	402	100	0.755279524889	1.0	0.007,0.003,0.005	0.022,0.011,0.008	-0.009
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	6,1,7	215,135,227	7,3,3	104,98,124	263	100	0.843541991776	1.0	0.01,0.003,0.012	0.025,0.012,0.009	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	6,2,1	15,8,10	1,1,3	8,8,7	202	100	0.413346683052	0.955785871727	0.165,0.11,0.047	0.058,0.058,0.175	0.01
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976794	16978236	16978314	80	2,0,0	0,0,0	0,2,0	0,1,0	1542	100	1	1.0	1.0,NA,NA	NA,0.115,NA	0.885
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	1,0,0	1,0,0	2,4,1	1,0,0	1413	100	1	1.0	0.066,NA,NA	0.124,1.0,1.0	-0.642
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	2,3,4	51,29,62	3,1,2	41,48,59	415	100	0.658243016511	1.0	0.009,0.024,0.015	0.017,0.005,0.008	0.006
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	150,124,231	0,0,1	105,123,130	0,0,2	219	100	1	1.0	1.0,1.0,0.991	1.0,1.0,0.967	0.008
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	16,16,6	5,7,7	15,7,10	6,5,2	363	100	0.653825361699	1.0	0.469,0.386,0.191	0.408,0.278,0.579	-0.073
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	0,0,0	35,26,26	0,2,0	137,92,91	191	100	1	1.0	0.0,0.0,0.0	0.0,0.011,0.0	-0.004
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	31,17,44	5,3,6	9,19,21	2,1,0	469	100	0.0230065605229	0.111183796291	0.569,0.547,0.61	0.49,0.802,1.0	-0.189
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	2,2,2	28,11,10	0,2,0	6,13,8	359	100	0.448933444849	1.0	0.02,0.048,0.053	0.0,0.041,0.0	0.027
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	1,2,2	96,75,94	0,2,2	20,27,28	171	100	0.402267106319	0.94043192912	0.006,0.015,0.012	0.0,0.042,0.04	-0.016
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	6,6,11	48,14,52	10,10,7	27,18,33	1481	100	0.11554391676	0.391195442662	0.008,0.028,0.014	0.024,0.036,0.014	-0.008
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	658,657,965	1266,1057,1165	632,863,702	1467,1540,1996	402	100	1.93186187039e-05	0.000249701332603	0.114,0.134,0.171	0.097,0.122,0.08	0.04
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	607,601,923	20,25,19	620,842,669	4,2,6	588	100	5.89259196992e-10	2.13985268393e-08	0.838,0.803,0.892	0.963,0.986,0.95	-0.122
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	248,240,238	14,20,20	202,203,310	5,5,4	1482	100	5.43997775693e-06	8.46638170905e-05	0.544,0.447,0.445	0.732,0.733,0.839	-0.289
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	188,166,173	56,63,93	188,193,280	7,9,16	1398	100	0	0.0	0.194,0.159,0.117	0.658,0.605,0.556	-0.45
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	9,15,10	79,36,81	14,5,17	61,73,92	173	100	0.697934241291	1.0	0.062,0.194,0.067	0.117,0.038,0.097	0.024
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	253,163,361	0,0,1	398,329,404	0,0,0	395	100	1	1.0	1.0,1.0,0.989	1.0,1.0,1.0	-0.004
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	15,21,30	65,43,66	64,75,64	82,69,94	266	100	2.62991829123e-05	0.000328782899818	0.08,0.155,0.146	0.227,0.29,0.204	-0.113
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	19,11,15	100,87,127	5,12,7	47,44,55	179	100	0.814363478902	1.0	0.096,0.066,0.062	0.056,0.132,0.066	-0.01
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	95,98,218	32,30,60	140,181,224	19,6,15	1353	100	6.89998660586e-06	0.000102772066126	0.18,0.194,0.212	0.353,0.69,0.525	-0.327
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	39,57,82	68,42,90	34,52,54	38,37,50	1527	100	0.234520840609	0.652725640269	0.036,0.082,0.056	0.055,0.084,0.066	-0.01
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	43,57,85	1,0,0	34,52,58	1,1,0	1531	100	1	1.0	0.737,1.0,1.0	0.69,0.773,1.0	0.091
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	30,24,30	55,36,83	63,66,64	55,38,46	556	100	1.90354551011e-08	5.58324540773e-07	0.089,0.107,0.061	0.171,0.238,0.2	-0.117
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	785,901,1074	25,21,37	871,1184,1455	65,65,43	2875	100	0.0251166073938	0.119264787039	0.522,0.599,0.502	0.318,0.388,0.541	0.125
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	117	823,942,1126	1,0,1	1026,1302,1532	0,0,0	2909	100	1	1.0	0.966,1.0,0.975	1.0,1.0,1.0	-0.02
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	815,933,1108	18,22,27	1007,1284,1506	74,70,72	2878	100	5.38709893361e-08	1.37859115663e-06	0.611,0.596,0.588	0.321,0.389,0.421	0.221
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	68,74,105	16,12,21	79,108,142	4,13,14	399	100	0.00515203221361	0.0325243358121	0.516,0.607,0.556	0.832,0.676,0.718	-0.182
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	137,127,192	19,15,37	274,272,320	21,18,25	418	100	0.000503565451121	0.00432453843496	0.633,0.669,0.554	0.757,0.783,0.754	-0.146
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	1,2,1	36,35,48	0,4,2	68,62,62	379	100	1	1.0	0.007,0.015,0.005	0.0,0.017,0.008	0.001
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	3,0,0	10,11,14	0,3,3	6,6,10	350	100	0.0849345095445	0.312903656902	0.079,0.0,0.0	0.0,0.125,0.079	-0.042
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	3,0,0	278,254,378	0,3,3	153,189,209	912	100	1	1.0	0.001,0.0,0.0	0.0,0.002,0.002	-0.001
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	12,12,20	11,6,11	29,23,24	9,5,5	798	100	0.00706418896076	0.0423518121185	0.12,0.2,0.186	0.288,0.366,0.376	-0.175
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	14,7,13	0,1,0	9,23,31	0,0,0	1759	100	1	1.0	1.0,0.285,1.0	1.0,1.0,1.0	-0.238
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	1,0,1	10,6,14	1,0,0	4,5,10	349	100	1	1.0	0.028,0.0,0.02	0.067,0.0,0.0	-0.006
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	1,0,1	11,6,16	1,0,0	8,9,5	216	100	1	1.0	0.04,0.0,0.028	0.055,0.0,0.0	0.004
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	1,0,1	9,5,16	1,0,0	2,1,1	172	100	1	1.0	0.061,0.0,0.035	0.225,0.0,0.0	-0.043
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	1,0,1	0,2,5	1,0,0	2,1,3	189	100	1	1.0	1.0,0.0,0.096	0.209,0.0,0.0	0.296
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	1,0,1	0,0,0	1,0,0	1,1,1	205	100	1	1.0	1.0,NA,1.0	0.328,0.0,0.0	0.891
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	1,0,1	15,16,23	1,0,0	7,12,20	440	100	1	1.0	0.015,0.0,0.01	0.031,0.0,0.0	-0.002
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	1,0,1	4,2,19	1,0,0	2,2,7	382	100	1	1.0	0.061,0.0,0.014	0.116,0.0,0.0	-0.014
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	1,0,0	52,43,77	0,0,0	15,13,19	869	100	1	1.0	0.002,0.0,0.0	0.0,0.0,0.0	0.001
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	28,28,47	13,6,25	46,57,60	9,3,20	421	100	0.0453702508033	0.189897657863	0.338,0.526,0.309	0.548,0.819,0.416	-0.203
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,3,2	6,6,10	1,2,4	14,7,6	234	100	0.40690094287	0.947146714385	0.222,0.176,0.079	0.03,0.109,0.222	0.039
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,0,2	1,3,2	2,0,2	2,1,1	196	100	0.196034429064	0.577204075692	0.0,0.0,0.338	0.338,0.0,0.505	-0.168
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	3,0,2	1,0,0	4,2,4	0,1,0	431	100	1	1.0	0.41,NA,1.0	1.0,0.317,1.0	-0.067
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	3,0,2	0,0,3	2,2,2	0,0,0	259	100	1	1.0	1.0,NA,0.205	1.0,1.0,1.0	-0.397
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	4,5,10	3,0,2	10,13,8	0,0,0	904	100	5.99057879724e-06	9.16487003904e-05	0.129,1.0,0.356	1.0,1.0,1.0	-0.505
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	36,36,70	374,313,518	25,23,35	232,204,262	273	100	0.938838060583	1.0	0.034,0.04,0.047	0.038,0.04,0.047	-0.001
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	447,389,375	8,2,10	135,186,196	3,4,0	9237	100	0.670920736633	1.0	0.377,0.678,0.289	0.328,0.335,1.0	-0.106
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	512,235,504	1,0,0	101,103,46	0,0,0	187	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	59,55,118	0,0,1	13,17,28	0,1,2	191	100	0.458295487946	1.0	1.0,1.0,0.984	1.0,0.899,0.88	0.068
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	0,1,0	2,1,0	0,0,0	0,1,0	1185	100	1	1.0	0.0,0.078,NA	NA,0.0,NA	0.039
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	28,28,43	77,40,75	81,66,21	27,15,16	179	100	6.09789115869e-08	1.53981847603e-06	0.169,0.281,0.243	0.626,0.711,0.423	-0.356
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	170,131,206	50,26,38	229,188,225	37,47,38	2114	100	0.309275372743	0.784992827889	0.139,0.192,0.204	0.226,0.159,0.219	-0.023
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	31,36,25	43,38,47	19,27,40	75,59,82	2293	100	0.00445367506288	0.0286372057585	0.03,0.04,0.023	0.011,0.02,0.021	0.014
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	0,3,2	26,16,20	0,2,0	26,19,14	495	100	0.913456932925	1.0	0.0,0.036,0.02	0.0,0.021,0.0	0.012
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	0,2,2	16,5,11	0,2,0	9,7,11	1707	100	1	1.0	0.0,0.023,0.011	0.0,0.016,0.0	0.006
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	12,13,30	63,39,105	9,5,12	46,27,28	178	100	0.7656173328	1.0	0.097,0.158,0.138	0.099,0.094,0.194	0.002
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	176,147,170	123,84,130	188,190,235	49,52,49	251	100	2.03836947321e-13	1.27414800022e-11	0.363,0.411,0.343	0.605,0.593,0.656	-0.246
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	195,163,212	52,30,28	201,224,247	13,11,17	261	100	2.17964613469e-07	5.00662091059e-06	0.59,0.676,0.744	0.856,0.886,0.848	-0.193
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	32,19,22	45,25,44	21,15,39	64,58,84	2697	100	0.0115040937886	0.0637574267673	0.026,0.027,0.018	0.012,0.009,0.017	0.011
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	9,13,11	40,47,56	10,15,24	32,41,27	297	100	0.00832165290743	0.0487411098864	0.07,0.085,0.062	0.095,0.11,0.23	-0.073
