ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	5,3	2,1	3,0	0,2	445	99	0.162262886272	0.43908941797489665	0.357,0.4	1.0,0.0	-0.121
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	5,3	0,1	5,0	0,0	488	99	1	1.0	1.0,0.378	1.0,NA	-0.311
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	364,440	11,7	476,524	12,10	495	99	0.990217073324	1.0	0.869,0.926	0.888,0.913	-0.003
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	39,40	117,131	82,68	201,177	228	99	0.227095821845	0.54086123728592	0.126,0.117	0.15,0.143	-0.025
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	78,97	132,150	138,153	226,186	183	99	0.390776685401	0.7325736346529492	0.242,0.259	0.248,0.308	-0.028
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	17,53	104,121	39,55	185,166	189	99	0.67439691887	0.9523622828792248	0.079,0.187	0.099,0.148	0.01
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	158,163	33,46	258,252	68,63	330	99	0.810471173298	1.0	0.59,0.515	0.532,0.545	0.014
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	270,289	2,3	432,396	3,5	420	99	0.738570395779	0.9935831718846815	0.97,0.958	0.971,0.949	0.004
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	1437,1736	6271,7909	1211,1254	4504,4963	701	99	0.159086652607	0.4349443187488404	0.031,0.03	0.037,0.034	-0.005
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	67,126	512,700	109,140	726,854	388	99	0.980546266442	1.0	0.032,0.044	0.037,0.04	-0.001
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	0,1	0,1	13,4	2,0	215	99	1	1.0	NA,0.315	0.75,1.0	-0.56
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	621,798	5,7	670,538	6,6	5375	99	0.693149301431	0.9649550255651812	0.696,0.677	0.673,0.623	0.038
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	40,61	103,131	58,54	121,121	290	99	0.70157697677	0.9688434467560282	0.117,0.137	0.141,0.132	-0.01
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	21,35	118,162	31,39	147,143	275	99	0.380444098132	0.7209732974696418	0.06,0.072	0.071,0.089	-0.014
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	227,331	56,63	252,173	60,42	1481	99	0.524950666396	0.8446995598759233	0.213,0.26	0.219,0.216	0.019
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	33,46	48,78	57,33	55,61	186	99	0.453362508753	0.792174766738255	0.268,0.239	0.356,0.224	-0.036
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	1846,2183	4,2	2567,2572	1,0	509	99	1	1.0	0.989,0.995	0.998,1.0	-0.007
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	22,32	31,58	59,51	123,140	1510	99	0.143903145622	0.4068303075639646	0.044,0.035	0.03,0.023	0.013
67	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	67	31,50	14,26	52,46	27,12	205	99	0.45340000389	0.792174766738255	0.517,0.482	0.482,0.649	-0.066
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	26,30	68,74	57,29	72,79	307	99	0.139923087995	0.40010892984551527	0.11,0.116	0.203,0.106	-0.041
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	51,47	82,120	29,50	93,93	664	99	0.480153463082	0.8154297797501943	0.085,0.055	0.044,0.074	0.011
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	0,2	3,9	0,0	1,0	181	99	1	1.0	0.0,0.108	0.0,NA	0.054
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	25,29	4,12	37,22	3,8	798	99	0.483365693779	0.8175813599069237	0.437,0.231	0.605,0.254	-0.095
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	26,34	160,274	40,29	242,297	185	99	0.734183341344	0.9920092283511888	0.08,0.062	0.081,0.05	0.006
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	1,9	28,32	20,10	54,45	393	99	0.0810311205022	0.28673061246557163	0.009,0.066	0.085,0.053	-0.032
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	75	305,425	1,0	294,293	1,1	176	99	1	1.0	0.994,1.0	0.994,0.994	0.003
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	383,545	24,37	376,365	23,18	217	99	0.432455521	0.7765633167451158	0.879,0.87	0.882,0.902	-0.017
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	51,67	215,328	43,40	254,241	180	99	0.14794972363	0.4144704457564633	0.115,0.101	0.085,0.084	0.024
79	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	79	1448,1886	33,42	1473,1387	39,23	2230	99	0.830484753253	1.0	0.661,0.666	0.626,0.728	-0.014
80	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	80	124,162	32,24	128,193	32,46	200	99	0.368253449657	0.7062186323346008	0.657,0.77	0.664,0.675	0.044
81	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	81	70,62	90,105	81,87	87,186	217	99	0.83614878403	1.0	0.262,0.212	0.298,0.176	0.0
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	36,52	171,203	94,59	261,214	422	99	0.0784830406564	0.28136684299882486	0.047,0.057	0.078,0.061	-0.018
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	38,60	8,13	97,67	13,9	426	99	0.165966198212	0.44529277668191675	0.525,0.518	0.634,0.634	-0.112
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	73,95	92,144	152,137	154,168	567	99	0.157673998252	0.432176920923101	0.122,0.103	0.147,0.125	-0.024
87	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	87	124,172	233,257	125,103	180,199	582	99	1	1.0	0.083,0.102	0.106,0.081	-0.001
88	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	88	38,60	201,214	28,24	206,201	298	99	0.00286746992352	0.02408340011641214	0.059,0.085	0.043,0.038	0.032
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	89	20,37	84,81	21,26	73,61	172	99	0.947617120662	1.0	0.121,0.208	0.142,0.197	-0.005
90	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	90	8,8	1,1	6,4	0,0	1171	99	0.00248349593014	0.021188244921767546	0.403,0.403	1.0,1.0	-0.597
91	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	91	1315,1761	0,0	935,909	1,0	975	99	1	1.0	1.0,1.0	0.99,1.0	0.005
92	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	92	1448,1829	10,8	1560,1255	3,3	4096	99	0.0198902682204	0.10616174244086625	0.778,0.847	0.926,0.91	-0.106
93	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	93	51,50	340,424	69,65	412,413	183	99	0.234671950341	0.5514854706707115	0.075,0.06	0.083,0.078	-0.013
94	"ENSG00000229549"	"TSPY8"	chrY	+	9357842	9358328	9357842	9357929	9358190	9358328	94	120,146	0,0	165,193	2,0	360	99	0.781457153783	1.0	1.0,1.0	0.958,1.0	0.021
95	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	95	30,33	4,4	39,31	2,2	694	99	0.160472119828	0.4368212023771965	0.517,0.541	0.736,0.689	-0.183
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	99	1,9	11,25	6,7	31,20	193	99	0.776464516258	1.0	0.045,0.156	0.09,0.152	-0.02
100	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	100	7,11	18,13	9,12	4,11	195	99	0.0701815574713	0.26059499114860085	0.165,0.3	0.533,0.356	-0.212
104	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	104	801,1017	1051,1307	864,885	113,95	189	99	0	0.0	0.285,0.29	0.8,0.83	-0.527
105	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	105	630,788	1178,1595	947,938	120,140	772	99	0	0.0	0.064,0.06	0.503,0.462	-0.421
106	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	106	96,85	349,480	98,141	474,551	203	99	0.720489942962	0.9827346236230503	0.118,0.079	0.092,0.111	-0.003
107	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	107	107,130	248,321	186,155	398,450	185	99	0.811913333648	1.0	0.188,0.178	0.2,0.156	0.005
108	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	108	777,940	55,68	1185,1207	68,77	702	99	0.30387555144	0.6395913041150205	0.666,0.661	0.711,0.689	-0.036
113	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	113	46,49	122,177	85,66	225,335	179	99	0.42514614387	0.7705104546963853	0.173,0.133	0.173,0.098	0.017
114	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	114	172,170	141,196	234,248	279,368	668	99	0.0287951932627	0.13982997673236885	0.153,0.114	0.111,0.091	0.033
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	118	55,102	255,324	106,84	322,309	196	99	0.463300391506	0.8013092107898245	0.098,0.137	0.143,0.121	-0.014
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	119	86,140	7,12	157,133	11,17	360	99	0.659907394829	0.9426936543602888	0.772,0.762	0.797,0.683	0.027
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	120	74,95	267,344	101,84	320,323	175	99	0.806986500317	1.0	0.136,0.135	0.152,0.128	-0.005
121	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	121	187,210	260,287	217,160	285,304	186	99	0.352557999878	0.6911865964910655	0.277,0.28	0.288,0.219	0.025
123	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	123	29,41	185,253	35,46	256,270	177	99	0.877555695497	1.0	0.081,0.083	0.071,0.087	0.003
124	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	124	220,279	122,139	316,252	165,170	539	99	0.402403281543	0.7471720285682283	0.249,0.269	0.26,0.214	0.022
125	"ENSG00000196961"	"AP2A1"	chr19	+	49799967	49800150	49799967	49800017	49800096	49800150	125	625,732	0,2	1035,1242	0,0	178	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	126	47,56	141,165	100,117	328,391	182	99	0.566599409285	0.8767059677001237	0.153,0.156	0.142,0.14	0.013
127	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	127	158,200	538,702	180,182	683,833	191	99	0.153925719865	0.4248704173000032	0.132,0.129	0.12,0.102	0.02
129	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	129	15,6	15,26	5,13	40,40	323	99	0.054106311497	0.21952720557570396	0.235,0.066	0.037,0.091	0.086
130	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	130	31,29	65,93	25,37	108,123	183	99	0.131676220903	0.38564874195268045	0.205,0.144	0.111,0.14	0.049
131	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	131	109,153	525,665	244,269	1031,1140	520	99	0.561150425739	0.8735976876722911	0.038,0.042	0.043,0.043	-0.003
132	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	132	486,648	8734,11048	652,757	11677,13163	528	99	1	1.0	0.01,0.011	0.01,0.011	0.0
133	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	133	2388,3076	0,1	3343,3539	0,2	1212	99	1	1.0	1.0,0.996	1.0,0.993	0.002
135	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	135	948,1179	446,646	898,697	402,429	3218	99	0.805659386957	1.0	0.061,0.053	0.064,0.048	0.001
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	137	929,1226	109,179	1312,1040	111,137	2008	99	0.160558321952	0.4368212023771965	0.296,0.252	0.368,0.272	-0.046
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	138	762,1053	5,4	1121,892	3,1	1712	99	0.0700621765321	0.2605154316012711	0.898,0.938	0.956,0.981	-0.05
140	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	140	635,836	2252,2944	864,773	2744,2990	804	99	0.957933998427	1.0	0.034,0.034	0.037,0.031	0.0
141	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	141	17,13	71,84	17,17	120,114	1576	99	0.699620533423	0.9674125056973386	0.015,0.01	0.009,0.009	0.004
142	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	142	110,158	482,599	199,175	931,1004	356	99	0.0739021971542	0.2694941144818467	0.06,0.068	0.056,0.046	0.013
143	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	143	70,85	558,627	25,24	328,389	237	99	0.000562293938748	0.006288660449676466	0.05,0.054	0.031,0.025	0.024
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	144	65,58	88,135	58,28	109,145	409	99	0.0111483825267	0.06764060578478175	0.152,0.094	0.114,0.045	0.043
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	145	51,39	1,8	40,21	4,2	349	99	0.935324523413	1.0	0.935,0.58	0.739,0.749	0.014
146	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	146	0,0	1,0	0,2	0,0	912	99	1	1.0	0.0,NA	NA,1.0	-1.0
147	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	147	0,0	1,0	0,2	2,0	915	99	1	1.0	0.0,NA	0.0,1.0	-0.5
148	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	148	35,27	131,213	23,20	203,223	172	99	0.0105053713068	0.06472932487651713	0.133,0.068	0.061,0.049	0.046
150	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	150	10,17	83,100	15,10	142,144	264	99	0.102127569151	0.3312432126407716	0.043,0.06	0.038,0.025	0.02
151	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	151	2,5	4,9	6,9	3,5	410	99	0.0315517675918	0.14980088145666695	0.108,0.118	0.326,0.303	-0.202
152	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	152	73,84	251,333	99,104	333,412	306	99	0.924062252468	1.0	0.086,0.075	0.088,0.076	-0.002
155	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	155	212,273	195,246	363,355	255,271	962	99	0.101045081799	0.3304612961197994	0.101,0.102	0.128,0.119	-0.022
156	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	156	141,138	35,44	70,55	45,37	242	99	7.77603121324e-05	0.0011903945655162085	0.622,0.562	0.389,0.378	0.209
158	"ENSG00000105219"	"CNTD2"	chr19	-	40222207	40223303	40222207	40222472	40223151	40223303	158	26,18	2,0	25,21	2,0	778	99	0.942327286942	1.0	0.623,1.0	0.614,1.0	0.005
159	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	159	67,108	691,906	105,127	1062,1298	204	99	0.51149301434	0.837358871029875	0.045,0.055	0.046,0.045	0.005
161	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	161	86,94	2,5	30,29	4,1	183	99	0.413920319636	0.7587660381607695	0.959,0.91	0.802,0.94	0.064
162	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	162	74,101	112,144	97,100	135,127	550	99	0.565257651393	0.8758855998074592	0.106,0.112	0.115,0.124	-0.01
163	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	163	3,2	18,15	4,8	31,44	183	99	0.689317422211	0.9627251089242598	0.083,0.067	0.065,0.09	-0.002
164	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	164	59,65	18,17	24,28	11,13	522	99	0.113002875951	0.3523755128068635	0.383,0.42	0.293,0.29	0.11
165	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	165	60,46	6,5	23,21	6,4	171	99	0.127204250297	0.3767855374576007	0.853,0.842	0.689,0.752	0.127
166	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	166	5,7	52,56	11,9	47,64	172	99	0.185971901342	0.4766698405425205	0.052,0.067	0.119,0.075	-0.038
167	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	167	83,113	57,77	144,105	61,69	1373	99	0.150185863952	0.4178294684661862	0.095,0.096	0.145,0.099	-0.026
168	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	168	78,102	1263,1747	148,182	2247,2661	218	99	0.403737591554	0.7486834977399562	0.027,0.026	0.029,0.03	-0.003
169	"ENSG00000099338"	"CATSPERG"	chr19	+	38362375	38362832	38362375	38362574	38362713	38362832	169	71,91	23,30	85,60	27,11	238	99	0.380886130919	0.7212825059185566	0.562,0.558	0.567,0.694	-0.07
170	"ENSG00000099338"	"CATSPERG"	chr19	+	38365060	38368137	38365060	38365117	38368047	38368137	170	1490,1741	0,1	1502,1142	0,0	3029	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
171	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	171	35,39	322,364	86,78	509,644	174	99	0.0988422487766	0.32751899920120453	0.058,0.057	0.088,0.064	-0.018
172	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	172	19,35	330,389	36,43	575,651	175	99	0.527925047191	0.8475464591757333	0.032,0.048	0.034,0.036	0.005
173	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	173	10,2	41,49	17,13	57,76	305	99	0.100028684835	0.328191724343478	0.073,0.013	0.088,0.053	-0.027
175	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	175	84,114	166,189	45,41	53,66	402	99	0.20915819435	0.5154961692173253	0.111,0.129	0.173,0.133	-0.033
176	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235758	37235978	37236074	176	50,76	0,1	28,27	0,0	319	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
178	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	178	74,103	273,385	89,88	616,631	345	99	3.72954413076e-05	0.0006518397575907255	0.072,0.071	0.04,0.038	0.032
179	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	179	695,857	1,2	835,670	2,0	1518	99	0.820891928262	1.0	0.978,0.965	0.965,1.0	-0.011
