ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
46	"ENSG00000156299"	"TIAM1"	chr21	-	31339242	31339422	31463982	31464035	31276731	31276908	31558926	31558977	46	26,35	95,132	43,35	151,170	152	279	0.654610305955	0.9752105204367397	0.334,0.327	0.343,0.274	0.022
47	"ENSG00000248476"	"BACH1-IT1"	chr21	+	29352578	29352663	29361030	29361243	29351633	29351813	29361551	29361894	47	5,9	19,16	1,1	6,2	184	312	0.176616424433	0.698068577336871	0.309,0.488	0.22,0.459	0.059
48	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29038334	29038430	29036270	29036374	29039025	29039156	48	1108,1452	810,1019	992,993	724,748	287	195	0.753106073375	0.9985479854842364	0.482,0.492	0.482,0.474	0.009
49	"ENSG00000156256"	"USP16"	chr21	+	29037278	29037463	29038334	29038430	29036270	29036374	29039025	29039156	49	938,1180	810,1019	839,862	724,748	284	195	0.987566734469	1.0	0.443,0.443	0.443,0.442	0.001
50	"ENSG00000156256"	"USP16"	chr21	+	29039480	29039568	29040608	29040687	29039025	29039156	29042012	29042104	50	630,855	296,430	669,579	262,242	187	178	0.126767133521	0.6241506806483519	0.67,0.654	0.709,0.695	-0.04
51	"ENSG00000156256"	"USP16"	chr21	+	29046666	29047321	29050091	29050178	29042471	29043599	29053801	29053958	51	4474,5862	674,933	4119,3697	488,486	754	186	0.047190373311	0.38968287992166434	0.621,0.608	0.676,0.652	-0.049
52	"ENSG00000156256"	"USP16"	chr21	+	29050091	29050178	29053801	29053958	29048760	29048855	29054065	29054488	52	550,797	1102,1489	447,435	1179,1245	186	256	0.00178482890962	0.04539647180817864	0.407,0.424	0.343,0.325	0.081
53	"ENSG00000154640"	"BTG3"	chr21	-	17604859	17604997	17608971	17609152	17598616	17598824	17612698	17612947	53	769,934	483,688	1075,1104	716,728	280	237	0.802163790683	1.0	0.574,0.535	0.56,0.562	-0.007
55	"ENSG00000274391"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10552656	10552716	55	89,132	33,37	25,15	4,7	153	153	0.557492546908	0.9522797829173189	0.73,0.781	0.862,0.682	-0.016
56	"ENSG00000274391"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10559493	10559544	56	69,97	3,2	17,10	0,1	153	153	0.284372986286	0.8204005130872223	0.958,0.98	1.0,0.909	0.014
57	"ENSG00000274391"	"TPTE"	chr21	+	10543328	10543382	10552656	10552716	10542394	10542448	10559493	10559544	57	25,29	46,78	4,5	12,9	153	159	0.812492281531	1.0	0.361,0.279	0.257,0.366	0.009
58	"ENSG00000274391"	"TPTE"	chr21	+	10592292	10592373	10598014	10598094	10590461	10590523	10602057	10602150	58	97,120	31,50	41,26	11,11	180	179	0.606472892257	0.965809409250849	0.757,0.705	0.788,0.702	-0.014
59	"ENSG00000274391"	"TPTE"	chr21	+	10595981	10596087	10598014	10598094	10592292	10592373	10602057	10602150	59	18,51	53,93	17,12	15,18	205	179	0.0685911764223	0.4766107040756323	0.229,0.324	0.497,0.368	-0.156
60	"ENSG00000273840"	"AF254983.1"	chr21	+	10516317	10516437	10524579	10524688	10514121	10514250	10527354	10527412	60	105,122	91,103	28,22	24,17	219	208	0.845325216178	1.0	0.523,0.529	0.526,0.551	-0.012
61	"ENSG00000273840"	"AF254983.1"	chr21	+	10524579	10524688	10527354	10527412	10516317	10516437	10538680	10538734	61	56,103	57,80	24,16	21,14	208	157	0.990877633725	1.0	0.426,0.493	0.463,0.463	-0.004
62	"ENSG00000187172"	"BAGE2"	chr21	+	10454133	10454296	10462835	10463007	10414810	10414911	10464861	10464976	62	244,242	89,135	83,91	57,39	262	271	0.40938187351	0.8995477049370291	0.739,0.65	0.601,0.707	0.041
63	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10482739	10482859	10464861	10464976	10485617	10485734	63	1474,1877	63,96	426,422	30,20	819	219	0.308458363871	0.8380863833752048	0.862,0.839	0.792,0.849	0.03
64	"ENSG00000187172"	"BAGE2"	chr21	+	10473027	10473729	10482739	10482859	10464861	10464976	10485617	10485734	64	1653,2106	63,96	490,465	30,20	801	219	0.321146889545	0.8445866860629256	0.878,0.857	0.817,0.864	0.027
66	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6492197	6493043	6493110	6487362	6487412	6495992	6496080	66	0,1	4,1	2,1	4,1	166	166	0.0381623096589	0.3503122310048903	0.0,0.5	0.333,0.5	-0.166
68	"ENSG00000280071"	"FP565260.6"	chr21	-	5121710	5121803	5124755	5124875	5079683	5079734	5125878	5125992	68	7,14	0,1	10,5	0,0	219	192	1	1.0	1.0,0.925	1.0,1.0	-0.037
69	"ENSG00000280071"	"FP565260.6"	chr21	-	5121710	5121803	5124755	5124875	5118690	5118847	5125878	5125992	69	7,14	0,2	10,5	1,0	219	192	0.695783694528	0.9857629828613861	1.0,0.86	0.898,1.0	-0.019
70	"ENSG00000205560"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	70	267,345	201,256	209,153	126,120	277	201	0.539224559392	0.9478044425260171	0.491,0.494	0.546,0.481	-0.021
71	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	71	18,23	2,1	20,17	3,0	225	248	0.593270191617	0.9605296380216445	0.908,0.962	0.88,1.0	-0.005
72	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50233315	50233526	50227906	50228028	50240203	50240367	72	151,196	136,157	174,146	140,131	310	273	0.993107372523	1.0	0.494,0.524	0.523,0.495	0.0
73	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	73	186,210	139,171	149,163	146,122	263	310	0.541138696862	0.9480845697106605	0.612,0.591	0.546,0.612	0.022
74	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	74	33,54	74,55	95,97	153,113	183	195	0.75901055833	0.9996985974643484	0.322,0.511	0.398,0.478	-0.022
75	"ENSG00000224271"	"AL117329.1"	chr22	+	47687140	47687206	47704588	47704747	47686802	47686938	47738433	47738576	75	25,35	9,15	13,4	11,6	165	258	0.0471831622095	0.38968287992166434	0.813,0.785	0.649,0.51	0.219
76	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	76	86,128	44,73	88,93	68,71	276	170	0.0688436793585	0.4769859307555067	0.546,0.519	0.444,0.447	0.087
77	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46974289	46974399	46894783	46894846	46997633	46997709	77	85,145	69,89	91,125	48,65	214	209	0.128686598822	0.6276265228619977	0.546,0.614	0.649,0.653	-0.071
78	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	78	2,4	117,159	0,0	104,136	212	209	0.651030249681	0.9742141241427744	0.017,0.024	0.0,0.0	0.021
79	"ENSG00000054611"	"TBC1D22A"	chr22	+	46974289	46974399	46997633	46997709	46912073	46912188	47037070	47037198	79	54,83	51,66	61,80	60,62	209	175	0.955479463603	1.0	0.47,0.513	0.46,0.519	0.002
80	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46974289	46974399	47111507	47111603	80	61,73	101,111	43,48	80,93	175	227	0.347893296226	0.8633257975848744	0.439,0.46	0.411,0.401	0.043
81	"ENSG00000075218"	"GTSE1"	chr22	+	46312140	46312305	46313889	46314013	46308318	46308943	46316031	46316412	81	125,159	73,101	159,170	94,95	264	223	0.71054161945	0.9880835422798154	0.591,0.571	0.588,0.602	-0.014
82	"ENSG00000130638"	"ATXN10"	chr22	+	45689711	45689903	45718412	45718493	45671798	45672179	45729424	45729590	82	382,495	272,371	599,582	389,408	291	180	0.508597033919	0.937560851047973	0.465,0.452	0.488,0.469	-0.02
83	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45718412	45718493	45671797	45672179	45729424	45729590	83	4,1	272,371	3,1	389,408	182	180	1	1.0	0.014,0.003	0.008,0.002	0.004
84	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45729424	45729590	45689711	45689903	45738730	45738839	84	164,190	482,594	200,211	593,724	182	265	0.698207454675	0.9865012352322997	0.331,0.318	0.329,0.298	0.011
85	"ENSG00000077935"	"SMC1B"	chr22	-	45399094	45399353	45402332	45402571	45396345	45396486	45406459	45406663	85	15,17	12,24	11,12	8,9	338	358	0.311589463569	0.840502154447774	0.57,0.429	0.593,0.585	-0.09
86	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44714590	44714671	44725243	44725292	44702232	44702608	44726576	44726634	86	227,283	142,164	235,235	175,176	180	148	0.125919351581	0.6236025805074251	0.568,0.587	0.525,0.523	0.053
87	"ENSG00000100347"	"SAMM50"	chr22	+	43968730	43968818	43972235	43972342	43964451	43964553	43972870	43973001	87	176,227	157,207	319,340	309,372	187	206	0.324051589726	0.8472303970509609	0.553,0.547	0.532,0.502	0.033
88	"ENSG00000100347"	"SAMM50"	chr22	+	43973235	43973323	43976054	43976183	43972870	43973001	43976749	43976821	88	182,242	226,262	302,342	429,464	187	228	0.161343812536	0.6797220628801507	0.495,0.53	0.462,0.473	0.045
89	"ENSG00000100347"	"SAMM50"	chr22	+	43976054	43976183	43976749	43976821	43973235	43973323	43977871	43977958	89	205,233	121,149	325,422	225,242	228	171	0.883077692454	1.0	0.56,0.54	0.52,0.567	0.007
90	"ENSG00000196419"	"XRCC6"	chr22	+	41628117	41628230	41636112	41636251	41621989	41622086	41636515	41636770	90	2182,2884	2810,3697	3662,3673	4829,4558	212	238	0.969261553178	1.0	0.466,0.467	0.46,0.475	-0.001
91	"ENSG00000196419"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41656902	41657032	41663621	41664034	91	1573,2087	2316,3032	2765,2783	3982,4024	200	213	0.900351344366	1.0	0.42,0.423	0.425,0.424	-0.003
92	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607261	41607331	41603258	41603381	41607839	41607861	92	69,98	225,289	144,140	265,351	169	209	0.020647204534	0.2470098715597583	0.275,0.295	0.402,0.33	-0.081
93	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607839	41607861	41603258	41603381	41620751	41621096	93	32,38	238,309	45,51	279,357	121	209	0.382707958755	0.8879275096962452	0.188,0.175	0.218,0.198	-0.027
94	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	94	32,37	119,195	47,55	207,211	121	169	0.611805884387	0.9672709525379094	0.273,0.209	0.241,0.267	-0.013
95	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41517526	41517631	41522829	41522987	95	346,464	312,401	506,526	451,526	191	205	0.570060672493	0.9534844340496322	0.543,0.554	0.546,0.518	0.016
96	"ENSG00000100401"	"RANGAP1"	chr22	-	41256190	41256290	41256710	41256824	41256020	41256105	41257947	41258106	96	696,875	541,643	633,623	479,523	213	199	0.641542955338	0.9735119832826001	0.546,0.56	0.553,0.527	0.013
97	"ENSG00000100401"	"RANGAP1"	chr22	-	41256710	41256824	41257947	41258106	41256190	41256290	41261445	41261580	97	832,1102	600,841	839,911	600,617	258	213	0.565407484701	0.9534409403636024	0.534,0.52	0.536,0.549	-0.015
98	"ENSG00000100401"	"RANGAP1"	chr22	-	41257947	41258106	41261445	41261580	41256710	41256824	41264663	41264843	98	586,739	1015,1254	500,572	929,968	234	258	0.768205542546	1.0	0.389,0.394	0.372,0.394	0.009
99	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	99	1039,1282	596,820	912,1044	593,645	279	234	0.698752794048	0.9865141798756907	0.594,0.567	0.563,0.576	0.011
100	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	100	230,307	75,114	268,212	125,90	345	193	0.115888854893	0.6035244926363195	0.632,0.601	0.545,0.569	0.06
101	"ENSG00000100393"	"EP300"	chr22	+	41137652	41137790	41140139	41140257	41135812	41135906	41141047	41141222	101	119,156	98,121	160,120	138,131	237	217	0.232115394883	0.7673762455148144	0.526,0.541	0.515,0.456	0.048
102	"ENSG00000100393"	"EP300"	chr22	+	41140139	41140257	41141047	41141222	41137652	41137790	41146738	41146816	102	127,186	147,153	190,150	190,170	217	274	0.568852411147	0.9534844340496322	0.522,0.606	0.558,0.527	0.022
103	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	103	5,17	4,11	0,0	4,1	191	236	2.69307126266e-06	0.00020479644967466728	0.607,0.656	0.0,0.0	0.631
104	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40794513	40794580	104	4,14	3,8	0,0	3,1	191	236	2.64339834388e-06	0.00020308077225469887	0.622,0.684	0.0,0.0	0.653
105	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40792524	40792676	40779008	40779125	40794513	40794580	105	362,543	3,8	570,548	3,1	251	236	0.779754003221	1.0	0.991,0.985	0.994,0.998	-0.008
106	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	106	362,543	4,14	570,548	0,0	251	191	0.00626754382708	0.11298925881285858	0.986,0.967	1.0,1.0	-0.024
107	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	107	84,105	220,351	97,144	362,340	166	251	0.923642433512	1.0	0.366,0.311	0.288,0.39	-0.0
108	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40797283	40797336	40779008	40779125	40799022	40799083	108	13,20	220,351	15,14	362,340	152	251	0.231017079794	0.7668684069610534	0.089,0.086	0.064,0.064	0.023
109	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40779008	40779125	40799022	40799083	109	13,20	84,105	15,14	97,144	152	166	0.206133483732	0.7384181356786537	0.145,0.172	0.144,0.096	0.038
110	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797253	40797336	40792524	40792676	40799022	40799083	110	16,24	204,273	17,15	297,337	182	166	0.0553867888251	0.4237739956020547	0.067,0.074	0.05,0.039	0.026
111	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40792524	40792676	40799022	40799083	111	14,20	204,273	15,13	297,337	152	166	0.0891287972402	0.5363735042919032	0.07,0.074	0.052,0.04	0.026
112	"ENSG00000100359"	"SGSM3"	chr22	+	40407788	40407843	40408070	40408120	40407016	40407568	40408276	40408429	112	82,110	53,63	125,120	70,73	154	149	0.851961076036	1.0	0.6,0.628	0.633,0.614	-0.009
113	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346499	40346711	40354247	40354327	113	1492,1844	319,425	2087,2387	463,483	303	144	0.676554700352	0.9794613418992378	0.69,0.673	0.682,0.701	-0.01
114	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40353332	40353419	40349831	40350035	40354247	40354327	114	836,1057	0,0	1149,1182	0,1	144	186	1	1.0	1.0,1.0	1.0,0.999	0.0
115	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	115	256,306	752,973	334,344	1008,1024	144	179	0.862878206698	1.0	0.297,0.281	0.292,0.295	-0.004
116	"ENSG00000239900"	"ADSL"	chr22	+	40358863	40359035	40360401	40360492	40353823	40354327	40361272	40361342	116	1534,2038	624,823	2037,2067	922,984	271	190	0.211004728465	0.743880212312908	0.633,0.635	0.608,0.596	0.032
117	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134473	39138635	39138702	39133583	39134048	39141370	39141436	117	29,50	32,52	48,44	48,45	166	172	0.826517948758	1.0	0.484,0.499	0.509,0.503	-0.015
118	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39138635	39138702	39130771	39134048	39141370	39141436	118	29,50	188,238	48,44	240,233	166	451	0.781735610065	1.0	0.295,0.363	0.352,0.339	-0.017
119	"ENSG00000100246"	"DNAL4"	chr22	-	38780925	38781009	38782662	38782870	38778507	38779613	38794067	38794173	119	29,22	20,30	46,48	19,27	307	183	0.0327150309113	0.32201306050077877	0.464,0.304	0.591,0.514	-0.168
120	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	120	49,42	16,27	31,17	23,21	287	239	0.0498251566392	0.40173878988797374	0.718,0.564	0.529,0.403	0.175
122	"ENSG00000184949"	"FAM227A"	chr22	-	38626179	38626303	38628833	38628935	38623171	38623279	38636450	38636551	122	16,32	24,25	3,7	11,10	201	223	0.131957444903	0.6301735677691561	0.425,0.587	0.232,0.437	0.171
123	"ENSG00000198792"	"TMEM184B"	chr22	-	38224784	38224979	38225423	38225593	38219290	38221710	38226778	38226870	123	1553,1907	1469,1904	2935,3826	2662,3164	269	294	0.269171918975	0.8050574924299656	0.536,0.523	0.546,0.569	-0.028
