ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	60	13,17,14	7,5,7	11,13,18	5,8,7	157	100	0.780501662	1.0	0.542,0.684,0.56	0.584,0.509,0.621	0.024
64	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	64	9069,9778,8078	1,7,3	15777,14286,15549	7,8,8	223	100	1	1.0	1.0,0.998,0.999	0.999,0.999,0.999	0.0
65	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41284900	41285153	65	83,112,146	17,10,14	215,209,199	36,48,50	230	100	0.0112767509568	0.13025318590280002	0.68,0.83,0.819	0.722,0.654,0.634	0.106
66	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	66	84,112,146	145,134,335	215,209,200	552,566,428	230	100	0.00621641658768	0.08510022143487153	0.201,0.267,0.159	0.145,0.138,0.169	0.058
67	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40792524	40792595	40794513	40794580	67	355,323,314	1,0,0	546,515,489	0,0,0	181	100	1	1.0	0.995,1.0,1.0	1.0,1.0,1.0	-0.002
68	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	68	357,362,480	2,3,4	463,534,492	10,15,14	190	100	5.34397929182e-05	0.002592497953944177	0.989,0.984,0.984	0.961,0.949,0.949	0.033
69	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	69	162,198,163	1560,1616,1395	225,168,212	1984,1906,2034	285	100	0.275915618462	0.9183778003868114	0.035,0.041,0.039	0.038,0.03,0.035	0.004
70	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	70	68,81,138	3,2,4	62,36,44	0,1,1	379	100	1	1.0	0.857,0.914,0.901	1.0,0.905,0.921	-0.051
71	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	71	1099,995,963	3,0,2	1587,1427,1447	3,7,7	595	100	0.0623094442902	0.3959855300610754	0.984,1.0,0.988	0.989,0.972,0.972	0.013
72	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	72	48,68,48	292,311,248	57,33,66	283,272,272	217	100	0.876696345789	1.0	0.07,0.092,0.082	0.085,0.053,0.101	0.002
73	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	73	54,45,51	525,490,441	73,52,56	635,565,684	165	100	0.643130089366	1.0	0.059,0.053,0.065	0.065,0.053,0.047	0.004
74	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	74	53,38,45	10,6,3	63,46,54	12,16,6	165	100	0.212392580765	0.8010647288133771	0.763,0.793,0.901	0.761,0.635,0.845	0.072
75	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	75	431,405,574	397,322,424	699,652,571	461,455,385	268	100	0.0597960350671	0.3870059245327286	0.288,0.319,0.336	0.361,0.348,0.356	-0.041
76	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	76	48,48,69	345,354,516	66,76,60	497,419,406	286	100	0.391282985714	1.0	0.046,0.045,0.045	0.044,0.06,0.049	-0.006
77	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	77	108,112,135	3,0,1	191,199,154	2,1,0	104	100	1	1.0	0.972,1.0,0.992	0.989,0.995,1.0	-0.007
78	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	78	10,11,19	122,90,158	13,14,16	182,179,166	166	100	0.282444255613	0.9285609115070336	0.047,0.069,0.068	0.041,0.045,0.055	0.014
79	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37608844	37608903	79	225,241,236	0,1,0	153,145,130	0,0,0	195	100	1	1.0	1.0,0.992,1.0	1.0,1.0,1.0	-0.003
80	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	80	227,249,237	2,1,5	153,152,138	1,1,3	195	100	0.711854468565	1.0	0.983,0.992,0.96	0.987,0.987,0.959	0.001
82	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	82	169,139,155	0,0,5	94,112,100	0,2,0	104	100	1	1.0	1.0,1.0,0.968	1.0,0.982,1.0	-0.005
84	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	84	154,155,146	4646,4478,4232	157,152,171	5765,5123,5591	162	100	0.152332060404	0.6695364965208652	0.02,0.021,0.021	0.017,0.018,0.019	0.003
85	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	85	754,796,704	3,2,2	927,878,894	2,3,1	139	100	1	1.0	0.994,0.997,0.996	0.997,0.995,0.998	-0.001
86	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	86	1727,1763,1758	3,2,2	2095,1975,2155	2,3,1	189	100	1	1.0	0.997,0.998,0.998	0.998,0.997,0.999	-0.0
87	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	87	977,967,1054	4,0,0	1168,1097,1265	0,0,4	150	100	1	1.0	0.994,1.0,1.0	1.0,1.0,0.995	-0.0
91	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	91	208,167,154	187,173,220	180,199,196	172,172,162	112	100	0.0997601014606	0.5264023844576323	0.498,0.463,0.385	0.483,0.508,0.519	-0.055
92	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	92	176,143,169	290,236,267	166,151,173	353,271,296	103	100	0.217025470271	0.809364230611049	0.371,0.37,0.381	0.313,0.351,0.362	0.032
93	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35938846	35938897	93	4,1,4	0,0,0	5,6,6	0,0,2	103	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.744	0.085
94	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	94	10,3,8	194,125,148	12,9,13	211,208,226	119	100	0.482633176947	1.0	0.042,0.02,0.043	0.046,0.035,0.046	-0.007
95	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31819021	31819225	95	18,15,20	1,1,0	17,16,16	0,0,0	127	100	1	1.0	0.934,0.922,1.0	1.0,1.0,1.0	-0.048
96	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	96	41,41,52	45,56,57	47,45,46	62,80,85	127	100	0.0660821321583	0.410672145566633	0.418,0.366,0.418	0.374,0.307,0.299	0.074
97	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	97	556,482,566	3,1,10	643,621,632	17,13,15	214	100	0.000268978823002	0.008898824605996211	0.989,0.996,0.964	0.946,0.957,0.952	0.031
98	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621333	31621472	31648100	31648276	98	392,393,539	0,0,1	580,529,478	0,0,1	513	100	1	1.0	1.0,1.0,0.991	1.0,1.0,0.989	0.001
99	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31589446	31589577	99	138,93,157	1,0,0	105,81,85	2,0,3	1559	100	0.00748456892153	0.09863365699306598	0.898,1.0,1.0	0.771,1.0,0.645	0.161
100	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	100	138,91,158	1,0,1	105,81,85	2,2,0	1559	100	1	1.0	0.898,1.0,0.91	0.771,0.722,1.0	0.105
101	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	101	168,129,246	0,2,0	172,151,152	0,0,0	1559	100	1	1.0	1.0,0.805,1.0	1.0,1.0,1.0	-0.065
103	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	103	4,2,5	32,29,31	9,5,4	59,88,63	132	100	0.694536838481	1.0	0.087,0.05,0.109	0.104,0.041,0.046	0.018
104	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	104	2,3,5	26,23,42	10,4,4	64,81,84	159	100	0.919112698607	1.0	0.046,0.076,0.07	0.089,0.03,0.029	0.015
105	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	105	84,82,66	51,52,60	108,128,132	145,164,120	981	100	0.00095084063202	0.023504538171144077	0.144,0.138,0.101	0.071,0.074,0.101	0.046
106	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	106	9,5,21	0,0,0	39,30,42	0,1,0	103	100	1	1.0	1.0,1.0,1.0	1.0,0.967,1.0	0.011
107	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	107	26,31,39	2,0,0	65,78,73	7,7,4	783	100	0.000303566740189	0.009696646244226411	0.624,1.0,1.0	0.543,0.587,0.7	0.265
108	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	108	1,2,8	0,2,0	0,1,5	0,0,1	103	100	1	1.0	1.0,0.493,1.0	NA,1.0,0.829	-0.084
109	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	109	0,0,1	5,0,1	0,1,0	1,0,2	103	100	1	1.0	0.0,NA,0.493	0.0,1.0,0.0	-0.087
113	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	113	34,29,39	217,222,366	68,63,91	403,436,350	149	100	0.00910081209316	0.11284425473978901	0.095,0.081,0.067	0.102,0.088,0.149	-0.032
114	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	114	305,340,510	46,47,79	616,613,582	111,116,82	218	100	0.287803644584	0.9358742728366182	0.753,0.768,0.748	0.718,0.708,0.765	0.026
115	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	115	488,533,837	46,47,79	951,986,841	111,116,82	169	100	0.147753503702	0.6573772949764413	0.863,0.87,0.862	0.835,0.834,0.859	0.022
117	"ENSG00000100003"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	117	152,166,143	1,0,1	300,259,271	0,0,0	209	100	1	1.0	0.986,1.0,0.986	1.0,1.0,1.0	-0.009
118	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	118	2,8,1	54,59,58	3,7,3	104,109,135	180	100	0.347990351986	1.0	0.02,0.07,0.009	0.016,0.034,0.012	0.012
119	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415947	30416087	30410595	30410679	119	81,77,83	0,1,2	160,163,157	0,0,1	289	100	0.402971209408	1.0	1.0,0.964,0.935	1.0,1.0,0.982	-0.028
120	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	120	1,2,0	14,10,26	0,1,2	12,14,14	146	100	1	1.0	0.047,0.12,0.0	0.0,0.047,0.089	0.01
123	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	123	492,405,476	0,1,0	734,729,694	0,0,0	187	100	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
125	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29098861	29098953	125	444,367,461	1,0,0	597,519,471	0,0,0	260	100	1	1.0	0.994,1.0,1.0	1.0,1.0,1.0	-0.002
126	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	126	614,511,628	2,0,2	798,714,660	2,9,4	260	100	0.288130745254	0.9361535557394509	0.992,1.0,0.992	0.994,0.968,0.984	0.013
127	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	127	200,219,161	5,0,2	365,345,340	6,5,8	133	100	0.162892440343	0.6958564237437347	0.968,1.0,0.984	0.979,0.981,0.97	0.007
128	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28696900	28696987	128	49,49,45	0,0,0	85,89,90	1,0,0	133	100	1	1.0	1.0,1.0,1.0	0.985,1.0,1.0	0.005
132	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24583749	24583808	132	18,10,20	0,2,1	4,7,2	0,0,0	208	100	1	1.0	1.0,0.706,0.906	1.0,1.0,1.0	-0.129
133	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	133	5,1,7	6,7,12	4,4,0	6,8,6	103	100	0.51514022356	1.0	0.447,0.122,0.362	0.393,0.327,0.0	0.07
134	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24607953	24608023	134	18,12,18	2,3,6	4,7,2	1,0,0	208	100	0.000184127571216	0.006784627056863886	0.812,0.658,0.591	0.658,1.0,1.0	-0.199
135	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	135	24,13,22	4,6,5	5,12,2	3,9,6	208	100	0.00554874548766	0.08019660259753836	0.743,0.51,0.679	0.445,0.391,0.138	0.319
136	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	136	8,6,10	0,2,0	7,9,6	1,0,0	141	100	1	1.0	1.0,0.68,1.0	0.832,1.0,1.0	-0.051
137	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	137	8,11,11	1,4,2	4,9,12	0,2,0	103	100	0.00577399214883	0.08163520411515203	0.886,0.728,0.842	1.0,0.814,1.0	-0.119
138	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	138	10,20,16	21,19,23	6,7,3	10,11,9	122	100	0.332929925591	1.0	0.281,0.463,0.363	0.33,0.343,0.215	0.073
140	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	140	6,13,18	117,136,344	22,17,7	194,244,146	121	100	0.337803523788	1.0	0.041,0.073,0.041	0.086,0.054,0.038	-0.008
142	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	142	1,1,3	2,1,2	1,0,1	0,3,0	343	100	0.036646409792	0.285878826940205	0.127,0.226,0.304	1.0,0.0,1.0	-0.448
143	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	143	161,137,240	9,5,12	255,261,277	5,11,11	104	100	0.267480927881	0.904876812088136	0.945,0.963,0.951	0.98,0.958,0.96	-0.013
144	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	144	444,399,564	1,0,0	791,749,727	2,0,0	724	100	1	1.0	0.984,1.0,1.0	0.982,1.0,1.0	0.001
145	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711438	20709907	20709997	20712485	20712611	145	479,427,469	0,0,0	408,418,357	1,0,0	1541	100	1	1.0	1.0,1.0,1.0	0.964,1.0,1.0	0.012
146	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711461	20709907	20709997	20712485	20712611	146	510,453,518	0,0,0	429,450,382	1,0,0	1564	100	1	1.0	1.0,1.0,1.0	0.965,1.0,1.0	0.012
148	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	148	6,2,2	1,3,6	0,3,3	1,13,3	115	100	0.133432717794	0.6225856636521345	0.839,0.367,0.225	0.0,0.167,0.465	0.266
149	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	149	47,46,38	184,182,234	91,70,80	404,386,338	154	100	0.922246988848	1.0	0.142,0.141,0.095	0.128,0.105,0.133	0.004
150	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20114573	20114685	150	40,31,30	0,0,0	66,48,70	0,0,4	154	100	0.505981004848	1.0	1.0,1.0,1.0	1.0,1.0,0.919	0.027
158	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	158	70,89,96	393,452,462	69,51,57	384,368,354	177	100	0.133216915214	0.6221598651570807	0.091,0.1,0.105	0.092,0.073,0.083	0.016
159	"ENSG00000215012"	"RTL10"	chr22	-	19846145	19852486	19846145	19847389	19854442	19854539	159	5079,4383,5022	0,0,1	6462,6198,6132	1,0,0	5197	100	1	1.0	1.0,1.0,0.99	0.992,1.0,1.0	-0.001
160	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19199733	19199841	160	74,65,64	4,0,2	47,30,30	0,0,0	341	100	0.0216663494597	0.20711108929333918	0.844,1.0,0.904	1.0,1.0,1.0	-0.084
161	"ENSG00000183628"	"DGCR6"	chr22	+	18910171	18910272	18910178	18910272	18906564	18906725	161	112,135,270	0,0,2	210,192,145	0,0,0	107	100	1	1.0	1.0,1.0,0.992	1.0,1.0,1.0	-0.003
162	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	162	3,8,4	1,0,0	10,5,7	0,0,0	103	100	1	1.0	0.744,1.0,1.0	1.0,1.0,1.0	-0.085
169	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	169	2,2,4	6,3,7	1,1,3	11,9,17	126	100	0.0409092950503	0.3049730028768933	0.209,0.346,0.312	0.067,0.081,0.123	0.199
