ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	120,103,88	338,430,364	141,99,113	558,489,588	994	100	0.0459327362793	0.20447064284992236	0.034,0.024,0.024	0.025,0.02,0.019	0.006
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	362,367,326	106,166,125	424,427,431	251,242,270	186	100	0.00013505830627	0.002375627180008167	0.647,0.543,0.584	0.476,0.487,0.462	0.116
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	477,524,530	28,21,32	724,772,769	93,79,85	486	100	2.66097716972e-07	1.1517857063052744e-05	0.778,0.837,0.773	0.616,0.668,0.651	0.151
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	16,18,21	57,71,60	19,26,31	85,78,99	182	100	0.947264209264	1.0	0.134,0.122,0.161	0.109,0.155,0.147	0.002
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	32,50,91	68,51,131	63,58,62	96,137,62	171	100	0.753277994438	1.0	0.216,0.364,0.289	0.277,0.198,0.369	0.008
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	25,43,107	71,74,100	54,30,54	118,115,114	287	100	0.0126170724094	0.08155838168008932	0.109,0.168,0.272	0.138,0.083,0.142	0.062
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	86,147,212	5,2,4	269,250,183	1,0,3	276	100	0.00346744802282	0.030556453135230137	0.862,0.964,0.951	0.99,1.0,0.957	-0.057
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	157,205,294	54,42,58	404,374,271	46,55,49	335	100	0.00605763629465	0.046837940877197455	0.465,0.593,0.602	0.724,0.67,0.623	-0.119
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	1617,1700,2388	0,0,0	2681,2759,2301	1,0,0	1359	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	51,42,83	16,28,89	85,89,48	63,85,50	179	100	0.234027209253	0.5860154587762755	0.64,0.456,0.343	0.43,0.369,0.349	0.097
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	1,0,2	2,0,0	2,3,3	0,0,0	446	100	1	1.0	0.101,NA,1.0	1.0,1.0,1.0	-0.45
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	452,399,499	16,15,19	623,623,564	22,10,15	496	100	0.111486902144	0.37833564409358955	0.851,0.843,0.841	0.851,0.926,0.883	-0.042
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	109,117,132	347,333,386	140,149,126	513,506,511	229	100	0.0684057163905	0.274306301420579	0.121,0.133,0.13	0.106,0.114,0.097	0.022
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	121,133,205	258,244,291	159,125,102	389,431,321	184	100	5.86281461123e-06	0.00017029162176697662	0.203,0.229,0.277	0.182,0.136,0.147	0.081
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	98,128,128	287,354,344	122,127,137	487,428,394	190	100	0.10305342138	0.3608095601845361	0.152,0.16,0.164	0.116,0.135,0.155	0.023
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	258,361,311	114,109,170	546,431,421	157,186,159	331	100	0.327412842724	0.7107814180412261	0.406,0.5,0.356	0.512,0.412,0.444	-0.035
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	501,614,621	2,3,4	852,779,754	10,15,14	421	100	0.000169771559293	0.002871806261603812	0.983,0.98,0.974	0.953,0.925,0.927	0.044
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	1223,1276,1617	4047,3916,5975	1441,1451,1249	3219,3019,3027	702	100	3.02074398539e-06	9.878951626293964e-05	0.041,0.044,0.037	0.06,0.064,0.056	-0.019
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	291,288,243	1977,2074,1856	402,362,372	2661,2384,2576	389	100	0.472597921326	0.8709529126980322	0.036,0.034,0.033	0.037,0.038,0.036	-0.003
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	2773,2922,2405	4,8,5	1866,1856,1858	3,2,3	5376	100	0.228350598395	0.5809727629691878	0.928,0.872,0.899	0.92,0.945,0.92	-0.029
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	67,68,80	132,152,193	99,102,74	181,170,206	291	100	0.515103943656	0.909673564496496	0.149,0.133,0.125	0.158,0.171,0.11	-0.011
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	34,49,33	128,153,169	68,55,49	210,164,180	276	100	0.225714452479	0.5776981493882811	0.088,0.104,0.066	0.105,0.108,0.09	-0.015
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	142,95,159	87,81,101	111,88,89	139,130,137	1482	100	1.25418326946e-07	6.018716450723804e-06	0.099,0.073,0.096	0.051,0.044,0.042	0.044
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	20,14,32	36,56,40	37,29,28	72,60,56	187	100	0.973856590633	1.0	0.229,0.118,0.3	0.216,0.205,0.211	0.005
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	2706,2719,2351	1,0,1	3394,2975,3377	1,2,0	510	100	1	1.0	0.998,1.0,0.998	0.998,0.997,1.0	0.0
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	2,3,0	3,7,11	4,2,4	6,11,4	1511	100	0.171351975897	0.4967294639430433	0.042,0.028,0.0	0.042,0.012,0.062	-0.015
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	24,31,41	33,42,35	48,48,37	95,73,75	308	100	0.0242173146921	0.13101285579861874	0.191,0.193,0.276	0.141,0.176,0.138	0.068
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	11,19,10	24,42,65	17,38,21	115,88,98	665	100	0.551371979116	0.9380760261260654	0.064,0.064,0.023	0.022,0.061,0.031	0.012
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	9,11,7	80,71,68	13,26,14	111,142,136	182	100	0.593904359489	0.9776613524026603	0.058,0.078,0.054	0.06,0.091,0.054	-0.005
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	16,13,10	2,4,4	13,17,36	0,1,1	799	100	1.30025324782e-05	0.00032803531937858853	0.5,0.289,0.238	1.0,0.68,0.818	-0.49
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	48,53,47	235,229,354	80,75,64	427,465,339	186	100	0.904358859584	1.0	0.099,0.111,0.067	0.092,0.08,0.092	0.004
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	18,10,14	0,0,0	8,47,22	3,0,1	736	100	0.0166468817338	0.09920283905844206	1.0,1.0,1.0	0.266,1.0,0.749	0.328
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	0,0,0	0,0,2	0,0,2	0,0,3	394	100	1	1.0	NA,NA,0.0	NA,NA,0.145	-0.145
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	75	42,25,40	0,0,0	13,22,9	2,0,0	177	100	1	1.0	1.0,1.0,1.0	0.786,1.0,1.0	0.071
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	50,31,50	0,2,0	18,31,15	1,0,0	218	100	1	1.0	1.0,0.877,1.0	0.892,1.0,1.0	-0.005
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	7,2,9	11,13,25	1,0,2	10,9,22	181	100	0.000243665450204	0.0038284091197532386	0.26,0.078,0.166	0.052,0.0,0.048	0.135
79	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	79	30,22,31	0,0,2	172,136,127	0,0,0	2231	100	0.645765230941	1.0	1.0,1.0,0.41	1.0,1.0,1.0	-0.197
80	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	80	5,6,4	10,2,2	36,20,12	12,16,4	201	100	0.255121487637	0.6144908768985123	0.199,0.599,0.499	0.599,0.383,0.599	-0.095
81	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	81	4,0,0	1,0,5	7,6,7	7,7,5	218	100	1	1.0	0.647,NA,0.0	0.314,0.282,0.391	-0.006
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	44,52,45	150,127,231	94,95,75	240,245,255	423	100	0.0899535524439	0.3287623626157438	0.065,0.088,0.044	0.085,0.084,0.065	-0.012
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	55,62,54	9,5,12	109,113,98	5,11,11	427	100	0.10147289846	0.3566901645707803	0.589,0.744,0.513	0.836,0.706,0.676	-0.124
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	284,257,324	363,316,367	431,445,459	576,582,585	568	100	0.468809283521	0.867625286663751	0.121,0.125,0.135	0.116,0.119,0.121	0.008
87	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	87	139,160,200	244,227,310	157,216,138	210,249,219	583	100	0.17482633506	0.501532338719883	0.089,0.108,0.1	0.114,0.13,0.098	-0.015
88	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	88	27,18,30	160,120,248	26,31,17	177,182,162	299	100	0.952179183253	1.0	0.053,0.048,0.039	0.047,0.054,0.034	0.002
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	89	12,7,11	19,34,24	7,7,4	9,12,15	173	100	0.673872540285	1.0	0.267,0.106,0.209	0.31,0.252,0.134	-0.038
90	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	90	0,0,0	0,0,1	2,0,0	0,0,0	1172	100	1	1.0	NA,NA,0.0	1.0,NA,NA	-1.0
94	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	94	0,4,4	0,2,0	2,2,0	0,0,0	695	100	1	1.0	NA,0.223,1.0	1.0,1.0,NA	-0.388
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	98	2,4,3	9,6,10	1,4,3	14,7,12	194	100	0.510852574314	0.9068764947045735	0.103,0.256,0.134	0.036,0.228,0.114	0.038
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	99	6,4,11	13,8,16	14,10,14	22,18,9	196	100	0.310288696671	0.6908038753612877	0.191,0.203,0.26	0.245,0.221,0.442	-0.085
103	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	103	1717,1880,2016	175,167,215	1568,1450,1401	112,107,81	190	100	0.000506887316088	0.006864746934136564	0.838,0.856,0.832	0.881,0.877,0.901	-0.044
104	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	104	648,770,790	176,223,276	960,982,903	144,134,132	773	100	2.58004728693e-12	3.2545453633702717e-10	0.323,0.309,0.27	0.463,0.487,0.469	-0.172
105	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	105	34,34,65	257,240,433	57,62,54	415,465,361	204	100	0.931585926077	1.0	0.061,0.065,0.069	0.063,0.061,0.068	0.001
106	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	106	44,60,101	231,259,412	142,124,107	439,458,327	186	100	0.0151869888505	0.09299660995139737	0.093,0.111,0.116	0.148,0.127,0.15	-0.035
107	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	107	1028,801,871	31,14,19	895,909,960	35,44,34	703	100	0.00145775039218	0.015397052587260047	0.825,0.891,0.867	0.784,0.746,0.801	0.084
110	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908358	50908495	50908578	50908829	110	2,2,3	1,1,3	2,1,0	2,1,0	183	100	1	1.0	0.522,0.522,0.353	0.353,0.353,NA	0.113
112	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	112	28,18,35	23,29,74	55,68,41	132,176,105	180	100	0.0284722570138	0.14715609315889708	0.403,0.256,0.208	0.188,0.177,0.178	0.108
113	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	113	146,135,214	55,93,159	321,328,297	295,300,260	669	100	0.00405542055984	0.034901913784977784	0.284,0.178,0.167	0.14,0.14,0.146	0.068
114	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361754	50362171	50362313	114	41,44,36	0,0,1	19,32,41	0,0,0	517	100	1	1.0	1.0,1.0,0.874	1.0,1.0,1.0	-0.042
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	118	13,7,16	70,96,135	14,18,15	135,123,95	197	100	0.621804299032	0.9999831594063346	0.086,0.036,0.057	0.05,0.069,0.074	-0.005
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	119	20,12,31	4,4,9	20,28,19	3,7,11	361	100	0.762182906547	1.0	0.581,0.454,0.488	0.649,0.526,0.324	0.008
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	120	12,16,37	29,46,168	22,23,10	80,100,64	176	100	0.361568583197	0.7494484952181949	0.19,0.165,0.111	0.135,0.116,0.082	0.044
121	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	121	109,131,129	129,134,134	207,175,192	150,166,187	187	100	0.0950568010869	0.34175551856568687	0.311,0.343,0.34	0.425,0.361,0.354	-0.049
123	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	123	43,60,57	293,351,417	67,57,63	440,425,408	178	100	0.870695630779	1.0	0.076,0.088,0.071	0.079,0.07,0.08	0.002
124	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	124	66,64,82	14,14,78	82,108,88	53,89,54	540	100	0.0523044944722	0.22398093413653056	0.466,0.458,0.163	0.223,0.183,0.232	0.15
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	126	1,1,0	8,13,25	10,10,12	39,18,32	183	100	1	1.0	0.064,0.04,0.0	0.123,0.233,0.17	-0.141
127	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	127	139,176,143	706,752,748	174,147,160	724,680,640	192	100	0.24626334956	0.604029271281889	0.093,0.109,0.091	0.111,0.101,0.115	-0.011
128	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	128	12,3,9	27,16,35	4,3,3	18,7,19	275	100	0.287488613324	0.6597786171188058	0.139,0.064,0.086	0.075,0.135,0.054	0.008
129	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	129	4,7,5	12,12,17	2,4,2	13,19,15	324	100	0.049237744018	0.21459490606068116	0.093,0.153,0.083	0.045,0.061,0.04	0.061
130	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	130	34,14,59	53,32,70	27,34,15	65,69,59	184	100	0.0127894875843	0.08231135231003571	0.259,0.192,0.314	0.184,0.211,0.121	0.083
131	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	131	113,132,166	620,635,1084	256,234,233	1295,1305,1134	521	100	0.426092703516	0.8218432879087548	0.034,0.038,0.029	0.037,0.033,0.038	-0.002
132	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	132	618,651,1037	5296,6318,10847	842,839,799	7111,7426,5768	529	100	0.0736718593853	0.28923861705843157	0.022,0.019,0.018	0.022,0.021,0.026	-0.003
133	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	133	2932,3607,3392	0,1,4	3319,3065,3003	6,3,1	1213	100	0.86168446046	1.0	1.0,0.997,0.986	0.979,0.988,0.996	0.007
134	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478065	48478145	134	380,326,468	0,0,1	484,495,483	0,0,1	3216	100	1	1.0	1.0,1.0,0.936	1.0,1.0,0.938	-0.001
135	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	135	390,335,474	281,343,375	504,502,489	466,463,473	3219	100	0.261515722399	0.6246830472831676	0.041,0.029,0.038	0.033,0.033,0.031	0.004
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	137	369,297,293	52,53,41	424,321,304	104,65,84	2009	100	0.00106961892121	0.012139762306278022	0.261,0.218,0.262	0.169,0.197,0.153	0.074
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	138	328,258,239	2,0,1	368,277,269	0,0,1	1713	100	0.523620325411	0.9148332950888662	0.905,1.0,0.933	1.0,1.0,0.94	-0.034
140	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	140	315,388,470	1466,1815,1759	574,541,433	814,721,803	805	100	0	0.0	0.026,0.026,0.032	0.081,0.085,0.063	-0.048
141	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	141	52,45,38	464,371,356	31,42,32	299,338,285	1577	100	1	1.0	0.007,0.008,0.007	0.007,0.008,0.007	0.0
142	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	142	544,550,486	2689,2547,2351	982,861,898	4842,4366,4747	357	100	0.527167717346	0.9181244465809032	0.054,0.057,0.055	0.054,0.052,0.05	0.003
143	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	143	5,4,5	29,36,54	3,5,2	48,35,33	238	100	0.402663082925	0.7957732816087176	0.068,0.045,0.037	0.026,0.057,0.025	0.014
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	144	2,1,4	2,2,7	0,2,4	3,1,8	410	100	0.692685125474	1.0	0.196,0.109,0.122	0.0,0.328,0.109	-0.003
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	145	2,1,3	0,0,0	0,2,4	0,1,1	350	100	1	1.0	1.0,1.0,1.0	NA,0.364,0.533	0.551
148	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	148	17,23,24	258,246,267	34,33,24	478,476,468	173	100	0.203854033437	0.5417977078916034	0.037,0.051,0.049	0.039,0.039,0.029	0.01
150	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	150	44,49,63	265,284,390	59,59,84	582,552,495	265	100	0.0433059758457	0.19609834190642614	0.059,0.061,0.057	0.037,0.039,0.06	0.014
151	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	151	8,13,12	7,4,19	8,18,7	14,18,21	411	100	0.127904068548	0.412789811870921	0.218,0.442,0.133	0.122,0.196,0.075	0.133
152	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	152	65,63,93	196,133,253	51,63,51	288,257,306	307	100	1.79045026427e-06	6.32387033340164e-05	0.097,0.134,0.107	0.055,0.074,0.051	0.053
155	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	155	326,356,348	116,107,237	431,414,401	237,250,189	963	100	0.080848998278	0.3071844469856885	0.226,0.257,0.132	0.159,0.147,0.181	0.043
156	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	156	174,177,149	134,115,141	157,161,175	185,188,206	243	100	0.00105817700378	0.012103242154633938	0.348,0.388,0.303	0.259,0.261,0.259	0.087
159	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	159	200,246,152	1123,1307,999	288,280,272	1528,1443,1376	205	100	0.270679866508	0.6387234690715232	0.08,0.084,0.069	0.084,0.086,0.088	-0.008
161	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	161	2,5,14	0,1,3	6,2,3	0,1,0	184	100	0.0842848563633	0.31710211161187013	1.0,0.731,0.717	1.0,0.521,1.0	-0.024
162	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	162	18,35,38	54,62,65	21,42,27	39,33,43	551	100	0.043238327083	0.1959930329275616	0.057,0.093,0.096	0.089,0.188,0.102	-0.044
163	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	163	2,1,3	13,15,17	3,8,7	12,28,19	184	100	0.0317926147026	0.158963073513	0.077,0.035,0.088	0.12,0.134,0.167	-0.074
164	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	164	0,0,2	2,1,1	2,2,0	0,0,0	523	100	1	1.0	0.0,0.0,0.277	1.0,1.0,NA	-0.908
167	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	167	79,124,125	75,83,62	121,132,110	101,92,79	1374	100	0.482698357011	0.8806253083485805	0.071,0.098,0.128	0.08,0.095,0.092	0.01
168	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	168	325,302,279	3744,3855,3953	287,311,319	4714,4177,4358	219	100	0.205883726818	0.5456042340344958	0.038,0.035,0.031	0.027,0.033,0.032	0.004
170	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	170	44,50,50	394,529,512	108,85,78	869,657,640	175	100	0.0964146910402	0.34547952498100076	0.06,0.051,0.053	0.066,0.069,0.065	-0.012
171	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	171	43,47,75	726,734,934	75,69,55	1302,1275,1182	176	100	0.065405904867	0.2656550781856532	0.033,0.035,0.044	0.032,0.03,0.026	0.008
