ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	33	31,26,22	1,0,0	34,46,52	1,1,1	134	100	0.628401399122	1.0	0.959,1.0,1.0	0.962,0.972,0.975	0.017
35	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	35	2,0,7	0,2,0	6,2,4	5,7,3	798	100	0.734110403036	1.0	1.0,0.0,1.0	0.131,0.035,0.143	0.564
36	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	36	28,33,35	3,2,6	21,20,26	1,1,1	191	100	0.0230927386071	0.191350323720517	0.83,0.896,0.753	0.917,0.913,0.932	-0.094
37	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	37	23,32,36	0,0,1	17,19,23	2,0,0	191	100	1	1.0	1.0,1.0,0.95	0.817,1.0,1.0	0.044
38	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070762	42070830	42068438	42068574	38	600,538,641	1,0,0	795,793,710	0,0,0	581	100	1	1.0	0.99,1.0,1.0	1.0,1.0,1.0	-0.003
40	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	40	87,98,63	340,380,340	127,122,126	807,704,746	155	100	0.00649312887503	0.08135141273234701	0.142,0.143,0.107	0.092,0.101,0.098	0.034
41	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	41	117,102,98	1930,1806,1744	65,111,81	1527,1480,1534	175	100	0.836623569207	1.0	0.033,0.031,0.031	0.024,0.041,0.029	0.0
42	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	42	0,0,0	0,2,0	1,0,3	3,0,3	130	100	1	1.0	NA,0.0,NA	0.204,NA,0.435	-0.32
43	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	43	583,727,755	0,0,0	976,983,886	1,0,0	454	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
44	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	44	529,542,643	1,1,4	898,822,832	4,1,2	155	100	1	1.0	0.997,0.997,0.99	0.993,0.998,0.996	-0.001
45	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	45	528,548,645	0,0,0	898,826,833	0,0,4	155	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.993	0.002
46	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	46	123,121,140	1449,1674,1290	182,151,146	2046,1818,2005	142	100	0.537778092395	1.0	0.056,0.048,0.071	0.059,0.055,0.049	0.004
47	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	47	28,34,27	212,206,315	46,47,38	294,258,232	207	100	0.0576306137734	0.34874814329324777	0.06,0.074,0.04	0.07,0.081,0.073	-0.017
49	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	49	1,1,3	1,3,2	1,3,0	0,0,1	140	100	0.000541818794091	0.012219867112983413	0.417,0.192,0.517	1.0,1.0,0.0	-0.291
51	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	51	848,740,1111	4,0,2	1190,1230,948	1,2,2	252	100	1	1.0	0.988,1.0,0.995	0.998,0.996,0.995	-0.002
52	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	52	104,129,135	2915,2853,2958	156,159,130	3706,3466,3353	159	100	0.997212133416	1.0	0.022,0.028,0.028	0.026,0.028,0.024	0.0
53	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	53	160,167,131	3131,3212,2909	94,112,107	2269,2103,2210	171	100	0.738243302783	1.0	0.029,0.03,0.026	0.024,0.03,0.028	0.001
54	"ENSG00000100129"	"EIF3L"	chr22	+	37886764	37886868	37886764	37886845	37888425	37889407	54	178,255,215	3692,4336,3368	138,124,154	2603,2361,2576	123	100	0.777422153651	1.0	0.038,0.046,0.049	0.041,0.041,0.046	0.002
55	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	55	4,7,7	103,112,129	12,7,7	187,188,146	222	100	0.917943240731	1.0	0.017,0.027,0.024	0.028,0.016,0.021	0.001
56	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	56	124,105,204	407,394,565	177,188,185	502,475,457	151	100	0.0636404728505	0.3687440532294143	0.168,0.15,0.193	0.189,0.208,0.211	-0.032
57	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32495492	32495530	57	8914,9544,7982	0,1,0	8632,7986,8580	0,0,0	5553	100	1	1.0	1.0,0.994,1.0	1.0,1.0,1.0	-0.002
58	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	58	230,243,245	2,0,0	293,293,281	0,0,0	224	100	1	1.0	0.981,1.0,1.0	1.0,1.0,1.0	-0.006
59	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	59	80,102,99	288,318,283	120,104,117	368,374,336	267	100	0.979964065129	1.0	0.094,0.107,0.116	0.109,0.094,0.115	-0.0
60	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	60	76,94,97	288,318,283	113,94,107	368,374,336	268	100	0.830853561879	1.0	0.09,0.099,0.113	0.103,0.086,0.106	0.002
61	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31197157	31201497	31201615	61	1,0,0	5,8,2	0,1,1	7,11,11	101	100	1	1.0	0.165,0.0,0.0	0.0,0.083,0.083	-0.0
63	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	63	94,81,63	9,6,3	135,137,139	1,5,0	322	100	7.8037010969e-05	0.0026758480340159734	0.764,0.807,0.867	0.977,0.895,1.0	-0.145
65	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	65	10,8,19	6,1,3	20,21,20	14,5,14	147	100	0.128068249664	0.5789173610136755	0.531,0.845,0.812	0.493,0.741,0.493	0.154
66	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	66	25,16,36	125,126,154	41,41,36	190,181,192	147	100	0.527813856894	1.0	0.12,0.08,0.137	0.128,0.134,0.113	-0.013
67	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	67	10,8,18	11,13,18	26,26,19	20,22,21	147	100	0.326495535673	0.9951431180863602	0.382,0.295,0.405	0.469,0.446,0.381	-0.071
68	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	68	4,6,4	44,42,38	13,9,12	88,98,107	115	100	0.704582086347	1.0	0.073,0.11,0.084	0.114,0.074,0.089	-0.003
69	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	69	78,66,80	213,188,224	156,130,149	209,189,213	151	100	7.62609225768e-08	7.097713008397885e-06	0.195,0.189,0.191	0.331,0.313,0.317	-0.129
70	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	70	248,240,230	7,4,7	377,335,372	12,12,16	155	100	0.123802749923	0.5666211259981735	0.958,0.975,0.955	0.953,0.947,0.938	0.017
71	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	71	5,4,4	0,2,1	5,9,6	1,3,0	105	100	0.489079477282	1.0	1.0,0.656,0.792	0.826,0.741,1.0	-0.04
72	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	72	29,30,46	76,73,77	71,59,45	81,76,88	105	100	0.0278348942246	0.2178310340820048	0.267,0.281,0.363	0.455,0.425,0.328	-0.099
73	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28751240	28751288	73	124,96,126	2,0,0	172,146,166	0,0,0	155	100	1	1.0	0.976,1.0,1.0	1.0,1.0,1.0	-0.008
74	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	74	13,20,15	10,6,8	9,7,17	10,7,13	105	100	0.107890272139	0.5202047760346938	0.553,0.76,0.641	0.462,0.488,0.555	0.15
75	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	75	6,9,2	1,0,3	31,7,5	0,0,0	421	100	0.00320146521313	0.04907657850245165	0.588,1.0,0.137	1.0,1.0,1.0	-0.425
76	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	76	16,12,8	1,2,3	42,29,57	15,10,8	136	100	0.148324378355	0.6290208787520423	0.922,0.815,0.662	0.673,0.681,0.84	0.068
79	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	79	526,552,615	17,16,22	587,666,645	23,16,12	187	100	0.381369356807	1.0	0.943,0.949,0.937	0.932,0.957,0.966	-0.009
80	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	80	951,961,849	747,695,717	1401,1258,1326	971,889,878	127	100	0.148786421198	0.6299551805718734	0.501,0.521,0.482	0.532,0.527,0.543	-0.033
81	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	81	63,47,63	920,965,981	83,102,131	1327,1256,1359	154	100	0.0252667743368	0.2029128318080148	0.043,0.031,0.04	0.039,0.05,0.059	-0.011
86	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	86	3,3,5	36,47,31	0,12,2	37,35,27	241	100	0.470392975284	1.0	0.033,0.026,0.063	0.0,0.125,0.03	-0.011
87	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	87	307,308,345	0,1,0	319,265,281	0,0,0	110	100	1	1.0	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
88	"ENSG00000099899"	"TRMT2A"	chr22	-	20112910	20113007	20112955	20113007	20112303	20112816	88	89,76,171	0,0,0	199,186,185	2,0,0	145	100	1	1.0	1.0,1.0,1.0	0.986,1.0,1.0	0.005
89	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	89	134,109,206	459,488,492	121,118,135	455,417,435	212	100	0.528025594079	1.0	0.121,0.095,0.165	0.111,0.118,0.128	0.008
90	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20043354	20043443	90	12,7,9	3,2,2	2,4,11	4,1,2	212	100	0.440075409667	1.0	0.654,0.623,0.68	0.191,0.654,0.722	0.13
91	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	91	898,826,999	1084,1036,1038	1021,994,973	943,921,931	340	100	0.0156851048005	0.14972667805898535	0.196,0.19,0.221	0.242,0.241,0.235	-0.037
92	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20052464	20052584	92	5,3,5	2,0,0	1,4,5	0,0,0	212	100	0.844075896959	1.0	0.541,1.0,1.0	1.0,1.0,1.0	-0.153
93	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20052464	20052584	93	604,510,644	2,2,2	670,654,625	0,0,0	340	100	1	1.0	0.989,0.987,0.99	1.0,1.0,1.0	-0.011
94	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	94	53,47,85	283,275,539	47,50,25	309,332,240	123	100	0.150341075978	0.6336765912338108	0.132,0.122,0.114	0.11,0.109,0.078	0.024
95	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	95	38,46,49	5,4,3	29,21,16	4,1,0	162	100	0.327968771559	0.996138250213	0.824,0.877,0.91	0.817,0.928,1.0	-0.045
96	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910178	18910272	96	81,50,142	0,0,2	85,84,64	0,0,0	461	100	1	1.0	1.0,1.0,0.939	1.0,1.0,1.0	-0.02
97	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910887	18911028	97	89,52,149	6,13,14	85,84,64	6,7,4	461	100	0.166866005728	0.6698309719696074	0.763,0.465,0.698	0.754,0.722,0.776	-0.109
99	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	99	13,23,14	107,129,99	26,25,20	169,131,140	135	100	0.651841904375	1.0	0.083,0.117,0.095	0.102,0.124,0.096	-0.009
102	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	102	196,163,302	1118,1022,1399	456,495,405	2123,2176,1870	112	100	0.0652253592037	0.37350565576716094	0.135,0.125,0.162	0.161,0.169,0.162	-0.023
103	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	103	3,6,7	0,0,1	11,11,3	0,0,0	104	100	1	1.0	1.0,1.0,0.871	1.0,1.0,1.0	-0.043
104	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	104	19,18,23	238,193,196	26,23,10	165,174,127	104	100	0.205938282089	0.7677756267867439	0.071,0.082,0.101	0.132,0.113,0.07	-0.02
105	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	105	5,0,1	25,21,20	2,3,0	8,17,7	176	100	0.737673774819	1.0	0.102,0.0,0.028	0.124,0.091,0.0	-0.028
106	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	106	12,5,13	2,5,6	9,13,3	3,2,0	111	100	0.0831779716352	0.4405727521978276	0.844,0.474,0.661	0.73,0.854,1.0	-0.202
107	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	107	31,30,64	98,82,146	54,63,46	151,140,130	382	100	0.893785250703	1.0	0.076,0.087,0.103	0.086,0.105,0.085	-0.003
110	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	110	492,463,731	0,0,10	815,826,766	0,2,2	277	100	0.878542564828	1.0	1.0,1.0,0.963	1.0,0.993,0.993	-0.008
111	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	111	5,4,19	717,713,968	14,5,8	939,875,817	110	100	0.949723866969	1.0	0.006,0.005,0.018	0.013,0.005,0.009	0.001
114	"ENSG00000176024"	"ZNF613"	chr19	+	51929731	51929896	51929731	51929824	51940208	51940335	114	9,15,10	0,0,1	14,20,15	0,1,0	172	100	1	1.0	1.0,1.0,0.853	1.0,0.921,1.0	-0.023
115	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	115	0,3,1	0,0,1	0,0,0	2,1,2	102	100	1	1.0	NA,1.0,0.495	0.0,0.0,0.0	0.748
117	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908578	50908829	50906933	50907086	117	12,23,12	6,0,3	3,5,3	0,0,1	320	100	0.000506827620349	0.011636940780876598	0.385,1.0,0.556	1.0,1.0,0.484	-0.181
118	"ENSG00000167749"	"KLK4"	chr19	-	50909239	50909414	50909251	50909414	50908578	50908829	118	7,4,6	10,5,8	0,4,0	4,8,0	112	100	1	1.0	0.385,0.417,0.401	0.0,0.309,NA	0.247
119	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	119	2,7,5	38,44,75	11,9,5	113,114,79	112	100	0.923743085802	1.0	0.045,0.124,0.056	0.08,0.066,0.053	0.009
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	120	80,102,159	4,4,9	147,139,102	3,7,11	264	100	0.9062043186	1.0	0.883,0.906,0.87	0.949,0.883,0.778	0.016
121	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	121	33,31,23	3,1,2	44,47,39	0,0,2	123	100	0.0310664521558	0.23264130551153678	0.899,0.962,0.903	1.0,1.0,0.941	-0.059
122	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	122	27,27,14	114,124,74	14,40,18	192,178,165	268	100	0.0192988711706	0.1722358159951493	0.081,0.075,0.066	0.026,0.077,0.039	0.027
123	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	123	54,53,33	23,18,18	53,80,51	48,25,32	291	100	0.306128296567	0.9652393718736867	0.447,0.503,0.387	0.275,0.524,0.354	0.061
124	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	124	141,150,93	23,18,18	231,218,198	48,25,32	123	100	0.763924512308	1.0	0.833,0.871,0.808	0.796,0.876,0.834	0.002
125	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	125	40,48,58	27,40,27	46,45,74	58,51,39	115	100	0.191084612542	0.7311893256314629	0.563,0.511,0.651	0.408,0.434,0.623	0.087
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	126	16,11,52	0,0,0	84,97,78	2,2,0	336	100	0.620504098334	1.0	1.0,1.0,1.0	0.926,0.935,1.0	0.046
128	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	128	93,104,97	580,550,573	118,91,102	608,565,526	235	100	0.640353004333	1.0	0.064,0.074,0.067	0.076,0.064,0.076	-0.004
129	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	129	24,15,16	484,448,709	13,17,7	654,574,524	217	100	0.0583280043821	0.3499961291931802	0.022,0.015,0.01	0.009,0.013,0.006	0.006
130	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	130	63,53,50	193,168,205	71,50,62	171,173,163	109	100	0.164143266107	0.6652524906296143	0.23,0.224,0.183	0.276,0.21,0.259	-0.036
131	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	131	3,7,17	0,0,2	12,7,11	2,0,0	155	100	1	1.0	1.0,1.0,0.846	0.795,1.0,1.0	0.017
133	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	133	45,27,49	281,343,375	42,46,51	466,463,473	104	100	0.207061358876	0.7708598589012229	0.133,0.07,0.112	0.08,0.087,0.094	0.018
135	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	135	402,341,324	2,9,5	484,383,391	12,5,5	2050	100	0.652588902902	1.0	0.907,0.649,0.76	0.663,0.789,0.792	0.024
137	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	137	6,8,5	91,91,110	3,6,9	117,141,132	130	100	0.345624887616	1.0	0.048,0.063,0.034	0.019,0.032,0.05	0.015
138	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	138	2831,3089,2763	1,1,1	5489,4947,5320	1,0,6	113	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
139	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	139	2,0,0	4,1,1	1,0,0	2,4,3	109	100	1	1.0	0.314,0.0,0.0	0.314,0.0,0.0	0.0
140	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	140	7,9,13	31,24,29	4,8,3	28,14,20	148	100	0.285182132502	0.9318929621319273	0.132,0.202,0.232	0.088,0.279,0.092	0.036
141	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	141	7,6,13	5,11,7	3,9,3	7,11,10	148	100	0.0926833631418	0.4722049742864727	0.486,0.269,0.557	0.225,0.356,0.169	0.187
143	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	143	22,18,44	711,711,784	42,41,28	741,746,697	155	100	0.0791016717223	0.42634737643911846	0.02,0.016,0.035	0.035,0.034,0.025	-0.008
144	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	144	10,12,17	12,8,12	25,14,14	4,6,1	484	100	0.00424645472077	0.06044304543852174	0.147,0.237,0.226	0.564,0.325,0.743	-0.341
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	145	0,0,1	2,2,7	0,1,1	3,1,8	160	100	1	1.0	0.0,0.0,0.082	0.0,0.385,0.072	-0.125
146	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	146	345,319,351	18,30,26	641,594,579	65,76,58	235	100	0.00845620680133	0.09665296019414904	0.891,0.819,0.852	0.808,0.769,0.809	0.059
