ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	10	50,38,47	0,0,0	28,44,39	0,0,1	215	561	1	1.0	1.0,1.0,1.0	1.0,1.0,0.99	0.003
11	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	11	50,38,47	71,43,73	28,44,39	39,49,33	215	277	0.248684141204	0.849504611955	0.476,0.532,0.453	0.481,0.536,0.604	-0.053
12	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	12	41,35,59	3,0,2	28,43,38	1,2,1	203	215	0.862074936643	1.0	0.935,1.0,0.969	0.967,0.958,0.976	0.001
13	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	13	41,35,59	81,46,65	27,43,39	59,75,45	203	215	0.527903655713	1.0	0.349,0.446,0.49	0.326,0.378,0.479	0.034
14	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197090911	197091026	197130526	197130671	14	68,76,66	4,0,3	55,61,38	2,6,1	221	257	0.286254562557	0.887066241022	0.952,1.0,0.962	0.97,0.922,0.978	0.015
15	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197090911	197091026	197136541	197136678	15	39,42,50	0,2,0	28,39,40	0,1,0	245	221	1	1.0	1.0,0.95,1.0	1.0,0.972,1.0	-0.007
16	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	16	41,41,51	42,28,32	29,42,40	14,29,23	245	221	0.259328843736	0.857768688222	0.468,0.569,0.59	0.651,0.566,0.611	-0.067
17	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	17	97,105,133	33,21,28	90,95,105	20,47,22	265	199	0.440547121284	1.0	0.688,0.79,0.781	0.772,0.603,0.782	0.034
19	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	19	52,55,34	117,146,83	31,29,40	117,110,98	142	229	0.116651584214	0.647527390065	0.418,0.378,0.398	0.299,0.298,0.397	0.067
20	"ENSG00000020181"	"ADGRA2"	chr8	+	37831422	37831587	37833009	37833208	37830709	37830923	37833687	37833837	20	9,2,1	5,1,1	8,6,1	5,0,1	265	299	0.430740591409	0.992775760531	0.67,0.693,0.53	0.644,1.0,0.53	-0.094
21	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	21	22,3,11	21,24,11	18,12,12	19,12,16	146	210	0.311617321748	0.914085644805	0.601,0.152,0.59	0.577,0.59,0.519	-0.114
22	"ENSG00000104835"	"SARS2"	chr19	-	38920085	38920149	38921391	38921446	38919761	38919867	38921526	38921667	22	15,20,14	19,15,13	13,13,11	16,12,5	155	164	0.767956638293	1.0	0.455,0.585,0.533	0.462,0.534,0.699	-0.041
23	"ENSG00000136021"	"SCYL2"	chr12	+	100282942	100283147	100291502	100291660	100267383	100267792	100298030	100298175	23	172,120,112	169,207,180	141,119,121	161,180,199	305	258	0.908609026366	1.0	0.463,0.329,0.345	0.426,0.359,0.34	0.004
24	"ENSG00000109475"	"RPL34"	chr4	+	108622514	108622618	108625127	108625253	108622104	108622204	108630020	108630412	24	5840,6972,5629	618,494,429	5378,5185,5970	509,525,421	204	226	0.553552134798	1.0	0.913,0.94,0.936	0.921,0.916,0.94	0.004
25	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	25	33,67,43	104,89,79	36,43,38	51,78,44	221	226	0.217450002294	0.812822879316	0.245,0.435,0.358	0.419,0.361,0.469	-0.07
26	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	26	183,28,48	856,577,507	85,55,88	568,546,534	138	218	0.184221921036	0.764449250751	0.252,0.071,0.13	0.191,0.137,0.207	-0.027
27	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	27	89,69,73	106,54,47	71,88,53	90,84,47	193	182	0.338658827558	0.934334254571	0.442,0.546,0.594	0.427,0.497,0.515	0.048
28	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	28	69,62,76	144,136,102	61,50,65	154,127,128	202	193	0.151205057263	0.714413067694	0.314,0.303,0.416	0.275,0.273,0.327	0.053
29	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	29	24,9,13	191,64,54	10,27,13	163,144,61	227	254	0.738505170407	1.0	0.123,0.136,0.212	0.064,0.173,0.193	0.014
31	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	31	112,115,82	118,135,75	102,117,88	105,106,95	208	224	0.694594432821	1.0	0.505,0.478,0.541	0.511,0.543,0.499	-0.01
32	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927285	7927443	32	127,114,99	74,98,59	69,52,68	72,72,56	293	195	0.0115194544896	0.218674765777	0.533,0.436,0.528	0.389,0.325,0.447	0.112
33	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927670	7927739	33	13,14,7	73,99,60	12,9,4	72,71,56	293	195	0.538099054875	1.0	0.106,0.086,0.072	0.1,0.078,0.045	0.014
34	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	34	0,4,2	72,99,59	1,2,0	72,71,55	293	195	0.623887713542	1.0	0.0,0.026,0.022	0.009,0.018,0.0	0.007
35	"ENSG00000063761"	"ADCK1"	chr14	+	77822434	77822518	77887090	77887249	77818967	77819113	77899099	77899258	35	82,78,68	39,46,38	70,58,59	28,20,32	184	259	0.210336096435	0.802314475168	0.747,0.705,0.716	0.779,0.803,0.722	-0.045
36	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	36	87,57,58	52,55,45	74,58,59	36,27,37	304	259	0.0529837586636	0.478741833206	0.588,0.469,0.523	0.637,0.647,0.576	-0.093
37	"ENSG00000063761"	"ADCK1"	chr14	+	77887090	77887249	77899099	77899258	77822434	77822518	77907802	77907919	37	30,22,28	25,41,31	17,11,13	28,35,39	259	259	0.0128259486115	0.234832889792	0.545,0.349,0.475	0.378,0.239,0.25	0.167
38	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	38	21204,20100,17544	6258,4857,4210	19561,15688,18806	6338,5198,4564	219	346	0.092037994932	0.595943068474	0.843,0.867,0.868	0.83,0.827,0.867	0.018
39	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39407602	39407786	39411895	39412059	39	346,427,324	3775,3433,2846	470,354,356	4163,3379,3090	346	229	0.880190506649	1.0	0.057,0.076,0.07	0.07,0.065,0.071	-0.001
40	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	40	580,1115,916	3783,3449,2853	770,610,1057	4176,3385,3110	346	229	0.260632153707	0.858741557638	0.092,0.176,0.175	0.109,0.107,0.184	0.014
41	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	41	7,6,12	3,10,6	3,8,8	3,6,9	268	277	0.568161592454	1.0	0.707,0.383,0.674	0.508,0.579,0.479	0.066
42	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	42	51,28,25	26,29,21	30,31,11	22,27,9	188	217	0.761981264524	1.0	0.694,0.527,0.579	0.611,0.57,0.585	0.011
43	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	43	52,20,26	101,64,49	33,26,36	77,56,42	187	188	0.4073256855	0.978427215402	0.341,0.239,0.348	0.301,0.318,0.463	-0.051
44	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10924075	10924192	10928379	10928440	44	132,103,98	2,1,2	102,63,72	0,3,3	261	240	0.554694632683	1.0	0.984,0.99,0.978	1.0,0.951,0.957	0.015
45	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	45	163,129,115	56,26,27	128,85,88	32,37,20	261	240	0.589706983019	1.0	0.728,0.82,0.797	0.786,0.679,0.802	0.026
46	"ENSG00000006125"	"AP2B1"	chr17	+	35598229	35598335	35605704	35605840	35594007	35594067	35608141	35608165	46	1759,1091,965	904,928,953	1138,1154,944	845,900,877	206	236	0.592923703202	1.0	0.69,0.574,0.537	0.607,0.595,0.552	0.016
47	"ENSG00000006125"	"AP2B1"	chr17	+	35710233	35710320	35717194	35717349	35709223	35709308	35723624	35723917	47	286,337,236	610,716,517	241,254,265	620,574,544	187	255	0.543135598469	1.0	0.39,0.391,0.384	0.346,0.376,0.399	0.015
48	"ENSG00000182628"	"SKA2"	chr17	-	59119318	59119495	59124306	59124428	59111889	59112345	59131280	59131367	48	1,0,0	357,387,277	2,0,3	296,270,331	222	277	1	1.0	0.003,0.0,0.0	0.008,0.0,0.011	-0.005
49	"ENSG00000150768"	"DLAT"	chr11	+	112028791	112028945	112033403	112033530	112028514	112028639	112037272	112037460	49	749,815,593	275,290,290	541,686,537	273,320,229	254	227	0.127065934971	0.668574711438	0.709,0.715,0.646	0.639,0.657,0.677	0.032
50	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	50	243,196,158	260,314,230	210,216,150	210,225,210	227	254	0.162407857813	0.731730597062	0.511,0.411,0.435	0.528,0.518,0.444	-0.044
51	"ENSG00000150768"	"DLAT"	chr11	+	112045137	112045230	112045862	112045970	112043465	112043533	112051233	112051349	51	173,231,169	289,266,230	165,141,177	232,206,193	193	208	0.681098968853	1.0	0.392,0.483,0.442	0.434,0.425,0.497	-0.013
52	"ENSG00000150768"	"DLAT"	chr11	+	112045862	112045970	112051233	112051349	112045137	112045230	112059902	112060065	52	233,300,221	312,370,269	198,220,201	272,283,245	208	216	0.830867605451	1.0	0.437,0.457,0.46	0.431,0.447,0.46	0.005
53	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	53	4,0,1	58,81,69	2,1,2	25,64,46	194	162	0.67758549901	1.0	0.054,0.0,0.012	0.063,0.013,0.035	-0.015
54	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	54	152,113,129	1,0,1	123,112,154	0,1,0	925	200	1	1.0	0.97,1.0,0.965	1.0,0.96,1.0	-0.008
55	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	55	115,102,109	218,152,171	76,112,69	105,196,103	245	211	0.669953181686	1.0	0.312,0.366,0.354	0.384,0.33,0.366	-0.016
56	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	56	63,98,47	188,136,131	71,57,44	133,123,106	226	187	0.787297127764	1.0	0.217,0.374,0.229	0.306,0.277,0.256	-0.006
59	"ENSG00000169710"	"FASN"	chr17	-	82081600	82081843	82082008	82082160	82080691	82080922	82082322	82082414	59	231,148,165	0,3,1	172,190,122	1,1,2	252	343	1	1.0	1.0,0.985,0.996	0.996,0.996,0.988	0.0
60	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75792180	75792306	75786700	75787604	75794083	75794233	60	8620,5830,5987	743,724,825	5002,6807,5069	578,723,629	298	226	0.903006039224	1.0	0.898,0.859,0.846	0.868,0.877,0.859	-0.0
61	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	61	1129,1160,1256	771,532,601	716,1031,979	534,733,480	206	153	0.139508530267	0.694249252272	0.521,0.618,0.608	0.499,0.511,0.602	0.045
62	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	62	164,55,39	2,3,0	116,84,55	5,2,2	352	219	0.163853370375	0.733806146538	0.981,0.919,1.0	0.935,0.963,0.945	0.019
63	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	63	29,20,26	44,31,22	30,24,17	27,23,22	376	370	0.389749504107	0.965124809208	0.393,0.388,0.538	0.522,0.507,0.432	-0.047
64	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	64	20,10,8	3,1,2	9,16,12	3,4,5	247	155	0.104292770646	0.621353678038	0.807,0.863,0.715	0.653,0.715,0.601	0.139
65	"ENSG00000214510"	"SPINK13"	chr5	+	148270763	148270912	148274343	148274384	148270039	148270142	148282103	148282231	65	36,20,44	49,27,35	17,39,21	29,47,23	249	141	0.529329782665	1.0	0.294,0.296,0.416	0.249,0.32,0.341	0.032
66	"ENSG00000214510"	"SPINK13"	chr5	+	148270763	148270912	148274346	148274384	148270039	148270142	148282103	148282231	66	36,20,44	38,31,37	17,39,21	19,36,22	249	138	0.792787708244	1.0	0.344,0.263,0.397	0.331,0.375,0.346	-0.016
67	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	67	112,117,97	89,128,102	68,64,108	97,91,100	273	223	0.166753639348	0.737278904536	0.507,0.427,0.437	0.364,0.365,0.469	0.058
68	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	68	82,66,60	12,21,15	67,72,54	14,20,15	251	172	0.713484132968	1.0	0.824,0.683,0.733	0.766,0.712,0.712	0.017
72	"ENSG00000197614"	"MFAP5"	chr12	-	8649500	8649574	8650501	8650589	8646489	8648203	8655414	8655447	72	13,11,13	299,167,201	6,17,17	285,223,166	188	174	0.77997208784	1.0	0.039,0.057,0.056	0.019,0.066,0.087	-0.007
73	"ENSG00000197614"	"MFAP5"	chr12	-	8649500	8649574	8650501	8650589	8647589	8648203	8654436	8654481	73	172,152,176	299,168,202	182,158,138	285,224,165	188	174	0.639802619164	1.0	0.347,0.456,0.446	0.371,0.395,0.436	0.016
74	"ENSG00000197614"	"MFAP5"	chr12	-	8650501	8650589	8654436	8654481	8649500	8649574	8655414	8655447	74	192,166,150	140,97,116	182,149,155	143,113,100	145	188	0.686300266677	1.0	0.64,0.689,0.626	0.623,0.631,0.668	0.011
75	"ENSG00000197614"	"MFAP5"	chr12	-	8654436	8654481	8655414	8655447	8649500	8649574	8655785	8655830	75	170,182,200	0,0,0	135,130,202	0,1,0	133	145	1	1.0	1.0,1.0,1.0	1.0,0.993,1.0	0.002
76	"ENSG00000197614"	"MFAP5"	chr12	-	8654436	8654481	8655414	8655447	8650501	8650589	8655785	8655830	76	182,193,212	81,73,80	141,143,215	90,78,57	133	145	0.484237017479	1.0	0.71,0.742,0.743	0.631,0.667,0.804	0.031
77	"ENSG00000197614"	"MFAP5"	chr12	-	8655785	8655830	8660862	8660898	8654263	8654481	8662046	8662106	77	65,67,75	4,1,2	46,38,55	5,4,6	136	145	0.00648426219885	0.16898420531	0.945,0.986,0.976	0.907,0.91,0.907	0.061
78	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26211661	26211756	26206367	26206510	26212081	26213351	78	4256,5613,4875	1256,1719,1601	3876,3619,4884	1301,1216,1544	263	195	0.481520071747	1.0	0.715,0.708,0.693	0.688,0.688,0.701	0.013
79	"ENSG00000122565"	"CBX3"	chr7	+	26208465	26208555	26211661	26211756	26206367	26206510	26212081	26213356	79	174,142,154	1256,1719,1601	111,125,115	1301,1216,1544	190	195	0.107835042585	0.627852139285	0.124,0.078,0.09	0.081,0.095,0.071	0.015
80	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20316226	20316560	20325538	20325653	20313467	20313801	20326715	20326793	80	831,454,1022	294,161,238	278,788,382	125,247,126	215	434	0.188595805225	0.771443696702	0.851,0.851,0.897	0.818,0.866,0.86	0.018
81	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	81	1,0,1	10,7,2	0,1,0	0,7,4	315	281	1	1.0	0.082,0.0,0.308	NA,0.113,0.0	0.074
82	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	82	1,0,1	6,6,2	0,1,0	0,6,1	315	280	1	1.0	0.129,0.0,0.308	NA,0.129,0.0	0.081
83	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20316226	20316560	20333253	20333312	83	154,23,77	0,0,1	31,48,20	0,0,0	300	178	1	1.0	1.0,1.0,0.979	1.0,1.0,1.0	-0.007
84	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	84	10,6,12	37,40,33	7,5,2	30,36,29	148	202	0.106689455073	0.624666745219	0.269,0.17,0.332	0.242,0.159,0.086	0.095
85	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	85	49,30,27	38,50,48	39,34,26	26,41,31	209	229	0.321011813278	0.919282790024	0.586,0.397,0.381	0.622,0.476,0.479	-0.071
86	"ENSG00000168026"	"TTC21A"	chr3	+	39109084	39109214	39110850	39111017	39107742	39107864	39114584	39114742	86	9,2,8	3,3,2	11,5,8	2,2,0	230	267	0.0714267592696	0.542594594328	0.777,0.436,0.823	0.865,0.744,1.0	-0.191
87	"ENSG00000168026"	"TTC21A"	chr3	+	39130247	39130358	39130700	39130839	39130078	39130151	39130991	39131095	87	0,1,1	3,12,0	0,2,0	4,1,1	211	239	0.573544101552	1.0	0.0,0.086,1.0	0.0,0.694,0.0	0.131
89	"ENSG00000143248"	"RGS5"	chr1	-	163172557	163172592	163248529	163248598	163168257	163168368	163306232	163306329	89	7,4,6	1,0,0	8,5,3	0,0,0	169	135	1	1.0	0.848,1.0,1.0	1.0,1.0,1.0	-0.051
90	"ENSG00000184634"	"MED12"	chrX	+	71125350	71125495	71125662	71125713	71124975	71125146	71126035	71126154	90	46,38,26	16,5,7	39,37,31	12,22,10	245	151	0.129539898495	0.67515955551	0.639,0.824,0.696	0.667,0.509,0.656	0.109
91	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4716411	4716608	4710488	4710744	4717216	4717276	91	1,6,3	64,62,41	2,0,1	52,62,28	131	297	0.0142615472593	0.249485120989	0.034,0.18,0.142	0.08,0.0,0.075	0.067
92	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4716411	4716671	4710692	4710744	4717216	4717276	92	1,6,3	47,52,27	2,0,1	46,52,23	131	360	0.00605461597694	0.166079006632	0.055,0.241,0.234	0.107,0.0,0.107	0.105
93	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	93	26,25,19	64,62,41	31,22,15	52,62,28	161	297	0.563129257337	1.0	0.428,0.427,0.461	0.524,0.396,0.497	-0.034
94	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716146	4716191	4715012	4715043	4716411	4716608	94	54,44,37	60,50,57	43,39,52	39,47,29	161	145	0.104618251053	0.621353678038	0.448,0.442,0.369	0.498,0.428,0.618	-0.095
95	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	95	172,78,74	289,379,320	75,69,90	219,262,311	241	235	0.821946942259	1.0	0.367,0.167,0.184	0.25,0.204,0.22	0.015
96	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	96	402,380,284	236,333,237	240,232,279	163,201,206	205	215	0.975892698313	1.0	0.641,0.545,0.557	0.607,0.548,0.587	0.0
97	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	97	575,497,413	367,427,293	435,398,372	296,369,303	215	231	0.358785565428	0.949521516426	0.627,0.556,0.602	0.612,0.537,0.569	0.022
98	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231529254	231529359	231564527	231566524	98	131,143,79	196,221,156	93,126,90	178,167,132	231	228	0.674299679113	1.0	0.397,0.39,0.333	0.34,0.427,0.402	-0.016
99	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	99	343,435,291	197,221,152	240,303,289	178,165,133	231	228	0.596953399476	1.0	0.632,0.66,0.654	0.571,0.644,0.682	0.016
100	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	100	0,0,1	0,3,1	1,0,1	1,0,1	250	266	1	1.0	NA,0.0,0.516	0.516,NA,0.516	-0.258
103	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	103	46,28,38	680,419,588	20,23,15	274,519,414	172	272	0.0701226430682	0.53783584973	0.097,0.096,0.093	0.103,0.065,0.054	0.021
104	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	104	195,130,174	680,419,588	69,135,75	274,519,414	231	272	0.0280658532892	0.35482886781	0.252,0.268,0.258	0.229,0.234,0.176	0.046
105	"ENSG00000171204"	"TMEM126B"	chr11	+	85631686	85631808	85634085	85634279	85629131	85629262	85635666	85635778	105	149,82,90	300,318,305	66,100,57	208,293,248	222	294	0.391633273515	0.968343282086	0.397,0.255,0.281	0.296,0.311,0.233	0.031
106	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	106	75,41,70	27,18,19	60,65,42	25,27,22	191	140	0.25340092674	0.853169816971	0.671,0.625,0.73	0.638,0.638,0.583	0.056
107	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31787779	31787873	31565013	31565048	31826628	31826714	107	72,42,69	44,57,47	60,62,42	44,63,23	191	194	0.799707211899	1.0	0.624,0.428,0.599	0.581,0.5,0.65	-0.027
109	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	109	5,0,2	45,58,48	0,4,1	43,63,23	191	194	0.668958335089	1.0	0.101,0.0,0.041	0.0,0.061,0.042	0.013
110	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	110	0,0,0	2,0,0	1,0,0	0,1,0	235	241	1	1.0	0.0,NA,NA	1.0,0.0,NA	-0.5
111	"ENSG00000111275"	"ALDH2"	chr12	+	111781917	111782022	111783157	111783298	111766921	111767096	111785266	111785346	111	316,94,96	199,168,126	222,200,140	179,180,119	205	241	0.210962159509	0.803670498901	0.651,0.397,0.472	0.593,0.566,0.58	-0.073
112	"ENSG00000283088"	"AC010487.3"	chr19	-	52891228	52891346	52893778	52893856	52890240	52890328	52894125	52894220	112	2,1,0	22,35,35	0,0,0	24,19,17	178	218	0.758017418069	1.0	0.1,0.034,0.0	0.0,0.0,0.0	0.045
113	"ENSG00000283088"	"AC010487.3"	chr19	-	52893778	52893856	52894125	52894220	52891228	52891346	52895338	52895435	113	0,0,1	23,10,14	1,0,0	15,18,12	195	178	1	1.0	0.0,0.0,0.061	0.057,0.0,0.0	0.001
114	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705181	40710058	40710136	40703714	40703855	40714066	40714133	114	54,28,30	16,1,9	41,42,22	3,8,4	178	186	0.224067205231	0.822582424109	0.779,0.967,0.777	0.935,0.846,0.852	-0.037
