ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	16,9,7	5,8,2	15,16,8	3,4,3	780	100	0.218757145047	1.0	0.291,0.126,0.31	0.391,0.339,0.255	-0.086
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	9,6,8	3,0,4	7,5,13	7,3,2	244	100	0.341950856241	1.0	0.551,1.0,0.45	0.291,0.406,0.727	0.192
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	607,600,543	1,0,1	570,519,530	1,0,0	132	100	1	1.0	0.998,1.0,0.998	0.998,1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	26,28,29	39,26,24	20,21,15	38,29,18	673	100	0.136801162769	0.961501910619	0.09,0.138,0.152	0.073,0.097,0.11	0.033
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	2,3,1	36,38,33	0,0,2	28,33,28	179	100	0.70727186081	1.0	0.03,0.042,0.017	0.0,0.0,0.038	0.017
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,0,1	34,21,13	1,3,2	21,17,20	243	100	0.881425199178	1.0	0.057,0.0,0.031	0.019,0.068,0.04	-0.013
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	78,95,117	872,584,514	80,81,61	738,613,466	975	100	0.1158567783	0.903438961733	0.009,0.016,0.023	0.011,0.013,0.013	0.004
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	6,11,3	99,117,71	2,2,2	93,103,78	534	100	0.890279988359	1.0	0.011,0.017,0.008	0.004,0.004,0.005	0.008
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,2,0	259,276,188	4,2,2	279,209,224	182	100	1	1.0	0.002,0.004,0.0	0.008,0.005,0.005	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	14,17,26	71,143,95	26,25,23	119,83,93	231	100	0.141397980044	0.977123354632	0.079,0.049,0.106	0.086,0.115,0.097	-0.021
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	31,56,55	287,205,181	40,44,58	222,235,190	1041	100	0.871904857072	1.0	0.01,0.026,0.028	0.017,0.018,0.028	0.0
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2,0	1,4,0	0,1,5	0,2,3	226	100	1	1.0	0.307,0.181,NA	NA,0.181,0.424	-0.058
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	114,69,91	96,69,104	47,136,62	76,84,97	180	100	0.519548773831	1.0	0.397,0.357,0.327	0.256,0.474,0.262	0.03
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,45,37	23,23,35	20,43,32	19,14,21	188	100	0.293750987086	1.0	0.294,0.51,0.36	0.359,0.62,0.448	-0.088
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	25,43,20	10,0,2	22,24,35	2,6,2	2177	100	0.617634505619	1.0	0.103,1.0,0.315	0.336,0.155,0.446	0.16
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	137,141,139	1,2,0	100,113,120	0,0,1	2297	100	0.878396893171	1.0	0.856,0.754,1.0	1.0,1.0,0.839	-0.076
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	45,54,27	93,93,59	28,32,45	101,86,71	2257	100	0.207102313954	1.0	0.021,0.025,0.02	0.012,0.016,0.027	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	26,11,25	195,159,131	18,18,13	207,161,106	415	100	0.329906487797	1.0	0.031,0.016,0.044	0.021,0.026,0.029	0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	65,43,47	267,228,217	46,52,29	176,220,139	789	100	0.619111715633	1.0	0.03,0.023,0.027	0.032,0.029,0.026	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	42,68,51	27,29,18	48,59,59	23,14,19	1902	100	0.174738105333	1.0	0.076,0.11,0.13	0.099,0.181,0.14	-0.035
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	89,92,96	189,256,212	62,118,76	133,156,201	589	100	0.13063927868	0.958193838081	0.074,0.058,0.071	0.073,0.114,0.06	-0.015
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	44,29,40	0,0,0	16,30,24	0,0,1	168	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.935	0.022
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	75,92,74	1,0,0	82,79,99	0,0,0	1829	100	1	1.0	0.804,1.0,1.0	1.0,1.0,1.0	-0.065
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	10,11,6	4,3,4	16,19,7	5,4,1	253	100	0.259952345903	1.0	0.497,0.592,0.372	0.558,0.652,0.735	-0.161
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	4,7,7	139,61,60	6,5,2	99,78,47	393	100	0.530376505932	1.0	0.007,0.028,0.029	0.015,0.016,0.011	0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	23,21,17	0,0,1	29,16,8	0,2,1	420	100	0.630993124726	1.0	1.0,1.0,0.802	1.0,0.656,0.656	0.163
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	10,13,12	6,0,9	4,10,12	5,5,0	691	100	0.899600990803	1.0	0.194,1.0,0.162	0.104,0.224,1.0	0.009
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	43,50,35	12,16,7	35,28,35	15,9,11	193	100	0.339933201404	1.0	0.65,0.618,0.722	0.547,0.617,0.622	0.068
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	12,21,24	130,191,156	18,31,33	161,161,165	317	100	0.080849681927	0.788039937164	0.028,0.034,0.046	0.034,0.057,0.059	-0.014
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	14,21,11	103,74,77	18,12,14	102,104,72	196	100	0.588396759707	1.0	0.065,0.126,0.068	0.083,0.056,0.09	0.01
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	38,34,28	229,210,147	18,27,32	218,178,154	221	100	0.271226489248	1.0	0.07,0.068,0.079	0.036,0.064,0.086	0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	3,7,4	129,141,128	0,2,1	103,91,88	402	100	1	1.0	0.006,0.012,0.008	0.0,0.005,0.003	0.006
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	3,11,4	166,194,199	0,1,1	137,129,154	263	100	0.855227178368	1.0	0.007,0.021,0.008	0.0,0.003,0.002	0.01
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	5,1,0	10,13,3	0,2,2	9,8,14	202	100	0.461404787111	1.0	0.198,0.037,0.0	0.0,0.11,0.066	0.02
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	2,0,0	0,0,0	3,0,1	0,0,1	1413	100	1	1.0	1.0,NA,NA	1.0,NA,0.066	0.467
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	2,0,1	66,54,68	0,0,1	25,43,63	415	100	1	1.0	0.007,0.0,0.004	0.0,0.0,0.004	0.002
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	16,17,12	14,9,10	10,9,13	4,2,2	363	100	0.0231098095765	0.427993673357	0.239,0.342,0.248	0.408,0.554,0.642	-0.258
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	0,0,1	70,111,72	0,0,0	78,73,65	191	100	1	1.0	0.0,0.0,0.007	0.0,0.0,0.0	0.002
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	27,29,16	2,2,2	18,25,26	3,3,4	469	100	0.207367617594	1.0	0.742,0.756,0.63	0.561,0.64,0.581	0.115
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	6,1,0	15,20,15	1,4,2	25,13,17	359	100	0.704080297906	1.0	0.1,0.014,0.0	0.011,0.079,0.032	-0.003
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	6,1,0	92,96,73	1,5,2	69,73,80	171	100	0.5953180523	1.0	0.037,0.006,0.0	0.008,0.039,0.014	-0.006
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	5,17,13	29,20,16	8,7,12	23,25,23	1481	100	0.261902837491	1.0	0.012,0.054,0.052	0.023,0.019,0.034	0.014
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	970,761,601	1490,2103,1521	728,742,636	1314,1281,1785	402	100	0.471895134227	1.0	0.139,0.083,0.089	0.121,0.126,0.081	-0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	923,699,560	30,21,15	707,712,587	11,23,17	588	100	0.386867980444	1.0	0.84,0.85,0.864	0.916,0.84,0.854	-0.019
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	344,375,340	23,20,15	231,324,288	15,15,15	1482	100	0.930631486559	1.0	0.502,0.559,0.605	0.51,0.593,0.564	-0.0
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	216,296,232	122,70,89	191,244,235	47,85,55	1398	100	0.0469846275985	0.607916788875	0.112,0.232,0.157	0.225,0.17,0.234	-0.043
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	11,18,7	95,134,106	12,9,17	51,80,78	173	100	0.0488777919392	0.608794502616	0.063,0.072,0.037	0.12,0.061,0.112	-0.04
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	332,455,306	0,1,0	295,301,309	0,0,0	540	100	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	357,493,335	0,0,0	305,320,322	2,1,0	395	100	1	1.0	1.0,1.0,1.0	0.975,0.988,1.0	0.012
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	39,57,40	81,100,85	34,30,40	80,71,78	266	100	0.494566601006	1.0	0.153,0.176,0.15	0.138,0.137,0.162	0.014
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	9,18,7	73,70,84	10,10,11	41,55,40	179	100	0.165397680271	1.0	0.064,0.126,0.044	0.12,0.092,0.133	-0.037
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	134,213,163	13,9,18	106,170,175	8,16,4	1353	100	0.471685154457	1.0	0.432,0.636,0.401	0.495,0.44,0.764	-0.077
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	53,58,57	48,39,31	59,75,64	27,31,26	1527	100	0.0102452944867	0.318895552762	0.067,0.089,0.107	0.125,0.137,0.139	-0.046
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	54,59,58	0,0,1	59,75,65	0,0,0	1531	100	1	1.0	1.0,1.0,0.791	1.0,1.0,1.0	-0.07
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	27,32,28	64,45,38	22,22,41	45,42,44	556	100	0.716802797389	1.0	0.071,0.113,0.117	0.081,0.086,0.144	-0.003
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	749,1539,1249	61,76,89	818,1162,1313	53,67,95	2875	100	0.982701789693	1.0	0.299,0.413,0.328	0.349,0.376,0.325	-0.003
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	828,1608,1332	73,78,88	881,1217,1395	56,57,78	2878	100	0.258538285151	1.0	0.283,0.417,0.345	0.353,0.426,0.383	-0.039
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	71,97,88	21,10,16	87,68,91	16,18,15	399	100	0.759934141857	1.0	0.459,0.709,0.58	0.577,0.486,0.603	0.027
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	206,333,258	15,10,11	227,207,277	12,11,8	418	100	0.857662074951	1.0	0.767,0.888,0.849	0.819,0.818,0.892	-0.008
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	0,6,1	33,32,47	3,1,2	47,32,50	379	100	0.631241257363	1.0	0.0,0.047,0.006	0.017,0.008,0.01	0.006
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	0,2,4	15,15,17	2,2,3	7,10,12	350	100	0.349614503869	1.0	0.0,0.037,0.063	0.075,0.054,0.067	-0.032
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	0,2,4	388,424,364	2,2,3	307,321,358	912	100	1	1.0	0.0,0.001,0.001	0.001,0.001,0.001	-0.0
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	14,23,24	6,36,13	11,18,26	12,7,25	798	100	0.847205585756	1.0	0.226,0.074,0.188	0.103,0.244,0.115	0.009
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	1,2,1	8,3,8	0,0,0	3,4,3	349	100	0.822812241071	1.0	0.035,0.16,0.035	0.0,0.0,0.0	0.077
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	1,2,1	11,5,3	0,0,0	4,5,6	216	100	0.596248341911	1.0	0.04,0.156,0.134	0.0,0.0,0.0	0.11
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	1,2,1	8,3,5	0,0,0	3,1,2	172	100	0.296150320291	1.0	0.068,0.279,0.104	0.0,0.0,0.0	0.15
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	1,2,1	4,0,3	0,0,0	1,3,2	189	100	0.131023873806	0.958786321874	0.117,1.0,0.15	0.0,0.0,0.0	0.422
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	132	1,2,1	1,0,0	0,0,0	1,2,0	205	100	1	1.0	0.328,1.0,1.0	0.0,0.0,NA	0.776
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	1,2,1	6,12,12	0,0,0	9,13,12	440	100	0.406406166621	1.0	0.036,0.036,0.019	0.0,0.0,0.0	0.03
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	1,2,1	7,2,3	0,0,0	1,3,3	382	100	0.608395526962	1.0	0.036,0.207,0.08	0.0,0.0,0.0	0.108
139	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	139	1,1,0	35,28,17	0,1,0	12,38,19	869	100	1	1.0	0.003,0.004,0.0	0.0,0.003,0.0	0.001
140	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	140	45,55,40	13,12,11	41,56,57	12,8,17	421	100	0.791475757644	1.0	0.451,0.521,0.463	0.448,0.624,0.443	-0.027
142	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	142	0,2,1	10,6,5	3,4,3	5,9,9	234	100	0.00777925981733	0.264352095077	0.0,0.125,0.079	0.204,0.16,0.125	-0.095
143	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	143	1,0,0	1,2,3	0,0,2	3,1,4	191	100	1	1.0	0.344,0.0,0.0	0.0,0.0,0.207	0.046
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	144	2,0,0	1,1,0	1,1,3	0,0,0	196	100	1	1.0	0.505,0.0,NA	1.0,1.0,1.0	-0.748
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	145	3,0,2	0,0,0	1,4,4	0,0,1	431	100	1	1.0	1.0,NA,1.0	1.0,1.0,0.481	0.173
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	146	1,0,2	1,0,0	0,3,1	1,2,0	259	100	1	1.0	0.279,NA,1.0	0.0,0.367,1.0	0.184
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	147	8,9,7	1,4,1	7,8,13	0,0,0	904	100	1.25748889079e-08	2.32886942574e-05	0.469,0.199,0.436	1.0,1.0,1.0	-0.632
148	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	148	38,33,24	265,293,247	30,33,30	189,257,227	273	100	0.372989672743	1.0	0.05,0.04,0.034	0.055,0.045,0.046	-0.007
149	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	149	204,301,268	3,2,5	240,240,207	3,0,0	9237	100	0.0121217740414	0.337586849995	0.424,0.62,0.367	0.464,1.0,1.0	-0.351
153	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	153	31,50,34	0,1,1	61,26,41	0,1,0	191	100	1	1.0	1.0,0.963,0.947	1.0,0.932,1.0	-0.007
155	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	155	0,0,0	1,0,0	0,1,0	0,2,0	1185	100	1	1.0	0.0,NA,NA	NA,0.04,NA	-0.04
159	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	159	36,17,37	76,45,45	31,38,26	75,58,39	179	100	0.904550476817	1.0	0.209,0.174,0.315	0.188,0.268,0.271	-0.01
160	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	160	2,4,9	1,0,0	5,7,3	0,0,0	515	100	1	1.0	0.28,1.0,1.0	1.0,1.0,1.0	-0.24
161	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	161	334,412,268	77,79,53	270,316,339	72,93,33	2114	100	0.96164524706	1.0	0.17,0.198,0.193	0.151,0.138,0.327	-0.018
162	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	162	21,51,20	98,155,91	27,44,33	104,98,115	2293	100	0.251808317332	1.0	0.009,0.014,0.009	0.011,0.019,0.012	-0.003
165	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	165	1,1,0	26,11,30	1,2,3	15,13,28	495	100	0.546364708409	1.0	0.008,0.018,0.0	0.013,0.03,0.021	-0.013
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	166	1,1,0	32,18,28	1,2,3	13,28,9	1707	100	1	1.0	0.002,0.003,0.0	0.004,0.004,0.019	-0.007
168	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	168	11,9,4	27,54,38	13,3,4	28,31,40	178	100	0.95381611182	1.0	0.186,0.086,0.056	0.207,0.052,0.053	0.005
169	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	169	129,126,125	156,115,119	88,121,118	97,93,74	251	100	0.132775799284	0.958786321874	0.248,0.304,0.295	0.265,0.341,0.388	-0.049
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	170	155,138,134	45,21,54	107,124,122	25,30,26	261	100	0.492956472609	1.0	0.569,0.716,0.487	0.621,0.613,0.643	-0.035
171	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	171	25,14,28	57,58,50	23,14,21	43,54,36	2697	100	0.805531262685	1.0	0.016,0.009,0.02	0.019,0.01,0.021	-0.002
172	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	172	8,9,12	65,38,41	8,11,7	52,42,33	297	100	0.926983266287	1.0	0.04,0.074,0.09	0.049,0.081,0.067	0.002
173	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	173	344,400,344	4664,6354,4914	302,361,366	3786,3759,5513	1548	100	1	1.0	0.005,0.004,0.005	0.005,0.006,0.004	-0.0
177	"ENSG00000102030"	"NAA10"	chrX	-	153932070	153932431	153932070	153932115	153932315	153932431	177	35,49,51	370,326,255	27,29,29	361,320,290	300	100	0.00293262487226	0.164582462528	0.031,0.048,0.063	0.024,0.029,0.032	0.019
178	"ENSG00000143416"	"SELENBP1"	chr1	-	151365188	151365684	151365188	151365281	151365562	151365684	178	1,2,2	8,5,13	0,1,0	12,14,14	381	100	0.262847431096	1.0	0.032,0.095,0.039	0.0,0.018,0.0	0.049
180	"ENSG00000143416"	"SELENBP1"	chr1	-	151365767	151366453	151365767	151365846	151366274	151366453	180	1,0,2	14,10,13	0,2,0	17,11,13	528	100	1	1.0	0.013,0.0,0.028	0.0,0.033,0.0	0.003
183	"ENSG00000143416"	"SELENBP1"	chr1	-	151369003	151369769	151369003	151369554	151369712	151369769	183	0,0,3	63,37,23	0,1,0	61,26,33	258	100	1	1.0	0.0,0.0,0.048	0.0,0.015,0.0	0.011
184	"ENSG00000175197"	"DDIT3"	chr12	-	57517268	57517753	57517268	57517424	57517705	57517753	184	17,13,10	51,49,45	14,5,12	27,31,29	381	100	0.447537988057	1.0	0.08,0.065,0.055	0.12,0.041,0.098	-0.02
