ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	107	62,102,55	0,0,1	71,68,65	1,0,0	144	100	1	1.0	1.0,1.0,0.974	0.98,1.0,1.0	-0.002
108	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	108	56,89,41	240,368,222	67,64,52	180,201,318	140	100	0.230063424586	1.0	0.143,0.147,0.117	0.21,0.185,0.105	-0.031
109	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	109	0,0,1	17,7,7	0,0,0	15,9,7	208	100	1	1.0	0.0,0.0,0.064	0.0,0.0,0.0	0.021
110	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	110	2,0,5	35,20,20	1,2,1	13,25,20	141	100	0.785824195742	1.0	0.039,0.0,0.151	0.052,0.054,0.034	0.017
117	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93239865	93239934	117	8,6,3	1,0,0	1,9,1	0,0,0	103	100	1	1.0	0.886,1.0,1.0	1.0,1.0,1.0	-0.038
118	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	118	194,179,177	4,3,5	175,188,126	2,1,0	103	100	0.187634821639	1.0	0.979,0.983,0.972	0.988,0.995,1.0	-0.016
119	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	119	86,80,61	6,0,4	77,76,63	1,1,0	104	100	0.0137983159902	0.382888589668	0.932,1.0,0.936	0.987,0.987,1.0	-0.035
120	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	120	3,4,2	0,0,0	6,5,3	1,1,0	337	100	1	1.0	1.0,1.0,1.0	0.64,0.597,1.0	0.254
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	121	11,13,10	10,11,6	16,8,15	2,2,9	180	100	0.0372412596713	0.651073067873	0.379,0.396,0.481	0.816,0.69,0.481	-0.244
122	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	122	15,17,8	0,0,0	14,15,16	1,0,0	219	100	1	1.0	1.0,1.0,1.0	0.865,1.0,1.0	0.045
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	123	16,14,12	460,239,241	21,11,18	427,296,246	180	100	0.537020654471	1.0	0.019,0.032,0.027	0.027,0.02,0.039	-0.003
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	124	277,208,190	14,9,10	273,213,181	13,19,4	242	100	0.783681046838	1.0	0.891,0.905,0.887	0.897,0.822,0.949	0.005
125	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	125	721,433,419	14,9,10	679,498,409	13,19,4	162	100	0.852729175734	1.0	0.97,0.967,0.963	0.97,0.942,0.984	0.001
126	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	126	35,32,37	0,1,1	46,30,45	1,0,1	205	100	1	1.0	1.0,0.94,0.948	0.957,1.0,0.956	-0.008
127	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	127	3,1,2	23,13,15	0,1,0	21,17,18	115	100	0.0164552781125	0.421168254287	0.102,0.063,0.104	0.0,0.049,0.0	0.073
128	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	128	20,11,7	1,2,0	6,8,10	0,0,1	180	100	0.789105382679	1.0	0.917,0.753,1.0	1.0,1.0,0.847	-0.059
129	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	129	30,11,9	93,93,59	8,14,12	101,86,71	180	100	0.0864854578126	0.949301058016	0.152,0.062,0.078	0.042,0.083,0.086	0.027
130	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	130	0,3,4	1,4,0	0,2,3	0,0,0	235	100	1	1.0	0.0,0.242,1.0	NA,1.0,1.0	-0.586
131	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	131	3,4,13	90,39,58	4,3,3	25,69,20	252	100	0.448339602381	1.0	0.013,0.039,0.082	0.06,0.017,0.056	0.0
132	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	132	4,5,9	90,39,58	4,1,0	25,69,20	117	100	0.023022071872	0.500423102258	0.037,0.099,0.117	0.12,0.012,0.0	0.04
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	133	15,7,3	1,0,0	7,11,7	0,1,0	104	100	1	1.0	0.935,1.0,1.0	1.0,0.914,1.0	0.007
134	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	134	3,1,9	195,159,131	4,2,0	207,161,106	117	100	0.128503397951	1.0	0.013,0.005,0.055	0.016,0.011,0.0	0.015
135	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	135	14,4,3	0,0,0	8,11,4	0,1,0	104	100	1	1.0	1.0,1.0,1.0	1.0,0.914,1.0	0.029
136	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	136	7,8,12	170,137,147	5,8,0	151,152,110	131	100	0.0393723860244	0.666876179909	0.03,0.043,0.059	0.025,0.039,0.0	0.023
137	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	137	20,12,14	6,2,1	12,19,2	1,3,0	135	100	0.132810458001	1.0	0.712,0.816,0.912	0.899,0.824,1.0	-0.094
138	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	138	183,141,149	6,2,1	158,163,112	1,3,0	104	100	0.653324945597	1.0	0.967,0.985,0.993	0.993,0.981,1.0	-0.01
140	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	140	40,27,18	181,154,153	19,24,10	150,157,96	120	100	0.147355532755	1.0	0.156,0.127,0.089	0.095,0.113,0.08	0.028
141	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	141	41,40,28	188,173,159	17,34,19	168,166,116	120	100	0.0935389284113	0.971909683079	0.154,0.162,0.128	0.078,0.146,0.12	0.033
142	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	142	2,1,1	5,3,5	2,8,4	3,9,0	136	100	0.0147860421284	0.402861525484	0.227,0.197,0.128	0.329,0.395,1.0	-0.391
147	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	147	3,2,2	84,95,60	2,2,1	58,59,75	117	100	0.644165744161	1.0	0.03,0.018,0.028	0.029,0.028,0.011	0.003
150	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	150	2,5,4	115,137,103	6,5,4	136,80,104	130	100	0.278001605606	1.0	0.013,0.027,0.029	0.033,0.046,0.029	-0.013
151	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	151	210,124,157	6,2,4	181,192,154	4,4,5	104	100	0.951706333907	1.0	0.971,0.984,0.974	0.978,0.979,0.967	0.002
152	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	152	1,0,0	130,60,76	0,1,1	126,84,69	205	100	1	1.0	0.004,0.0,0.0	0.0,0.006,0.007	-0.003
153	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	153	659,111,495	1,1,2	126,551,99	1,0,0	189	100	1	1.0	0.997,0.983,0.992	0.985,1.0,1.0	-0.004
154	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44986020	44986097	154	13,9,16	0,0,1	4,9,4	0,0,0	189	100	1	1.0	1.0,1.0,0.894	1.0,1.0,1.0	-0.035
156	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	156	0,2,1	1,1,0	1,0,2	0,0,0	103	100	1	1.0	0.0,0.66,1.0	1.0,NA,1.0	-0.447
157	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	157	14,9,9	188,272,204	14,12,12	202,154,191	122	100	0.161721050838	1.0	0.058,0.026,0.035	0.054,0.06,0.049	-0.015
158	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	158	132,228,133	5,22,5	137,112,165	5,10,8	426	100	0.732284257593	1.0	0.861,0.709,0.862	0.865,0.724,0.829	0.005
159	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	159	158,75,70	0,0,1	122,89,53	0,2,1	127	100	1	1.0	1.0,1.0,0.982	1.0,0.972,0.977	0.011
161	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	161	9,0,5	1,0,0	8,7,4	0,0,0	181	100	1	1.0	0.833,NA,1.0	1.0,1.0,1.0	-0.084
163	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	163	0,1,2	10,4,5	2,1,0	13,4,4	118	100	0.555508678625	1.0	0.0,0.175,0.253	0.115,0.175,0.0	0.046
166	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	166	2,2,0	0,0,1	4,3,0	0,0,0	361	100	1	1.0	1.0,1.0,0.0	1.0,1.0,NA	-0.333
167	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	167	1,0,0	19,1,15	0,0,0	6,18,4	207	100	1	1.0	0.025,0.0,0.0	0.0,0.0,0.0	0.008
168	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	168	1,0,0	28,36,32	1,0,0	24,19,27	196	100	1	1.0	0.018,0.0,0.0	0.021,0.0,0.0	-0.001
170	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	170	16,21,27	0,0,1	15,16,26	1,0,0	109	100	1	1.0	1.0,1.0,0.961	0.932,1.0,1.0	0.01
172	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	172	0,1,1	0,0,1	1,2,1	0,2,0	216	100	1	1.0	NA,1.0,0.316	1.0,0.316,1.0	-0.114
173	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	173	18,23,24	20,17,11	10,12,16	15,20,18	112	100	0.0445283920049	0.704895527198	0.446,0.547,0.661	0.373,0.349,0.442	0.163
174	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	174	2,0,1	4,0,6	0,0,0	1,2,0	120	100	1	1.0	0.294,NA,0.122	0.0,0.0,NA	0.208
175	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	175	1,0,0	1,0,2	0,0,0	0,1,1	120	100	1	1.0	0.455,NA,0.0	NA,0.0,0.0	0.228
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	176	8,28,4	2,0,0	13,21,24	1,3,0	133	100	0.690583491369	1.0	0.75,1.0,1.0	0.907,0.84,1.0	0.001
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	177	342,341,212	2,0,0	291,329,246	1,3,0	191	100	1	1.0	0.989,1.0,1.0	0.993,0.983,1.0	0.004
178	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	178	31,36,21	2,0,0	24,37,28	1,3,0	242	100	0.355974690114	1.0	0.865,1.0,1.0	0.908,0.836,1.0	0.04
179	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	179	339,329,212	5,16,4	284,320,232	6,12,10	158	100	0.603157380334	1.0	0.977,0.929,0.971	0.968,0.944,0.936	0.01
180	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	180	28,24,21	5,16,4	17,28,14	6,12,10	209	100	0.31428859333	1.0	0.728,0.418,0.715	0.575,0.528,0.401	0.119
