ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	16,9,16	238,689,595	14,24,11	301,259,703	115	100	0.10158538106	0.857958929926	0.055,0.011,0.023	0.039,0.075,0.013	-0.013
26	"ENSG00000131018"	"SYNE1"	chr6	-	152309830	152310017	152309834	152310017	152308488	152308628	26	0,1,1	0,0,0	3,1,0	0,1,0	104	100	1	1.0	NA,1.0,1.0	1.0,0.49,NA	0.255
30	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	30	391,259,221	1,0,0	231,288,214	1,3,1	146	100	1	1.0	0.996,1.0,1.0	0.994,0.985,0.993	0.008
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	31	225,124,130	1,0,2	107,164,115	0,0,0	146	100	1	1.0	0.994,1.0,0.978	1.0,1.0,1.0	-0.009
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	32	4,4,4	81,54,86	3,3,1	50,54,56	131	100	0.446540630548	1.0	0.036,0.054,0.034	0.044,0.041,0.013	0.009
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	33	8,0,2	13,9,18	2,3,2	3,18,4	131	100	0.886103900688	1.0	0.32,0.0,0.078	0.337,0.113,0.276	-0.109
34	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	34	0,0,0	17,7,10	1,2,1	18,10,6	135	100	0.286693029362	1.0	0.0,0.0,0.0	0.04,0.129,0.11	-0.093
35	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	35	7,12,17	1,0,2	8,15,14	0,1,2	133	100	0.828892593837	1.0	0.84,1.0,0.865	1.0,0.919,0.84	-0.018
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	36	292,184,201	2462,2039,1887	183,170,163	1485,1162,1461	130	100	0.0792636041967	0.772092559238	0.084,0.065,0.076	0.087,0.101,0.079	-0.014
37	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	37	529,376,410	2462,2039,1887	337,325,330	1485,1162,1461	231	100	0.0783075467271	0.769755143245	0.085,0.074,0.086	0.089,0.108,0.089	-0.014
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	38	257,201,224	20,9,15	167,165,173	13,10,6	201	100	0.59690372532	1.0	0.865,0.917,0.881	0.865,0.891,0.935	-0.009
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	40	269,130,232	105,60,82	113,243,129	38,82,33	168	100	0.110479653334	0.879998766966	0.604,0.563,0.627	0.639,0.638,0.699	-0.061
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	41	4132,4518,4406	6,7,2	3086,4225,3805	1,3,2	3013	100	0.0457012086191	0.588892716778	0.958,0.955,0.987	0.99,0.979,0.984	-0.018
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	42	1221,1058,1125	7,2,11	835,1245,819	1,18,0	1261	100	0.830505528321	1.0	0.933,0.977,0.89	0.985,0.846,1.0	-0.01
43	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	43	23,58,30	12,19,14	21,22,32	22,10,23	109	100	0.0553751456619	0.635792931971	0.637,0.737,0.663	0.467,0.669,0.561	0.113
46	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	46	11,12,9	0,0,1	7,9,8	0,0,0	245	100	1	1.0	1.0,1.0,0.786	1.0,1.0,1.0	-0.071
51	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	51	983,769,1268	3,0,6	332,979,581	0,3,0	150	100	1	1.0	0.995,1.0,0.993	1.0,0.995,1.0	-0.002
52	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	52	2,0,0	11,22,17	1,1,1	14,8,7	158	100	0.222004229631	1.0	0.103,0.0,0.0	0.043,0.073,0.083	-0.032
53	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	53	0,0,0	2,3,2	0,1,0	0,2,1	124	100	1	1.0	0.0,0.0,0.0	NA,0.287,0.0	-0.143
54	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	54	6,6,1	1,0,0	1,1,3	0,0,0	234	100	1	1.0	0.719,1.0,1.0	1.0,1.0,1.0	-0.094
56	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	56	7,8,11	5,6,11	9,9,5	2,8,4	109	100	0.402694540306	1.0	0.562,0.55,0.478	0.805,0.508,0.534	-0.086
59	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	59	165,155,150	0,0,0	134,158,112	1,1,0	231	100	1	1.0	1.0,1.0,1.0	0.983,0.986,1.0	0.01
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	60	2,1,1	1,1,2	4,2,4	1,0,3	111	100	0.191633868077	1.0	0.643,0.474,0.311	0.783,1.0,0.546	-0.3
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	64	133,92,122	2,1,6	42,96,54	1,3,4	159	100	0.511140310603	1.0	0.977,0.983,0.927	0.964,0.953,0.895	0.025
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	65	156,107,139	5,2,2	54,118,65	2,4,3	159	100	0.365274280048	1.0	0.952,0.971,0.978	0.944,0.949,0.932	0.025
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	66	316,331,321	8,6,12	217,319,263	2,9,3	203	100	0.144212082815	0.98694460318	0.951,0.965,0.929	0.982,0.946,0.977	-0.02
67	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	67	3,0,1	12,4,10	0,4,0	8,14,9	272	100	0.843875936659	1.0	0.084,0.0,0.035	0.0,0.095,0.0	0.008
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	71	10,4,3	9,6,3	12,12,2	5,10,2	171	100	0.273702153678	1.0	0.394,0.281,0.369	0.584,0.412,0.369	-0.107
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	72	10,4,3	1156,853,817	12,12,2	899,886,773	299	100	1	1.0	0.003,0.002,0.001	0.004,0.005,0.001	-0.001
73	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	73	9,6,3	1156,853,817	5,10,2	899,886,773	228	100	1	1.0	0.003,0.003,0.002	0.002,0.005,0.001	0.0
74	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	74	1,0,0	74,30,41	2,1,1	35,48,41	299	100	1	1.0	0.004,0.0,0.0	0.019,0.007,0.008	-0.01
75	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	75	452,356,292	22,20,28	350,406,248	24,20,13	109	100	0.527937402818	1.0	0.95,0.942,0.905	0.93,0.949,0.946	-0.009
76	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	76	470,377,340	0,0,0	369,419,264	1,1,0	133	100	1	1.0	1.0,1.0,1.0	0.996,0.997,1.0	0.002
77	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	77	40,41,76	0,0,0	43,33,29	1,1,0	124	100	1	1.0	1.0,1.0,1.0	0.972,0.964,1.0	0.021
78	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	78	1974,2575,1830	11,20,26	1539,1396,2024	16,14,27	116	100	0.320446459283	1.0	0.994,0.991,0.984	0.988,0.989,0.985	0.002
81	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	81	8,8,10	27,24,24	4,4,6	27,18,16	1103	100	0.194132604256	1.0	0.026,0.029,0.036	0.013,0.02,0.033	0.008
82	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	82	7,3,1	27,10,34	4,5,3	17,23,11	168	100	0.443698092393	1.0	0.134,0.152,0.017	0.123,0.115,0.14	-0.025
83	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	83	2,2,5	1713,1426,1123	2,0,1	1344,1470,1141	137	100	1	1.0	0.001,0.001,0.003	0.001,0.0,0.001	0.001
84	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	84	32,11,23	8,1,5	22,29,20	2,2,5	105	100	0.231887348109	1.0	0.792,0.913,0.814	0.913,0.932,0.792	-0.039
85	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	85	202,138,120	216,189,187	156,136,139	160,137,135	124	100	0.0401476916737	0.545379787495	0.43,0.371,0.341	0.44,0.445,0.454	-0.066
86	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4675796	4675884	86	123,98,100	1,0,0	114,127,83	0,1,0	244	100	1	1.0	0.981,1.0,1.0	1.0,0.981,1.0	0.0
87	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	87	230,223,180	4,5,8	185,214,189	5,4,4	244	100	0.547490066378	1.0	0.959,0.948,0.902	0.938,0.956,0.951	-0.012
92	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	92	2,0,4	4,1,2	0,0,2	2,3,0	137	100	0.100641547213	0.857958929926	0.267,0.0,0.593	0.0,0.0,1.0	-0.047
94	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	94	0,0,0	53,47,36	0,2,0	33,46,35	194	100	1	1.0	0.0,0.0,0.0	0.0,0.022,0.0	-0.007
95	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	95	333,262,242	11,10,6	207,243,230	4,11,6	161	100	0.815136202785	1.0	0.95,0.942,0.962	0.97,0.932,0.96	-0.003
96	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	96	646,493,392	11,10,6	442,432,403	4,11,6	165	100	0.75012348995	1.0	0.973,0.968,0.975	0.985,0.96,0.976	-0.002
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	97	380,286,275	11,10,6	226,281,251	4,11,6	186	100	0.848583378853	1.0	0.949,0.939,0.961	0.968,0.932,0.957	-0.003
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	98	321,232,158	8,1,8	238,194,176	3,5,3	104	100	0.38382576889	1.0	0.975,0.996,0.95	0.987,0.974,0.983	-0.008
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	99	55,25,41	8,1,8	22,43,24	3,5,3	125	100	0.936032658285	1.0	0.846,0.952,0.804	0.854,0.873,0.865	0.003
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	100	42,15,26	308,222,143	6,30,19	222,181,171	121	100	0.19391773398	1.0	0.101,0.053,0.131	0.022,0.12,0.084	0.02
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	101	328,265,235	5,7,5	205,242,227	10,5,3	161	100	0.481255830713	1.0	0.976,0.959,0.967	0.927,0.968,0.979	0.009
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	102	381,289,276	5,7,5	234,276,239	10,5,3	165	100	0.440570395081	1.0	0.979,0.962,0.971	0.934,0.971,0.98	0.009
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	103	349,274,256	5,7,5	222,259,236	10,5,3	186	100	0.484564812786	1.0	0.974,0.955,0.965	0.923,0.965,0.977	0.01
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	104	56,28,42	3,4,1	30,38,12	1,4,0	104	100	0.577902792127	1.0	0.947,0.871,0.976	0.966,0.901,1.0	-0.024
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	105	24,13,22	3,4,1	18,21,9	1,4,0	125	100	0.385701158411	1.0	0.865,0.722,0.946	0.935,0.808,1.0	-0.07
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	106	11,3,7	43,18,27	2,8,4	14,25,7	121	100	0.720208254526	1.0	0.175,0.121,0.176	0.106,0.209,0.321	-0.055
107	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	107	5,7,9	215,207,224	3,6,2	194,189,179	116	100	0.11847116771	0.91059776186	0.02,0.028,0.033	0.013,0.027,0.01	0.01
108	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	108	3,4,4	1,1,0	3,2,1	1,2,0	116	100	0.527014321024	1.0	0.721,0.775,1.0	0.721,0.463,1.0	0.104
110	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	110	88,56,60	1,0,1	70,82,68	1,1,0	421	100	1	1.0	0.954,1.0,0.934	0.943,0.951,1.0	-0.002
112	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	112	169,203,157	9,16,15	155,162,157	14,14,14	1221	100	0.519481925579	1.0	0.606,0.51,0.462	0.476,0.487,0.479	0.045
113	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	113	173,209,163	279,322,233	156,163,160	250,250,223	1221	100	0.932650468044	1.0	0.048,0.05,0.054	0.049,0.051,0.056	-0.001
114	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	114	58,99,78	0,0,1	34,52,67	0,0,0	147	100	1	1.0	1.0,1.0,0.982	1.0,1.0,1.0	-0.006
115	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	115	202,103,149	4,0,0	95,221,95	0,4,1	268	100	0.572316018735	1.0	0.95,1.0,1.0	1.0,0.954,0.973	0.008
117	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	117	25,22,31	1,2,0	21,15,24	0,0,1	110	100	0.786791525285	1.0	0.958,0.909,1.0	1.0,1.0,0.956	-0.03
118	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	118	185,180,171	1,2,0	173,167,146	0,0,1	140	100	1	1.0	0.992,0.985,1.0	1.0,1.0,0.991	-0.005
120	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	120	182,126,170	3,4,1	97,150,95	17,8,6	140	100	1.78853457944e-06	0.00180788759073	0.977,0.957,0.992	0.803,0.931,0.919	0.091
121	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	121	414,347,330	3,4,1	395,336,288	17,8,6	2425	100	0.000141162141166	0.0254656502663	0.851,0.782,0.932	0.489,0.634,0.664	0.259
122	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	122	322,260,218	90,39,58	323,255,213	25,69,20	2385	100	0.0165975237563	0.348600617565	0.13,0.218,0.136	0.351,0.134,0.309	-0.103
123	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	123	0,0,1	201,157,158	1,1,1	177,193,138	148	100	1	1.0	0.0,0.0,0.004	0.004,0.003,0.005	-0.003
124	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	124	437,313,299	4,6,8	333,373,211	8,8,7	990	100	0.245808617576	1.0	0.917,0.84,0.791	0.808,0.825,0.753	0.054
125	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	125	300,202,192	3,0,2	225,265,135	1,3,0	150	100	1	1.0	0.985,1.0,0.985	0.993,0.983,1.0	-0.002
126	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	126	172,90,99	3,0,2	118,156,77	1,3,0	231	100	0.650414526598	1.0	0.961,1.0,0.955	0.981,0.957,1.0	-0.007
127	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	127	37,16,19	165,128,112	28,36,21	135,145,79	181	100	0.126665071184	0.936490936131	0.11,0.065,0.086	0.103,0.121,0.128	-0.03
129	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	129	3,1,2	2,0,1	0,2,4	0,0,0	112	100	1	1.0	0.573,1.0,0.641	NA,1.0,1.0	-0.262
130	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	130	769,459,467	3,0,0	644,516,428	0,0,1	162	100	1	1.0	0.994,1.0,1.0	1.0,1.0,0.996	-0.001
131	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	131	495,283,260	3,0,0	358,289,221	0,0,1	203	100	1	1.0	0.988,1.0,1.0	1.0,1.0,0.991	-0.001
132	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	132	17,12,3	291,188,210	5,5,2	291,232,209	141	100	0.000922511609859	0.0849087216421	0.04,0.043,0.01	0.012,0.015,0.007	0.02
133	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	133	0,0,2	1,0,0	0,2,0	0,0,1	279	100	1	1.0	0.0,NA,1.0	NA,1.0,0.0	0.0
135	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	135	22,12,20	0,1,2	4,7,9	1,4,2	710	100	0.0014703683674	0.10871084159	1.0,0.628,0.585	0.36,0.198,0.388	0.422
137	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	137	16,14,12	0,0,0	16,25,12	0,2,0	315	100	1	1.0	1.0,1.0,1.0	1.0,0.799,1.0	0.067
138	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	138	5290,4949,4668	11,3,7	5036,4252,4819	6,10,3	105	100	1	1.0	0.998,0.999,0.998	0.999,0.998,0.999	-0.0
139	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	139	291,256,270	5,3,2	229,247,211	3,1,1	148	100	0.695263905929	1.0	0.975,0.983,0.989	0.981,0.994,0.993	-0.007
140	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	140	67,16,80	1229,246,1161	15,59,29	175,893,211	239	100	0.0741373186058	0.744675516508	0.022,0.026,0.028	0.035,0.027,0.054	-0.013
141	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	141	58,106,46	7,7,6	70,70,86	4,11,5	184	100	0.980937020014	1.0	0.818,0.892,0.806	0.905,0.776,0.903	-0.023
146	"ENSG00000197905"	"TEAD4"	chr12	+	2959947	2960353	2959947	2960196	3011003	3011068	146	6,4,8	0,0,0	6,7,3	1,0,0	257	100	1	1.0	1.0,1.0,1.0	0.7,1.0,1.0	0.1
147	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	147	4,0,1	89,133,78	0,1,0	96,77,71	150	100	1	1.0	0.029,0.0,0.008	0.0,0.009,0.0	0.009
148	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	148	548,364,280	28,11,23	404,515,207	7,33,8	134	100	0.293018340404	1.0	0.936,0.961,0.901	0.977,0.921,0.951	-0.017
149	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	149	15,10,4	0,1,0	8,4,9	0,0,0	289	100	1	1.0	1.0,0.776,1.0	1.0,1.0,1.0	-0.075
150	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	150	30,8,24	0,0,0	4,29,7	1,1,2	104	100	0.387247506756	1.0	1.0,1.0,1.0	0.794,0.965,0.771	0.157
151	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	151	75,13,44	37,9,27	23,61,17	9,41,15	136	100	0.659122132699	1.0	0.598,0.515,0.545	0.653,0.522,0.455	0.009
153	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	153	82,42,58	0,0,0	59,72,29	1,0,1	138	100	1	1.0	1.0,1.0,1.0	0.977,1.0,0.955	0.023
154	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	154	32,30,26	48,55,47	26,39,27	32,36,54	115	100	0.282799624506	1.0	0.367,0.322,0.325	0.414,0.485,0.303	-0.063
155	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	155	19,15,16	6,4,2	14,12,9	3,2,5	115	100	0.819102339851	1.0	0.734,0.765,0.874	0.802,0.839,0.61	0.041
156	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	156	71,52,58	198,148,151	24,51,34	118,106,130	419	100	0.261341345675	1.0	0.079,0.077,0.084	0.046,0.103,0.059	0.011
157	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	157	73,103,71	2,0,0	66,71,72	0,0,0	139	100	1	1.0	0.963,1.0,1.0	1.0,1.0,1.0	-0.012
158	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	158	80,84,74	0,0,1	66,67,69	0,4,0	181	100	0.641743436019	1.0	1.0,1.0,0.976	1.0,0.902,1.0	0.025
160	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	160	91,59,68	5,9,7	54,83,54	9,7,3	133	100	0.947454004598	1.0	0.932,0.831,0.88	0.819,0.899,0.931	-0.002
161	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46227551	46227690	161	262,70,84	0,0,0	138,125,97	0,0,1	398	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.961	0.013
162	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	162	4,8,2	18,29,19	5,2,2	24,26,13	163	100	0.321777103506	1.0	0.12,0.145,0.061	0.113,0.045,0.086	0.027
163	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	163	3,5,4	59,51,23	0,4,4	39,41,23	239	100	0.584264653747	1.0	0.021,0.039,0.068	0.0,0.039,0.068	0.007
