ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,5,6	334,285,338	7,2,3	338,416,323	182	100	0.660423389525	1.0	0.019,0.01,0.01	0.011,0.003,0.005	0.007
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	38,30,38	239,277,276	43,56,76	272,237,258	231	100	0.000562590837039	0.00815233859769	0.064,0.045,0.056	0.064,0.093,0.113	-0.035
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	57,29,31	68,98,137	17,56,34	277,272,212	1041	100	3.4731140186e-09	2.82045800927e-07	0.075,0.028,0.021	0.006,0.019,0.015	0.028
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	10,4,4	5,1,2	2,1,3	0,1,2	226	100	0.729679702991	1.0	0.469,0.639,0.469	1.0,0.307,0.399	-0.043
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	68,35,74	185,186,195	37,101,61	175,223,166	180	100	0.492262923269	1.0	0.17,0.095,0.174	0.105,0.201,0.17	-0.012
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	46,24,21	54,37,51	30,74,46	53,39,37	188	100	0.0444656837356	0.234860752305	0.312,0.257,0.18	0.231,0.502,0.398	-0.127
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	38,22,12	6,7,6	20,49,55	4,7,3	2177	100	0.0505971657991	0.257477483401	0.225,0.126,0.084	0.187,0.243,0.457	-0.151
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	187,132,141	0,0,1	71,134,102	0,0,0	2297	100	1	1.0	1.0,1.0,0.86	1.0,1.0,1.0	-0.047
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	56,34,21	197,188,188	25,58,62	86,118,71	2257	100	5.87391655316e-08	3.46917071579e-06	0.012,0.008,0.005	0.013,0.021,0.037	-0.015
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,22,23	525,418,381	11,19,20	226,238,171	415	100	0.0393300093517	0.215018760804	0.009,0.013,0.014	0.012,0.019,0.027	-0.007
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	116,68,79	591,502,438	46,68,48	246,270,237	789	100	0.119033926952	0.473463517611	0.024,0.017,0.022	0.023,0.031,0.025	-0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	85,37,33	11,14,20	40,123,113	18,37,21	1902	100	0.668409579261	1.0	0.289,0.122,0.08	0.105,0.149,0.221	0.005
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	146,97,76	354,420,277	70,185,132	253,475,380	589	100	0.286905214769	0.825355370605	0.065,0.038,0.045	0.045,0.062,0.056	-0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	44,36,27	10,8,4	15,42,23	1,2,5	168	100	0.0531977982978	0.265852586878	0.724,0.728,0.801	0.899,0.926,0.732	-0.101
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	119,49,86	0,2,0	73,146,119	0,0,0	1829	100	1	1.0	1.0,0.573,1.0	1.0,1.0,1.0	-0.142
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	17,6,12	5,4,3	12,15,13	3,1,3	253	100	0.164385120676	0.587865321463	0.573,0.372,0.613	0.613,0.856,0.631	-0.181
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	10,0,5	41,39,73	13,29,39	195,167,107	393	100	0.0145566559921	0.10373280632	0.058,0.0,0.017	0.017,0.042,0.085	-0.023
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	17,9,20	0,0,0	40,50,57	3,1,4	420	100	4.80164808586e-05	0.00117375942093	1.0,1.0,1.0	0.76,0.923,0.772	0.182
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,10,12	0,5,5	20,38,31	2,3,2	691	100	0.237660705633	0.751182711533	1.0,0.224,0.258	0.591,0.647,0.692	-0.149
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	21,25,26	8,23,12	46,75,70	64,59,36	193	100	0.271433187077	0.805210474297	0.576,0.36,0.529	0.271,0.397,0.502	0.098
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	34,10,14	309,245,230	11,25,12	204,357,315	317	100	0.179582450916	0.626043621952	0.034,0.013,0.019	0.017,0.022,0.012	0.005
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	41,33,33	224,115,205	30,44,37	160,251,195	196	100	0.650648568792	1.0	0.085,0.128,0.076	0.087,0.082,0.088	0.011
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	62,40,24	419,321,310	25,49,43	354,535,480	221	100	0.0374240052232	0.208143484942	0.063,0.053,0.034	0.031,0.04,0.039	0.013
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	2,2,5	398,332,294	1,3,1	152,176,143	402	100	1	1.0	0.001,0.001,0.004	0.002,0.004,0.002	-0.001
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	3,2,5	517,470,407	3,4,1	230,238,234	263	100	1	1.0	0.002,0.002,0.005	0.005,0.006,0.002	-0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,6,8	47,62,64	7,2,4	28,10,16	202	100	0.159812257903	0.576319705615	0.059,0.046,0.058	0.11,0.09,0.11	-0.049
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	6,4,0	3,4,3	1,0,0	1,1,0	1413	100	1	1.0	0.124,0.066,0.0	0.066,0.0,NA	0.03
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	2,5,2	23,42,39	0,1,1	42,68,59	415	100	0.61943755456	1.0	0.021,0.028,0.012	0.0,0.004,0.004	0.018
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	872,652,684	3,2,2	292,286,260	0,1,1	219	100	1	1.0	0.993,0.993,0.994	1.0,0.992,0.992	-0.001
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	14,14,13	9,12,11	8,10,10	8,9,6	363	100	0.799230750628	1.0	0.3,0.243,0.246	0.216,0.234,0.315	0.008
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	0,1,0	92,77,78	0,0,0	117,164,164	191	100	1	1.0	0.0,0.007,0.0	0.0,0.0,0.0	0.002
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	0,2,0	0,1,0	0,1,0	0,0,0	2354	100	1	1.0	NA,0.078,NA	NA,1.0,NA	-0.922
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	47,31,42	2,2,3	39,29,26	4,5,1	469	100	0.287166850804	0.82549880858	0.834,0.768,0.749	0.675,0.553,0.847	0.092
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	2,2,0	42,30,26	1,0,2	22,16,9	359	100	1	1.0	0.013,0.018,0.0	0.013,0.0,0.058	-0.013
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	2,4,1	105,89,72	1,0,3	53,50,17	171	100	1	1.0	0.011,0.026,0.008	0.011,0.0,0.094	-0.02
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	19,7,9	49,56,47	8,14,5	48,60,45	1481	100	0.343975038744	0.909963577989	0.026,0.008,0.013	0.011,0.016,0.007	0.004
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	485,423,384	2705,2570,1994	339,537,487	1662,2658,2347	402	100	0.144271961541	0.538335679161	0.043,0.039,0.046	0.048,0.048,0.049	-0.006
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	435,365,348	35,14,10	313,490,443	1,8,3	588	100	8.17750925863e-08	4.68763692502e-06	0.679,0.816,0.855	0.982,0.912,0.962	-0.169
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	379,259,224	18,15,13	113,180,186	6,6,7	1482	100	0.276809440486	0.810062461723	0.587,0.538,0.538	0.56,0.669,0.642	-0.069
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	290,192,197	111,74,48	102,174,180	22,17,5	1398	100	0.00104447463842	0.0136622890623	0.157,0.157,0.227	0.249,0.423,0.72	-0.284
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	0,0,0	9,14,16	0,0,1	25,15,8	180	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.065	-0.022
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	21,9,12	152,144,134	17,24,21	123,185,180	173	100	0.211493373138	0.696284770686	0.074,0.035,0.049	0.074,0.07,0.063	-0.016
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	263,233,302	1,0,0	303,421,376	0,0,0	540	100	1	1.0	0.98,1.0,1.0	1.0,1.0,1.0	-0.007
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	299,269,337	0,0,0	340,474,430	1,2,2	395	100	1	1.0	1.0,1.0,1.0	0.989,0.984,0.982	0.015
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	35,24,37	156,139,135	39,71,87	132,170,154	266	100	4.36706578977e-05	0.00109120656721	0.078,0.061,0.093	0.1,0.136,0.175	-0.06
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	32,25,15	108,90,85	8,23,10	63,74,61	179	100	0.305194594245	0.853921585404	0.142,0.134,0.09	0.066,0.148,0.084	0.023
106	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	106	12,7,26	0,0,0	23,31,12	0,0,1	163	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.88	0.04
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	239,143,165	26,31,27	89,238,216	17,31,35	1353	100	0.974080086327	1.0	0.405,0.254,0.311	0.279,0.362,0.313	0.005
112	"ENSG00000260916"	"CCPG1"	chr15	-	55359538	55360944	55359538	55359690	55360839	55360944	112	1,1,0	1,0,0	0,0,1	0,2,0	1249	100	1	1.0	0.074,1.0,NA	NA,0.0,1.0	0.037
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	131,69,65	115,112,111	54,71,63	115,173,134	1527	100	0.000178273314877	0.00317796454256	0.069,0.039,0.037	0.03,0.026,0.03	0.02
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	135,71,70	0,2,1	57,74,63	1,1,1	1531	100	0.292705433016	0.832287884866	1.0,0.699,0.821	0.788,0.829,0.804	0.033
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	42,32,39	75,66,94	33,91,77	114,117,89	556	100	0.130517352718	0.505722307052	0.092,0.08,0.069	0.049,0.123,0.135	-0.022
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1572,684,867	126,116,114	494,1200,926	113,221,191	2875	100	0.000163387814029	0.00300417782587	0.303,0.17,0.209	0.132,0.159,0.144	0.082
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	117	1674,789,958	1,0,0	615,1356,1086	0,0,0	2909	100	1	1.0	0.983,1.0,1.0	1.0,1.0,1.0	-0.006
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1640,752,924	104,165,120	575,1287,1024	111,198,160	2878	100	0.11735488257	0.469178802316	0.354,0.137,0.211	0.153,0.184,0.182	0.061
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	132,97,134	22,20,25	75,214,155	12,17,14	399	100	0.0105037442554	0.0802815590344	0.601,0.549,0.573	0.61,0.759,0.735	-0.127
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	364,383,347	28,28,21	295,464,374	33,54,39	418	100	0.00631556642865	0.0547068398642	0.757,0.766,0.798	0.681,0.673,0.696	0.09
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	7,2,4	125,92,71	2,0,2	66,95,115	379	100	0.910496655672	1.0	0.015,0.006,0.015	0.008,0.0,0.005	0.008
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	0,4,2	15,12,9	1,1,0	9,12,12	350	100	0.177137099615	0.61926494556	0.0,0.087,0.06	0.031,0.023,0.0	0.031
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	0,4,2	277,283,264	1,0,0	224,303,232	912	100	1	1.0	0.0,0.002,0.001	0.0,0.0,0.0	0.001
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	15,17,26	22,22,13	8,30,25	14,26,24	798	100	0.93919130989	1.0	0.079,0.088,0.2	0.067,0.126,0.115	0.02
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	24,14,12	0,0,0	5,12,14	0,1,0	1759	100	1	1.0	1.0,1.0,1.0	1.0,0.406,1.0	0.198
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	1,0,0	29,30,41	0,0,0	12,18,17	216	100	1	1.0	0.016,0.0,0.0	0.0,0.0,0.0	0.005
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	1,0,0	98,100,106	0,0,0	36,27,27	869	100	1	1.0	0.001,0.0,0.0	0.0,0.0,0.0	0.0
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	36,22,25	26,23,20	22,59,64	19,19,33	421	100	0.0615118582813	0.29456169973	0.247,0.185,0.229	0.216,0.424,0.315	-0.098
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	3,2,4	23,10,19	0,1,2	11,11,12	234	100	0.0575219830347	0.282969680765	0.053,0.079,0.083	0.0,0.037,0.066	0.037
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	0,3,0	5,3,8	0,0,0	4,1,3	191	100	0.573790549086	1.0	0.0,0.344,0.0	0.0,0.0,0.0	0.115
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	3,3,0	1,1,3	1,0,0	2,2,3	196	100	0.00234183247358	0.0249411556886	0.605,0.605,0.0	0.203,0.0,0.0	0.336
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	146	6,3,3	3,1,0	2,5,2	0,0,0	431	100	0.00394448911607	0.0379644903073	0.317,0.41,1.0	1.0,1.0,1.0	-0.424
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	3,1,3	2,0,2	1,5,2	3,0,1	259	100	0.817558403034	1.0	0.367,1.0,0.367	0.114,1.0,0.436	0.061
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	26,14,14	1,0,0	21,22,18	4,0,1	904	100	0.00170436784378	0.020097315191	0.742,1.0,1.0	0.367,1.0,0.666	0.236
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	70,63,31	517,503,369	37,75,57	279,433,358	273	100	0.042242805176	0.226495810971	0.047,0.044,0.03	0.046,0.06,0.055	-0.013
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	319,241,252	7,3,6	114,165,132	2,2,4	9237	100	0.914985844981	1.0	0.33,0.465,0.313	0.382,0.472,0.263	-0.003
154	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	154	60,51,208	0,0,0	70,57,33	0,1,0	191	100	1	1.0	1.0,1.0,1.0	1.0,0.968,1.0	0.011
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	51,17,34	3,0,0	14,22,8	0,1,2	191	100	0.506816230245	1.0	0.899,1.0,1.0	1.0,0.92,0.677	0.101
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	19,12,45	38,39,82	70,27,37	74,28,25	179	100	0.000148498974931	0.00283749511902	0.218,0.147,0.235	0.346,0.35,0.453	-0.183
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	17,5,4	0,1,0	10,21,17	0,0,0	515	100	1	1.0	1.0,0.493,1.0	1.0,1.0,1.0	-0.169
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	297,237,256	89,88,89	155,205,229	44,41,47	2114	100	0.00577704470273	0.0514130599343	0.136,0.113,0.12	0.143,0.191,0.187	-0.051
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	109,39,47	120,97,100	9,32,13	81,120,95	2293	100	7.13714642941e-10	6.95514919546e-08	0.038,0.017,0.02	0.005,0.011,0.006	0.018
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	5,5,4	54,64,71	1,3,1	28,31,22	495	100	0.677036259363	1.0	0.018,0.016,0.011	0.007,0.019,0.009	0.003
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	5,5,4	13,16,10	0,3,1	16,24,17	1707	100	0.270405565093	0.805210474297	0.022,0.018,0.023	0.0,0.007,0.003	0.018
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	0,1,2	95,71,100	0,3,1	61,48,42	1221	100	1	1.0	0.0,0.001,0.002	0.0,0.005,0.002	-0.001
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	16,21,22	205,141,129	14,7,8	63,59,44	178	100	0.309048012743	0.856805941445	0.042,0.077,0.087	0.111,0.062,0.093	-0.02
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	160,112,145	172,222,202	151,225,175	94,64,44	251	100	3.87357590448e-10	3.97347338833e-08	0.27,0.167,0.222	0.39,0.583,0.613	-0.309
