ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,1,0	1,2,3	1,0,1	5,4,2	105	100	1	1.0	0.0,0.323,0.0	0.16,0.0,0.323	-0.053
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	20,13,9	2,5,5	9,8,12	6,6,7	149	100	0.0727622453647	0.453794929388	0.87,0.636,0.547	0.502,0.472,0.535	0.181
19	"ENSG00000006125"	"AP2B1"	chr17	+	35608141	35608387	35608255	35608387	35605704	35605840	19	1549,1593,1802	0,1,0	1390,2015,1470	0,0,0	214	100	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	848,769,737	0,0,0	630,965,747	1,0,0	173	100	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	122,114,116	1,0,1	42,49,36	0,0,1	2178	100	1	1.0	0.849,1.0,0.842	1.0,1.0,0.623	0.023
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	124,85,91	4,6,3	98,95,81	2,4,2	390	100	0.316413056754	1.0	0.888,0.784,0.886	0.926,0.859,0.912	-0.046
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	110,55,67	2,1,0	46,56,51	1,1,0	395	100	1	1.0	0.933,0.933,1.0	0.921,0.934,1.0	0.004
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	6,6,9	3,0,1	39,30,32	8,9,11	391	100	0.321800028955	1.0	0.338,1.0,0.697	0.555,0.46,0.427	0.198
32	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	32	30,32,34	15,14,30	16,14,12	10,12,6	103	100	0.811381732006	1.0	0.66,0.689,0.524	0.608,0.531,0.66	0.025
33	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	33	57,40,42	16,20,17	23,16,16	4,8,6	103	100	0.519604824471	1.0	0.776,0.66,0.706	0.848,0.66,0.721	-0.029
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	5,2,5	1,0,0	7,3,4	0,1,1	379	100	1	1.0	0.569,1.0,1.0	1.0,0.442,0.513	0.205
36	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	36	111,128,152	1,1,1	62,98,74	0,1,0	153	100	1	1.0	0.986,0.988,0.99	1.0,0.985,1.0	-0.007
41	"ENSG00000197614"	"MFAP5"	chr12	-	8662046	8662106	8662046	8662104	8662626	8662888	41	1705,2043,1659	0,0,1	825,827,628	0,0,0	102	100	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
44	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	44	35,20,16	0,1,0	12,14,21	0,0,0	122	100	1	1.0	1.0,0.943,1.0	1.0,1.0,1.0	-0.019
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	11,8,16	3,0,0	3,11,7	0,1,0	125	100	0.690870432307	1.0	0.746,1.0,1.0	1.0,0.898,1.0	-0.051
49	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	49	396,370,1006	0,2,3	334,123,144	2,0,0	215	100	1	1.0	1.0,0.989,0.994	0.987,1.0,1.0	-0.001
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	3531,4080,4196	153,166,182	4588,6155,5393	207,274,184	173	100	0.769286829327	1.0	0.93,0.934,0.93	0.928,0.928,0.944	-0.002
51	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	51	20,14,27	1,0,1	19,11,7	1,1,0	217	100	1	1.0	0.902,1.0,0.926	0.897,0.835,1.0	0.032
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	52	162,191,219	8,7,7	193,202,201	7,6,5	210	100	0.439671947623	1.0	0.906,0.929,0.937	0.929,0.941,0.95	-0.016
53	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	53	2359,2303,3072	0,1,0	3814,4765,3985	0,0,0	210	100	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	43,37,44	1,9,8	18,26,19	4,0,6	201	100	0.94552126201	1.0	0.955,0.672,0.732	0.691,1.0,0.612	0.019
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	32,45,54	4,2,2	62,72,62	5,6,6	111	100	0.24758664747	0.974650633728	0.878,0.953,0.961	0.918,0.915,0.903	0.019
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	140,128,110	11,11,14	47,71,75	0,3,1	281	100	2.69079347759e-05	0.00132516939472	0.819,0.805,0.737	1.0,0.894,0.964	-0.166
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	1,0,0	0,4,1	3,5,3	0,5,1	133	100	0.000208470422132	0.00679765883308	1.0,0.0,0.0	1.0,0.429,0.693	-0.374
63	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	63	45,23,38	2,2,1	12,9,18	1,0,1	103	100	1	1.0	0.956,0.918,0.974	0.921,1.0,0.946	-0.006
64	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	64	1,0,2	0,0,0	1,1,2	0,0,1	149	100	1	1.0	1.0,NA,1.0	1.0,1.0,0.573	0.142
65	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	65	2,0,3	29,19,30	1,4,9	77,86,77	136	100	0.805204247031	1.0	0.048,0.0,0.068	0.009,0.033,0.079	-0.002
66	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	66	0,4,3	108,163,202	5,8,5	202,191,153	121	100	0.0345697273496	0.283557002976	0.0,0.02,0.012	0.02,0.033,0.026	-0.016
68	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	68	79,75,78	1,0,3	54,67,37	6,21,11	366	100	1.35694033787e-09	2.3633929153e-07	0.956,1.0,0.877	0.711,0.466,0.479	0.392
69	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	69	4,1,1	170,177,156	2,3,3	138,138,128	120	100	0.642358134241	1.0	0.019,0.005,0.005	0.012,0.018,0.019	-0.007
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	72	127,95,118	0,1,0	70,170,120	0,0,1	273	100	1	1.0	1.0,0.972,1.0	1.0,1.0,0.978	-0.002
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38750013	38750194	73	1680,1594,1639	0,0,0	1669,2915,2213	0,1,0	1152	100	1	1.0	1.0,1.0,1.0	1.0,0.996,1.0	0.001
74	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	74	677,726,808	13,19,21	1014,1725,1375	30,40,41	106	100	0.430652827809	1.0	0.98,0.973,0.973	0.97,0.976,0.969	0.004
83	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	83	0,1,3	141,100,94	1,1,0	53,38,37	171	100	1	1.0	0.0,0.006,0.018	0.011,0.015,0.0	-0.001
84	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	84	184,117,113	58,42,39	80,96,52	19,38,25	103	100	0.787394080939	1.0	0.755,0.73,0.738	0.803,0.71,0.669	0.014
85	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	85	3,0,1	0,1,1	0,1,0	1,0,0	103	100	1	1.0	1.0,0.0,0.493	0.0,1.0,NA	-0.002
87	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	87	7,6,3	56,38,37	5,18,20	33,26,31	226	100	5.28151107622e-05	0.00224495658305	0.052,0.065,0.035	0.063,0.234,0.222	-0.122
88	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	88	19,18,39	8,11,26	25,17,10	12,8,7	109	100	0.721820206601	1.0	0.685,0.6,0.579	0.657,0.661,0.567	-0.007
91	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	91	154,158,119	27,20,15	108,184,154	17,21,22	103	100	0.775009863011	1.0	0.847,0.885,0.885	0.86,0.895,0.872	-0.003
92	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	92	1,3,2	380,348,443	2,2,3	373,473,339	118	100	1	1.0	0.002,0.007,0.004	0.005,0.004,0.007	-0.001
93	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	93	2,3,1	0,0,1	6,3,4	0,1,3	107	100	0.093848192904	0.535817125754	1.0,1.0,0.483	1.0,0.737,0.555	0.064
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	96	53,33,89	12,15,25	53,68,53	19,12,14	221	100	0.588961799766	1.0	0.666,0.499,0.617	0.558,0.719,0.631	-0.042
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	97	35,47,42	14,11,13	23,57,42	18,33,24	214	100	0.00596329440407	0.0832667519758	0.539,0.666,0.602	0.374,0.447,0.45	0.179
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	98	15,23,21	2,2,0	13,26,20	0,0,0	214	100	0.235893446903	0.949292998875	0.778,0.843,1.0	1.0,1.0,1.0	-0.126
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	99	5,2,4	72,61,77	3,11,4	71,91,78	226	100	0.29409656394	1.0	0.03,0.014,0.022	0.018,0.051,0.022	-0.008
100	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	100	85,110,95	9,14,16	107,105,84	11,14,17	1703	100	0.832401147651	1.0	0.357,0.316,0.259	0.364,0.306,0.225	0.012
101	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	101	29,16,34	8,3,9	12,8,13	1,0,0	137	100	4.25471361576e-06	0.00029497970806	0.726,0.796,0.734	0.898,1.0,1.0	-0.214
104	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049713	102049882	102048515	102048669	104	430,465,456	0,0,0	621,597,578	1,4,0	374	100	1	1.0	1.0,1.0,1.0	0.994,0.976,1.0	0.01
105	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	105	7,6,19	0,1,4	17,11,10	1,1,0	103	100	0.0706003621169	0.446156801661	1.0,0.853,0.822	0.943,0.914,1.0	-0.061
106	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	106	5,2,2	122,97,107	4,5,4	76,138,111	121	100	0.330447625052	1.0	0.033,0.017,0.015	0.042,0.029,0.029	-0.012
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	107	218,197,196	0,2,0	180,297,212	0,0,0	104	100	1	1.0	1.0,0.99,1.0	1.0,1.0,1.0	-0.003
108	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	108	39,45,44	0,2,0	29,56,54	0,0,0	144	100	1	1.0	1.0,0.94,1.0	1.0,1.0,1.0	-0.02
109	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	109	32,40,37	211,192,189	26,51,44	177,292,202	140	100	0.911418562596	1.0	0.098,0.13,0.123	0.095,0.111,0.135	0.003
110	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	110	0,0,1	18,20,33	3,0,1	32,49,33	208	100	1	1.0	0.0,0.0,0.014	0.043,0.0,0.014	-0.014
111	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	111	4,1,4	55,44,48	2,8,6	81,93,82	141	100	0.753948188185	1.0	0.049,0.016,0.056	0.017,0.058,0.049	-0.001
118	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	118	121,133,153	1,2,2	162,225,214	1,3,2	103	100	1	1.0	0.992,0.985,0.987	0.994,0.986,0.99	-0.002
119	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	119	98,103,113	2,1,1	76,101,130	0,1,2	104	100	1	1.0	0.979,0.99,0.991	1.0,0.99,0.984	-0.005
120	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	120	4,1,2	1,2,1	5,6,3	1,0,1	337	100	0.00109084218417	0.0236889007897	0.543,0.129,0.372	0.597,1.0,0.471	-0.341
121	"ENSG00000239828"	"AC063944.1"	chr3	-	107299901	107300152	107299901	107300043	107380584	107380708	121	2,1,4	1,1,0	0,1,0	1,0,1	209	100	3.01513605547e-05	0.00143884400872	0.489,0.324,1.0	0.0,1.0,0.0	0.271
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	122	6,12,6	15,17,26	12,10,14	17,23,21	180	100	0.269472829028	1.0	0.182,0.282,0.114	0.282,0.195,0.27	-0.056
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	123	496,396,474	2,0,0	481,659,456	0,1,0	242	100	1	1.0	0.99,1.0,1.0	1.0,0.996,1.0	-0.002
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	124	505,401,494	2,0,0	486,672,463	0,1,0	162	100	1	1.0	0.994,1.0,1.0	1.0,0.998,1.0	-0.001
125	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	125	10,9,8	2,1,1	18,19,22	0,1,0	219	100	0.01011781482	0.121227039647	0.695,0.804,0.785	1.0,0.897,1.0	-0.204
126	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	126	9,13,7	496,525,649	13,12,18	604,763,565	180	100	0.577554741204	1.0	0.01,0.014,0.006	0.012,0.009,0.017	-0.003
127	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	127	499,397,475	21,14,25	482,661,460	15,23,13	242	100	0.127385211567	0.650220011294	0.908,0.921,0.887	0.93,0.922,0.936	-0.024
128	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	128	986,909,1117	21,14,25	1073,1412,1007	15,23,13	162	100	0.138547332627	0.687537527651	0.967,0.976,0.965	0.978,0.974,0.98	-0.008
129	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	129	143,127,92	6,3,8	59,107,113	4,1,1	205	100	0.0329568791432	0.273022127566	0.921,0.954,0.849	0.878,0.981,0.982	-0.039
130	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	130	6,5,2	10,20,20	3,11,5	15,33,35	115	100	0.873031323981	1.0	0.343,0.179,0.08	0.148,0.225,0.11	0.04
131	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140669078	140669248	140668611	140668791	131	256,202,198	1,0,0	156,326,243	0,0,0	288	100	1	1.0	0.989,1.0,1.0	1.0,1.0,1.0	-0.004
132	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	132	18,12,9	0,0,1	5,9,7	0,0,0	180	100	1	1.0	1.0,1.0,0.833	1.0,1.0,1.0	-0.056
133	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	133	24,19,15	197,188,188	9,16,10	86,118,71	180	100	0.446870129812	1.0	0.063,0.053,0.042	0.055,0.07,0.073	-0.013
134	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	134	1,2,0	0,2,0	0,4,5	0,0,1	235	100	1	1.0	1.0,0.299,NA	NA,1.0,0.68	-0.191
135	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	135	4,4,1	26,14,15	2,7,5	12,7,15	252	100	0.0581196496775	0.389871553741	0.058,0.102,0.026	0.062,0.284,0.117	-0.092
136	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	136	3,4,1	26,14,15	2,3,1	12,7,15	117	100	0.962157157198	1.0	0.09,0.196,0.054	0.125,0.268,0.054	-0.036
137	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	137	27,17,14	0,0,1	12,14,11	0,0,0	104	100	1	1.0	1.0,1.0,0.931	1.0,1.0,1.0	-0.023
138	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	138	27,18,14	0,0,1	9,12,9	0,1,0	104	100	1	1.0	1.0,1.0,0.931	1.0,0.92,1.0	0.004
139	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	139	9,18,8	375,307,297	6,5,11	157,200,160	131	100	0.71901336156	1.0	0.018,0.043,0.02	0.028,0.019,0.05	-0.005
140	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	140	35,35,22	5,0,1	15,17,20	1,1,0	135	100	1	1.0	0.838,1.0,0.942	0.917,0.926,1.0	-0.021
141	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	141	401,324,311	5,0,1	166,212,169	1,1,0	104	100	1	1.0	0.987,1.0,0.997	0.994,0.995,1.0	-0.002
143	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	143	50,49,55	325,312,284	26,43,29	160,132,116	120	100	0.0395347264	0.306201172692	0.114,0.116,0.139	0.119,0.214,0.172	-0.045
144	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	144	36,26,23	505,403,416	14,34,20	223,233,207	120	100	0.0179077099322	0.181131666609	0.056,0.051,0.044	0.05,0.108,0.075	-0.027
145	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	145	0,1,0	4,2,2	0,1,0	0,0,2	136	100	1	1.0	0.0,0.269,0.0	NA,1.0,0.0	-0.41
150	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	150	1,3,3	88,116,129	3,4,1	122,83,70	117	100	0.555089371615	1.0	0.01,0.022,0.019	0.021,0.04,0.012	-0.007
153	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	153	3,10,3	139,140,165	4,5,6	163,176,140	130	100	0.762975908559	1.0	0.016,0.052,0.014	0.019,0.021,0.032	0.003
154	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	154	333,432,369	5,8,4	257,381,282	4,4,5	104	100	0.811981933317	1.0	0.985,0.981,0.989	0.984,0.989,0.982	0.0
155	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	155	2,2,2	155,168,205	2,0,0	194,258,205	205	100	1	1.0	0.006,0.006,0.005	0.005,0.0,0.0	0.004
156	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	156	455,553,381	1,1,1	124,178,218	1,3,2	189	100	0.571573719695	1.0	0.996,0.997,0.995	0.985,0.969,0.983	0.017
158	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	158	1,1,1	0,3,2	3,5,5	0,4,1	103	100	0.0719780311896	0.451266169994	1.0,0.244,0.327	1.0,0.548,0.829	-0.269
160	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	160	23,22,17	352,368,382	15,12,10	267,227,192	122	100	0.771911345734	1.0	0.051,0.047,0.035	0.044,0.042,0.041	0.002
161	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	161	50,48,32	2,4,4	33,52,48	11,7,9	426	100	0.0136759102054	0.150709374655	0.854,0.738,0.653	0.413,0.636,0.556	0.213
162	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	162	48,48,88	0,0,0	222,188,125	3,1,4	127	100	0.76699337445	1.0	1.0,1.0,1.0	0.983,0.993,0.961	0.021
164	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	164	13,18,25	1,1,0	14,12,6	1,1,0	181	100	1	1.0	0.878,0.909,1.0	0.886,0.869,1.0	0.011
166	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	166	1,1,1	0,4,5	4,0,2	11,11,9	118	100	0.375915385278	1.0	1.0,0.175,0.145	0.236,0.0,0.158	0.309
169	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215088	101215152	169	539,453,481	0,0,0	245,265,204	0,1,0	361	100	1	1.0	1.0,1.0,1.0	1.0,0.987,1.0	0.004
170	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	170	1,2,0	0,1,1	1,4,2	0,1,0	361	100	0.0250548864428	0.227982292023	1.0,0.357,0.0	1.0,0.526,1.0	-0.39
171	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	171	0,0,0	11,4,6	0,1,1	3,5,4	207	100	1	1.0	0.0,0.0,0.0	0.0,0.088,0.108	-0.065
172	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	172	0,0,0	26,37,45	1,0,0	28,15,11	196	100	1	1.0	0.0,0.0,0.0	0.018,0.0,0.0	-0.006
173	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757377	111757555	173	2,6,5	0,1,0	2,0,2	0,0,0	106	100	1	1.0	1.0,0.85,1.0	1.0,NA,1.0	-0.05
175	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	175	19,26,18	1,0,0	23,30,30	0,1,0	109	100	1	1.0	0.946,1.0,1.0	1.0,0.965,1.0	-0.006
177	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716197	88716277	177	960,735,762	1,0,0	314,289,270	0,0,0	242	100	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
178	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716360	88716483	178	464,346,313	3,0,0	140,149,140	1,3,5	242	100	0.013097931111	0.147295001675	0.985,1.0,1.0	0.983,0.954,0.92	0.043
179	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	179	1,0,0	0,0,1	0,2,2	1,2,0	216	100	1	1.0	1.0,NA,0.0	0.0,0.316,1.0	0.061
180	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	180	15,13,11	17,13,14	16,21,12	15,21,25	112	100	0.726178257314	1.0	0.441,0.472,0.412	0.488,0.472,0.3	0.022
181	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	181	1,1,2	7,4,6	2,0,0	2,2,4	120	100	0.405038648832	1.0	0.106,0.172,0.217	0.455,0.0,0.0	0.013
