ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	21	6,7,8	0,3,1	5,11,7	0,0,0	115	100	0.149990720817	0.591921138691	1.0,0.67,0.874	1.0,1.0,1.0	-0.152
22	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	22	50,35,37	20857,20268,20126	44,97,90	17623,21563,14990	390	100	1	1.0	0.001,0.0,0.0	0.001,0.001,0.002	-0.001
23	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	23	18,23,10	672,789,559	16,15,19	339,455,400	115	100	0.0240961676281	0.160135680352	0.023,0.025,0.015	0.039,0.028,0.04	-0.015
30	"ENSG00000197768"	"STPG3"	chr9	+	137252000	137252135	137252000	137252055	137252436	137252525	30	0,0,0	1,0,0	1,0,0	0,0,0	180	100	1	1.0	0.0,NA,NA	1.0,NA,NA	-1.0
31	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	31	193,174,276	1,2,0	311,371,304	0,1,1	146	100	1	1.0	0.992,0.983,1.0	1.0,0.996,0.995	-0.005
32	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	32	93,79,133	1,0,0	126,160,125	0,0,0	146	100	1	1.0	0.985,1.0,1.0	1.0,1.0,1.0	-0.005
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	33	8,7,1	200,171,179	1,0,1	32,69,58	131	100	0.0891447286706	0.419230485849	0.03,0.03,0.004	0.023,0.0,0.013	0.009
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	34	16,11,10	20,13,16	5,0,0	2,3,4	131	100	0.0514004189516	0.284392058303	0.379,0.392,0.323	0.656,0.0,0.0	0.146
35	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	35	0,2,0	2,2,1	0,1,0	0,4,2	131	100	1	1.0	0.0,0.433,0.0	NA,0.16,0.0	0.064
36	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	36	2,0,1	23,21,30	0,1,0	12,21,17	135	100	0.562822253071	1.0	0.061,0.0,0.024	0.0,0.034,0.0	0.017
37	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	37	28,24,24	5,1,1	20,22,21	1,0,0	133	100	0.00476016627148	0.0459739319023	0.808,0.947,0.947	0.938,1.0,1.0	-0.079
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	38	165,174,152	2248,2125,1669	175,132,98	1926,1615,1317	130	100	0.928298042531	1.0	0.053,0.059,0.065	0.065,0.059,0.054	-0.0
39	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	39	430,384,353	2248,2125,1669	478,555,475	1926,1615,1317	231	100	2.34087511264e-07	1.20978418055e-05	0.076,0.073,0.084	0.097,0.13,0.135	-0.043
40	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	40	279,226,214	14,16,13	334,462,410	31,39,33	201	100	0.0568076272175	0.306445543877	0.908,0.875,0.891	0.843,0.855,0.861	0.038
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	42	168,154,126	71,59,58	77,82,54	49,54,50	168	100	0.00109264559127	0.0150370319614	0.585,0.608,0.564	0.483,0.475,0.391	0.136
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	43	1835,1551,1578	3,0,3	1577,2662,1803	2,1,0	3013	100	0.288713489367	0.912537495995	0.953,1.0,0.946	0.963,0.989,1.0	-0.018
44	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	44	571,341,372	3,4,1	331,660,426	0,1,3	1261	100	0.0924025261151	0.427923233429	0.938,0.871,0.967	1.0,0.981,0.918	-0.041
45	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	45	46,25,38	14,15,18	28,54,41	11,12,14	109	100	0.197944401112	0.713893021976	0.751,0.605,0.659	0.7,0.805,0.729	-0.073
52	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	52	521,493,324	3,7,1	141,233,216	0,0,0	150	100	0.891088773378	1.0	0.991,0.979,0.995	1.0,1.0,1.0	-0.012
53	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	53	2,1,4	59,37,42	2,5,4	21,18,19	158	100	0.0117263942017	0.0912769375295	0.021,0.017,0.057	0.057,0.15,0.118	-0.077
54	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	54	0,0,0	4,0,0	0,1,0	0,1,1	124	100	1	1.0	0.0,NA,NA	NA,0.446,0.0	-0.223
57	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	57	47,28,39	35,23,24	13,13,20	34,15,20	109	100	0.0149350277982	0.111279700987	0.552,0.528,0.599	0.26,0.443,0.478	0.166
59	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	59	0,0,0	13,9,12	0,2,0	17,13,13	163	100	1	1.0	0.0,0.0,0.0	0.0,0.086,0.0	-0.029
60	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	60	158,84,112	0,1,1	239,331,262	4,3,3	231	100	0.114034728326	0.493743948492	1.0,0.973,0.98	0.963,0.979,0.974	0.012
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	61	3,1,4	8,2,9	0,1,0	2,1,2	111	100	0.000836743916299	0.0122806705299	0.253,0.311,0.286	0.0,0.474,0.0	0.125
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	62	1,0,0	0,0,0	0,0,0	1,1,0	111	100	1	1.0	1.0,NA,NA	0.0,0.0,NA	1.0
64	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	64	0,0,1	0,0,0	0,0,0	1,0,0	111	100	1	1.0	NA,NA,1.0	0.0,NA,NA	1.0
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	65	40,33,22	1,1,6	18,21,29	1,3,1	159	100	0.698817610461	1.0	0.962,0.954,0.698	0.919,0.815,0.948	-0.023
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	66	34,40,24	3,1,0	34,38,44	5,7,3	159	100	0.00430071748331	0.0429894764072	0.877,0.962,1.0	0.81,0.773,0.902	0.118
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	67	219,191,223	1,0,2	161,256,186	2,5,2	203	100	0.127941493303	0.535810150402	0.991,1.0,0.982	0.975,0.962,0.979	0.019
68	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	68	3,0,3	36,23,30	0,2,2	21,30,24	272	100	0.552088253666	1.0	0.03,0.0,0.035	0.0,0.024,0.03	0.004
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	72	11,22,29	31,36,29	8,13,15	17,16,7	171	100	0.387126865336	1.0	0.172,0.263,0.369	0.216,0.322,0.556	-0.097
73	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	73	11,22,29	927,1019,1125	8,13,15	971,1071,895	299	100	1	1.0	0.004,0.007,0.009	0.003,0.004,0.006	0.002
74	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	74	31,36,29	927,1019,1125	17,16,7	971,1071,895	228	100	0.0497798147356	0.279572647382	0.014,0.015,0.011	0.008,0.007,0.003	0.007
75	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	75	0,2,0	1,0,1	0,0,0	0,0,1	171	100	1	1.0	0.0,1.0,0.0	NA,NA,0.0	0.333
76	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	76	0,2,0	27,53,49	0,0,0	26,22,18	299	100	1	1.0	0.0,0.012,0.0	0.0,0.0,0.0	0.004
77	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	77	1,0,1	27,53,49	0,0,1	26,22,18	228	100	1	1.0	0.016,0.0,0.009	0.0,0.0,0.024	0.0
78	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	78	492,438,501	32,36,45	571,982,701	43,84,74	109	100	0.380856004148	1.0	0.934,0.918,0.911	0.924,0.915,0.897	0.009
79	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	79	544,499,562	0,0,1	617,1080,792	0,0,0	133	100	1	1.0	1.0,1.0,0.998	1.0,1.0,1.0	-0.001
80	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	80	84,97,106	0,0,1	89,182,165	0,0,0	124	100	1	1.0	1.0,1.0,0.988	1.0,1.0,1.0	-0.004
81	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	81	1113,1325,1255	8,13,13	1954,2919,2366	15,18,13	116	100	1	1.0	0.992,0.989,0.988	0.991,0.993,0.994	-0.003
84	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	84	22,15,20	160,137,120	5,4,7	82,100,62	1103	100	0.425025640154	1.0	0.012,0.01,0.015	0.005,0.004,0.01	0.006
85	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	85	2,4,3	57,42,51	1,3,4	51,31,46	168	100	0.967524486993	1.0	0.02,0.054,0.034	0.012,0.054,0.049	-0.002
86	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	86	0,1,2	1809,2105,2168	1,4,5	2396,3401,2647	137	100	1	1.0	0.0,0.0,0.001	0.0,0.001,0.001	-0.0
87	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	87	53,50,41	9,17,10	42,31,24	6,13,8	105	100	0.782312805127	1.0	0.849,0.737,0.796	0.87,0.694,0.741	0.026
88	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	88	363,345,315	0,0,0	251,379,357	0,0,1	372	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.99	0.003
89	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	89	159,166,242	305,315,367	168,189,168	346,459,385	124	100	0.0222830624026	0.152897058124	0.296,0.298,0.347	0.281,0.249,0.26	0.05
90	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	90	348,267,258	3,9,5	220,465,430	7,6,7	244	100	0.890687791687	1.0	0.979,0.924,0.955	0.928,0.969,0.962	-0.0
95	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	95	2,2,1	0,2,2	0,0,2	2,0,2	137	100	1	1.0	1.0,0.422,0.267	0.0,NA,0.422	0.352
97	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	97	0,0,0	44,48,65	0,1,0	72,104,80	194	100	1	1.0	0.0,0.0,0.0	0.0,0.005,0.0	-0.002
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	98	165,193,157	9,7,15	115,99,69	4,3,2	161	100	0.0332316750657	0.206540102205	0.919,0.945,0.867	0.947,0.953,0.955	-0.041
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	99	388,415,452	9,7,15	309,243,168	4,3,2	165	100	0.0233595972921	0.156860858887	0.963,0.973,0.948	0.979,0.98,0.981	-0.019
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	100	188,221,183	9,7,15	132,118,82	4,3,2	186	100	0.0285330960191	0.183109353317	0.918,0.944,0.868	0.947,0.955,0.957	-0.043
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	101	227,226,299	4,4,4	195,149,100	1,5,1	104	100	0.710010202791	1.0	0.982,0.982,0.986	0.995,0.966,0.99	-0.0
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	102	27,32,30	4,4,4	18,24,14	1,5,1	125	100	0.620801756158	1.0	0.844,0.865,0.857	0.935,0.793,0.918	-0.027
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	103	26,31,29	226,225,298	18,24,13	195,149,99	121	100	0.773996874676	1.0	0.087,0.102,0.074	0.071,0.117,0.098	-0.008
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	104	164,190,156	2,3,5	114,94,70	1,3,4	161	100	0.645754581862	1.0	0.981,0.975,0.951	0.986,0.951,0.916	0.018
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	105	179,208,176	2,3,5	121,99,72	1,3,4	165	100	0.59897374421	1.0	0.982,0.977,0.955	0.987,0.952,0.916	0.02
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	106	165,194,157	2,3,5	118,99,70	1,3,4	186	100	0.661262237719	1.0	0.978,0.972,0.944	0.984,0.947,0.904	0.02
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	107	18,19,23	3,1,3	7,5,4	0,0,2	104	100	0.0498946226756	0.2798938533	0.852,0.948,0.881	1.0,1.0,0.658	0.008
108	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	108	4,5,4	3,1,3	4,5,2	0,0,2	125	100	0.00452154412108	0.0443750734146	0.516,0.8,0.516	1.0,1.0,0.444	-0.204
109	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	109	3,4,3	17,18,22	4,5,1	7,5,3	121	100	0.0333936138346	0.206888322145	0.127,0.155,0.101	0.321,0.452,0.216	-0.202
110	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	110	8,6,7	157,173,157	5,5,4	146,212,215	116	100	0.0964584062349	0.442264439573	0.042,0.029,0.037	0.029,0.02,0.016	0.014
111	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	111	2,5,5	0,0,0	5,5,3	2,3,1	116	100	9.62374025382e-05	0.00214459312629	1.0,1.0,1.0	0.683,0.59,0.721	0.335
112	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	112	1,1,2	61,73,79	0,0,2	67,83,87	223	100	1	1.0	0.007,0.006,0.011	0.0,0.0,0.01	0.005
113	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	113	31,29,50	1,0,1	68,60,39	3,0,1	421	100	1	1.0	0.88,1.0,0.922	0.843,1.0,0.903	0.019
115	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	115	145,147,133	12,18,23	110,254,190	21,34,14	1221	100	0.977910387487	1.0	0.497,0.401,0.321	0.3,0.38,0.526	0.004
116	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	116	151,151,135	383,406,377	111,256,197	393,430,386	1221	100	0.0845285530728	0.406573971116	0.031,0.03,0.028	0.023,0.046,0.04	-0.007
118	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	118	139,127,190	0,1,1	113,188,152	1,1,1	268	100	1	1.0	1.0,0.979,0.986	0.977,0.986,0.983	0.006
120	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	120	31,25,26	0,0,1	6,21,8	0,0,0	110	100	1	1.0	1.0,1.0,0.959	1.0,1.0,1.0	-0.014
121	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	121	328,286,308	0,0,1	132,194,111	0,0,0	140	100	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
123	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	123	157,112,135	9,9,2	58,83,55	2,3,6	140	100	0.784305062491	1.0	0.926,0.899,0.98	0.954,0.952,0.868	0.01
124	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	124	757,586,561	9,9,2	324,384,290	2,3,6	2425	100	0.979409003309	1.0	0.776,0.729,0.92	0.87,0.841,0.666	0.016
125	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	125	626,488,441	26,14,15	278,308,250	12,7,15	2385	100	0.628817436002	1.0	0.502,0.594,0.552	0.493,0.648,0.411	0.032
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	126	1,1,6	497,417,362	1,0,0	187,277,189	148	100	1	1.0	0.001,0.002,0.011	0.004,0.0,0.0	0.003
127	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	127	874,690,650	17,15,15	351,409,312	6,4,7	990	100	0.214695239004	0.753787133959	0.839,0.823,0.814	0.855,0.912,0.818	-0.036
128	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	128	616,493,447	0,0,0	255,269,211	1,1,0	150	100	1	1.0	1.0,1.0,1.0	0.994,0.994,1.0	0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	129	296,201,201	0,0,0	120,160,121	1,1,0	231	100	1	1.0	1.0,1.0,1.0	0.981,0.986,1.0	0.011
130	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	130	55,32,45	375,324,291	26,51,34	161,160,124	181	100	0.000173437596793	0.00343901977641	0.075,0.052,0.079	0.082,0.15,0.132	-0.053
132	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	132	3,3,3	0,1,0	9,6,3	2,0,0	112	100	1	1.0	1.0,0.728,1.0	0.801,1.0,1.0	-0.024
133	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	133	1654,1381,1139	0,0,1	627,551,495	0,0,1	162	100	1	1.0	1.0,1.0,0.999	1.0,1.0,0.997	0.001
134	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	134	879,730,587	0,0,1	340,278,243	0,0,1	203	100	1	1.0	1.0,1.0,0.997	1.0,1.0,0.992	0.002
135	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	135	18,14,12	793,665,564	6,3,3	293,276,255	141	100	0.139897583378	0.570153070512	0.016,0.015,0.015	0.014,0.008,0.008	0.005
136	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154776186	154776324	136	664,584,506	0,0,0	455,815,626	0,1,0	668	100	1	1.0	1.0,1.0,1.0	1.0,0.992,1.0	0.003
138	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	138	4,7,5	3,6,5	1,1,5	2,10,14	279	100	0.00368297971421	0.0383946683511	0.323,0.295,0.264	0.152,0.035,0.113	0.194
139	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	139	32,12,17	1,4,5	6,17,17	9,5,7	710	100	0.0545557861467	0.298795951635	0.818,0.297,0.324	0.086,0.324,0.255	0.258
140	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	140	91,62,76	0,4,1	32,69,43	1,4,2	221	100	0.166561988909	0.635131979686	1.0,0.875,0.972	0.935,0.886,0.907	0.04
142	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	142	23,13,14	0,0,0	15,19,13	1,0,0	315	100	1	1.0	1.0,1.0,1.0	0.826,1.0,1.0	0.058
143	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	143	11619,9537,8945	18,11,10	7930,13253,10086	10,10,10	105	100	1	1.0	0.998,0.999,0.999	0.999,0.999,0.999	-0.0
144	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	144	373,355,332	1,1,2	356,615,548	0,4,3	148	100	1	1.0	0.996,0.996,0.991	1.0,0.99,0.992	0.0
145	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	145	52,77,45	789,774,504	14,45,48	180,404,424	239	100	0.184269382212	0.679784074448	0.027,0.04,0.036	0.032,0.045,0.045	-0.006
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	146	55,61,61	7,9,10	48,103,81	8,1,2	184	100	0.00322904105326	0.0342503961501	0.81,0.786,0.768	0.765,0.982,0.957	-0.113
151	"ENSG00000197905"	"TEAD4"	chr12	+	2959947	2960353	2959947	2960196	3011003	3011068	151	4,7,4	1,0,0	4,16,10	1,1,1	257	100	0.640727147513	1.0	0.609,1.0,1.0	0.609,0.862,0.796	0.114
152	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	152	0,0,0	342,331,312	0,0,1	164,147,105	150	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.006	-0.002
153	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	153	816,783,730	21,13,14	405,381,280	5,16,10	134	100	0.234452924313	0.802658425872	0.967,0.978,0.975	0.984,0.947,0.954	0.012
154	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	154	61,59,80	3,2,2	51,26,26	0,1,0	289	100	0.00774405441984	0.067059922231	0.876,0.911,0.933	1.0,0.9,1.0	-0.06
155	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	155	18,15,12	0,0,0	22,16,9	0,1,2	104	100	0.858342619312	1.0	1.0,1.0,1.0	1.0,0.939,0.812	0.083
156	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	156	33,41,32	18,19,13	39,48,31	14,10,6	136	100	0.0243601544996	0.161668894206	0.574,0.613,0.644	0.672,0.779,0.792	-0.137
158	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	158	670,459,452	3,1,2	198,209,187	0,1,3	138	100	1	1.0	0.994,0.997,0.994	1.0,0.993,0.978	0.005
159	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	159	57,47,63	63,72,82	33,29,25	42,39,37	115	100	0.798566956512	1.0	0.44,0.362,0.401	0.406,0.393,0.37	0.011
160	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	160	30,25,29	4,9,13	18,15,12	3,15,7	115	100	0.263904636693	0.859281987302	0.867,0.707,0.66	0.839,0.465,0.599	0.11
