ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
77	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	77	177,204,176	1,2,2	87,134,113	0,0,1	195	100	0.655344851218	1.0	0.989,0.981,0.978	1.0,1.0,0.983	-0.012
78	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37610576	37610699	78	175,196,177	2,0,1	84,124,109	0,0,0	195	100	1	1.0	0.978,1.0,0.989	1.0,1.0,1.0	-0.011
79	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	79	142,129,158	0,0,0	79,87,73	0,0,2	104	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.972	0.009
81	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	81	104,115,81	3977,3876,3609	97,100,98	2750,2895,2937	162	100	0.0209203358689	0.1890945875736349	0.016,0.018,0.014	0.021,0.021,0.02	-0.005
82	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	82	706,777,698	4,0,2	899,954,872	0,0,1	139	100	1	1.0	0.992,1.0,0.996	1.0,1.0,0.998	-0.003
83	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	83	1604,1841,1622	4,0,2	2064,2257,2035	0,0,1	189	100	1	1.0	0.995,1.0,0.998	1.0,1.0,0.999	-0.002
84	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	84	902,1073,925	4,9,1	1169,1305,1164	4,2,1	150	100	1	1.0	0.993,0.988,0.998	0.995,0.998,0.999	-0.004
85	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	85	0,0,1	10,13,12	3,1,0	7,5,9	139	100	0.279040174801	0.9037023112860186	0.0,0.0,0.057	0.236,0.126,0.0	-0.102
87	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149185	36149045	36149142	36160668	36160929	87	4,4,0	0,6,4	4,5,4	2,6,1	143	100	0.455287571842	1.0	1.0,0.318,0.0	0.583,0.368,0.737	-0.123
88	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	88	28,19,9	0,6,4	22,14,21	2,6,1	329	100	0.864262990154	1.0	1.0,0.49,0.406	0.77,0.415,0.865	-0.051
89	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149185	36160668	36160929	89	24,15,9	0,0,0	18,10,17	0,1,0	286	100	1	1.0	1.0,1.0,1.0	1.0,0.778,1.0	0.074
90	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	90	155,159,153	185,204,183	260,275,283	286,253,238	112	100	0.0251382127816	0.21320457918307462	0.428,0.41,0.427	0.448,0.493,0.515	-0.064
91	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	91	124,161,169	303,292,285	239,259,222	453,441,483	103	100	0.87793041038	1.0	0.284,0.349,0.365	0.339,0.363,0.309	-0.004
92	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32479132	32479275	32475592	32475957	92	2188,1890,1805	0,0,0	1797,1974,1808	0,0,2	252	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
93	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	93	4,3,1	66,64,47	9,4,3	77,75,71	119	100	0.179683272687	0.7116068419728782	0.048,0.038,0.018	0.089,0.043,0.034	-0.021
94	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	94	7,4,3	41,42,39	11,6,11	38,36,47	127	100	0.0310968879002	0.24607612802535625	0.119,0.07,0.057	0.186,0.116,0.156	-0.071
95	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	95	428,543,549	7,13,1	598,668,669	6,7,8	214	100	0.4943273753	1.0	0.966,0.951,0.996	0.979,0.978,0.975	-0.006
96	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	96	97,120,124	0,0,0	61,87,63	0,1,2	1559	100	0.752612903025	1.0	1.0,1.0,1.0	1.0,0.848,0.669	0.161
97	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	97	114,156,172	1,0,0	95,118,84	0,0,0	1559	100	1	1.0	0.88,1.0,1.0	1.0,1.0,1.0	-0.04
98	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31080675	31080754	98	3,8,11	3,4,8	1,10,4	0,0,6	106	100	0.0730041275639	0.42882256442996725	0.485,0.654,0.565	1.0,1.0,0.386	-0.227
99	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31081317	31081456	99	1,4,4	1,1,3	2,4,6	3,2,3	106	100	0.610592005636	1.0	0.485,0.791,0.557	0.386,0.654,0.654	0.046
100	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31082484	31082567	100	1,3,1	0,3,0	0,4,3	0,0,5	106	100	1	1.0	1.0,0.485,1.0	NA,1.0,0.361	0.148
101	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	101	4,8,14	48,104,171	9,10,4	177,168,152	132	100	0.0802975365532	0.45694419037194134	0.059,0.055,0.058	0.037,0.043,0.02	0.024
102	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	102	4,16,13	49,125,156	10,12,8	203,171,202	159	100	0.0221118063611	0.19626860503376378	0.049,0.075,0.05	0.03,0.042,0.024	0.026
103	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	103	118,148,163	183,272,344	173,234,191	352,407,371	981	100	0.829525810019	1.0	0.062,0.053,0.046	0.048,0.055,0.05	0.003
104	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	104	9,65,75	0,1,2	132,69,81	2,2,3	103	100	0.378485059788	1.0	1.0,0.984,0.973	0.985,0.971,0.963	0.013
105	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	105	78,144,161	4,1,3	228,159,184	18,16,21	783	100	1.89498221028e-05	0.0009518030407083019	0.714,0.948,0.873	0.618,0.559,0.528	0.277
106	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	106	14,8,10	0,5,1	13,13,19	1,0,1	103	100	0.0452231547524	0.31655176530711493	1.0,0.608,0.907	0.927,1.0,0.949	-0.12
107	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	107	0,0,1	2,2,2	2,1,2	7,5,3	103	100	0.0109724513178	0.11983974173659688	0.0,0.0,0.327	0.217,0.163,0.393	-0.149
108	"ENSG00000133488"	"SEC14L4"	chr22	-	30488912	30490290	30488912	30490246	30491572	30491742	108	4,4,9	25,42,47	4,2,2	31,26,35	144	100	0.131479638681	0.5983703763631887	0.1,0.062,0.117	0.082,0.051,0.038	0.036
109	"ENSG00000133488"	"SEC14L4"	chr22	-	30503676	30503768	30503676	30503752	30505557	30505711	109	10,5,14	13,13,13	4,4,4	7,10,13	116	100	0.130580504028	0.5959245200146159	0.399,0.249,0.481	0.33,0.256,0.21	0.111
111	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	111	9,15,17	32,85,80	18,21,29	142,101,112	149	100	0.856833768001	1.0	0.159,0.106,0.125	0.078,0.122,0.148	0.014
112	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	112	84,115,109	11,24,13	196,163,192	27,30,40	218	100	0.499212526355	1.0	0.778,0.687,0.794	0.769,0.714,0.688	0.029
113	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	113	107,185,172	11,24,13	320,243,275	27,30,40	169	100	0.489732819424	1.0	0.852,0.82,0.887	0.875,0.827,0.803	0.018
114	"ENSG00000100003"	"SEC14L2"	chr22	+	30400258	30400467	30400336	30400467	30399683	30399718	114	0,1,0	0,0,0	3,6,0	1,0,0	178	100	1	1.0	NA,1.0,NA	0.628,1.0,NA	0.186
115	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30406341	30406385	115	7,9,12	3,0,2	6,4,7	1,0,0	180	100	0.010569906887	0.11696619916643271	0.565,1.0,0.769	0.769,1.0,1.0	-0.145
116	"ENSG00000100003"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	116	697,629,660	0,2,4	431,380,416	0,3,0	209	100	1	1.0	1.0,0.993,0.987	1.0,0.984,1.0	-0.001
117	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	117	10,13,14	250,246,239	8,7,7	159,148,174	180	100	0.627283398922	1.0	0.022,0.029,0.032	0.027,0.026,0.022	0.003
118	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415947	30416087	30410595	30410679	118	406,387,341	2,1,1	222,237,209	3,2,1	289	100	0.690733079604	1.0	0.986,0.993,0.992	0.962,0.976,0.986	0.016
119	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	119	0,0,0	2,26,12	3,1,0	18,27,21	146	100	0.564777438017	1.0	0.0,0.0,0.0	0.102,0.025,0.0	-0.042
120	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30371649	30371727	30369431	30369603	120	56,59,61	0,0,0	110,61,65	0,0,1	1424	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.82	0.06
121	"ENSG00000187860"	"CCDC157"	chr22	+	30375478	30375663	30375485	30375663	30373922	30374091	121	4,7,6	1,0,0	9,8,6	0,1,0	107	100	1	1.0	0.789,1.0,1.0	1.0,0.882,1.0	-0.031
122	"ENSG00000100325"	"ASCC2"	chr22	-	29822334	29822464	29822334	29822395	29825086	29825257	122	612,567,544	0,0,0	573,532,555	0,0,1	169	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
123	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	123	330,403,423	0,1,0	674,692,692	2,0,0	187	100	1	1.0	1.0,0.995,1.0	0.994,1.0,1.0	0.0
124	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	124	0,1,0	6,20,16	0,0,0	9,1,0	168	100	1	1.0	0.0,0.029,0.0	0.0,0.0,NA	0.01
125	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	125	181,255,227	1,1,1	141,123,145	1,0,0	260	100	1	1.0	0.986,0.99,0.989	0.982,1.0,1.0	-0.006
126	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	126	113,130,105	2,2,4	103,137,131	3,2,3	133	100	0.92669468499	1.0	0.977,0.98,0.952	0.963,0.981,0.97	-0.002
130	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	130	0,2,0	2,2,0	0,1,1	5,4,0	103	100	1	1.0	0.0,0.493,NA	0.0,0.195,1.0	-0.152
131	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24607953	24608023	131	3,6,6	1,0,1	8,5,6	0,1,0	208	100	1	1.0	0.591,1.0,0.743	1.0,0.706,1.0	-0.124
132	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610454	24610531	24607953	24608023	132	12,16,14	0,0,1	16,15,15	0,0,0	305	100	1	1.0	1.0,1.0,0.821	1.0,1.0,1.0	-0.06
133	"ENSG00000100031"	"GGT1"	chr22	+	24610357	24610531	24610454	24610531	24607953	24608023	133	10,10,9	0,0,1	8,11,9	0,0,0	197	100	1	1.0	1.0,1.0,0.82	1.0,1.0,1.0	-0.06
135	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	135	7,13,5	5,3,0	9,7,8	2,1,0	208	100	0.0452486369341	0.31655176530711493	0.402,0.676,1.0	0.684,0.771,1.0	-0.126
136	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	136	4,5,2	1,1,0	2,5,3	2,0,1	141	100	0.467642342397	1.0	0.739,0.78,1.0	0.415,1.0,0.68	0.141
137	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	137	6,2,6	0,0,0	1,7,6	0,1,2	103	100	0.829300293398	1.0	1.0,1.0,1.0	1.0,0.872,0.744	0.128
138	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	138	5,4,3	3,13,4	2,6,5	12,12,12	122	100	0.311589671181	0.9585501083649227	0.577,0.201,0.381	0.12,0.291,0.255	0.164
140	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	140	1,8,9	14,66,82	4,2,5	90,61,75	121	100	0.0325940089635	0.25408786913181974	0.056,0.091,0.083	0.035,0.026,0.052	0.039
142	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	142	1,1,0	0,1,2	0,1,0	0,0,0	343	100	1	1.0	1.0,0.226,0.0	NA,1.0,NA	-0.591
143	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	143	120,225,220	5,6,10	255,236,208	19,5,6	104	100	0.629483602067	1.0	0.958,0.973,0.955	0.928,0.978,0.971	0.003
144	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	144	446,559,584	0,1,0	706,641,612	1,0,4	724	100	0.613345825923	1.0	1.0,0.987,1.0	0.99,1.0,0.955	0.014
