ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
20	"ENSG00000174680"	"GRIK1-AS1"	chr21	+	29758830	29759014	29758830	29759010	29760019	29760065	20	1,0,0	1,0,0	1,0,0	0,1,0	104	100	1	1.0	0.49,NA,NA	1.0,0.0,NA	-0.01
24	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	24	371,338,306	0,0,1	246,318,300	0,0,0	164	100	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
25	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	25	1,1,1	30,76,106	0,2,2	56,41,53	104	100	0.49467684909	1.0	0.031,0.012,0.009	0.0,0.045,0.035	-0.009
26	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	26	34,48,50	21,31,31	36,42,43	32,21,18	159	100	0.749195113722	1.0	0.505,0.493,0.504	0.414,0.557,0.6	-0.023
30	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	30	142,121,97	1,0,0	209,178,155	1,0,4	134	100	1	1.0	0.991,1.0,1.0	0.994,1.0,0.967	0.01
32	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	32	11,18,30	23,13,18	2,8,1	4,5,8	798	100	0.0640476190475	0.3141335192301442	0.057,0.148,0.173	0.059,0.167,0.015	0.046
33	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	33	4,2,14	0,1,4	0,8,0	0,0,2	191	100	1	1.0	1.0,0.512,0.647	NA,1.0,0.0	0.22
34	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070762	42070830	42068438	42068574	34	310,390,476	1,0,0	347,364,334	0,0,0	581	100	1	1.0	0.982,1.0,1.0	1.0,1.0,1.0	-0.006
35	"ENSG00000167077"	"MEI1"	chr22	+	41778707	41778877	41778707	41778812	41781283	41781394	35	2,0,0	0,0,1	0,0,0	0,1,0	165	100	1	1.0	1.0,NA,0.0	NA,0.0,NA	0.5
36	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	36	49,64,65	207,228,225	68,46,79	338,363,331	155	100	0.0101318583373	0.08614406966108666	0.132,0.153,0.157	0.115,0.076,0.133	0.039
37	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	37	34,46,49	473,487,519	38,48,35	628,658,644	175	100	0.0349950819786	0.20981517424688328	0.039,0.051,0.051	0.033,0.04,0.03	0.013
38	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	38	0,0,2	2,3,1	0,2,0	2,5,7	130	100	0.664695177197	1.0	0.0,0.0,0.606	0.0,0.235,0.0	0.124
39	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	39	380,478,415	0,0,1	526,511,594	0,0,1	454	100	1	1.0	1.0,1.0,0.989	1.0,1.0,0.992	-0.001
40	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	40	335,445,394	3,2,1	560,495,501	0,0,3	155	100	1	1.0	0.986,0.993,0.996	1.0,1.0,0.991	-0.005
41	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	41	332,446,396	0,0,0	559,498,500	1,0,0	155	100	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
42	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	42	98,80,90	1208,1111,989	134,99,131	1194,1162,1199	142	100	0.0486746139804	0.2587987093278239	0.054,0.048,0.06	0.073,0.057,0.071	-0.013
43	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	43	1,3,12	37,95,102	24,5,8	144,105,133	207	100	0.172709164439	0.6049724170128252	0.013,0.015,0.054	0.075,0.022,0.028	-0.014
45	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	45	3,2,8	2,1,0	8,2,8	3,0,3	140	100	0.112243975299	0.46266864243262956	0.517,0.588,1.0	0.656,1.0,0.656	-0.069
47	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	47	43,91,85	0,0,0	98,101,95	2,0,0	252	100	1	1.0	1.0,1.0,1.0	0.951,1.0,1.0	0.016
48	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37958373	37958471	48	76,77,74	20,58,38	121,136,133	77,72,70	159	100	0.524458922754	1.0	0.705,0.455,0.551	0.497,0.543,0.544	0.042
49	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	49	156,158,149	2093,2365,2398	216,245,244	4460,4541,4518	159	100	0.0126052684051	0.10172158457138836	0.045,0.04,0.038	0.03,0.033,0.033	0.009
50	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	50	277,246,236	5225,4419,4392	178,210,194	4026,3856,3860	171	100	0.386415712207	0.9707295788935295	0.03,0.032,0.03	0.025,0.031,0.029	0.002
51	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	51	8,6,5	139,205,171	10,17,17	241,257,260	222	100	0.0739401580386	0.3479581877663511	0.025,0.013,0.013	0.018,0.029,0.029	-0.008
52	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	52	27,63,35	120,219,230	48,47,42	150,156,149	151	100	0.0487112124005	0.2587987093278239	0.13,0.16,0.092	0.175,0.166,0.157	-0.039
53	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	53	37,53,41	94,122,113	35,41,39	108,132,109	267	100	0.268378345534	0.7934167062858188	0.128,0.14,0.12	0.108,0.104,0.118	0.019
54	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	54	31,51,39	94,122,113	32,39,34	108,132,109	268	100	0.254328466932	0.7649142190717573	0.11,0.135,0.114	0.1,0.099,0.104	0.019
55	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31197157	31201497	31201615	55	0,0,0	6,2,2	0,2,0	3,4,5	101	100	1	1.0	0.0,0.0,0.0	0.0,0.331,0.0	-0.11
56	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31100884	31100953	31104315	31104623	56	430,501,533	0,0,0	649,647,663	0,2,3	196	100	1	1.0	1.0,1.0,1.0	1.0,0.994,0.991	0.005
57	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	57	391,401,401	3,1,0	225,248,231	3,1,3	322	100	0.303903987524	0.8562978949656581	0.976,0.992,1.0	0.959,0.987,0.96	0.021
58	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30373596	30373764	58	13,12,16	0,1,0	36,28,18	4,0,0	877	100	0.108710309743	0.4531228526224745	1.0,0.578,1.0	0.506,1.0,1.0	0.024
60	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	60	7,12,5	1,0,3	10,16,19	10,12,5	147	100	0.0115156978186	0.09514159864414762	0.826,1.0,0.531	0.405,0.476,0.721	0.252
61	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29827476	29827600	61	6,12,6	0,1,0	9,16,19	0,0,1	147	100	1	1.0	1.0,0.891,1.0	1.0,1.0,0.928	-0.012
62	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	62	14,21,12	91,113,98	29,37,41	119,117,112	147	100	0.000558245584353	0.009457924632479416	0.095,0.112,0.077	0.142,0.177,0.199	-0.078
63	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	63	6,12,5	11,5,14	9,18,19	14,10,9	147	100	0.250656296639	0.7579759035619434	0.271,0.62,0.195	0.304,0.55,0.59	-0.119
64	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	64	10,4,4	37,43,40	17,15,12	109,102,85	115	100	0.783559514596	1.0	0.19,0.075,0.08	0.119,0.113,0.109	0.001
65	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	65	27,41,30	77,62,82	18,16,18	47,36,39	151	100	0.832402606988	1.0	0.188,0.305,0.195	0.202,0.227,0.234	0.008
66	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	66	288,260,273	1,10,8	300,342,311	13,11,10	155	100	0.10930029193	0.45489896611346325	0.995,0.944,0.957	0.937,0.953,0.953	0.018
67	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	67	4,3,1	1,2,0	8,12,4	2,2,0	105	100	0.589941629539	1.0	0.792,0.588,1.0	0.792,0.851,1.0	-0.088
68	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	68	102,128,113	0,0,0	113,157,137	1,2,1	155	100	1	1.0	1.0,1.0,1.0	0.986,0.981,0.989	0.015
69	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	69	52,42,49	97,69,66	28,44,25	81,77,90	105	100	0.0193626635343	0.13677036633897405	0.338,0.367,0.414	0.248,0.352,0.209	0.103
70	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	70	12,11,5	7,5,4	21,34,16	25,14,11	105	100	0.579661713223	1.0	0.62,0.677,0.543	0.444,0.698,0.581	0.039
71	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28757077	28757510	71	3,3,1	0,0,1	5,11,5	1,2,0	105	100	0.674798571459	1.0	1.0,1.0,0.488	0.826,0.84,1.0	-0.059
72	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	72	3,2,3	0,1,1	1,0,3	0,0,0	421	100	1	1.0	1.0,0.322,0.416	1.0,NA,1.0	-0.421
73	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	73	12,12,8	2,0,4	8,12,3	2,4,1	136	100	0.447002210867	1.0	0.815,1.0,0.595	0.746,0.688,0.688	0.096
74	"ENSG00000183765"	"CHEK2"	chr22	-	28737884	28738038	28737915	28738038	28737259	28737323	74	3,1,1	2,0,0	1,0,1	0,0,0	131	100	1	1.0	0.534,1.0,1.0	1.0,NA,1.0	-0.155
77	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	77	292,400,376	14,25,31	437,389,389	24,15,7	187	100	0.00751791495772	0.06910507259149246	0.918,0.895,0.866	0.907,0.933,0.967	-0.043
78	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	78	564,604,560	412,363,368	987,1020,1005	374,412,347	127	100	4.76811978789e-09	3.951134486920191e-07	0.519,0.567,0.545	0.675,0.661,0.695	-0.133
79	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	79	28,33,25	484,640,553	59,40,63	839,830,830	154	100	0.126311118625	0.5016304224649499	0.036,0.032,0.029	0.044,0.03,0.047	-0.008
84	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	84	0,2,2	11,10,8	0,0,0	2,2,6	241	100	0.565420961534	1.0	0.0,0.077,0.094	0.0,0.0,0.0	0.057
85	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	85	190,221,209	0,0,0	182,186,208	4,0,0	110	100	1	1.0	1.0,1.0,1.0	0.976,1.0,1.0	0.008
86	"ENSG00000099899"	"TRMT2A"	chr22	-	20116037	20116612	20116057	20116612	20115265	20115447	86	16,92,88	0,0,0	62,55,80	2,0,1	120	100	1	1.0	1.0,1.0,1.0	0.963,1.0,0.985	0.017
87	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	87	14,9,25	26,11,32	26,26,6	26,27,28	212	100	0.945475982145	1.0	0.203,0.278,0.269	0.321,0.312,0.092	0.008
88	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20043354	20043443	88	0,2,2	0,0,1	2,0,1	0,0,0	212	100	1	1.0	NA,1.0,0.485	1.0,NA,1.0	-0.258
89	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	89	38,50,47	65,69,75	62,74,61	62,75,59	340	100	0.00832135527502	0.07427679177959974	0.147,0.176,0.156	0.227,0.225,0.233	-0.069
90	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	90	0,5,5	6,20,30	3,3,0	39,22,24	123	100	0.0713746840658	0.34044007382587765	0.0,0.169,0.119	0.059,0.1,0.0	0.043
91	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	91	192,217,233	2,3,0	164,177,170	6,2,5	162	100	0.0109691340636	0.09103233530808251	0.983,0.978,1.0	0.944,0.982,0.955	0.027
93	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	93	6,15,7	1,2,7	22,19,15	15,16,11	135	100	0.0859554596978	0.3877612626090281	0.816,0.847,0.426	0.521,0.468,0.503	0.199
94	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	94	15,35,26	273,267,208	45,44,39	237,258,270	135	100	0.00313872466389	0.03707701985939847	0.039,0.089,0.085	0.123,0.112,0.097	-0.04
95	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58246300	58246427	95	5,13,7	0,1,0	19,21,14	0,0,0	135	100	1	1.0	1.0,0.906,1.0	1.0,1.0,1.0	-0.031
98	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	98	267,518,505	1258,2262,2194	746,749,692	3332,3135,3194	112	100	0.917456972727	1.0	0.159,0.17,0.17	0.167,0.176,0.162	-0.002
99	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	99	9,14,18	3,1,3	12,12,9	0,1,0	104	100	0.00202552173009	0.026830023998502994	0.743,0.931,0.852	1.0,0.92,1.0	-0.131
100	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	100	43,37,54	457,455,489	34,28,35	223,253,240	104	100	0.0382301978719	0.22413311360590157	0.083,0.073,0.096	0.128,0.096,0.123	-0.032
101	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	101	4,0,0	16,27,24	0,3,7	21,15,26	176	100	0.0319454139786	0.19669214852206826	0.124,0.0,0.0	0.0,0.102,0.133	-0.037
102	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	102	7,18,10	2,3,11	4,13,13	7,8,5	111	100	0.343683077764	0.9160482226335708	0.759,0.844,0.45	0.34,0.594,0.701	0.139
103	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	103	23,35,37	20,62,46	22,25,20	65,46,34	382	100	0.0268381556295	0.17206170907042034	0.231,0.129,0.174	0.081,0.125,0.133	0.065
106	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	106	430,806,788	0,0,1	1053,1078,986	1,0,2	277	100	1	1.0	1.0,1.0,0.996	0.997,1.0,0.994	0.002
107	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	107	3,14,4	504,718,717	7,7,19	914,868,775	110	100	0.885944730715	1.0	0.005,0.017,0.005	0.007,0.007,0.022	-0.003
108	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53555844	53555903	53569303	53569385	108	77,50,65	0,2,0	78,77,75	0,0,0	105	100	1	1.0	1.0,0.96,1.0	1.0,1.0,1.0	-0.013
110	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	110	25,35,23	17,26,34	34,58,44	37,36,36	102	100	0.647858099779	1.0	0.59,0.569,0.399	0.474,0.612,0.545	-0.024
114	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	114	2,3,7	30,68,86	7,6,4	115,98,112	112	100	0.779252966126	1.0	0.056,0.038,0.068	0.052,0.052,0.031	0.009
115	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	115	65,189,226	0,0,0	329,392,362	0,1,0	802	100	1	1.0	1.0,1.0,1.0	1.0,0.98,1.0	0.007
116	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	116	155,186,242	7,10,6	184,181,193	12,13,8	264	100	0.142999598729	0.5437902548927452	0.893,0.876,0.939	0.853,0.841,0.901	0.038
117	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49811630	49811699	117	223,274,233	42,26,37	169,207,211	20,29,33	268	100	0.852190098318	1.0	0.665,0.797,0.701	0.759,0.727,0.705	-0.009
118	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49811630	49811699	118	297,337,311	19,19,24	221,283,281	19,8,19	291	100	0.598249540981	1.0	0.843,0.859,0.817	0.8,0.924,0.836	-0.014
119	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	119	116,89,115	19,19,24	72,105,103	19,8,19	123	100	0.486171245586	1.0	0.832,0.792,0.796	0.755,0.914,0.815	-0.021
120	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	120	288,339,302	245,263,221	228,260,258	245,254,253	268	100	0.0203886236624	0.14167414089317248	0.305,0.325,0.338	0.258,0.276,0.276	0.053
121	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	121	362,402,380	76,68,65	280,336,328	47,36,36	291	100	0.0155516631818	0.11718222578638807	0.621,0.67,0.668	0.672,0.762,0.758	-0.078
122	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	122	319,326,299	76,68,65	297,330,323	47,36,36	123	100	9.04948433863e-05	0.002126766428649264	0.773,0.796,0.789	0.837,0.882,0.879	-0.08
123	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	123	112,120,136	37,51,42	62,54,47	31,33,36	115	100	0.00349372000082	0.04013124317477091	0.725,0.672,0.738	0.635,0.587,0.532	0.127
124	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	124	38,129,121	10,4,2	129,110,108	20,14,21	336	100	0.0199833831845	0.14026263393216687	0.531,0.906,0.947	0.657,0.7,0.605	0.141
126	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	126	75,128,77	1131,1266,1193	98,135,154	920,1028,944	235	100	2.72174396565e-06	0.00011447820073703635	0.027,0.041,0.027	0.043,0.053,0.065	-0.022
127	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	127	31,28,24	698,1296,1281	24,23,20	967,930,953	217	100	0.629320156107	1.0	0.02,0.01,0.009	0.011,0.011,0.01	0.002
128	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	128	117,149,116	199,270,230	79,83,85	211,205,248	109	100	0.00242568369777	0.030538312675780135	0.35,0.336,0.316	0.256,0.271,0.239	0.079
129	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	129	33,91,95	2,7,8	67,48,47	0,5,1	155	100	0.0399352859361	0.2304789059430636	0.914,0.893,0.885	1.0,0.861,0.968	-0.046
131	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48617315	48617423	48615876	48615946	131	12346,25178,25087	0,0,0	22056,19109,18390	1,0,2	1337	100	1	1.0	1.0,1.0,1.0	0.999,1.0,0.999	0.001
132	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	132	21,27,30	250,345,302	44,40,25	369,329,379	104	100	0.367587660853	0.9496727282716872	0.075,0.07,0.087	0.103,0.105,0.06	-0.012
133	"ENSG00000105479"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	133	0,0,1	0,0,0	0,0,0	2,0,1	119	100	1	1.0	NA,NA,1.0	0.0,NA,0.0	1.0
134	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	134	666,624,604	6,6,6	635,765,668	5,4,5	2050	100	0.325419864758	0.8878640875617804	0.844,0.835,0.831	0.861,0.903,0.867	-0.04
135	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	135	166,325,321	0,1,1	165,170,151	0,0,0	115	100	1	1.0	1.0,0.996,0.996	1.0,1.0,1.0	-0.003
136	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756687	47756744	136	2558,2680,2774	1,0,0	1901,1737,1867	0,0,0	882	100	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
137	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	137	37,23,18	290,391,382	18,17,11	304,318,355	130	100	0.0243573587674	0.1609905427102438	0.089,0.043,0.035	0.044,0.039,0.023	0.02
138	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	138	3220,3129,3035	3,1,2	4357,4722,4283	3,2,1	113	100	1	1.0	0.999,1.0,0.999	0.999,1.0,1.0	-0.0
139	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	139	1,3,4	0,5,3	5,4,1	6,4,3	109	100	0.530768498692	1.0	1.0,0.355,0.55	0.433,0.478,0.234	0.253
140	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	140	13,16,18	29,40,48	14,5,6	35,25,26	148	100	0.209331169431	0.6800493888880187	0.232,0.213,0.202	0.213,0.119,0.135	0.06
141	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	141	11,11,12	13,29,16	12,5,5	17,18,13	148	100	0.404095420922	0.9931552797516353	0.364,0.204,0.336	0.323,0.158,0.206	0.072
