ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	56,66,58	105,163,189	71,65,78	238,198,236	665	100	0.135100549935	0.38157548201315633	0.074,0.057,0.044	0.043,0.047,0.047	0.013
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	26,39,32	370,302,348	28,24,19	215,218,214	182	100	0.497501074683	0.8491265607280962	0.037,0.066,0.048	0.067,0.057,0.047	-0.007
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	13,13,16	3,9,13	34,22,18	11,8,10	799	100	0.271565312486	0.5921989457529949	0.352,0.153,0.133	0.279,0.256,0.184	-0.027
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	30,46,50	136,313,312	62,44,48	304,261,244	186	100	0.401319988449	0.7536828033472392	0.106,0.073,0.079	0.099,0.083,0.096	-0.007
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	17,9,17	0,0,1	16,19,19	1,1,3	736	100	0.00045459394639	0.005371104954518388	1.0,1.0,0.698	0.685,0.721,0.463	0.276
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	0,0,1	0,0,0	0,2,0	4,0,1	394	100	1	1.0	NA,NA,1.0	0.0,1.0,0.0	0.667
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	13,17,12	1,1,0	16,16,15	2,0,1	218	100	1	1.0	0.856,0.886,1.0	0.786,1.0,0.873	0.028
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	1,2,2	3,9,7	1,2,0	9,8,5	181	100	0.120892575237	0.35405334925479354	0.156,0.109,0.136	0.058,0.121,0.0	0.074
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	36,63,65	112,213,205	35,66,69	233,225,200	423	100	0.222846163524	0.5288641203307911	0.071,0.065,0.07	0.034,0.065,0.075	0.011
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	44,75,80	5,6,10	57,77,77	19,5,6	427	100	0.618612621013	0.952024684755291	0.673,0.745,0.652	0.413,0.783,0.75	0.041
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	344,372,406	249,321,343	447,415,413	412,414,383	568	100	0.124186613055	0.36054177983709684	0.196,0.169,0.172	0.16,0.15,0.16	0.022
87	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711461	20709907	20709997	20711340	20711461	87	334,390,408	0,0,2	313,363,395	0,0,0	1443	100	1	1.0	1.0,1.0,0.934	1.0,1.0,1.0	-0.022
88	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	88	97,92,136	97,147,157	90,119,107	180,162,140	583	100	0.109524477647	0.3294477155100772	0.146,0.097,0.129	0.079,0.112,0.116	0.022
89	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	89	11,12,13	55,121,111	13,18,11	109,131,101	299	100	0.931094243792	1.0	0.063,0.032,0.038	0.038,0.044,0.035	0.005
90	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	90	22,23,20	120,102,111	15,21,21	70,87,76	173	100	0.323508260105	0.6602785247672918	0.096,0.115,0.094	0.11,0.122,0.138	-0.022
91	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	91	2,0,0	0,0,0	2,6,1	2,0,2	1172	100	1	1.0	1.0,NA,NA	0.079,1.0,0.041	0.627
95	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	95	24,8,7	3,1,0	9,15,11	3,2,0	695	100	0.606852977172	0.9405496701326621	0.535,0.535,1.0	0.302,0.519,1.0	0.083
98	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	98	10,2,5	0,10,2	6,4,5	2,1,4	421	100	0.939428616538	1.0	1.0,0.045,0.373	0.416,0.487,0.229	0.095
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	99	0,0,0	0,3,3	0,1,0	2,4,0	194	100	1	1.0	NA,0.0,0.0	0.0,0.114,NA	-0.057
100	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	100	0,2,2	3,2,5	1,0,4	0,0,4	196	100	1	1.0	0.0,0.338,0.169	1.0,NA,0.338	-0.5
104	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	104	2327,2995,2769	239,404,396	2494,2502,2424	149,122,117	190	100	0	0.0	0.837,0.796,0.786	0.898,0.915,0.916	-0.103
105	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	105	688,966,862	294,569,585	901,940,990	201,217,172	773	100	0	0.0	0.232,0.18,0.16	0.367,0.359,0.427	-0.194
106	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	106	17,49,50	170,342,464	71,69,73	628,532,507	204	100	0.554879166852	0.8988696783895327	0.047,0.066,0.05	0.053,0.06,0.066	-0.005
107	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	107	30,79,87	136,425,401	135,126,123	630,529,506	186	100	0.314442421454	0.6497088443287946	0.106,0.091,0.104	0.103,0.114,0.116	-0.011
108	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	108	698,696,703	10,18,15	549,528,549	15,24,20	703	100	0.00803320388649	0.04863569752752031	0.908,0.846,0.87	0.839,0.758,0.796	0.077
109	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	109	0,2,6	2,11,22	1,1,8	12,15,20	183	100	0.785408100581	1.0	0.0,0.09,0.13	0.044,0.035,0.179	-0.013
113	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	113	7,20,31	19,91,109	32,40,31	177,133,121	180	100	0.721970034517	1.0	0.17,0.109,0.136	0.091,0.143,0.125	0.019
114	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	114	30,76,80	95,180,235	138,218,196	312,302,232	669	100	5.82569903074e-06	0.00014358891150593052	0.045,0.059,0.048	0.062,0.097,0.112	-0.04
115	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	115	6,2,5	0,0,0	10,9,11	1,2,0	490	100	0.553173491281	0.8980648336421643	1.0,1.0,1.0	0.671,0.479,1.0	0.283
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	118	6,19,23	151,174,228	31,35,17	167,165,169	197	100	0.00127814084575	0.011660232277017546	0.02,0.053,0.049	0.086,0.097,0.049	-0.037
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	119	6,28,27	7,10,6	38,38,38	12,13,8	361	100	0.362039567904	0.7098871778492502	0.192,0.437,0.555	0.467,0.447,0.568	-0.099
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	120	14,25,29	37,183,198	30,20,36	161,121,117	176	100	0.238236131824	0.5525000480358374	0.177,0.072,0.077	0.096,0.086,0.149	-0.002
121	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	121	102,144,132	300,317,332	152,178,183	233,270,249	187	100	3.37106205273e-06	8.913316613997966e-05	0.154,0.195,0.175	0.259,0.261,0.282	-0.093
123	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	123	27,33,29	183,261,306	57,52,40	358,287,324	178	100	0.108462978482	0.32795499046790694	0.077,0.066,0.051	0.082,0.092,0.065	-0.015
124	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	124	24,40,49	14,32,38	47,70,75	52,33,40	540	100	0.544163175583	0.8901375958505556	0.241,0.188,0.193	0.143,0.282,0.258	-0.02
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	126	7,4,4	27,57,51	20,16,10	71,63,37	183	100	0.00246676727666	0.019435136119139395	0.124,0.037,0.041	0.133,0.122,0.129	-0.061
127	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	127	173,205,230	1426,1494,1498	237,206,220	1188,1297,1308	192	100	0.0173911997671	0.08912789733737855	0.059,0.067,0.074	0.094,0.076,0.081	-0.017
128	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	128	10,15,31	78,200,146	12,20,29	118,122,121	275	100	0.271331341196	0.5921128028247273	0.045,0.027,0.072	0.036,0.056,0.08	-0.009
129	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	129	19,25,18	40,82,78	22,18,17	60,87,62	324	100	0.553818076065	0.8980833665918919	0.128,0.086,0.066	0.102,0.06,0.078	0.013
130	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	130	3,39,37	41,83,64	31,22,21	54,45,62	184	100	0.427200740017	0.7849624904906006	0.038,0.203,0.239	0.238,0.21,0.155	-0.041
131	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	131	166,309,285	989,1952,1906	406,370,414	2281,2134,1923	521	100	0.0709291263082	0.24247502638595766	0.031,0.029,0.028	0.033,0.032,0.04	-0.006
132	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	132	594,1263,1257	5153,11927,12892	1085,1021,980	11295,9019,8723	529	100	0.946637104897	1.0	0.021,0.02,0.018	0.018,0.021,0.021	-0.0
133	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	133	3594,4328,4203	3,0,6	3735,3824,3755	7,7,4	1213	100	0.125185153104	0.36223126709985165	0.99,1.0,0.983	0.978,0.978,0.987	0.01
134	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478065	48478145	134	324,392,382	0,0,1	293,445,360	0,0,0	3216	100	1	1.0	1.0,1.0,0.922	1.0,1.0,1.0	-0.026
135	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	135	329,404,391	250,345,302	303,453,371	369,329,379	3219	100	0.0679321092801	0.2363734360080803	0.039,0.035,0.039	0.025,0.041,0.03	0.006
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	137	581,544,529	99,92,79	538,664,566	94,149,111	2009	100	0.0990974175873	0.30842723352531826	0.226,0.227,0.25	0.222,0.182,0.202	0.032
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	138	495,488,449	0,0,0	452,549,486	0,1,4	1713	100	0.300081942812	0.6306720248175842	1.0,1.0,1.0	1.0,0.97,0.876	0.051
140	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	140	442,550,572	2268,2672,2914	561,545,524	1602,1545,1519	805	100	7.735841967e-10	5.7466254612e-08	0.024,0.025,0.024	0.042,0.042,0.041	-0.017
141	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	141	84,74,85	729,715,675	61,68,45	483,497,438	1577	100	1	1.0	0.007,0.007,0.008	0.008,0.009,0.006	-0.0
142	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	142	537,586,548	2622,2892,2740	719,824,784	3840,4114,3898	357	100	0.743246879254	1.0	0.054,0.054,0.053	0.05,0.053,0.053	0.002
143	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	143	13,37,34	287,682,624	33,25,16	209,191,206	238	100	1.28316554191e-05	0.00027931231330878136	0.019,0.022,0.022	0.062,0.052,0.032	-0.028
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	144	24,67,69	26,97,109	41,40,32	107,87,73	410	100	0.00402656140244	0.02848540391802353	0.184,0.144,0.134	0.085,0.101,0.097	0.06
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	145	24,66,65	0,1,5	41,35,31	0,8,3	350	100	0.102640897058	0.3166508887484773	1.0,0.95,0.788	1.0,0.556,0.747	0.145
146	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	146	16,11,4	5,6,6	3,9,3	1,3,9	913	100	0.293788520099	0.6235511446999182	0.26,0.167,0.068	0.247,0.247,0.035	-0.011
147	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	147	17,11,4	13,30,22	3,9,3	22,21,8	916	100	0.108661649614	0.3282998839209296	0.125,0.038,0.019	0.015,0.045,0.039	0.028
148	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	148	32,36,33	580,714,730	31,37,28	634,722,632	173	100	0.846220931408	1.0	0.031,0.028,0.025	0.027,0.029,0.025	0.001
150	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	150	103,218,192	1301,2197,2182	80,80,115	1038,894,939	265	100	0.60262403151	0.9395715924109093	0.029,0.036,0.032	0.028,0.033,0.044	-0.003
151	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	151	3,7,2	14,35,39	5,1,2	16,29,19	411	100	0.668075920216	0.9875537923597221	0.05,0.046,0.012	0.071,0.008,0.025	0.001
152	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	152	99,175,168	438,711,667	128,128,100	582,532,600	307	100	0.174885486621	0.4557015883778965	0.069,0.074,0.076	0.067,0.073,0.051	0.009
155	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	155	308,294,296	75,218,180	422,370,380	155,150,122	963	100	0.0877137340297	0.2838867740380332	0.299,0.123,0.146	0.22,0.204,0.244	-0.033
156	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	156	132,166,126	137,212,295	108,109,128	159,172,157	243	100	0.806218908814	1.0	0.284,0.244,0.149	0.218,0.207,0.251	0.0
159	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	159	250,242,224	1286,1166,1264	255,307,280	1524,1454,1486	205	100	0.832871819065	1.0	0.087,0.092,0.08	0.075,0.093,0.084	0.002
160	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	160	75,225,242	0,1,0	295,227,294	0,0,0	139	100	1	1.0	1.0,0.994,1.0	1.0,1.0,1.0	-0.002
161	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	161	18,58,55	1,8,4	44,24,45	2,1,0	184	100	0.00177858790657	0.015134166186813819	0.907,0.798,0.882	0.923,0.929,1.0	-0.088
162	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	162	3,4,2	13,7,2	2,2,3	8,6,9	551	100	0.610923036693	0.9445390854718334	0.04,0.094,0.154	0.043,0.057,0.057	0.044
