ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000156256"	"USP16"	chr21	+	29050091	29050178	29053801	29053958	29048760	29048855	29054065	29054488	35	200,88	445,505	131,199	308,460	186	256	0.0866866183684	0.4236443400454942	0.382,0.193	0.369,0.373	-0.084
41	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579802	50579973	50580082	50579425	50579507	50580189	50580253	41	918,878	519,655	376,482	244,275	208	175	0.576613043328	0.9425008326467822	0.598,0.53	0.565,0.596	-0.016
42	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579802	50580189	50580271	50579425	50579507	50580357	50580416	42	452,450	513,648	181,240	235,273	181	175	0.667700153946	0.9730229666689336	0.46,0.402	0.427,0.459	-0.012
43	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580271	43	918,878	628,756	376,482	279,334	208	203	0.553548863959	0.9314016632480306	0.588,0.531	0.568,0.585	-0.017
44	"ENSG00000100288"	"CHKB"	chr22	-	50580564	50580660	50581419	50581553	50580189	50580416	50581748	50581862	44	596,647	837,880	232,297	338,429	233	195	0.68545395023	0.97856426056891	0.373,0.381	0.365,0.367	0.011
45	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50581748	50581862	50580564	50580660	50582248	50582357	45	473,465	922,953	136,129	336,406	213	233	0.00902251374624	0.105864161289216	0.359,0.348	0.307,0.258	0.071
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50372019	50372150	50393892	50394135	50343303	50343550	50406688	50406875	46	234,182	473,397	177,192	302,431	230	342	0.643157400798	0.9671804908387612	0.424,0.405	0.466,0.398	-0.018
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	47	43,28	4,8	22,27	1,0	225	248	0.000389634380404	0.009667619964911278	0.922,0.794	0.96,1.0	-0.122
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50406688	50406875	50372071	50372150	50414551	50414689	48	30,17	327,320	13,15	245,329	225	286	0.118252015113	0.49901745508043477	0.104,0.063	0.063,0.055	0.024
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	49	463,373	327,320	326,436	245,329	342	286	0.806815323216	1.0	0.542,0.494	0.527,0.526	-0.008
50	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50233315	50233526	50227906	50228028	50240203	50240367	50	342,238	294,180	215,234	139,188	310	273	0.415930312736	0.8554443554791089	0.506,0.538	0.577,0.523	-0.028
51	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	51	339,231	273,212	224,242	173,184	263	310	0.418409224128	0.8576128835081916	0.594,0.562	0.604,0.608	-0.028
52	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	52	35,37	54,66	54,51	103,97	183	195	0.540709179079	0.9264487492007787	0.409,0.374	0.358,0.359	0.033
53	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	53	165,233	116,106	116,85	69,59	276	170	0.530348789201	0.9196799812734106	0.467,0.575	0.509,0.47	0.032
54	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46974289	46974399	46797443	46797620	46997633	46997709	54	79,125	155,128	64,52	79,77	170	209	0.856047203744	1.0	0.385,0.546	0.499,0.454	-0.011
55	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	55	5,5	261,242	2,9	146,136	212	209	0.176187820165	0.6020520758667012	0.019,0.02	0.013,0.061	-0.017
56	"ENSG00000054611"	"TBC1D22A"	chr22	+	46974289	46974399	46997633	46997709	46912073	46912188	47037070	47037198	56	124,131	125,112	74,67	72,80	209	175	0.398871916589	0.8413405719039311	0.454,0.495	0.463,0.412	0.037
57	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46974289	46974399	47111507	47111603	57	122,93	153,175	64,60	102,97	175	227	0.804083114344	1.0	0.508,0.408	0.449,0.445	0.011
58	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	58	310,298	827,875	213,233	579,683	223	480	0.940258960063	1.0	0.447,0.423	0.442,0.423	0.003
59	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45729424	45729590	45671797	45672179	45738730	45738839	59	4,6	1118,1178	5,4	1186,1363	182	265	1	1.0	0.005,0.007	0.006,0.004	0.001
60	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45700281	45700378	45689711	45689903	45702688	45702847	60	361,385	571,458	398,523	614,754	182	196	0.513029089925	0.9088103624951716	0.405,0.475	0.411,0.428	0.021
61	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45729424	45729590	45689711	45689903	45738730	45738839	61	361,385	1117,1180	398,522	1186,1363	182	265	0.382977417501	0.8313936752115733	0.32,0.322	0.328,0.358	-0.022
62	"ENSG00000130638"	"ATXN10"	chr22	+	45700281	45700378	45702688	45702847	45692995	45693078	45718412	45718464	62	594,600	1017,775	619,776	1081,1454	196	258	0.0952423863469	0.4451839588452832	0.435,0.505	0.43,0.413	0.048
63	"ENSG00000130638"	"ATXN10"	chr22	+	45702688	45702847	45718412	45718493	45700281	45700378	45729424	45729590	63	853,610	752,677	883,1200	776,906	258	180	0.0843720066891	0.41805802550769233	0.442,0.386	0.443,0.48	-0.047
64	"ENSG00000130638"	"ATXN10"	chr22	+	45718412	45718493	45729424	45729590	45702688	45702847	45738730	45738839	64	651,538	1117,1180	699,908	1186,1366	180	265	0.0806179026497	0.4080353968466411	0.462,0.402	0.465,0.495	-0.048
65	"ENSG00000093000"	"NUP50"	chr22	+	45181285	45181367	45183401	45183520	45178237	45178900	45184452	45184830	65	351,292	395,312	387,445	354,476	181	218	0.415774800479	0.8553970334044264	0.517,0.53	0.568,0.53	-0.025
66	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44714590	44714671	44725243	44725292	44702232	44702608	44726576	44726634	66	36,38	31,19	41,60	23,39	180	148	0.757378841954	0.9999400593911583	0.488,0.622	0.594,0.558	-0.021
67	"ENSG00000196419"	"XRCC6"	chr22	+	41637607	41637791	41646895	41647082	41636515	41636770	41650722	41650891	67	8710,8668	7826,8130	11669,13626	10577,12397	283	286	0.917689717821	1.0	0.529,0.519	0.527,0.526	-0.002
68	"ENSG00000196419"	"XRCC6"	chr22	+	41646895	41647082	41650722	41650891	41637607	41637791	41653528	41653690	68	7365,7598	6358,7092	9846,11439	8338,9614	286	268	0.542121888568	0.9274246927290825	0.52,0.501	0.525,0.527	-0.016
69	"ENSG00000196419"	"XRCC6"	chr22	+	41650722	41650891	41653528	41653690	41646895	41647082	41656902	41657032	69	6866,7367	4450,4873	9027,10726	6225,7325	268	261	0.646414275763	0.9672034051316709	0.6,0.596	0.585,0.588	0.011
70	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41656902	41657032	41650722	41650891	41658251	41658352	70	4909,5276	3842,4610	6678,7630	5262,6037	261	229	0.651683057083	0.9680639605554355	0.529,0.501	0.527,0.526	-0.011
71	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41658251	41658352	41653528	41653690	41661330	41661444	71	3477,4000	3598,4229	4925,5675	5009,5570	229	200	0.65614225631	0.9701709268070781	0.458,0.452	0.462,0.471	-0.012
72	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41661330	41661444	41653528	41653690	41663621	41664034	72	3456,3968	4582,5774	4921,5673	6643,7520	229	213	0.713556519181	0.9868213664216081	0.412,0.39	0.408,0.412	-0.009
73	"ENSG00000196419"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41656902	41657032	41663621	41664034	73	3307,3980	4602,5806	4502,5173	6645,7522	200	213	0.789152407444	1.0	0.434,0.422	0.419,0.423	0.007
74	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	74	68,69	279,213	82,89	373,415	121	169	0.122626289115	0.5064665257565707	0.254,0.312	0.235,0.23	0.051
75	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41517526	41517631	41522829	41522987	75	716,695	713,730	811,902	771,932	191	205	0.786181340195	1.0	0.519,0.505	0.53,0.51	-0.008
76	"ENSG00000100412"	"ACO2"	chr22	+	41520170	41520276	41522829	41522987	41518480	41518572	41523204	41523278	76	937,898	1472,1386	990,1070	1489,1734	205	257	0.98205787658	1.0	0.444,0.448	0.455,0.436	0.001
77	"ENSG00000100401"	"RANGAP1"	chr22	-	41249329	41249451	41249728	41249817	41245610	41246672	41251006	41251109	77	926,1183	1566,2055	707,745	1132,1184	188	221	0.511333544424	0.9088103624951716	0.41,0.404	0.423,0.425	-0.017
78	"ENSG00000100401"	"RANGAP1"	chr22	-	41256190	41256290	41256710	41256824	41256020	41256105	41257947	41258106	78	1765,1859	1397,1400	1190,1382	861,1082	213	199	0.819461139868	1.0	0.541,0.554	0.564,0.544	-0.006
79	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	79	2479,2743	1525,1863	1663,1941	1037,1189	279	234	0.671322438049	0.9744550972507734	0.577,0.553	0.574,0.578	-0.011
80	"ENSG00000100401"	"RANGAP1"	chr22	-	41274599	41274727	41280932	41281082	41268096	41268156	41285985	41286251	80	2183,2125	2287,2260	1333,1596	1461,1691	249	227	0.848249509561	1.0	0.465,0.462	0.454,0.462	0.006
81	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	81	943,473	330,184	685,861	287,414	345	193	0.0929297596108	0.4393613007130043	0.615,0.59	0.572,0.538	0.048
82	"ENSG00000100393"	"EP300"	chr22	+	41137652	41137790	41140139	41140257	41135812	41135906	41141047	41141222	82	459,243	434,188	396,557	307,499	237	217	0.777898875293	1.0	0.492,0.542	0.542,0.505	-0.007
83	"ENSG00000100393"	"EP300"	chr22	+	41140139	41140257	41141047	41141222	41137652	41137790	41146738	41146816	83	578,247	575,277	456,540	450,592	217	274	0.965913483118	1.0	0.559,0.53	0.561,0.535	-0.004
84	"ENSG00000100393"	"EP300"	chr22	+	41170405	41170571	41172498	41172663	41169502	41169616	41173622	41173784	84	750,391	917,545	646,872	696,975	265	264	0.139887168316	0.5370886043546248	0.449,0.417	0.48,0.471	-0.042
85	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	85	13,18	9,21	1,2	1,0	191	236	0.00326081158053	0.05093812173135621	0.641,0.514	0.553,1.0	-0.199
86	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	86	440,361	9,15	785,933	1,3	251	191	4.42515909627e-06	0.00020352648108280138	0.974,0.948	0.998,0.996	-0.036
87	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	87	118,120	293,236	156,188	485,602	166	251	0.01238505157	0.13026508424223107	0.378,0.435	0.327,0.321	0.082
88	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40792524	40792676	40799022	40799083	88	4,10	257,232	5,2	444,505	152	166	0.00806842006259	0.09905041263732714	0.017,0.045	0.012,0.004	0.023
89	"ENSG00000100359"	"SGSM3"	chr22	+	40407200	40407328	40408070	40408120	40407016	40407071	40408276	40408429	89	787,873	176,201	494,589	105,125	227	149	0.616487517926	0.9592985069272362	0.746,0.74	0.755,0.756	-0.013
90	"ENSG00000100359"	"SGSM3"	chr22	+	40407788	40407843	40408070	40408120	40407016	40407568	40408276	40408429	90	340,349	191,217	211,247	105,129	154	149	0.296406011856	0.7540102826169204	0.633,0.609	0.66,0.649	-0.034
91	"ENSG00000100359"	"SGSM3"	chr22	+	40408070	40408120	40408276	40408429	40407338	40407843	40408626	40408687	91	196,197	714,820	149,134	501,550	149	252	0.722803608748	0.9885659124664475	0.317,0.289	0.335,0.292	-0.011
92	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346499	40346711	40354247	40354327	92	3055,3324	645,652	3182,3603	730,860	303	144	0.196674557111	0.6357280109698898	0.692,0.708	0.674,0.666	0.03
94	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	94	509,541	1420,1394	505,611	1659,2028	144	179	0.0624712445096	0.35621394939664797	0.308,0.325	0.275,0.272	0.043
95	"ENSG00000100246"	"DNAL4"	chr22	-	38780925	38781009	38782662	38782870	38778507	38779613	38794067	38794173	95	102,139	50,64	77,76	25,43	307	183	0.744173246243	0.9956217982536171	0.549,0.564	0.647,0.513	-0.024
96	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	96	36,33	44,45	19,8	16,23	287	239	0.685508428737	0.97856426056891	0.405,0.379	0.497,0.225	0.031
98	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	98	25,31	142,165	5,11	31,32	152	263	0.478795575679	0.8917412351883413	0.233,0.245	0.218,0.373	-0.056
99	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956842	37959345	37959476	37953662	37953807	37967098	37967170	99	282,319	477,616	528,585	894,996	169	230	0.586461503529	0.9460212448469754	0.446,0.413	0.446,0.444	-0.016
100	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	100	1732,1532	1484,1400	1151,1429	951,1056	179	161	0.246376411704	0.7005888408136981	0.512,0.496	0.521,0.549	-0.031
101	"ENSG00000100129"	"EIF3L"	chr22	+	37877673	37878171	37886764	37886845	37875840	37876011	37888425	37888479	101	10226,11901	2363,2933	6956,7577	1531,1691	597	180	0.474327431237	0.8903757241650171	0.566,0.55	0.578,0.575	-0.018
102	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37616997	37608474	37608903	37618447	37618546	102	134,106	76,69	79,137	56,77	184	175	0.899401417434	1.0	0.626,0.594	0.573,0.629	0.009
103	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37617048	37608724	37608903	37618447	37618546	103	134,106	60,42	79,137	40,62	184	226	0.574916143965	0.941900595797195	0.733,0.756	0.708,0.731	0.025
104	"ENSG00000100083"	"GGA1"	chr22	+	37614193	37614274	37616921	37616997	37608834	37608903	37618447	37618546	104	2,1	76,69	1,1	56,77	180	175	0.521864424314	0.9133903545674086	0.025,0.014	0.017,0.012	0.005
105	"ENSG00000100353"	"EIF3D"	chr22	-	36511502	36511786	36512459	36512602	36510849	36511000	36516477	36516607	105	1413,1449	3729,4608	1213,1244	2906,3609	242	383	0.372084869223	0.8233452298842598	0.375,0.332	0.398,0.353	-0.022
108	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	108	2955,1577	65,52	1547,2262	26,37	2448	258	0.0112754490372	0.12219698463960592	0.827,0.762	0.862,0.866	-0.07
109	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40277076	40277151	109	2911,1545	25,25	1518,2231	17,18	2448	258	0.393507874362	0.8371158648796778	0.925,0.867	0.904,0.929	-0.021
110	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40273424	40273600	40264687	40267036	40277076	40277151	110	72,67	249,146	39,48	117,164	258	275	0.45084944081	0.8772968065163915	0.236,0.328	0.262,0.238	0.032
111	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40273424	40273600	40264687	40267036	40277998	40278044	111	71,67	123,77	39,49	62,77	258	275	0.637584809683	0.9644922069476071	0.381,0.481	0.401,0.404	0.028
112	"ENSG00000100354"	"TNRC6B"	chr22	+	40270121	40270280	40277076	40277151	40264687	40267036	40277998	40278044	112	71,67	65,51	39,49	52,66	258	174	0.0261496699639	0.21013088083615808	0.424,0.47	0.336,0.334	0.112
113	"ENSG00000100354"	"TNRC6B"	chr22	+	40273424	40273600	40277076	40277151	40264687	40267036	40277998	40278044	113	123,77	65,51	62,77	52,66	275	174	0.056487087753	0.3360205310228031	0.545,0.489	0.43,0.425	0.09
114	"ENSG00000100354"	"TNRC6B"	chr22	+	40273424	40273600	40277076	40277151	40270121	40270280	40277998	40278044	114	119,70	65,49	42,65	52,66	275	174	0.00303971990714	0.04874038066593204	0.537,0.475	0.338,0.384	0.145
115	"ENSG00000100297"	"MCM5"	chr22	+	35412509	35412681	35413874	35413986	35410408	35410910	35415828	35415972	115	1793,1638	1014,948	1875,2157	1011,1305	271	211	0.996839145369	1.0	0.579,0.574	0.591,0.563	-0.0
116	"ENSG00000100297"	"MCM5"	chr22	+	35413874	35413986	35415828	35415972	35412509	35412681	35416338	35416404	116	1332,1222	1298,1438	1336,1667	1434,1699	211	243	0.82602328877	1.0	0.542,0.495	0.518,0.531	-0.006
117	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32474675	32475124	32485067	32485209	117	886,729	1199,1137	840,1009	1076,1124	394	327	0.0751258944274	0.39283675839873267	0.38,0.347	0.393,0.427	-0.047
118	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32485067	32485209	32474675	32475124	32487744	32487828	118	887,729	615,589	840,1008	538,665	394	241	0.218178824555	0.6663490245548358	0.469,0.431	0.488,0.481	-0.035
119	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32475256	32475398	32485067	32485209	119	802,642	1187,1098	672,794	1064,1102	394	327	0.528186076058	0.9188265951457039	0.359,0.327	0.344,0.374	-0.016
120	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32485067	32485209	32475256	32475398	32487744	32487828	120	803,642	615,587	672,793	538,666	394	241	0.874344128041	1.0	0.444,0.401	0.433,0.421	-0.005
121	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32485067	32485209	32474797	32475124	32487744	32487828	121	302,275	615,589	222,197	538,665	242	241	0.0121387304916	0.12818499399129601	0.328,0.317	0.291,0.228	0.063
122	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32483896	32484124	32475236	32475398	32485067	32485209	122	221,196	1187,1098	186,180	1064,1102	242	327	0.547810154505	0.9310562805414339	0.201,0.194	0.191,0.181	0.012
123	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32485067	32485209	32475236	32475398	32487744	32487828	123	222,196	615,587	186,179	538,666	242	241	0.30806180067	0.7665820401860133	0.264,0.25	0.256,0.211	0.024
124	"ENSG00000100150"	"DEPDC5"	chr22	+	31754861	31754979	31758545	31758633	31753950	31753996	31760655	31760702	124	33,14	88,75	22,25	57,70	217	187	0.328535366126	0.7858537854358565	0.244,0.139	0.25,0.235	-0.051
125	"ENSG00000100150"	"DEPDC5"	chr22	+	31764974	31765060	31766584	31766668	31760655	31760702	31768813	31768863	125	78,74	118,48	58,63	63,92	185	183	0.431421858424	0.8648091922850114	0.395,0.604	0.477,0.404	0.059
126	"ENSG00000100150"	"DEPDC5"	chr22	+	31804161	31804223	31804841	31804915	31802703	31802838	31806121	31806191	126	86,79	123,87	48,49	45,65	161	173	0.58425454791	0.9452630750588236	0.429,0.494	0.534,0.448	-0.029
127	"ENSG00000100150"	"DEPDC5"	chr22	+	31804841	31804915	31806121	31806191	31804161	31804223	31809610	31809647	127	106,82	113,60	53,56	40,63	173	169	0.876871872289	1.0	0.478,0.572	0.564,0.465	0.01
128	"ENSG00000100150"	"DEPDC5"	chr22	+	31806121	31806191	31809610	31809647	31804841	31804915	31810520	31810641	128	118,91	26,26	53,75	10,29	169	136	0.607720732988	0.9569334748433667	0.785,0.738	0.81,0.675	0.019
