ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
107	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	107	45,57	200,252	26,52	200,200	185	99	0.418239460041	0.6945832849326821	0.107,0.108	0.065,0.122	0.014
108	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	108	292,146	17,9	174,215	11,9	702	99	0.634539494417	0.8900534436171745	0.708,0.696	0.69,0.771	-0.028
112	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	112	5,0	7,2	2,2	3,8	217	99	0.879711321587	1.0	0.246,0.0	0.233,0.102	-0.045
113	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	113	65,65	194,177	41,66	174,189	179	99	0.315746025998	0.5894391520732575	0.156,0.169	0.115,0.162	0.024
114	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	114	244,318	242,274	331,423	201,250	668	99	0.00102457326475	0.007005955598023096	0.13,0.147	0.196,0.2	-0.059
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	118	46,46	176,187	42,36	97,121	196	99	0.0937066626556	0.252618792168675	0.117,0.111	0.179,0.131	-0.041
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	119	98,88	2,9	61,84	4,4	360	99	0.764122611117	0.9877278103377156	0.931,0.729	0.807,0.852	0.001
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	120	65,68	172,193	29,69	110,129	175	99	0.709085184698	0.948334655696878	0.176,0.166	0.13,0.232	-0.01
121	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	121	126,138	169,165	63,89	113,144	186	99	0.0726026359468	0.20937151131889897	0.284,0.308	0.229,0.248	0.057
123	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	123	33,41	136,164	14,24	92,106	177	99	0.252200116554	0.5088670099674287	0.119,0.123	0.078,0.112	0.026
124	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	124	178,194	136,176	81,100	89,85	539	99	0.368178399437	0.6494068884794344	0.194,0.168	0.143,0.178	0.021
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	126	72,63	129,150	55,74	184,173	182	99	0.0976989838034	0.26038661570849314	0.233,0.186	0.14,0.189	0.045
127	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	127	127,159	389,473	66,84	219,271	191	99	0.576194641799	0.8445368584849787	0.145,0.148	0.135,0.138	0.01
129	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	129	79,64	361,378	56,69	207,201	323	99	0.00767080322321	0.0365684958177661	0.063,0.049	0.077,0.095	-0.03
130	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	130	3,7	10,20	4,15	14,18	183	99	0.241676441828	0.4916262816163606	0.14,0.159	0.134,0.311	-0.073
131	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	131	148,120	578,677	124,176	498,624	520	99	0.113906253864	0.2928522151445557	0.046,0.033	0.045,0.051	-0.009
132	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	132	350,475	4668,6198	396,436	4512,4856	528	99	0.179328000397	0.3998862757267141	0.014,0.014	0.016,0.017	-0.003
133	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	133	1515,1796	3,1	1403,1626	0,0	1212	99	0.687452639226	0.929603424645671	0.976,0.993	1.0,1.0	-0.016
135	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	135	438,374	79,101	219,314	59,69	3218	99	0.590062914229	0.8575071849868117	0.146,0.102	0.102,0.123	0.012
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	137	485,280	31,19	176,257	17,20	2008	99	0.261935156445	0.520282418197585	0.435,0.421	0.338,0.388	0.065
140	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	140	924,1117	2151,2762	742,786	1225,1335	804	99	0.000972325270857	0.006707661373848744	0.05,0.047	0.069,0.068	-0.02
141	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	141	33,15	96,92	18,37	142,144	1576	99	0.27754753093	0.5406154353618052	0.021,0.01	0.008,0.016	0.003
142	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	142	226,230	1120,1167	282,315	1271,1410	356	99	0.366802862512	0.6477778471905098	0.053,0.052	0.058,0.058	-0.006
143	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	143	69,130	455,570	33,45	220,241	237	99	0.43237699971	0.7069843464389048	0.06,0.087	0.059,0.072	0.008
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	144	47,55	55,94	88,92	89,124	409	99	0.260937087947	0.5194200461898906	0.171,0.124	0.193,0.152	-0.025
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	145	31,41	1,0	71,69	6,2	349	99	0.00314349642697	0.01784981349311767	0.898,1.0	0.77,0.907	0.111
148	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	148	88,74	224,225	27,40	169,199	172	99	0.000193706864549	0.001634498523064462	0.184,0.159	0.084,0.104	0.077
150	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	150	13,23	103,127	9,5	116,81	264	99	0.011493100884	0.04942853479061774	0.045,0.064	0.028,0.023	0.029
152	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	152	99,82	283,248	70,91	163,210	306	99	0.15074079121	0.35331966561943884	0.102,0.097	0.122,0.123	-0.023
155	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	155	202,140	291,357	200,343	204,214	962	99	1.02692299109e-10	3.0087417357004934e-09	0.067,0.039	0.092,0.142	-0.064
156	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	156	282,309	46,40	69,80	41,41	242	99	8.72260041973e-11	2.5915951528761175e-09	0.715,0.76	0.408,0.444	0.312
158	"ENSG00000105219"	"CNTD2"	chr19	-	40222207	40223303	40222207	40222472	40223151	40223303	158	3,9	0,0	4,6	0,1	778	99	1	1.0	1.0,1.0	1.0,0.433	0.283
159	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	159	89,118	799,958	116,151	1031,1198	204	99	0.906258858299	1.0	0.051,0.056	0.052,0.058	-0.002
161	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	161	78,62	5,2	12,10	0,0	183	99	0.00798236918757	0.03780787403349153	0.894,0.944	1.0,1.0	-0.081
162	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	162	131,135	251,276	69,94	199,206	550	99	0.132628277773	0.3251357954237577	0.086,0.081	0.059,0.076	0.016
164	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	164	5,0	2,2	0,2	0,1	522	99	1	1.0	0.322,0.0	NA,0.275	-0.114
165	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	165	6,5	2,0	1,1	0,0	171	99	0.602269011232	0.8671043246391152	0.635,1.0	1.0,1.0	-0.182
166	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	166	13,10	47,43	1,4	16,23	172	99	0.0630022159727	0.18912133836512476	0.137,0.118	0.035,0.091	0.065
167	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	167	102,149	68,70	106,142	25,25	1373	99	1.52856938584e-06	2.362283603977641e-05	0.098,0.133	0.234,0.291	-0.147
168	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	168	42,37	589,651	47,49	782,857	218	99	0.684213488992	0.9276017705839485	0.031,0.025	0.027,0.025	0.002
170	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	170	14,23	63,82	21,24	93,96	174	99	0.841409503843	1.0	0.112,0.138	0.114,0.125	0.006
171	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	171	10,25	65,93	8,17	102,104	175	99	0.0429790791805	0.14023877421696015	0.08,0.132	0.042,0.085	0.043
172	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	172	2,0	2,2	2,13	16,23	305	99	0.144735640649	0.3430559932011972	0.245,0.0	0.039,0.155	0.025
174	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	174	30,21	82,72	19,19	19,31	402	99	0.00552572945012	0.028224034564232784	0.083,0.067	0.198,0.131	-0.089
177	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	177	65,81	187,307	65,61	290,339	345	99	0.0190609866973	0.07429170488729492	0.091,0.07	0.06,0.049	0.026
178	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	178	359,408	4,6	433,638	1,2	1518	99	0.00429564560862	0.023096812274237582	0.854,0.816	0.966,0.954	-0.125
179	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102751	36102851	179	377,426	0,1	444,647	0,0	1533	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
180	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	180	6,0	1,0	0,88	0,0	1084	99	1	1.0	0.354,NA	NA,1.0	-0.646
182	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	182	18,22	29,24	69,70	41,72	248	99	0.0633463153104	0.18981399452739886	0.199,0.268	0.402,0.28	-0.108
183	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	183	59,41	127,105	44,72	216,301	180	99	0.000543085366861	0.004098885801049301	0.204,0.177	0.101,0.116	0.082
186	"ENSG00000225872"	"LINC01529"	chr19	-	35791016	35791852	35791016	35791138	35791759	35791852	186	2,1	1,0	2,5	1,0	720	99	1	1.0	0.216,1.0	0.216,1.0	0.0
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	188	24,35	3,4	51,76	1,6	189	99	0.243101862905	0.4938300358709933	0.807,0.821	0.964,0.869	-0.102
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	189	23,34	5,2	51,76	0,3	186	99	0.00952081728182	0.04300562482125584	0.71,0.9	1.0,0.931	-0.161
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	190	109,140	39,49	215,306	26,45	1104	99	1.96469038827e-06	2.88816332686799e-05	0.2,0.204	0.426,0.379	-0.2
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	191	117,159	67,66	159,199	26,36	276	99	3.27489681484e-07	5.805373807483176e-06	0.385,0.464	0.687,0.665	-0.252
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	192	80,68	89,107	70,88	57,92	303	99	0.0653673738752	0.19462593534189754	0.227,0.172	0.286,0.238	-0.062
