ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	30	6,7	64,62	9,10	54,62	797	99	0.221667249197	0.5985871751084252	0.012,0.014	0.02,0.02	-0.007
31	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	31	6,14	0,2	5,11	1,2	190	99	0.183666287242	0.530125042414052	1.0,0.785	0.723,0.741	0.161
33	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	33	97,105	290,258	94,114	339,351	154	99	0.182028255011	0.5267348486823717	0.177,0.207	0.151,0.173	0.03
34	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	34	55,38	629,642	58,71	767,862	174	99	0.632266767226	1.0	0.047,0.033	0.041,0.045	-0.003
35	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	35	1,0	2,1	4,1	4,4	129	99	0.0115244902593	0.06948319989227825	0.277,0.0	0.434,0.161	-0.159
36	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407412	40407568	36	1072,1096	1,3	729,786	0,0	356	99	1	1.0	0.997,0.99	1.0,1.0	-0.006
37	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40408070	40408120	37	527,488	1,0	350,404	0,0	356	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
38	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407071	40408070	40408120	38	1388,1426	1,0	918,1103	0,0	596	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
39	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40408070	40408120	39	863,938	2,0	568,699	0,0	339	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
40	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	40	627,656	0,0	665,691	0,4	154	99	1	1.0	1.0,1.0	1.0,0.991	0.004
41	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	41	175,176	1220,1386	137,159	1347,1582	141	99	0.0269928858715	0.13604175074483257	0.091,0.082	0.067,0.066	0.02
42	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	42	7,4	10,10	3,13	31,18	206	99	0.419557036099	0.8920983564574622	0.252,0.161	0.044,0.258	0.056
44	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	44	16,3	5,7	4,4	0,0	139	99	3.30165176377e-06	5.7950999683777686e-05	0.695,0.234	1.0,1.0	-0.536
46	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	46	97,80	1,1	22,28	0,0	251	99	0.411349510603	0.8872644520741471	0.975,0.969	1.0,1.0	-0.028
47	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	47	47,53	411,526	65,76	746,853	158	99	0.277670064904	0.6913491734540986	0.067,0.059	0.052,0.053	0.011
48	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	48	82,63	2091,1808	50,46	1393,1693	170	99	0.29633315141	0.7220651614606902	0.022,0.02	0.02,0.016	0.003
49	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	49	1,0	16,15	3,6	40,56	221	99	0.0418057863905	0.1885407787016002	0.027,0.0	0.033,0.046	-0.026
50	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	50	109,80	97,83	75,127	83,104	150	99	0.91068608538	1.0	0.426,0.389	0.374,0.446	-0.003
51	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	51	315,263	0,1	145,176	1,0	223	99	1	1.0	1.0,0.992	0.985,1.0	0.004
52	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	52	237,194	0,1	112,196	0,0	1584	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
53	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	53	76,55	112,95	29,44	55,109	266	99	0.0871968040622	0.31813537019804267	0.202,0.177	0.164,0.131	0.042
54	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	54	53,37	112,95	27,38	55,109	267	99	0.687644858497	1.0	0.149,0.126	0.154,0.114	0.004
56	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31083178	31083309	56	182,129	1,0	92,153	0,0	284	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
58	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	58	30,21	0,0	20,14	1,1	321	99	0.180820681141	0.5255823634699399	1.0,1.0	0.86,0.812	0.164
59	"ENSG00000100325"	"ASCC2"	chr22	-	29801993	29802208	29802114	29802208	29800990	29801110	59	452,404	2,2	299,432	0,0	220	99	1	1.0	0.99,0.989	1.0,1.0	-0.01
60	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	60	13,14	3,4	4,13	1,0	146	99	0.00266545286873	0.020963925157866055	0.746,0.704	0.731,1.0	-0.14
61	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	61	22,24	47,51	8,17	26,36	146	99	0.561446319354	1.0	0.241,0.242	0.173,0.243	0.034
62	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	62	13,14	7,4	4,14	2,2	146	99	0.275501592979	0.6893437074166414	0.557,0.704	0.576,0.826	-0.07
63	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	63	0,0	0,1	0,1	3,2	114	99	1	1.0	NA,0.0	0.0,0.303	-0.151
64	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	64	54,20	88,72	9,13	18,19	150	99	0.475147350866	0.9557609986888655	0.288,0.155	0.248,0.311	-0.058
65	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	65	268,331	5,9	123,119	2,2	154	99	0.269600970811	0.6808922296148922	0.972,0.959	0.975,0.975	-0.009
66	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	66	101,123	1,0	53,45	0,0	154	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
67	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	67	119,156	53,73	12,22	41,41	104	99	2.92627366782e-10	9.927492607395314e-09	0.681,0.67	0.218,0.338	0.397
68	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	68	11,14	3,0	4,4	5,4	104	99	0.00065354309155	0.006241611122240126	0.777,1.0	0.432,0.488	0.429
70	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	70	28,23	5,2	11,17	3,3	135	99	0.569185327367	1.0	0.804,0.894	0.729,0.806	0.081
73	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	73	169,141	5,2	89,135	0,5	186	99	0.876230057405	1.0	0.947,0.974	1.0,0.935	-0.007
74	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	74	466,464	328,370	589,670	329,385	126	99	0.0210341246508	0.11127230591284698	0.527,0.496	0.584,0.578	-0.069
75	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	75	39,40	462,534	38,48	536,606	153	99	0.795584373	1.0	0.052,0.046	0.044,0.049	0.003
80	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	80	24,8	35,47	1,3	11,16	240	99	0.0232913973669	0.12036633861393001	0.22,0.066	0.036,0.072	0.089
81	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	81	469,507	4,10	285,369	2,0	109	99	0.387543187798	0.853158029893321	0.991,0.979	0.992,1.0	-0.011
82	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	82	19,8	10,6	5,5	9,5	211	99	0.0779646452325	0.2946195155668703	0.471,0.385	0.207,0.319	0.165
83	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	83	49,38	51,25	37,77	27,25	339	99	0.0681566810401	0.2652742054865536	0.219,0.307	0.286,0.474	-0.117
84	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	84	7,8	33,23	4,7	21,21	122	99	0.912540528533	1.0	0.147,0.22	0.134,0.213	0.01
85	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	85	20,13	0,2	4,6	1,0	161	99	0.774816002861	1.0	1.0,0.8	0.711,1.0	0.045
86	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910887	18911028	86	17,13	0,1	12,16	0,0	460	99	1	1.0	1.0,0.737	1.0,1.0	-0.131
88	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	88	8,8	2,2	7,9	4,7	134	99	0.0825195980139	0.3062319123030118	0.747,0.747	0.564,0.487	0.222
89	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	89	13,17	41,61	10,15	57,77	134	99	0.146058070862	0.453228662210684	0.19,0.171	0.115,0.126	0.06
92	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	92	268,229	808,910	197,311	704,909	111	99	0.553638582032	1.0	0.228,0.183	0.2,0.234	-0.012
93	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	93	0,3	0,2	0,0	0,1	175	99	1	1.0	NA,0.459	NA,0.0	0.459
95	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082453	55082602	95	29,24	0,1	22,8	0,0	268	99	1	1.0	1.0,0.899	1.0,1.0	-0.05
96	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	96	15,27	34,27	14,18	25,55	381	99	0.0962105595294	0.33788369580473976	0.103,0.206	0.127,0.078	0.052
99	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	99	271,355	3,3	289,294	0,1	276	99	0.358566200572	0.8148164243667296	0.97,0.977	1.0,0.991	-0.022
100	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	100	2,0	131,162	0,1	221,266	109	99	1	1.0	0.014,0.0	0.0,0.003	0.005
107	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	107	10,9	242,305	11,15	242,269	111	99	0.224285660352	0.6011726263026247	0.036,0.026	0.039,0.047	-0.012
108	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	108	612,770	1,3	710,831	2,1	801	99	0.627210889773	1.0	0.987,0.969	0.978,0.99	-0.006
109	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	109	232,237	2,9	121,178	4,4	263	99	0.756906207979	1.0	0.978,0.908	0.919,0.944	0.012
110	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49811630	49811699	110	117,97	3,0	34,43	1,4	267	99	0.0542522015541	0.22400591123064362	0.935,1.0	0.927,0.799	0.105
111	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49811630	49811699	111	155,155	0,0	47,71	1,0	290	99	1	1.0	1.0,1.0	0.941,1.0	0.03
112	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	112	41,58	0,0	14,32	1,0	122	99	1	1.0	1.0,1.0	0.919,1.0	0.04
113	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	113	140,140	136,126	48,51	59,73	267	99	0.0509066853689	0.21507292743319628	0.276,0.292	0.232,0.206	0.065
114	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	114	178,198	24,39	61,79	10,15	290	99	0.855965810305	1.0	0.717,0.634	0.676,0.643	0.016
115	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	115	174,184	24,39	72,101	10,15	122	99	0.402834645428	0.8757944993379666	0.855,0.793	0.854,0.845	-0.025
116	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	116	237,251	138,132	69,89	34,40	114	99	0.355738504095	0.8110266999076581	0.599,0.623	0.638,0.659	-0.038
117	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	117	337,328	0,4	262,371	4,6	335	99	0.0513857705359	0.2160959415876054	1.0,0.96	0.951,0.948	0.03
119	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	119	87,82	354,412	38,67	207,234	234	99	0.740106829968	1.0	0.094,0.078	0.072,0.108	-0.004
120	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	120	29,27	306,349	15,30	207,189	216	99	0.254382473012	0.6546522534414544	0.042,0.034	0.032,0.068	-0.012
121	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	121	11,8	30,39	4,8	17,13	108	99	0.525917007779	1.0	0.252,0.158	0.177,0.361	-0.064
124	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	124	10,7	79,101	2,3	59,69	103	99	0.0355141640422	0.16678449352876157	0.108,0.062	0.032,0.04	0.049
126	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	126	501,292	3,1	184,273	0,4	2049	99	0.88908811049	1.0	0.89,0.934	1.0,0.767	0.029
128	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	128	5,2	82,108	3,4	90,94	129	99	0.973690485366	1.0	0.045,0.014	0.025,0.032	0.001
129	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	129	1378,1433	8,5	1569,1831	1,0	112	99	1	1.0	0.993,0.996	0.999,1.0	-0.005
130	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	130	1,0	3,0	0,1	1,2	108	99	1	1.0	0.234,NA	0.0,0.314	0.077
131	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	131	0,1	4,3	0,4	6,2	147	99	0.0471880696687	0.20449662985120134	0.0,0.183	0.0,0.574	-0.195
133	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	133	9,7	88,102	5,14	80,113	154	99	0.68237193941	1.0	0.062,0.042	0.039,0.074	-0.004
134	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	134	19,15	8,8	16,36	0,4	483	99	0.00174727467455	0.014311911118025768	0.327,0.278	1.0,0.648	-0.522
135	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	135	17,14	55,94	23,25	89,124	159	99	0.740954132945	1.0	0.161,0.085	0.139,0.112	-0.003
138	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228633	44228445	44228572	44229732	44229816	138	16,22	72,72	5,19	33,54	160	99	0.861612622583	1.0	0.121,0.159	0.086,0.179	0.008
139	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	139	42,21	574,586	29,42	186,262	533	99	5.3840841896e-07	1.1025246272937656e-05	0.013,0.007	0.028,0.029	-0.019
141	"ENSG00000167619"	"TMEM145"	chr19	+	42314791	42314893	42314791	42314851	42314992	42315077	141	48,39	0,2	19,38	0,3	141	99	0.537610865099	1.0	1.0,0.932	1.0,0.899	0.016
142	"ENSG00000105341"	"DMAC2"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	142	398,342	7,10	284,321	4,6	136	99	0.346112302222	0.7999118077789589	0.976,0.961	0.981,0.975	-0.01
143	"ENSG00000105341"	"DMAC2"	chr19	-	41438217	41438414	41438234	41438414	41433536	41433673	143	103,99	2,1	106,113	1,2	116	99	0.737519692531	1.0	0.978,0.988	0.989,0.98	-0.001
144	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	144	1494,1558	9,18	1498,1751	10,14	162	99	0.559665040431	1.0	0.99,0.981	0.989,0.987	-0.002
145	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	145	30,31	131,125	16,15	58,55	271	99	0.716824239983	1.0	0.077,0.083	0.092,0.091	-0.011
146	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	146	2,0	3,1	1,1	0,2	177	99	0.259845708255	0.6651230798013682	0.272,0.0	1.0,0.219	-0.474
147	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	147	181,157	5,3	172,259	2,3	138	99	0.187278293726	0.5361253924926926	0.963,0.974	0.984,0.984	-0.016
148	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	148	12,11	2,1	12,14	2,5	102	99	0.254969180616	0.6555938320590136	0.853,0.914	0.853,0.731	0.091
149	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	149	15,15	2,0	18,24	0,4	138	99	0.307651681113	0.7388190926253028	0.843,1.0	1.0,0.811	0.016
150	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	150	5,5	2,0	8,15	0,4	135	99	0.192911970769	0.5445877768041638	0.647,1.0	1.0,0.733	-0.043
151	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	151	15,16	202,218	15,14	263,289	146	99	0.243016218357	0.6374793587137461	0.048,0.047	0.037,0.032	0.013
152	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	152	449,549	1,5	323,368	4,4	103	99	0.800001998932	1.0	0.998,0.991	0.987,0.989	0.006
155	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217797	38217876	38216352	38216403	155	6,6	0,0	20,40	0,1	437	99	1	1.0	1.0,1.0	1.0,0.901	0.049
157	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	157	11,6	82,72	1,8	19,31	182	99	0.553068601835	1.0	0.068,0.043	0.028,0.123	-0.02
158	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	158	19,33	121,193	29,28	200,211	125	99	0.461321876188	0.9387652341424592	0.111,0.119	0.103,0.095	0.016
160	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907445	35907580	160	5,8	2,1	12,10	8,8	106	99	0.0294366130362	0.14545526398104916	0.7,0.882	0.583,0.539	0.23
161	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	161	24,23	11,9	50,64	16,25	106	99	0.658231140672	1.0	0.671,0.705	0.745,0.705	-0.037
162	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	162	13,31	77,108	10,22	65,67	157	99	0.987148405049	1.0	0.096,0.153	0.088,0.172	-0.006
167	"ENSG00000104859"	"CLASRP"	chr19	+	45052070	45052168	45052070	45052097	45052790	45053087	167	947,1060	4,0	285,335	0,0	170	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
168	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	168	667,615	237,227	219,275	27,40	115	99	2.15329254427e-09	6.440044675165407e-08	0.708,0.7	0.875,0.855	-0.161
169	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	169	394,468	116,139	77,91	67,58	103	99	2.2322077331e-07	4.83219826412981e-06	0.766,0.764	0.525,0.601	0.202
170	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	170	22,31	86,90	21,14	69,125	215	99	0.0546611704263	0.22528529533813216	0.105,0.137	0.123,0.049	0.035
171	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	171	4,3	93,97	8,6	80,103	202	99	0.0882026641531	0.32021349819108	0.021,0.015	0.047,0.028	-0.019
172	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35169565	35169880	172	98,103	0,0	90,113	1,0	253	99	1	1.0	1.0,1.0	0.972,1.0	0.014
173	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32477521	32477654	173	256,131	1,0	163,280	0,0	1286	99	1	1.0	0.952,1.0	1.0,1.0	-0.024
174	"ENSG00000105176"	"URI1"	chr19	+	29980158	29980364	29980158	29980250	29985222	29985301	174	8,5	0,1	2,0	0,0	213	99	1	1.0	1.0,0.699	1.0,NA	-0.151
175	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21843144	21843326	175	50,48	1,0	29,63	2,0	137	99	0.913599589918	1.0	0.973,1.0	0.913,1.0	0.03
176	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	176	201,163	40,33	66,105	28,31	103	99	0.0164681345924	0.09174526943265982	0.828,0.826	0.694,0.765	0.097
177	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	177	16,36	719,917	28,38	1123,1197	119	99	0.685691491446	1.0	0.018,0.032	0.02,0.026	0.002
179	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	179	49,81	3,0	83,90	2,1	316	99	0.57059381044	1.0	0.837,1.0	0.929,0.966	-0.029
180	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	180	1102,1223	4,4	1024,1157	8,13	705	99	0.00695242069587	0.046207170297404995	0.975,0.977	0.947,0.926	0.039
181	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862093	17862223	181	11328,13582	3,4	10176,11684	1,2	264	99	1	1.0	0.999,0.999	1.0,1.0	-0.001
182	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	182	60,36	0,1	59,83	0,0	187	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
