ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000278932"	"CR381653.1"	chr21	+	9325604	9325823	9325630	9325823	9325038	9325223	35	2,6	1,0	3,5	0,0	125	99	1	1.0	0.613,1.0	1.0,1.0	-0.194
38	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	38	741,682	142,121	359,333	43,66	127	99	0.295621488383	0.7329240574416128	0.803,0.815	0.867,0.797	-0.023
39	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	39	114,114	14,13	76,48	3,3	127	99	0.0163851398576	0.09355029175454055	0.864,0.872	0.952,0.926	-0.071
40	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	40	389,431	0,7	201,203	0,1	105	99	0.940406506491	1.0	1.0,0.983	1.0,0.995	-0.006
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	41	650,599	18,11	236,283	8,1	143	99	0.284238520255	0.7169598495984328	0.962,0.974	0.953,0.995	-0.006
44	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	44	14,17	45,47	15,10	28,25	102	99	0.325928956792	0.7770227512042691	0.232,0.26	0.342,0.28	-0.065
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	45	24,21	271,248	17,24	213,176	102	99	0.444024035642	0.9204078801223515	0.079,0.076	0.072,0.117	-0.017
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	46	52,53	424,402	35,19	266,264	102	99	0.236217563899	0.6359999964758758	0.106,0.113	0.113,0.065	0.021
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	47	42,48	184,203	24,33	132,152	120	99	0.454918932502	0.9315920052371706	0.158,0.163	0.13,0.152	0.019
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	48	253,264	5,1	176,175	5,0	103	99	0.623899213767	1.0	0.98,0.996	0.971,1.0	0.002
49	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	49	184,201	0,0	162,121	3,0	131	99	1	1.0	1.0,1.0	0.976,1.0	0.012
50	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	50	3408,3346	4,8	2608,2500	7,1	1958	99	0.740099221226	1.0	0.977,0.955	0.95,0.992	-0.005
51	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	51	127,133	1,3	123,96	2,0	103	99	0.613727692416	1.0	0.992,0.977	0.983,1.0	-0.007
52	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	52	2063,2171	1,1	2373,2257	4,1	351	99	1	1.0	0.998,0.998	0.994,0.998	0.002
57	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	57	11,10	2,4	20,10	2,3	132	99	0.434104498654	0.9138693649176193	0.805,0.652	0.882,0.714	-0.07
58	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	58	3,10	0,1	7,5	2,2	156	99	0.00453199020502	0.033445691906042796	1.0,0.864	0.69,0.613	0.28
59	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141867	42142044	59	3,9	1,3	6,5	0,1	156	99	0.00522694279663	0.03758950351619021	0.656,0.656	1.0,0.76	-0.224
60	"ENSG00000100197"	"CYP2D6"	chr22	-	42127841	42127983	42127841	42127934	42128173	42128350	60	5,1	0,1	1,1	1,0	148	99	1	1.0	1.0,0.401	0.401,1.0	0.0
63	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	63	3518,3372	0,1	7949,9524	2,0	222	99	1	1.0	1.0,0.999	0.999,1.0	0.0
64	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41284900	41285153	64	161,183	64,56	142,143	36,35	229	99	0.0819349867244	0.31204535789123605	0.521,0.586	0.63,0.639	-0.081
65	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285543	41285965	65	160,184	19,33	140,143	48,43	229	99	0.000452810068462	0.004555053664885595	0.785,0.707	0.558,0.59	0.172
66	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	66	163,184	838,839	142,144	687,610	229	99	0.635929717075	1.0	0.078,0.087	0.082,0.093	-0.005
67	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	67	274,306	6,9	266,262	2,3	189	99	0.0217760966015	0.11536552744995299	0.96,0.947	0.986,0.979	-0.029
68	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	68	439,371	1036,855	132,139	1088,1042	284	99	0	0.0	0.129,0.131	0.041,0.044	0.088
69	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	69	139,135	1,2	155,85	4,2	378	99	0.152539552425	0.4791669955357807	0.973,0.946	0.91,0.918	0.045
70	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	70	421,394	0,0	553,642	2,2	594	99	0.53795223564	1.0	1.0,1.0	0.979,0.982	0.02
71	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	71	55,52	36,38	16,23	42,58	216	99	1.74316480361e-07	3.4760454490866077e-06	0.412,0.385	0.149,0.154	0.247
72	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	72	21,20	70,51	12,9	163,142	164	99	6.91559904897e-08	1.4384446021857601e-06	0.153,0.191	0.043,0.037	0.132
73	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	73	18,11	0,0	12,9	2,1	164	99	0.063258421948	0.25621745498411025	1.0,1.0	0.784,0.845	0.185
74	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	74	118,97	165,180	54,50	60,51	267	99	0.0365475516647	0.17157045087039724	0.21,0.167	0.25,0.267	-0.07
75	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	75	14,18	144,133	18,8	131,119	285	99	0.707502568394	1.0	0.033,0.045	0.046,0.023	0.004
76	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	76	80,63	3,0	159,147	0,1	103	99	0.486123978682	0.9617202504800468	0.962,1.0	1.0,0.993	-0.015
77	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	77	13,12	57,53	17,22	213,212	165	99	0.00476906071276	0.034777616416674866	0.12,0.12	0.046,0.059	0.068
78	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	78	124,106	0,0	84,74	1,0	194	99	1	1.0	1.0,1.0	0.977,1.0	0.012
79	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	79	91,104	0,0	79,54	0,4	103	99	0.802883549964	1.0	1.0,1.0	1.0,0.928	0.036
81	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	81	345,324	1143,1160	77,84	1603,1559	161	99	0	0.0	0.157,0.147	0.029,0.032	0.121
82	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	82	328,347	0,1	579,507	0,2	138	99	1	1.0	1.0,0.996	1.0,0.995	0.0
83	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	83	686,735	0,1	1200,1038	0,2	188	99	1	1.0	1.0,0.997	1.0,0.996	0.0
84	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	84	363,392	5,4	622,533	1,2	149	99	0.484886028526	0.9600343673526793	0.98,0.985	0.998,0.994	-0.014
85	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	85	0,2	6,2	0,1	7,3	138	99	0.606296058927	1.0	0.0,0.418	0.0,0.193	0.112
87	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149185	36149045	36149142	36160668	36160929	87	13,11	22,24	23,31	47,58	142	99	0.950874469896	1.0	0.292,0.242	0.254,0.271	0.005
88	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	88	67,85	22,24	131,152	47,58	328	99	0.3675192485	0.8311910738909335	0.479,0.517	0.457,0.442	0.048
89	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149185	36160668	36160929	89	56,74	2,0	108,123	0,2	285	99	0.801289074174	1.0	0.907,1.0	1.0,0.955	-0.024
90	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	90	78,92	57,77	77,91	83,87	111	99	0.174881353249	0.5258887668875623	0.55,0.516	0.453,0.483	0.065
91	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	91	49,58	142,134	103,103	172,165	102	99	0.00828027641702	0.05466276228423359	0.251,0.296	0.368,0.377	-0.099
92	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	36028239	36028425	92	0,4	0,2	2,1	0,0	102	99	1	1.0	NA,0.66	1.0,1.0	-0.34
93	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	93	6,6	116,135	4,2	96,94	118	99	0.292360239083	0.7276712872610751	0.042,0.036	0.034,0.018	0.013
94	"ENSG00000100150"	"DEPDC5"	chr22	+	31836998	31837155	31837093	31837155	31822692	31822790	94	153,160	0,2	129,107	0,0	194	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
95	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	95	84,102	21,34	79,56	21,9	126	99	0.264424903659	0.6858206413054699	0.759,0.702	0.747,0.83	-0.058
96	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	96	665,685	3,2	595,566	2,10	213	99	0.0944939187437	0.3479187857883507	0.99,0.994	0.993,0.963	0.014
97	"ENSG00000198089"	"SFI1"	chr22	+	31508254	31508376	31508258	31508376	31497247	31497348	97	9,3	1,0	4,2	0,0	103	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
98	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31589446	31589577	98	116,113	2,2	276,232	2,10	1558	99	0.712120270958	1.0	0.787,0.782	0.898,0.596	0.037
99	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	99	116,114	0,4	275,231	2,1	1558	99	0.427337617477	0.9062583357636638	1.0,0.644	0.897,0.936	-0.095
100	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	100	405,375	1,2	424,395	1,1	1558	99	0.46070327693	0.9358227796481826	0.963,0.923	0.964,0.962	-0.02
103	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	103	2,6	34,28	3,1	22,21	131	99	0.470141102168	0.9478538176724366	0.043,0.139	0.093,0.035	0.027
104	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	104	12,16	26,21	2,7	30,27	158	99	0.00111567263027	0.010029184814661172	0.224,0.323	0.04,0.14	0.183
105	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	105	47,42	32,54	50,62	27,15	980	99	0.00103556753326	0.00937140097033146	0.129,0.073	0.158,0.295	-0.125
106	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	106	41,38	1,1	30,34	2,0	102	99	0.758352205828	1.0	0.975,0.974	0.936,1.0	0.006
107	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	107	72,64	0,0	54,54	1,3	782	99	0.00471942145996	0.034490042237113085	1.0,1.0	0.872,0.695	0.217
113	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	113	82,92	447,440	101,94	495,456	148	99	0.767883760551	1.0	0.109,0.123	0.12,0.121	-0.005
114	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	114	521,514	62,74	621,559	81,64	217	99	0.67815279931	1.0	0.793,0.76	0.778,0.799	-0.012
115	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	115	886,862	62,74	1015,921	81,64	168	99	0.813112609169	1.0	0.894,0.873	0.881,0.895	-0.005
120	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	120	7,2	24,31	0,2	8,6	145	99	0.130664571728	0.4293804190629154	0.166,0.042	0.0,0.185	0.012
121	"ENSG00000187860"	"CCDC157"	chr22	+	30375478	30375663	30375485	30375663	30373922	30374091	121	10,8	1,1	6,1	0,0	106	99	0.323308863479	0.7733785977063128	0.903,0.882	1.0,1.0	-0.107
126	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	126	197,189	1,6	141,161	4,2	132	99	0.885227363119	1.0	0.993,0.959	0.964,0.984	0.002
127	"ENSG00000180957"	"PITPNB"	chr22	-	27896551	27896634	27896551	27896626	27897800	27897892	127	27,23	14,13	23,38	2,0	107	99	2.23417657708e-08	4.935631915379345e-07	0.641,0.621	0.914,1.0	-0.326
131	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	131	0,0	5,0	0,2	1,1	102	99	1	1.0	0.0,NA	0.0,0.66	-0.33
132	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	132	22,4	2,1	1,5	2,0	207	99	0.960274791004	1.0	0.84,0.657	0.193,1.0	0.152
133	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	133	6,1	0,0	0,3	1,0	140	99	1	1.0	1.0,1.0	0.0,1.0	0.5
134	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	134	2,6	1,0	1,3	0,1	102	99	1	1.0	0.66,1.0	1.0,0.744	-0.042
135	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	135	0,8	5,4	2,5	1,1	121	99	0.0158670379595	0.09136386423017036	0.0,0.621	0.621,0.804	-0.402
137	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	137	34,38	878,963	85,68	1753,1518	120	99	0.285177272683	0.7177583589590916	0.031,0.032	0.038,0.036	-0.005
139	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	139	327,306	14,13	295,270	11,8	103	99	0.420323884206	0.8960974814105456	0.957,0.958	0.963,0.97	-0.009
140	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	140	367,346	1,2	516,497	1,0	723	99	0.434399426226	0.9138693649176193	0.98,0.959	0.986,1.0	-0.023
143	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	143	49,38	188,156	69,60	247,244	153	99	0.81143106437	1.0	0.144,0.136	0.153,0.137	-0.005
144	"ENSG00000099899"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	144	265,227	1,0	409,297	1,2	103	99	1	1.0	0.996,1.0	0.997,0.993	0.003
151	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	151	21,6	32,31	4,7	19,19	176	99	0.34956345456	0.8065107542313993	0.27,0.098	0.106,0.172	0.045
152	"ENSG00000215012"	"RTL10"	chr22	-	19846145	19852486	19846145	19847389	19854442	19854539	152	2937,2755	0,0	4766,4628	2,1	5196	99	0.651085055991	1.0	1.0,1.0	0.978,0.989	0.016
153	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	153	67,59	4,5	62,62	7,2	102	99	0.826351524008	1.0	0.942,0.92	0.896,0.968	-0.001
154	"ENSG00000093072"	"ADA2"	chr22	-	17209355	17209723	17209355	17209598	17219355	17219585	154	581,580	25,15	311,315	9,8	224	99	0.356304794466	0.815375900673717	0.911,0.945	0.939,0.946	-0.014
162	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	162	120,114	42,31	186,134	64,44	134	99	0.677125161392	1.0	0.679,0.731	0.682,0.692	0.018
163	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	163	1,0	3,6	2,4	12,5	102	99	0.00683870849496	0.04683857084693982	0.244,0.0	0.139,0.437	-0.166
166	"ENSG00000179873"	"NLRP11"	chr19	-	55798228	55798337	55798228	55798304	55801053	55801176	166	38,27	1,0	3,14	0,0	132	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
167	"ENSG00000179873"	"NLRP11"	chr19	-	55798228	55798337	55798228	55798304	55801571	55801739	167	111,96	7,6	14,21	0,0	132	99	0.00183547445338	0.015568139654766373	0.922,0.923	1.0,1.0	-0.077
168	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	168	162,189	83,79	262,233	143,146	102	99	0.12891909908	0.42532606626686187	0.655,0.699	0.64,0.608	0.053
170	"ENSG00000173581"	"CCDC106"	chr19	+	55648945	55649077	55649001	55649077	55641061	55641183	170	30,27	0,1	43,33	2,0	155	99	1	1.0	1.0,0.945	0.932,1.0	0.006
171	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	171	72,70	8,4	125,128	6,3	287	99	0.0667456487081	0.26591688947258185	0.756,0.858	0.878,0.936	-0.1
172	"ENSG00000108106"	"UBE2S"	chr19	-	55404287	55404478	55404287	55404401	55406814	55406962	172	2687,2666	0,2	3183,3016	2,1	176	99	1	1.0	1.0,0.999	0.999,0.999	0.001
174	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	174	29,20	14,17	53,50	34,49	212	99	0.502372205746	0.975890940443138	0.492,0.355	0.421,0.323	0.051
175	"ENSG00000167646"	"DNAAF3"	chr19	-	55159898	55160013	55159898	55160010	55160639	55160775	175	20,25	4,3	52,57	18,8	102	99	0.250393305291	0.6632675328241223	0.829,0.89	0.737,0.874	0.054
176	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166063	55165857	55166000	55166328	55166417	176	0,0	3,1	2,0	1,0	162	99	1	1.0	0.0,0.0	0.55,NA	-0.55
177	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166000	55166328	55166417	177	0,0	3,1	2,0	1,0	176	99	1	1.0	0.0,0.0	0.529,NA	-0.529
188	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	188	1187,1069	5967,6107	820,795	7184,6795	944	99	7.92491346757e-06	0.00011810673428196299	0.02,0.018	0.012,0.012	0.007
189	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	189	38,37	183,146	23,20	258,207	127	99	4.80045745461e-05	0.0006252618958220347	0.139,0.165	0.065,0.07	0.085
191	"ENSG00000105619"	"TFPT"	chr19	-	54108025	54108244	54108025	54108207	54108325	54108395	191	79,57	2,0	50,52	1,0	136	99	0.810934192683	1.0	0.966,1.0	0.973,1.0	-0.003
192	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	192	12,17	6,11	21,15	18,27	146	99	0.0665004707336	0.26568745990492676	0.576,0.512	0.442,0.274	0.186
193	"ENSG00000173276"	"ZBTB21"	chr21	-	42002349	42002563	42002349	42002503	42002896	42002961	193	9,9	0,2	5,7	0,0	159	99	0.74161603023	1.0	1.0,0.737	1.0,1.0	-0.131
196	"ENSG00000213793"	"ZNF888"	chr19	-	52917858	52917997	52917858	52917931	52918818	52918937	196	8,11	8,3	12,7	1,3	165	99	0.134403035211	0.43807353810335586	0.375,0.688	0.878,0.583	-0.199
200	"ENSG00000105383"	"CD33"	chr19	+	51235517	51235676	51235594	51235676	51235156	51235253	200	28,15	49,55	13,9	63,47	176	99	0.0211608959702	0.11308115158778814	0.243,0.133	0.104,0.097	0.087
204	"ENSG00000269404"	"SPIB"	chr19	+	50423604	50423755	50423639	50423755	50422472	50422545	204	171,152	0,0	228,226	0,1	134	99	1	1.0	1.0,1.0	1.0,0.994	0.003
205	"ENSG00000269404"	"SPIB"	chr19	+	50423604	50423755	50423639	50423755	50422822	50423037	205	303,233	3,3	461,425	8,13	134	99	0.0460711152435	0.20249722954880364	0.987,0.983	0.977,0.96	0.017
206	"ENSG00000062822"	"POLD1"	chr19	+	50398847	50399053	50398850	50399053	50395024	50395150	206	9,10	6,14	10,7	14,13	102	99	0.333895853214	0.7875561645940824	0.593,0.409	0.409,0.343	0.125
207	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	207	48,33	207,253	51,52	272,257	177	99	0.592237087814	1.0	0.115,0.068	0.095,0.102	-0.007
208	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50361781	50361662	50361754	50361968	50362092	208	35,40	5,2	66,52	1,7	126	99	0.733157006144	1.0	0.846,0.94	0.981,0.854	-0.024
209	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	209	156,137	20,13	53,32	13,11	221	99	0.00461787349699	0.03385772759181388	0.777,0.825	0.646,0.566	0.195
211	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	211	488,442	8,7	272,221	2,0	283	99	0.0070168608436	0.0478165113938871	0.955,0.957	0.979,1.0	-0.034
212	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	212	127,125	92,81	85,68	47,48	182	99	0.611586237169	1.0	0.429,0.456	0.496,0.435	-0.023
213	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	213	15,15	86,85	15,4	59,50	102	99	0.913692953885	1.0	0.145,0.146	0.198,0.072	0.01
214	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	214	9,6	106,85	0,1	54,48	123	99	0.00113394616179	0.010152948415497218	0.064,0.054	0.0,0.016	0.051
216	"ENSG00000090554"	"FLT3LG"	chr19	+	49475673	49475801	49475690	49475801	49474602	49474672	216	6,20	46,39	6,10	42,48	116	99	0.213752690896	0.5956175558355152	0.1,0.304	0.109,0.151	0.072
217	"ENSG00000090554"	"FLT3LG"	chr19	+	49476116	49476198	49476144	49476198	49475690	49475801	217	2,8	56,56	3,9	81,50	127	99	0.886893010804	1.0	0.027,0.1	0.028,0.123	-0.012
218	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	218	56,32	2,5	48,39	12,3	153	99	0.123065949218	0.41184446371964356	0.948,0.805	0.721,0.894	0.069
219	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49476422	49476566	219	9,11	2,0	14,12	7,1	150	99	0.0360076136434	0.16986145724311516	0.748,1.0	0.569,0.888	0.146
220	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49480551	49480620	220	14,18	30,22	22,26	38,41	150	99	0.977706878952	1.0	0.235,0.351	0.276,0.295	0.008
