ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348577	39345145	39345274	39348902	39349054	23	560,585	677,637	663,608	1021,1029	255	147	0.00270075711574	0.02185158030007818	0.323,0.346	0.272,0.254	0.072
24	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33455726	33455784	33439213	33439297	33460412	33460505	24	18,29	442,503	54,49	1107,1441	157	2181	0.395692136858	0.6841982710452709	0.361,0.445	0.404,0.321	0.04
25	"ENSG00000142188"	"TMEM50B"	chr21	-	33455726	33455784	33460412	33460505	33448781	33450863	33465341	33465409	25	38,54	21,11	109,137	36,49	192	157	0.960037460988	1.0	0.597,0.801	0.712,0.696	-0.005
26	"ENSG00000142188"	"TMEM50B"	chr21	-	33460412	33460505	33465341	33465409	33455726	33455784	33467009	33467122	26	50,40	35,45	138,141	83,95	167	192	0.160068298822	0.40874911088178345	0.622,0.505	0.657,0.631	-0.081
27	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	27	4,6	231,271	3,1	390,325	230	232	0.262032250864	0.5465557010483165	0.017,0.022	0.008,0.003	0.014
28	"ENSG00000159128"	"IFNGR2"	chr21	+	33421479	33421685	33426883	33427032	33403440	33403616	33432176	33432336	28	230,249	298,318	393,329	448,479	305	248	1	1.0	0.386,0.389	0.416,0.358	0.001
29	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	29	80,72	357,335	86,108	446,418	223	257	0.883740470557	0.9902872676107644	0.205,0.199	0.182,0.229	-0.004
30	"ENSG00000159055"	"MIS18A"	chr21	-	32269706	32269803	32270406	32270529	32268218	32269117	32274829	32274896	30	253,231	76,81	411,419	201,260	222	196	0.00025291840479	0.0032487929333466377	0.746,0.716	0.644,0.587	0.116
34	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6492197	6493043	6493110	6487362	6487412	6495992	6496080	34	0,1	2,2	2,3	4,7	166	166	0.00842840581976	0.052575943981922536	0.0,0.333	0.333,0.3	-0.15
36	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579802	50579973	50580082	50579425	50579507	50580189	50580253	36	656,563	533,502	298,340	270,242	208	175	0.642829508097	0.8681864214807058	0.509,0.485	0.481,0.542	-0.015
37	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580271	37	656,563	599,571	298,340	326,274	208	203	0.860264463556	0.980808153825544	0.517,0.49	0.471,0.548	-0.006
38	"ENSG00000100288"	"CHKB"	chr22	-	50579973	50580082	50580189	50580416	50579726	50579830	50580564	50580660	38	971,916	717,659	507,478	336,358	326	208	0.774959536039	0.9374521337609685	0.464,0.47	0.491,0.46	-0.009
39	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580564	50580660	50579973	50580082	50581419	50581553	39	721,765	930,832	305,311	484,453	195	326	0.0346122916781	0.14602583080256382	0.564,0.606	0.513,0.534	0.061
40	"ENSG00000100288"	"CHKB"	chr22	-	50580564	50580660	50581419	50581553	50580189	50580416	50581748	50581862	40	662,646	737,703	267,258	332,349	233	195	0.176395180154	0.43325186364771345	0.429,0.435	0.402,0.382	0.04
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576197	50576335	50576535	50576593	50576034	50576112	50576856	50577034	41	15,9	874,813	6,1	388,401	157	237	0.148767474048	0.38997117630417394	0.025,0.016	0.023,0.004	0.007
42	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576197	50576335	50576535	50576637	50576034	50576112	50576856	50577034	42	371,388	874,813	128,141	388,401	201	237	0.0306018965924	0.13412807436813212	0.334,0.36	0.28,0.293	0.06
43	"ENSG00000100239"	"PPP6R2"	chr22	+	50372019	50372150	50393892	50394135	50343303	50343550	50406688	50406875	43	367,355	841,724	270,290	560,645	230	342	0.960850683899	1.0	0.394,0.422	0.418,0.401	-0.001
44	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	44	46,42	6,14	29,28	5,16	225	248	0.321958911644	0.6131568587163161	0.894,0.768	0.865,0.659	0.069
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	45	850,676	608,535	581,635	457,526	342	286	0.537055908071	0.8004589721226005	0.539,0.514	0.515,0.502	0.018
46	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	46	374,316	273,320	267,257	216,210	263	310	0.693833192765	0.8961792282571821	0.618,0.538	0.593,0.591	-0.014
47	"ENSG00000184164"	"CRELD2"	chr22	+	49918758	49918898	49919229	49919312	49918166	49918430	49919729	49919840	47	69,85	150,158	196,140	429,415	239	182	0.142597814626	0.380364130835281	0.259,0.291	0.258,0.204	0.044
48	"ENSG00000184164"	"CRELD2"	chr22	+	49919229	49919312	49919729	49919840	49918634	49918898	49920155	49920247	48	142,124	178,180	342,345	486,411	182	210	0.806365396768	0.9530251306921363	0.479,0.443	0.448,0.492	-0.009
49	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	49	145,147	202,166	324,321	519,452	183	195	0.19450324497	0.45817032304963723	0.433,0.485	0.399,0.431	0.044
50	"ENSG00000054611"	"TBC1D22A"	chr22	+	46793500	46793841	46878652	46878723	46762680	46762848	46891265	46891394	50	679,724	173,187	527,493	227,195	440	170	0.000233202560366	0.003063524198282306	0.603,0.599	0.473,0.494	0.117
51	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	51	413,409	171,188	354,297	231,196	276	170	0.00226068680872	0.019006363885827052	0.598,0.573	0.486,0.483	0.101
52	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46912073	46912188	52	388,390	1,3	354,293	4,2	276	170	0.655169157806	0.876465164387098	0.996,0.988	0.982,0.989	0.006
53	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46974289	46974399	53	391,389	1,2	355,295	2,1	276	170	1	1.0	0.996,0.992	0.991,0.995	0.001
54	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	47037070	47037198	54	388,389	0,3	355,293	2,1	276	170	1	1.0	1.0,0.988	0.991,0.994	0.002
55	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46891265	46891394	46793500	46793841	46894783	46894846	55	0,2	346,359	2,1	370,354	170	228	1	1.0	0.0,0.007	0.007,0.004	-0.002
56	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46891265	46891394	46797443	46797620	46894783	46894846	56	163,179	371,379	180,146	370,357	170	228	0.892765047741	0.9947237080742547	0.371,0.388	0.395,0.354	0.005
57	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46912073	46912188	46797443	46797620	46974289	46974399	57	164,179	171,169	180,145	223,187	170	214	0.097620587448	0.2968388609180651	0.547,0.571	0.504,0.494	0.06
58	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46974289	46974399	46797443	46797620	46997633	46997709	58	163,179	247,173	180,147	229,205	170	209	0.608495625577	0.8479309135174405	0.448,0.56	0.491,0.469	0.024
59	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46997633	46997709	46894783	46894846	47037070	47037198	59	316,342	160,154	305,319	178,164	214	175	0.319846101396	0.6107980832043609	0.618,0.645	0.584,0.614	0.032
60	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	60	13,6	393,322	5,8	425,370	212	209	0.183605561706	0.44235186001792787	0.032,0.018	0.011,0.021	0.009
61	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	47111507	47111603	46997633	46997709	47173497	47174083	61	270,276	190,174	294,267	183,171	227	195	0.696502191352	0.8983161775239636	0.55,0.577	0.58,0.573	-0.013
62	"ENSG00000075218"	"GTSE1"	chr22	+	46312140	46312305	46313889	46314013	46308318	46308943	46316031	46316412	62	756,797	499,461	649,649	476,439	264	223	0.261305209123	0.5457724494881433	0.561,0.594	0.535,0.555	0.032
63	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	63	588,545	1338,1415	511,455	1323,1298	223	480	0.323328795277	0.6145094200769207	0.486,0.453	0.454,0.43	0.028
64	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45729424	45729590	45671797	45672179	45738730	45738839	64	1,0	1780,1476	4,5	1966,1932	182	265	1	1.0	0.001,0.0	0.003,0.004	-0.003
65	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45700281	45700378	45689711	45689903	45702688	45702847	65	366,336	476,504	604,658	666,975	182	196	0.492900287529	0.7677288727725691	0.453,0.418	0.494,0.421	-0.022
66	"ENSG00000130638"	"ATXN10"	chr22	+	45718412	45718493	45729424	45729590	45702688	45702847	45738730	45738839	66	394,381	1785,1477	794,1159	1966,1936	180	265	1.18179816044e-07	3.685996807104491e-06	0.245,0.275	0.373,0.468	-0.16
67	"ENSG00000093000"	"NUP50"	chr22	+	45168167	45168246	45171599	45171683	45163999	45164296	45178237	45178314	67	263,282	6,3	373,407	12,8	178	183	0.20080126984	0.46751587517804927	0.978,0.99	0.97,0.981	0.008
68	"ENSG00000093000"	"NUP50"	chr22	+	45171599	45171683	45178237	45178900	45168167	45168246	45181285	45181367	68	300,286	2129,2168	410,488	3731,4071	183	762	0.136597211015	0.3709041643048183	0.37,0.355	0.314,0.333	0.039
69	"ENSG00000100347"	"SAMM50"	chr22	+	43963285	43963396	43964451	43964553	43955420	43955598	43968730	43968818	69	454,472	213,171	637,713	465,672	210	201	1.40734845999e-08	5.243968008384072e-07	0.671,0.725	0.567,0.504	0.162
70	"ENSG00000100347"	"SAMM50"	chr22	+	43964451	43964553	43968730	43968818	43963285	43963396	43972235	43972342	70	174,153	217,233	331,578	627,715	201	187	0.528487357711	0.7951495476791002	0.427,0.379	0.329,0.429	0.024
71	"ENSG00000100347"	"SAMM50"	chr22	+	43968730	43968818	43972235	43972342	43964451	43964553	43972870	43973001	71	191,147	308,332	392,575	620,651	187	206	0.0176454952915	0.09074733371664685	0.406,0.328	0.411,0.493	-0.085
72	"ENSG00000100266"	"PACSIN2"	chr22	-	42890946	42891182	42893456	42893613	42888642	42888798	42912020	42912157	72	252,194	463,433	346,309	683,616	256	335	0.89094843893	0.9940292667812911	0.416,0.37	0.399,0.396	-0.005
73	"ENSG00000100266"	"PACSIN2"	chr22	-	42893456	42893613	42912020	42912157	42890946	42891182	42946896	42947041	73	49,34	248,196	72,60	301,279	236	256	0.26477482229	0.5488352754573758	0.176,0.158	0.206,0.189	-0.031
74	"ENSG00000100266"	"PACSIN2"	chr22	-	42893456	42893613	42912020	42912157	42890946	42891182	43015020	43015145	74	187,175	254,210	296,217	321,292	236	256	0.649404319132	0.872260554766071	0.444,0.475	0.5,0.446	-0.013
75	"ENSG00000182057"	"OGFRP1"	chr22	+	42273893	42273974	42274655	42274821	42269767	42270025	42274987	42275033	75	25,33	44,40	27,16	27,45	180	265	0.721832653543	0.9130232341772734	0.455,0.548	0.596,0.344	0.032
76	"ENSG00000196419"	"XRCC6"	chr22	+	41637607	41637791	41656902	41657032	41636515	41636770	41658251	41658352	76	5204,4687	2291,2221	8557,8683	4048,3933	283	229	0.898262318951	0.9970148052031395	0.648,0.631	0.631,0.641	0.003
77	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41656902	41657032	41650722	41650891	41658251	41658352	77	3161,3011	2298,2226	5171,5207	4059,3941	261	229	0.62893296353	0.8603113362119129	0.547,0.543	0.528,0.537	0.013
78	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41658251	41658352	41653528	41653690	41661330	41661444	78	2225,2169	2191,2102	3468,3708	3799,3741	229	200	0.481311164845	0.758727539077074	0.47,0.474	0.444,0.464	0.018
79	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41661330	41661444	41653528	41653690	41663621	41664034	79	2207,2148	3069,2683	3467,3704	4821,4756	229	213	0.898652606654	0.9972103615610183	0.401,0.427	0.401,0.42	0.004
80	"ENSG00000196419"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41656902	41657032	41663621	41664034	80	1933,1891	3087,2702	3535,3366	4822,4761	200	213	0.417859736902	0.705419125737785	0.4,0.427	0.438,0.43	-0.021
81	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607261	41607331	41603258	41603381	41607839	41607861	81	323,295	796,795	516,454	1200,1078	169	209	0.431137920452	0.7162394676585181	0.334,0.315	0.347,0.342	-0.02
82	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	82	154,130	527,433	199,172	708,752	121	169	0.257090538064	0.5407686419341069	0.29,0.295	0.282,0.242	0.03
83	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515917	41517526	41517631	41515376	41515535	41518480	41518572	83	950,850	573,554	954,982	845,818	250	204	0.00493092624941	0.03518888277988045	0.575,0.556	0.48,0.495	0.078
84	"ENSG00000100412"	"ACO2"	chr22	+	41517526	41517631	41518480	41518572	41515765	41515917	41520170	41520276	84	610,578	613,625	794,730	777,761	204	191	0.783122641985	0.9404884054429157	0.482,0.464	0.489,0.473	-0.008
85	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41517526	41517631	41522829	41522987	85	547,497	585,549	753,728	691,687	191	205	0.178196244883	0.43545577645158434	0.501,0.493	0.539,0.532	-0.039
86	"ENSG00000100401"	"RANGAP1"	chr22	-	41256190	41256290	41256710	41256824	41256020	41256105	41257947	41258106	86	1256,1020	911,933	940,1056	815,765	213	199	0.810523998919	0.955250661006679	0.563,0.505	0.519,0.563	-0.007
87	"ENSG00000100401"	"RANGAP1"	chr22	-	41256710	41256824	41257947	41258106	41256190	41256290	41264663	41264843	87	787,715	1194,1054	695,600	966,983	258	213	0.943504524341	1.0	0.352,0.359	0.373,0.335	0.002
88	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	88	1941,2036	1204,1242	1587,1487	948,878	279	234	0.746041144176	0.9249556702640178	0.575,0.579	0.584,0.587	-0.008
89	"ENSG00000100401"	"RANGAP1"	chr22	-	41274599	41274727	41280932	41281082	41268096	41268156	41284900	41285153	89	722,644	1388,1549	608,639	1280,1248	249	227	0.601107092059	0.8436555256364429	0.322,0.275	0.302,0.318	-0.012
90	"ENSG00000100401"	"RANGAP1"	chr22	-	41274599	41274727	41280932	41281082	41268096	41268156	41285985	41286251	90	1496,1427	1387,1550	1259,1214	1280,1248	249	227	0.866394298198	0.983838076287741	0.496,0.456	0.473,0.47	0.005
91	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281082	41284900	41285153	41274599	41274727	41285543	41285965	91	173,150	1892,1728	116,96	1743,1700	352	249	0.00597199655346	0.04072557727745075	0.061,0.058	0.045,0.038	0.018
92	"ENSG00000100393"	"EP300"	chr22	+	41137652	41137790	41140139	41140257	41135812	41135906	41141047	41141222	92	372,320	231,319	230,221	229,180	237	217	0.432047877646	0.717069128678888	0.596,0.479	0.479,0.529	0.033
93	"ENSG00000100393"	"EP300"	chr22	+	41140139	41140257	41141047	41141222	41137652	41137790	41146738	41146816	93	347,303	482,467	235,247	267,277	217	274	0.0438467726934	0.17128066951212698	0.476,0.45	0.526,0.53	-0.065
94	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	94	6,8	24,19	1,2	5,9	191	236	0.367544334696	0.6611974740081336	0.236,0.342	0.198,0.215	0.083
95	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40794513	40794580	95	2,2	17,13	1,2	5,9	191	236	0.826340339631	0.9628463613795832	0.127,0.16	0.198,0.215	-0.063
96	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40792524	40792676	40779008	40779125	40794513	40794580	96	275,267	17,13	648,690	5,9	251	236	3.85724783558e-07	1.0954740651739703e-05	0.938,0.951	0.992,0.986	-0.045
97	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	97	275,267	2,2	648,690	1,2	251	191	1	1.0	0.991,0.99	0.998,0.996	-0.007
98	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	98	73,71	176,171	144,149	393,467	166	251	0.218664956825	0.49114377780352436	0.385,0.386	0.357,0.325	0.045
99	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40792524	40792676	40799022	40799083	99	2,2	162,154	0,5	388,364	152	166	0.792131702916	0.9452947548761865	0.013,0.014	0.0,0.015	0.006
100	"ENSG00000100359"	"SGSM3"	chr22	+	40407412	40407568	40407788	40407843	40407016	40407328	40408070	40408120	100	504,494	135,108	504,542	108,104	255	154	0.209001203937	0.4789068256168746	0.693,0.734	0.738,0.759	-0.035
101	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346499	40346711	40354247	40354327	101	2480,2405	385,410	2654,2511	522,569	303	144	0.020027431805	0.09955833793665932	0.754,0.736	0.707,0.677	0.053
103	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	103	297,342	1033,941	382,427	1072,1153	144	179	0.323595306171	0.6146815134757182	0.263,0.311	0.307,0.315	-0.024
104	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361487	40361666	40360401	40360492	40362980	40363053	104	296,251	597,621	33,34	566,537	354	278	0	0.0	0.28,0.241	0.044,0.047	0.215
105	"ENSG00000239900"	"ADSL"	chr22	+	40361272	40361342	40361487	40361635	40360401	40360492	40362980	40363014	105	820,652	1314,1422	847,812	1521,1579	169	247	0.998366118182	1.0	0.477,0.401	0.449,0.429	0.0
106	"ENSG00000239900"	"ADSL"	chr22	+	40361272	40361342	40361487	40361677	40360401	40360492	40362980	40363071	106	820,652	532,568	847,812	570,542	169	289	0.322464310645	0.6138605533258048	0.725,0.662	0.718,0.719	-0.025
107	"ENSG00000243811"	"APOBEC3D"	chr22	+	39025069	39025349	39025556	39025671	39022821	39023014	39029362	39029519	107	108,101	32,27	82,92	59,42	379	214	0.00251361984239	0.020655913711689018	0.656,0.679	0.44,0.553	0.171
108	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	108	34,21	20,13	19,14	9,5	287	239	0.328127708126	0.6200038493096143	0.586,0.574	0.637,0.7	-0.089
110	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	110	49,42	313,241	18,5	134,127	152	263	0.0154728346103	0.08248833193808541	0.213,0.232	0.189,0.064	0.096
111	"ENSG00000128346"	"C22orf23"	chr22	-	37947280	37947463	37951459	37951522	37945041	37945173	37953046	37953158	111	1,0	4,2	1,0	6,0	162	282	1	1.0	0.303,0.0	0.225,NA	-0.074
112	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	112	1715,1727	1431,1500	1825,1942	1418,1473	179	161	0.330819570093	0.6227322986541141	0.519,0.509	0.537,0.543	-0.026
113	"ENSG00000100129"	"EIF3L"	chr22	+	37863271	37863345	37870175	37870347	37862968	37863038	37874369	37874524	113	2238,2281	4888,4688	2299,2539	4969,5120	173	271	0.888853857374	0.9926710744272057	0.418,0.433	0.42,0.437	-0.003
114	"ENSG00000100129"	"EIF3L"	chr22	+	37870175	37870347	37874369	37874524	37863271	37863345	37875840	37876011	114	4924,4731	3660,3585	5037,5487	3342,3527	271	254	0.17547984022	0.4317522778377473	0.558,0.553	0.586,0.593	-0.034
115	"ENSG00000100129"	"EIF3L"	chr22	+	37877673	37878171	37886764	37886845	37875840	37876011	37888425	37888479	115	11460,11453	2322,2330	11181,11060	2292,2514	597	180	0.552027062004	0.811176163359122	0.598,0.597	0.595,0.57	0.015
116	"ENSG00000100116"	"GCAT"	chr22	+	37809948	37810157	37813462	37813609	37807904	37808163	37815125	37815280	116	128,117	203,236	105,107	176,156	308	246	0.390478682681	0.6793026186630494	0.335,0.284	0.323,0.354	-0.029
117	"ENSG00000100116"	"GCAT"	chr22	+	37810026	37810157	37813462	37813609	37807911	37808163	37815125	37815280	117	135,157	203,236	99,112	176,156	230	246	0.765456498032	0.9333092187610066	0.416,0.416	0.376,0.434	0.011
118	"ENSG00000100116"	"GCAT"	chr22	+	37812886	37812988	37813462	37813609	37807937	37808163	37815125	37815208	118	26,29	203,236	11,13	176,156	201	246	0.0307766000758	0.13455614294716942	0.136,0.131	0.071,0.093	0.052
119	"ENSG00000100106"	"TRIOBP"	chr22	+	37713209	37713411	37715762	37715934	37710426	37710566	37723184	37726503	119	6,3	2,2	5,4	5,2	301	271	0.408864816993	0.6962062012970008	0.73,0.575	0.474,0.643	0.094
120	"ENSG00000100092"	"SH3BP1"	chr22	+	37644636	37644705	37644869	37644960	37643454	37643788	37645364	37645510	120	99,78	107,102	177,180	273,278	168	190	0.0936584942326	0.28832124695133726	0.511,0.464	0.423,0.423	0.065
121	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37616997	37608474	37608903	37618447	37618546	121	132,141	117,133	149,117	125,147	184	175	0.529879444949	0.7957697649833136	0.518,0.502	0.531,0.431	0.029
122	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37617048	37608724	37608903	37618447	37618546	122	132,141	39,41	149,117	32,28	184	226	0.217701921657	0.48992574509796444	0.806,0.809	0.851,0.837	-0.036
123	"ENSG00000100083"	"GGA1"	chr22	+	37614193	37614274	37616921	37616997	37608834	37608903	37618447	37618546	123	0,2	117,133	4,2	125,147	180	175	0.65627341418	0.8769019932529154	0.0,0.014	0.03,0.013	-0.014
124	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37625796	37625949	37623551	37623633	37629461	37629526	124	280,251	500,479	240,264	517,430	207	252	0.905944463985	1.0	0.405,0.389	0.361,0.428	0.003
125	"ENSG00000100055"	"CYTH4"	chr22	+	37300906	37301019	37303253	37303402	37299225	37299306	37309211	37309323	125	32,43	45,36	87,73	133,106	212	248	0.193096778523	0.45626516589498695	0.454,0.583	0.433,0.446	0.079
126	"ENSG00000128340"	"RAC2"	chr22	-	37231931	37231994	37232800	37232918	37231230	37231390	37241586	37241658	126	958,855	569,497	1402,1402	826,671	217	162	0.372490694434	0.6660569609177687	0.557,0.562	0.559,0.609	-0.024
