ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
39	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	39	565,644	0,0	666,654	1,0	453	99	1	1.0	1.0,1.0	0.993,1.0	0.004
40	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	40	600,588	0,0	480,508	2,0	154	99	1	1.0	1.0,1.0	0.994,1.0	0.003
41	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350266	40349831	40350035	40353072	40353117	41	121,125	534,585	201,157	807,897	330	99	0.753555201967	1.0	0.064,0.06	0.07,0.05	0.002
42	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	42	600,586	0,0	480,505	2,0	154	99	1	1.0	1.0,1.0	0.994,1.0	0.003
43	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	43	103,136	885,990	93,84	1044,1121	141	99	0.00223701691742	0.0143175366470266	0.076,0.088	0.059,0.05	0.027
44	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	44	7,13	38,28	22,16	84,101	206	99	0.335745299058	0.7366352083809851	0.081,0.182	0.112,0.071	0.04
46	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	46	0,2	1,4	1,1	0,0	139	99	4.1965226516e-08	7.135654374381045e-07	0.0,0.263	1.0,1.0	-0.869
48	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	48	45,42	522,466	64,57	907,897	158	99	0.13951210913	0.40454502999196945	0.051,0.053	0.042,0.038	0.012
49	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	49	52,53	1984,1972	66,79	2126,2310	170	99	0.209664711284	0.5364638345430589	0.015,0.015	0.018,0.02	-0.004
50	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	50	2,4	76,60	17,15	158,144	221	99	0.0134899891025	0.06470934772641317	0.012,0.029	0.046,0.045	-0.025
51	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	51	84,81	167,185	56,77	175,195	150	99	0.112324589039	0.3474970483711629	0.249,0.224	0.174,0.207	0.046
52	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	52	495,475	0,1	438,430	2,1	1584	99	0.583805074433	1.0	1.0,0.967	0.932,0.964	0.036
53	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	53	93,64	61,51	29,32	63,81	266	99	2.5890947053e-08	4.6087908484578516e-07	0.362,0.318	0.146,0.128	0.203
54	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	54	78,52	61,51	25,31	63,81	267	99	7.67870864893e-07	1.0733704083795709e-05	0.322,0.274	0.128,0.124	0.172
58	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	58	25,19	3,13	30,22	5,1	146	99	0.0660961826842	0.23294687122343344	0.85,0.498	0.803,0.937	-0.196
59	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	59	47,43	121,145	53,45	98,79	146	99	0.0147465864685	0.06956541877531522	0.208,0.167	0.268,0.279	-0.086
60	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	60	26,18	4,12	29,23	7,6	146	99	0.559234802149	0.9806006416624109	0.815,0.504	0.737,0.722	-0.07
61	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	61	2,6	10,11	3,4	8,11	114	99	0.793859846667	1.0	0.148,0.321	0.246,0.24	-0.009
63	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	63	392,405	9,4	247,239	1,3	154	99	0.103432904562	0.32664154268124324	0.966,0.985	0.994,0.981	-0.012
64	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	64	10,17	11,9	1,4	1,2	104	99	0.67850389925	1.0	0.464,0.643	0.488,0.656	-0.019
65	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	65	159,157	0,1	112,88	0,0	154	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
66	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	66	94,113	95,95	23,11	94,88	104	99	3.66373598126e-15	1.4906825773751625e-13	0.485,0.531	0.189,0.106	0.361
67	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	67	12,20	4,6	5,13	10,2	104	99	0.431986605872	0.8559967109271596	0.741,0.76	0.322,0.861	0.159
68	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28711908	28712017	68	34,41	2,0	8,8	0,0	420	99	0.863258597522	1.0	0.8,1.0	1.0,1.0	-0.1
69	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	69	35,45	4,2	9,8	1,0	420	99	0.0142302793497	0.06783199058219969	0.673,0.841	0.68,1.0	-0.083
70	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	70	10,10	0,1	3,6	4,1	135	99	0.00106091006335	0.007710633426931339	1.0,0.88	0.355,0.815	0.355
73	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	73	246,207	34,38	152,176	28,32	186	99	0.529060641447	0.9510569400686307	0.794,0.744	0.743,0.745	0.025
74	"ENSG00000099958"	"DERL3"	chr22	-	23838137	23838445	23838351	23838445	23837815	23837854	74	82,61	87,95	53,58	74,62	313	99	0.855806498084	1.0	0.23,0.169	0.185,0.228	-0.007
75	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	75	533,503	312,378	972,923	415,424	126	99	0.000647763009276	0.0050287155592346365	0.573,0.511	0.648,0.631	-0.097
76	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	76	33,25	545,524	46,40	902,838	153	99	0.701575668055	1.0	0.038,0.03	0.032,0.03	0.003
81	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	81	273,277	10,2	199,232	1,0	109	99	0.0589534622262	0.2108719995014077	0.961,0.992	0.994,1.0	-0.021
82	"ENSG00000099899"	"TRMT2A"	chr22	-	20116037	20116612	20116057	20116612	20115265	20115447	82	57,58	0,0	66,62	1,0	119	99	1	1.0	1.0,1.0	0.982,1.0	0.009
83	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	83	37,44	18,36	39,31	17,11	211	99	0.119553237111	0.3619960807407488	0.491,0.364	0.518,0.569	-0.116
84	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	84	164,139	67,65	119,77	41,30	339	99	0.361962151765	0.773076610635492	0.417,0.384	0.459,0.428	-0.043
85	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	85	16,16	62,74	5,5	36,33	122	99	0.141906188109	0.4094113761034899	0.173,0.149	0.101,0.109	0.056
88	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	88	22,17	73,88	17,24	109,139	134	99	0.156512302115	0.43917891671062503	0.182,0.125	0.103,0.113	0.045
91	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	91	211,224	770,719	283,269	1038,1038	111	99	0.450117842205	0.8725028377493174	0.196,0.217	0.196,0.188	0.015
93	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	93	0,0	1,0	1,0	1,0	110	99	1	1.0	0.0,NA	0.474,NA	-0.474
94	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	94	68,49	73,54	23,30	56,61	381	99	0.00156033831601	0.010549646448156631	0.195,0.191	0.096,0.113	0.088
97	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	97	272,261	18,9	348,277	3,6	276	99	0.000440266977199	0.003608447149452955	0.844,0.912	0.977,0.943	-0.082
105	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	105	11,8	207,225	20,14	252,255	111	99	0.144468028572	0.41431139471529516	0.045,0.031	0.066,0.047	-0.019
106	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	106	501,552	2,1	762,699	1,4	801	99	0.617966320178	1.0	0.969,0.986	0.989,0.956	0.005
107	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	107	160,185	3,6	116,113	0,2	263	99	0.0279772305769	0.11772136633327174	0.953,0.921	1.0,0.955	-0.04
108	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	108	20,25	1,2	10,10	2,2	122	99	0.202948506999	0.5249251963379131	0.942,0.91	0.802,0.802	0.124
109	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	109	28,46	46,29	16,23	34,38	267	99	0.0659546951131	0.2326281312928767	0.184,0.37	0.149,0.183	0.111
110	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	110	46,70	21,17	23,31	9,8	290	99	0.891320720908	1.0	0.428,0.584	0.466,0.569	-0.011
111	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	111	64,53	21,17	41,46	9,8	122	99	0.10475972509	0.3283287945220977	0.712,0.717	0.787,0.824	-0.091
112	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	112	197,164	86,98	42,47	14,46	114	99	0.657573850322	1.0	0.665,0.592	0.723,0.47	0.032
113	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	113	288,213	5,0	259,232	1,3	335	99	0.750747050865	1.0	0.945,1.0	0.987,0.958	0.0
114	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465737	49465871	49466081	49466283	114	166,159	1,0	173,164	0,0	133	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
115	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	115	39,46	243,263	30,39	157,151	234	99	0.173052941157	0.46856077507956595	0.064,0.069	0.075,0.099	-0.02
116	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	116	22,21	215,214	10,16	137,152	216	99	0.626720450165	1.0	0.045,0.043	0.032,0.046	0.005
120	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	120	7,3	74,54	3,1	37,29	103	99	0.412858812085	0.836395526534512	0.083,0.051	0.072,0.032	0.015
122	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	122	186,112	4,1	160,174	0,2	2049	99	0.0517539463336	0.19081127301150094	0.692,0.844	1.0,0.808	-0.136
123	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	123	114,122	0,2	130,92	0,0	114	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
124	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	124	5,10	213,199	7,5	157,169	129	99	0.975915248094	1.0	0.018,0.037	0.033,0.022	-0.0
125	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	125	718,726	2,2	1039,1059	0,0	112	99	1	1.0	0.997,0.997	1.0,1.0	-0.003
129	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	129	5,2	33,26	1,1	42,26	154	99	0.0190446753949	0.08618330265596752	0.089,0.047	0.015,0.024	0.049
131	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	131	5,6	52,64	11,6	68,53	159	99	0.305239049874	0.695487175137909	0.056,0.055	0.092,0.066	-0.024
134	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228633	44228445	44228572	44229732	44229816	134	6,9	25,39	6,11	24,18	160	99	0.229058529528	0.5713298954893792	0.129,0.125	0.134,0.274	-0.077
135	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	135	14,13	257,243	21,18	210,204	533	99	0.0479344419861	0.18022875588338094	0.01,0.01	0.018,0.016	-0.007
138	"ENSG00000105341"	"DMAC2"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	138	154,165	1,8	146,147	0,3	136	99	0.05396934125	0.19801794531099032	0.991,0.938	1.0,0.973	-0.022
139	"ENSG00000105341"	"DMAC2"	chr19	-	41438217	41438414	41438234	41438414	41433536	41433673	139	43,52	2,5	55,76	3,0	116	99	0.0501094669553	0.18655951055171738	0.948,0.899	0.94,1.0	-0.046
140	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40758783	40758869	140	524,526	1,0	695,683	0,0	162	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
141	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	141	1396,1425	13,13	1939,1870	8,13	162	99	0.205326680856	0.5292271972063303	0.985,0.985	0.993,0.989	-0.006
142	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	142	88,111	102,120	29,30	82,64	271	99	7.46535264621e-05	0.0007253648615944342	0.24,0.253	0.114,0.146	0.116
143	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	143	7,1	1,6	1,7	3,1	177	99	0.740887466325	1.0	0.797,0.085	0.157,0.797	-0.036
144	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	144	431,354	2,5	352,433	5,6	138	99	0.309056681839	0.6999241857232225	0.994,0.981	0.981,0.981	0.007
145	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	145	12,17	4,4	23,27	5,6	102	99	0.787936698738	1.0	0.744,0.805	0.817,0.814	-0.041
146	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	146	31,23	1,0	36,35	2,0	138	99	1	1.0	0.957,1.0	0.928,1.0	0.014
147	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	147	23,10	1,0	18,14	2,0	135	99	0.65332495737	1.0	0.944,1.0	0.868,1.0	0.038
148	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	148	29,23	361,434	14,12	634,546	146	99	1.84917493226e-05	0.00019688528425955187	0.052,0.035	0.015,0.015	0.028
149	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	149	1201,1140	15,23	845,921	16,16	103	99	0.734118664083	1.0	0.987,0.979	0.981,0.982	0.001
151	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309404	38309643	38308978	38309057	151	268,316	0,2	577,534	0,1	280	99	1	1.0	1.0,0.982	1.0,0.995	-0.007
152	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217797	38217876	38216352	38216403	152	89,93	0,0	315,299	2,1	437	99	0.476809773983	0.8950954861942882	1.0,1.0	0.973,0.985	0.021
154	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	154	13,21	157,167	9,2	46,41	182	99	0.889537371004	1.0	0.043,0.064	0.096,0.026	-0.007
155	"ENSG00000254004"	"ZNF260"	chr19	-	36525154	36525299	36525173	36525299	36517285	36517393	155	1,3	0,0	2,9	1,0	118	99	1	1.0	1.0,1.0	0.627,1.0	0.186
156	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	156	30,34	259,286	42,44	457,401	125	99	0.465336910129	0.8878256061804614	0.084,0.086	0.068,0.08	0.011
158	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	158	0,1	0,1	2,1	0,0	106	99	1	1.0	NA,0.483	1.0,1.0	-0.517
159	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	159	43,46	138,139	22,22	60,51	157	99	0.432960191163	0.8559967109271596	0.164,0.173	0.188,0.214	-0.033
164	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	164	255,273	53,57	175,189	9,11	115	99	3.20936316411e-08	5.598743077734138e-07	0.806,0.805	0.944,0.937	-0.135
165	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	165	114,90	91,99	30,23	68,84	103	99	5.83848341007e-07	8.34042912215956e-06	0.546,0.466	0.298,0.208	0.253
166	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45069065	45069124	166	4,4	1,1	9,5	0,0	103	99	0.151494915174	0.42799896369988716	0.794,0.794	1.0,1.0	-0.206
167	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	167	230,186	761,826	97,81	1295,1151	215	99	0	0.0	0.122,0.094	0.033,0.031	0.076
168	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	168	46,53	756,763	57,64	965,846	202	99	0.875156702785	1.0	0.029,0.033	0.028,0.036	-0.001
169	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35169565	35169880	169	794,807	6,15	1053,952	19,18	253	99	0.201458148752	0.5222097746660205	0.981,0.955	0.956,0.954	0.013
170	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32477521	32477654	170	321,384	2,0	341,353	0,0	1286	99	0.454172557712	0.8744827425315387	0.925,1.0	1.0,1.0	-0.037
171	"ENSG00000105176"	"URI1"	chr19	+	29980158	29980364	29980158	29980250	29985222	29985301	171	3,20	2,5	3,6	0,4	213	99	0.777323992138	1.0	0.411,0.65	1.0,0.411	-0.175
173	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	173	109,127	52,52	70,65	44,45	103	99	0.0510854544009	0.1889581296306017	0.668,0.701	0.605,0.581	0.092
174	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	174	39,42	1132,1103	40,32	1767,1655	119	99	0.00510145162439	0.028986677122624975	0.028,0.031	0.018,0.016	0.012
176	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	176	143,138	0,1	238,220	1,2	316	99	0.493763908115	0.9146675322276647	1.0,0.977	0.987,0.972	0.009
177	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	177	1707,1556	5,18	2032,1867	26,19	705	99	0.0574684832568	0.2072867374109753	0.98,0.924	0.916,0.932	0.028
178	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862093	17862223	178	24281,25243	0,0	30861,28433	0,4	264	99	1	1.0	1.0,1.0	1.0,1.0	0.0
179	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862917	17863027	179	9929,10571	0,1	13186,11976	0,0	264	99	1	1.0	1.0,1.0	1.0,1.0	0.0
180	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	180	178,173	0,0	313,219	2,1	187	99	1	1.0	1.0,1.0	0.988,0.991	0.01
181	"ENSG00000130299"	"GTPBP3"	chr19	+	17338538	17338741	17338538	17338740	17338953	17339266	181	283,285	0,0	412,439	0,1	100	99	1	1.0	1.0,1.0	1.0,0.998	0.001
182	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17284088	17284266	182	670,677	82,42	980,876	89,94	177	99	0.602540321521	1.0	0.82,0.9	0.86,0.839	0.011
183	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17285430	17285590	183	338,405	17,29	548,500	20,24	177	99	0.111493125467	0.345393727228497	0.917,0.887	0.939,0.921	-0.028
184	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	184	538,539	25,26	428,378	17,20	110	99	0.869491819906	1.0	0.951,0.949	0.958,0.944	-0.001
185	"ENSG00000196684"	"HSH2D"	chr19	+	16148723	16148875	16148723	16148800	16151446	16151578	185	1134,1098	14,14	359,409	0,1	174	99	0.00987344180544	0.050440890479136864	0.979,0.978	1.0,0.996	-0.02
186	"ENSG00000196684"	"HSH2D"	chr19	+	16148723	16148875	16148723	16148800	16152551	16152641	186	1453,1537	8,13	677,735	11,2	174	99	0.633985950708	1.0	0.99,0.985	0.972,0.995	0.004
187	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16154398	16154491	187	1880,1748	1,2	1086,1020	0,0	666	99	1	1.0	0.996,0.992	1.0,1.0	-0.006
190	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13110157	13110306	190	53,26	5,1	53,34	2,4	112	99	0.86723836792	1.0	0.904,0.958	0.959,0.883	0.01
191	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	191	368,319	152,126	382,329	48,57	112	99	1.70030545199e-10	4.035568721207516e-09	0.682,0.691	0.876,0.836	-0.169
192	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13116105	13116431	13115625	13115768	192	593,544	0,6	499,515	0,4	208	99	0.972355909339	1.0	1.0,0.977	1.0,0.984	-0.004
