ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	669,600	448,489	383,349	198,228	185	99	0.0556944752609	0.15159174677525836	0.444,0.396	0.509,0.45	-0.059
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	1012,909	288,299	1041,955	59,51	485	99	0	0.0	0.418,0.383	0.783,0.793	-0.388
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	88,95	416,392	62,52	187,147	181	99	0.0175568025475	0.05899320922995813	0.104,0.117	0.154,0.162	-0.048
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	144,138	85,114	131,151	76,58	170	99	0.0513806798527	0.14202550668936353	0.497,0.413	0.501,0.603	-0.097
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	46,56	130,141	83,67	100,82	286	99	2.77578541948e-05	0.00020738270210342197	0.109,0.121	0.223,0.22	-0.107
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	258,241	18,8	220,257	0,2	275	99	2.44317343023e-07	2.761130085093735e-06	0.838,0.916	1.0,0.979	-0.113
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	353,331	62,67	300,339	26,29	334	99	3.95207556976e-05	0.000281629257297995	0.628,0.594	0.774,0.776	-0.164
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	630,664	572,565	668,612	659,732	178	99	0.0649707865959	0.17115088366562758	0.38,0.395	0.361,0.317	0.049
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	2,4	3,1	3,2	0,0	445	99	1.34156754805e-06	1.325706650930197e-05	0.129,0.471	1.0,1.0	-0.7
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	2,4	0,2	3,2	0,0	488	99	0.183263713313	0.37543817970916793	1.0,0.289	1.0,1.0	-0.356
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	2,2	0,0	2,5	0,2	488	99	0.238778059301	0.45315873884371427	1.0,1.0	1.0,0.337	0.332
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	256,266	12,14	316,334	7,10	495	99	0.0443922104785	0.12631315492180284	0.81,0.792	0.9,0.87	-0.084
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	56,88	250,259	85,83	237,207	228	99	0.0701445353219	0.18123010793294703	0.089,0.129	0.135,0.148	-0.033
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	132,123	246,233	175,167	261,266	183	99	0.167197679348	0.351570801647891	0.225,0.222	0.266,0.254	-0.037
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	73,65	215,204	81,90	202,176	189	99	0.056030127208	0.15228430455070088	0.151,0.143	0.174,0.211	-0.046
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	297,350	77,83	388,400	47,52	330	99	5.63728145752e-05	0.0003846390001287456	0.536,0.559	0.712,0.698	-0.157
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	494,573	6,9	607,610	2,3	420	99	0.00616787115028	0.02411842013150425	0.951,0.938	0.986,0.98	-0.039
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	983,930	4431,4652	775,758	2330,2102	701	99	4.15666399811e-06	3.705896880092738e-05	0.03,0.027	0.045,0.048	-0.018
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	32,35	7,12	96,83	33,23	591	99	0.821524191829	0.9897762935789634	0.434,0.328	0.328,0.377	0.028
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	135,151	1168,1046	158,154	1111,1109	388	99	0.544086658525	0.7795984550008215	0.029,0.036	0.035,0.034	-0.002
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	41,62	19,7	76,96	12,12	215	99	0.226122896496	0.4350707143659521	0.498,0.803	0.745,0.786	-0.115
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	54,65	211,249	59,50	193,166	290	99	0.38622655872	0.632336236600421	0.08,0.082	0.094,0.093	-0.012
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	42,56	214,277	74,90	218,212	275	99	0.000182824271557	0.0011113499658889153	0.066,0.068	0.109,0.133	-0.054
61	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	61	154,141	306,297	290,253	165,131	1481	99	0	0.0	0.033,0.031	0.105,0.114	-0.077
62	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	62	131,141	315,333	105,78	147,156	186	99	0.0222041106499	0.0713805223777234	0.181,0.184	0.275,0.21	-0.06
63	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	63	495,497	3,6	577,662	0,1	509	99	0.00724089884429	0.02771532652454559	0.97,0.942	1.0,0.992	-0.04
66	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	66	34,25	0,5	25,16	5,3	205	99	0.146480765159	0.3209616765799606	1.0,0.707	0.707,0.72	0.14
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	14,11	37,39	11,14	20,25	307	99	0.152326372409	0.33098354837653404	0.109,0.083	0.151,0.153	-0.056
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	24,21	37,30	21,17	14,33	664	99	0.56033217228	0.7926843001365868	0.088,0.095	0.183,0.071	-0.036
70	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	70	24,33	14,17	19,13	0,1	798	99	1.40043733238e-05	0.00010995214437394442	0.175,0.194	1.0,0.617	-0.624
71	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	71	57,63	251,337	47,41	274,283	185	99	0.147948155569	0.32311812745935115	0.108,0.091	0.084,0.072	0.022
72	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	72	10,5	0,1	16,13	0,0	735	99	1	1.0	1.0,0.402	1.0,1.0	-0.299
73	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	73	29,33	75,66	8,12	13,32	393	99	0.947519799245	1.0	0.089,0.112	0.134,0.086	-0.009
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	75	27,12	0,0	4,7	1,0	217	99	1	1.0	1.0,1.0	0.646,1.0	0.177
77	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	77	1,1	12,15	2,0	2,3	180	99	0.287398213165	0.5162127043603308	0.044,0.035	0.355,0.0	-0.138
78	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	78	1215,1303	48,40	948,947	27,20	2230	99	0.093437553232	0.22774694019853217	0.529,0.591	0.609,0.678	-0.083
79	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	79	161,187	28,40	134,85	35,25	200	99	0.123191594429	0.2824255296280846	0.74,0.698	0.655,0.627	0.078
80	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	80	165,136	81,87	75,98	63,62	217	99	0.155261807582	0.3354390802471643	0.482,0.416	0.352,0.419	0.064
83	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	83	78,76	312,299	89,104	289,259	422	99	0.0344461831405	0.10236895315532296	0.055,0.056	0.067,0.086	-0.021
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	84	93,83	14,13	95,115	11,8	426	99	0.110282247131	0.2591988139950627	0.607,0.597	0.667,0.77	-0.117
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	198,184	98,103	276,256	141,144	567	99	0.919325324586	1.0	0.261,0.238	0.255,0.237	0.004
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	75,74	193,191	76,68	122,120	582	99	0.0153261169792	0.05265981751084692	0.062,0.062	0.096,0.088	-0.03
87	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	87	33,36	167,188	20,19	150,131	298	99	0.135961666492	0.303549363364443	0.062,0.06	0.042,0.046	0.017
93	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	93	0,2	1,0	2,2	0,0	694	99	0.0423727709749	0.1212550336314542	0.0,1.0	1.0,1.0	-0.5
97	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	97	1,0	8,5	0,2	0,2	193	99	1	1.0	0.06,0.0	NA,0.339	-0.309
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	98	0,2	0,0	2,2	3,1	195	99	1	1.0	NA,1.0	0.253,0.504	0.621
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	886,796	275,273	873,807	29,25	189	99	0	0.0	0.628,0.604	0.94,0.944	-0.326
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	605,511	462,460	716,700	47,26	772	99	0	0.0	0.144,0.125	0.661,0.775	-0.583
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	53,50	260,200	60,41	254,246	203	99	0.558395294994	0.7907807707433561	0.09,0.109	0.103,0.075	0.011
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	39,30	170,186	41,33	174,171	185	99	0.631190619806	0.8512056358526628	0.109,0.079	0.112,0.094	-0.009
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	140,158	15,7	219,219	10,7	702	99	0.103735529128	0.2472887361031111	0.568,0.761	0.755,0.815	-0.12
110	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	110	1,0	9,14	2,0	13,7	217	99	0.53690936877	0.7741964955708933	0.048,0.0	0.066,0.0	-0.009
111	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	111	60,43	182,160	75,68	227,175	179	99	0.326320645317	0.5618877377733064	0.154,0.129	0.155,0.177	-0.024
112	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	112	168,223	201,266	366,348	272,221	668	99	4.06197159665e-05	0.0002889473412368759	0.11,0.111	0.166,0.189	-0.067
113	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	113	17,21	3,0	33,20	1,1	489	99	0.509854525017	0.7534203883492464	0.534,1.0	0.87,0.802	-0.069
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	25,42	130,155	53,65	84,79	196	99	2.98935654008e-08	4.051790013108433e-07	0.089,0.12	0.242,0.294	-0.164
117	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	117	52,69	3,6	82,93	0,2	360	99	0.00117122554695	0.005709546651717376	0.827,0.76	1.0,0.927	-0.17
118	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	118	42,51	143,169	38,39	110,87	175	99	0.193056066808	0.3888257731092851	0.142,0.146	0.163,0.202	-0.039
119	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	119	170,127	98,118	87,77	94,76	186	99	0.0850017388754	0.2114240399058306	0.48,0.364	0.33,0.35	0.082
121	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	121	40,53	181,182	33,44	251,211	177	99	0.0295920634613	0.09007842079418482	0.11,0.14	0.068,0.104	0.039
122	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	122	147,167	161,171	209,158	175,164	539	99	0.373473943779	0.6181425175088069	0.144,0.152	0.18,0.15	-0.017
124	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	124	68,56	107,120	53,57	101,121	182	99	0.608234144474	0.8328363814637817	0.257,0.202	0.222,0.204	0.017
125	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	125	85,72	272,283	61,55	174,130	191	99	0.0877048919371	0.21693713098128556	0.139,0.117	0.154,0.18	-0.039
128	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	128	4,9	7,11	26,15	24,13	183	99	0.250750915264	0.4698798094531378	0.236,0.307	0.37,0.384	-0.106
129	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	129	77,108	608,539	151,128	776,755	520	99	0.394301112474	0.6407193451784885	0.024,0.037	0.036,0.031	-0.003
130	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	130	345,393	6402,6321	529,427	7494,6644	528	99	0.200733166584	0.4012775670929124	0.01,0.012	0.013,0.012	-0.002
131	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	131	1832,1784	0,2	2289,2066	1,0	1212	99	1	1.0	1.0,0.986	0.995,1.0	-0.005
133	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	133	164,155	74,54	134,108	37,29	3218	99	0.0629038754802	0.1666911152090901	0.064,0.081	0.1,0.103	-0.029
135	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	135	171,101	18,15	146,164	19,12	2008	99	0.504597215315	0.7473030741394537	0.319,0.249	0.275,0.403	-0.055
138	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	138	458,510	1141,1001	358,361	788,773	804	99	0.8965279901	1.0	0.047,0.059	0.053,0.054	-0.001
139	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	139	11,13	47,63	22,11	116,130	1576	99	0.520288139646	0.7600814487576874	0.014,0.013	0.012,0.005	0.005
140	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	140	109,133	552,531	173,160	902,804	356	99	0.345968159318	0.5849238327786835	0.052,0.065	0.051,0.052	0.007
141	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	141	40,41	169,188	13,12	103,95	237	99	0.0147109319583	0.0510114598242866	0.09,0.083	0.05,0.05	0.036
142	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	142	34,24	52,64	47,30	68,53	409	99	0.307715065833	0.5402857085873068	0.137,0.083	0.143,0.121	-0.022
143	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	143	29,19	0,1	38,26	2,2	349	99	0.0178877050788	0.05970896720577005	1.0,0.843	0.843,0.787	0.107
146	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	146	43,41	106,111	8,10	88,91	172	99	3.71963781221e-07	4.088544356873019e-06	0.189,0.175	0.05,0.059	0.128
148	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	148	4,1	6,10	0,0	12,11	264	99	0.015525643832	0.05323836158460171	0.2,0.036	0.0,0.0	0.118
150	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	150	88,90	236,256	76,70	266,216	306	99	0.277409173995	0.5042770766933932	0.108,0.102	0.085,0.095	0.015
153	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	153	69,80	90,103	131,106	39,50	962	99	3.5596281478e-10	7.000602024006666e-09	0.073,0.074	0.257,0.179	-0.145
154	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	154	214,215	77,67	60,70	57,56	242	99	3.68557701247e-07	4.0622348829751754e-06	0.532,0.568	0.301,0.338	0.231
157	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	157	221,250	2145,1977	361,308	2945,2752	204	99	0.835439333939	0.9987433277006162	0.048,0.058	0.056,0.052	-0.001
159	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	159	103,99	3,0	36,44	0,0	183	99	0.4385720059	0.6826168644037719	0.949,1.0	1.0,1.0	-0.026
160	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	160	243,249	637,609	211,157	568,507	550	99	0.250661324422	0.4698798094531378	0.064,0.069	0.063,0.053	0.009
164	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	164	32,19	122,145	20,18	123,76	172	99	0.930096770743	1.0	0.131,0.07	0.086,0.12	-0.002
165	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	165	199,210	116,131	343,286	100,105	1373	99	4.84280071017e-05	0.0003373145216875354	0.11,0.104	0.198,0.164	-0.074
166	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	166	80,71	970,1056	82,89	1424,1257	218	99	0.32864371616	0.5646760553464325	0.036,0.03	0.025,0.031	0.005
168	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	168	49,47	251,214	66,90	384,422	174	99	0.732417845154	0.9272373449874599	0.1,0.111	0.089,0.108	0.007
169	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	169	36,22	272,237	33,24	477,455	175	99	0.00539674956536	0.02158699826144	0.07,0.05	0.038,0.029	0.027
170	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	170	12,7	52,42	53,51	195,184	305	99	0.175802685738	0.3648837947133244	0.07,0.051	0.081,0.083	-0.022
172	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	172	35,42	157,167	19,9	46,41	402	99	0.38175035582	0.6274405684350021	0.052,0.058	0.092,0.051	-0.016
175	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	175	213,193	411,426	129,118	713,582	345	99	6.09023942388e-12	1.3882977595799181e-10	0.129,0.115	0.049,0.055	0.07
176	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	176	1260,1312	15,11	1150,1099	6,5	1518	99	0.0308859804069	0.09352041765470401	0.846,0.886	0.926,0.935	-0.065
177	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102751	36102851	177	1330,1377	3,1	1181,1117	1,1	1533	99	0.664196507005	0.8774304860401909	0.966,0.989	0.987,0.986	-0.009
178	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	178	25,39	10,12	32,62	2,7	1084	99	0.00306010998704	0.013301366487545483	0.186,0.229	0.594,0.447	-0.313
180	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	180	0,0	0,1	1,0	0,1	248	99	1	1.0	NA,0.0	1.0,0.0	-0.5
181	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	181	72,38	90,82	74,74	113,91	180	99	0.473523525497	0.7182519411319335	0.306,0.203	0.265,0.309	-0.033
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	186	47,37	6,17	26,43	2,2	189	99	0.00367013308289	0.015581559712756274	0.804,0.533	0.872,0.918	-0.226
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	187	47,36	10,4	25,41	0,1	186	99	3.264988341e-05	0.00023991086491010987	0.714,0.827	1.0,0.956	-0.208
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	188	191,194	90,93	168,184	46,41	1104	99	0.000268338832775	0.0015647898213565407	0.16,0.158	0.247,0.287	-0.108
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	189	198,223	137,162	151,128	49,58	276	99	0.000581416580592	0.0030977998955313466	0.341,0.331	0.525,0.442	-0.148
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	190	116,112	192,157	91,95	30,46	303	99	5.40696376561e-11	1.1239760946957162e-09	0.165,0.189	0.498,0.403	-0.274
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	191	323,313	36,44	254,213	24,25	802	99	0.397066071681	0.6426095520710657	0.526,0.468	0.566,0.513	-0.042
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	192	180,172	86,61	144,105	10,21	485	99	0.000405559696824	0.0022598687550803996	0.299,0.365	0.746,0.505	-0.293
198	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	198	65,73	838,873	121,129	1152,1078	178	99	0.0248132325188	0.07807897165915734	0.041,0.044	0.055,0.062	-0.016
200	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	200	4,5	29,20	1,1	9,16	189	99	0.0638988898207	0.16872887301914843	0.067,0.116	0.055,0.032	0.048
201	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	201	5,3	22,14	3,7	19,19	353	99	0.710763887948	0.9106398798643972	0.06,0.057	0.042,0.094	-0.01
202	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	202	6,3	21,15	4,8	18,9	356	99	0.284830419258	0.5131296102663206	0.074,0.053	0.058,0.198	-0.065
203	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32468730	32468813	203	150,217	32,39	230,256	1,2	1203	99	0	0.0	0.278,0.314	0.95,0.913	-0.635
208	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	208	32,23	66,66	63,50	94,100	202	99	0.113332480023	0.26518088184060173	0.192,0.146	0.247,0.197	-0.053
209	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132433	19132656	19132754	209	122,127	10,5	167,155	9,13	322	99	0.661465028765	0.8755518625553217	0.79,0.886	0.851,0.786	0.02
210	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	210	19,17	83,93	26,25	166,129	247	99	0.574414252021	0.8040997833594739	0.084,0.068	0.059,0.072	0.011
