ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29043422	29043599	27	373,421,415	233,306,248	141,99,113	558,489,588	994	100	0	0.0	0.139,0.122,0.144	0.025,0.02,0.019	0.114
30	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580189	50580271	50580357	50580416	30	673,636,693	139,127,175	424,427,431	251,242,270	186	100	0	0.0	0.722,0.729,0.68	0.476,0.487,0.462	0.235
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	1081,887,969	55,66,71	724,772,769	93,79,85	486	100	1.69353220066e-05	5.73412798191627e-05	0.802,0.734,0.737	0.616,0.668,0.651	0.113
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	53,42,32	168,118,157	19,26,31	85,78,99	182	100	0.971967984717	1.0	0.148,0.164,0.101	0.109,0.155,0.147	0.001
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	40,73,87	71,70,87	63,58,62	96,137,62	171	100	0.17989055992	0.30445605401369236	0.248,0.379,0.369	0.277,0.198,0.369	0.051
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	124,145,139	39,47,46	54,30,54	118,115,114	287	100	0	0.0	0.526,0.518,0.513	0.138,0.083,0.142	0.398
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	258,235,223	4,4,4	269,250,183	1,0,3	276	100	0.0146336105883	0.0320204335557804	0.959,0.955,0.953	0.99,1.0,0.957	-0.027
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	403,333,373	10,9,11	404,374,271	46,55,49	335	100	1.11022302463e-16	8.534003490529397e-16	0.923,0.917,0.91	0.724,0.67,0.623	0.244
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	2205,2154,2302	0,0,0	2681,2759,2301	1,0,0	1359	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	71,96,94	53,40,45	85,89,48	63,85,50	179	100	0.00636284075354	0.014995486440796645	0.428,0.573,0.539	0.43,0.369,0.349	0.131
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	0,0,0	0,0,1	2,3,3	0,0,0	489	100	1	1.0	NA,NA,0.0	1.0,1.0,1.0	-1.0
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	254,274,328	3,3,2	623,623,564	22,10,15	496	100	0.000624316688757	0.0017393626525195021	0.945,0.948,0.971	0.851,0.926,0.883	0.068
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	379,364,441	512,428,608	140,149,126	513,506,511	229	100	0	0.0	0.244,0.271,0.241	0.106,0.114,0.097	0.146
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	251,222,308	306,355,416	159,125,102	389,431,321	184	100	4.39492886528e-12	2.6631957004532538e-11	0.308,0.254,0.287	0.182,0.136,0.147	0.128
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	287,235,283	522,583,533	122,127,137	487,428,394	190	100	2.70530259017e-06	1.010190749807627e-05	0.224,0.175,0.218	0.116,0.135,0.155	0.07
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	1063,1172,1077	70,56,47	546,431,421	157,186,159	331	100	0	0.0	0.821,0.863,0.874	0.512,0.412,0.444	0.397
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40409339	40409372	51	1555,1636,1650	1,0,0	917,839,841	0,0,0	597	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
52	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	52	1382,1515,1467	46,63,51	852,779,754	10,15,14	421	100	8.09566587723e-06	2.858122040135113e-05	0.877,0.851,0.872	0.953,0.925,0.927	-0.068
53	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	53	1661,1683,1843	4776,4690,5375	1441,1451,1249	3219,3019,3027	702	100	0.00466907105623	0.011344978964702492	0.047,0.049,0.047	0.06,0.064,0.056	-0.012
54	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	54	0,3,6	0,0,1	0,4,6	1,0,2	592	100	1	1.0	NA,1.0,0.503	0.0,1.0,0.336	0.306
55	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	55	217,228,213	1343,1436,1422	402,362,372	2661,2384,2576	389	100	0.645538122061	0.8815346023305282	0.04,0.039,0.037	0.037,0.038,0.036	0.002
59	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	59	7915,8014,7478	149,176,177	1866,1856,1858	3,2,3	5376	100	0	0.0	0.497,0.459,0.44	0.92,0.945,0.92	-0.463
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	61	89,106,112	130,159,171	99,102,74	181,170,206	291	100	0.0223967272831	0.04724789043284109	0.19,0.186,0.184	0.158,0.171,0.11	0.04
62	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621142	31621648	31621885	62	270,297,318	0,1,0	255,252,208	0,0,0	606	100	1	1.0	1.0,0.98,1.0	1.0,1.0,1.0	-0.007
63	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	63	108,109,123	140,103,139	68,55,49	210,164,180	276	100	2.63122856836e-14	1.816239070524847e-13	0.218,0.277,0.243	0.105,0.108,0.09	0.145
64	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	64	201,139,182	42,25,38	111,88,89	139,130,137	1482	100	0	0.0	0.244,0.273,0.244	0.051,0.044,0.042	0.208
65	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	65	23,14,16	30,30,37	37,29,28	72,60,56	187	100	0.782476683169	1.0	0.291,0.2,0.188	0.216,0.205,0.211	0.016
66	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	66	3278,3218,3385	0,0,0	3394,2975,3377	1,2,0	510	100	1	1.0	1.0,1.0,1.0	0.998,0.997,1.0	0.002
68	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	68	1,0,5	17,16,10	4,2,4	6,11,4	1511	100	0.173243386046	0.29463250650473577	0.004,0.0,0.032	0.042,0.012,0.062	-0.027
70	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	70	20,19,14	29,32,24	48,48,37	95,73,75	308	100	0.703507008962	0.9367508354276363	0.183,0.162,0.159	0.141,0.176,0.138	0.016
71	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	71	21,23,24	28,33,23	17,38,21	115,88,98	665	100	3.74182747787e-07	1.5082131332281065e-06	0.101,0.095,0.136	0.022,0.061,0.031	0.073
72	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	72	17,17,11	75,78,82	13,26,14	111,142,136	182	100	0.167079152508	0.28501737780776476	0.111,0.107,0.069	0.06,0.091,0.054	0.027
73	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	73	10,22,11	0,0,0	13,17,36	0,1,1	799	100	1	1.0	1.0,1.0,1.0	1.0,0.68,0.818	0.167
74	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	74	37,62,42	270,294,268	80,75,64	427,465,339	186	100	0.667706466874	0.9039033286023899	0.069,0.102,0.078	0.092,0.08,0.092	-0.005
75	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	75	22,24,39	1,0,0	8,47,22	3,0,1	736	100	0.0171812512922	0.03713330091460532	0.749,1.0,1.0	0.266,1.0,0.749	0.245
76	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	76	0,3,1	0,0,0	0,0,2	0,0,3	394	100	1	1.0	NA,1.0,1.0	NA,NA,0.145	0.855
77	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	77	43,36,33	0,0,0	13,22,9	2,0,0	177	100	1	1.0	1.0,1.0,1.0	0.786,1.0,1.0	0.071
78	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	78	58,48,40	0,0,1	18,31,15	1,0,0	218	100	1	1.0	1.0,1.0,0.948	0.892,1.0,1.0	0.019
80	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	80	2,2,1	8,25,17	1,0,2	10,9,22	181	100	0.411963712754	0.61822242646484	0.121,0.042,0.031	0.052,0.0,0.048	0.031
81	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	81	21,15,24	1,0,0	172,136,127	0,0,0	2231	100	1	1.0	0.485,1.0,1.0	1.0,1.0,1.0	-0.172
82	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	82	3,1,4	3,0,4	36,20,12	12,16,4	201	100	0.455104999672	0.6670492052954224	0.332,1.0,0.332	0.599,0.383,0.599	0.028
83	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	83	0,0,0	3,0,0	7,6,7	7,7,5	218	100	1	1.0	0.0,NA,NA	0.314,0.282,0.391	-0.329
86	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	86	89,64,94	140,128,134	94,95,75	240,245,255	423	100	7.46243962029e-05	0.00023322082116315708	0.131,0.106,0.142	0.085,0.084,0.065	0.048
87	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	87	102,78,110	5,3,5	109,113,98	5,11,11	427	100	0.057883126874	0.11094680026578713	0.827,0.859,0.837	0.836,0.706,0.676	0.102
88	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	88	369,410,390	113,89,110	431,445,459	576,582,585	568	100	0	0.0	0.365,0.448,0.384	0.116,0.119,0.121	0.28
89	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711461	20709907	20709997	20711340	20711461	89	427,427,411	0,0,1	419,433,364	0,0,0	1443	100	1	1.0	1.0,1.0,0.966	1.0,1.0,1.0	-0.011
90	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	90	338,336,349	152,164,171	157,216,138	210,249,219	583	100	0	0.0	0.276,0.26,0.259	0.114,0.13,0.098	0.151
91	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	91	31,33,38	115,140,139	26,31,17	177,182,162	299	100	0.00104718408588	0.0027987577064871815	0.083,0.073,0.084	0.047,0.054,0.034	0.035
92	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	92	24,30,30	7,9,6	7,7,4	9,12,15	173	100	3.25249887023e-08	1.4453392989499682e-07	0.665,0.658,0.743	0.31,0.252,0.134	0.457
101	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	101	5,5,5	6,3,5	1,4,3	14,7,12	194	100	0.00457906929639	0.011132348109786467	0.3,0.462,0.34	0.036,0.228,0.114	0.241
102	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	102	3,3,5	5,9,13	14,10,14	22,18,9	196	100	0.0684528513176	0.1289373403561373	0.234,0.145,0.164	0.245,0.221,0.442	-0.122
106	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	106	1321,1359,1433	189,156,169	1568,1450,1401	112,107,81	190	100	3.05932178479e-08	1.3635659771329478e-07	0.786,0.821,0.817	0.881,0.877,0.901	-0.078
107	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	107	726,702,676	220,188,214	960,982,903	144,134,132	773	100	1.98356886472e-11	1.1519660012795214e-10	0.299,0.326,0.29	0.463,0.487,0.469	-0.168
108	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	108	34,35,32	229,250,211	57,62,54	415,465,361	204	100	0.833493156405	1.0	0.068,0.064,0.069	0.063,0.061,0.068	0.003
109	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	109	111,134,132	212,228,235	142,124,107	439,458,327	186	100	4.98768568558e-07	1.9888396671250254e-06	0.22,0.24,0.232	0.148,0.127,0.15	0.089
110	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	110	1169,1221,1278	53,57,44	895,909,960	35,44,34	703	100	0.839332091052	1.0	0.758,0.753,0.805	0.784,0.746,0.801	-0.005
113	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908358	50908495	50908578	50908829	113	12,3,8	4,2,2	2,1,0	2,1,0	183	100	1	1.0	0.621,0.45,0.686	0.353,0.353,NA	0.233
115	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	115	24,29,35	66,76,64	55,68,41	132,176,105	180	100	0.752628631347	0.9820755737912515	0.168,0.175,0.233	0.188,0.177,0.178	0.011
116	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	116	703,648,845	85,113,79	321,328,297	295,300,260	669	100	0	0.0	0.553,0.462,0.615	0.14,0.14,0.146	0.401
117	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361754	50362171	50362313	117	80,73,82	0,3,3	19,32,41	0,0,0	517	100	0.00884616744124	0.020249607274514525	1.0,0.825,0.841	1.0,1.0,1.0	-0.111
118	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	118	77,66,78	0,1,1	17,28,40	0,0,0	490	100	1	1.0	1.0,0.931,0.941	1.0,1.0,1.0	-0.043
121	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	121	21,16,14	80,100,85	14,18,15	135,123,95	197	100	0.11884864343	0.21188744173987226	0.118,0.075,0.077	0.05,0.069,0.074	0.026
122	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	122	28,31,23	0,2,0	20,28,19	3,7,11	361	100	2.48196487362e-07	1.0187918313958566e-06	1.0,0.811,1.0	0.649,0.526,0.324	0.437
123	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	123	16,24,22	32,33,33	22,23,10	80,100,64	176	100	1.16882035321e-05	4.033965763087991e-05	0.221,0.292,0.275	0.135,0.116,0.082	0.152
124	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	124	292,210,260	69,72,89	207,175,192	150,166,187	187	100	1.11022302463e-15	8.250010029946055e-15	0.694,0.609,0.61	0.425,0.361,0.354	0.258
126	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	126	56,51,54	357,327,402	67,57,63	440,425,408	178	100	0.962811458219	1.0	0.081,0.081,0.07	0.079,0.07,0.08	0.001
127	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	127	67,87,78	33,30,27	82,108,88	53,89,54	540	100	0.000939224174355	0.0025375530324678944	0.273,0.349,0.349	0.223,0.183,0.232	0.111
128	"ENSG00000196961"	"AP2A1"	chr19	+	49799967	49800150	49799967	49800017	49800096	49800150	128	833,795,819	0,1,0	1201,1093,1030	0,0,0	179	100	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
129	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	129	12,11,9	12,11,10	10,10,12	39,18,32	183	100	0.00377989770099	0.009300839191526909	0.353,0.353,0.33	0.123,0.233,0.17	0.17
130	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	130	144,120,132	254,253,275	174,147,160	724,680,640	192	100	2.44495534929e-11	1.4052986602225407e-10	0.228,0.198,0.2	0.111,0.101,0.115	0.1
131	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	131	13,28,33	16,9,11	4,3,3	18,7,19	275	100	2.82918366623e-07	1.1560049637130081e-06	0.228,0.531,0.522	0.075,0.135,0.054	0.339
132	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	132	5,7,6	8,18,7	2,4,2	13,19,15	324	100	0.00770538282333	0.01788577946413294	0.162,0.107,0.209	0.045,0.061,0.04	0.111
133	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	133	42,48,52	42,24,31	27,34,15	65,69,59	184	100	1.3360596407e-08	6.157732048881527e-08	0.352,0.521,0.477	0.184,0.211,0.121	0.278
134	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	134	78,75,70	434,452,431	256,234,233	1295,1305,1134	521	100	0.221200749793	0.36453230574743095	0.033,0.031,0.03	0.037,0.033,0.038	-0.005
135	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	135	693,858,866	6236,6746,6656	842,839,799	7111,7426,5768	529	100	1	1.0	0.021,0.023,0.024	0.022,0.021,0.026	-0.0
136	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	136	2833,2999,2950	33,35,20	3319,3065,3003	6,3,1	1213	100	0	0.0	0.876,0.876,0.924	0.979,0.988,0.996	-0.096
137	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478065	48478145	137	380,331,410	0,0,0	484,495,483	0,0,1	3216	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.938	0.021
138	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	138	381,339,415	77,68,77	504,502,489	466,463,473	3219	100	0	0.0	0.133,0.134,0.143	0.033,0.033,0.031	0.104
140	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	140	233,243,210	92,98,94	424,321,304	104,65,84	2009	100	2.3757772849e-05	7.90627522679836e-05	0.112,0.11,0.1	0.169,0.197,0.153	-0.066
141	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	141	202,202,185	0,0,0	368,277,269	0,0,1	1713	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.94	0.02
143	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	143	1246,1261,1319	1065,1097,1020	574,541,433	814,721,803	805	100	4.41419123476e-11	2.4828435836823883e-10	0.127,0.125,0.138	0.081,0.085,0.063	0.054
144	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	144	45,54,43	367,352,332	31,42,32	299,338,285	1577	100	1	1.0	0.008,0.01,0.008	0.007,0.008,0.007	0.001
145	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	145	494,467,517	2329,2592,2519	982,861,898	4842,4366,4747	357	100	0.91831347157	1.0	0.056,0.048,0.054	0.054,0.052,0.05	0.001
146	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	146	3,4,7	30,19,34	3,5,2	48,35,33	238	100	0.122299609197	0.21691423934622797	0.04,0.081,0.08	0.026,0.057,0.025	0.031
147	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	147	9,4,15	4,2,3	0,2,4	3,1,8	410	100	0.00101489935178	0.002723882515053774	0.354,0.328,0.549	0.0,0.328,0.109	0.265
148	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	148	9,4,14	0,0,0	0,2,4	0,1,1	350	100	1	1.0	1.0,1.0,1.0	NA,0.364,0.533	0.551
150	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	150	4,4,4	2,1,0	0,0,0	0,2,0	916	100	1	1.0	0.179,0.304,1.0	NA,0.0,NA	0.494
151	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	151	18,20,23	198,250,257	34,33,24	478,476,468	173	100	0.145526856474	0.253085257403771	0.05,0.044,0.049	0.039,0.039,0.029	0.012
153	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	153	64,40,52	218,213,204	59,59,84	582,552,495	265	100	2.82424679754e-06	1.05109051648447e-05	0.1,0.066,0.088	0.037,0.039,0.06	0.039
154	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	154	9,5,8	10,13,2	8,18,7	14,18,21	411	100	0.461596736627	0.67523453186249	0.18,0.086,0.493	0.122,0.196,0.075	0.122
155	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	155	132,130,173	221,233,208	51,63,51	288,257,306	307	100	0	0.0	0.163,0.154,0.213	0.055,0.074,0.051	0.117
158	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	158	1072,1022,981	82,111,94	431,414,401	237,250,189	963	100	0	0.0	0.576,0.489,0.52	0.159,0.147,0.181	0.366
159	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	159	135,162,173	99,100,113	157,161,175	185,188,206	243	100	5.53965834138e-06	1.9967808032770848e-05	0.359,0.4,0.387	0.259,0.261,0.259	0.122
162	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	162	147,175,153	737,693,699	288,280,272	1528,1443,1376	205	100	0.179905850099	0.30445605401369236	0.089,0.11,0.096	0.084,0.086,0.088	0.012
164	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	164	5,3,6	0,0,0	6,2,3	0,1,0	184	100	1	1.0	1.0,1.0,1.0	1.0,0.521,1.0	0.16
165	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	165	38,26,33	29,29,24	21,42,27	39,33,43	551	100	0.0677412026757	0.1278125099914137	0.192,0.14,0.2	0.089,0.188,0.102	0.051
166	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	166	2,6,0	16,12,8	3,8,7	12,28,19	184	100	0.278598766348	0.444206387186779	0.064,0.214,0.0	0.12,0.134,0.167	-0.048
167	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	167	7,5,8	0,0,1	2,2,0	0,0,0	523	100	1	1.0	1.0,1.0,0.605	1.0,1.0,NA	-0.132
170	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	170	434,365,426	37,25,27	121,132,110	101,92,79	1374	100	0	0.0	0.461,0.515,0.535	0.08,0.095,0.092	0.415
