ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	56	2791,2732,2936	10,15,7	3508,3623,2971	11,8,23	1959	100	0.669526910872	1.0	0.934,0.903,0.955	0.942,0.959,0.868	0.008
57	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	57	145,171,143	1,2,0	197,189,181	4,0,3	104	100	0.91885757217	1.0	0.993,0.988,1.0	0.979,1.0,0.983	0.006
58	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	58	1037,1060,1096	3,1,2	1303,1381,1128	1,1,1	352	100	1	1.0	0.99,0.997,0.994	0.997,0.997,0.997	-0.003
59	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	59	8,27,14	177,187,195	1,4,2	37,25,37	226	100	0.178519365765	0.4457871289211621	0.02,0.06,0.031	0.012,0.066,0.023	0.003
60	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	60	114,107,128	332,302,325	89,98,73	433,464,385	151	100	1.85940109321e-06	1.475231729411727e-05	0.185,0.19,0.207	0.12,0.123,0.112	0.076
61	"ENSG00000100344"	"PNPLA3"	chr22	+	43926934	43927167	43926939	43927167	43923802	43924086	61	24,15,29	0,0,1	22,33,24	0,0,0	105	100	1	1.0	1.0,1.0,0.965	1.0,1.0,1.0	-0.012
62	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42556063	42556083	42555231	42555345	62	0,1,0	0,0,0	0,0,0	0,1,0	500	100	1	1.0	NA,1.0,NA	NA,0.0,NA	1.0
64	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	64	112,78,105	0,7,1	52,56,33	26,4,17	133	100	1.33971066463e-08	1.4011140700922082e-07	1.0,0.893,0.987	0.601,0.913,0.593	0.258
65	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	65	4,6,4	1,2,3	11,13,18	5,8,7	157	100	0.67859653564	1.0	0.718,0.656,0.459	0.584,0.509,0.621	0.04
66	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141867	42142044	66	6,6,4	7,7,5	10,6,14	2,1,1	157	100	8.39762596827e-06	5.953564339373428e-05	0.353,0.353,0.338	0.761,0.793,0.899	-0.47
70	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	70	8299,8402,7924	4,4,6	15777,14286,15549	7,8,8	223	100	1	1.0	0.999,0.999,0.998	0.999,0.999,0.999	-0.0
71	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41284900	41285153	71	209,203,216	2,2,12	215,209,199	36,48,50	230	100	0	0.0	0.978,0.978,0.887	0.722,0.654,0.634	0.278
72	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285362	41285905	72	211,203,216	5,2,6	213,209,199	5,1,8	230	100	0.68956436768	1.0	0.948,0.978,0.94	0.949,0.989,0.915	0.004
73	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	73	210,209,219	249,291,314	215,209,200	552,566,428	230	100	1.37189024585e-08	1.4311545222135453e-07	0.268,0.238,0.233	0.145,0.138,0.169	0.096
74	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40409339	40409372	40408793	40408842	74	1796,1989,1904	1,0,0	1284,1147,1108	0,0,0	507	100	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
75	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	75	389,399,437	46,63,51	463,534,492	10,15,14	190	100	0	0.0	0.817,0.769,0.819	0.961,0.949,0.949	-0.151
76	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	76	223,204,222	798,817,818	225,168,212	1984,1906,2034	285	100	0	0.0	0.089,0.081,0.087	0.038,0.03,0.035	0.051
77	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	77	88,104,96	4,0,2	62,36,44	0,1,1	379	100	1	1.0	0.853,1.0,0.927	1.0,0.905,0.921	-0.015
78	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	78	1664,1578,1560	0,1,0	1587,1427,1447	3,7,7	595	100	0.0456453737876	0.14315813369280228	1.0,0.996,1.0	0.989,0.972,0.972	0.021
79	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38656955	38657143	79	101,60,81	0,1,1	49,26,44	0,0,1	217	100	1	1.0	1.0,0.965,0.974	1.0,1.0,0.953	-0.005
80	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	80	122,81,100	75,77,79	57,33,66	283,272,272	217	100	0	0.0	0.428,0.326,0.368	0.085,0.053,0.101	0.294
81	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	81	75,76,90	787,867,787	73,52,56	635,565,684	165	100	0.816253118126	1.0	0.055,0.05,0.065	0.065,0.053,0.047	0.002
82	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	82	70,74,80	8,4,3	63,46,54	12,16,6	165	100	0.000955651624104	0.004692153172764334	0.841,0.918,0.942	0.761,0.635,0.845	0.153
83	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	83	441,367,463	352,355,495	699,652,571	461,455,385	268	100	0.000781893595739	0.003913247524777122	0.319,0.278,0.259	0.361,0.348,0.356	-0.07
84	"ENSG00000184381"	"PLA2G6"	chr22	-	38169217	38169471	38169217	38169467	38180324	38180404	84	7,6,7	1,0,1	7,3,3	0,0,0	104	100	1	1.0	0.871,1.0,0.871	1.0,1.0,1.0	-0.086
85	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	85	34,28,18	107,141,148	66,76,60	497,419,406	286	100	0.130930004382	0.3493461323458492	0.1,0.065,0.041	0.044,0.06,0.049	0.018
86	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	86	204,197,160	0,0,0	191,199,154	2,1,0	104	100	1	1.0	1.0,1.0,1.0	0.989,0.995,1.0	0.005
87	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	87	19,8,20	169,169,184	13,14,16	182,179,166	166	100	0.695966435282	1.0	0.063,0.028,0.061	0.041,0.045,0.055	0.004
88	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	88	408,386,426	1,0,0	153,152,138	1,1,3	195	100	0.505867922185	0.9868356098583032	0.995,1.0,1.0	0.987,0.987,0.959	0.021
89	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	89	287,247,249	0,1,3	94,112,100	0,2,0	104	100	1	1.0	1.0,0.996,0.988	1.0,0.982,1.0	0.001
91	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	91	171,147,182	3137,3241,3261	157,152,171	5765,5123,5591	162	100	4.76158028562e-08	4.6454852185854486e-07	0.033,0.027,0.033	0.017,0.018,0.019	0.013
92	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	92	666,765,784	0,0,0	927,878,894	2,3,1	139	100	1	1.0	1.0,1.0,1.0	0.997,0.995,0.998	0.003
93	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	93	1512,1680,1814	0,0,0	2095,1975,2155	2,3,1	189	100	1	1.0	1.0,1.0,1.0	0.998,0.997,0.999	0.002
94	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	94	846,917,1033	0,2,3	1168,1097,1265	0,0,4	150	100	1	1.0	1.0,0.997,0.996	1.0,1.0,0.995	-0.001
98	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	98	211,203,221	234,238,214	180,199,196	172,172,162	112	100	0.0769842428105	0.2230361955926448	0.446,0.432,0.48	0.483,0.508,0.519	-0.051
99	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	99	265,203,259	294,318,353	166,151,173	353,271,296	103	100	0.0024930946013	0.011126240615607706	0.467,0.383,0.416	0.313,0.351,0.362	0.08
100	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35938846	35938897	100	10,4,5	0,0,1	5,6,6	0,0,2	103	100	1	1.0	1.0,1.0,0.829	1.0,1.0,0.744	0.028
101	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	36028239	36028425	101	7,4,1	0,0,2	5,2,6	0,0,0	103	100	0.582095220344	1.0	1.0,1.0,0.327	1.0,1.0,1.0	-0.224
102	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32493104	32493281	32479132	32479275	102	7341,7403,6950	0,2,0	1407,1457,1398	0,0,0	5460	100	1	1.0	1.0,0.985,1.0	1.0,1.0,1.0	-0.005
103	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32493104	32493281	32485067	32485209	103	10012,10068,9553	1,0,2	3497,3278,3431	0,0,0	5460	100	1	1.0	0.995,1.0,0.989	1.0,1.0,1.0	-0.005
104	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	104	40,56,48	374,416,456	12,9,13	211,208,226	119	100	4.30718181403e-05	0.00027380189536155405	0.082,0.102,0.081	0.046,0.035,0.046	0.046
105	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	105	51,63,75	15,7,24	47,45,46	62,80,85	127	100	2.22044604925e-16	4.597988656484437e-15	0.728,0.876,0.711	0.374,0.307,0.299	0.445
106	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	106	517,492,540	11,20,18	643,621,632	17,13,15	214	100	0.206269132017	0.5008874876859604	0.956,0.92,0.933	0.946,0.957,0.952	-0.015
107	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621648	31621885	107	302,291,334	0,1,0	397,361,339	0,0,0	430	100	1	1.0	1.0,0.985,1.0	1.0,1.0,1.0	-0.005
108	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621333	31621472	31648100	31648276	108	428,440,448	6,1,4	580,529,478	0,0,1	513	100	0.00667935208156	0.026856831694932755	0.933,0.988,0.956	1.0,1.0,0.989	-0.037
109	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	109	200,138,181	2,7,2	105,81,85	2,2,0	1559	100	0.19951149364	0.4873352113890062	0.865,0.558,0.853	0.771,0.722,1.0	-0.072
110	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	110	225,150,197	0,1,1	172,151,152	0,0,0	1559	100	1	1.0	1.0,0.906,0.927	1.0,1.0,1.0	-0.056
112	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	112	0,1,3	19,11,22	9,5,4	59,88,63	132	100	0.191523067368	0.4705979136781798	0.0,0.064,0.094	0.104,0.041,0.046	-0.011
113	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	113	0,4,5	12,16,28	10,4,4	64,81,84	159	100	0.417369087099	0.8618758092557561	0.0,0.136,0.101	0.089,0.03,0.029	0.03
114	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	114	58,50,55	52,56,52	108,128,132	145,164,120	981	100	0.333052598719	0.7294114263186541	0.102,0.083,0.097	0.071,0.074,0.101	0.012
115	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	115	15,15,16	0,0,0	39,30,42	0,1,0	103	100	1	1.0	1.0,1.0,1.0	1.0,0.967,1.0	0.011
116	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	116	38,45,41	4,2,3	65,78,73	7,7,4	783	100	0.678182421032	1.0	0.548,0.742,0.636	0.543,0.587,0.7	0.032
117	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	117	4,0,7	0,0,0	0,1,5	0,0,1	103	100	1	1.0	1.0,NA,1.0	NA,1.0,0.829	0.086
118	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	118	0,3,0	0,1,0	0,1,0	1,0,2	103	100	1	1.0	NA,0.744,NA	0.0,1.0,0.0	0.411
122	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	122	57,65,39	144,133,152	68,63,91	403,436,350	149	100	6.58814675392e-06	4.745184309801683e-05	0.21,0.247,0.147	0.102,0.088,0.149	0.088
123	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	123	255,288,258	41,48,40	616,613,582	111,116,82	218	100	0.657372908786	1.0	0.74,0.733,0.747	0.718,0.708,0.765	0.01
124	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	124	342,356,371	41,48,40	951,986,841	111,116,82	169	100	0.593972977885	1.0	0.832,0.814,0.846	0.835,0.834,0.859	-0.012
126	"ENSG00000100003"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	126	180,208,215	0,2,1	300,259,271	0,0,0	209	100	1	1.0	1.0,0.98,0.99	1.0,1.0,1.0	-0.01
127	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	127	7,10,7	72,59,73	3,7,3	104,109,135	180	100	0.00101889318784	0.004984933416939587	0.051,0.086,0.051	0.016,0.034,0.012	0.042
128	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415947	30416087	30410595	30410679	128	104,115,112	0,0,0	160,163,157	0,0,1	289	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.982	0.006
129	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	129	1,0,2	8,9,23	0,1,2	12,14,14	146	100	1	1.0	0.079,0.0,0.056	0.0,0.047,0.089	-0.0
132	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	132	670,685,842	0,0,3	734,729,694	0,0,0	187	100	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
134	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	134	754,705,747	0,0,0	798,714,660	2,9,4	260	100	0.286260767109	0.6492601133526416	1.0,1.0,1.0	0.994,0.968,0.984	0.018
135	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	135	197,183,175	0,1,0	365,345,340	6,5,8	133	100	0.0178987127807	0.063574201527675	1.0,0.993,1.0	0.979,0.981,0.97	0.021
136	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28696900	28696987	136	38,47,48	0,0,0	85,89,90	1,0,0	133	100	1	1.0	1.0,1.0,1.0	0.985,1.0,1.0	0.005
140	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	140	6,5,4	7,23,18	4,4,0	6,8,6	103	100	0.92811524937	1.0	0.454,0.174,0.177	0.393,0.327,0.0	0.028
141	"ENSG00000100031"	"GGT1"	chr22	+	24610357	24610531	24610454	24610531	24607953	24608023	141	45,33,26	0,3,0	15,24,13	0,0,0	197	100	0.795686925442	1.0	1.0,0.848,1.0	1.0,1.0,1.0	-0.051
142	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	142	23,19,23	11,13,12	5,12,2	3,9,6	208	100	0.145971937376	0.3808143487513096	0.501,0.413,0.48	0.445,0.391,0.138	0.14
143	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	143	15,12,7	0,0,1	7,9,6	1,0,0	141	100	1	1.0	1.0,1.0,0.832	0.832,1.0,1.0	0.0
144	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	144	14,10,6	8,5,2	4,9,12	0,2,0	103	100	3.95525033169e-05	0.0002525932035265094	0.629,0.66,0.744	1.0,0.814,1.0	-0.26
145	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	145	13,16,8	22,20,18	6,7,3	10,11,9	122	100	0.601244182712	1.0	0.326,0.396,0.267	0.33,0.343,0.215	0.034
147	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	147	23,18,22	122,137,114	22,17,7	194,244,146	121	100	0.000462198167054	0.0024261010251636766	0.135,0.098,0.138	0.086,0.054,0.038	0.064
149	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	149	1,2,2	0,0,0	1,0,1	0,3,0	343	100	0.0296453440238	0.09861541548158048	1.0,1.0,1.0	1.0,0.0,1.0	0.333
150	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	150	153,142,150	5,3,5	255,261,277	5,11,11	104	100	0.478186988268	0.9502933838348954	0.967,0.979,0.966	0.98,0.958,0.96	0.005
151	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	151	445,505,449	0,0,0	791,749,727	2,0,0	724	100	1	1.0	1.0,1.0,1.0	0.982,1.0,1.0	0.006
152	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711438	20709907	20709997	20712485	20712611	152	421,418,401	0,0,0	408,418,357	1,0,0	1541	100	1	1.0	1.0,1.0,1.0	0.964,1.0,1.0	0.012
