ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	19	3,5,2	0,2,0	3,4,9	10,10,11	218	100	4.49864116052e-05	0.00031444932263786636	1.0,0.534,1.0	0.121,0.155,0.273	0.662
20	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	20	51,53,66	88,117,108	148,125,120	172,168,172	117	100	0.0139150461082	0.054495662843603125	0.331,0.279,0.343	0.424,0.389,0.374	-0.078
22	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29046666	29047321	22	959,1160,1034	0,0,0	1317,1100,1260	0,2,0	1171	100	1	1.0	1.0,1.0,1.0	1.0,0.979,1.0	0.007
25	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50579425	50579507	25	1153,944,1037	1,0,0	780,823,820	0,0,0	600	100	1	1.0	0.995,1.0,1.0	1.0,1.0,1.0	-0.002
27	"ENSG00000100288"	"CHKB"	chr22	-	50580189	50580416	50580357	50580416	50579726	50579830	27	630,592,653	0,0,0	354,366,358	0,1,0	268	100	1	1.0	1.0,1.0,1.0	1.0,0.993,1.0	0.002
28	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	28	1220,991,1127	0,0,0	1072,1111,1071	1,0,0	600	100	1	1.0	1.0,1.0,1.0	0.994,1.0,1.0	0.002
29	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	29	647,674,622	0,0,0	654,597,650	0,1,2	164	100	1	1.0	1.0,1.0,1.0	1.0,0.997,0.995	0.003
30	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	30	0,0,0	10,12,9	1,1,0	16,10,7	104	100	1	1.0	0.0,0.0,0.0	0.057,0.088,0.0	-0.048
31	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50218188	50218402	50217688	50217827	31	354,407,425	0,0,0	466,460,395	0,1,0	371	100	1	1.0	1.0,1.0,1.0	1.0,0.992,1.0	0.003
32	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	32	149,102,154	10,9,11	136,124,91	46,55,49	159	100	1.11022302463e-16	2.6539617064964758e-15	0.904,0.877,0.898	0.65,0.586,0.539	0.301
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	33	1951,1923,2083	0,0,0	2413,2509,2121	1,0,0	1183	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	34	1812,1830,1940	0,0,0	2323,2440,2079	1,0,0	1124	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
36	"ENSG00000100376"	"FAM118A"	chr22	+	45330602	45330756	45330602	45330731	45335349	45335382	36	63,65,64	2,3,5	29,30,33	0,1,0	125	100	0.00477436366408	0.021108115414771627	0.962,0.945,0.911	1.0,0.96,1.0	-0.047
37	"ENSG00000100376"	"FAM118A"	chr22	+	45330602	45330756	45330602	45330731	45340385	45341955	37	63,66,65	13,13,8	29,30,33	0,0,0	125	100	3.32992633467e-09	4.2962273878616214e-08	0.795,0.802,0.867	1.0,1.0,1.0	-0.179
38	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	38	16,18,11	0,0,1	34,46,52	1,1,1	134	100	0.778123604365	1.0	1.0,1.0,0.891	0.962,0.972,0.975	-0.006
40	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	40	34,39,35	3,6,2	6,2,4	5,7,3	798	100	6.93948861707e-08	7.498993374454118e-07	0.587,0.449,0.687	0.131,0.035,0.143	0.471
41	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	41	5,9,15	0,2,2	21,20,26	1,1,1	191	100	0.563618243386	1.0	1.0,0.702,0.797	0.917,0.913,0.932	-0.088
42	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	42	4,7,12	0,0,0	17,19,23	2,0,0	191	100	1	1.0	1.0,1.0,1.0	0.817,1.0,1.0	0.061
43	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070762	42070830	42068438	42068574	43	334,320,387	0,3,0	795,793,710	0,0,0	581	100	1	1.0	1.0,0.948,1.0	1.0,1.0,1.0	-0.017
45	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	45	85,93,102	313,279,342	127,122,126	807,704,746	155	100	1.15745655727e-06	1.0634733958810217e-05	0.149,0.177,0.161	0.092,0.101,0.098	0.065
46	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	46	42,57,72	732,846,740	65,111,81	1527,1480,1534	175	100	0.0498999259502	0.16095057891180162	0.032,0.037,0.053	0.024,0.041,0.029	0.009
48	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	48	1617,1706,1671	0,0,0	976,983,886	1,0,0	454	100	1	1.0	1.0,1.0,1.0	0.995,1.0,1.0	0.002
49	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	49	349,378,353	0,0,0	898,822,832	4,1,2	155	100	1	1.0	1.0,1.0,1.0	0.993,0.998,0.996	0.004
50	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40354247	40354327	50	353,380,364	0,0,0	892,821,827	2,0,0	155	100	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
51	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	51	411,419,399	0,3,1	898,826,833	0,0,4	155	100	1	1.0	1.0,0.989,0.996	1.0,1.0,0.993	-0.003
52	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	52	70,63,68	756,782,734	182,151,146	2046,1818,2005	142	100	0.549690129422	1.0	0.061,0.054,0.061	0.059,0.055,0.049	0.004
53	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	53	32,39,45	288,298,363	46,47,38	294,258,232	207	100	0.0491392397924	0.158868197970511	0.051,0.059,0.057	0.07,0.081,0.073	-0.019
55	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	55	3,1,0	3,0,2	1,3,0	0,0,1	140	100	0.00115181138916	0.005983351355542352	0.417,1.0,0.0	1.0,1.0,0.0	-0.194
57	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	57	940,861,1052	0,2,6	1190,1230,948	1,2,2	252	100	1	1.0	1.0,0.994,0.986	0.998,0.996,0.995	-0.003
58	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	58	169,180,196	3106,2886,3175	156,159,130	3706,3466,3353	159	100	0.00117943628336	0.006098171495050487	0.033,0.038,0.037	0.026,0.028,0.024	0.01
59	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	59	139,170,140	2907,2899,2797	94,112,107	2269,2103,2210	171	100	0.416293510301	0.8735183097319477	0.027,0.033,0.028	0.024,0.03,0.028	0.002
60	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	60	6,16,9	198,193,156	12,7,7	187,188,146	222	100	0.641529205515	1.0	0.013,0.036,0.025	0.028,0.016,0.021	0.003
61	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	61	202,204,242	484,490,519	177,188,185	502,475,457	151	100	0.254736660914	0.6057949360754126	0.217,0.216,0.236	0.189,0.208,0.211	0.02
62	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621648	31621885	31620995	31621142	62	311,350,377	0,1,0	337,320,340	0,0,0	415	100	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
63	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	63	241,168,244	0,2,0	253,219,216	0,0,0	1585	100	1	1.0	1.0,0.841,1.0	1.0,1.0,1.0	-0.053
64	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	64	107,115,119	219,254,255	120,104,117	368,374,336	267	100	0.00131190508552	0.0066527512307406065	0.155,0.145,0.149	0.109,0.094,0.115	0.044
65	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	65	83,107,92	219,254,255	113,94,107	368,374,336	268	100	0.0248973351927	0.08950721675396446	0.124,0.136,0.119	0.103,0.086,0.106	0.028
66	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31197157	31201497	31201615	66	0,0,0	24,8,27	0,1,1	7,11,11	101	100	1	1.0	0.0,0.0,0.0	0.0,0.083,0.083	-0.055
68	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	68	90,83,116	1,0,4	135,137,139	1,5,0	322	100	0.865080622245	1.0	0.965,1.0,0.9	0.977,0.895,1.0	-0.002
70	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	70	7,3,4	0,0,0	20,21,20	14,5,14	147	100	8.86822372204e-08	9.453731929170826e-07	1.0,1.0,1.0	0.493,0.741,0.493	0.424
71	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	71	10,3,4	27,19,29	41,41,36	190,181,192	147	100	0.811106096043	1.0	0.201,0.097,0.086	0.128,0.134,0.113	0.003
72	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	72	7,3,4	2,5,2	26,26,19	20,22,21	147	100	0.562312992284	1.0	0.704,0.29,0.576	0.469,0.446,0.381	0.091
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	73	12,3,10	101,120,120	13,9,12	88,98,107	115	100	0.102341832392	0.2947999992011602	0.094,0.021,0.068	0.114,0.074,0.089	-0.031
74	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	74	231,261,273	158,161,147	156,130,149	209,189,213	151	100	1.33681954395e-12	2.4362764097993072e-11	0.492,0.518,0.552	0.331,0.313,0.317	0.2
75	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	75	197,188,210	18,26,24	377,335,372	12,12,16	155	100	1.63709692469e-07	1.6587246271813175e-06	0.876,0.823,0.85	0.953,0.947,0.938	-0.096
76	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	76	2,4,2	0,0,0	5,9,6	1,3,0	105	100	0.168421019662	0.44005234390130493	1.0,1.0,1.0	0.826,0.741,1.0	0.144
77	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	77	94,102,111	0,2,0	168,146,164	0,0,0	155	100	1	1.0	1.0,0.971,1.0	1.0,1.0,1.0	-0.01
78	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	78	19,39,57	36,37,57	71,59,45	81,76,88	105	100	0.433402677724	0.8997178896210256	0.335,0.501,0.488	0.455,0.425,0.328	0.039
79	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28751240	28751288	79	99,107,121	1,0,4	172,146,166	0,0,0	155	100	0.501913899677	0.9994837915673976	0.985,1.0,0.951	1.0,1.0,1.0	-0.021
80	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	80	4,12,4	1,1,7	9,7,17	10,7,13	105	100	0.126933165885	0.3522235889532513	0.792,0.92,0.352	0.462,0.488,0.555	0.186
82	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	82	3,0,0	0,0,0	42,29,57	15,10,8	136	100	1	1.0	1.0,NA,NA	0.673,0.681,0.84	0.269
85	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	85	402,408,401	2,7,2	587,666,645	23,16,12	187	100	0.000107364315354	0.0006917920062832998	0.991,0.969,0.991	0.932,0.957,0.966	0.032
86	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	86	673,621,655	479,541,501	1401,1258,1326	971,889,878	127	100	0.168486805806	0.44005234390130493	0.525,0.475,0.507	0.532,0.527,0.543	-0.032
87	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	87	51,52,52	701,716,710	83,102,131	1327,1256,1359	154	100	0.45383917641	0.9309435111946582	0.045,0.045,0.045	0.039,0.05,0.059	-0.004
92	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	92	0,0,3	6,7,6	0,12,2	37,35,27	241	100	0.0980328680502	0.28357124011168383	0.0,0.0,0.172	0.0,0.125,0.03	0.006
94	"ENSG00000099899"	"TRMT2A"	chr22	-	20112910	20113007	20112955	20113007	20112303	20112816	94	96,112,85	0,0,0	199,186,185	2,0,0	145	100	1	1.0	1.0,1.0,1.0	0.986,1.0,1.0	0.005
95	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	95	82,111,98	297,307,340	121,118,135	455,417,435	212	100	0.564027561142	1.0	0.115,0.146,0.12	0.111,0.118,0.128	0.008
96	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20043354	20043443	96	43,88,103	30,37,45	2,4,11	4,1,2	212	100	0.88846039994	1.0	0.403,0.529,0.519	0.191,0.654,0.722	-0.039
97	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	97	1127,988,1181	496,542,557	1021,994,973	943,921,931	340	100	5.0359716397e-13	9.58918461876669e-12	0.401,0.349,0.384	0.242,0.241,0.235	0.139
98	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	98	94,120,95	150,184,179	47,50,25	309,332,240	123	100	0	0.0	0.338,0.347,0.301	0.11,0.109,0.078	0.23
99	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	99	16,37,32	3,5,1	29,21,16	4,1,0	162	100	0.299174459694	0.6835090469301894	0.767,0.82,0.952	0.817,0.928,1.0	-0.069
100	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910178	18910272	100	217,197,255	2,0,0	85,84,64	0,0,0	461	100	1	1.0	0.959,1.0,1.0	1.0,1.0,1.0	-0.014
101	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910887	18911028	101	239,219,282	42,28,30	85,84,64	6,7,4	461	100	0.015953701618	0.06092416344024619	0.552,0.629,0.671	0.754,0.722,0.776	-0.133
103	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	103	24,20,14	84,92,76	26,25,20	169,131,140	135	100	0.108557271953	0.3095291171396644	0.175,0.139,0.12	0.102,0.124,0.096	0.037
106	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	106	319,297,370	1404,1433,1491	456,495,405	2123,2176,1870	112	100	0.727144589656	1.0	0.169,0.156,0.181	0.161,0.169,0.162	0.005
107	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	107	7,13,9	1,0,6	11,11,3	0,0,0	104	100	0.000979839255044	0.005148118331449065	0.871,1.0,0.591	1.0,1.0,1.0	-0.179
108	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	108	34,41,34	190,187,175	26,23,10	165,174,127	104	100	0.0142594831992	0.05552952484201862	0.147,0.174,0.157	0.132,0.113,0.07	0.054
109	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	109	2,2,3	5,5,5	2,3,0	8,17,7	176	100	0.105030172255	0.3011601805181205	0.185,0.185,0.254	0.124,0.091,0.0	0.136
110	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	110	7,8,2	5,3,1	9,13,3	3,2,0	111	100	0.0691452906928	0.2115290739917569	0.558,0.706,0.643	0.73,0.854,1.0	-0.226
111	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55042038	55042136	111	47,39,59	17,14,13	53,60,42	4,0,0	382	100	3.50639695057e-09	4.51336222868241e-08	0.42,0.422,0.543	0.776,1.0,1.0	-0.464
112	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	112	47,38,59	123,114,144	54,63,46	151,140,130	382	100	0.864443468308	1.0	0.091,0.08,0.097	0.086,0.105,0.085	-0.003
115	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	115	464,457,449	15,1,8	815,826,766	0,2,2	277	100	1.81769874963e-06	1.603407746878093e-05	0.918,0.994,0.953	1.0,0.993,0.993	-0.04
116	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	116	5,8,7	847,897,951	14,5,8	939,875,817	110	100	1	1.0	0.005,0.008,0.007	0.013,0.005,0.009	-0.002
119	"ENSG00000176024"	"ZNF613"	chr19	+	51929731	51929896	51929731	51929824	51940208	51940335	119	11,10,11	0,0,0	14,20,15	0,1,0	172	100	1	1.0	1.0,1.0,1.0	1.0,0.921,1.0	0.026
122	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908578	50908829	50906933	50907086	122	19,18,21	3,11,5	3,5,3	0,0,1	320	100	9.5830280948e-05	0.000622558601641007	0.664,0.338,0.568	1.0,1.0,0.484	-0.305
123	"ENSG00000167749"	"KLK4"	chr19	-	50909239	50909414	50909251	50909414	50908578	50908829	123	8,9,4	11,10,17	0,4,0	4,8,0	112	100	1	1.0	0.394,0.446,0.174	0.0,0.309,NA	0.184
124	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	124	3,2,6	27,35,45	11,9,5	113,114,79	112	100	0.831965057322	1.0	0.09,0.049,0.106	0.08,0.066,0.053	0.015
125	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	125	797,748,919	0,0,3	526,531,436	0,0,0	802	100	1	1.0	1.0,1.0,0.974	1.0,1.0,1.0	-0.009
126	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	126	91,117,97	0,2,0	147,139,102	3,7,11	264	100	4.63842120124e-06	3.8808124050374667e-05	1.0,0.957,1.0	0.949,0.883,0.778	0.116
127	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	127	10,7,19	3,0,1	44,47,39	0,0,2	123	100	0.263217936033	0.6200208582097697	0.73,1.0,0.939	1.0,1.0,0.941	-0.091
128	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	128	66,58,40	45,32,41	14,40,18	192,178,165	268	100	0	0.0	0.354,0.403,0.267	0.026,0.077,0.039	0.294
129	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	129	74,61,56	11,7,8	53,80,51	48,25,32	291	100	1.35487502462e-06	1.2264950632707606e-05	0.698,0.75,0.706	0.275,0.524,0.354	0.334
130	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	130	53,35,57	11,7,8	231,218,198	48,25,32	123	100	0.826034808227	1.0	0.797,0.803,0.853	0.796,0.876,0.834	-0.018
131	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	131	20,24,23	32,28,26	46,45,74	58,51,39	115	100	0.18944709197	0.4816421923841344	0.352,0.427,0.435	0.408,0.434,0.623	-0.084
132	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	132	47,26,26	0,0,0	84,97,78	2,2,0	336	100	0.572821592609	1.0	1.0,1.0,1.0	0.926,0.935,1.0	0.046
134	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	134	94,87,81	199,192,241	118,91,102	608,565,526	235	100	1.04416919555e-10	1.606100918614791e-09	0.167,0.162,0.125	0.076,0.064,0.076	0.079
135	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	135	27,21,32	270,197,242	13,17,7	654,574,524	217	100	2.88657986403e-15	6.532661479169534e-14	0.044,0.047,0.057	0.009,0.013,0.006	0.04
136	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	136	21,23,45	43,38,64	71,50,62	171,173,163	109	100	0.00474478317914	0.021039724967217916	0.309,0.357,0.392	0.276,0.21,0.259	0.104
137	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	137	9,7,8	1,5,3	12,7,11	2,0,0	155	100	0.000256721004536	0.0015375416345420737	0.853,0.475,0.632	0.795,1.0,1.0	-0.278
138	"ENSG00000183207"	"RUVBL2"	chr19	+	49009775	49009882	49009775	49009871	49009972	49010066	138	514,541,580	2,0,0	1740,1658,1490	0,0,0	111	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
139	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48617315	48617423	48615876	48615946	139	14164,15336,15013	2,0,0	15117,15398,13273	0,0,0	1337	100	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
140	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	140	19,15,11	77,68,77	42,46,51	466,463,473	104	100	0.00161544978812	0.008014837133871194	0.192,0.175,0.121	0.08,0.087,0.094	0.076
142	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	142	290,305,264	0,0,1	484,383,391	12,5,5	2050	100	8.71790878376e-08	9.329514012388125e-07	1.0,1.0,0.928	0.663,0.789,0.792	0.228
144	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	144	7,6,10	166,157,198	3,6,9	117,141,132	130	100	0.981398625091	1.0	0.031,0.029,0.037	0.019,0.032,0.05	-0.001
145	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	145	2742,2870,2760	3,1,1	5489,4947,5320	1,0,6	113	100	1	1.0	0.999,1.0,1.0	1.0,1.0,0.999	0.0
147	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	147	7,6,4	23,30,37	4,8,3	28,14,20	148	100	0.659043177555	1.0	0.171,0.119,0.068	0.088,0.279,0.092	-0.034
148	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	148	7,6,3	4,0,1	3,9,3	7,11,10	148	100	0.00134061332711	0.006769188350568957	0.542,1.0,0.67	0.225,0.356,0.169	0.487
150	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	150	31,34,47	606,683,676	42,41,28	741,746,697	155	100	0.48889352762	0.982014898245168	0.032,0.031,0.043	0.035,0.034,0.025	0.004
151	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	151	20,19,24	2,4,3	25,14,14	4,6,1	484	100	0.506973813916	1.0	0.674,0.495,0.623	0.564,0.325,0.743	0.053
