ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	164,103,212	0,2,1	113,56,71	0,0,1	2178	100	0.743836745441	1.0	1.0,0.703,0.907	1.0,1.0,0.765	-0.052
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	68,71,85	5,3,5	59,58,52	2,1,5	390	100	0.523238303774	1.0	0.777,0.859,0.813	0.883,0.937,0.727	-0.033
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4816936	4817055	29	20,12,34	1,0,0	17,19,27	0,0,0	395	100	1	1.0	0.835,1.0,1.0	1.0,1.0,1.0	-0.055
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	39,28,69	2,4,2	36,27,47	1,0,0	395	100	0.000235023723945	0.0120680329955	0.832,0.639,0.897	0.901,1.0,1.0	-0.178
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	3,5,7	3,0,2	27,9,21	2,0,2	391	100	0.0687543214816	0.577702977588	0.204,1.0,0.472	0.775,1.0,0.729	-0.276
33	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	33	73,85,44	57,52,59	52,56,41	22,32,34	103	100	0.139255569337	0.830025457132	0.554,0.613,0.42	0.696,0.629,0.539	-0.092
34	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	34	110,96,98	30,32,38	52,60,52	10,11,18	103	100	0.125319830974	0.781220385172	0.781,0.744,0.715	0.835,0.841,0.737	-0.058
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	5,0,4	1,0,0	3,0,4	2,0,0	379	100	1	1.0	0.569,NA,1.0	0.284,NA,1.0	0.142
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	70,59,58	1,0,0	72,43,70	0,0,0	153	100	1	1.0	0.979,1.0,1.0	1.0,1.0,1.0	-0.007
42	"ENSG00000197614"	"MFAP5"	chr12	-	8662046	8662106	8662046	8662104	8662626	8662888	42	2164,1700,1922	0,0,0	1909,1507,2160	1,0,0	102	100	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
45	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	45	14,7,22	0,0,1	17,11,11	0,0,0	122	100	1	1.0	1.0,1.0,0.947	1.0,1.0,1.0	-0.018
46	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	46	16,16,17	1,0,2	10,0,11	0,1,1	122	100	0.567837569459	1.0	0.929,1.0,0.874	1.0,0.0,0.9	0.301
47	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	47	17,9,15	0,0,0	7,7,9	0,0,1	125	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.878	0.041
50	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	50	213,129,225	0,0,1	175,86,118	0,0,0	215	100	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
51	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	51	2330,2366,1872	70,118,78	3386,3420,3308	111,111,98	173	100	0.0430698639162	0.442019316114	0.951,0.921,0.933	0.946,0.947,0.951	-0.013
52	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	52	9,5,9	0,0,1	15,6,9	0,0,1	217	100	1	1.0	1.0,1.0,0.806	1.0,1.0,0.806	0.0
53	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	53	83,48,87	1,0,5	86,60,58	1,2,2	210	100	0.599603658309	1.0	0.975,1.0,0.892	0.976,0.935,0.932	0.008
54	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	54	1024,648,1493	3,1,0	1127,864,936	1,0,2	210	100	1	1.0	0.994,0.997,1.0	0.998,1.0,0.996	-0.001
55	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	55	25,11,35	0,3,2	16,6,13	1,1,0	201	100	0.0873233705593	0.65939608357	1.0,0.646,0.897	0.888,0.749,1.0	-0.031
56	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53241131	53241245	56	64,39,63	0,0,2	75,56,50	0,0,0	210	100	1	1.0	1.0,1.0,0.938	1.0,1.0,1.0	-0.021
58	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	58	43,29,36	0,0,3	39,46,35	3,1,3	111	100	0.0659503282355	0.565102194473	1.0,1.0,0.915	0.921,0.976,0.913	0.035
59	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	59	37,45,86	2,1,8	45,33,31	2,0,1	281	100	0.0149107937599	0.237445279813	0.868,0.941,0.793	0.889,1.0,0.917	-0.068
60	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	60	0,3,3	4,1,8	2,1,1	3,4,1	133	100	0.843463218714	1.0	0.0,0.693,0.22	0.334,0.158,0.429	-0.003
64	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	64	14,9,18	1,0,0	11,4,12	0,0,0	103	100	1	1.0	0.931,1.0,1.0	1.0,1.0,1.0	-0.023
66	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	66	4,5,5	51,41,52	1,1,5	33,24,40	136	100	0.294578506661	1.0	0.055,0.082,0.066	0.022,0.03,0.084	0.022
67	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	67	1,1,8	174,145,120	2,2,2	223,157,193	121	100	0.598091740726	1.0	0.005,0.006,0.052	0.007,0.01,0.008	0.013
68	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	68	2,0,0	2,2,0	1,0,3	4,1,1	122	100	1	1.0	0.45,0.0,NA	0.17,0.0,0.711	-0.069
69	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	69	82,57,103	5,6,5	64,57,57	8,5,10	366	100	0.0605585320498	0.53673460098	0.818,0.722,0.849	0.686,0.757,0.609	0.112
70	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	70	6,2,9	200,165,293	4,3,2	181,126,158	120	100	0.344822266764	1.0	0.024,0.01,0.025	0.018,0.019,0.01	0.004
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	73	70,63,85	1,0,1	48,56,75	0,1,0	273	100	1	1.0	0.962,1.0,0.969	1.0,0.954,1.0	-0.008
74	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	74	17,12,25	0,0,1	19,19,21	0,0,0	106	100	1	1.0	1.0,1.0,0.959	1.0,1.0,1.0	-0.014
75	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	75	558,519,482	16,15,14	828,739,806	26,14,21	106	100	0.671791053936	1.0	0.971,0.97,0.97	0.968,0.98,0.973	-0.003
85	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	85	14,5,22	2,4,3	22,11,19	1,9,9	103	100	0.39937542176	1.0	0.872,0.548,0.877	0.955,0.543,0.672	0.042
87	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	87	5,12,17	15,4,31	11,7,13	19,11,8	226	100	0.885320607818	1.0	0.129,0.57,0.195	0.204,0.22,0.418	0.017
88	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	88	7,6,3	2,3,2	10,5,5	3,0,5	109	100	0.93826497225	1.0	0.763,0.647,0.579	0.754,1.0,0.478	-0.081
91	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	91	59,41,132	8,9,15	83,38,46	7,12,12	103	100	0.321630606214	1.0	0.877,0.816,0.895	0.92,0.755,0.788	0.042
92	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	92	0,0,2	196,145,286	0,0,0	240,132,157	118	100	1	1.0	0.0,0.0,0.006	0.0,0.0,0.0	0.002
93	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	93	1,0,3	3,0,1	0,1,1	0,0,4	107	100	1	1.0	0.238,NA,0.737	NA,1.0,0.189	-0.107
94	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	94	4,2,2	0,2,1	2,0,1	0,0,0	165	100	1	1.0	1.0,0.377,0.548	1.0,NA,1.0	-0.358
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	96	134,105,123	98,74,78	142,97,119	86,42,68	221	100	0.107719198317	0.72607507129	0.382,0.391,0.416	0.428,0.511,0.442	-0.064
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	97	83,70,69	40,41,59	77,69,82	48,46,36	214	100	0.633314760828	1.0	0.492,0.444,0.353	0.428,0.412,0.516	-0.022
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	98	53,56,44	7,4,14	55,40,53	2,2,9	214	100	0.111561349712	0.735321421935	0.78,0.867,0.595	0.928,0.903,0.733	-0.107
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	99	6,8,6	107,98,125	7,11,5	96,77,101	226	100	0.324093788054	1.0	0.024,0.035,0.021	0.031,0.059,0.021	-0.01
100	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	100	65,62,80	28,22,28	120,102,128	12,11,11	1703	100	2.72852240801e-09	9.95479859596e-07	0.12,0.142,0.144	0.37,0.353,0.406	-0.241
101	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	101	15,10,21	1,0,2	6,2,3	4,1,0	137	100	0.0483770146439	0.470996440325	0.916,1.0,0.885	0.523,0.593,1.0	0.228
104	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	104	2,2,1	53,60,59	3,1,2	59,68,58	121	100	0.75098180207	1.0	0.03,0.027,0.014	0.04,0.012,0.028	-0.003
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	105	184,209,201	0,0,0	231,222,257	0,0,2	104	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.992	0.003
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	106	53,81,59	0,0,0	69,82,94	0,0,2	144	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.97	0.01
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	107	49,73,52	180,201,194	65,74,88	227,214,251	140	100	0.545947316649	1.0	0.163,0.206,0.161	0.17,0.198,0.2	-0.013
108	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	108	1,0,0	21,22,32	0,0,0	8,5,9	208	100	1	1.0	0.022,0.0,0.0	0.0,0.0,0.0	0.007
109	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	109	2,3,4	30,25,33	0,0,3	28,20,21	141	100	0.0265912375918	0.327407564807	0.045,0.078,0.079	0.0,0.0,0.092	0.037
116	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	116	213,195,206	4,1,4	223,203,181	4,3,3	103	100	0.794826763932	1.0	0.981,0.995,0.98	0.982,0.985,0.983	0.002
117	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	117	92,101,127	2,1,3	93,84,89	1,3,2	104	100	0.836544145743	1.0	0.978,0.99,0.976	0.989,0.964,0.977	0.005
118	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	118	3,1,2	0,0,0	7,2,0	1,0,0	337	100	1	1.0	1.0,1.0,1.0	0.675,1.0,NA	0.162
119	"ENSG00000239828"	"AC063944.1"	chr3	-	107299901	107300152	107299901	107300043	107380584	107380708	119	1,2,0	0,1,1	1,1,2	1,0,1	209	100	0.63977363639	1.0	1.0,0.489,0.0	0.324,1.0,0.489	-0.108
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	120	16,16,20	23,11,18	15,11,21	19,17,17	180	100	0.660712856352	1.0	0.279,0.447,0.382	0.305,0.264,0.407	0.044
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	121	424,370,500	1,0,2	489,432,485	2,0,0	242	100	1	1.0	0.994,1.0,0.99	0.99,1.0,1.0	-0.002
122	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	122	431,365,498	1,0,2	493,438,481	2,0,0	162	100	1	1.0	0.996,1.0,0.994	0.993,1.0,1.0	-0.001
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	123	18,18,24	618,581,645	18,15,24	741,544,686	180	100	0.586726018503	1.0	0.016,0.017,0.02	0.013,0.015,0.019	0.002
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	124	426,372,504	27,27,26	492,436,488	17,19,14	242	100	0.00447553982346	0.111276604483	0.867,0.851,0.889	0.923,0.905,0.935	-0.052
125	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	125	1026,935,1125	27,27,26	1215,965,1150	17,19,14	162	100	0.00500126526021	0.11913666936	0.959,0.955,0.964	0.978,0.969,0.981	-0.017
126	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	126	25,38,40	0,0,1	43,36,35	3,0,2	205	100	0.123302054727	0.77773416139	1.0,1.0,0.951	0.875,1.0,0.895	0.06
127	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	127	0,1,3	2,13,16	0,0,2	7,7,8	115	100	0.423307844053	1.0	0.0,0.063,0.14	0.0,0.0,0.179	0.008
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45416132	45416343	128	13,22,16	3,0,0	10,7,9	1,0,0	120	100	0.747042869058	1.0	0.783,1.0,1.0	0.893,1.0,1.0	-0.037
129	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	129	10,12,10	0,0,1	4,5,9	0,0,0	180	100	1	1.0	1.0,1.0,0.847	1.0,1.0,1.0	-0.051
130	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	130	13,16,16	105,59,90	8,8,12	97,51,65	180	100	0.222705602256	1.0	0.064,0.131,0.09	0.044,0.08,0.093	0.023
131	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	131	1,1,1	1,0,0	0,0,0	2,0,0	235	100	1	1.0	0.299,1.0,1.0	0.0,NA,NA	0.766
132	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	132	3,4,2	106,106,191	1,0,2	54,26,45	252	100	1	1.0	0.011,0.015,0.004	0.007,0.0,0.017	0.002
133	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	133	3,3,1	106,106,191	3,0,2	54,26,45	117	100	0.635527086373	1.0	0.024,0.024,0.004	0.045,0.0,0.037	-0.01
134	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	134	16,6,19	0,0,0	7,5,7	1,0,0	104	100	1	1.0	1.0,1.0,1.0	0.871,1.0,1.0	0.043
135	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	135	3,5,11	193,123,269	6,4,3	167,105,138	131	100	0.838708039592	1.0	0.012,0.03,0.03	0.027,0.028,0.016	0.0
136	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	136	19,11,29	6,11,11	12,8,10	1,2,2	135	100	0.0116704973464	0.208948680246	0.701,0.426,0.661	0.899,0.748,0.787	-0.215
137	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	137	209,129,287	6,11,11	173,109,145	1,2,2	104	100	0.000273204485864	0.0134315850781	0.971,0.919,0.962	0.994,0.981,0.986	-0.036
139	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45419503	45419590	139	22,22,36	2,1,4	18,15,14	0,0,1	120	100	0.00629259103616	0.136740567595	0.902,0.948,0.882	1.0,1.0,0.921	-0.063
140	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	140	22,22,36	207,138,223	18,14,14	142,107,114	120	100	0.551001742866	1.0	0.081,0.117,0.119	0.096,0.098,0.093	0.01
141	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	141	53,54,64	200,132,273	23,17,17	164,123,151	120	100	9.78523341122e-06	0.00105266908659	0.181,0.254,0.163	0.105,0.103,0.086	0.101
142	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	142	3,1,2	9,6,8	0,1,1	2,2,4	136	100	0.0271717853633	0.333962439962	0.197,0.109,0.155	0.0,0.269,0.155	0.012
143	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	143	10,7,16	0,0,1	5,3,5	0,0,0	1054	100	1	1.0	1.0,1.0,0.603	1.0,1.0,1.0	-0.132
144	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	144	10,8,16	0,0,1	6,3,5	0,0,0	1092	100	1	1.0	1.0,1.0,0.594	1.0,1.0,1.0	-0.135
145	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	145	0,1,1	0,0,1	1,0,0	0,0,0	138	100	1	1.0	NA,1.0,0.42	1.0,NA,NA	-0.29
147	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	147	0,0,0	41,47,49	1,1,0	76,35,51	117	100	1	1.0	0.0,0.0,0.0	0.011,0.024,0.0	-0.012
150	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	150	2,0,4	54,55,89	3,3,3	73,72,60	130	100	0.364681577697	1.0	0.028,0.0,0.033	0.031,0.031,0.037	-0.013
151	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	151	447,426,419	30,25,37	566,454,464	11,3,7	104	100	7.62612195615e-13	6.83410661395e-10	0.935,0.942,0.916	0.98,0.993,0.985	-0.055
152	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	152	1,3,3	0,0,0	0,0,1	1,0,0	104	100	1	1.0	1.0,1.0,1.0	0.0,NA,1.0	0.5
153	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	153	2,2,2	81,70,95	2,2,1	111,92,100	205	100	1	1.0	0.012,0.014,0.01	0.009,0.01,0.005	0.004
154	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	154	444,469,705	1,1,0	186,164,188	0,0,0	189	100	1	1.0	0.996,0.996,1.0	1.0,1.0,1.0	-0.003
156	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	156	6,1,1	1,4,2	4,1,3	0,4,1	103	100	0.303895506737	1.0	0.853,0.195,0.327	1.0,0.195,0.744	-0.188
157	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	157	16,19,18	246,199,259	23,17,20	275,212,260	122	100	0.757111355375	1.0	0.051,0.073,0.054	0.064,0.062,0.059	-0.002
158	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	158	86,64,102	3,7,9	68,80,71	9,7,4	426	100	0.607711602523	1.0	0.871,0.682,0.727	0.639,0.728,0.806	0.036
159	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	159	62,62,120	0,1,0	76,86,84	1,0,2	127	100	1	1.0	1.0,0.98,1.0	0.984,1.0,0.971	0.008
161	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	161	6,5,9	1,0,1	7,2,3	0,0,0	181	100	1	1.0	0.768,1.0,0.833	1.0,1.0,1.0	-0.133
163	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	163	0,0,0	5,2,6	0,0,1	15,5,6	118	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.124	-0.041
166	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	166	2,0,4	0,1,0	1,1,1	0,0,0	361	100	1	1.0	1.0,0.0,1.0	1.0,1.0,1.0	-0.333
167	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	167	0,0,3	7,4,8	0,0,0	6,0,3	207	100	1	1.0	0.0,0.0,0.153	0.0,NA,0.0	0.051
168	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	168	0,0,0	5,4,8	1,0,0	27,9,10	196	100	1	1.0	0.0,0.0,0.0	0.019,0.0,0.0	-0.006
170	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	170	28,14,21	0,0,3	15,31,11	1,4,3	109	100	0.0160550067273	0.24930635433	1.0,1.0,0.865	0.932,0.877,0.771	0.095
172	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716360	88716483	172	69,63,86	1,0,1	59,51,56	2,1,0	242	100	1	1.0	0.966,1.0,0.973	0.924,0.955,1.0	0.02
174	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	174	10,10,12	10,7,12	9,9,9	12,12,8	112	100	0.453777397384	1.0	0.472,0.561,0.472	0.401,0.401,0.501	0.067
175	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61030444	61030523	175	1,0,2	1,0,0	1,0,1	0,0,0	120	100	1	1.0	0.455,NA,1.0	1.0,NA,1.0	-0.272
176	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	176	3,0,2	0,0,1	1,1,1	1,0,0	120	100	1	1.0	1.0,NA,0.625	0.455,1.0,1.0	-0.006
