ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
21	"ENSG00000283897"	"AC011416.4"	chr5	-	127227616	127228918	127227616	127228153	127228860	127228918	21	0,1,1	1,0,0	0,0,1	0,0,0	807	100	1	1.0	0.0,1.0,1.0	NA,NA,1.0	-0.333
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,8,19	26,16,34	13,13,8	17,20,23	259	100	0.815248705718	1.0	0.211,0.162,0.177	0.228,0.201,0.118	0.001
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	18,11,32	8,15,17	17,19,27	6,8,5	290	100	0.0431058548969	0.433000012287	0.437,0.202,0.394	0.494,0.45,0.651	-0.187
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	124,106,136	57,60,59	68,94,102	27,29,16	194	100	0.0117381451441	0.193327237817	0.529,0.477,0.543	0.565,0.626,0.767	-0.136
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	8,1,4	8,4,9	7,3,1	8,4,12	177	100	0.601300318049	1.0	0.361,0.124,0.201	0.331,0.298,0.045	0.004
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	18,17,29	4,3,6	20,19,14	0,4,3	780	100	0.376324138534	1.0	0.366,0.421,0.383	1.0,0.378,0.374	-0.194
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	3,1,4	3,0,1	12,5,11	3,0,1	244	100	0.14509969578	0.799405374304	0.291,1.0,0.621	0.621,1.0,0.818	-0.176
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	18,17,27	0,0,1	18,5,12	0,0,0	166	100	1	1.0	1.0,1.0,0.942	1.0,1.0,1.0	-0.019
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	751,490,1085	0,0,2	831,619,707	0,0,1	132	100	1	1.0	1.0,1.0,0.998	1.0,1.0,0.998	0.0
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	53,45,55	39,38,48	69,63,65	51,32,42	673	100	0.160615222391	0.838075923764	0.168,0.15,0.145	0.167,0.226,0.187	-0.039
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	0,1,2	35,30,63	3,0,2	36,23,26	179	100	0.544110036659	1.0	0.0,0.018,0.017	0.044,0.0,0.041	-0.017
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	47,39,74	0,0,2	67,44,56	2,0,3	175	100	0.265082209704	1.0	1.0,1.0,0.955	0.95,1.0,0.914	0.03
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,2,9	59,46,95	5,0,4	62,45,71	243	100	0.20257588473	0.935661112945	0.034,0.018,0.038	0.032,0.0,0.023	0.012
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	34,27,37	320,328,485	52,33,46	479,502,591	975	100	1	1.0	0.011,0.008,0.008	0.011,0.007,0.008	0.0
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	1,2,1	0,0,1	2,0,1	0,0,0	331	100	1	1.0	1.0,1.0,0.232	1.0,NA,1.0	-0.256
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	2,3,1	71,48,105	3,2,3	84,71,76	534	100	1	1.0	0.005,0.012,0.002	0.007,0.005,0.007	0.0
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	0,0,0	119,93,156	1,0,2	192,146,198	182	100	1	1.0	0.0,0.0,0.0	0.003,0.0,0.006	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	53,43,68	128,122,204	48,45,59	157,160,163	231	100	0.375446811695	1.0	0.152,0.132,0.126	0.117,0.109,0.135	0.016
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	5,2,3	0,0,0	3,1,5	1,0,0	295	100	1	1.0	1.0,1.0,1.0	0.504,1.0,1.0	0.165
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	35,40,50	221,182,294	31,34,55	240,192,208	1041	100	0.848623894694	1.0	0.015,0.021,0.016	0.012,0.017,0.025	-0.001
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0,3	1,0,3	5,0,1	1,0,1	226	100	1	1.0	0.469,NA,0.307	0.689,NA,0.307	-0.11
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	215,166,228	91,71,88	77,41,69	109,63,88	180	100	0	0.0	0.568,0.565,0.59	0.282,0.266,0.303	0.291
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	20,24,41	28,26,52	22,24,22	28,10,14	188	100	0.0863110160407	0.62121218124	0.275,0.329,0.295	0.295,0.561,0.455	-0.137
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	27,21,28	3,4,6	18,22,20	4,3,3	2177	100	0.842260350547	1.0	0.292,0.194,0.177	0.171,0.252,0.234	0.002
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	147,104,167	0,0,1	122,93,93	0,0,0	2297	100	1	1.0	1.0,1.0,0.879	1.0,1.0,1.0	-0.04
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,33,38	105,59,90	22,27,29	97,51,65	2257	100	0.432701125189	1.0	0.015,0.024,0.018	0.01,0.023,0.019	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	9,18,17	171,143,188	12,12,16	160,109,158	415	100	0.855239092518	1.0	0.013,0.029,0.021	0.018,0.026,0.024	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	64,45,85	293,231,410	37,48,50	252,181,194	789	100	0.836943195463	1.0	0.027,0.024,0.026	0.018,0.033,0.032	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	43,61,98	15,10,13	48,58,76	11,8,6	1902	100	0.347719282267	1.0	0.131,0.243,0.284	0.187,0.276,0.4	-0.068
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	31,37,63	66,78,105	32,48,59	89,121,129	589	100	0.155053790537	0.824309659413	0.074,0.075,0.092	0.058,0.063,0.072	0.016
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,45,81	0,1,4	37,12,20	2,1,1	168	100	0.698593356367	1.0	1.0,0.964,0.923	0.917,0.877,0.923	0.057
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	54,72,93	0,0,0	84,90,86	1,0,0	1829	100	1	1.0	1.0,1.0,1.0	0.821,1.0,1.0	0.06
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	8,12,17	4,1,3	13,14,8	2,4,6	253	100	0.401663272545	1.0	0.442,0.826,0.691	0.72,0.58,0.345	0.105
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,4,6	56,50,109	4,3,5	66,77,73	393	100	0.413900572773	1.0	0.027,0.02,0.014	0.015,0.01,0.017	0.006
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	12,16,17	0,1,0	14,12,16	1,0,2	420	100	0.77657957325	1.0	1.0,0.792,1.0	0.769,1.0,0.656	0.122
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	8,13,7	7,2,8	7,15,19	2,5,2	691	100	0.0898039481966	0.629043399643	0.142,0.485,0.112	0.336,0.303,0.579	-0.16
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	18,9,23	4,3,10	18,27,24	3,9,5	193	100	0.43895494241	1.0	0.7,0.609,0.544	0.757,0.609,0.713	-0.075
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	17,13,18	154,91,232	13,22,19	130,149,143	317	100	0.312480497394	1.0	0.034,0.043,0.024	0.031,0.045,0.04	-0.005
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	15,10,20	85,52,140	7,15,17	101,73,68	196	100	0.963665998848	1.0	0.083,0.089,0.068	0.034,0.095,0.113	-0.001
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	16,19,32	141,133,306	20,12,26	165,186,255	221	100	0.341072700509	1.0	0.049,0.061,0.045	0.052,0.028,0.044	0.01
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	5,1,6	179,97,277	2,0,1	126,103,114	402	100	1	1.0	0.007,0.003,0.005	0.004,0.0,0.002	0.003
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	6,1,7	215,135,227	3,0,1	199,138,167	263	100	1	1.0	0.01,0.003,0.012	0.006,0.0,0.002	0.006
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,2,1	15,8,10	5,5,6	8,13,12	202	100	0.154802038421	0.824309659413	0.165,0.11,0.047	0.236,0.16,0.198	-0.091
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	1,0,0	1,0,0	1,0,1	1,0,0	1413	100	1	1.0	0.066,NA,NA	0.066,NA,1.0	-0.467
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	2,3,4	51,29,62	3,0,1	44,32,35	415	100	0.658954861105	1.0	0.009,0.024,0.015	0.016,0.0,0.007	0.008
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	150,124,231	0,0,1	154,112,149	0,0,0	219	100	1	1.0	1.0,1.0,0.991	1.0,1.0,1.0	-0.003
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	16,16,6	5,7,7	8,14,15	4,4,6	363	100	0.496719423933	1.0	0.469,0.386,0.191	0.355,0.491,0.408	-0.069
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	0,0,0	35,26,26	0,1,0	52,39,47	191	100	1	1.0	0.0,0.0,0.0	0.0,0.013,0.0	-0.004
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	31,17,44	5,3,6	32,20,30	12,5,4	469	100	0.207951403007	0.9494025404	0.569,0.547,0.61	0.362,0.46,0.615	0.096
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	2,2,2	28,11,10	4,0,4	39,15,17	359	100	0.813666254654	1.0	0.02,0.048,0.053	0.028,0.0,0.062	0.01
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	1,2,2	96,75,94	4,0,4	104,60,88	171	100	0.70868054638	1.0	0.006,0.015,0.012	0.022,0.0,0.026	-0.005
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	6,6,11	48,14,52	7,4,9	42,24,43	1481	100	0.768450767377	1.0	0.008,0.028,0.014	0.011,0.011,0.014	0.005
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	658,657,965	1266,1057,1165	688,675,1063	1394,1425,1636	402	100	0.0369631831524	0.396045657984	0.114,0.134,0.171	0.109,0.105,0.139	0.022
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	607,601,923	20,25,19	657,649,1024	15,14,16	588	100	0.0336813318174	0.372733582453	0.838,0.803,0.892	0.882,0.887,0.916	-0.051
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	248,240,238	14,20,20	242,220,255	21,15,23	1482	100	0.650414400913	1.0	0.544,0.447,0.445	0.437,0.497,0.428	0.025
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	188,166,173	56,63,93	202,192,210	34,30,32	1398	100	3.91094601149e-09	8.31945126555e-07	0.194,0.159,0.117	0.298,0.314,0.319	-0.154
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	9,15,10	79,36,81	4,1,11	63,54,58	173	100	0.0303420023257	0.347092044945	0.062,0.194,0.067	0.035,0.011,0.099	0.059
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	253,163,361	0,0,1	247,179,248	0,0,1	395	100	1	1.0	1.0,1.0,0.989	1.0,1.0,0.984	0.002
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	15,21,30	65,43,66	20,31,23	51,51,58	266	100	0.361832154185	1.0	0.08,0.155,0.146	0.128,0.186,0.13	-0.021
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	19,11,15	100,87,127	18,14,11	87,66,79	179	100	0.31522996106	1.0	0.096,0.066,0.062	0.104,0.106,0.072	-0.019
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	95,98,218	32,30,60	94,144,138	28,16,20	1353	100	0.0194281961699	0.274271786979	0.18,0.194,0.212	0.199,0.399,0.338	-0.117
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	39,57,82	68,42,90	72,61,73	59,44,73	1527	100	0.0978757014063	0.657484316991	0.036,0.082,0.056	0.074,0.083,0.061	-0.015
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	43,57,85	1,0,0	74,63,76	0,0,1	1531	100	1	1.0	0.737,1.0,1.0	1.0,1.0,0.832	-0.032
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	30,24,30	55,36,83	31,26,43	79,54,67	556	100	0.8851516942	1.0	0.089,0.107,0.061	0.066,0.08,0.103	0.003
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	785,901,1074	25,21,37	751,893,1032	33,31,39	2875	100	0.151470229748	0.821328587457	0.522,0.599,0.502	0.442,0.5,0.479	0.067
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	117	823,942,1126	1,0,1	806,946,1112	0,0,0	2909	100	1	1.0	0.966,1.0,0.975	1.0,1.0,1.0	-0.02
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	815,933,1108	18,22,27	793,934,1088	37,39,42	2878	100	0.000664629876443	0.0245058132575	0.611,0.596,0.588	0.427,0.454,0.474	0.147
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	68,74,105	16,12,21	78,63,84	26,19,19	399	100	0.11452566062	0.713836094748	0.516,0.607,0.556	0.429,0.454,0.526	0.09
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	137,127,192	19,15,37	183,174,168	23,27,40	418	100	0.634781475332	1.0	0.633,0.669,0.554	0.656,0.607,0.501	0.031
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	1,2,1	36,35,48	0,0,4	54,46,40	379	100	1	1.0	0.007,0.015,0.005	0.0,0.0,0.026	0.0
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	3,0,0	10,11,14	2,1,1	23,9,23	350	100	0.778595383083	1.0	0.079,0.0,0.0	0.024,0.031,0.012	0.004
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	3,0,0	278,254,378	2,1,1	323,270,325	912	100	1	1.0	0.001,0.0,0.0	0.001,0.0,0.0	0.0
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	12,12,20	11,6,11	6,9,15	7,8,4	798	100	0.909069426431	1.0	0.12,0.2,0.186	0.097,0.124,0.32	-0.012
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	128	14,7,13	0,1,0	12,20,13	0,1,0	1759	100	1	1.0	1.0,0.285,1.0	1.0,0.532,1.0	-0.082
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	1,0,1	10,6,14	1,0,0	4,3,5	349	100	1	1.0	0.028,0.0,0.02	0.067,0.0,0.0	-0.006
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	1,0,1	11,6,16	1,0,0	10,5,4	216	100	1	1.0	0.04,0.0,0.028	0.044,0.0,0.0	0.008
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	1,0,1	9,5,16	1,0,0	7,2,4	172	100	1	1.0	0.061,0.0,0.035	0.077,0.0,0.0	0.006
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	1,0,1	0,2,5	1,0,0	1,0,0	189	100	1	1.0	1.0,0.0,0.096	0.346,NA,NA	0.019
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	1,0,1	0,0,0	1,0,0	1,0,0	205	100	1	1.0	1.0,NA,1.0	0.328,NA,NA	0.672
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	1,0,1	15,16,23	1,0,0	13,15,14	440	100	1	1.0	0.015,0.0,0.01	0.017,0.0,0.0	0.003
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	1,0,1	4,2,19	0,0,0	9,2,12	382	100	1	1.0	0.061,0.0,0.014	0.0,0.0,0.0	0.025
138	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	138	2,0,5	1,0,1	3,1,0	0,0,0	167	100	1	1.0	0.545,NA,0.75	1.0,1.0,NA	-0.353
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	1,0,0	52,43,77	0,0,0	32,19,23	869	100	1	1.0	0.002,0.0,0.0	0.0,0.0,0.0	0.001
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	28,28,47	13,6,25	25,35,29	8,16,15	421	100	0.823693690911	1.0	0.338,0.526,0.309	0.426,0.342,0.315	0.03
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,3,2	6,6,10	2,3,3	7,5,6	234	100	0.770067034614	1.0	0.222,0.176,0.079	0.109,0.204,0.176	-0.004
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,0,0	6,4,3	2,0,1	6,4,0	191	100	0.546746524808	1.0	0.0,0.0,0.0	0.149,0.0,1.0	-0.383
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,0,2	1,3,2	0,0,1	1,1,3	196	100	1	1.0	0.0,0.0,0.338	0.0,0.0,0.145	0.064
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	3,0,2	1,0,0	0,1,0	1,0,0	431	100	1	1.0	0.41,NA,1.0	0.0,1.0,NA	0.205
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	3,0,2	0,0,3	0,1,0	2,1,2	259	100	1	1.0	1.0,NA,0.205	0.0,0.279,0.0	0.51
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	4,5,10	3,0,2	5,9,11	3,4,1	904	100	0.816897707859	1.0	0.129,1.0,0.356	0.156,0.199,0.549	0.194
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	36,36,70	374,313,518	36,30,50	401,332,331	273	100	0.647843240464	1.0	0.034,0.04,0.047	0.032,0.032,0.052	0.002
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	447,389,375	8,2,10	474,423,439	10,5,3	9237	100	0.725393440136	1.0	0.377,0.678,0.289	0.339,0.478,0.613	-0.029
153	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615147	212615261	153	512,235,504	1,0,0	364,122,229	0,0,0	187	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	59,55,118	0,0,1	32,21,31	0,0,0	191	100	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	0,1,0	2,1,0	0,0,0	0,0,1	1185	100	1	1.0	0.0,0.078,NA	NA,NA,0.0	0.039
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	28,28,43	77,40,75	39,18,30	68,43,43	179	100	0.718135602303	1.0	0.169,0.281,0.243	0.243,0.19,0.28	-0.007
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	170,131,206	50,26,38	260,229,290	49,42,65	2114	100	0.435733526687	1.0	0.139,0.192,0.204	0.201,0.205,0.174	-0.015
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	31,36,25	43,38,47	36,51,37	65,41,65	2293	100	0.913555320999	1.0	0.03,0.04,0.023	0.024,0.051,0.024	-0.002
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	0,3,2	26,16,20	0,5,0	29,17,21	495	100	1	1.0	0.0,0.036,0.02	0.0,0.056,0.0	-0.0
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	0,2,2	16,5,11	0,5,0	5,6,9	1707	100	1	1.0	0.0,0.023,0.011	0.0,0.047,0.0	-0.004
168	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	168	0,0,0	44,38,59	0,1,0	54,36,47	1221	100	1	1.0	0.0,0.0,0.0	0.0,0.002,0.0	-0.001
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	12,13,30	63,39,105	22,7,18	50,47,39	178	100	0.363365385082	1.0	0.097,0.158,0.138	0.198,0.077,0.206	-0.029
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	176,147,170	123,84,130	223,188,192	120,103,125	251	100	0.196364114967	0.921419358099	0.363,0.411,0.343	0.425,0.421,0.38	-0.036
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	195,163,212	52,30,28	247,204,231	29,34,44	261	100	0.331263716817	1.0	0.59,0.676,0.744	0.765,0.697,0.668	-0.04
