ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
53	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	53	557,549,567	0,2,4	291,291,294	1,0,0	150	100	1	1.0	1.0,0.995,0.99	0.995,1.0,1.0	-0.003
54	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	54	2,0,1	17,9,18	1,2,0	18,15,23	158	100	1	1.0	0.069,0.0,0.034	0.034,0.078,0.0	-0.003
55	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	55	0,0,1	0,2,0	0,0,0	0,1,0	124	100	1	1.0	NA,0.0,1.0	NA,0.0,NA	0.5
56	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	56	1,4,5	0,0,0	0,1,5	0,0,1	234	100	1	1.0	1.0,1.0,1.0	NA,1.0,0.681	0.159
58	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	58	10,16,18	11,9,18	16,15,14	10,4,12	109	100	0.268606797484	1.0	0.455,0.62,0.478	0.595,0.775,0.517	-0.111
59	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	59	0,0,0	3,13,15	0,0,1	6,4,7	163	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.081	-0.027
60	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	60	121,126,215	0,0,0	111,106,127	0,3,0	231	100	1	1.0	1.0,1.0,1.0	1.0,0.939,1.0	0.02
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	61	2,0,1	3,0,7	2,0,8	2,1,1	111	100	1	1.0	0.375,NA,0.114	0.474,0.0,0.878	-0.206
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	62	0,0,1	0,0,0	0,0,2	0,0,1	111	100	1	1.0	NA,NA,1.0	NA,NA,0.643	0.357
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	66	88,79,106	4,2,3	95,60,88	2,0,3	159	100	0.229558285946	0.938356125446	0.933,0.961,0.957	0.968,1.0,0.949	-0.022
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	67	91,81,98	4,3,5	106,64,101	1,2,4	159	100	0.17560886927	0.80723835248	0.935,0.944,0.925	0.985,0.953,0.941	-0.025
68	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	68	185,187,183	8,6,9	176,155,175	1,4,2	203	100	0.00219264209428	0.0487558332353	0.919,0.939,0.909	0.989,0.95,0.977	-0.05
69	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	69	1,1,2	27,23,47	0,1,2	16,13,23	272	100	1	1.0	0.013,0.016,0.015	0.0,0.028,0.031	-0.005
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	72	32,17,22	28,19,10	9,13,16	20,17,14	171	100	0.112253210478	0.644148351166	0.401,0.344,0.563	0.208,0.309,0.401	0.13
73	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	73	32,17,22	940,722,795	9,13,16	1253,903,1133	299	100	1	1.0	0.011,0.008,0.009	0.002,0.005,0.005	0.005
74	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	74	28,19,10	940,722,795	20,17,14	1253,903,1133	228	100	0.754355721184	1.0	0.013,0.011,0.005	0.007,0.008,0.005	0.003
75	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	75	0,1,1	3,2,0	0,1,3	0,1,0	171	100	1	1.0	0.0,0.226,1.0	NA,0.369,1.0	-0.276
76	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	76	0,1,1	123,87,108	0,1,3	107,75,88	299	100	1	1.0	0.0,0.004,0.003	0.0,0.004,0.011	-0.003
77	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	77	3,2,0	123,87,108	0,1,0	107,75,88	228	100	1	1.0	0.011,0.01,0.0	0.0,0.006,0.0	0.005
78	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	78	205,174,234	9,5,16	290,234,262	12,15,12	109	100	0.909761535207	1.0	0.954,0.97,0.931	0.957,0.935,0.952	0.004
81	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	81	963,897,1055	6,7,14	1424,1315,1555	6,6,17	116	100	1	1.0	0.993,0.991,0.985	0.995,0.995,0.987	-0.003
84	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	84	1,2,1	9,7,15	1,3,6	17,15,15	1103	100	0.705430950585	1.0	0.01,0.025,0.006	0.005,0.018,0.035	-0.006
85	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	85	7,12,4	48,40,65	4,5,3	33,44,54	168	100	0.140546312307	0.721972126214	0.08,0.152,0.035	0.067,0.063,0.032	0.035
86	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	86	3,0,1	831,577,906	1,2,2	1170,778,964	137	100	1	1.0	0.003,0.0,0.001	0.001,0.002,0.002	-0.0
87	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	87	33,21,57	6,6,11	29,18,22	2,3,12	105	100	0.804295294685	1.0	0.84,0.769,0.832	0.932,0.851,0.636	0.007
88	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	88	120,89,235	218,140,307	165,110,125	215,159,180	124	100	0.449547441112	1.0	0.307,0.339,0.382	0.382,0.358,0.359	-0.024
89	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	89	132,86,231	4,2,12	142,125,141	5,3,8	244	100	0.791153441973	1.0	0.931,0.946,0.888	0.921,0.945,0.878	0.007
93	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	93	0,1,0	0,2,1	0,0,0	0,0,1	160	100	1	1.0	NA,0.238,0.0	NA,NA,0.0	0.119
94	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	94	1,0,1	3,2,4	0,0,0	5,0,1	137	100	1	1.0	0.196,0.0,0.154	0.0,NA,0.0	0.117
96	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	96	0,0,1	34,33,84	0,0,0	45,26,44	194	100	1	1.0	0.0,0.0,0.006	0.0,0.0,0.0	0.002
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	97	393,261,371	4,6,5	332,211,282	5,7,13	161	100	0.0241808474541	0.260743834352	0.984,0.964,0.979	0.976,0.949,0.931	0.024
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	98	661,484,613	4,6,5	661,400,545	5,7,13	165	100	0.0574305897439	0.433267347915	0.99,0.98,0.987	0.988,0.972,0.962	0.012
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	99	441,307,410	4,6,5	372,241,326	5,7,13	186	100	0.0251318388108	0.264711012737	0.983,0.965,0.978	0.976,0.949,0.931	0.023
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	100	278,230,253	10,7,11	332,192,263	3,3,0	104	100	7.73418463788e-05	0.00399433213072	0.964,0.969,0.957	0.991,0.984,1.0	-0.028
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	101	58,53,50	10,7,11	43,33,44	3,3,0	125	100	0.000572454087736	0.0187303718679	0.823,0.858,0.784	0.92,0.898,1.0	-0.118
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	102	46,38,34	266,215,237	28,20,28	317,179,247	121	100	0.00642812661729	0.109872925775	0.125,0.127,0.106	0.068,0.085,0.086	0.04
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	103	389,259,361	3,5,3	335,213,283	3,7,5	161	100	0.199861846681	0.866368636831	0.988,0.97,0.987	0.986,0.95,0.972	0.012
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	104	467,326,443	3,5,3	381,238,327	3,7,5	165	100	0.1474195095	0.737558233467	0.99,0.975,0.989	0.987,0.954,0.975	0.013
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	105	408,278,390	3,5,3	354,230,307	3,7,5	186	100	0.202552383332	0.872772721816	0.987,0.968,0.986	0.984,0.946,0.971	0.013
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	106	84,72,83	6,5,1	52,30,45	6,5,1	104	100	0.18867792475	0.83567106461	0.931,0.933,0.988	0.893,0.852,0.977	0.043
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	107	25,24,30	6,5,1	25,22,25	6,5,1	125	100	0.870576858793	1.0	0.769,0.793,0.96	0.769,0.779,0.952	0.007
108	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	108	13,9,14	72,57,67	10,9,9	37,17,29	121	100	0.0588564791816	0.434655672105	0.13,0.115,0.147	0.183,0.304,0.204	-0.1
109	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	109	15,5,13	224,204,222	10,12,12	247,228,237	116	100	0.876332770136	1.0	0.055,0.021,0.048	0.034,0.043,0.042	0.002
110	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	110	7,3,3	0,0,0	5,6,2	2,1,0	116	100	0.779609421691	1.0	1.0,1.0,1.0	0.683,0.838,1.0	0.16
111	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	111	0,0,1	102,71,94	0,0,0	86,74,80	223	100	1	1.0	0.0,0.0,0.005	0.0,0.0,0.0	0.002
112	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	112	64,40,78	5,0,3	67,57,66	1,0,0	421	100	0.000412822708851	0.0153704455086	0.752,1.0,0.861	0.941,1.0,1.0	-0.109
114	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	114	105,110,172	496,361,463	134,120,141	634,409,487	1221	100	0.350316073203	1.0	0.017,0.024,0.03	0.017,0.023,0.023	0.003
116	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	116	316,223,329	6,1,4	174,84,115	1,0,1	268	100	0.0456064315143	0.382282182484	0.952,0.988,0.968	0.985,1.0,0.977	-0.018
118	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	118	40,22,25	0,0,1	35,12,15	0,0,0	110	100	1	1.0	1.0,1.0,0.958	1.0,1.0,1.0	-0.014
119	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	119	215,130,219	0,0,1	197,117,129	0,0,0	140	100	1	1.0	1.0,1.0,0.994	1.0,1.0,1.0	-0.002
121	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45419294	45419395	121	40,22,26	13,4,14	35,12,15	7,4,8	110	100	0.73679846508	1.0	0.737,0.833,0.628	0.82,0.732,0.63	0.005
122	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	122	216,177,320	13,4,14	154,92,109	7,4,8	140	100	0.722275525483	1.0	0.922,0.969,0.942	0.94,0.943,0.907	0.014
123	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	123	400,294,435	13,4,14	370,261,303	7,4,8	2425	100	0.392578338761	1.0	0.559,0.752,0.562	0.686,0.729,0.61	-0.051
124	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416664	45419294	45419395	124	176,155,295	0,0,1	119,80,94	0,0,0	130	100	1	1.0	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
125	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45419294	45419395	125	360,272,410	0,0,1	335,249,288	0,0,0	2415	100	1	1.0	1.0,1.0,0.944	1.0,1.0,1.0	-0.019
126	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	126	290,223,306	106,106,191	270,195,239	54,26,45	2385	100	3.91020549273e-13	1.3414797844e-10	0.103,0.081,0.063	0.173,0.239,0.182	-0.116
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	127	0,4,3	242,175,316	0,2,4	184,132,149	148	100	1	1.0	0.0,0.015,0.006	0.0,0.01,0.018	-0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	128	513,342,663	5,3,9	357,271,324	6,6,7	990	100	0.100676061513	0.605190392299	0.912,0.92,0.882	0.857,0.82,0.824	0.071
129	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	129	375,237,502	6,7,12	255,178,230	3,4,0	150	100	0.0196304179835	0.230972308657	0.977,0.958,0.965	0.983,0.967,1.0	-0.017
130	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	130	204,142,245	6,7,12	151,108,144	3,4,0	231	100	0.00810028117585	0.127142648652	0.936,0.898,0.898	0.956,0.921,1.0	-0.048
131	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	131	48,29,51	219,124,308	34,16,35	138,86,121	181	100	0.267365027998	1.0	0.108,0.114,0.084	0.12,0.093,0.138	-0.015
133	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	133	10,4,7	2,1,0	5,7,4	0,0,1	112	100	0.958891716182	1.0	0.817,0.781,1.0	1.0,1.0,0.781	-0.061
134	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	134	526,403,620	1,0,1	547,422,491	1,0,2	162	100	1	1.0	0.997,1.0,0.997	0.997,1.0,0.993	0.001
135	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	135	320,238,332	1,0,1	295,230,282	1,0,2	203	100	1	1.0	0.994,1.0,0.994	0.993,1.0,0.986	0.003
136	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	136	13,4,12	219,169,300	2,2,4	254,194,213	141	100	0.000821386559192	0.0234828550226	0.04,0.017,0.028	0.006,0.007,0.013	0.02
137	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	137	4,5,3	1,0,0	1,1,2	0,1,0	279	100	1	1.0	0.589,1.0,1.0	1.0,0.264,1.0	0.108
139	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	139	4,6,3	6,4,7	2,1,2	5,6,6	279	100	0.0598298519754	0.438053016826	0.193,0.35,0.133	0.125,0.056,0.107	0.129
140	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	140	20,8,29	3,1,8	17,4,10	1,0,0	710	100	1.12935342484e-05	0.000834505307616	0.484,0.53,0.338	0.705,1.0,1.0	-0.451
141	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	141	71,70,124	2,2,6	49,28,34	0,0,0	221	100	0.00116142142496	0.0292057963565	0.941,0.941,0.903	1.0,1.0,1.0	-0.072
142	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	142	41,45,81	1,0,0	37,12,20	0,0,1	221	100	1	1.0	0.949,1.0,1.0	1.0,1.0,0.9	0.016
144	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	144	12,14,18	1,0,1	13,12,11	1,2,2	315	100	0.00685486971458	0.113923665187	0.792,1.0,0.851	0.805,0.656,0.636	0.182
145	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	145	3318,3479,3710	10,7,14	3943,4355,4660	3,5,2	105	100	1	1.0	0.997,0.998,0.996	0.999,0.999,1.0	-0.002
146	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	146	186,194,322	2,1,2	206,210,248	3,1,2	148	100	1	1.0	0.984,0.992,0.991	0.979,0.993,0.988	0.002
147	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	147	40,43,58	700,669,1029	19,27,24	236,253,307	239	100	0.0345832173046	0.320662534197	0.023,0.026,0.023	0.033,0.043,0.032	-0.012
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	148	70,34,65	8,6,8	50,53,59	7,7,2	184	100	0.4158797977	1.0	0.826,0.755,0.815	0.795,0.804,0.941	-0.048
153	"ENSG00000197905"	"TEAD4"	chr12	+	2959947	2960353	2959947	2960196	3011003	3011068	153	7,2,10	0,0,0	11,8,7	1,0,0	257	100	1	1.0	1.0,1.0,1.0	0.811,1.0,1.0	0.063
155	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	155	2,0,0	143,74,185	0,0,0	121,68,96	150	100	1	1.0	0.009,0.0,0.0	0.0,0.0,0.0	0.003
156	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	156	714,381,677	28,8,21	664,328,396	14,12,13	134	100	0.554105581031	1.0	0.95,0.973,0.96	0.973,0.953,0.958	-0.0
157	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	157	15,9,12	0,0,1	21,15,16	1,0,0	289	100	1	1.0	1.0,1.0,0.806	0.879,1.0,1.0	-0.024
158	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	158	3,6,2	0,0,0	4,2,8	1,0,0	104	100	1	1.0	1.0,1.0,1.0	0.794,1.0,1.0	0.069
