ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
110	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45420331	45420429	110	27,30	0,1	71,63	0,0	139	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
111	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	111	463,629	3,3	615,532	7,7	989	99	0.061228369291	0.321176922598	0.939,0.955	0.898,0.884	0.056
114	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	114	16,16	157,215	23,16	229,182	180	99	0.71190906826	1.0	0.053,0.039	0.052,0.046	-0.003
119	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	119	1,3	63,59	0,1	36,39	140	99	0.60836930035	1.0	0.011,0.035	0.0,0.018	0.014
120	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	120	2,0	21,34	0,4	82,88	103	99	0.615965764544	1.0	0.084,0.0	0.0,0.042	0.021
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	122	132,132	0,2	95,87	0,0	220	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
123	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	123	33,43	5,4	56,41	1,5	998	99	0.269138582969	0.785860548907	0.396,0.516	0.847,0.449	-0.192
124	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	124	806,946	1,0	2575,2382	1,3	104	99	1	1.0	0.999,1.0	1.0,0.999	0.0
125	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	125	79,70	0,0	144,163	1,0	147	99	1	1.0	1.0,1.0	0.99,1.0	0.005
127	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	127	8,16	0,3	10,10	0,1	183	99	0.124515836325	0.497910000674	1.0,0.743	1.0,0.844	-0.05
132	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	132	7,8	42,46	2,1	76,63	149	99	5.51965985706e-05	0.0025242726135	0.1,0.104	0.017,0.01	0.089
133	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	133	61,108	9,7	113,132	1,2	133	99	3.49297849894e-05	0.00182930664291	0.835,0.92	0.988,0.98	-0.107
135	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	135	2,2	2,3	7,11	4,6	135	99	0.230965567842	0.71514218448	0.423,0.328	0.562,0.573	-0.192
136	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	136	1,6	17,28	3,0	46,33	103	99	0.0248011211607	0.179946873699	0.054,0.171	0.059,0.0	0.083
137	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	137	57,51	0,1	25,22	0,0	137	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
138	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	138	5,9	11,10	13,13	41,41	114	99	0.133162335009	0.519061346668	0.283,0.439	0.216,0.216	0.145
139	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	139	5,0	1,6	2,0	11,25	418	99	0.0460678587448	0.265238281393	0.542,0.0	0.041,0.0	0.251
140	"ENSG00000160058"	"BSDC1"	chr1	-	32378723	32378839	32378762	32378839	32378226	32378283	140	127,134	2,0	111,86	0,0	138	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
141	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	141	76,87	0,0	59,79	0,2	180	99	0.463840937086	1.0	1.0,1.0	1.0,0.956	0.022
143	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	143	186,175	13,15	55,71	0,3	132	99	0.00375719837892	0.0560455990858	0.915,0.897	1.0,0.947	-0.068
144	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228731	46228824	46222629	46222738	144	33,34	0,0	2,0	0,1	397	99	1	1.0	1.0,1.0	1.0,0.0	0.5
145	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	145	4,6	14,14	0,3	11,11	162	99	0.0486645295325	0.273380151197	0.149,0.208	0.0,0.143	0.107
146	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	146	4,7	43,52	3,2	32,22	238	99	0.475066361556	1.0	0.037,0.053	0.038,0.036	0.008
147	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	147	1,6	26,29	1,0	15,23	176	99	0.0182978139192	0.151178121617	0.021,0.104	0.036,0.0	0.044
149	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	149	17,17	3,1	12,7	2,3	183	99	0.263660879336	0.774757353126	0.754,0.902	0.764,0.558	0.167
151	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	151	4,7	18,28	6,4	33,39	179	99	0.286966642591	0.811485689698	0.109,0.121	0.091,0.054	0.042
152	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	152	117,171	2,2	124,124	0,1	283	99	0.353477971434	0.897281800198	0.953,0.968	1.0,0.977	-0.028
154	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	154	85,104	0,8	98,73	1,5	137	99	0.721283729559	1.0	1.0,0.904	0.986,0.913	0.002
155	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	155	28,21	3,2	115,140	11,11	201	99	0.70500355455	1.0	0.821,0.838	0.837,0.862	-0.02
158	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	158	7,3	57,37	0,2	13,6	176	99	0.149411280369	0.551661113132	0.065,0.044	0.0,0.158	-0.025
160	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	160	3,2	56,97	2,3	50,54	146	99	0.63609340593	1.0	0.035,0.014	0.026,0.036	-0.006
161	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	161	1948,2237	1,1	2038,2121	3,0	2912	99	0.491633224781	1.0	0.985,0.987	0.958,1.0	0.007
162	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	162	24,31	0,0	26,37	0,1	166	99	1	1.0	1.0,1.0	1.0,0.957	0.022
166	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	166	25,13	0,0	31,35	0,1	116	99	1	1.0	1.0,1.0	1.0,0.968	0.016
173	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	173	1,0	4,2	1,1	4,4	121	99	0.0801890223309	0.376541242434	0.17,0.0	0.17,0.17	-0.085
174	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	174	2,0	10,12	1,2	22,24	121	99	0.534003047615	1.0	0.141,0.0	0.036,0.064	0.02
178	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	178	8,8	1,0	5,2	0,0	246	99	1	1.0	0.763,1.0	1.0,1.0	-0.119
179	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	179	4,5	7,12	0,1	4,2	110	99	0.00395755931449	0.0573669423846	0.34,0.273	0.0,0.31	0.151
180	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	180	4,10	20,38	3,1	14,9	110	99	0.346680423281	0.89320636454	0.153,0.191	0.162,0.091	0.045
181	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	181	52,53	2,3	74,80	0,1	183	99	0.0201374253235	0.162179877186	0.934,0.905	1.0,0.977	-0.069
185	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	185	5,4	11,25	23,9	19,15	465	99	0.00145615741268	0.0301155612673	0.088,0.033	0.205,0.113	-0.099
187	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	187	45,66	0,1	57,57	1,0	669	99	1	1.0	1.0,0.907	0.894,1.0	0.006
188	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	188	23,34	0,1	37,39	1,0	467	99	1	1.0	1.0,0.878	0.887,1.0	-0.004
189	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	189	95,135	1,5	55,30	0,4	103	99	0.690763233784	1.0	0.989,0.963	1.0,0.878	0.037
190	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	190	25,41	24,38	14,10	32,23	345	99	0.00281147127205	0.0477950116248	0.23,0.236	0.112,0.111	0.121
191	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	191	176,171	25,23	11,12	0,2	150	99	0.041377408948	0.24758974737	0.823,0.831	1.0,0.798	-0.072
192	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	192	99,93	31,25	12,11	1,0	116	99	1	1.0	0.732,0.76	0.911,1.0	-0.21
193	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801017	801120	800761	800912	193	134,143	4,3	15,17	0,0	132	99	0.0943752434696	0.41635382547	0.962,0.973	1.0,1.0	-0.032
194	"ENSG00000177595"	"PIDD1"	chr11	-	801001	801120	801017	801120	800761	800912	194	66,75	4,3	4,6	0,0	115	99	0.0316038495038	0.211582885235	0.934,0.956	1.0,1.0	-0.055
195	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	195	2,1	0,0	4,4	0,1	150	99	1	1.0	1.0,1.0	1.0,0.725	0.137
196	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	196	1,1	1,2	0,0	9,10	105	99	0.354370493829	0.897281800198	0.485,0.32	0.0,0.0	0.402
197	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	197	213,270	1,2	210,189	2,0	2258	99	0.30336938116	0.83632681742	0.903,0.855	0.822,1.0	-0.032
203	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	203	7,4	11,17	1,2	6,2	120	99	0.523194122941	1.0	0.344,0.163	0.121,0.452	-0.033
205	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	205	167,174	50,65	115,118	57,81	150	99	0.00311387839081	0.050302304154	0.688,0.639	0.571,0.49	0.133
208	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	208	2,0	1,0	2,0	2,0	213	99	1	1.0	0.482,NA	0.317,NA	0.165
209	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	209	52,45	31,41	43,35	35,68	603	99	0.0239342155304	0.17702596316	0.216,0.153	0.168,0.078	0.061
215	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	215	20,39	2,4	40,36	1,2	232	99	0.117719896733	0.479777019588	0.81,0.806	0.945,0.885	-0.107
216	"ENSG00000129187"	"DCTD"	chr4	-	182916672	182916857	182916722	182916857	182916418	182916539	216	16,20	0,0	37,33	0,1	149	99	1	1.0	1.0,1.0	1.0,0.956	0.022
217	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	217	21,21	37,46	21,29	31,24	161	99	0.0618347944846	0.323206319736	0.259,0.219	0.294,0.426	-0.121
218	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	218	282,388	0,2	285,302	0,0	2366	99	0.523489248316	1.0	1.0,0.89	1.0,1.0	-0.055
219	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	219	64,60	1,4	94,68	5,12	199	99	0.0310492327079	0.210913930131	0.97,0.882	0.903,0.738	0.105
220	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	220	20,24	30,38	29,16	57,56	2968	99	0.095731076532	0.418920223045	0.022,0.021	0.017,0.009	0.008
221	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	221	101,161	1,0	152,176	0,0	2423	99	1	1.0	0.805,1.0	1.0,1.0	-0.097
222	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	222	159,211	3,8	74,85	9,8	1311	99	0.0015491541777	0.0312319662184	0.8,0.666	0.383,0.445	0.319
223	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	223	0,0	2,0	1,0	0,0	110	99	1	1.0	0.0,NA	1.0,NA	-1.0
225	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	225	37,29	3,2	39,36	5,4	118	99	0.322275971784	0.862781965992	0.912,0.924	0.867,0.883	0.043
