ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	343,206	4,1	111,225	0,0	2177	99	0.00238183393762	0.0228048769226	0.796,0.904	1.0,1.0	-0.15
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	63,59	5,2	23,23	2,2	151	99	0.719863533924	1.0	0.892,0.951	0.883,0.883	0.038
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	8,4	75,44	0,3	22,42	121	99	0.0638378239589	0.270061547882	0.08,0.069	0.0,0.055	0.047
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	32,8	19,8	44,59	0,0	389	99	2.22044604925e-16	4.01276234463e-14	0.3,0.203	1.0,1.0	-0.748
31	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	31	56,37	1,0	37,79	0,0	394	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
33	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	33	405,152	7,1	273,464	2,3	390	99	0.180190810787	0.559139021281	0.936,0.975	0.972,0.975	-0.018
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	8,2	1,0	5,25	0,0	378	99	1	1.0	0.677,1.0	1.0,1.0	-0.161
44	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	44	230,134	4,1	28,38	0,1	121	99	0.87160699258	1.0	0.979,0.991	1.0,0.969	0.001
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	67,33	0,0	19,30	0,1	124	99	1	1.0	1.0,1.0	1.0,0.96	0.02
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	258,121	3,0	119,231	0,0	214	99	0.643527764773	1.0	0.975,1.0	1.0,1.0	-0.012
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	743,524	15,15	349,602	14,14	172	99	0.465019515377	0.971628779578	0.966,0.953	0.935,0.961	0.012
50	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	50	57,38	0,1	12,10	0,4	216	99	0.0104709254847	0.0716607835243	1.0,0.946	1.0,0.534	0.206
52	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	52	59,33	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	21,13	3,0	8,21	1,0	110	99	0.320614217329	0.803625265485	0.863,1.0	0.878,1.0	-0.008
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	469,279	3,1	109,203	1,1	280	99	1	1.0	0.982,0.99	0.975,0.986	0.006
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	21,9	4,4	1,4	6,2	132	99	0.0241955614023	0.130403477716	0.797,0.628	0.111,0.6	0.357
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	60	31,19	1,1	9,10	0,1	102	99	0.412284657577	0.926279011176	0.968,0.949	1.0,0.907	0.005
61	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137855	71137943	71137186	71137383	61	248,153	1,0	57,105	0,0	229	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	62	29,17	5,2	9,9	0,0	102	99	0.00157535307163	0.0162683335951	0.849,0.892	1.0,1.0	-0.129
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	16,13	89,55	8,12	28,61	135	99	0.852671133456	1.0	0.116,0.148	0.173,0.126	-0.017
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	10,11	88,67	3,5	35,42	120	99	0.375268355268	0.876485015555	0.086,0.119	0.066,0.089	0.025
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	1,1	3,4	0,0	3,6	121	99	0.16796043825	0.533457122259	0.214,0.17	0.0,0.0	0.192
67	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	67	115,36	0,2	32,55	0,0	365	99	0.810552993858	1.0	1.0,0.83	1.0,1.0	-0.085
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	1,1	36,5	2,2	5,8	119	99	0.0272375078972	0.141649737563	0.023,0.143	0.25,0.172	-0.128
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	385,260	5,4	188,321	2,5	105	99	0.894901297165	1.0	0.986,0.984	0.989,0.984	-0.001
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	6,1	21,8	1,8	5,20	170	99	0.471410644085	0.979930896745	0.143,0.068	0.104,0.189	-0.041
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	106,62	46,24	61,110	36,37	102	99	0.835677653217	1.0	0.691,0.715	0.622,0.743	0.02
83	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	83	2,0	0,1	0,2	0,0	102	99	1	1.0	1.0,0.0	NA,1.0	-0.5
84	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	84	29,10	3,4	3,14	0,1	123	99	0.00498312765612	0.0410648031315	0.886,0.668	1.0,0.918	-0.182
86	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	86	17,5	6,1	1,4	4,7	225	99	0.00114393235772	0.0124348887682	0.555,0.688	0.099,0.201	0.471
87	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	87	49,19	19,6	9,23	3,6	108	99	0.508584798964	1.0	0.703,0.744	0.733,0.778	-0.032
89	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	89	10,4	148,104	1,7	61,93	117	99	0.752470413404	1.0	0.054,0.032	0.014,0.06	0.006
90	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	90	465,258	89,36	140,277	16,49	102	99	0.558476575936	1.0	0.835,0.874	0.895,0.846	-0.016
91	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	91	75,43	768,403	26,59	291,434	117	99	0.491603744694	0.996824844167	0.076,0.083	0.07,0.103	-0.007
92	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	92	3,0	0,0	0,0	0,1	106	99	1	1.0	1.0,NA	NA,0.0	1.0
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	95	190,137	37,29	117,242	13,16	220	99	0.000241257356391	0.00359585384538	0.698,0.68	0.802,0.872	-0.148
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	96	176,99	48,37	53,88	21,49	213	99	0.0519704126102	0.229598851127	0.63,0.554	0.54,0.455	0.095
97	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	97	149,83	1,0	43,77	0,2	213	99	0.329881530911	0.817704626343	0.986,1.0	1.0,0.947	0.019
98	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	98	20,16	103,61	10,20	63,87	225	99	0.709914554149	1.0	0.079,0.103	0.065,0.092	0.012
99	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	99	1343,819	17,7	698,988	7,7	1702	99	0.376739769658	0.877794555976	0.821,0.872	0.853,0.891	-0.025
100	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	100	3,2	0,0	1,0	0,1	136	99	1	1.0	1.0,1.0	1.0,0.0	0.5
103	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	103	199,118	6,2	25,35	0,0	102	99	0.142749266596	0.473975019269	0.97,0.983	1.0,1.0	-0.024
104	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	104	18,15	116,60	1,6	15,50	120	99	0.0830542793864	0.324385265957	0.113,0.171	0.052,0.09	0.071
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	105	177,111	2,0	34,78	0,0	103	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	106	8,9	2,0	6,3	0,0	143	99	0.702323112404	1.0	0.735,1.0	1.0,1.0	-0.133
107	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	107	7,6	176,108	4,2	32,77	139	99	0.778604979827	1.0	0.028,0.038	0.082,0.018	-0.017
108	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	108	52,21	11,3	6,23	13,34	207	99	2.11960160534e-09	1.31802753588e-07	0.693,0.77	0.181,0.244	0.519
109	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	109	10,1	10,3	1,3	13,27	140	99	0.00149953486332	0.0157669274811	0.414,0.191	0.052,0.073	0.24
116	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	116	76,49	2,0	23,30	0,0	102	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
117	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	117	51,12	0,1	7,17	0,0	103	99	1	1.0	1.0,0.92	1.0,1.0	-0.04
118	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	118	2,0	7,2	7,9	2,2	336	99	2.51014171022e-05	0.000531727088286	0.078,0.0	0.508,0.57	-0.5
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	10,5	3,0	3,3	0,2	179	99	0.186480061396	0.573319614595	0.648,1.0	1.0,0.453	0.098
120	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	120	60,24	0,0	11,12	0,1	218	99	1	1.0	1.0,1.0	1.0,0.845	0.078
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	121	224,126	6,3	90,100	0,0	161	99	0.0145436249357	0.0916185000034	0.958,0.963	1.0,1.0	-0.04
122	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	122	821,376	15,7	289,528	3,11	204	99	0.78032160745	1.0	0.964,0.963	0.979,0.959	-0.005
123	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	123	2,0	7,2	0,0	2,5	114	99	0.759371993051	1.0	0.199,0.0	0.0,0.0	0.1
124	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	124	34,27	0,1	28,30	0,1	179	99	1	1.0	1.0,0.937	1.0,0.943	-0.003
125	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	125	34,29	267,175	28,30	273,505	179	99	0.00355949678565	0.0311415581111	0.066,0.084	0.054,0.032	0.032
126	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	126	19,9	0,1	5,5	1,0	234	99	1	1.0	1.0,0.792	0.679,1.0	0.056
127	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	127	23,11	58,37	9,12	13,18	251	99	0.108121034946	0.387880859239	0.135,0.105	0.214,0.208	-0.091
128	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	128	4,3	58,37	5,7	13,18	116	99	0.00135593090271	0.0144142434014	0.056,0.065	0.247,0.249	-0.188
129	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	129	5,2	330,187	4,7	356,571	116	99	1	1.0	0.013,0.009	0.009,0.01	0.001
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	130	7,3	0,0	4,7	0,1	103	99	1	1.0	1.0,1.0	1.0,0.871	0.065
131	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	131	20,10	108,79	5,13	119,218	130	99	0.00060371470353	0.00752431493645	0.124,0.088	0.031,0.043	0.069
132	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	132	27,13	2,1	9,18	0,1	134	99	1	1.0	0.909,0.906	1.0,0.93	-0.058
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	133	115,82	2,1	123,223	0,1	103	99	0.741450185573	1.0	0.982,0.987	1.0,0.995	-0.013
134	"ENSG00000124155"	"PIGT"	chr20	+	45420135	45420223	45420152	45420223	45419503	45419590	134	173,138	0,0	111,193	2,0	116	99	1	1.0	1.0,1.0	0.979,1.0	0.01
135	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	135	64,34	343,220	45,74	262,425	119	99	0.985565167199	1.0	0.134,0.114	0.125,0.127	-0.002
136	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	136	112,71	541,369	47,53	419,683	119	99	1.85452895773e-06	5.79715727706e-05	0.147,0.138	0.085,0.061	0.07
138	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	138	28,10	1,0	11,14	0,0	1053	99	1	1.0	0.725,1.0	1.0,1.0	-0.137
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	142	6,0	134,99	0,0	35,76	116	99	0.614661892339	1.0	0.037,0.0	0.0,0.0	0.018
145	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	145	47,33	575,409	16,41	213,303	129	99	0.182229983476	0.563352393912	0.059,0.058	0.055,0.094	-0.016
146	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	146	86,55	4,2	87,140	0,0	103	99	0.0831296842726	0.324385265957	0.954,0.964	1.0,1.0	-0.041
147	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	147	44,27	83,64	3,8	25,39	204	99	0.00101953449345	0.0113523364878	0.205,0.17	0.055,0.091	0.115
148	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	148	45,26	2,0	17,21	0,0	220	99	0.418335615897	0.929694404421	0.91,1.0	1.0,1.0	-0.045
151	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	151	1,0	57,30	0,2	49,91	121	99	1	1.0	0.014,0.0	0.0,0.018	-0.002
152	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	152	74,27	1,2	10,19	0,0	425	99	0.208727237237	0.616795918723	0.945,0.759	1.0,1.0	-0.148
160	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	160	77,37	0,0	6,8	1,0	360	99	1	1.0	1.0,1.0	0.623,1.0	0.189
161	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	161	5,3	4,2	1,4	2,0	206	99	0.395851015436	0.906257491	0.375,0.419	0.194,1.0	-0.2
162	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	162	11,4	112,63	2,19	44,94	195	99	0.124836401297	0.428190337308	0.047,0.031	0.023,0.093	-0.019
164	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	164	32,16	3,0	6,5	0,0	108	99	0.484064653052	0.991972320553	0.907,1.0	1.0,1.0	-0.046
165	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	165	49,19	17,7	27,58	10,9	249	99	0.299502112717	0.775647432979	0.534,0.519	0.518,0.719	-0.092
167	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	167	34,20	13,14	9,19	6,11	111	99	0.661402964126	1.0	0.7,0.56	0.572,0.606	0.041
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	168	4,0	3,0	0,2	1,2	119	99	1	1.0	0.526,NA	0.0,0.454	0.299
169	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	169	1,0	0,1	0,1	1,6	119	99	1	1.0	1.0,0.0	0.0,0.122	0.439
170	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	170	1,0	3,1	0,2	0,0	119	99	1	1.0	0.217,0.0	NA,1.0	-0.891
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	174	131,87	5,0	72,112	1,2	157	99	0.525598163959	1.0	0.943,1.0	0.978,0.972	-0.003
175	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	175	66,48	5,0	37,61	1,2	208	99	0.796585336326	1.0	0.863,1.0	0.946,0.936	-0.01
176	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	176	25,16	90,55	9,17	44,68	150	99	0.461801999818	0.968915797281	0.155,0.161	0.119,0.142	0.027
178	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	178	71,44	10,4	26,37	0,1	174	99	0.000181798030659	0.00285689676984	0.802,0.862	1.0,0.955	-0.145
179	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	179	32,12	4,1	10,11	1,2	102	99	0.744994031054	1.0	0.886,0.921	0.907,0.842	0.029
180	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	180	4,1	0,2	1,3	0,0	102	99	0.32934517615	0.817436462617	1.0,0.327	1.0,1.0	-0.337
183	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	183	32,16	27,17	7,7	11,16	208	99	0.0402301562852	0.188381371496	0.361,0.309	0.232,0.172	0.133
184	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	184	21,14	0,1	15,22	0,0	209	99	1	1.0	1.0,0.869	1.0,1.0	-0.066
185	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62605112	62605180	185	37,30	1,0	10,32	0,0	259	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
186	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	186	47,29	1,0	15,37	0,0	137	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
187	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	187	27,12	24,6	9,14	11,14	102	99	0.331294521473	0.818595849682	0.522,0.66	0.443,0.493	0.123
188	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	188	372,216	0,0	101,182	0,2	1519	99	0.6145122782	1.0	1.0,1.0	1.0,0.856	0.072
189	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	189	54,35	634,359	26,31	232,339	125	99	0.655435793131	1.0	0.063,0.072	0.082,0.068	-0.008
193	"ENSG00000089041"	"P2RX7"	chr12	+	121162270	121162520	121162423	121162520	121160901	121160974	193	2,0	0,0	0,1	1,1	252	99	1	1.0	1.0,NA	0.0,0.282	0.859
194	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	194	58,40	20,16	17,13	7,14	102	99	0.156996566575	0.507780282161	0.738,0.708	0.702,0.474	0.135
199	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	199	84,55	147,70	35,51	42,94	102	99	0.972396593354	1.0	0.357,0.433	0.447,0.345	-0.001
200	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	200	59,32	33,22	11,21	5,12	102	99	0.638022837864	1.0	0.634,0.585	0.681,0.629	-0.046
201	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	201	51,31	0,0	13,44	1,0	105	99	1	1.0	1.0,1.0	0.925,1.0	0.037
202	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	202	136,67	16,11	26,22	4,7	154	99	0.307437808389	0.786372214628	0.845,0.797	0.807,0.669	0.083
203	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	203	146,69	7,5	26,22	4,5	158	99	0.0294187721561	0.150157775268	0.929,0.896	0.803,0.734	0.144
204	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	204	26,13	7,5	4,7	4,5	103	99	0.093779342214	0.352847063125	0.781,0.714	0.49,0.574	0.216
206	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	206	26,9	1,0	14,10	0,0	103	99	1	1.0	0.962,1.0	1.0,1.0	-0.019
208	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	208	113,106	1,0	35,65	0,0	272	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
209	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	209	768,470	7,5	258,417	1,3	1250	99	0.203324560156	0.606001865044	0.897,0.882	0.953,0.917	-0.046
211	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	211	95,57	1,0	71,100	0,1	239	99	1	1.0	0.975,1.0	1.0,0.976	-0.0
212	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	212	189,132	85,52	34,79	21,25	165	99	0.994196624129	1.0	0.572,0.604	0.493,0.655	0.014
219	"ENSG00000260916"	"CCPG1"	chr15	-	55371792	55372044	55371792	55372030	55376948	55377150	219	294,171	0,2	41,87	0,0	113	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
220	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	220	105,57	2,2	38,79	0,3	103	99	0.810311028666	1.0	0.981,0.965	1.0,0.962	-0.008
223	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	223	4,1	32,21	1,4	15,27	127	99	0.788537417703	1.0	0.089,0.036	0.049,0.104	-0.014
225	"ENSG00000197299"	"BLM"	chr15	+	90759980	90760279	90760146	90760279	90754810	90754938	225	0,0	3,6	1,0	6,2	265	99	1	1.0	0.0,0.0	0.059,0.0	-0.029
226	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	226	8,7	8,2	8,19	1,14	132	99	0.62646510985	1.0	0.429,0.724	0.857,0.504	-0.104
227	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	227	59,32	7,5	16,42	4,5	123	99	0.828606822415	1.0	0.872,0.837	0.763,0.871	0.038
228	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	228	1,2	8,2	0,0	1,0	106	99	1	1.0	0.105,0.483	0.0,NA	0.294
229	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	229	2,5	40,21	1,2	17,17	150	99	0.529956897758	1.0	0.032,0.136	0.037,0.072	0.03
230	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	230	1643,1055	2,2	749,1297	0,1	105	99	1	1.0	0.999,0.998	1.0,0.999	-0.001
