ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
64	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	64	50,35	114,107	32,36	106,87	146	99	0.68706487161	1.0	0.229,0.182	0.17,0.219	0.011
65	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	65	37,24	16,17	15,24	7,11	146	99	0.629808095415	1.0	0.611,0.489	0.592,0.597	-0.044
66	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	66	2,0	2,1	0,2	1,1	114	99	0.845683251103	1.0	0.465,0.0	0.0,0.635	-0.085
67	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	67	0,4	6,5	4,2	4,8	150	99	0.483840954879	0.9724055556725834	0.0,0.346	0.398,0.142	-0.097
68	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	68	415,380	16,15	165,181	1,2	154	99	0.000337569602296	0.0034840106788148186	0.943,0.942	0.991,0.983	-0.045
69	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	69	21,22	6,4	3,6	1,0	104	99	0.00746370940384	0.04849098934861601	0.769,0.84	0.741,1.0	-0.066
70	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	70	187,156	97,77	22,32	47,51	104	99	2.03342764848e-09	5.4954954438044535e-08	0.647,0.659	0.308,0.374	0.312
71	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	71	33,25	7,10	14,17	8,3	104	99	0.830708745695	1.0	0.818,0.704	0.625,0.844	0.026
72	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	72	25,25	3,2	7,4	1,2	420	99	0.261578182265	0.6796107084318112	0.663,0.747	0.623,0.32	0.234
73	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28721599	28721631	73	21,26	0,1	4,4	0,0	420	99	1	1.0	1.0,0.86	1.0,1.0	-0.07
74	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	74	18,15	8,3	3,5	1,3	135	99	0.74213442644	1.0	0.623,0.786	0.688,0.55	0.086
77	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	77	404,385	37,44	225,233	15,18	186	99	0.104491215316	0.36225923750601063	0.853,0.823	0.889,0.873	-0.043
78	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	78	593,548	540,515	796,977	573,685	126	99	0.0214672465152	0.10938073224411429	0.463,0.455	0.522,0.528	-0.066
79	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	79	39,36	669,684	55,45	833,968	153	99	0.97224696115	1.0	0.036,0.033	0.041,0.029	-0.001
84	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	84	42,51	135,186	10,3	79,86	240	99	2.7147063677e-06	4.924984597180311e-05	0.114,0.102	0.05,0.014	0.076
85	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	85	430,420	7,7	258,244	0,0	109	99	0.200555417671	0.5727189841225778	0.982,0.982	1.0,1.0	-0.018
86	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	86	17,22	14,12	18,14	2,5	211	99	0.0273150915415	0.1322373268255628	0.363,0.462	0.809,0.568	-0.276
87	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	87	84,92	53,62	55,68	21,26	339	99	0.0199875244715	0.10375702059809355	0.316,0.302	0.433,0.433	-0.124
88	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	88	22,12	37,34	8,5	19,16	122	99	0.438812875488	0.9281534782754339	0.325,0.223	0.255,0.202	0.046
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	89	25,38	4,2	10,15	1,1	161	99	0.847761031375	1.0	0.794,0.921	0.86,0.902	-0.023
91	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	91	10,8	2,2	7,16	8,7	134	99	0.0513684699444	0.21408973602423625	0.787,0.747	0.393,0.628	0.257
92	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	92	32,29	194,205	24,40	280,313	134	99	0.107728638479	0.36892309049340105	0.109,0.095	0.06,0.086	0.029
93	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	93	7,11	28,27	13,19	26,18	462	99	0.0257171126566	0.12601385201734	0.051,0.08	0.097,0.184	-0.075
95	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	95	509,437	1643,1595	318,402	1062,1291	111	99	0.690937609209	1.0	0.216,0.196	0.211,0.217	-0.008
96	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	96	0,0	1,0	1,0	0,0	103	99	1	1.0	0.0,NA	1.0,NA	-1.0
99	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	99	79,64	106,107	41,26	74,85	381	99	0.0195846065298	0.10227300003559901	0.162,0.135	0.126,0.074	0.049
102	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	102	505,516	15,12	492,569	2,0	276	99	3.00275026954e-07	6.5055453153711656e-06	0.924,0.939	0.989,1.0	-0.063
103	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	103	5,3	241,216	7,9	380,444	109	99	0.642941995326	1.0	0.018,0.012	0.016,0.018	-0.002
105	"ENSG00000198633"	"ZNF534"	chr19	+	52433954	52434120	52433954	52434081	52435080	52435209	105	1,0	9,6	0,0	2,0	138	99	1	1.0	0.074,0.0	0.0,NA	0.037
106	"ENSG00000198633"	"ZNF534"	chr19	+	52433954	52434120	52433954	52434081	52437731	52439446	106	1,0	0,1	0,0	1,1	138	99	1	1.0	1.0,0.0	0.0,0.0	0.5
107	"ENSG00000176024"	"ZNF613"	chr19	+	51929731	51929896	51929731	51929824	51940208	51940335	107	8,13	0,1	22,14	0,0	171	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
108	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	108	1,0	1,1	4,0	1,1	101	99	0.0458206919599	0.19675502698260092	0.495,0.0	0.797,0.0	-0.151
110	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908578	50908829	50906933	50907086	110	94,94	19,15	129,162	18,16	319	99	0.11894011787	0.39669404452443385	0.606,0.66	0.69,0.759	-0.091
111	"ENSG00000167749"	"KLK4"	chr19	-	50909239	50909414	50909251	50909414	50908578	50908829	111	13,11	52,32	23,30	55,74	111	99	0.194738986866	0.5606900099607018	0.182,0.235	0.272,0.266	-0.061
112	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50820153	50820443	50819147	50819349	112	645,607	0,1	672,729	0,0	354	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
113	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	113	23,13	324,324	16,23	285,301	111	99	0.487958383327	0.9772214682136977	0.06,0.035	0.048,0.064	-0.009
114	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	114	872,823	9,9	855,934	5,1	801	99	0.00477267922021	0.03363327574134547	0.923,0.919	0.955,0.991	-0.052
115	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	115	394,348	25,22	218,266	6,18	263	99	0.316979541496	0.7715678730714979	0.856,0.856	0.932,0.848	-0.034
116	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	116	57,62	5,10	39,43	8,12	122	99	0.0780237818079	0.29074533618963727	0.902,0.834	0.798,0.744	0.097
117	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	117	65,78	229,181	34,50	91,115	267	99	0.468675995767	0.955763611748884	0.095,0.138	0.122,0.139	-0.014
118	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	118	109,129	85,60	63,85	21,33	290	99	0.0346596164041	0.1586417915635952	0.304,0.423	0.506,0.468	-0.123
119	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	119	273,232	85,60	120,150	21,33	122	99	0.0615111886495	0.24321505436600943	0.723,0.758	0.823,0.787	-0.065
120	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	120	174,204	157,179	82,79	49,66	114	99	0.223715815181	0.6166512466966332	0.49,0.497	0.592,0.51	-0.057
121	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	121	606,617	31,14	518,614	19,26	335	99	0.761290845531	1.0	0.852,0.929	0.89,0.875	0.008
122	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465737	49465871	49466081	49466283	122	485,426	0,1	464,490	0,0	133	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
123	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	123	204,235	1118,1063	159,152	590,675	234	99	0.124230973127	0.40939220119727276	0.072,0.086	0.102,0.087	-0.016
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	124	94,85	830,802	55,65	471,566	216	99	0.772184293518	1.0	0.049,0.046	0.051,0.05	-0.003
125	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	125	22,17	59,53	12,16	34,32	108	99	0.550310233421	1.0	0.255,0.227	0.244,0.314	-0.038
126	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	126	3,3	1,0	5,0	0,1	154	99	1	1.0	0.659,1.0	1.0,0.0	0.33
128	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48617315	48617423	48615876	48615946	128	11724,11557	0,0	11307,12870	0,1	1336	99	1	1.0	1.0,1.0	1.0,0.999	0.0
129	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	129	13,7	182,178	5,9	146,121	103	99	0.817884709817	1.0	0.064,0.036	0.032,0.067	0.001
131	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	131	1338,1494	9,2	919,915	2,1	2049	99	0.0592566031637	0.23779519222612513	0.878,0.973	0.957,0.978	-0.042
132	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	132	245,234	0,3	131,144	0,0	114	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
133	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756687	47756744	133	2202,2219	0,0	1420,1437	0,1	881	99	1	1.0	1.0,1.0	1.0,0.994	0.003
134	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	134	11,20	271,281	11,11	167,179	129	99	0.762054712254	1.0	0.03,0.052	0.048,0.045	-0.006
135	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	135	1566,1548	7,8	2276,2489	3,2	112	99	1	1.0	0.995,0.994	0.999,0.999	-0.005
137	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	137	2,2	2,11	0,2	4,1	147	99	0.36900748725	0.8441126769859293	0.402,0.109	0.0,0.574	-0.031
139	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	139	17,14	115,124	6,5	93,107	154	99	0.0102568836147	0.06188359124496214	0.087,0.068	0.04,0.029	0.043
140	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	140	17,23	8,7	10,3	2,2	483	99	0.985371196459	1.0	0.303,0.402	0.506,0.235	-0.018
141	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	141	7,17	84,90	11,12	67,64	159	99	0.489754916918	0.9789496871525254	0.049,0.105	0.093,0.105	-0.022
142	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	142	50,56	4,8	64,74	4,8	234	99	0.583252275683	1.0	0.841,0.748	0.871,0.796	-0.039
144	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228633	44228445	44228572	44229732	44229816	144	27,22	117,134	20,29	63,113	160	99	0.152139641487	0.4725522158272162	0.125,0.092	0.164,0.137	-0.042
145	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	145	39,39	488,481	27,39	254,204	533	99	0.00538319412405	0.03703948397951988	0.015,0.015	0.019,0.034	-0.012
147	"ENSG00000167619"	"TMEM145"	chr19	+	42314791	42314893	42314791	42314851	42314992	42315077	147	41,24	4,6	15,32	1,5	141	99	0.592071496465	1.0	0.878,0.737	0.913,0.818	-0.058
148	"ENSG00000105341"	"DMAC2"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	148	291,281	5,10	262,281	0,2	136	99	0.00287005287353	0.022392391690353855	0.977,0.953	1.0,0.99	-0.03
149	"ENSG00000105341"	"DMAC2"	chr19	-	41438217	41438414	41438234	41438414	41433536	41433673	149	75,90	2,2	99,106	1,1	116	99	0.733148278004	1.0	0.97,0.975	0.988,0.989	-0.016
150	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	150	1431,1571	4,11	1493,1663	7,8	162	99	1	1.0	0.995,0.989	0.992,0.992	0.0
151	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	151	52,53	126,123	11,15	46,57	271	99	0.0315784782423	0.1479588573944405	0.131,0.136	0.08,0.088	0.05
152	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	152	3,4	4,3	2,1	0,1	177	99	0.00736966498231	0.047998948450001654	0.296,0.427	1.0,0.359	-0.318
153	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	153	181,193	0,3	216,251	2,2	138	99	1	1.0	1.0,0.979	0.987,0.989	0.002
154	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	154	6,13	4,4	14,14	3,2	102	99	0.178302091318	0.5299534380840556	0.593,0.759	0.819,0.872	-0.169
155	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	155	9,16	0,0	21,21	0,1	138	99	1	1.0	1.0,1.0	1.0,0.938	0.031
156	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	156	7,7	0,0	10,9	0,1	135	99	1	1.0	1.0,1.0	1.0,0.868	0.066
157	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	157	18,9	382,375	12,17	461,559	146	99	0.470441546847	0.9575019526858778	0.031,0.016	0.017,0.02	0.005
158	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	158	371,383	5,3	296,333	2,6	103	99	0.695502444985	1.0	0.986,0.992	0.993,0.982	0.001
161	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217797	38217876	38216352	38216403	161	41,40	0,0	45,67	2,4	437	99	0.000631814779545	0.006055950437211033	1.0,1.0	0.836,0.791	0.186
163	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	163	37,18	170,194	19,6	47,46	182	99	0.105988147128	0.36477817009826147	0.106,0.048	0.18,0.066	-0.046
164	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	164	32,47	240,228	43,44	302,369	125	99	0.188913602483	0.5505692150185486	0.096,0.14	0.101,0.086	0.025
165	"ENSG00000181392"	"SYNE4"	chr19	-	36006422	36006671	36006601	36006671	36005332	36005437	165	10,27	1,2	11,18	0,0	278	99	0.0525741177997	0.21790205503859847	0.781,0.828	1.0,1.0	-0.196
166	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907445	35907580	166	1,1	1,0	2,2	1,1	106	99	0.0399286140297	0.17759468192897804	0.483,1.0	0.651,0.651	0.091
