ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,6	1,0	17,5	3,5	114	99	0.00126916886353	0.0413456164388	0.887,1.0	0.831,0.465	0.295
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,1	2326,2265	2,9	6647,4700	114	99	1	1.0	0.001,0.0	0.0,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	92,82	661,495	190,131	1294,926	248	99	0.783356749507	1.0	0.053,0.062	0.055,0.053	0.003
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	5,14	89,70	11,15	88,68	130	99	0.312924771869	0.979199390129	0.041,0.132	0.087,0.144	-0.029
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	5,13	6,6	14,8	2,2	130	99	0.0231504184166	0.24358266334	0.388,0.623	0.842,0.753	-0.292
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	24,20	0,2	48,23	134	99	1	1.0	0.03,0.036	0.0,0.06	0.003
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	17,26	12,9	27,21	17,9	132	99	0.821333345518	1.0	0.515,0.684	0.544,0.636	0.009
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	57,36	3853,2779	97,45	7210,6297	129	99	0.870947230729	1.0	0.011,0.01	0.01,0.005	0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	493,368	3853,2779	740,627	7210,6297	230	99	0.0239549560001	0.245937548268	0.052,0.054	0.042,0.041	0.011
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	452,334	16,2	666,598	23,16	200	99	0.249856955459	0.867331316696	0.933,0.988	0.935,0.949	0.019
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	43,51	19,18	54,56	23,14	167	99	0.586130383728	1.0	0.573,0.627	0.582,0.703	-0.042
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1246,990	0,1	1223,1018	0,0	3012	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	33,29	59,42	39,34	48,37	108	99	0.171361711175	0.720314488165	0.339,0.388	0.427,0.457	-0.078
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	48,56	456,505	118,97	1089,786	106	99	0.660742067518	1.0	0.09,0.094	0.092,0.103	-0.006
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	443,431	3,0	549,418	1,0	149	99	1	1.0	0.99,1.0	0.997,1.0	-0.003
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,0	37,34	3,0	63,54	157	99	0.743206463885	1.0	0.017,0.0	0.029,0.0	-0.006
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	24,10	4,5	15,10	13,8	108	99	0.0196259824111	0.218009273471	0.846,0.647	0.514,0.534	0.222
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	6,3	0,1	4,1	0,0	108	99	1	1.0	1.0,0.733	1.0,1.0	-0.133
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,0	32,24	1,0	35,29	162	99	1	1.0	0.0,0.0	0.017,0.0	-0.009
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	0,0	3,6	0,7	8,1	110	99	0.00611932418931	0.112675382355	0.0,0.0	0.0,0.863	-0.431
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,0	0,0	1,2	1,0	110	99	1	1.0	1.0,NA	0.474,1.0	0.263
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	7,2	1,1	5,4	0,0	158	99	0.651078772035	1.0	0.814,0.556	1.0,1.0	-0.315
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	133,99	1,0	152,93	0,0	202	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,1	14,9	2,0	14,7	271	99	0.719979212279	1.0	0.025,0.039	0.05,0.0	0.007
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	2,0	2,0	2,3	3,1	170	99	1	1.0	0.368,NA	0.28,0.636	-0.09
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	4,2	124,104	2,5	181,99	298	99	1	1.0	0.011,0.006	0.004,0.017	-0.002
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	4,2	124,104	3,3	181,99	227	99	1	1.0	0.014,0.008	0.007,0.013	0.001
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	165,136	12,8	265,178	14,11	108	99	0.679958569554	1.0	0.926,0.94	0.946,0.937	-0.008
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	502,394	2,2	856,656	3,3	115	99	1	1.0	0.995,0.994	0.996,0.995	-0.001
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	54,56	6,8	55,41	19,14	1102	99	0.00433672640011	0.0929925888834	0.447,0.386	0.206,0.208	0.209
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	10,7	79,87	10,3	129,96	136	99	0.14303259838	0.660210413231	0.084,0.055	0.053,0.022	0.032
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	16,21	4,0	23,11	4,4	104	99	0.156653148599	0.684826925746	0.792,1.0	0.846,0.724	0.111
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	134,87	101,68	158,126	152,118	123	99	0.1939454933	0.786486851632	0.516,0.507	0.456,0.462	0.053
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	2,4	14,14	6,2	27,22	193	99	0.909169139269	1.0	0.068,0.128	0.102,0.045	0.025
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	83	17,30	0,1	31,21	2,0	160	99	1	1.0	1.0,0.949	0.906,1.0	0.021
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	84	55,61	0,1	66,58	2,0	164	99	0.458400752147	1.0	1.0,0.974	0.952,1.0	0.011
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	85	20,33	0,1	33,24	2,0	185	99	1	1.0	1.0,0.946	0.898,1.0	0.024
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	86	38,32	0,1	35,37	0,0	103	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	87	3,4	0,1	2,3	0,0	124	99	1	1.0	1.0,0.762	1.0,1.0	-0.119
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	2,0	37,28	1,0	34,34	120	99	0.50018068498	1.0	0.043,0.0	0.024,0.0	0.009
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	91	1,0	0,0	0,0	1,3	120	99	1	1.0	1.0,NA	0.0,0.0	1.0
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,0	17,9	1,2	15,13	115	99	0.625442813959	1.0	0.0,0.0	0.054,0.117	-0.086
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	4,2	18,6	3,0	19,22	222	99	0.0653407426265	0.437001066928	0.09,0.129	0.066,0.0	0.076
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	134,104	3,0	110,82	5,0	420	99	0.258013256341	0.889266441997	0.913,1.0	0.838,1.0	0.037
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	35,43	1,1	45,40	4,2	1220	99	0.114202901368	0.587414587997	0.74,0.777	0.477,0.619	0.21
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	35,42	37,24	46,39	82,53	1220	99	0.00506614523189	0.101562722164	0.071,0.124	0.044,0.056	0.048
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	23,8	0,0	20,13	0,1	146	99	1	1.0	1.0,1.0	1.0,0.898	0.051
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	100	71,67	1,0	86,51	0,0	139	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	101	14,24	2,0	20,15	0,0	109	99	0.862965090619	1.0	0.864,1.0	1.0,1.0	-0.068
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	271,284	2,0	294,208	0,0	139	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	76,77	7,6	95,52	5,1	139	99	0.0948298648874	0.533034508393	0.885,0.901	0.931,0.974	-0.059
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	639,536	7,6	537,377	5,1	2424	99	0.199106251659	0.793781017451	0.789,0.785	0.814,0.939	-0.089
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	568,469	5,10	454,326	12,1	2384	99	0.870584416041	1.0	0.825,0.661	0.611,0.931	-0.028
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	6,3	273,242	2,2	266,172	147	99	0.865539340067	1.0	0.015,0.008	0.005,0.008	0.005
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	563,542	6,4	617,405	3,3	989	99	0.328291244258	0.991561675705	0.904,0.931	0.954,0.931	-0.025
111	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	111	36,37	207,208	29,36	225,166	180	99	0.802125507497	1.0	0.087,0.089	0.066,0.107	0.002
116	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	116	1,2	29,24	0,0	12,15	140	99	0.507045755877	1.0	0.024,0.056	0.0,0.0	0.04
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	4,4	80,68	5,3	94,90	103	99	0.709605740713	1.0	0.046,0.054	0.049,0.031	0.01
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	17,15	0,0	21,18	0,2	709	99	0.521016457345	1.0	1.0,1.0	1.0,0.557	0.222
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	84,41	1,1	29,34	5,2	998	99	0.00237090900342	0.0635213598277	0.893,0.803	0.365,0.628	0.352
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	3662,2817	8,1	7095,5492	13,5	104	99	1	1.0	0.998,1.0	0.998,0.999	0.001
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	85,84	1,2	127,97	2,0	147	99	0.452977092822	1.0	0.983,0.966	0.977,1.0	-0.014
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	14,5	0,0	11,5	1,0	183	99	1	1.0	1.0,1.0	0.856,1.0	0.072
128	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	128	14,8	104,92	9,10	95,91	149	99	0.78032101685	1.0	0.082,0.055	0.059,0.068	0.005
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	137,127	4,2	153,123	3,2	133	99	0.685276703028	1.0	0.962,0.979	0.974,0.979	-0.006
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	12,11	4,3	6,5	12,2	135	99	0.0511459072972	0.38167914961	0.688,0.729	0.268,0.647	0.251
132	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	132	0,1	62,67	4,2	72,68	103	99	0.0797910265106	0.489731880105	0.0,0.014	0.051,0.027	-0.032
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	18,13	64,55	27,16	76,47	114	99	0.288245408923	0.938685814163	0.196,0.17	0.236,0.228	-0.049
135	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	135	1,0	13,10	0,1	13,25	418	99	1	1.0	0.018,0.0	0.0,0.009	0.004
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	171,197	9,5	341,251	21,11	132	99	0.232887212643	0.840278888642	0.934,0.967	0.924,0.945	0.016
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	5,1	19,22	3,4	17,22	162	99	0.822321760977	1.0	0.139,0.027	0.097,0.1	-0.015
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	6,5	22,25	5,5	32,15	238	99	0.849871881976	1.0	0.102,0.077	0.061,0.122	-0.002
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	0,2	20,22	0,0	50,18	176	99	0.462043075214	1.0	0.0,0.049	0.0,0.0	0.025
142	"ENSG00000169439"	"SDC2"	chr8	+	96493812	96494331	96493812	96494043	96529192	96529271	142	591,609	2,0	1080,823	0,0	387	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	27,21	5,1	31,24	8,6	183	99	0.115450678951	0.591750227362	0.745,0.919	0.677,0.684	0.151
144	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992078	143991877	143991949	143992244	143992373	144	644,639	0,0	1046,743	1,0	228	99	1	1.0	1.0,1.0	0.998,1.0	0.001
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	3,2	44,32	3,3	36,38	179	99	0.699338916903	1.0	0.036,0.033	0.044,0.042	-0.008
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	57,54	1,0	26,20	0,1	283	99	1	1.0	0.952,1.0	1.0,0.875	0.038
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	100,82	1,1	80,45	1,0	137	99	1	1.0	0.986,0.983	0.983,1.0	-0.007
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	47,31	3,0	54,25	5,4	201	99	0.0328394035856	0.295776192778	0.885,1.0	0.842,0.755	0.144
151	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	151	48,45	0,0	65,46	0,1	215	99	1	1.0	1.0,1.0	1.0,0.955	0.022
153	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	153	6,0	23,52	4,2	59,58	176	99	0.590724644817	1.0	0.128,0.0	0.037,0.019	0.036
154	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	154	3,0	0,2	4,2	0,0	176	99	0.0334227801202	0.299567140337	1.0,0.0	1.0,1.0	-0.5
155	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	155	2,1	71,91	5,2	101,69	146	99	0.18577809302	0.765237421749	0.019,0.007	0.032,0.019	-0.013
156	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	156	2880,2248	1,1	1446,1442	6,4	2912	99	0.000348622092628	0.0171178499974	0.99,0.987	0.891,0.925	0.08
167	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	167	2,4	2,3	3,3	11,7	121	99	0.0847446245465	0.502827999936	0.45,0.522	0.182,0.26	0.265
168	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	168	2,3	16,19	2,2	33,23	121	99	0.34553627293	1.0	0.093,0.114	0.047,0.066	0.047
172	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	172	8,4	2,1	4,2	7,2	246	99	0.00843363733983	0.137370977439	0.617,0.617	0.187,0.287	0.38
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	173	5,6	6,11	4,1	9,7	110	99	0.167764565252	0.709595938919	0.429,0.329	0.286,0.114	0.179
174	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	174	6,8	21,21	7,7	49,33	110	99	0.138727807021	0.651852567489	0.205,0.255	0.114,0.16	0.093
176	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	176	70,55	0,0	63,61	1,0	183	99	1	1.0	1.0,1.0	0.971,1.0	0.014
180	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	180	23,16	13,9	35,10	21,14	465	99	0.358691441162	1.0	0.274,0.275	0.262,0.132	0.078
184	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	184	47,31	0,0	47,48	1,0	103	99	1	1.0	1.0,1.0	0.978,1.0	0.011
185	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	185	18,30	34,20	27,18	36,33	345	99	0.352176410104	1.0	0.132,0.301	0.177,0.135	0.06
186	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	186	12,22	0,0	20,8	0,1	150	99	1	1.0	1.0,1.0	1.0,0.841	0.08
187	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	187	8,12	0,4	17,16	4,7	116	99	0.224202463473	0.831069963071	1.0,0.719	0.784,0.661	0.137
190	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	190	1,1	0,0	3,2	1,0	150	99	1	1.0	1.0,1.0	0.664,1.0	0.168
191	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	191	0,0	6,5	2,0	17,6	105	99	0.436029267509	1.0	0.0,0.0	0.1,0.0	-0.05
192	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	192	188,198	0,3	379,282	6,2	2258	99	0.262836910741	0.894836079974	1.0,0.743	0.735,0.861	0.073
198	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	198	0,0	4,5	2,0	3,5	120	99	0.685773396491	1.0	0.0,0.0	0.355,0.0	-0.177
200	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	200	156,153	77,110	339,199	173,123	150	99	0.656701022574	1.0	0.572,0.479	0.564,0.516	-0.015
203	"ENSG00000261556"	"SMG1P7"	chr16	-	70231322	70231523	70231436	70231523	70230993	70231158	203	0,2	0,1	1,0	0,0	213	99	1	1.0	NA,0.482	1.0,NA	-0.518
204	"ENSG00000137200"	"CMTR1"	chr6	+	37475320	37475916	37475320	37475412	37476125	37476194	204	57,43	62,53	56,41	112,80	603	99	0.010813909958	0.156679575665	0.131,0.118	0.076,0.078	0.048
210	"ENSG00000129187"	"DCTD"	chr4	-	182916285	182916539	182916418	182916539	182915880	182915888	210	20,11	0,4	20,24	4,3	232	99	0.556785064464	1.0	1.0,0.54	0.681,0.773	0.043
211	"ENSG00000092094"	"OSGEP"	chr14	-	20448901	20449013	20448963	20449013	20448732	20448811	211	25,17	25,29	15,25	37,36	161	99	0.284466111385	0.934101337407	0.381,0.265	0.2,0.299	0.074
212	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25091589	25091719	212	314,265	1,0	360,287	0,1	2366	99	1	1.0	0.929,1.0	1.0,0.923	0.003
213	"ENSG00000224078"	"SNHG14"	chr15	+	25095626	25095828	25095626	25095728	25097320	25097439	213	73,71	9,2	117,87	8,10	199	99	0.633528521242	1.0	0.801,0.946	0.879,0.812	0.028
214	"ENSG00000224078"	"SNHG14"	chr15	+	25099144	25102147	25099144	25099278	25103858	25103970	214	39,32	49,37	44,24	65,40	2968	99	0.331360989355	0.994376467613	0.026,0.028	0.022,0.02	0.006
215	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25107471	25107588	215	138,97	0,0	183,134	1,0	2423	99	1	1.0	1.0,1.0	0.882,1.0	0.059
216	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178618555	178618778	178616881	178616948	216	46,64	21,17	62,26	12,14	1311	99	0.799253831107	1.0	0.142,0.221	0.281,0.123	-0.021
217	"ENSG00000032444"	"PNPLA6"	chr19	+	7535126	7535213	7535126	7535202	7535508	7535577	217	1,1	0,0	0,3	1,1	110	99	0.816553758487	1.0	1.0,1.0	0.0,0.73	0.635
219	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	219	111,135	2,7	170,132	10,6	118	99	0.319353091594	0.982732942078	0.979,0.942	0.934,0.949	0.019
220	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127897825	127898010	127897955	127898010	127896241	127896332	220	4,5	23,60	11,8	53,49	229	99	0.156151526547	0.684400222434	0.07,0.035	0.082,0.066	-0.022
221	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	221	20,12	8775,8349	30,24	16858,13966	152	99	1	1.0	0.001,0.001	0.001,0.001	0.0
222	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	222	278,206	35,37	388,373	39,25	109	99	0.0054541195206	0.104398626756	0.878,0.835	0.9,0.931	-0.059
223	"ENSG00000196975"	"ANXA4"	chr2	+	69806384	69806498	69806384	69806432	69807905	69807996	223	305,253	7,7	947,686	12,2	165	99	0.012231733135	0.167101257506	0.963,0.956	0.979,0.995	-0.027
224	"ENSG00000196975"	"ANXA4"	chr2	+	69810593	69811456	69810593	69810673	69812652	69812709	224	59,48	258,161	69,76	661,444	882	99	0.000198264615741	0.0109208319937	0.025,0.032	0.012,0.019	0.013
225	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44943683	44943792	44960099	44960168	225	75,63	44,33	162,114	67,66	144	99	0.519916347278	1.0	0.54,0.568	0.624,0.543	-0.029
226	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	226	4,6	0,2	6,3	6,2	254	99	0.0246599731343	0.250290979756	1.0,0.539	0.28,0.369	0.445
227	"ENSG00000088179"	"PTPN4"	chr2	+	119915178	119916690	119915178	119915242	119920068	119920241	227	45,28	11,8	21,7	16,5	1547	99	0.00525161977669	0.103444696532	0.207,0.183	0.077,0.082	0.116
228	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	228	8,4	92,80	7,5	128,82	108	99	0.674643128003	1.0	0.074,0.044	0.048,0.053	0.008
