ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	65,70	0,3	51,46	1,0	389	99	0.276891815134	0.815305333158	1.0,0.856	0.928,1.0	-0.036
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	287,248	1,1	117,90	1,0	390	99	1	1.0	0.986,0.984	0.967,1.0	0.001
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	42,40	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	79,81	0,3	78,59	3,1	121	99	0.517683881047	1.0	1.0,0.957	0.955,0.98	0.011
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	23,39	1,0	28,31	0,0	124	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	283,278	10,6	699,845	10,14	172	99	0.125484259113	0.517872079908	0.942,0.964	0.976,0.972	-0.021
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	18,23	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	193,200	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	18,16	1,2	9,10	0,2	110	99	0.435446712572	0.998242517627	0.942,0.878	1.0,0.818	0.001
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	260,328	3,2	78,68	0,0	280	99	0.785516565755	1.0	0.968,0.983	1.0,1.0	-0.024
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	5,14	4,11	1,4	1,2	132	99	0.750940417716	1.0	0.484,0.488	0.429,0.6	-0.028
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	24,16	0,3	18,13	0,0	102	99	0.386928074129	0.945835768392	1.0,0.838	1.0,1.0	-0.081
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	5,7	96,101	8,4	54,82	135	99	0.428176101463	0.994819974561	0.037,0.048	0.098,0.035	-0.024
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	4,3	35,28	2,1	38,40	120	99	0.0686312458393	0.360597274491	0.086,0.081	0.042,0.02	0.052
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	0,2	13,7	1,5	0,3	121	99	0.000528703523204	0.0146686493802	0.0,0.189	1.0,0.577	-0.694
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,0	14,20	0,2	6,6	119	99	0.797272946105	1.0	0.0,0.0	0.0,0.217	-0.108
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	171,257	0,5	222,240	6,2	105	99	0.45806372292	1.0	1.0,0.98	0.972,0.991	0.008
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	9,2	15,9	1,0	0,0	170	99	1	1.0	0.259,0.115	1.0,NA	-0.813
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	54,75	21,39	37,32	10,17	102	99	0.542314881084	1.0	0.714,0.651	0.782,0.646	-0.031
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	8,12	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	7,8	15,15	2,0	6,9	225	99	0.00442213689485	0.0623619028956	0.17,0.19	0.128,0.0	0.116
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	9,9	1,1	12,16	12,6	108	99	0.00256269674474	0.0430347594799	0.892,0.892	0.478,0.71	0.298
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	4,7	104,93	2,3	68,86	117	99	0.206012758174	0.693016179999	0.032,0.06	0.024,0.029	0.019
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	127,123	10,27	23,16	11,3	102	99	0.0755535861338	0.381504507629	0.925,0.816	0.67,0.838	0.117
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	25,37	258,295	28,22	213,197	117	99	0.736340243717	1.0	0.076,0.096	0.1,0.086	-0.007
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	4,1	0,0	0,0	1,0	106	99	1	1.0	1.0,1.0	0.0,NA	1.0
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	131,205	2,8	104,149	5,4	220	99	0.829960488631	1.0	0.967,0.92	0.903,0.944	0.02
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	59,84	25,67	61,95	32,27	213	99	0.144555199089	0.560755540539	0.523,0.368	0.47,0.621	-0.1
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	44,68	2,2	48,81	1,2	213	99	0.518701331815	1.0	0.911,0.94	0.957,0.95	-0.028
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	28,25	106,118	14,7	81,84	225	99	0.0209445782987	0.178799451864	0.104,0.085	0.071,0.035	0.042
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	749,690	8,6	1197,1166	11,6	1702	99	0.481455037751	1.0	0.845,0.87	0.864,0.919	-0.034
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	17,22	0,0	9,15	0,1	102	99	1	1.0	1.0,1.0	1.0,0.936	0.032
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	5,4	46,44	1,0	40,49	120	99	0.00217440848099	0.0385429003314	0.082,0.07	0.02,0.0	0.066
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	4,4	65,75	6,4	80,76	139	99	0.789217100952	1.0	0.042,0.037	0.051,0.036	-0.004
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	10,16	8,8	6,0	1,2	207	99	0.471354105326	1.0	0.374,0.489	0.742,0.0	0.06
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	24,15	0,1	8,11	0,0	103	99	1	1.0	1.0,0.935	1.0,1.0	-0.032
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	1,9	2,4	3,2	0,0	336	99	4.49660324531e-08	8.82890752589e-06	0.128,0.399	1.0,1.0	-0.736
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	5,7	0,0	1,4	0,1	179	99	1	1.0	1.0,1.0	1.0,0.689	0.155
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	7,7	97,105	1,6	51,76	179	99	0.479940916132	1.0	0.038,0.036	0.011,0.042	0.01
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	104,79	6,4	36,57	2,0	241	99	0.0219177710313	0.184637328572	0.877,0.89	0.881,1.0	-0.057
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	194,177	6,4	86,127	2,0	161	99	0.0323219879312	0.234713724593	0.952,0.965	0.964,1.0	-0.024
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	293,359	1,2	401,450	2,0	204	99	1	1.0	0.993,0.989	0.99,1.0	-0.004
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,0	4,0	0,1	4,10	114	99	1	1.0	0.0,NA	0.0,0.08	-0.04
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	10,17	0,0	31,15	1,0	179	99	1	1.0	1.0,1.0	0.945,1.0	0.028
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	11,20	124,206	32,15	293,251	179	99	0.86776804864	1.0	0.047,0.051	0.057,0.032	0.005
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	3,6	20,28	5,10	8,9	251	99	0.00253261709505	0.0428906440886	0.056,0.078	0.198,0.305	-0.184
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	1,6	20,28	4,6	8,9	116	99	0.0137634988287	0.133073222577	0.041,0.155	0.299,0.363	-0.233
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	126	6,2	1,0	9,10	0,0	103	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	127	6,2	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	128	17,14	109,149	13,15	188,221	130	99	0.0551852817864	0.317610894611	0.106,0.067	0.05,0.049	0.037
129	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	129	23,16	0,4	20,24	0,1	134	99	0.0887072105489	0.420864600234	1.0,0.747	1.0,0.947	-0.1
130	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	130	115,151	0,4	195,230	0,1	103	99	0.650285869993	1.0	1.0,0.973	1.0,0.995	-0.011
132	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	132	23,33	148,236	27,18	215,205	119	99	0.179034221877	0.638693013754	0.114,0.104	0.095,0.068	0.027
133	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	133	47,62	242,379	44,30	292,260	119	99	0.136083561304	0.541229595425	0.139,0.12	0.111,0.088	0.03
134	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	134	1,1	1,1	0,0	2,1	135	99	0.018728105247	0.16691583409	0.423,0.423	0.0,0.0	0.423
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	139	0,2	23,30	0,0	10,13	116	99	0.367660483482	0.918701306009	0.0,0.054	0.0,0.0	0.027
142	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	142	6,16	147,186	10,14	202,174	129	99	0.856842426321	1.0	0.03,0.062	0.037,0.058	-0.002
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	143	66,75	0,1	143,162	0,2	103	99	1	1.0	1.0,0.986	1.0,0.987	-0.001
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	19,21	34,28	6,4	23,28	204	99	0.000980644833041	0.0218610998807	0.213,0.267	0.112,0.065	0.151
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	0,0	55,48	1,5	109,115	121	99	0.624781326469	1.0	0.0,0.0	0.007,0.034	-0.021
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	25,41	1,0	24,37	0,1	425	99	1	1.0	0.853,1.0	1.0,0.896	-0.021
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	74,59	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
156	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	156	2,2	2,0	0,0	5,4	206	99	0.00153978021618	0.0297749166803	0.325,1.0	0.0,0.0	0.662
157	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	157	6,16	75,98	11,9	79,74	195	99	0.849024228603	1.0	0.039,0.077	0.066,0.058	-0.004
158	"ENSG00000134986"	"NREP"	chr5	-	111757135	111757179	111757135	111757173	111757561	111757724	158	24,21	1,0	15,17	0,0	105	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	46,37	12,24	14,12	6,3	249	99	0.662332021077	1.0	0.604,0.38	0.481,0.614	-0.055
162	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	162	1,4	0,0	0,1	1,0	215	99	1	1.0	1.0,1.0	0.0,1.0	0.5
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	9,13	15,10	25,16	15,20	111	99	0.536053570211	1.0	0.349,0.537	0.598,0.416	-0.064
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	1,1	2,3	2,1	0,1	119	99	0.00163483064736	0.0310253176757	0.294,0.217	1.0,0.454	-0.471
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	1,2	1,3	1,2	6,0	119	99	0.734268160931	1.0	0.454,0.357	0.122,1.0	-0.155
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	166	0,0	2,0	1,1	0,0	119	99	1	1.0	0.0,NA	1.0,1.0	-1.0
167	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	167	58,73	0,1	29,38	0,0	132	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
168	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	168	251,268	0,1	183,172	0,0	190	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
169	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	169	161,182	0,1	99,102	0,0	241	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
170	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	170	196,201	3,6	155,138	1,4	157	99	0.439462337941	0.998242517627	0.976,0.955	0.99,0.956	-0.007
171	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	171	106,115	3,6	71,68	1,4	208	99	0.608022632484	1.0	0.944,0.901	0.971,0.89	-0.008
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	172	32,39	122,125	18,23	102,93	150	99	0.172102520919	0.62381188859	0.148,0.171	0.104,0.14	0.038
174	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	174	25,27	2,1	42,57	0,3	174	99	0.723127575511	1.0	0.877,0.939	1.0,0.915	-0.05
175	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589255	52589069	52589252	52603520	52603732	175	8,11	1,1	14,28	1,1	102	99	0.206072196129	0.693016179999	0.886,0.914	0.931,0.965	-0.048
176	"ENSG00000163939"	"PBRM1"	chr3	-	52679573	52679726	52679573	52679723	52682091	52682233	176	5,4	3,0	7,1	0,1	102	99	0.139336545781	0.551006956396	0.618,1.0	1.0,0.493	0.063
179	"ENSG00000104129"	"DNAJC17"	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	179	8,8	22,28	7,7	9,3	208	99	0.0220660882938	0.185275297269	0.148,0.12	0.27,0.526	-0.264
180	"ENSG00000149499"	"EML3"	chr11	-	62602758	62602889	62602758	62602779	62603148	62603247	180	17,11	1,0	8,3	0,0	209	99	1	1.0	0.89,1.0	1.0,1.0	-0.055
181	"ENSG00000149499"	"EML3"	chr11	-	62610878	62610992	62610878	62610954	62611086	62611344	181	14,16	0,0	13,8	1,0	137	99	1	1.0	1.0,1.0	0.904,1.0	0.048
182	"ENSG00000149499"	"EML3"	chr11	-	62611086	62611347	62611086	62611344	62611424	62611596	182	13,8	6,6	3,5	5,0	102	99	0.550666418999	1.0	0.678,0.564	0.368,1.0	-0.063
183	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53297849	53297924	53295838	53295941	183	240,265	1,3	172,160	2,3	1519	99	0.333715852713	0.884537605452	0.94,0.852	0.849,0.777	0.083
184	"ENSG00000123349"	"PFDN5"	chr12	+	53298018	53298150	53298044	53298150	53297849	53297924	184	15,14	396,439	13,11	389,391	125	99	0.664013053654	1.0	0.029,0.025	0.026,0.022	0.003
188	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	188	20,30	5,7	28,29	15,11	102	99	0.0898131528241	0.423748747844	0.795,0.806	0.644,0.719	0.119
189	"ENSG00000138161"	"CUZD1"	chr10	-	122836830	122837048	122836830	122836899	122837403	122837554	189	1,1	0,1	3,4	0,1	248	99	1	1.0	1.0,0.285	1.0,0.615	-0.165
192	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	192	52,84	57,63	31,21	51,46	102	99	0.00226554270586	0.0396082038131	0.47,0.564	0.371,0.307	0.178
193	"ENSG00000148516"	"ZEB1"	chr10	+	31495775	31495838	31495778	31495838	31461036	31461237	193	6,10	6,9	14,17	12,17	102	99	0.968474748763	1.0	0.493,0.519	0.531,0.493	-0.006
194	"ENSG00000148516"	"ZEB1"	chr10	+	31502347	31502509	31502353	31502509	31495778	31495838	194	3,10	0,0	14,18	0,3	105	99	0.307097135883	0.856409321515	1.0,1.0	1.0,0.85	0.075
195	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350345	46350463	46346421	46346544	195	33,26	12,10	25,33	12,7	154	99	0.703285369074	1.0	0.639,0.626	0.573,0.752	-0.03
196	"ENSG00000100416"	"TRMU"	chr22	+	46350290	46350463	46350349	46350463	46346421	46346544	196	34,26	6,2	27,35	6,9	158	99	0.161338673364	0.599045488472	0.78,0.891	0.738,0.709	0.112
197	"ENSG00000100416"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	197	13,10	6,2	14,9	6,9	103	99	0.21078919288	0.702401324838	0.676,0.828	0.692,0.49	0.161
199	"ENSG00000142731"	"PLK4"	chr4	+	127883261	127883357	127883265	127883357	127881830	127881926	199	4,12	0,1	19,13	2,0	103	99	1	1.0	1.0,0.92	0.901,1.0	0.009
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	201	57,78	0,0	48,65	0,1	272	99	1	1.0	1.0,1.0	1.0,0.959	0.02
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	202	363,457	2,6	465,578	8,3	1250	99	0.812767307418	1.0	0.935,0.858	0.822,0.938	0.017
204	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	204	34,50	14,29	58,51	14,16	165	99	0.0376068555455	0.254156434116	0.593,0.508	0.713,0.657	-0.135
212	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1338617	1338425	1338617	1336860	1336994	212	47,41	2,1	29,14	0,0	103	99	0.437184261835	0.998242517627	0.958,0.975	1.0,1.0	-0.034
215	"ENSG00000156990"	"RPUSD3"	chr3	-	9840183	9840335	9840183	9840307	9840531	9840616	215	3,0	16,32	4,1	20,17	127	99	0.225393452758	0.728249098943	0.128,0.0	0.135,0.044	-0.025
218	"ENSG00000206195"	"DUXAP8"	chr22	+	15788551	15788699	15788584	15788699	15787171	15787282	218	13,19	4,8	42,24	11,18	132	99	0.622761145389	1.0	0.709,0.64	0.741,0.5	0.054
219	"ENSG00000206195"	"DUXAP8"	chr22	+	15790660	15790798	15790684	15790798	15788819	15788931	219	57,42	9,8	61,89	3,26	123	99	0.87477232738	1.0	0.836,0.809	0.942,0.734	-0.015
220	"ENSG00000206195"	"DUXAP8"	chr22	+	15791009	15791152	15791016	15791152	15790660	15790798	220	3,1	2,6	1,0	8,8	106	99	0.00764166793297	0.0911465299014	0.583,0.135	0.105,0.0	0.306
221	"ENSG00000166548"	"TK2"	chr16	-	66513730	66513862	66513730	66513811	66517135	66517215	221	2,2	32,25	1,2	27,29	150	99	0.614525664882	1.0	0.04,0.05	0.024,0.044	0.011
222	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	222	372,668	1,0	748,821	0,0	105	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
223	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	223	22,36	270,475	35,51	575,573	102	99	0.897392349985	1.0	0.073,0.069	0.056,0.08	0.003
225	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	225	14,18	13,20	49,68	52,44	102	99	0.48145954754	1.0	0.511,0.466	0.478,0.6	-0.05
227	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	227	31,51	2,3	36,64	2,3	234	99	0.804790929778	1.0	0.868,0.878	0.884,0.9	-0.019
228	"ENSG00000275066"	"SYNRG"	chr17	-	37596222	37596344	37596222	37596341	37600362	37600403	228	2,8	0,2	5,3	1,1	102	99	0.51348203512	1.0	1.0,0.795	0.829,0.744	0.111
231	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4512998	4512790	4512947	4513695	4513851	231	79,97	0,1	13,21	1,0	150	99	1	1.0	1.0,0.985	0.896,1.0	0.044
232	"ENSG00000089486"	"CDIP1"	chr16	-	4512790	4513064	4512790	4512947	4513695	4513851	232	340,350	0,1	56,49	1,0	216	99	1	1.0	1.0,0.994	0.962,1.0	0.016
234	"ENSG00000111319"	"SCNN1A"	chr12	-	6355271	6355435	6355271	6355378	6355776	6355880	234	46,30	0,1	57,58	2,1	156	99	1	1.0	1.0,0.95	0.948,0.974	0.014
235	"ENSG00000197594"	"ENPP1"	chr6	+	131864865	131864938	131864891	131864938	131864505	131864571	235	29,24	2,9	113,104	17,0	125	99	0.085122372913	0.410339673013	0.92,0.679	0.84,1.0	-0.12
239	"ENSG00000141642"	"ELAC1"	chr18	+	50984095	50984563	50984486	50984563	50974396	50974561	239	43,52	4,5	25,42	0,0	490	99	1.01893983913e-05	0.000852735717829	0.685,0.678	1.0,1.0	-0.319
240	"ENSG00000114742"	"WDR48"	chr3	+	39065790	39065889	39065810	39065889	39063049	39063190	240	3,3	21,15	4,5	37,47	119	99	0.673652971427	1.0	0.106,0.143	0.083,0.081	0.042
241	"ENSG00000114742"	"WDR48"	chr3	+	39066726	39066875	39066745	39066875	39066547	39066630	241	0,1	25,31	0,4	45,50	118	99	0.348299981588	0.901658927995	0.0,0.026	0.0,0.063	-0.019
242	"ENSG00000131471"	"AOC3"	chr17	+	42854275	42854733	42854447	42854733	42854077	42854155	242	15,4	2,3	23,16	3,1	271	99	0.161550326978	0.599045488472	0.733,0.328	0.737,0.854	-0.265
