ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	12	32,20	68,62	28,24	100,71	198	153	0.288281068557	0.888879893331	0.267,0.2	0.178,0.207	0.041
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	13	90,108	37,29	135,88	61,34	264	153	0.286931982887	0.88800007408	0.585,0.683	0.562,0.6	0.053
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	7,5	70,52	14,15	87,68	141	228	0.0578489288191	0.50427105331	0.139,0.135	0.206,0.263	-0.097
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	33,38	52,70	39,31	54,31	220	225	0.152372080604	0.727514989548	0.394,0.357	0.425,0.506	-0.09
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	18	76,63	54,60	129,73	97,52	309	238	0.580605835001	1.0	0.52,0.447	0.506,0.52	-0.029
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	12,10	13,1	15,6	10,7	303	258	0.374555303651	0.937899917304	0.44,0.895	0.561,0.422	0.176
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	0,7	3,2	0,1	0,1	267	276	1	1.0	0.0,0.783	NA,0.508	-0.116
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	101,96	41,42	150,147	59,42	260	239	0.285975474271	0.88800007408	0.694,0.678	0.7,0.763	-0.046
22	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	22	1,0	54,60	0,1	76,58	193	161	1	1.0	0.015,0.0	0.0,0.014	0.0
24	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	24	22,45	1,0	72,49	1,2	186	268	0.633381839529	1.0	0.969,1.0	0.99,0.972	0.003
27	"ENSG00000092758"	"COL9A3"	chr20	+	62835920	62835953	62836186	62836333	62833019	62833064	62836477	62836532	27	33,43	198,231	53,38	326,310	132	246	0.27936757413	0.882729647629	0.237,0.258	0.233,0.186	0.038
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	28	177,168	73,83	229,252	117,97	246	154	0.925769928043	1.0	0.603,0.559	0.551,0.619	-0.004
29	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	29	49,37	17,12	74,62	16,12	250	171	0.114622577168	0.662890630703	0.663,0.678	0.76,0.779	-0.099
32	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	32	3,1	21,24	3,1	23,12	314	280	0.809754350988	1.0	0.113,0.036	0.104,0.069	-0.012
33	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	33	3,1	17,19	3,1	15,6	314	279	0.619984248043	1.0	0.136,0.045	0.151,0.129	-0.05
35	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	35	31,33	39,39	28,29	33,28	178	186	0.622775022125	1.0	0.454,0.469	0.47,0.52	-0.033
36	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	36	147,106	332,306	127,91	424,310	240	234	0.0519162267681	0.479173901278	0.302,0.252	0.226,0.223	0.053
37	"ENSG00000116918"	"TSNAX"	chr1	+	231542480	231542611	231561127	231561255	231537212	231537327	231564527	231566524	37	107,78	101,92	108,91	161,101	230	227	0.212677874592	0.806241175643	0.511,0.456	0.398,0.471	0.049
38	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	38	4,0	0,0	4,2	0,1	249	265	1	1.0	1.0,NA	1.0,0.68	0.16
41	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	41	9,2	162,140	7,5	169,102	171	271	0.746939252102	1.0	0.081,0.022	0.062,0.072	-0.015
42	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	42	15,3	162,140	11,9	169,102	230	271	0.556751005636	1.0	0.098,0.025	0.071,0.094	-0.021
43	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	43	11,2	0,0	2,1	2,0	164	258	0.577988761273	1.0	1.0,1.0	0.611,1.0	0.195
44	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	44	61,46	59,55	98,67	107,66	220	182	0.913450299182	1.0	0.461,0.409	0.431,0.456	-0.009
45	"ENSG00000139865"	"TTC6"	chr14	+	37751052	37751225	37753098	37753235	37749713	37749843	37787467	37787637	45	6,3	11,8	9,7	8,9	272	236	0.165974606809	0.74213059323	0.321,0.245	0.494,0.403	-0.165
46	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	46	3,10	0,0	13,4	0,1	126	177	1	1.0	1.0,1.0	1.0,0.849	0.076
47	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	47	203,186	272,248	304,208	458,320	238	290	0.333111108426	0.908170275916	0.476,0.477	0.447,0.442	0.032
48	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	48	219,192	219,198	347,229	363,241	239	238	0.81003254014	1.0	0.499,0.491	0.488,0.486	0.008
50	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	50	36,31	41,29	42,40	69,55	195	207	0.124548940349	0.678518324789	0.482,0.532	0.393,0.436	0.093
51	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	51	32,29	0,0	24,21	1,0	257	197	1	1.0	1.0,1.0	0.948,1.0	0.026
52	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	52	247,317	105,174	478,400	221,238	177	207	0.610484015659	1.0	0.733,0.681	0.717,0.663	0.017
53	"ENSG00000204463"	"BAG6"	chr6	-	31649509	31649627	31651655	31651776	31649198	31649395	31652246	31652358	53	342,308	630,608	590,442	955,765	220	217	0.265917199674	0.866108898196	0.349,0.333	0.379,0.363	-0.03
54	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	54	19,25	160,160	26,32	160,126	245	349	0.0995011258318	0.628117408057	0.145,0.182	0.188,0.266	-0.064
55	"ENSG00000214160"	"ALG3"	chr3	-	184243790	184243996	184244600	184244721	184243553	184243630	184245197	184245358	55	99,95	186,198	197,162	351,283	220	305	0.437489712119	0.981422662819	0.425,0.399	0.438,0.442	-0.028
56	"ENSG00000214160"	"ALG3"	chr3	-	184244600	184244721	184245197	184245358	184243790	184243996	184245467	184245615	56	189,166	85,110	397,255	159,140	260	220	0.346357505942	0.919514003149	0.653,0.561	0.679,0.606	-0.036
59	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	59	167,149	183,130	205,168	214,194	253	246	0.467415336415	0.993406105994	0.47,0.527	0.482,0.457	0.029
60	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	60	151,143	236,229	172,110	297,192	211	203	0.526286335644	1.0	0.381,0.375	0.358,0.355	0.022
61	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	61	129,105	29,29	154,140	47,29	215	127	0.878356042503	1.0	0.724,0.681	0.659,0.74	0.003
62	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	62	190,166	203,215	371,256	493,346	208	203	0.332351616957	0.908170275916	0.477,0.43	0.423,0.419	0.033
64	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	64	5,2	126,94	11,5	142,119	225	225	0.10529462363	0.641860214916	0.038,0.021	0.072,0.04	-0.026
65	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	65	269,192	33,21	339,228	13,9	175	175	2.68706593123e-05	0.00416793782222	0.891,0.901	0.963,0.962	-0.066
66	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475029	88475239	88467907	88468024	88476988	88477054	66	37,24	66,57	82,54	103,70	198	309	0.0334074220171	0.39439121468	0.467,0.397	0.554,0.546	-0.118
67	"ENSG00000181991"	"MRPS11"	chr15	+	88472626	88472725	88475109	88475239	88467907	88468024	88476988	88477054	67	37,24	62,55	82,54	99,71	198	229	0.0492094425633	0.470523163139	0.408,0.335	0.489,0.468	-0.107
68	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	68	3,2	57,34	7,1	93,78	221	785	0.606999738363	1.0	0.158,0.173	0.211,0.044	0.038
69	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	69	38,33	3,2	27,25	6,4	267	206	0.0537916479092	0.490004179323	0.907,0.927	0.776,0.828	0.115
70	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	70	11,9	7,10	11,6	6,3	206	145	0.315830490674	0.901099154501	0.525,0.388	0.563,0.585	-0.117
71	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	71	251,290	516,444	266,208	430,310	237	227	0.318075379095	0.902718239623	0.318,0.385	0.372,0.391	-0.03
72	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	72	320,361	516,444	356,259	430,310	277	227	0.206552480464	0.798948103534	0.337,0.4	0.404,0.406	-0.036
73	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	73	315,351	128,149	344,260	123,94	277	227	0.317615233378	0.902576826047	0.669,0.659	0.696,0.694	-0.031
74	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	74	130,149	288,249	123,94	229,173	227	200	0.810598856289	1.0	0.285,0.345	0.321,0.324	-0.008
75	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	75	328,366	294,255	334,251	234,182	227	352	0.424824524907	0.972966903854	0.634,0.69	0.689,0.681	-0.023
76	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	76	328,366	292,253	334,251	234,182	227	217	0.459494399881	0.993347552821	0.518,0.58	0.577,0.569	-0.024
77	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	77	328,366	286,253	334,251	236,173	227	200	0.422207151493	0.970607136244	0.503,0.56	0.555,0.561	-0.026
78	"ENSG00000115919"	"KYNU"	chr2	+	142881344	142881430	142918608	142918729	142877663	142877736	142927658	142927741	78	0,1	117,106	10,5	254,192	185	220	0.00491959367218	0.150939621239	0.0,0.011	0.045,0.03	-0.032
79	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	79	75,69	117,106	168,131	254,192	287	220	0.79877648844	1.0	0.329,0.333	0.336,0.343	-0.009
80	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	80	40,35	41,52	108,61	121,82	152	185	0.919960951468	1.0	0.543,0.45	0.521,0.475	-0.001
81	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	81	108,101	348,316	87,47	252,155	216	225	0.83031461817	1.0	0.244,0.25	0.265,0.24	-0.006
82	"ENSG00000137642"	"SORL1"	chr11	+	121478117	121478243	121488031	121488193	121470006	121470123	121490042	121490110	82	234,194	503,449	180,94	369,291	225	261	0.49004473613	1.0	0.35,0.334	0.361,0.273	0.025
83	"ENSG00000137642"	"SORL1"	chr11	+	121488031	121488193	121490042	121490110	121478117	121478243	121496868	121497049	83	497,451	253,243	348,268	168,143	261	167	0.801747505256	1.0	0.557,0.543	0.57,0.545	-0.007
84	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	84	5275,3552	3905,3033	9076,8076	7590,5888	161	212	0.868897595452	1.0	0.64,0.607	0.612,0.644	-0.005
85	"ENSG00000080298"	"RFX3"	chr9	-	3277339	3277461	3288130	3288250	3275499	3275612	3293076	3293258	85	9,11	24,5	12,9	10,14	219	221	0.94337303407	1.0	0.275,0.689	0.548,0.393	0.011
86	"ENSG00000170954"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	86	0,1	0,0	2,0	1,0	320	197	1	1.0	NA,1.0	0.552,NA	0.448
87	"ENSG00000170954"	"ZNF415"	chr19	-	53122403	53122612	53122661	53122743	53116312	53116433	53132855	53132904	87	1,1	1,0	0,0	2,0	181	308	1	1.0	0.63,1.0	0.0,NA	0.815
88	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	88	3,1	3,1	0,0	4,1	191	179	0.00026392765843	0.0237705168496	0.484,0.484	0.0,0.0	0.484
89	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	89	4,0	3,0	2,0	4,1	183	162	1	1.0	0.541,NA	0.307,0.0	0.388
90	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	90	234,222	315,256	278,224	296,294	198	312	0.668200169621	1.0	0.539,0.577	0.597,0.546	-0.013
91	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	91	12,8	6,3	15,9	3,2	234	197	0.180855009833	0.763552501119	0.627,0.692	0.808,0.791	-0.14
93	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	93	52,29	95,83	81,51	176,133	155	226	0.819085058266	1.0	0.444,0.338	0.402,0.359	0.011
94	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	94	35,44	208,146	61,39	284,201	219	669	0.696569438366	1.0	0.34,0.479	0.396,0.372	0.025
95	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43574808	43574864	43605713	43605863	95	17,24	6,15	25,23	21,14	234	219	0.313906259639	0.901099154501	0.726,0.6	0.527,0.606	0.097
96	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	96	16,24	37,46	26,23	67,46	234	219	0.725940727033	1.0	0.288,0.328	0.266,0.319	0.016
97	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	97	28,24	20,13	81,61	38,37	222	194	0.543362809735	1.0	0.55,0.617	0.651,0.59	-0.037
98	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163433	58163517	58161521	58161638	58165723	58165874	98	94,88	93,57	109,74	121,81	183	181	0.129330641013	0.683760363835	0.5,0.604	0.471,0.475	0.079
99	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	99	86,82	25,18	108,69	50,37	183	145	0.00427504143888	0.137194433303	0.732,0.783	0.631,0.596	0.144
101	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	101	149,154	48,36	242,192	42,30	216	154	0.0113520229594	0.234776652612	0.689,0.753	0.804,0.82	-0.091
102	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	102	149,154	176,140	243,192	191,151	216	209	0.05906013166	0.511305077813	0.45,0.516	0.552,0.552	-0.069
103	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	103	149,154	239,209	243,192	278,200	216	267	0.033763067844	0.396077669834	0.435,0.477	0.519,0.543	-0.075
104	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	104	12,5	18,23	13,10	32,42	264	255	0.607485654149	1.0	0.392,0.174	0.282,0.187	0.049
105	"ENSG00000163939"	"PBRM1"	chr3	-	52643247	52643343	52644703	52644789	52641953	52642045	52648343	52648442	105	8,7	25,14	19,14	21,12	185	195	0.0132799343189	0.253396658641	0.252,0.345	0.488,0.552	-0.222
106	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	106	162,115	240,196	322,227	421,340	210	193	0.358929499659	0.929885131281	0.383,0.35	0.413,0.38	-0.03
107	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46058178	46058381	46078799	46078901	107	217,168	12,13	411,256	32,23	204	210	0.306614305982	0.900761633877	0.949,0.93	0.93,0.92	0.014
108	"ENSG00000080618"	"CPB2"	chr13	-	46067306	46067417	46073872	46073977	46064647	46064741	46078799	46078901	108	252,196	130,146	456,285	294,208	204	210	0.519855941122	1.0	0.666,0.58	0.615,0.585	0.023
109	"ENSG00000080618"	"CPB2"	chr13	-	46073872	46073977	46078799	46078901	46067306	46067417	46082440	46082549	109	187,158	170,113	401,275	327,226	201	204	0.972588196009	1.0	0.528,0.587	0.554,0.553	0.004
110	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	110	185,168	202,165	387,293	385,243	208	201	0.354080691694	0.926137940039	0.47,0.496	0.493,0.538	-0.033
111	"ENSG00000080618"	"CPB2"	chr13	-	46082440	46082549	46084218	46084343	46078799	46078901	46087744	46087820	111	323,272	190,158	640,496	403,276	224	208	0.901226291897	1.0	0.612,0.615	0.596,0.625	0.003
112	"ENSG00000080618"	"CPB2"	chr13	-	46084218	46084343	46087744	46087820	46082440	46082549	46104935	46105026	112	294,272	271,233	638,531	536,406	175	224	0.41728803502	0.9696780639	0.581,0.599	0.604,0.626	-0.025
113	"ENSG00000138442"	"WDR12"	chr2	-	202897299	202897415	202899530	202899637	202895997	202896219	202901024	202901120	113	191,132	219,200	251,205	414,303	206	215	0.203746089937	0.796282751973	0.477,0.408	0.388,0.414	0.041
115	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	115	5,11	6,3	10,5	12,7	201	221	0.160096759901	0.737607514263	0.478,0.801	0.478,0.44	0.18
116	"ENSG00000160285"	"LSS"	chr21	-	46221853	46221975	46227551	46227690	46219475	46219572	46228433	46228599	116	142,116	179,172	290,196	377,265	238	221	0.832689156045	1.0	0.424,0.385	0.417,0.407	-0.008
117	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	117	1421,1187	360,300	2572,2120	701,520	202	131	0.839502488371	1.0	0.719,0.72	0.704,0.726	0.005
118	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	118	1421,1187	13,7	2572,2120	13,14	202	197	1	1.0	0.991,0.994	0.995,0.993	-0.002
119	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	119	828,714	6,1	1645,1202	9,7	131	137	1	1.0	0.993,0.999	0.995,0.994	0.002
120	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	120	2,2	0,2	3,3	3,3	195	182	0.0830725804297	0.58644410761	1.0,0.483	0.483,0.483	0.259
121	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	121	0,2	1,4	4,0	1,0	172	196	1	1.0	0.0,0.363	0.82,NA	-0.638
122	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	122	18,32	56,30	18,17	39,20	173	182	0.963446720407	1.0	0.253,0.529	0.327,0.472	-0.008
124	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	124	10,9	118,78	12,10	63,72	191	440	0.133504371717	0.694861658688	0.163,0.21	0.305,0.242	-0.087
125	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	125	48,88	52,60	111,104	77,69	303	222	0.329651819094	0.908170275916	0.403,0.518	0.514,0.525	-0.059
126	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	126	28,36	52,58	52,46	77,69	303	222	0.508709301459	1.0	0.283,0.313	0.331,0.328	-0.032
127	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	127	65,62	27,36	73,94	52,49	222	176	0.374220560893	0.937899917304	0.656,0.577	0.527,0.603	0.052
129	"ENSG00000196083"	"IL1RAP"	chr3	+	190550341	190550505	190556129	190556216	190514058	190514219	190564288	190564353	129	6,5	76,77	2,4	48,38	263	186	0.783010329972	1.0	0.053,0.044	0.029,0.069	-0.001
130	"ENSG00000196083"	"IL1RAP"	chr3	+	190604127	190604413	190608994	190609181	190514101	190514219	190620274	190620440	130	190,213	206,138	180,117	128,79	385	286	0.333203504938	0.908170275916	0.407,0.534	0.511,0.524	-0.047
131	"ENSG00000206195"	"DUXAP8"	chr22	+	15787171	15787282	15788551	15788699	15784962	15785057	15788819	15788931	131	86,104	41,41	159,116	52,43	210	247	0.284511495628	0.887053149965	0.712,0.749	0.782,0.76	-0.041
132	"ENSG00000166548"	"TK2"	chr16	-	66528993	66529067	66531379	66531469	66517788	66517877	66536963	66537017	132	26,27	29,25	29,30	30,24	189	173	0.703930599502	1.0	0.451,0.497	0.469,0.534	-0.028
133	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	133	18,15	40,25	15,14	27,33	153	189	0.879260143033	1.0	0.357,0.426	0.407,0.344	0.016
134	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	134	18,7	15,15	12,11	12,13	174	153	0.712733800567	1.0	0.513,0.291	0.468,0.427	-0.045
136	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	136	684,460	4,1	763,688	0,0	280	175	1	1.0	0.991,0.997	1.0,1.0	-0.006
137	"ENSG00000275066"	"SYNRG"	chr17	-	37535978	37536127	37538323	37538420	37520537	37520648	37539191	37539245	137	24,23	40,57	30,29	39,36	196	248	0.0790427445792	0.57565437299	0.432,0.338	0.493,0.505	-0.114
138	"ENSG00000111319"	"SCNN1A"	chr12	-	6349829	6350024	6354437	6354555	6349326	6349405	6354749	6354848	138	236,200	3,1	144,117	1,0	217	294	1	1.0	0.991,0.996	0.995,1.0	-0.004
139	"ENSG00000197594"	"ENPP1"	chr6	+	131851141	131851267	131854925	131855023	131849989	131850106	131858667	131858747	139	292,239	285,248	288,178	280,202	225	197	0.786059123414	1.0	0.473,0.458	0.474,0.436	0.011
