ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	0,2,0,0	0,1,1,0	6,0,4,1	0,0,0,0	378	99	1	1.0	NA,0.344,0.0,NA	1.0,NA,1.0,1.0	-0.828
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	74,78,80,130	2,2,0,5	40,34,41,49	0,0,0,0	121	99	0.358817286087	1.0	0.968,0.97,1.0,0.955	1.0,1.0,1.0,1.0	-0.027
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	25,15,18,22	0,0,0,1	15,9,19,37	0,0,0,0	124	99	1	1.0	1.0,1.0,1.0,0.946	1.0,1.0,1.0,1.0	-0.014
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	687,676,202,278	28,11,2,9	623,463,721,830	25,13,26,25	172	99	0.189915540441	0.786597668878	0.934,0.973,0.983,0.947	0.935,0.953,0.941,0.95	0.015
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	21,10,31,37	0,0,0,0	13,2,3,4	0,0,2,0	216	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.407,1.0	0.148
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	6,5,2,2	0,0,0,0	3,0,13,15	0,3,1,0	110	99	0.141316430092	0.637524952371	1.0,1.0,1.0,1.0	1.0,0.0,0.921,1.0	0.27
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	107,167,102,170	0,0,2,1	194,33,118,83	2,0,0,0	280	99	1	1.0	1.0,1.0,0.947,0.984	0.972,1.0,1.0,1.0	-0.01
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	38,26,5,7	2,1,4,1	1,2,15,11	3,0,3,5	132	99	0.0986420206892	0.498046314097	0.934,0.951,0.484,0.84	0.2,1.0,0.789,0.623	0.149
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	13,12,8,18	0,0,0,1	5,5,5,7	0,0,0,0	102	99	1	1.0	1.0,1.0,1.0,0.946	1.0,1.0,1.0,1.0	-0.014
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	12,10,12,31	0,2,2,0	2,0,14,7	0,0,0,1	102	99	1	1.0	1.0,0.829,0.853,1.0	1.0,NA,1.0,0.872	-0.037
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	4,13,0,0	0,0,0,0	0,0,0,1	0,2,0,0	148	99	1	1.0	1.0,1.0,NA,NA	NA,0.0,NA,1.0	0.5
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	22,11,12,12	68,84,51,53	17,3,8,11	46,22,111,85	135	99	0.109440398267	0.534812090109	0.192,0.088,0.147,0.142	0.213,0.091,0.05,0.087	0.032
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,4,1,0	66,85,68,65	0,0,4,3	74,65,40,50	120	99	0.905017278341	1.0	0.036,0.037,0.012,0.0	0.0,0.0,0.076,0.047	-0.01
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	0,0,0,0	3,2,1,2	0,0,1,2	4,0,6,1	121	99	1	1.0	0.0,0.0,0.0,0.0	0.0,NA,0.12,0.621	-0.247
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,1,0,0	10,14,7,11	1,0,1,0	3,0,10,1	119	99	1	1.0	0.077,0.056,0.0,0.0	0.217,NA,0.077,0.0	-0.065
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	1,0,0,0	0,4,0,0	0,0,1,1	0,1,2,0	165	99	1	1.0	1.0,0.0,NA,NA	NA,0.0,0.231,1.0	0.09
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	203,170,34,38	0,0,0,0	26,24,284,351	0,0,1,3	272	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.99,0.977	0.008
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	205,235,491,617	0,7,4,9	672,867,257,283	9,15,1,7	105	99	0.449020348204	1.0	1.0,0.969,0.991,0.985	0.986,0.982,0.996,0.974	0.002
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	2,5,0,0	1,1,1,4	0,0,2,0	4,0,5,1	170	99	1	1.0	0.538,0.744,0.0,0.0	0.0,NA,0.189,0.0	0.258
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	49,27,149,106	11,15,72,45	212,185,45,49	78,69,20,23	102	99	0.767241516656	1.0	0.812,0.636,0.668,0.696	0.725,0.722,0.686,0.674	0.001
80	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	80	13,15,0,4	6,2,0,0	0,0,9,15	0,0,6,1	123	99	1	1.0	0.636,0.858,NA,1.0	NA,NA,0.547,0.924	0.096
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	6,2,0,0	2,7,0,3	0,0,1,0	6,0,7,2	225	99	1	1.0	0.569,0.112,NA,0.0	0.0,NA,0.059,0.0	0.207
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	17,20,39,44	5,10,8,25	26,33,18,22	11,8,9,12	108	99	0.902615885224	1.0	0.757,0.647,0.817,0.617	0.684,0.791,0.647,0.627	0.022
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	8,4,1,0	143,140,150,201	0,0,6,2	58,88,122,115	117	99	0.675503843398	1.0	0.045,0.024,0.006,0.0	0.0,0.0,0.04,0.015	0.005
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	44,62,32,92	7,9,4,6	25,0,73,16	5,0,6,1	102	99	1	1.0	0.859,0.87,0.886,0.937	0.829,NA,0.922,0.94	-0.009
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	21,29,0,0	203,255,322,421	0,0,37,15	234,200,333,202	117	99	0.398926129315	1.0	0.08,0.088,0.0,0.0	0.0,0.0,0.086,0.059	0.006
88	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	88	0,0,0,1	0,0,0,0	0,0,0,0	0,0,0,1	164	99	1	1.0	NA,NA,NA,1.0	NA,NA,NA,0.0	1.0
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	79,80,49,65	14,6,24,42	30,53,81,140	9,6,5,6	220	99	0.00736639490542	0.073088831844	0.717,0.857,0.479,0.411	0.6,0.799,0.879,0.913	-0.182
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	92,102,18,22	20,14,10,24	0,2,79,82	7,25,31,25	213	99	0.0121616637465	0.105737434582	0.681,0.772,0.456,0.299	0.0,0.036,0.542,0.604	0.257
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	68,81,0,0	1,2,0,2	1,0,58,58	6,0,0,2	213	99	1	1.0	0.969,0.95,NA,0.0	0.072,NA,1.0,0.931	-0.028
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	20,22,0,0	51,60,74,112	0,0,13,14	35,49,78,94	225	99	0.265822563786	0.976882631073	0.147,0.139,0.0,0.0	0.0,0.0,0.068,0.062	0.039
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	1581,1509,4,4	12,2,8,10	6,16,1414,1678	0,0,8,14	1702	99	0.000937426403833	0.0136234742338	0.885,0.978,0.028,0.023	1.0,1.0,0.911,0.875	-0.468
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	2,1,0,0	0,0,0,0	0,0,0,1	0,0,2,0	136	99	1	1.0	1.0,1.0,NA,NA	NA,NA,0.0,1.0	0.5
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	30,37,63,125	2,0,0,4	18,35,16,21	0,0,0,0	102	99	0.510337903055	1.0	0.936,1.0,1.0,0.968	1.0,1.0,1.0,1.0	-0.024
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	8,9,3,4	60,45,15,34	0,1,3,2	24,40,32,57	120	99	0.000111397063894	0.00218873244289	0.099,0.142,0.142,0.088	0.0,0.02,0.072,0.028	0.088
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	100	101,77,71,104	0,0,0,0	40,58,82,98	0,0,0,1	103	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.989	0.003
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	101	7,11,0,2	0,0,0,0	0,0,6,11	0,0,0,1	143	99	1	1.0	1.0,1.0,NA,1.0	NA,NA,1.0,0.884	0.058
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	5,8,0,0	99,74,71,102	0,0,3,10	40,58,79,97	139	99	0.850600143423	1.0	0.035,0.071,0.0,0.0	0.0,0.0,0.026,0.068	0.003
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	4,4,0,1	1,5,1,12	1,2,3,1	26,4,7,4	207	99	0.238083383669	0.915104279701	0.657,0.277,0.0,0.038	0.018,0.193,0.17,0.107	0.121
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	0,1,0,1	0,4,0,7	1,1,1,0	11,2,8,0	140	99	1	1.0	NA,0.15,NA,0.092	0.06,0.261,0.081,NA	-0.013
111	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	111	19,17,35,32	0,0,0,3	71,121,20,29	0,0,0,0	102	99	1	1.0	1.0,1.0,1.0,0.912	1.0,1.0,1.0,1.0	-0.022
112	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	112	27,17,8,9	2,1,0,0	5,8,26,22	0,0,0,0	103	99	1	1.0	0.928,0.942,1.0,1.0	1.0,1.0,1.0,1.0	-0.032
113	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	113	1,0,0,0	3,10,19,26	0,0,1,0	5,4,1,0	336	99	1	1.0	0.089,0.0,0.0,0.0	0.0,0.0,0.228,NA	-0.054
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	114	4,2,0,0	2,2,0,0	0,0,1,7	0,0,1,0	179	99	1	1.0	0.525,0.356,NA,NA	NA,NA,0.356,1.0	-0.237
115	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	115	21,17,1,1	0,0,1,0	1,1,4,8	0,0,0,0	218	99	1	1.0	1.0,1.0,0.312,1.0	1.0,1.0,1.0,1.0	-0.172
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	4,2,1,0	39,50,42,78	0,0,1,7	22,80,60,67	179	99	0.893289820484	1.0	0.054,0.022,0.013,0.0	0.0,0.0,0.009,0.055	0.006
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	33,49,13,24	0,2,2,3	27,34,43,53	0,0,2,3	241	99	0.24175009551	0.924281717907	1.0,0.91,0.728,0.767	1.0,1.0,0.898,0.879	-0.093
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	68,97,54,102	0,2,2,3	49,114,102,113	0,0,2,3	161	99	0.387997689201	1.0	1.0,0.968,0.943,0.954	1.0,1.0,0.969,0.959	-0.016
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	283,267,144,319	5,3,1,7	83,113,490,457	4,1,7,1	204	99	0.387814340674	1.0	0.965,0.977,0.986,0.957	0.91,0.982,0.971,0.996	0.006
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	0,1,0,0	7,2,6,1	0,0,3,1	0,4,5,6	114	99	1	1.0	0.0,0.303,0.0,0.0	NA,0.0,0.343,0.126	-0.081
121	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	121	9,8,0,1	0,0,0,0	0,0,15,19	0,0,0,1	179	99	1	1.0	1.0,1.0,NA,1.0	NA,NA,1.0,0.913	0.043
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	10,8,0,5	95,129,683,797	0,0,15,19	341,278,241,234	179	99	0.106028360224	0.52369212665	0.055,0.033,0.0,0.003	0.0,0.0,0.033,0.043	0.004
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	2,4,0,0	2,0,4,4	0,0,2,0	0,0,0,0	234	99	1	1.0	0.297,1.0,0.0,0.0	NA,NA,1.0,NA	-0.676
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	5,10,0,0	12,18,37,92	0,0,10,4	8,7,10,7	251	99	0.0334914501283	0.224516758267	0.141,0.18,0.0,0.0	0.0,0.0,0.283,0.184	-0.037
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	5,6,4,4	12,18,37,92	0,0,8,4	8,7,10,7	116	99	0.402593528492	1.0	0.262,0.221,0.084,0.036	0.0,0.0,0.406,0.328	-0.033
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	13,16,5,7	99,104,39,55	0,4,23,20	44,16,162,167	130	99	0.581024550299	1.0	0.091,0.105,0.089,0.088	0.0,0.16,0.098,0.084	0.008
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	16,17,9,10	3,0,0,0	3,4,32,22	0,0,1,1	134	99	1	1.0	0.798,1.0,1.0,1.0	1.0,1.0,0.959,0.942	-0.026
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	102,105,43,58	3,0,0,0	47,16,171,169	0,0,1,1	103	99	1	1.0	0.97,1.0,1.0,1.0	1.0,1.0,0.994,0.994	-0.004
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	26,22,3,1	125,123,1191,1483	0,0,26,22	413,287,222,232	119	99	0.112989097845	0.547132584541	0.148,0.13,0.002,0.001	0.0,0.0,0.089,0.073	0.03
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	20,30,128,194	186,180,1628,2170	11,12,32,41	440,667,336,344	119	99	8.86325025748e-05	0.00179458284027	0.082,0.122,0.061,0.069	0.02,0.015,0.073,0.09	0.034
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	0,0,0,0	1,1,0,6	0,1,1,0	0,0,1,1	135	99	1	1.0	0.0,0.0,NA,0.0	NA,1.0,0.423,0.0	-0.474
134	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	134	8,14,0,0	0,0,0,0	0,0,22,25	0,0,2,0	1053	99	1	1.0	1.0,1.0,NA,NA	NA,NA,0.508,1.0	0.246
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,0,0,0	21,23,160,192	0,0,1,0	51,69,36,10	116	99	1	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.023,0.0	-0.006
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	10,16,54,71	205,197,608,857	14,10,13,17	368,410,170,148	129	99	0.00533273407906	0.0561081976742	0.036,0.059,0.064,0.06	0.028,0.018,0.055,0.081	0.009
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	72,66,44,67	0,0,0,0	104,43,145,159	0,0,4,1	103	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.972,0.993	0.009
143	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83191186	83191323	143	1,1,0,0	0,0,0,0	0,0,4,3	1,0,0,0	103	99	1	1.0	1.0,1.0,NA,NA	0.0,NA,1.0,1.0	0.333
144	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	144	27,17,0,4	29,26,55,53	2,0,3,5	60,21,21,13	204	99	0.00195804607974	0.0257041961193	0.311,0.241,0.0,0.035	0.016,0.0,0.065,0.157	0.087
148	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	148	3,4,1,1	70,69,14,23	0,1,4,3	14,38,118,144	121	99	0.237725437375	0.91431683029	0.034,0.045,0.055,0.034	0.0,0.021,0.027,0.017	0.026
149	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	149	7,20,1,7	0,0,2,6	11,3,21,39	2,0,3,0	425	99	0.177293371552	0.746281401184	1.0,1.0,0.104,0.214	0.562,1.0,0.62,1.0	-0.216
154	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	154	0,0,0,5	2,0,2,8	0,0,0,0	0,4,1,1	117	99	1	1.0	0.0,NA,0.0,0.346	NA,0.0,0.0,0.0	0.115
157	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	157	18,13,3,8	0,0,0,0	0,3,6,5	0,0,0,1	360	99	1	1.0	1.0,1.0,1.0,1.0	NA,1.0,1.0,0.579	0.14
158	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16977108	16977198	158	8,3,12,23	0,0,2,0	6,8,15,3	0,0,0,0	228	99	1	1.0	1.0,1.0,0.723,1.0	1.0,1.0,1.0,1.0	-0.069
159	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	159	2,0,0,0	2,2,3,7	0,0,1,1	0,6,3,1	206	99	1	1.0	0.325,0.0,0.0,0.0	NA,0.0,0.138,0.325	-0.073
160	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	160	7,4,3,3	82,87,37,68	0,6,8,8	48,37,144,201	195	99	0.767585364415	1.0	0.042,0.023,0.04,0.022	0.0,0.076,0.027,0.02	0.001
162	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	162	5,22,15,20	0,0,0,0	10,7,11,5	0,2,0,0	108	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.762,1.0,1.0	0.059
163	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	163	14,4,1,4	2,5,0,1	0,0,10,6	3,0,12,4	249	99	1	1.0	0.736,0.241,1.0,0.614	0.0,NA,0.249,0.374	0.44
165	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	165	21,20,13,9	9,9,3,5	22,29,34,27	12,20,7,16	111	99	0.536109580411	1.0	0.675,0.665,0.794,0.616	0.621,0.564,0.812,0.601	0.038
166	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	166	3,0,1,7	0,1,1,3	2,0,1,2	0,0,0,1	119	99	1	1.0	1.0,0.0,0.454,0.66	1.0,NA,1.0,0.625	-0.347
167	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	167	0,0,0,0	1,0,0,0	0,0,0,1	1,7,2,1	119	99	1	1.0	0.0,NA,NA,NA	0.0,0.0,0.0,0.454	-0.114
168	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	168	1,1,0,0	0,0,3,0	0,0,0,1	0,0,1,0	119	99	1	1.0	1.0,1.0,0.0,NA	NA,NA,0.0,1.0	0.167
172	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	172	107,88,18,30	2,0,0,0	36,19,174,161	1,0,3,3	157	99	0.785181059536	1.0	0.971,1.0,1.0,1.0	0.958,1.0,0.973,0.971	0.017
173	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	173	62,48,4,5	2,0,0,0	3,0,72,69	1,0,3,3	208	99	1	1.0	0.937,1.0,1.0,1.0	0.588,NA,0.92,0.916	0.176
174	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	174	11,15,4,5	56,55,18,30	3,0,25,6	36,19,127,98	150	99	0.0287026716463	0.200750653095	0.115,0.153,0.128,0.099	0.052,0.0,0.115,0.039	0.072
176	"ENSG00000163939"	"PBRM1"	chr3	-	52587352	52587510	52587352	52587435	52589069	52589255	176	42,55,7,19	4,3,2,2	18,11,35,44	2,1,2,2	174	99	0.509122301671	1.0	0.857,0.913,0.666,0.844	0.837,0.862,0.909,0.926	-0.064
