ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	80,112,148	10,16,19	9,8,12	6,6,7	149	100	1.97586610604e-05	0.000212487934154	0.843,0.824,0.839	0.502,0.472,0.535	0.332
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	722,646,975	0,1,2	630,965,747	1,0,0	173	100	1	1.0	1.0,0.997,0.996	0.997,1.0,1.0	-0.001
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	154,218,252	0,0,0	42,49,36	0,0,1	2178	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.623	0.126
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	118,101,154	43,54,59	98,95,81	2,4,2	390	100	0	0.0	0.413,0.324,0.401	0.926,0.859,0.912	-0.52
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	134,122,157	10,12,5	46,56,51	1,1,0	395	100	2.31830686797e-05	0.000246236626594	0.772,0.72,0.888	0.921,0.934,1.0	-0.158
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	12,22,26	0,0,1	39,30,32	8,9,11	391	100	1.09993029129e-08	2.01341849774e-07	1.0,1.0,0.869	0.555,0.46,0.427	0.476
33	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	33	54,54,59	37,38,47	16,14,12	10,12,6	103	100	0.681607355266	1.0	0.586,0.58,0.549	0.608,0.531,0.66	-0.028
34	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	34	131,116,160	35,41,72	23,16,16	4,8,6	103	100	0.567072503928	1.0	0.784,0.733,0.683	0.848,0.66,0.721	-0.01
35	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	35	4,1,5	1,0,1	7,3,4	0,1,1	379	100	1	1.0	0.513,1.0,0.569	1.0,0.442,0.513	0.042
37	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	37	161,128,224	0,2,0	62,98,74	0,1,0	153	100	1	1.0	1.0,0.977,1.0	1.0,0.985,1.0	-0.003
45	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	45	69,51,100	3,1,1	9,5,9	0,0,0	122	100	0.498566506024	1.0	0.95,0.977,0.988	1.0,1.0,1.0	-0.028
46	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	46	46,27,40	2,4,0	3,11,7	0,1,0	125	100	0.0730893851098	0.272475257056	0.948,0.844,1.0	1.0,0.898,1.0	-0.035
49	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	49	146,399,385	5,18,14	334,123,144	2,0,0	215	100	5.52462361414e-08	9.17964820693e-07	0.931,0.912,0.927	0.987,1.0,1.0	-0.072
50	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	50	2822,2670,3769	119,121,156	4588,6155,5393	207,274,184	173	100	0.714986157514	1.0	0.932,0.927,0.933	0.928,0.928,0.944	-0.003
51	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	51	13,25,20	1,0,0	19,11,7	1,1,0	217	100	1	1.0	0.857,1.0,1.0	0.897,0.835,1.0	0.042
52	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	52	385,462,602	2,2,8	193,202,201	7,6,5	210	100	0.000907892361964	0.00668868749637	0.989,0.991,0.973	0.929,0.941,0.95	0.044
53	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	53	913,1313,1752	11,9,9	3814,4765,3985	0,0,0	210	100	0.169443284047	0.527520939188	0.975,0.986,0.989	1.0,1.0,1.0	-0.017
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	457,529,706	4,0,3	18,26,19	4,0,6	201	100	6.04064116616e-07	8.53516141416e-06	0.983,1.0,0.992	0.691,1.0,0.612	0.224
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	28,19,49	4,3,3	62,72,62	5,6,6	111	100	0.94638002788	1.0	0.863,0.851,0.936	0.918,0.915,0.903	-0.029
57	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	57	82,70,124	10,14,18	47,71,75	0,3,1	281	100	9.59100533438e-08	1.53753942659e-06	0.745,0.64,0.71	1.0,0.894,0.964	-0.254
58	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	58	4,0,1	2,2,3	3,5,3	0,5,1	133	100	0.0370994410537	0.159235572106	0.601,0.0,0.2	1.0,0.429,0.693	-0.44
63	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	63	30,16,28	1,1,0	12,9,18	1,0,1	103	100	1	1.0	0.967,0.94,1.0	0.921,1.0,0.946	0.013
64	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	64	0,0,1	0,0,0	1,1,2	0,0,1	149	100	1	1.0	NA,NA,1.0	1.0,1.0,0.573	0.142
65	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	65	1,7,11	38,42,64	1,4,9	77,86,77	136	100	0.032976522539	0.145243011388	0.019,0.109,0.112	0.009,0.033,0.079	0.04
66	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	66	1,2,6	267,234,417	5,8,5	202,191,153	121	100	0.0104059003489	0.0556442585646	0.003,0.007,0.012	0.02,0.033,0.026	-0.019
68	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	68	175,178,288	1,1,0	54,67,37	6,21,11	366	100	0	0.0	0.98,0.98,1.0	0.711,0.466,0.479	0.435
69	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	69	9,5,22	364,339,487	2,3,3	138,138,128	120	100	0.0896168707429	0.321069864903	0.02,0.012,0.036	0.012,0.018,0.019	0.006
72	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	72	1590,1701,2308	8,16,19	70,170,120	0,0,1	273	100	0.0352882474689	0.153073893642	0.986,0.975,0.978	1.0,1.0,0.978	-0.013
73	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38750013	38750194	73	3235,3278,4714	0,0,0	1669,2915,2213	0,1,0	1152	100	1	1.0	1.0,1.0,1.0	1.0,0.996,1.0	0.001
74	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	74	540,586,917	12,16,36	1014,1725,1375	30,40,41	106	100	0.560107524973	1.0	0.977,0.972,0.96	0.97,0.976,0.969	-0.002
83	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	83	4,2,1	77,53,61	1,1,0	53,38,37	171	100	0.693864205099	1.0	0.029,0.022,0.009	0.011,0.015,0.0	0.011
84	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	84	69,67,90	19,27,37	80,96,52	19,38,25	103	100	0.940627686619	1.0	0.779,0.707,0.703	0.803,0.71,0.669	0.002
86	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151385	48151231	48151336	48157013	48157140	86	0,1,0	0,0,0	0,0,0	1,0,0	149	100	1	1.0	NA,1.0,NA	0.0,NA,NA	1.0
87	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151385	48151231	48151339	48157013	48157140	87	0,1,0	0,0,0	0,0,0	0,1,0	146	100	1	1.0	NA,1.0,NA	NA,0.0,NA	1.0
89	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	89	3,7,6	39,39,45	5,18,20	33,26,31	226	100	0.000114947690712	0.00105831149724	0.033,0.074,0.056	0.063,0.234,0.222	-0.119
90	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	90	11,9,5	2,5,4	25,17,10	12,8,7	109	100	0.601080873456	1.0	0.835,0.623,0.534	0.657,0.661,0.567	0.036
93	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	93	128,96,168	12,12,18	108,184,154	17,21,22	103	100	0.284070220424	0.775971832094	0.912,0.886,0.901	0.86,0.895,0.872	0.024
94	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	94	2,2,4	307,362,469	2,2,3	373,473,339	118	100	1	1.0	0.005,0.005,0.007	0.005,0.004,0.007	0.0
95	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4676356	4676507	95	17,12,22	0,0,1	0,0,2	0,0,0	622	100	1	1.0	1.0,1.0,0.78	NA,NA,1.0	-0.073
96	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	96	7,2,6	1,1,1	6,3,4	0,1,3	107	100	0.543938004706	1.0	0.867,0.651,0.849	1.0,0.737,0.555	0.025
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	99	41,91,96	13,36,25	53,68,53	19,12,14	221	100	0.364771761371	0.926953642368	0.588,0.534,0.635	0.558,0.719,0.631	-0.05
100	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	100	74,43,90	11,16,26	23,57,42	18,33,24	214	100	0.00090448217453	0.00666990997846	0.759,0.557,0.618	0.374,0.447,0.45	0.221
101	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	101	53,24,52	3,5,8	13,26,20	0,0,0	214	100	9.92923314125e-07	1.35594448347e-05	0.892,0.692,0.752	1.0,1.0,1.0	-0.221
102	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	102	12,3,4	95,88,134	3,11,4	71,91,78	226	100	0.591982035281	1.0	0.053,0.015,0.013	0.018,0.051,0.022	-0.003
103	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	103	62,85,90	46,62,89	107,105,84	11,14,17	1703	100	3.33066907388e-16	1.14619425062e-14	0.073,0.075,0.056	0.364,0.306,0.225	-0.23
104	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	104	22,21,31	1,2,1	12,8,13	1,0,0	137	100	0.0813983187157	0.29716180395	0.941,0.885,0.958	0.898,1.0,1.0	-0.038
107	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049713	102049882	102048515	102048669	107	461,301,588	0,0,0	621,597,578	1,4,0	374	100	1	1.0	1.0,1.0,1.0	0.994,0.976,1.0	0.01
108	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	108	3,10,5	0,1,0	17,11,10	1,1,0	103	100	1	1.0	1.0,0.907,1.0	0.943,0.914,1.0	0.017
109	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	109	4,5,9	132,85,146	4,5,4	76,138,111	121	100	0.505700831165	1.0	0.024,0.046,0.048	0.042,0.029,0.029	0.006
110	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	110	202,198,295	0,1,0	180,297,212	0,0,0	104	100	1	1.0	1.0,0.995,1.0	1.0,1.0,1.0	-0.002
111	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	111	44,49,60	0,1,0	29,56,54	0,0,0	144	100	1	1.0	1.0,0.971,1.0	1.0,1.0,1.0	-0.01
112	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	112	35,46,53	193,195,288	26,51,44	177,292,202	140	100	0.535468921933	1.0	0.115,0.144,0.116	0.095,0.111,0.135	0.011
113	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	113	2,3,1	29,24,42	3,0,1	32,49,33	208	100	0.437384415543	1.0	0.032,0.057,0.011	0.043,0.0,0.014	0.014
114	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	114	4,2,10	43,55,92	2,8,6	81,93,82	141	100	0.470001827589	1.0	0.062,0.025,0.072	0.017,0.058,0.049	0.012
121	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	121	283,303,446	3,2,3	162,225,214	1,3,2	103	100	1	1.0	0.989,0.993,0.993	0.994,0.986,0.99	0.002
122	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	122	168,144,271	12,10,17	76,101,130	0,1,2	104	100	1.6771228214e-06	2.20352624804e-05	0.931,0.933,0.939	1.0,0.99,0.984	-0.057
123	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	123	0,5,3	0,0,1	5,6,3	1,0,1	337	100	1	1.0	NA,1.0,0.471	0.597,1.0,0.471	0.046
124	"ENSG00000239828"	"AC063944.1"	chr3	-	107299901	107300152	107299901	107300043	107380584	107380708	124	1,1,2	0,0,2	0,1,0	1,0,1	209	100	0.000205089336587	0.00178427722831	1.0,1.0,0.324	0.0,1.0,0.0	0.441
125	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	125	13,11,24	20,35,41	12,10,14	17,23,21	180	100	0.627457518137	1.0	0.265,0.149,0.245	0.282,0.195,0.27	-0.029
126	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	126	326,446,582	3,2,1	481,659,456	0,1,0	242	100	1	1.0	0.978,0.989,0.996	1.0,0.996,1.0	-0.011
127	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	127	333,470,599	3,2,1	486,672,463	0,1,0	162	100	1	1.0	0.986,0.993,0.997	1.0,0.998,1.0	-0.007
128	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	128	14,19,24	0,1,1	18,19,22	0,1,0	219	100	1	1.0	1.0,0.897,0.916	1.0,0.897,1.0	-0.028
129	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	129	16,16,32	304,445,577	13,12,18	604,763,565	180	100	0.000358853865388	0.0029156405873	0.028,0.02,0.03	0.012,0.009,0.017	0.013
130	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	130	329,451,590	15,26,29	482,661,460	15,23,13	242	100	0.0184938968347	0.0905172207276	0.901,0.878,0.894	0.93,0.922,0.936	-0.038
131	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	131	617,880,1135	15,26,29	1073,1412,1007	15,23,13	162	100	0.00293139590091	0.0186916539762	0.962,0.954,0.96	0.978,0.974,0.98	-0.019
132	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	132	45,21,53	3,0,2	59,107,113	4,1,1	205	100	0.617756493929	1.0	0.88,1.0,0.928	0.878,0.981,0.982	-0.011
133	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	133	2,3,4	21,15,31	3,11,5	15,33,35	115	100	0.158334870427	0.501663456841	0.076,0.148,0.101	0.148,0.225,0.11	-0.053
134	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	134	16,11,17	1,0,1	5,9,7	0,0,0	180	100	1	1.0	0.899,1.0,0.904	1.0,1.0,1.0	-0.066
135	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	135	50,48,70	109,105,182	9,16,10	86,118,71	180	100	1.08227549145e-09	2.27718998106e-08	0.203,0.203,0.176	0.055,0.07,0.073	0.128
136	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	136	1,1,5	0,1,1	0,4,5	0,0,1	235	100	1	1.0	1.0,0.299,0.68	NA,1.0,0.68	-0.18
137	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	137	5,3,11	377,405,546	2,7,5	12,7,15	252	100	5.92425370982e-08	9.78070287316e-07	0.005,0.003,0.008	0.062,0.284,0.117	-0.149
138	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	138	4,3,7	377,405,546	2,3,1	12,7,15	117	100	0.00898659489889	0.049210186918	0.009,0.006,0.011	0.125,0.268,0.054	-0.14
139	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	139	25,34,42	0,1,1	12,14,11	0,0,0	104	100	1	1.0	1.0,0.97,0.976	1.0,1.0,1.0	-0.018
140	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	140	4,2,7	297,280,468	2,3,0	226,238,171	117	100	1	1.0	0.011,0.006,0.013	0.008,0.011,0.0	0.004
141	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	141	22,31,39	1,0,0	9,12,9	0,1,0	104	100	1	1.0	0.955,1.0,1.0	1.0,0.92,1.0	0.012
142	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	142	17,18,26	447,459,747	6,5,11	157,200,160	131	100	0.942528191441	1.0	0.028,0.029,0.026	0.028,0.019,0.05	-0.005
143	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	143	39,48,62	13,22,30	15,17,20	1,1,0	135	100	1	1.0	0.69,0.618,0.605	0.917,0.926,1.0	-0.31
144	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	144	469,489,783	13,22,30	166,212,169	1,1,0	104	100	1.46920804411e-06	1.94795854205e-05	0.972,0.955,0.962	0.994,0.995,1.0	-0.033
146	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	146	83,79,137	466,479,710	26,43,29	160,132,116	120	100	0.0881095585936	0.316728092939	0.129,0.121,0.139	0.119,0.214,0.172	-0.039
147	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	147	172,215,327	485,537,821	14,34,20	223,233,207	120	100	0	0.0	0.228,0.25,0.249	0.05,0.108,0.075	0.165
148	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	148	12,19,18	53,64,97	0,1,0	0,0,2	136	100	1	1.0	0.143,0.179,0.12	NA,1.0,0.0	-0.353
149	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	149	15,17,38	1,0,0	4,1,4	0,0,0	1054	100	1	1.0	0.587,1.0,1.0	1.0,1.0,1.0	-0.138
150	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	150	18,18,40	0,1,1	4,1,4	0,0,0	1092	100	1	1.0	1.0,0.622,0.786	1.0,1.0,1.0	-0.197
153	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	153	1,2,4	72,89,139	3,4,1	122,83,70	117	100	0.658307967552	1.0	0.012,0.019,0.024	0.021,0.04,0.012	-0.006
156	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	156	4,7,3	136,130,202	4,5,6	163,176,140	130	100	0.879244271453	1.0	0.022,0.04,0.011	0.019,0.021,0.032	0.0
157	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	157	278,287,405	31,37,51	257,381,282	4,4,5	104	100	0	0.0	0.896,0.882,0.884	0.984,0.989,0.982	-0.098
158	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	158	16,29,34	99,161,192	2,0,0	194,258,205	205	100	0	0.0	0.073,0.081,0.08	0.005,0.0,0.0	0.076
159	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	159	0,0,0	1,2,0	0,0,1	0,0,0	221	100	1	1.0	0.0,0.0,NA	NA,NA,1.0	-1.0
160	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	160	2387,2645,3627	2,2,8	124,178,218	1,3,2	189	100	0.571215107175	1.0	0.998,0.999,0.996	0.985,0.969,0.983	0.019
162	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	162	1,4,3	0,5,3	3,5,5	0,4,1	103	100	0.203657738535	0.607442938935	1.0,0.437,0.493	1.0,0.548,0.829	-0.149
164	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	164	32,34,30	349,358,529	15,12,10	267,227,192	122	100	0.0518409754396	0.207658909896	0.07,0.072,0.044	0.044,0.042,0.041	0.02
165	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	165	52,40,70	4,5,10	33,52,48	11,7,9	426	100	0.110001874715	0.37737905003	0.753,0.653,0.622	0.413,0.636,0.556	0.141
166	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	166	48,110,104	0,1,0	222,188,125	3,1,4	127	100	0.76695901448	1.0	1.0,0.989,1.0	0.983,0.993,0.961	0.017
168	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	168	11,12,22	0,0,0	14,12,6	1,1,0	181	100	1	1.0	1.0,1.0,1.0	0.886,0.869,1.0	0.082
170	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	170	0,0,0	1,3,1	4,0,2	11,11,9	118	100	0.00753422857112	0.0424272958736	0.0,0.0,0.0	0.236,0.0,0.158	-0.131
173	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215088	101215152	173	643,829,1133	0,1,3	245,265,204	0,1,0	361	100	1	1.0	1.0,0.996,0.991	1.0,0.987,1.0	0.0
174	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	174	29,31,52	1,1,2	1,4,2	0,1,0	361	100	0.0347027716813	0.151425055004	0.889,0.896,0.878	1.0,0.526,1.0	0.046
175	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	175	8,7,6	21,37,64	0,1,1	3,5,4	207	100	1	1.0	0.155,0.084,0.043	0.0,0.088,0.108	0.029
176	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	176	0,1,0	24,23,30	1,0,0	28,15,11	196	100	1	1.0	0.0,0.022,0.0	0.018,0.0,0.0	0.001
178	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	178	35,28,37	6,2,4	23,30,30	0,1,0	109	100	0.00010499101166	0.000978273650161	0.843,0.928,0.895	1.0,0.965,1.0	-0.1
