ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	80,75,123	269,298,414	70,185,132	253,475,380	589	100	0.111325568067	0.315605630204	0.048,0.041,0.048	0.045,0.062,0.056	-0.009
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,52,74	5,7,7	15,42,23	1,2,5	168	100	0.511676553703	0.996096729243	0.837,0.816,0.863	0.899,0.926,0.732	-0.014
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	10,27,15	11,14,9	12,15,13	3,1,3	253	100	0.00309670263146	0.0149804387226	0.264,0.433,0.397	0.613,0.856,0.631	-0.335
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	6,3,3	35,96,90	13,29,39	195,167,107	393	100	1.32429237507e-05	0.000113269262719	0.042,0.008,0.008	0.017,0.042,0.085	-0.029
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	19,17,17	0,1,0	40,50,57	3,1,4	420	100	0.000945401622082	0.00527849238996	1.0,0.802,1.0	0.76,0.923,0.772	0.116
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	12,5,3	25,16,37	20,38,31	2,3,2	691	100	0	0.0	0.065,0.043,0.012	0.591,0.647,0.692	-0.603
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	42,46,58	8,7,8	46,75,70	64,59,36	193	100	6.2509790677e-09	9.37646860155e-08	0.731,0.773,0.79	0.271,0.397,0.502	0.375
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	16,15,16	234,170,292	11,25,12	204,357,315	317	100	0.37065943402	0.790737393833	0.021,0.027,0.017	0.017,0.022,0.012	0.005
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	49,23,43	124,173,213	30,44,37	160,251,195	196	100	0.234167950622	0.562347651236	0.168,0.064,0.093	0.087,0.082,0.088	0.023
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	88,67,95	245,255,403	25,49,43	354,535,480	221	100	1.11022302463e-16	3.8146124436e-15	0.14,0.106,0.096	0.031,0.04,0.039	0.077
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	1,8,7	444,449,707	1,3,1	152,176,143	402	100	1	1.0	0.001,0.004,0.002	0.002,0.004,0.002	-0.0
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	2,8,10	637,681,973	3,4,1	230,238,234	263	100	1	1.0	0.001,0.004,0.004	0.005,0.006,0.002	-0.001
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	6,5,3	8,8,14	7,2,4	28,10,16	202	100	0.194207174146	0.491323373233	0.271,0.236,0.096	0.11,0.09,0.11	0.098
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	0,0,1	1,1,0	1,0,0	1,1,0	1413	100	1	1.0	0.0,0.0,1.0	0.066,0.0,NA	0.3
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	7,5,8	60,84,102	0,1,1	42,68,59	415	100	0.0862314526515	0.256208750672	0.027,0.014,0.019	0.0,0.004,0.004	0.017
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	316,436,573	0,1,0	292,286,260	0,1,1	219	100	1	1.0	1.0,0.995,1.0	1.0,0.992,0.992	0.004
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	20,30,31	5,20,13	8,10,10	8,9,6	363	100	0.0861433236452	0.256136213797	0.524,0.292,0.396	0.216,0.234,0.315	0.149
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	1,3,1	78,80,114	0,0,0	117,164,164	191	100	1	1.0	0.007,0.019,0.005	0.0,0.0,0.0	0.01
86	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	86	3,5,5	0,1,0	7,9,7	0,0,0	694	100	1	1.0	1.0,0.419,1.0	1.0,1.0,1.0	-0.194
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	4,0,7	2,0,0	0,1,0	0,0,0	2354	100	1	1.0	0.078,NA,1.0	NA,1.0,NA	-0.461
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	35,39,59	8,5,8	39,29,26	4,5,1	469	100	0.297307478694	0.672959495692	0.483,0.624,0.611	0.675,0.553,0.847	-0.119
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	5,6,8	21,21,32	1,0,2	22,16,9	359	100	0.000924934603859	0.00517386756414	0.062,0.074,0.065	0.013,0.0,0.058	0.043
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	5,9,8	74,96,131	1,0,3	53,50,17	171	100	0.0135054348975	0.0546745702799	0.038,0.052,0.034	0.011,0.0,0.094	0.006
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	10,12,5	41,43,49	8,14,5	48,60,45	1481	100	0.681989531498	1.0	0.016,0.018,0.007	0.011,0.016,0.007	0.002
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	546,686,1009	1662,1418,2482	339,537,487	1662,2658,2347	402	100	1.00475183729e-13	2.67490224232e-12	0.076,0.107,0.092	0.048,0.048,0.049	0.043
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	410,515,777	104,95,159	313,490,443	1,8,3	588	100	0	0.0	0.401,0.48,0.454	0.982,0.912,0.962	-0.507
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	540,648,778	22,16,25	113,180,186	6,6,7	1482	100	0.55974369368	1.0	0.624,0.732,0.677	0.56,0.669,0.642	0.054
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	291,349,363	439,375,524	102,174,180	22,17,5	1398	100	1.36187727762e-11	2.8966913524e-10	0.045,0.062,0.047	0.249,0.423,0.72	-0.413
97	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	97	0,0,1	14,8,11	0,0,1	25,15,8	180	100	1	1.0	0.0,0.0,0.048	0.0,0.0,0.065	-0.006
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	16,18,13	98,92,163	17,24,21	123,185,180	173	100	0.87140364627	1.0	0.086,0.102,0.044	0.074,0.07,0.063	0.008
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	99	205,248,344	1,0,0	303,421,376	0,0,0	540	100	1	1.0	0.974,1.0,1.0	1.0,1.0,1.0	-0.009
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	236,269,384	1,0,2	340,474,430	1,2,2	395	100	1	1.0	0.984,1.0,0.98	0.989,0.984,0.982	0.003
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	36,27,49	103,88,143	39,71,87	132,170,154	266	100	0.113969542777	0.321965960621	0.116,0.103,0.114	0.1,0.136,0.175	-0.026
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	14,17,27	104,81,154	8,23,10	63,74,61	179	100	0.526434687023	1.0	0.07,0.105,0.089	0.066,0.148,0.084	-0.011
105	"ENSG00000168993"	"CPLX1"	chr4	-	792432	792608	792432	792447	792510	792608	105	2,9,4	0,0,0	23,31,12	0,0,1	163	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.88	0.04
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	144,162,168	58,48,57	89,238,216	17,31,35	1353	100	2.35870441812e-06	2.21541863571e-05	0.155,0.2,0.179	0.279,0.362,0.313	-0.14
111	"ENSG00000260916"	"CCPG1"	chr15	-	55359538	55360944	55359538	55359690	55360839	55360944	111	0,0,3	0,1,1	0,0,1	0,2,0	1249	100	1	1.0	NA,0.0,0.194	NA,0.0,1.0	-0.403
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	66,94,128	100,112,148	54,71,63	115,173,134	1527	100	5.97252571165e-05	0.000449617104135	0.041,0.052,0.054	0.03,0.026,0.03	0.02
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	67,97,129	1,3,4	57,74,63	1,1,1	1531	100	0.237179383259	0.567198763058	0.814,0.679,0.678	0.788,0.829,0.804	-0.083
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	27,29,41	62,79,100	33,91,77	114,117,89	556	100	0.0116501172572	0.0480343296143	0.073,0.062,0.069	0.049,0.123,0.135	-0.034
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291561	29291599	115	1074,1062,1050	0,0,1	534,1269,989	0,0,0	2906	100	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1016,993,970	112,84,146	494,1200,926	113,221,191	2875	100	1.97870396745e-06	1.87603536537e-05	0.24,0.291,0.188	0.132,0.159,0.144	0.095
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1066,1032,1046	115,83,121	575,1287,1024	111,198,160	2878	100	1.41354370898e-05	0.000120136272941	0.244,0.302,0.231	0.153,0.184,0.182	0.086
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	118	89,125,165	207,233,256	75,214,155	12,17,14	399	100	0	0.0	0.097,0.119,0.139	0.61,0.759,0.735	-0.583
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	119	382,291,464	77,80,103	295,464,374	33,54,39	418	100	2.22652813631e-07	2.5001796391e-06	0.543,0.465,0.519	0.681,0.673,0.696	-0.174
120	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	120	2,2,0	66,50,78	2,0,2	66,95,115	379	100	1	1.0	0.008,0.01,0.0	0.008,0.0,0.005	0.002
121	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	121	2,4,4	19,29,44	1,1,0	9,12,12	350	100	0.0972033805998	0.281225764445	0.029,0.038,0.025	0.031,0.023,0.0	0.013
122	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	122	2,4,4	269,427,512	1,0,0	224,303,232	912	100	1	1.0	0.001,0.001,0.001	0.0,0.0,0.0	0.001
126	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	126	24,22,17	34,30,32	8,30,25	14,26,24	798	100	0.130353331846	0.358336346782	0.081,0.084,0.062	0.067,0.126,0.115	-0.027
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	127	36,20,16	1,0,0	5,12,14	0,1,0	1759	100	1	1.0	0.672,1.0,1.0	1.0,0.406,1.0	0.089
128	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	128	5,3,2	37,34,53	0,0,0	16,16,15	349	100	0.32156903517	0.71206720357	0.037,0.025,0.011	0.0,0.0,0.0	0.024
129	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	129	5,3,2	42,91,86	0,0,0	12,18,17	216	100	0.414100911217	0.855439703542	0.052,0.015,0.011	0.0,0.0,0.0	0.026
130	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	130	5,3,0	35,37,53	0,0,0	2,4,1	172	100	0.0855999531808	0.254897638361	0.077,0.045,0.0	0.0,0.0,0.0	0.041
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	131	5,3,2	12,15,22	0,0,0	1,1,1	189	100	0.000575690355516	0.00344386194818	0.181,0.096,0.046	0.0,0.0,0.0	0.108
133	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	133	5,3,2	58,71,111	0,0,0	22,16,15	440	100	1	1.0	0.019,0.01,0.004	0.0,0.0,0.0	0.011
134	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	134	5,3,0	12,18,23	0,0,0	5,6,5	382	100	0.097089873998	0.281196897314	0.098,0.042,0.0	0.0,0.0,0.0	0.047
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	0,3,0	163,163,235	0,0,0	36,27,27	869	100	1	1.0	0.0,0.002,0.0	0.0,0.0,0.0	0.001
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	19,23,27	17,21,36	22,59,64	19,19,33	421	100	0.00572782251348	0.0259885400724	0.21,0.206,0.151	0.216,0.424,0.315	-0.129
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	4,2,2	12,25,21	0,1,2	11,11,12	234	100	0.158989749892	0.423551222376	0.125,0.033,0.039	0.0,0.037,0.066	0.031
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	2,1,2	2,3,4	0,0,0	4,1,3	191	100	0.0164633840964	0.0646948231354	0.344,0.149,0.207	0.0,0.0,0.0	0.233
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	0,2,3	2,6,2	1,0,0	2,2,3	196	100	0.0380622645608	0.130778037209	0.0,0.145,0.434	0.203,0.0,0.0	0.125
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	0,5,3	1,1,0	2,5,2	0,0,0	431	100	1	1.0	0.0,0.537,1.0	1.0,1.0,1.0	-0.488
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	0,3,0	0,1,1	1,5,2	3,0,1	259	100	1	1.0	NA,0.537,0.0	0.114,1.0,0.436	-0.248
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	13,13,18	0,0,1	21,22,18	4,0,1	904	100	0.00191795945506	0.00987221127957	1.0,1.0,0.666	0.367,1.0,0.666	0.211
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	67,62,100	472,387,635	37,75,57	279,433,358	273	100	0.903601996047	1.0	0.049,0.055,0.055	0.046,0.06,0.055	-0.001
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	236,156,251	16,5,16	114,165,132	2,2,4	9237	100	0.0143911777514	0.057688711409	0.138,0.252,0.145	0.382,0.472,0.263	-0.194
155	"ENSG00000162772"	"ATF3"	chr1	+	212615021	212615261	212615021	212615060	212615151	212615261	155	30,126,98	0,0,0	70,57,33	0,1,0	191	100	1	1.0	1.0,1.0,1.0	1.0,0.968,1.0	0.011
156	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	156	6,18,18	1,3,2	14,22,8	0,1,2	191	100	0.0607592013098	0.192932061031	0.759,0.759,0.825	1.0,0.92,0.677	-0.085
162	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	162	12,89,53	19,51,81	70,27,37	74,28,25	179	100	0.65257670665	1.0	0.261,0.494,0.268	0.346,0.35,0.453	-0.042
163	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	163	16,19,15	1,0,2	10,21,17	0,0,0	515	100	0.664453689193	1.0	0.757,1.0,0.593	1.0,1.0,1.0	-0.217
164	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	164	215,172,259	71,68,94	155,205,229	44,41,47	2114	100	0.00146739993361	0.00774140122456	0.125,0.107,0.115	0.143,0.191,0.187	-0.058
165	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	165	85,64,75	50,61,85	9,32,13	81,120,95	2293	100	0	0.0	0.069,0.044,0.037	0.005,0.011,0.006	0.043
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	168	2,3,2	105,99,166	1,3,1	28,31,22	495	100	1	1.0	0.004,0.006,0.002	0.007,0.019,0.009	-0.008
