ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	38	365,565,535	1020,1361,1802	478,555,475	1926,1615,1317	231	100	0.197007657356	0.498903212939	0.134,0.152,0.114	0.097,0.13,0.135	0.013
39	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	39	217,322,327	16,11,27	334,462,410	31,39,33	201	100	0.0813628346556	0.241388612378	0.871,0.936,0.858	0.843,0.855,0.861	0.035
41	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	41	424,495,519	65,77,115	77,82,54	49,54,50	168	100	0	0.0	0.795,0.793,0.729	0.483,0.475,0.391	0.323
42	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	42	5312,5024,7401	5,8,8	1577,2662,1803	2,1,0	3013	100	0.0123097920827	0.0488218415001	0.972,0.954,0.968	0.963,0.989,1.0	-0.019
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	43	2109,2244,3015	7,11,29	331,660,426	0,1,3	1261	100	0.00456134312695	0.0204253692654	0.96,0.942,0.892	1.0,0.981,0.918	-0.035
44	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	44	835,785,1183	1813,1921,2653	60,132,76	1410,1651,1216	317	100	0	0.0	0.127,0.114,0.123	0.013,0.025,0.019	0.102
45	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	45	56,49,85	23,21,31	28,54,41	11,12,14	109	100	0.243226866398	0.589082516184	0.691,0.682,0.716	0.7,0.805,0.729	-0.048
47	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	47	0,1,1	1,0,0	0,0,0	0,0,1	140	100	1	1.0	0.0,1.0,1.0	NA,NA,0.0	0.667
48	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	48	92,84,133	0,1,1	3,10,10	0,0,0	245	100	1	1.0	1.0,0.972,0.982	1.0,1.0,1.0	-0.015
53	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	53	1526,1383,1978	5,4,4	141,233,216	0,0,0	150	100	1	1.0	0.995,0.996,0.997	1.0,1.0,1.0	-0.004
54	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	54	5,2,7	33,25,49	2,5,4	21,18,19	158	100	0.547625852426	1.0	0.088,0.048,0.083	0.057,0.15,0.118	-0.035
55	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	55	0,1,1	5,4,6	0,1,0	0,1,1	124	100	1	1.0	0.0,0.168,0.118	NA,0.446,0.0	-0.128
56	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	56	10,10,10	0,1,0	3,4,4	0,0,0	234	100	1	1.0	1.0,0.81,1.0	1.0,1.0,1.0	-0.063
58	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	58	35,21,29	23,24,24	13,13,20	34,15,20	109	100	0.0730268430248	0.220375627549	0.583,0.445,0.526	0.26,0.443,0.478	0.124
60	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	60	1,1,1	5,14,16	0,2,0	17,13,13	163	100	0.227906834778	0.56047018809	0.109,0.042,0.037	0.0,0.086,0.0	0.034
61	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	61	115,131,218	3,1,0	239,331,262	4,3,3	231	100	0.220047394078	0.54347624673	0.943,0.983,1.0	0.963,0.979,0.974	0.003
62	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	62	2,2,2	2,5,3	0,1,0	2,1,2	111	100	0.000911891323273	0.00490839462272	0.474,0.265,0.375	0.0,0.474,0.0	0.213
64	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	64	1,0,0	0,1,0	0,0,0	1,0,0	111	100	1	1.0	1.0,0.0,NA	0.0,NA,NA	0.5
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	65	40,47,51	7,2,1	18,21,29	1,3,1	159	100	0.694892658789	1.0	0.782,0.937,0.97	0.919,0.815,0.948	0.002
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	66	42,55,63	3,4,1	34,38,44	5,7,3	159	100	0.0248501456874	0.0892946311315	0.898,0.896,0.975	0.81,0.773,0.902	0.095
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	67	244,226,340	10,8,19	161,256,186	2,5,2	203	100	0.00033005961233	0.00196457630106	0.923,0.933,0.898	0.975,0.962,0.979	-0.054
68	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	68	9,19,23	46,65,74	0,2,2	21,30,24	272	100	4.25905893253e-06	3.77588838136e-05	0.067,0.097,0.103	0.0,0.024,0.03	0.071
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	72	12,27,39	12,16,18	8,13,15	17,16,7	171	100	0.144018672085	0.388195449795	0.369,0.497,0.559	0.216,0.322,0.556	0.11
73	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	73	12,27,39	571,822,1057	8,13,15	971,1071,895	299	100	0.775120666761	1.0	0.007,0.011,0.012	0.003,0.004,0.006	0.006
74	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	74	12,16,18	571,822,1057	17,16,7	971,1071,895	228	100	1	1.0	0.009,0.008,0.007	0.008,0.007,0.003	0.002
75	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	75	0,1,2	19,28,40	0,0,1	26,22,18	228	100	1	1.0	0.0,0.015,0.021	0.0,0.0,0.024	0.004
76	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	76	806,1006,1333	38,55,56	571,982,701	43,84,74	109	100	5.81827934465e-06	4.96624976424e-05	0.951,0.944,0.956	0.924,0.915,0.897	0.038
77	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	77	891,1071,1427	1,1,1	617,1080,792	0,0,0	133	100	1	1.0	0.999,0.999,0.999	1.0,1.0,1.0	-0.001
78	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	78	123,120,150	1,1,1	89,182,165	0,0,0	124	100	1	1.0	0.99,0.99,0.992	1.0,1.0,1.0	-0.009
79	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	79	1,0,1	0,0,1	1,0,0	0,0,0	109	100	1	1.0	1.0,NA,0.478	1.0,NA,NA	-0.261
80	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	80	903,1117,1426	10,10,10	1954,2919,2366	15,18,13	116	100	1	1.0	0.987,0.99,0.992	0.991,0.993,0.994	-0.003
83	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	83	89,96,109	38,39,39	5,4,7	82,100,62	1103	100	0	0.0	0.175,0.182,0.202	0.005,0.004,0.01	0.18
84	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	84	9,12,12	26,44,49	1,3,4	51,31,46	168	100	1.85311619501e-05	0.000143964476122	0.171,0.14,0.127	0.012,0.054,0.049	0.108
85	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	85	22,22,25	1151,1613,2041	1,4,5	2396,3401,2647	137	100	0.87203728667	1.0	0.014,0.01,0.009	0.0,0.001,0.001	0.01
86	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	86	53,40,58	7,11,12	42,31,24	6,13,8	105	100	0.333964474344	0.75475210184	0.878,0.776,0.822	0.87,0.694,0.741	0.057
87	"ENSG00000204463"	"BAG6"	chr6	-	31642828	31643115	31643100	31643115	31642218	31642403	87	251,285,435	0,0,0	251,379,357	0,0,1	372	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.99	0.003
88	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	88	219,283,385	125,155,178	168,189,168	346,459,385	124	100	0	0.0	0.586,0.596,0.636	0.281,0.249,0.26	0.343
89	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	89	236,245,375	0,4,7	220,465,430	7,6,7	244	100	0.25249963893	0.60735777262	1.0,0.962,0.956	0.928,0.969,0.962	0.02
94	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	94	0,3,4	2,6,8	0,0,2	2,0,2	137	100	1	1.0	0.0,0.267,0.267	0.0,NA,0.422	-0.033
96	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	96	0,4,1	52,76,102	0,1,0	72,104,80	194	100	1	1.0	0.0,0.026,0.005	0.0,0.005,0.0	0.009
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	97	199,201,256	6,14,12	115,99,69	4,3,2	161	100	0.111290850946	0.315453647899	0.954,0.899,0.93	0.947,0.953,0.955	-0.024
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	98	320,399,506	6,14,12	309,243,168	4,3,2	165	100	0.014670160187	0.0567339406059	0.97,0.945,0.962	0.979,0.98,0.981	-0.021
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	99	226,235,298	6,14,12	132,118,82	4,3,2	186	100	0.102230095301	0.293556751613	0.953,0.9,0.93	0.947,0.955,0.957	-0.025
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	100	133,213,265	12,15,15	195,149,100	1,5,1	104	100	5.22421990645e-06	4.51766557484e-05	0.914,0.932,0.944	0.995,0.966,0.99	-0.054
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	101	39,49,57	12,15,15	18,24,14	1,5,1	125	100	0.0102588126028	0.0416271049844	0.722,0.723,0.752	0.935,0.793,0.918	-0.15
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	102	39,49,57	133,213,265	18,24,13	195,149,99	121	100	0.00027287647039	0.00166023458052	0.195,0.16,0.151	0.071,0.117,0.098	0.073
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	103	195,191,249	3,4,13	114,94,70	1,3,4	161	100	0.621024873455	1.0	0.976,0.967,0.922	0.986,0.951,0.916	0.004
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	104	281,293,389	3,4,13	121,99,72	1,3,4	165	100	0.638065425697	1.0	0.983,0.978,0.948	0.987,0.952,0.916	0.018
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	105	209,211,264	3,4,13	118,99,70	1,3,4	186	100	0.683359432198	1.0	0.974,0.966,0.916	0.984,0.947,0.904	0.007
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	106	94,107,148	8,5,8	7,5,4	0,0,2	104	100	0.0593052996885	0.186211580867	0.919,0.954,0.947	1.0,1.0,0.658	0.054
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	107	22,25,23	8,5,8	4,5,2	0,0,2	125	100	0.00578906227602	0.0252374409141	0.688,0.8,0.697	1.0,1.0,0.444	-0.086
108	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	108	22,25,23	94,107,148	4,5,1	7,5,3	121	100	0.0657770530766	0.202671702675	0.162,0.162,0.114	0.321,0.452,0.216	-0.184
109	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155939700	155939793	109	187,186,242	0,1,0	114,94,69	0,0,0	165	100	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
110	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	110	19,17,30	330,231,425	5,5,4	146,212,215	116	100	0.000100153247989	0.000653847008839	0.047,0.06,0.057	0.029,0.02,0.016	0.033
111	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	111	9,5,16	1,1,3	5,5,3	2,3,1	116	100	0.169435674049	0.442617934507	0.886,0.812,0.821	0.683,0.59,0.721	0.175
112	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	112	0,0,0	113,161,205	0,0,2	67,83,87	223	100	1	1.0	0.0,0.0,0.0	0.0,0.0,0.01	-0.003
113	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	113	6,15,17	0,0,1	68,60,39	3,0,1	421	100	0.39614571158	0.854139235017	1.0,1.0,0.802	0.843,1.0,0.903	0.019
114	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	114	88,133,156	0,0,1	311,365,297	0,0,0	1104	100	1	1.0	1.0,1.0,0.934	1.0,1.0,1.0	-0.022
116	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	116	225,233,292	15,19,27	110,254,190	21,34,14	1221	100	0.0890816634589	0.261640186384	0.551,0.501,0.47	0.3,0.38,0.526	0.105
117	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	117	234,247,303	229,296,436	111,256,197	393,430,386	1221	100	2.79372597278e-08	3.30423867857e-07	0.077,0.064,0.054	0.023,0.046,0.04	0.029
118	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	118	121,150,210	1,0,1	44,82,45	0,0,0	147	100	1	1.0	0.988,1.0,0.993	1.0,1.0,1.0	-0.006
119	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	119	1067,1195,1714	6,13,11	113,188,152	1,1,1	268	100	0.127863947583	0.351475937207	0.985,0.972,0.983	0.977,0.986,0.983	-0.002
120	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	120	184,157,275	0,1,3	50,83,43	0,0,0	140	100	1	1.0	1.0,0.991,0.985	1.0,1.0,1.0	-0.008
121	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	121	27,26,47	1,0,1	6,21,8	0,0,0	110	100	1	1.0	0.961,1.0,0.977	1.0,1.0,1.0	-0.021
122	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	122	259,224,401	1,0,1	132,194,111	0,0,0	140	100	1	1.0	0.995,1.0,0.997	1.0,1.0,1.0	-0.003
124	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	124	527,524,765	8,8,23	58,83,55	2,3,6	140	100	0.0907963838891	0.265346772861	0.979,0.979,0.96	0.954,0.952,0.868	0.048
125	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	125	534,488,795	8,8,23	324,384,290	2,3,6	2425	100	0.0571216097571	0.180537142881	0.734,0.716,0.588	0.87,0.841,0.666	-0.113
126	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	126	384,369,576	377,405,546	278,308,250	12,7,15	2385	100	0	0.0	0.041,0.037,0.042	0.493,0.648,0.411	-0.477
127	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	127	3,3,5	614,666,955	1,0,0	187,277,189	148	100	1	1.0	0.003,0.003,0.004	0.004,0.0,0.0	0.002
128	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	128	959,1055,1559	4,3,9	351,409,312	6,4,7	990	100	0.00120318740029	0.00626536380704	0.96,0.973,0.946	0.855,0.912,0.818	0.098
129	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	129	638,747,1118	36,35,50	255,269,211	1,1,0	150	100	2.96473956496e-12	5.43020875179e-11	0.922,0.934,0.937	0.994,0.994,1.0	-0.065
130	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	130	292,351,563	36,35,50	120,160,121	1,1,0	231	100	3.77475828373e-15	9.13387612233e-14	0.778,0.813,0.83	0.981,0.986,1.0	-0.182
131	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	131	69,103,141	415,499,696	26,51,34	161,160,124	181	100	0.116250872634	0.327010209581	0.084,0.102,0.101	0.082,0.15,0.132	-0.026
133	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	133	6,11,7	2,9,1	9,6,3	2,0,0	112	100	0.000481737830864	0.00274128053701	0.728,0.522,0.862	0.801,1.0,1.0	-0.23
134	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	134	1253,1105,1656	3,2,1	627,551,495	0,0,1	162	100	1	1.0	0.996,0.997,0.999	1.0,1.0,0.997	-0.002
135	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	135	641,612,860	3,2,1	340,278,243	0,0,1	203	100	1	1.0	0.991,0.993,0.998	1.0,1.0,0.992	-0.003
136	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	136	15,20,29	627,513,825	6,3,3	293,276,255	141	100	0.0025017065356	0.0120406039921	0.017,0.027,0.024	0.014,0.008,0.008	0.013
137	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154776186	154776324	137	418,488,653	0,0,0	455,815,626	0,1,0	668	100	1	1.0	1.0,1.0,1.0	1.0,0.992,1.0	0.003
138	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	138	2,10,3	2,2,5	1,1,4	0,0,0	279	100	2.93677304697e-10	4.51646583754e-09	0.264,0.642,0.177	1.0,1.0,1.0	-0.639
140	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	140	2,6,3	4,5,8	1,1,5	2,10,14	279	100	0.116662940829	0.327687440294	0.152,0.301,0.118	0.152,0.035,0.113	0.09
141	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	141	26,35,68	1,2,1	6,17,17	9,5,7	710	100	4.91630713917e-09	6.53237283605e-08	0.785,0.711,0.905	0.086,0.324,0.255	0.579
142	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	142	70,103,129	0,0,1	32,69,43	1,4,2	221	100	0.00382684930985	0.0175180874305	1.0,1.0,0.983	0.935,0.886,0.907	0.085
144	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	144	15,34,21	0,3,2	15,19,13	1,0,0	315	100	0.0185977766681	0.0698741253022	1.0,0.783,0.769	0.826,1.0,1.0	-0.091
145	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	145	5795,5668,8554	42,40,63	7930,13253,10086	10,10,10	105	100	1	1.0	0.992,0.993,0.992	0.999,0.999,0.999	-0.007
146	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	146	357,434,572	3,3,5	356,615,548	0,4,3	148	100	1	1.0	0.988,0.99,0.987	1.0,0.99,0.992	-0.006
147	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	147	161,171,279	3299,3461,5360	14,45,48	180,404,424	239	100	7.59965354091e-07	7.42373563487e-06	0.02,0.02,0.021	0.032,0.045,0.045	-0.02
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	148	69,80,122	9,14,14	48,103,81	8,1,2	184	100	0.00272691676701	0.012994115579	0.806,0.756,0.826	0.765,0.982,0.957	-0.105
