ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	26,27,45	697,856,1211	31,49,23	844,1160,817	109	100	0.909373692072	1.0	0.033,0.028,0.033	0.033,0.037,0.025	-0.0
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	3,3,1	52,54,83	3,2,0	58,81,53	192	100	0.608310633702	1.0	0.029,0.028,0.006	0.026,0.013,0.0	0.008
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	1201,1438,1577	186,238,256	948,963,818	252,227,162	155	100	0.0002824258901	0.0120975511027	0.806,0.796,0.799	0.708,0.732,0.765	0.065
13	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	13	908,1029,1143	0,0,1	708,662,577	0,0,0	155	100	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	14	156,227,306	75,147,165	190,179,135	93,83,65	107	100	0.226694195083	0.888599877032	0.66,0.591,0.634	0.656,0.668,0.66	-0.033
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	0,2,4	1,2,0	2,1,2	1,0,0	115	100	0.270513890038	0.974544430353	0.0,0.465,1.0	0.635,1.0,1.0	-0.39
21	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39408076	39407620	39407786	39408605	39408986	21	88,97,116	11814,14526,18923	89,148,96	17659,18507,13815	390	100	1	1.0	0.002,0.002,0.002	0.001,0.002,0.002	0.0
22	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	22	20,29,34	375,258,413	20,26,26	606,436,318	115	100	0.0339499555688	0.307248627619	0.044,0.089,0.067	0.028,0.049,0.066	0.019
27	"ENSG00000131018"	"SYNE1"	chr6	-	152309830	152310017	152309834	152310017	152308488	152308628	27	1,0,0	0,0,0	0,2,0	1,0,1	104	100	1	1.0	1.0,NA,NA	0.0,1.0,0.0	0.667
28	"ENSG00000131018"	"SYNE1"	chr6	-	152309830	152310017	152309834	152310017	152308488	152308632	28	0,0,0	28,21,20	1,0,1	32,23,17	104	100	1	1.0	0.0,0.0,0.0	0.029,0.0,0.054	-0.028
32	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	32	160,255,300	1,4,3	141,181,154	3,1,1	146	100	0.97072610259	1.0	0.991,0.978,0.986	0.97,0.992,0.991	0.001
33	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	33	47,36,55	150,178,261	32,34,24	251,214,145	131	100	0.00500764326941	0.0971094857431	0.193,0.134,0.139	0.089,0.108,0.112	0.052
34	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	34	11,11,20	32,46,52	12,8,15	47,39,24	131	100	0.936520540251	1.0	0.208,0.154,0.227	0.163,0.135,0.323	-0.011
35	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	35	1,0,2	9,6,12	2,0,0	2,3,5	131	100	0.21027023943	0.869455250476	0.078,0.0,0.113	0.433,0.0,0.0	-0.081
36	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	36	4,2,8	53,47,82	3,4,4	48,57,42	135	100	0.937631177485	1.0	0.053,0.031,0.067	0.044,0.049,0.066	-0.003
37	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809297	4809363	37	2,1,4	1,0,3	2,3,4	1,0,1	135	100	0.060914538259	0.44299169307	0.597,1.0,0.497	0.597,1.0,0.748	-0.084
38	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	38	35,41,69	3,7,10	53,39,29	4,2,2	133	100	0.0443224458884	0.367330793847	0.898,0.815,0.838	0.909,0.936,0.916	-0.07
39	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	39	164,254,235	1020,1361,1802	183,171,140	1465,1526,1011	130	100	0.0225497070411	0.245901359981	0.11,0.126,0.091	0.088,0.079,0.096	0.021
40	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	40	365,565,535	1020,1361,1802	353,441,318	1465,1526,1011	231	100	0.0127354486667	0.167723447356	0.134,0.152,0.114	0.094,0.111,0.12	0.025
41	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	41	217,322,327	16,11,27	183,290,192	13,20,14	201	100	0.61057962059	1.0	0.871,0.936,0.858	0.875,0.878,0.872	0.013
42	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	42	625,596,854	0,0,0	712,501,326	0,0,1	106	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.997	0.001
43	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	43	424,495,519	65,77,115	378,385,297	99,103,78	168	100	0.00148754309873	0.0408846666983	0.795,0.793,0.729	0.694,0.69,0.694	0.08
44	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	44	5312,5024,7401	5,8,8	4153,5572,4058	4,6,4	3013	100	0.554424982576	1.0	0.972,0.954,0.968	0.972,0.969,0.971	-0.006
45	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	45	2109,2244,3015	7,11,29	1708,2264,1584	14,22,24	1261	100	0.0102173136299	0.151006499526	0.96,0.942,0.892	0.906,0.891,0.84	0.052
46	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	46	835,785,1183	1813,1921,2653	584,823,587	1710,2008,1488	317	100	0.119783611811	0.653773370644	0.127,0.114,0.123	0.097,0.114,0.111	0.014
47	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	47	56,49,85	23,21,31	52,48,50	21,31,23	109	100	0.296462401739	1.0	0.691,0.682,0.716	0.694,0.587,0.666	0.047
49	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	49	0,1,1	1,0,0	0,1,2	0,3,1	140	100	1	1.0	0.0,1.0,1.0	NA,0.192,0.588	0.277
50	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377424	20377492	20376103	20376264	50	92,84,133	0,1,1	71,86,53	0,0,0	245	100	1	1.0	1.0,0.972,0.982	1.0,1.0,1.0	-0.015
55	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	55	1526,1383,1978	5,4,4	1390,1830,1352	5,5,5	150	100	1	1.0	0.995,0.996,0.997	0.995,0.996,0.994	0.001
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027277	5027379	5024871	5025685	56	53,48,84	0,0,0	71,41,33	0,1,0	243	100	1	1.0	1.0,1.0,1.0	1.0,0.944,1.0	0.019
57	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	57	5,2,7	33,25,49	2,9,2	38,25,23	158	100	0.811732734737	1.0	0.088,0.048,0.083	0.032,0.186,0.052	-0.017
58	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	58	0,1,1	5,4,6	0,1,0	3,5,5	124	100	1	1.0	0.0,0.168,0.118	0.0,0.139,0.0	0.049
59	"ENSG00000168026"	"TTC21A"	chr3	+	39137194	39137387	39137194	39137253	39137485	39137710	59	10,10,10	0,1,0	8,8,7	0,1,0	234	100	1	1.0	1.0,0.81,1.0	1.0,0.774,1.0	0.012
61	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	61	35,21,29	23,24,24	51,32,34	33,26,20	109	100	0.36967884931	1.0	0.583,0.445,0.526	0.586,0.53,0.609	-0.057
62	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	62	6,6,2	0,0,0	7,0,1	0,3,0	109	100	0.0948219482255	0.574584741384	1.0,1.0,1.0	1.0,0.0,1.0	0.333
63	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	63	1,1,1	5,14,16	0,0,0	6,13,3	163	100	0.536010449892	1.0	0.109,0.042,0.037	0.0,0.0,0.0	0.063
64	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	64	115,131,218	3,1,0	138,169,163	0,1,1	231	100	0.722909496106	1.0	0.943,0.983,1.0	1.0,0.987,0.986	-0.016
65	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	65	2,2,2	2,5,3	2,2,2	7,5,2	111	100	0.68749151348	1.0	0.474,0.265,0.375	0.205,0.265,0.474	0.057
67	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	67	1,0,0	0,1,0	0,0,1	0,0,0	111	100	1	1.0	1.0,0.0,NA	NA,NA,1.0	-0.5
68	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	68	40,47,51	7,2,1	52,64,35	0,5,1	159	100	0.157391714909	0.745734837397	0.782,0.937,0.97	1.0,0.89,0.957	-0.053
69	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	69	42,55,63	3,4,1	57,85,51	3,4,2	159	100	0.935431699451	1.0	0.898,0.896,0.975	0.923,0.93,0.941	-0.008
70	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	70	244,226,340	10,8,19	289,304,228	17,14,12	203	100	0.543897366605	1.0	0.923,0.933,0.898	0.893,0.915,0.903	0.014
71	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	71	9,19,23	46,65,74	11,20,5	41,52,39	272	100	0.945196557318	1.0	0.067,0.097,0.103	0.09,0.124,0.045	0.003
74	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	74	12,27,39	12,16,18	20,24,13	24,21,6	171	100	0.321307785662	1.0	0.369,0.497,0.559	0.328,0.401,0.559	0.046
75	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	75	12,27,39	571,822,1057	20,24,13	758,722,568	299	100	0.822938260941	1.0	0.007,0.011,0.012	0.009,0.011,0.008	0.001
76	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	76	12,16,18	571,822,1057	24,21,6	758,722,568	228	100	0.644229392989	1.0	0.009,0.008,0.007	0.014,0.013,0.005	-0.003
77	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	77	0,0,0	0,1,2	1,1,1	0,0,0	171	100	1	1.0	NA,0.0,0.0	1.0,1.0,1.0	-1.0
78	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	78	0,0,0	19,28,40	1,1,1	43,42,31	299	100	1	1.0	0.0,0.0,0.0	0.008,0.008,0.011	-0.009
79	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	79	0,1,2	19,28,40	0,0,0	43,42,31	228	100	1	1.0	0.0,0.015,0.021	0.0,0.0,0.0	0.012
80	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	80	806,1006,1333	38,55,56	881,1024,752	60,58,37	109	100	0.164861382018	0.765686411755	0.951,0.944,0.956	0.931,0.942,0.949	0.01
81	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	81	891,1071,1427	1,1,1	977,1143,824	1,0,1	133	100	1	1.0	0.999,0.999,0.999	0.999,1.0,0.998	0.0
82	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	82	123,120,150	1,1,1	156,177,109	1,0,1	124	100	1	1.0	0.99,0.99,0.992	0.992,1.0,0.989	-0.003
83	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	83	1,0,1	0,0,1	3,7,0	0,0,0	109	100	1	1.0	1.0,NA,0.478	1.0,1.0,NA	-0.261
84	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	84	903,1117,1426	10,10,10	1163,1501,1117	19,15,11	116	100	0.24392888296	0.92603586505	0.987,0.99,0.992	0.981,0.989,0.989	0.003
87	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	87	89,96,109	38,39,39	48,54,30	116,74,67	1103	100	0	0.0	0.175,0.182,0.202	0.036,0.062,0.039	0.141
88	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	88	9,12,12	26,44,49	12,12,9	23,31,31	168	100	0.271998588669	0.976186806902	0.171,0.14,0.127	0.237,0.187,0.147	-0.044
89	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	89	22,22,25	1151,1613,2041	16,19,18	1601,1875,1265	137	100	0.872400550982	1.0	0.014,0.01,0.009	0.007,0.007,0.01	0.003
90	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	90	53,40,58	7,11,12	49,57,42	5,15,12	105	100	0.841546578595	1.0	0.878,0.776,0.822	0.903,0.784,0.769	0.007
91	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	91	219,283,385	125,155,178	225,258,174	224,222,163	124	100	4.52808110785e-07	6.96936369371e-05	0.586,0.596,0.636	0.448,0.484,0.463	0.141
92	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	92	236,245,375	0,4,7	291,335,257	4,13,2	244	100	0.140356052988	0.711679270063	1.0,0.962,0.956	0.968,0.914,0.981	0.018
96	"ENSG00000236404"	"VLDLR-AS1"	chr9	-	2506358	2506540	2506418	2506540	2503279	2503403	96	0,0,0	3,1,3	0,0,2	1,0,0	160	100	1	1.0	0.0,0.0,0.0	0.0,NA,1.0	-0.5
97	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	97	0,3,4	2,6,8	0,3,2	5,5,3	137	100	0.784581268167	1.0	0.0,0.267,0.267	0.0,0.305,0.327	-0.033
99	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	99	0,4,1	52,76,102	0,0,3	53,62,50	194	100	1	1.0	0.0,0.026,0.005	0.0,0.0,0.03	0.0
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	100	199,201,256	6,14,12	169,195,166	4,8,6	161	100	0.184171677715	0.807925755579	0.954,0.899,0.93	0.963,0.938,0.945	-0.021
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	101	320,399,506	6,14,12	370,443,344	4,8,6	165	100	0.0663341906556	0.464684375893	0.97,0.945,0.962	0.982,0.971,0.972	-0.016
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	102	226,235,298	6,14,12	209,243,196	4,8,6	186	100	0.13256685434	0.684316971825	0.953,0.9,0.93	0.966,0.942,0.946	-0.024
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	103	133,213,265	12,15,15	211,256,192	10,8,14	104	100	0.158092812858	0.746661561314	0.914,0.932,0.944	0.953,0.969,0.93	-0.021
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	104	39,49,57	12,15,15	50,56,44	10,8,14	125	100	0.26340593395	0.957904598968	0.722,0.723,0.752	0.8,0.848,0.715	-0.055
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	105	39,49,57	133,213,265	48,55,44	209,255,192	121	100	0.682864339512	1.0	0.195,0.16,0.151	0.16,0.151,0.159	0.012
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	106	195,191,249	3,4,13	164,191,155	3,8,1	161	100	0.298973733748	1.0	0.976,0.967,0.922	0.971,0.937,0.99	-0.011
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	107	281,293,389	3,4,13	238,279,220	3,8,1	165	100	0.394848034106	1.0	0.983,0.978,0.948	0.98,0.955,0.993	-0.006
108	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	108	209,211,264	3,4,13	171,206,167	3,8,1	186	100	0.308854294591	1.0	0.974,0.966,0.916	0.968,0.933,0.989	-0.011
109	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	109	94,107,148	8,5,8	79,92,68	5,4,3	104	100	0.472401421019	1.0	0.919,0.954,0.947	0.938,0.957,0.956	-0.01
110	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	110	22,25,23	8,5,8	12,19,15	5,4,3	125	100	0.623003388889	1.0	0.688,0.8,0.697	0.658,0.792,0.8	-0.022
111	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	111	22,25,23	94,107,148	10,18,15	77,91,68	121	100	0.585703135443	1.0	0.162,0.162,0.114	0.097,0.141,0.154	0.015
112	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155939700	155939793	112	187,186,242	0,1,0	161,188,152	0,0,0	165	100	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
113	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93246101	93246129	113	8,5,16	9,3,13	7,6,6	16,14,12	116	100	0.0145778007227	0.180834282407	0.434,0.59,0.515	0.274,0.27,0.301	0.231
114	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	114	19,17,30	330,231,425	17,17,15	342,366,300	116	100	0.120578165647	0.65601661139	0.047,0.06,0.057	0.041,0.038,0.041	0.015
115	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	115	9,5,16	1,1,3	8,6,5	2,5,5	116	100	0.0126762122589	0.167723447356	0.886,0.812,0.821	0.775,0.508,0.463	0.258
116	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	116	0,0,0	113,161,205	0,3,1	137,138,99	223	100	1	1.0	0.0,0.0,0.0	0.0,0.01,0.005	-0.005
117	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	117	6,15,17	0,0,1	12,33,14	0,1,0	421	100	1	1.0	1.0,1.0,0.802	1.0,0.887,1.0	-0.028
118	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062575	63062645	118	88,133,156	0,0,1	120,149,102	1,0,0	1104	100	1	1.0	1.0,1.0,0.934	0.916,1.0,1.0	0.006
120	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	120	225,233,292	15,19,27	238,233,171	9,14,7	1221	100	0.0218588004021	0.24080441261	0.551,0.501,0.47	0.684,0.577,0.667	-0.135
121	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	121	234,247,303	229,296,436	248,240,178	272,287,272	1221	100	0.713665725048	1.0	0.077,0.064,0.054	0.069,0.064,0.051	0.004
122	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88475109	88475239	122	225,232,291	20,35,41	239,234,171	29,25,18	1221	100	0.531049437289	1.0	0.48,0.352,0.368	0.403,0.434,0.438	-0.025
123	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	123	121,150,210	1,0,1	145,178,110	0,0,0	147	100	1	1.0	0.988,1.0,0.993	1.0,1.0,1.0	-0.006
124	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	124	1067,1195,1714	6,13,11	738,883,692	5,9,3	268	100	0.748437251654	1.0	0.985,0.972,0.983	0.982,0.973,0.989	-0.001
125	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	125	184,157,275	0,1,3	223,186,160	1,1,0	140	100	1	1.0	1.0,0.991,0.985	0.994,0.993,1.0	-0.004
126	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	126	27,26,47	1,0,1	38,34,27	0,4,0	110	100	1	1.0	0.961,1.0,0.977	1.0,0.885,1.0	0.018
127	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	127	259,224,401	1,0,1	370,296,231	0,4,0	140	100	1	1.0	0.995,1.0,0.997	1.0,0.981,1.0	0.004
129	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	129	527,524,765	8,8,23	367,419,293	10,12,9	140	100	0.312654846856	1.0	0.979,0.979,0.96	0.963,0.961,0.959	0.012
130	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	130	534,488,795	8,8,23	705,604,478	10,12,9	2425	100	0.498305186536	1.0	0.734,0.716,0.588	0.744,0.675,0.687	-0.023
131	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	131	384,369,576	377,405,546	520,457,350	182,272,165	2385	100	7.78266340262e-14	6.98753462499e-11	0.041,0.037,0.042	0.107,0.066,0.082	-0.045
132	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	132	3,3,5	614,666,955	1,3,2	554,622,426	148	100	1	1.0	0.003,0.003,0.004	0.001,0.003,0.003	0.001
133	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	133	959,1055,1559	4,3,9	1010,984,690	3,10,5	990	100	0.264906639868	0.959685318742	0.96,0.973,0.946	0.971,0.909,0.933	0.022
134	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	134	638,747,1118	36,35,50	705,684,494	26,25,16	150	100	0.0614566880147	0.443870531111	0.922,0.934,0.937	0.948,0.948,0.954	-0.019
135	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	135	292,351,563	36,35,50	330,316,255	26,25,16	231	100	0.0691020186607	0.478563617184	0.778,0.813,0.83	0.846,0.845,0.873	-0.048
136	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	136	69,103,141	415,499,696	60,84,65	435,452,304	181	100	0.458133269625	1.0	0.084,0.102,0.101	0.071,0.093,0.106	0.006
138	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	138	6,11,7	2,9,1	11,10,9	4,4,3	112	100	0.928884960956	1.0	0.728,0.522,0.862	0.711,0.691,0.728	-0.006
139	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	139	1253,1105,1656	3,2,1	1388,1390,1023	3,1,2	162	100	1	1.0	0.996,0.997,0.999	0.997,0.999,0.997	-0.0
140	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	140	641,612,860	3,2,1	734,709,562	3,1,2	203	100	1	1.0	0.991,0.993,0.998	0.992,0.997,0.993	0.0
141	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	141	15,20,29	627,513,825	23,22,14	677,703,475	141	100	0.913698687232	1.0	0.017,0.027,0.024	0.024,0.022,0.02	0.001
142	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	142	2,10,3	2,2,5	4,6,2	4,4,1	279	100	0.873339892435	1.0	0.264,0.642,0.177	0.264,0.35,0.418	0.017
