ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	37	4,1,5	1,0,1	5,2,2	1,0,3	379	100	0.00308627336862	0.0927438519889	0.513,1.0,0.569	0.569,1.0,0.15	0.121
39	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	39	161,128,224	0,2,0	184,186,130	0,1,2	153	100	1	1.0	1.0,0.977,1.0	1.0,0.992,0.977	0.003
47	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	47	69,51,100	3,1,1	67,52,45	1,1,1	122	100	0.74104950204	1.0	0.95,0.977,0.988	0.982,0.977,0.974	-0.006
48	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	48	46,27,40	2,4,0	35,33,26	0,0,0	125	100	0.0834331510528	0.596832576914	0.948,0.844,1.0	1.0,1.0,1.0	-0.069
51	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	51	146,399,385	5,18,14	246,303,148	11,10,6	215	100	0.893285780742	1.0	0.931,0.912,0.927	0.912,0.934,0.92	0.001
52	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	52	2822,2670,3769	119,121,156	3873,4060,3120	205,239,139	173	100	0.0609347820661	0.518399863496	0.932,0.927,0.933	0.916,0.908,0.928	0.013
53	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	53	13,25,20	1,0,0	14,16,9	0,2,2	217	100	0.125436964351	0.727275378855	0.857,1.0,1.0	1.0,0.787,0.675	0.132
54	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	54	385,462,602	2,2,8	388,442,250	5,4,0	210	100	0.865515315471	1.0	0.989,0.991,0.973	0.974,0.981,1.0	-0.001
55	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	55	913,1313,1752	11,9,9	2047,2249,1526	3,4,4	210	100	0.169509559739	0.84511939018	0.975,0.986,0.989	0.997,0.996,0.995	-0.013
56	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	56	457,529,706	4,0,3	411,465,286	3,2,9	201	100	0.0639127144371	0.530292703756	0.983,1.0,0.992	0.986,0.991,0.941	0.019
58	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	58	28,19,49	4,3,3	35,35,34	1,2,4	111	100	0.315475835816	1.0	0.863,0.851,0.936	0.969,0.94,0.884	-0.048
59	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	59	82,70,124	10,14,18	102,109,76	10,4,10	281	100	0.0414741375948	0.420735057768	0.745,0.64,0.71	0.784,0.907,0.73	-0.109
60	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	60	4,0,1	2,2,3	0,3,0	0,2,1	133	100	1	1.0	0.601,0.0,0.2	NA,0.53,0.0	0.002
64	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	64	23,24,25	0,0,0	34,26,20	0,3,0	103	100	0.849978486086	1.0	1.0,1.0,1.0	1.0,0.894,1.0	0.035
65	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	65	30,16,28	1,1,0	47,32,33	2,0,0	103	100	1	1.0	0.967,0.94,1.0	0.958,1.0,1.0	-0.017
67	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	67	1,7,11	38,42,64	7,5,3	45,51,44	136	100	0.631211032808	1.0	0.019,0.109,0.112	0.103,0.067,0.048	0.007
68	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	68	1,2,6	267,234,417	4,6,6	300,354,245	121	100	0.644327438894	1.0	0.003,0.007,0.012	0.011,0.014,0.02	-0.008
69	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	69	1,1,0	1,1,3	1,0,0	3,1,2	122	100	1	1.0	0.45,0.45,0.0	0.215,0.0,0.0	0.228
70	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	70	175,178,288	1,1,0	149,201,152	2,0,2	366	100	0.479229675174	1.0	0.98,0.98,1.0	0.953,1.0,0.954	0.018
71	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	71	9,5,22	364,339,487	4,1,3	312,391,279	120	100	0.00079478400996	0.0378702538564	0.02,0.012,0.036	0.011,0.002,0.009	0.015
73	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	73	1,1,0	1,1,0	1,0,0	3,0,1	166	100	1	1.0	0.376,0.376,NA	0.167,NA,0.0	0.292
74	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	74	1590,1701,2308	8,16,19	1626,2001,1401	10,13,12	273	100	0.691435575803	1.0	0.986,0.975,0.978	0.983,0.983,0.977	-0.001
75	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	75	25,37,33	0,0,0	52,47,22	0,1,0	106	100	1	1.0	1.0,1.0,1.0	1.0,0.978,1.0	0.007
76	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	76	540,586,917	12,16,36	734,853,586	25,19,26	106	100	0.844613462791	1.0	0.977,0.972,0.96	0.965,0.977,0.955	0.004
85	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	85	4,2,1	77,53,61	1,2,1	87,61,43	171	100	0.734404022646	1.0	0.029,0.022,0.009	0.007,0.019,0.013	0.007
86	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	86	69,67,90	19,27,37	105,71,66	42,21,25	103	100	0.968851430669	1.0	0.779,0.707,0.703	0.708,0.766,0.719	-0.001
87	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151385	48151231	48151339	48157013	48157140	87	0,1,0	0,0,0	0,0,0	1,0,0	146	100	1	1.0	NA,1.0,NA	0.0,NA,NA	1.0
89	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	89	3,7,6	39,39,45	6,5,4	51,35,26	226	100	0.92453344172	1.0	0.033,0.074,0.056	0.049,0.059,0.064	-0.003
90	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	90	11,9,5	2,5,4	21,15,12	11,4,7	109	100	0.829452411792	1.0	0.835,0.623,0.534	0.637,0.775,0.611	-0.01
93	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	93	128,96,168	12,12,18	153,143,101	21,21,19	103	100	0.0984602547744	0.648806061251	0.912,0.886,0.901	0.876,0.869,0.838	0.039
94	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	94	2,2,4	307,362,469	5,2,0	413,356,285	118	100	1	1.0	0.005,0.005,0.007	0.01,0.005,0.0	0.001
95	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4676356	4676507	95	17,12,22	0,0,1	7,9,3	0,0,0	622	100	1	1.0	1.0,1.0,0.78	1.0,1.0,1.0	-0.073
96	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	96	7,2,6	1,1,1	3,3,2	1,0,1	107	100	0.652521568638	1.0	0.867,0.651,0.849	0.737,1.0,0.651	-0.007
99	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	99	41,91,96	13,36,25	75,72,45	31,18,10	221	100	0.747869424451	1.0	0.588,0.534,0.635	0.523,0.644,0.671	-0.027
100	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	100	74,43,90	11,16,26	72,80,40	26,20,6	214	100	0.951902941581	1.0	0.759,0.557,0.618	0.564,0.651,0.757	-0.013
101	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	101	53,24,52	3,5,8	45,38,25	5,10,1	214	100	0.843618169728	1.0	0.892,0.692,0.752	0.808,0.64,0.921	-0.011
102	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	102	12,3,4	95,88,134	5,5,4	105,93,70	226	100	0.663068683111	1.0	0.053,0.015,0.013	0.021,0.023,0.025	0.004
103	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	103	62,85,90	46,62,89	83,99,68	52,63,46	1703	100	0.129943262655	0.738402349016	0.073,0.075,0.056	0.086,0.084,0.08	-0.015
104	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	104	22,21,31	1,2,1	30,21,14	1,1,0	137	100	1	1.0	0.941,0.885,0.958	0.956,0.939,1.0	-0.037
107	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049713	102049882	102048515	102048669	107	461,301,588	0,0,0	463,370,273	2,0,0	374	100	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
108	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	108	3,10,5	0,1,0	6,5,6	0,0,0	103	100	1	1.0	1.0,0.907,1.0	1.0,1.0,1.0	-0.031
109	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	109	4,5,9	132,85,146	3,7,4	155,147,92	121	100	0.345173596108	1.0	0.024,0.046,0.048	0.016,0.038,0.035	0.01
110	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	110	202,198,295	0,1,0	255,289,226	2,4,1	104	100	1	1.0	1.0,0.995,1.0	0.992,0.986,0.995	0.007
111	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	111	44,49,60	0,1,0	71,60,49	2,4,1	144	100	0.0399362673327	0.409359757196	1.0,0.971,1.0	0.961,0.912,0.971	0.042
112	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	112	35,46,53	193,195,288	59,46,37	243,275,214	140	100	0.881755203914	1.0	0.115,0.144,0.116	0.148,0.107,0.11	0.003
113	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	113	2,3,1	29,24,42	2,5,1	40,34,13	208	100	0.440902794514	1.0	0.032,0.057,0.011	0.023,0.066,0.036	-0.008
114	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	114	4,2,10	43,55,92	7,5,0	56,47,41	141	100	0.860669111654	1.0	0.062,0.025,0.072	0.081,0.07,0.0	0.003
121	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	121	283,303,446	3,2,3	295,384,306	4,3,1	103	100	1	1.0	0.989,0.993,0.993	0.986,0.992,0.997	0.0
122	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	122	168,144,271	12,10,17	178,194,128	5,14,3	104	100	0.100170119314	0.653687700654	0.931,0.933,0.939	0.972,0.93,0.976	-0.025
123	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	123	0,5,3	0,0,1	1,2,3	1,0,0	337	100	1	1.0	NA,1.0,0.471	0.229,1.0,1.0	-0.007
124	"ENSG00000239828"	"AC063944.1"	chr3	-	107299901	107300152	107299901	107300043	107380584	107380708	124	1,1,2	0,0,2	4,4,2	2,3,1	209	100	0.0108074788847	0.192348792265	1.0,1.0,0.324	0.489,0.389,0.489	0.319
125	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	125	13,11,24	20,35,41	7,17,5	29,25,18	180	100	0.404228473469	1.0	0.265,0.149,0.245	0.118,0.274,0.134	0.044
126	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	126	326,446,582	3,2,1	377,524,365	4,1,0	242	100	1	1.0	0.978,0.989,0.996	0.975,0.995,1.0	-0.002
127	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	127	333,470,599	3,2,1	399,532,378	4,1,0	162	100	1	1.0	0.986,0.993,0.997	0.984,0.997,1.0	-0.002
128	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	128	14,19,24	0,1,1	16,18,12	0,0,0	219	100	1	1.0	1.0,0.897,0.916	1.0,1.0,1.0	-0.062
129	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	129	16,16,32	304,445,577	14,21,13	374,470,335	180	100	0.404804809739	1.0	0.028,0.02,0.03	0.02,0.024,0.021	0.004
130	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	130	329,451,590	15,26,29	384,528,373	17,17,20	242	100	0.329833157652	1.0	0.901,0.878,0.894	0.903,0.928,0.885	-0.014
131	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	131	617,880,1135	15,26,29	744,977,695	17,17,20	162	100	0.382238614681	1.0	0.962,0.954,0.96	0.964,0.973,0.955	-0.005
132	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	132	45,21,53	3,0,2	76,45,31	3,3,2	205	100	0.438115597782	1.0	0.88,1.0,0.928	0.925,0.88,0.883	0.04
133	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	133	2,3,4	21,15,31	0,2,6	28,17,13	115	100	0.570815436807	1.0	0.076,0.148,0.101	0.0,0.093,0.286	-0.018
134	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	134	16,11,17	1,0,1	20,17,8	0,4,0	180	100	1	1.0	0.899,1.0,0.904	1.0,0.702,1.0	0.034
135	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	135	50,48,70	109,105,182	57,55,40	185,149,103	180	100	0.198268499586	0.913056500176	0.203,0.203,0.176	0.146,0.17,0.177	0.03
136	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	136	1,1,5	0,1,1	2,3,3	0,0,2	235	100	0.633674558349	1.0	1.0,0.299,0.68	1.0,1.0,0.39	-0.137
137	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	137	5,3,11	377,405,546	6,5,7	182,272,165	252	100	0.915064848552	1.0	0.005,0.003,0.008	0.013,0.007,0.017	-0.007
138	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	138	4,3,7	377,405,546	4,2,6	182,272,165	117	100	0.647681288688	1.0	0.009,0.006,0.011	0.018,0.006,0.03	-0.009
139	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	139	25,34,42	0,1,1	16,25,10	0,0,0	104	100	1	1.0	1.0,0.97,0.976	1.0,1.0,1.0	-0.018
140	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45418851	45418979	140	4,2,7	297,280,468	4,2,4	435,353,268	117	100	1	1.0	0.011,0.006,0.013	0.008,0.005,0.013	0.001
141	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	141	22,31,39	1,0,0	14,20,10	0,0,0	104	100	1	1.0	0.955,1.0,1.0	1.0,1.0,1.0	-0.015
142	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	142	17,18,26	447,459,747	15,20,11	455,517,382	131	100	0.650970720334	1.0	0.028,0.029,0.026	0.025,0.029,0.022	0.002
143	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	143	39,48,62	13,22,30	29,39,21	14,8,15	135	100	0.901741333192	1.0	0.69,0.618,0.605	0.605,0.783,0.509	0.005
144	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	144	469,489,783	13,22,30	469,536,392	14,8,15	104	100	0.107125086468	0.671864283575	0.972,0.955,0.962	0.97,0.985,0.962	-0.009
146	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	146	83,79,137	466,479,710	78,75,55	407,397,280	120	100	0.628095880681	1.0	0.129,0.121,0.139	0.138,0.136,0.141	-0.009
147	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	147	172,215,327	485,537,821	135,149,117	543,551,374	120	100	0.00178289949485	0.0648942399468	0.228,0.25,0.249	0.172,0.184,0.207	0.055
148	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	148	12,19,18	53,64,97	11,13,11	42,56,35	136	100	0.665219162814	1.0	0.143,0.179,0.12	0.161,0.146,0.188	-0.018
149	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	149	15,17,38	1,0,0	6,10,10	0,0,0	1054	100	1	1.0	0.587,1.0,1.0	1.0,1.0,1.0	-0.138
150	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	150	18,18,40	0,1,1	6,10,10	1,1,0	1092	100	1	1.0	1.0,0.622,0.786	0.355,0.478,1.0	0.192
151	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	151	4,1,2	0,1,1	0,0,0	1,1,0	138	100	1	1.0	1.0,0.42,0.592	0.0,0.0,NA	0.671
153	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	153	1,2,4	72,89,139	2,1,0	83,85,59	117	100	0.643648196404	1.0	0.012,0.019,0.024	0.02,0.01,0.0	0.008
156	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	156	4,7,3	136,130,202	5,2,5	186,163,109	130	100	0.707223867385	1.0	0.022,0.04,0.011	0.02,0.009,0.034	0.003
157	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	157	278,287,405	31,37,51	359,336,271	45,51,25	104	100	0.944924255039	1.0	0.896,0.882,0.884	0.885,0.864,0.912	0.0
158	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	158	16,29,34	99,161,192	3,19,8	157,175,125	205	100	1.02422435406e-05	0.00131450713306	0.073,0.081,0.08	0.009,0.05,0.03	0.048
159	"ENSG00000164051"	"CCDC51"	chr3	-	48434816	48435136	48434816	48435015	48437870	48438218	159	0,0,0	1,2,0	0,1,1	0,0,0	221	100	1	1.0	0.0,0.0,NA	NA,1.0,1.0	-1.0
160	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	160	2387,2645,3627	2,2,8	2131,2951,2223	0,7,3	189	100	1	1.0	0.998,0.999,0.996	1.0,0.996,0.997	0.0
161	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44986020	44986097	161	29,28,32	0,0,0	14,24,12	1,0,0	189	100	1	1.0	1.0,1.0,1.0	0.881,1.0,1.0	0.04
163	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	163	1,4,3	0,5,3	1,0,4	2,1,1	103	100	0.595680208863	1.0	1.0,0.437,0.493	0.327,0.0,0.795	0.269
164	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	164	32,34,30	349,358,529	46,43,26	531,512,346	122	100	0.740700331575	1.0	0.07,0.072,0.044	0.066,0.064,0.058	-0.001
165	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	165	52,40,70	4,5,10	77,67,41	9,9,4	426	100	0.914663371623	1.0	0.753,0.653,0.622	0.668,0.636,0.706	0.006
166	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	166	48,110,104	0,1,0	62,70,58	0,0,0	127	100	1	1.0	1.0,0.989,1.0	1.0,1.0,1.0	-0.004
168	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	168	11,12,22	0,0,0	18,23,9	0,2,0	181	100	1	1.0	1.0,1.0,1.0	1.0,0.864,1.0	0.045
170	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	170	0,0,0	1,3,1	1,0,0	2,5,3	118	100	1	1.0	0.0,0.0,0.0	0.298,0.0,0.0	-0.099
173	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215088	101215152	173	643,829,1133	0,1,3	659,743,516	0,0,2	361	100	1	1.0	1.0,0.996,0.991	1.0,1.0,0.986	0.0
