ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	66,35,44	41,67,70	30,55,28	40,41,39	290	100	0.634281497151	1.0	0.357,0.153,0.178	0.205,0.316,0.198	-0.01
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	435,391,607	634,552,942	295,376,276	481,574,426	194	100	0.54414024925	1.0	0.261,0.267,0.249	0.24,0.252,0.25	0.012
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	3,5,8	19,22,29	12,4,3	22,25,17	177	100	0.614446381674	1.0	0.082,0.114,0.135	0.236,0.083,0.091	-0.026
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	50,46,62	7,7,11	43,34,32	14,14,13	780	100	0.00215200959937	0.0630944263699	0.478,0.457,0.419	0.283,0.237,0.24	0.198
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	4,12,15	6,4,3	4,9,7	1,5,3	244	100	0.845799332441	1.0	0.215,0.551,0.672	0.621,0.425,0.489	-0.032
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	880,1187,1588	0,0,0	1703,1785,1262	1,0,0	132	100	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,14,11	16,23,31	12,15,6	32,27,23	673	100	0.875638697765	1.0	0.027,0.083,0.05	0.053,0.076,0.037	-0.002
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	5,2,5	60,82,103	6,3,7	116,107,86	179	100	0.790919604942	1.0	0.044,0.013,0.026	0.028,0.015,0.043	-0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	67,69,99	0,3,4	83,73,51	3,2,0	175	100	0.585219133718	1.0	1.0,0.929,0.934	0.941,0.954,1.0	-0.011
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,5,11	62,63,93	6,6,8	75,63,61	243	100	0.394170243674	1.0	0.074,0.032,0.046	0.032,0.038,0.051	0.01
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	508,376,641	785,1063,1442	507,571,385	968,1222,898	975	100	0.885241603152	1.0	0.062,0.035,0.044	0.051,0.046,0.042	0.001
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	0,0,1	27,49,47	0,0,0	25,43,24	859	100	1	1.0	0.0,0.0,0.002	0.0,0.0,0.0	0.001
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	4,6,6	0,0,1	2,11,3	0,0,0	331	100	1	1.0	1.0,1.0,0.644	1.0,1.0,1.0	-0.119
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	6,9,9	118,107,175	5,13,4	124,124,115	534	100	0.84644307025	1.0	0.009,0.016,0.01	0.007,0.019,0.006	0.001
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,5,4	153,216,285	5,1,1	256,332,260	182	100	0.926112598752	1.0	0.018,0.013,0.008	0.011,0.002,0.002	0.008
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	58,41,66	268,139,239	35,43,32	235,174,132	231	100	0.144030157765	0.685583550961	0.086,0.113,0.107	0.061,0.097,0.095	0.018
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	26,20,34	50,90,125	30,34,16	81,118,82	1041	100	0.744087904211	1.0	0.048,0.021,0.025	0.034,0.027,0.018	0.005
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	5,3,7	6,7,3	2,4,2	8,5,2	226	100	0.255156372014	0.922163458379	0.269,0.159,0.508	0.1,0.261,0.307	0.089
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	782,912,1328	108,117,145	533,694,488	183,164,131	180	100	9.5534691269e-13	1.93266680437e-09	0.801,0.812,0.836	0.618,0.702,0.674	0.152
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	54,72,81	116,108,157	52,64,40	135,96,79	188	100	0.630550698417	1.0	0.198,0.262,0.215	0.17,0.262,0.212	0.01
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	200,163,268	0,1,3	224,187,174	1,1,0	2217	100	1	1.0	1.0,0.88,0.801	0.91,0.894,1.0	-0.041
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	50,44,49	34,38,56	39,40,46	38,39,32	2177	100	0.943692378604	1.0	0.063,0.051,0.039	0.045,0.045,0.062	0.0
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	216,173,282	1,0,1	243,203,182	0,4,0	2297	100	1	1.0	0.904,1.0,0.925	1.0,0.688,1.0	0.047
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	66,54,63	109,105,182	58,56,54	185,149,103	2257	100	0.233829548815	0.880033092092	0.026,0.022,0.015	0.014,0.016,0.023	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	29,31,30	297,280,468	24,23,22	435,353,268	415	100	0.12671491081	0.645703437201	0.023,0.026,0.015	0.013,0.015,0.019	0.006
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	135,152,200	804,792,1136	128,124,84	767,656,484	789	100	0.927236683281	1.0	0.021,0.024,0.022	0.021,0.023,0.022	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	47,38,49	17,9,21	28,41,30	25,22,16	1902	100	0.0145883484403	0.1980686503	0.127,0.182,0.109	0.056,0.089,0.09	0.061
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	80,75,123	269,298,414	110,132,94	356,450,273	589	100	0.408711025881	1.0	0.048,0.041,0.048	0.05,0.047,0.055	-0.005
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	43,52,74	5,7,7	59,55,36	4,5,3	168	100	0.307275735934	0.994297406556	0.837,0.816,0.863	0.898,0.868,0.877	-0.042
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	78,103,93	0,0,0	65,50,63	1,0,0	1829	100	1	1.0	1.0,1.0,1.0	0.78,1.0,1.0	0.073
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	10,27,15	11,14,9	14,10,18	5,6,9	253	100	0.374841511834	1.0	0.264,0.433,0.397	0.525,0.397,0.442	-0.09
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	6,3,3	35,96,90	2,2,1	51,58,45	393	100	0.745387538647	1.0	0.042,0.008,0.008	0.01,0.009,0.006	0.011
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	19,17,17	0,1,0	13,14,14	0,0,0	420	100	1	1.0	1.0,0.802,1.0	1.0,1.0,1.0	-0.066
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	12,5,3	25,16,37	15,2,11	16,11,14	691	100	0.00813106522426	0.137076207906	0.065,0.043,0.012	0.119,0.026,0.102	-0.042
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	42,46,58	8,7,8	32,43,27	17,20,15	193	100	1.98222222153e-05	0.0021105450285	0.731,0.773,0.79	0.494,0.527,0.483	0.263
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	16,15,16	234,170,292	18,21,13	292,274,193	317	100	0.936708709693	1.0	0.021,0.027,0.017	0.019,0.024,0.021	0.0
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	49,23,43	124,173,213	35,40,33	202,211,151	196	100	0.350845876053	1.0	0.168,0.064,0.093	0.081,0.088,0.1	0.019
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	88,67,95	245,255,403	49,82,45	337,333,270	221	100	0.00261565544618	0.0722637765194	0.14,0.106,0.096	0.062,0.1,0.07	0.037
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	1,8,7	444,449,707	1,2,3	481,490,339	402	100	1	1.0	0.001,0.004,0.002	0.001,0.001,0.002	0.001
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	2,8,10	637,681,973	1,1,2	690,679,509	263	100	1	1.0	0.001,0.004,0.004	0.001,0.001,0.001	0.002
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,5,3	8,8,14	4,3,3	27,29,19	202	100	0.0124329808145	0.180949066099	0.271,0.236,0.096	0.068,0.049,0.072	0.138
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	0,0,1	1,1,0	4,1,1	0,0,0	1413	100	8.32089688707e-07	0.000183239369349	0.0,0.0,1.0	1.0,1.0,1.0	-0.667
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	7,5,8	60,84,102	4,4,6	58,67,78	415	100	0.561391382365	1.0	0.027,0.014,0.019	0.016,0.014,0.018	0.004
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	316,436,573	0,1,0	601,476,368	0,2,1	219	100	1	1.0	1.0,0.995,1.0	1.0,0.991,0.994	0.003
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	20,30,31	5,20,13	21,17,18	12,19,7	363	100	0.277306361337	0.950831811839	0.524,0.292,0.396	0.325,0.198,0.415	0.091
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	1,3,1	78,80,114	2,1,0	94,90,76	191	100	1	1.0	0.007,0.019,0.005	0.011,0.006,0.0	0.005
87	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	87	3,5,5	0,1,0	8,8,11	1,1,0	694	100	1	1.0	1.0,0.419,1.0	0.535,0.535,1.0	0.116
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	4,0,7	2,0,0	3,2,2	0,0,0	2354	100	1	1.0	0.078,NA,1.0	1.0,1.0,1.0	-0.461
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	35,39,59	8,5,8	42,62,34	2,8,2	469	100	0.102189803098	0.583159299484	0.483,0.624,0.611	0.817,0.623,0.784	-0.169
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	5,6,8	21,21,32	3,4,3	51,29,25	359	100	0.0125953462207	0.181407335371	0.062,0.074,0.065	0.016,0.037,0.032	0.039
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	5,9,8	74,96,131	5,5,4	88,78,88	171	100	0.344954002572	1.0	0.038,0.052,0.034	0.032,0.036,0.026	0.01
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	10,12,5	41,43,49	16,14,5	27,37,27	1481	100	0.0376004449936	0.349844118522	0.016,0.018,0.007	0.038,0.025,0.012	-0.011
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	546,686,1009	1662,1418,2482	576,796,559	2068,2178,1552	402	100	0.0354395029347	0.335803814693	0.076,0.107,0.092	0.065,0.083,0.082	0.015
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	410,515,777	104,95,159	451,603,432	82,97,74	588	100	0.0785547374069	0.51764245529	0.401,0.48,0.454	0.483,0.514,0.498	-0.053
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	540,648,778	22,16,25	484,588,428	16,27,12	1482	100	0.588786756403	1.0	0.624,0.732,0.677	0.671,0.595,0.706	0.02
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	291,349,363	439,375,524	314,341,252	290,381,282	1398	100	0.0233358727532	0.269762689027	0.045,0.062,0.047	0.072,0.06,0.06	-0.013
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	0,0,1	14,8,11	0,0,0	25,24,10	180	100	1	1.0	0.0,0.0,0.048	0.0,0.0,0.0	0.016
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	16,18,13	98,92,163	9,14,8	133,126,91	173	100	0.0878705372126	0.547466746509	0.086,0.102,0.044	0.038,0.06,0.048	0.029
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	205,248,344	1,0,0	246,249,183	0,0,0	540	100	1	1.0	0.974,1.0,1.0	1.0,1.0,1.0	-0.009
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	236,269,384	1,0,2	294,286,215	2,3,2	395	100	0.200371613048	0.817241478218	0.984,1.0,0.98	0.974,0.96,0.965	0.022
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	36,27,49	103,88,143	29,36,27	136,135,90	266	100	0.129796256277	0.652367270679	0.116,0.103,0.114	0.074,0.091,0.101	0.022
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	14,17,27	104,81,154	21,22,17	121,107,78	179	100	0.52972665346	1.0	0.07,0.105,0.089	0.088,0.103,0.109	-0.012
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	0,0,0	453,412,701	0,1,0	571,562,405	210	100	1	1.0	0.0,0.0,0.0	0.0,0.001,0.0	-0.0
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	144,162,168	58,48,57	170,190,120	43,74,48	1353	100	0.993899521283	1.0	0.155,0.2,0.179	0.226,0.16,0.156	-0.003
112	"ENSG00000260916"	"CCPG1"	chr15	-	55359538	55360944	55359538	55359690	55360839	55360944	112	0,0,3	0,1,1	0,0,0	0,1,0	1249	100	1	1.0	NA,0.0,0.194	NA,0.0,NA	0.097
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	66,94,128	100,112,148	52,130,81	111,135,77	1527	100	0.961884168842	1.0	0.041,0.052,0.054	0.03,0.059,0.064	-0.002
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	67,97,129	1,3,4	55,134,85	1,3,1	1531	100	0.391254249771	1.0	0.814,0.679,0.678	0.782,0.745,0.847	-0.068
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	27,29,41	62,79,100	35,32,27	88,107,64	556	100	0.604629181987	1.0	0.073,0.062,0.069	0.067,0.051,0.071	0.005
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291561	29291599	116	1074,1062,1050	0,0,1	1190,1406,1032	0,0,0	2906	100	1	1.0	1.0,1.0,0.973	1.0,1.0,1.0	-0.009
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1016,993,970	112,84,146	1124,1326,970	114,125,111	2875	100	0.427124317502	1.0	0.24,0.291,0.188	0.255,0.27,0.233	-0.013
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	118	1123,1101,1126	0,0,0	1257,1456,1078	1,2,0	2909	100	1	1.0	1.0,1.0,1.0	0.977,0.962,1.0	0.02
119	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	119	1066,1032,1046	115,83,121	1191,1377,1016	105,146,94	2878	100	0.642193545621	1.0	0.244,0.302,0.231	0.283,0.247,0.273	-0.009
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	120	89,125,165	207,233,256	134,216,107	108,140,97	399	100	1.97775129607e-12	2.66732724797e-09	0.097,0.119,0.139	0.237,0.279,0.217	-0.126
121	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	121	182,193,275	0,0,0	212,300,158	1,0,0	803	100	1	1.0	1.0,1.0,1.0	0.964,1.0,1.0	0.012
122	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	122	382,291,464	77,80,103	415,390,300	57,72,44	418	100	0.00402321446476	0.0919656820589	0.543,0.465,0.519	0.635,0.564,0.62	-0.097
123	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	123	2,2,0	66,50,78	0,0,2	78,61,39	379	100	1	1.0	0.008,0.01,0.0	0.0,0.0,0.013	0.002
124	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	124	2,4,4	19,29,44	1,7,5	12,24,22	350	100	0.130109728529	0.652542774721	0.029,0.038,0.025	0.023,0.077,0.061	-0.023
125	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	125	2,4,4	269,427,512	1,7,5	339,476,323	912	100	1	1.0	0.001,0.001,0.001	0.0,0.002,0.002	-0.0
129	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	129	24,22,17	34,30,32	17,16,20	30,26,35	798	100	0.623033926639	1.0	0.081,0.084,0.062	0.066,0.072,0.067	0.007
130	"ENSG00000172375"	"C2CD2L"	chr11	+	119114079	119117121	119114079	119114365	119116024	119117121	130	36,20,16	1,0,0	28,16,12	0,0,0	1759	100	1	1.0	0.672,1.0,1.0	1.0,1.0,1.0	-0.109
131	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	131	5,3,2	37,34,53	1,4,0	36,27,23	349	100	0.299224095424	0.986683529002	0.037,0.025,0.011	0.008,0.041,0.0	0.008
132	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	132	5,3,2	42,91,86	1,4,0	53,77,49	216	100	0.350853535797	1.0	0.052,0.015,0.011	0.009,0.023,0.0	0.015
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	133	5,3,0	35,37,53	1,4,0	29,30,18	172	100	0.630413549839	1.0	0.077,0.045,0.0	0.02,0.072,0.0	0.01
134	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	134	5,3,2	12,15,22	1,4,0	6,13,15	189	100	0.273746872476	0.947501959388	0.181,0.096,0.046	0.081,0.14,0.0	0.034
135	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	135	5,3,2	3,6,2	1,4,0	3,4,2	205	100	0.202615464612	0.820983732394	0.448,0.196,0.328	0.14,0.328,0.0	0.168
136	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	136	5,3,2	58,71,111	1,3,0	62,55,34	440	100	1	1.0	0.019,0.01,0.004	0.004,0.012,0.0	0.006
137	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	137	5,3,0	12,18,23	1,3,0	20,8,5	382	100	0.328914210489	1.0	0.098,0.042,0.0	0.013,0.089,0.0	0.013
138	"ENSG00000177595"	"PIDD1"	chr11	-	802681	804463	802681	802891	804093	804463	138	5,3,0	0,1,0	1,3,0	0,0,0	1302	100	1	1.0	1.0,0.187,NA	1.0,1.0,NA	-0.406
141	"ENSG00000197971"	"MBP"	chr18	-	77016831	77017065	77016831	77016846	77016913	77017065	141	0,0,3	0,0,0	1,0,0	1,0,0	167	100	1	1.0	NA,NA,1.0	0.375,NA,NA	0.625
143	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	143	0,3,0	163,163,235	1,3,0	144,147,125	869	100	1	1.0	0.0,0.002,0.0	0.001,0.002,0.0	-0.0
144	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	144	19,23,27	17,21,36	44,37,20	35,27,22	421	100	0.277126172257	0.950831811839	0.21,0.206,0.151	0.23,0.246,0.178	-0.029
145	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	145	0,2,1	2,3,9	0,0,0	0,2,1	543	100	1	1.0	0.0,0.109,0.02	NA,0.0,0.0	0.043
147	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	147	4,2,2	12,25,21	3,4,2	19,26,10	234	100	0.734315439918	1.0	0.125,0.033,0.039	0.063,0.062,0.079	-0.002
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	148	2,1,2	2,3,4	2,1,1	5,5,4	191	100	0.885491176055	1.0	0.344,0.149,0.207	0.173,0.095,0.116	0.105
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	149	0,2,3	2,6,2	2,1,0	3,2,0	196	100	1	1.0	0.0,0.145,0.434	0.254,0.203,NA	-0.036
150	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	150	0,5,3	1,1,0	4,2,1	0,2,1	431	100	0.983830718993	1.0	0.0,0.537,1.0	1.0,0.188,0.188	0.054
151	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	151	0,3,0	0,1,1	2,1,1	2,0,0	259	100	1	1.0	NA,0.537,0.0	0.279,1.0,1.0	-0.491
152	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	152	13,13,18	0,0,1	15,18,10	0,3,0	904	100	0.230460574737	0.87424168889	1.0,1.0,0.666	1.0,0.399,1.0	0.089
153	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	153	67,62,100	472,387,635	80,71,65	477,530,385	273	100	0.919625862359	1.0	0.049,0.055,0.055	0.058,0.047,0.058	-0.001
154	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	154	236,156,251	16,5,16	327,257,187	9,8,14	9237	100	0.265871404177	0.935330578827	0.138,0.252,0.145	0.282,0.258,0.126	-0.044
158	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	158	6,18,18	1,3,2	15,33,13	1,0,3	191	100	0.20391809945	0.824029920982	0.759,0.759,0.825	0.887,1.0,0.694	-0.079
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	160	0,0,0	4,3,2	0,2,0	3,1,2	1185	100	1	1.0	0.0,0.0,0.0	0.0,0.144,0.0	-0.048
