ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
84	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	84	124,63,95	0,0,0	105,123,130	0,0,2	219	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.967	0.011
85	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	85	16,17,12	14,9,10	15,7,10	6,5,2	363	100	0.224198345196	0.732476326814	0.239,0.342,0.248	0.408,0.278,0.579	-0.145
86	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	86	0,0,1	70,111,72	0,2,0	137,92,91	191	100	1	1.0	0.0,0.0,0.007	0.0,0.011,0.0	-0.001
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	91	27,29,16	2,2,2	9,19,21	2,1,0	469	100	0.161732753686	0.590723794441	0.742,0.756,0.63	0.49,0.802,1.0	-0.055
92	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	92	6,1,0	15,20,15	0,2,0	6,13,8	359	100	0.158150785391	0.582149183688	0.1,0.014,0.0	0.0,0.041,0.0	0.024
93	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	93	6,1,0	92,96,73	0,2,2	20,27,28	171	100	0.49286380837	1.0	0.037,0.006,0.0	0.0,0.042,0.04	-0.013
94	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	94	5,17,13	29,20,16	10,10,7	27,18,33	1481	100	0.162334267943	0.591775065651	0.012,0.054,0.052	0.024,0.036,0.014	0.015
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	95	970,761,601	1490,2103,1521	632,863,702	1467,1540,1996	402	100	0.724735378693	1.0	0.139,0.083,0.089	0.097,0.122,0.08	0.004
96	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	96	923,699,560	30,21,15	620,842,669	4,2,6	588	100	4.1495096248e-10	2.74668417796e-08	0.84,0.85,0.864	0.963,0.986,0.95	-0.115
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	97	344,375,340	23,20,15	202,203,310	5,5,4	1482	100	0.000356432052016	0.00519234800099	0.502,0.559,0.605	0.732,0.733,0.839	-0.213
98	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	98	216,296,232	122,70,89	188,193,280	7,9,16	1398	100	0	0.0	0.112,0.232,0.157	0.658,0.605,0.556	-0.439
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	100	11,18,7	95,134,106	14,5,17	61,73,92	173	100	0.154194094133	0.570366977612	0.063,0.072,0.037	0.117,0.038,0.097	-0.027
101	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	101	332,455,306	0,1,0	383,307,381	0,0,0	540	100	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
103	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	103	39,57,40	81,100,85	64,75,64	82,69,94	266	100	0.00308872407217	0.0301910775241	0.153,0.176,0.15	0.227,0.29,0.204	-0.081
106	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	106	9,18,7	73,70,84	5,12,7	47,44,55	179	100	0.888859011209	1.0	0.064,0.126,0.044	0.056,0.132,0.066	-0.007
111	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	111	134,213,163	13,9,18	140,181,224	19,6,15	1353	100	0.789829299288	1.0	0.432,0.636,0.401	0.353,0.69,0.525	-0.033
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	53,58,57	48,39,31	34,52,54	38,37,50	1527	100	0.197181391591	0.667832486959	0.067,0.089,0.107	0.055,0.084,0.066	0.019
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	54,59,58	0,0,1	34,52,58	1,1,0	1531	100	1	1.0	1.0,1.0,0.791	0.69,0.773,1.0	0.109
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	27,32,28	64,45,38	63,66,64	55,38,46	556	100	6.07169612665e-06	0.000181813567348	0.071,0.113,0.117	0.171,0.238,0.2	-0.103
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	749,1539,1249	61,76,89	871,1184,1455	65,65,43	2875	100	0.215394533214	0.712880327909	0.299,0.413,0.328	0.318,0.388,0.541	-0.069
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	828,1608,1332	73,78,88	1007,1284,1506	74,70,72	2878	100	0.426490750311	1.0	0.283,0.417,0.345	0.321,0.389,0.421	-0.029
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	71,97,88	21,10,16	79,108,142	4,13,14	399	100	0.0338777340661	0.193667713078	0.459,0.709,0.58	0.832,0.676,0.718	-0.159
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	206,333,258	15,10,11	274,272,320	21,18,25	418	100	0.0349048285733	0.198272354816	0.767,0.888,0.849	0.757,0.783,0.754	0.07
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	0,6,1	33,32,47	0,4,2	68,62,62	379	100	0.638325577677	1.0	0.0,0.047,0.006	0.0,0.017,0.008	0.009
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	0,2,4	15,15,17	0,3,3	6,6,10	350	100	0.458407040233	1.0	0.0,0.037,0.063	0.0,0.125,0.079	-0.035
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	0,2,4	388,424,364	0,3,3	153,189,209	912	100	1	1.0	0.0,0.001,0.001	0.0,0.002,0.002	-0.001
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	14,23,24	6,36,13	29,23,24	9,5,5	798	100	0.000314975576582	0.00477607243772	0.226,0.074,0.188	0.288,0.366,0.376	-0.181
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	1,2,1	8,3,8	1,0,0	4,5,10	349	100	0.5127541915	1.0	0.035,0.16,0.035	0.067,0.0,0.0	0.054
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	1,2,1	11,5,3	1,0,0	8,9,5	216	100	0.151649355709	0.564273194369	0.04,0.156,0.134	0.055,0.0,0.0	0.092
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	1,2,1	8,3,5	1,0,0	2,1,1	172	100	0.295367764497	0.861889076139	0.068,0.279,0.104	0.225,0.0,0.0	0.075
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	1,2,1	4,0,3	1,0,0	2,1,3	189	100	0.134265744369	0.516396180942	0.117,1.0,0.15	0.209,0.0,0.0	0.353
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	133	1,2,1	1,0,0	1,0,0	1,1,1	205	100	9.47778111393e-06	0.000262938736345	0.328,1.0,1.0	0.328,0.0,0.0	0.667
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	1,2,1	6,12,12	1,0,0	7,12,20	440	100	0.40998982093	1.0	0.036,0.036,0.019	0.031,0.0,0.0	0.02
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	1,2,1	7,2,3	1,0,0	2,2,7	382	100	0.618875249686	1.0	0.036,0.207,0.08	0.116,0.0,0.0	0.069
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	1,1,0	35,28,17	0,0,0	15,13,19	869	100	1	1.0	0.003,0.004,0.0	0.0,0.0,0.0	0.002
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	45,55,40	13,12,11	46,57,60	9,3,20	421	100	0.301232594928	0.872912330343	0.451,0.521,0.463	0.548,0.819,0.416	-0.116
143	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	143	0,2,1	10,6,5	1,2,4	14,7,6	234	100	0.110247319157	0.453118883638	0.0,0.125,0.079	0.03,0.109,0.222	-0.052
144	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	144	1,0,0	1,2,3	0,0,0	3,1,0	191	100	1	1.0	0.344,0.0,0.0	0.0,0.0,NA	0.115
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	145	2,0,0	1,1,0	2,0,2	2,1,1	196	100	1	1.0	0.505,0.0,NA	0.338,0.0,0.505	-0.028
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	146	3,0,2	0,0,0	4,2,4	0,1,0	431	100	1	1.0	1.0,NA,1.0	1.0,0.317,1.0	0.228
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	147	1,0,2	1,0,0	2,2,2	0,0,0	259	100	1	1.0	0.279,NA,1.0	1.0,1.0,1.0	-0.361
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	148	8,9,7	1,4,1	10,13,8	0,0,0	904	100	1.25592767297e-08	6.80412174572e-07	0.469,0.199,0.436	1.0,1.0,1.0	-0.632
149	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	149	38,33,24	265,293,247	25,23,35	232,204,262	273	100	0.98083521506	1.0	0.05,0.04,0.034	0.038,0.04,0.047	-0.0
150	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	150	204,301,268	3,2,5	135,186,196	3,4,0	9237	100	0.822677243819	1.0	0.424,0.62,0.367	0.328,0.335,1.0	-0.084
154	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	154	31,50,34	0,1,1	13,17,28	0,1,2	191	100	1	1.0	1.0,0.963,0.947	1.0,0.899,0.88	0.044
160	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	160	36,17,37	76,45,45	81,66,21	27,15,16	179	100	3.06474391865e-07	1.24989606867e-05	0.209,0.174,0.315	0.626,0.711,0.423	-0.354
161	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	161	2,4,9	1,0,0	13,12,6	0,0,0	515	100	1	1.0	0.28,1.0,1.0	1.0,1.0,1.0	-0.24
162	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	162	334,412,268	77,79,53	229,188,225	37,47,38	2114	100	0.626476712757	1.0	0.17,0.198,0.193	0.226,0.159,0.219	-0.014
163	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	163	21,51,20	98,155,91	19,27,40	75,59,82	2293	100	0.0434265036826	0.231751341435	0.009,0.014,0.009	0.011,0.02,0.021	-0.007
166	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	166	1,1,0	26,11,30	0,2,0	26,19,14	495	100	1	1.0	0.008,0.018,0.0	0.0,0.021,0.0	0.002
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	167	1,1,0	32,18,28	0,2,0	9,7,11	1707	100	1	1.0	0.002,0.003,0.0	0.0,0.016,0.0	-0.004
169	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	169	11,9,4	27,54,38	9,5,12	46,27,28	178	100	0.482379188471	1.0	0.186,0.086,0.056	0.099,0.094,0.194	-0.02
170	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	170	129,126,125	156,115,119	188,190,235	49,52,49	251	100	0	0.0	0.248,0.304,0.295	0.605,0.593,0.656	-0.336
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	171	155,138,134	45,21,54	201,224,247	13,11,17	261	100	4.75241490605e-09	2.71679718796e-07	0.569,0.716,0.487	0.856,0.886,0.848	-0.273
172	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	172	25,14,28	57,58,50	21,15,39	64,58,84	2697	100	0.649616352014	1.0	0.016,0.009,0.02	0.012,0.009,0.017	0.002
173	"ENSG00000106330"	"MOSPD3"	chr7	+	100612729	100613269	100612729	100612996	100613193	100613269	173	8,9,12	65,38,41	10,15,24	32,41,27	297	100	0.00217383000108	0.0227829460947	0.04,0.074,0.09	0.095,0.11,0.23	-0.077
174	"ENSG00000137818"	"RPLP1"	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	174	344,400,344	4664,6354,4914	428,544,510	5062,4557,5760	1548	100	1	1.0	0.005,0.004,0.005	0.005,0.008,0.006	-0.002
