ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	60	2,1,1	1,1,2	2,3,2	5,1,1	111	100	0.883186168897	1.0	0.643,0.474,0.311	0.265,0.73,0.643	-0.07
61	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41239597	41239704	61	1,0,0	0,0,0	0,0,0	3,0,0	111	100	1	1.0	1.0,NA,NA	0.0,NA,NA	1.0
64	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	64	133,92,122	2,1,6	46,52,37	1,0,2	159	100	0.213772199157	0.690473582941	0.977,0.983,0.927	0.967,1.0,0.921	-0.0
65	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	65	156,107,139	5,2,2	60,55,43	2,4,3	159	100	0.111812099046	0.451114240034	0.952,0.971,0.978	0.95,0.896,0.9	0.052
66	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85634085	85634279	66	111,68,98	0,0,0	36,44,32	0,1,0	159	100	1	1.0	1.0,1.0,1.0	1.0,0.965,1.0	0.012
67	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	67	316,331,321	8,6,12	242,221,252	3,3,11	203	100	0.629355851628	1.0	0.951,0.965,0.929	0.975,0.973,0.919	-0.007
68	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	68	3,0,1	12,4,10	0,1,0	6,8,6	272	100	0.35039925336	0.954318971898	0.084,0.0,0.035	0.0,0.044,0.0	0.025
71	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	71	10,4,3	9,6,3	4,9,7	10,17,15	171	100	0.1539378972	0.556892981047	0.394,0.281,0.369	0.19,0.236,0.214	0.135
72	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	72	10,4,3	1156,853,817	4,9,7	1115,1151,963	299	100	1	1.0	0.003,0.002,0.001	0.001,0.003,0.002	0.0
73	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	73	9,6,3	1156,853,817	10,17,15	1115,1151,963	228	100	1	1.0	0.003,0.003,0.002	0.004,0.006,0.007	-0.003
74	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	74	1,0,0	0,0,0	0,0,0	1,0,0	171	100	1	1.0	1.0,NA,NA	0.0,NA,NA	1.0
75	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	75	1,0,0	74,30,41	0,0,0	26,21,16	299	100	1	1.0	0.004,0.0,0.0	0.0,0.0,0.0	0.001
76	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	76	0,0,0	74,30,41	1,0,0	26,21,16	228	100	1	1.0	0.0,0.0,0.0	0.017,0.0,0.0	-0.006
77	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	77	452,356,292	22,20,28	504,580,513	41,48,49	109	100	0.0657778203351	0.303279345839	0.95,0.942,0.905	0.919,0.917,0.906	0.018
78	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	78	470,377,340	0,0,0	535,605,571	1,0,0	133	100	1	1.0	1.0,1.0,1.0	0.998,1.0,1.0	0.001
79	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	79	40,41,76	0,0,0	72,73,107	1,0,0	124	100	1	1.0	1.0,1.0,1.0	0.983,1.0,1.0	0.006
80	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	80	1974,2575,1830	11,20,26	1874,2093,2235	11,13,15	116	100	0.758995622199	1.0	0.994,0.991,0.984	0.993,0.993,0.992	-0.003
83	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	83	8,8,10	27,24,24	0,1,3	26,24,38	1103	100	0.000530313378711	0.00711933978323	0.026,0.029,0.036	0.0,0.004,0.007	0.027
84	"ENSG00000146054"	"TRIM7"	chr5	-	181203476	181203640	181203544	181203640	181199850	181200081	84	7,3,1	27,10,34	5,1,3	28,18,28	168	100	0.613379266805	1.0	0.134,0.152,0.017	0.096,0.032,0.06	0.038
85	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	85	2,2,5	1713,1426,1123	0,0,3	1844,1700,1978	137	100	1	1.0	0.001,0.001,0.003	0.0,0.0,0.001	0.001
86	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	86	32,11,23	8,1,5	20,20,20	9,7,7	105	100	0.0967374759113	0.401690011745	0.792,0.913,0.814	0.679,0.731,0.731	0.126
87	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	87	202,138,120	216,189,187	77,118,115	223,274,278	124	100	2.39048750683e-07	1.1101131269e-05	0.43,0.371,0.341	0.218,0.258,0.25	0.139
88	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4675796	4675884	88	123,98,100	1,0,0	135,111,150	0,0,0	244	100	1	1.0	0.981,1.0,1.0	1.0,1.0,1.0	-0.006
89	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	89	230,223,180	4,5,8	260,217,292	7,4,7	244	100	0.740545249789	1.0	0.959,0.948,0.902	0.938,0.957,0.945	-0.01
94	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	94	2,0,4	4,1,2	3,1,1	2,1,1	137	100	0.342600550177	0.940650451704	0.267,0.0,0.593	0.523,0.422,0.422	-0.169
97	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	97	333,262,242	11,10,6	92,119,85	3,2,3	161	100	0.33428105648	0.924248534654	0.95,0.942,0.962	0.95,0.974,0.946	-0.005
98	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	98	646,493,392	11,10,6	203,233,185	3,2,3	165	100	0.187924808892	0.629319945009	0.973,0.968,0.975	0.976,0.986,0.974	-0.007
99	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	99	380,286,275	11,10,6	110,137,103	3,2,3	186	100	0.276424838617	0.817420039341	0.949,0.939,0.961	0.952,0.974,0.949	-0.009
100	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	100	321,232,158	8,1,8	111,115,102	0,1,2	104	100	0.0423543138782	0.223872801928	0.975,0.996,0.95	1.0,0.991,0.98	-0.017
101	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	101	55,25,41	8,1,8	18,19,20	0,1,2	125	100	0.0041890279787	0.0380524278065	0.846,0.952,0.804	1.0,0.938,0.889	-0.075
102	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	102	42,15,26	308,222,143	12,11,14	105,107,96	121	100	0.821937179311	1.0	0.101,0.053,0.131	0.086,0.078,0.108	0.004
103	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155898111	155898249	103	328,265,235	5,7,5	92,118,83	3,0,4	161	100	0.914065404937	1.0	0.976,0.959,0.967	0.95,1.0,0.928	0.008
104	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	104	381,289,276	5,7,5	99,131,92	3,0,4	165	100	0.788109156192	1.0	0.979,0.962,0.971	0.952,1.0,0.933	0.009
105	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155898111	155898249	105	349,274,256	5,7,5	100,129,92	3,0,4	186	100	0.818859490629	1.0	0.974,0.955,0.965	0.947,1.0,0.925	0.007
106	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155898111	155898249	106	56,28,42	3,4,1	7,13,9	0,0,0	104	100	0.0117711467904	0.0834431293506	0.947,0.871,0.976	1.0,1.0,1.0	-0.069
107	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155898111	155898249	107	24,13,22	3,4,1	8,11,9	0,0,0	125	100	0.000234975247249	0.00370025034682	0.865,0.722,0.946	1.0,1.0,1.0	-0.156
108	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	108	11,3,7	43,18,27	2,3,3	1,5,3	121	100	0.069887758418	0.316608115933	0.175,0.121,0.176	0.623,0.331,0.452	-0.311
109	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	109	5,7,9	215,207,224	0,2,6	185,167,221	116	100	0.0191923373188	0.122674616767	0.02,0.028,0.033	0.0,0.01,0.023	0.016
110	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	110	3,4,4	1,1,0	0,0,3	1,0,4	116	100	1	1.0	0.721,0.775,1.0	0.0,NA,0.393	0.635
111	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	111	0,0,0	87,98,78	0,2,0	65,71,58	223	100	1	1.0	0.0,0.0,0.0	0.0,0.012,0.0	-0.004
112	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	112	88,56,60	1,0,1	56,50,44	0,1,1	421	100	1	1.0	0.954,1.0,0.934	1.0,0.922,0.913	0.018
114	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	114	169,203,157	9,16,15	122,159,172	16,22,22	1221	100	0.0196661477512	0.125351034196	0.606,0.51,0.462	0.384,0.372,0.39	0.144
115	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	115	173,209,163	279,322,233	127,158,176	402,320,355	1221	100	0.000191194133551	0.00316408909742	0.048,0.05,0.054	0.025,0.039,0.039	0.016
116	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	116	58,99,78	0,0,1	37,50,44	0,0,0	147	100	1	1.0	1.0,1.0,0.982	1.0,1.0,1.0	-0.006
117	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668611	140668791	117	202,103,149	4,0,0	128,120,171	1,0,1	268	100	0.525177344388	1.0	0.95,1.0,1.0	0.979,1.0,0.985	-0.005
119	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	119	25,22,31	1,2,0	21,18,16	1,0,0	110	100	0.611701506744	1.0	0.958,0.909,1.0	0.95,1.0,1.0	-0.028
120	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	120	185,180,171	1,2,0	161,124,165	1,0,0	140	100	1	1.0	0.992,0.985,1.0	0.991,1.0,1.0	-0.005
122	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	122	182,126,170	3,4,1	71,68,93	5,4,9	140	100	0.000175224822412	0.00293179473087	0.977,0.957,0.992	0.91,0.924,0.881	0.07
123	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	123	414,347,330	3,4,1	339,299,389	5,4,9	2425	100	0.0232140969231	0.141239779541	0.851,0.782,0.932	0.737,0.755,0.641	0.144
124	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	124	322,260,218	90,39,58	281,246,307	13,15,11	2385	100	2.12052597703e-14	3.01578553796e-12	0.13,0.218,0.136	0.475,0.407,0.539	-0.312
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	125	0,0,1	201,157,158	1,0,0	122,94,129	148	100	1	1.0	0.0,0.0,0.004	0.006,0.0,0.0	-0.001
126	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	126	437,313,299	4,6,8	261,225,242	4,5,4	990	100	0.797199518571	1.0	0.917,0.84,0.791	0.868,0.82,0.859	0.0
127	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	127	300,202,192	3,0,2	181,159,170	1,3,1	150	100	1	1.0	0.985,1.0,0.985	0.992,0.972,0.991	0.005
128	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	128	172,90,99	3,0,2	116,95,133	1,3,1	231	100	0.96325799719	1.0	0.961,1.0,0.955	0.98,0.932,0.983	0.007
129	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	129	37,16,19	165,128,112	20,23,37	85,87,74	181	100	0.00360830283955	0.0336503816041	0.11,0.065,0.086	0.115,0.127,0.216	-0.066
131	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	131	3,1,2	2,0,1	2,3,4	1,0,1	112	100	0.615354913509	1.0	0.573,1.0,0.641	0.641,1.0,0.781	-0.069
132	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	132	769,459,467	3,0,0	385,309,375	0,1,1	162	100	1	1.0	0.994,1.0,1.0	1.0,0.995,0.996	0.001
133	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	133	495,283,260	3,0,0	199,183,190	0,1,1	203	100	1	1.0	0.988,1.0,1.0	1.0,0.989,0.989	0.003
134	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	134	17,12,3	291,188,210	6,0,2	192,126,187	141	100	0.00122733663611	0.0140695441585	0.04,0.043,0.01	0.022,0.0,0.008	0.021
135	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	135	0,0,2	1,0,0	0,3,1	1,0,0	279	100	1	1.0	0.0,NA,1.0	0.0,1.0,1.0	-0.167
137	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83166129	83166466	137	0,0,1	0,1,1	0,2,2	5,6,3	279	100	1	1.0	NA,0.0,0.264	0.0,0.107,0.193	0.032
138	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	138	22,12,20	0,1,2	8,11,14	4,5,3	710	100	0.000810163610194	0.0102703470473	1.0,0.628,0.585	0.22,0.237,0.397	0.453
140	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354652	75354818	140	16,14,12	0,0,0	11,15,19	0,2,0	315	100	1	1.0	1.0,1.0,1.0	1.0,0.704,1.0	0.099
141	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	141	5290,4949,4668	11,3,7	4629,5838,7040	7,5,3	105	100	1	1.0	0.998,0.999,0.998	0.998,0.999,1.0	-0.001
142	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	142	291,256,270	5,3,2	281,246,292	3,0,0	148	100	0.699909340779	1.0	0.975,0.983,0.989	0.984,1.0,1.0	-0.012
143	"ENSG00000232956"	"SNHG15"	chr7	-	44985881	44986097	44986020	44986097	44984356	44984426	143	67,16,80	1229,246,1161	26,23,33	226,251,309	239	100	0.00321253578152	0.0304588548785	0.022,0.026,0.028	0.046,0.037,0.043	-0.017
144	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	144	58,106,46	7,7,6	71,56,59	5,5,8	184	100	0.975245638807	1.0	0.818,0.892,0.806	0.885,0.859,0.8	-0.009
149	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	149	4,0,1	89,133,78	0,0,1	58,48,50	150	100	1	1.0	0.029,0.0,0.008	0.0,0.0,0.013	0.008
150	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	150	548,364,280	28,11,23	389,250,355	6,7,10	134	100	0.000613678829949	0.00807182761589	0.936,0.961,0.901	0.98,0.964,0.964	-0.037
151	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976896	16976923	16976500	16976545	151	15,10,4	0,1,0	13,8,11	0,0,0	289	100	1	1.0	1.0,0.776,1.0	1.0,1.0,1.0	-0.075
152	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	152	30,8,24	0,0,0	5,4,10	0,1,0	104	100	1	1.0	1.0,1.0,1.0	1.0,0.794,1.0	0.069
153	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	153	75,13,44	37,9,27	22,27,19	5,8,5	136	100	0.00851462049686	0.0637336149362	0.598,0.515,0.545	0.764,0.713,0.736	-0.185
155	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	155	82,42,58	0,0,0	64,83,80	0,1,0	138	100	1	1.0	1.0,1.0,1.0	1.0,0.984,1.0	0.005
156	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	156	32,30,26	48,55,47	15,21,18	22,26,45	115	100	0.944483042121	1.0	0.367,0.322,0.325	0.372,0.413,0.258	-0.01
157	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	157	19,15,16	6,4,2	5,10,13	4,10,6	115	100	0.0114345290877	0.0813102216846	0.734,0.765,0.874	0.521,0.465,0.653	0.245
158	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	158	71,52,58	198,148,151	28,25,17	164,193,158	419	100	3.92614174505e-09	2.48164876135e-07	0.079,0.077,0.084	0.039,0.03,0.025	0.049
