ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000131018"	"SYNE1"	chr6	-	152471596	152471765	152471596	152471670	152472300	152472413	15	5,4,4	0,0,0	6,5,10	0,1,0	195	100	1	1.0	1.0,1.0,1.0	1.0,0.719,1.0	0.094
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	10,8,4	1,0,3	9,6,12	0,1,0	120	100	0.256760898865	0.98398899334	0.893,1.0,0.526	1.0,0.833,1.0	-0.138
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	0,3,0	2,0,0	0,0,0	2,1,1	105	100	1	1.0	0.0,1.0,NA	0.0,0.0,0.0	0.5
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	28,4,13	21,4,18	11,7,13	7,7,8	149	100	0.409125987157	1.0	0.472,0.402,0.326	0.513,0.402,0.522	-0.079
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	980,1055,822	1,0,0	777,775,988	0,0,0	173	100	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	68,29,49	0,0,0	22,22,24	0,1,0	2178	100	1	1.0	1.0,1.0,1.0	1.0,0.503,1.0	0.166
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	45,53,32	5,4,1	48,62,79	0,0,1	390	100	6.86728178056e-06	0.000452141832432	0.698,0.773,0.891	1.0,1.0,0.953	-0.197
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	45,39,44	1,0,2	28,36,51	0,0,0	395	100	0.617004676918	1.0	0.919,1.0,0.848	1.0,1.0,1.0	-0.078
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	27,16,16	3,1,1	23,18,19	6,2,2	391	100	0.159323795505	0.75250205854	0.697,0.804,0.804	0.495,0.697,0.708	0.135
32	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270039	148270142	32	21,9,15	9,14,17	12,20,22	9,9,11	103	100	0.183290859529	0.811558183685	0.694,0.384,0.461	0.564,0.683,0.66	-0.123
33	"ENSG00000214510"	"SPINK13"	chr5	+	148274343	148274384	148274346	148274384	148270763	148270912	33	26,15,24	5,6,11	17,22,18	2,8,6	103	100	0.572663642104	1.0	0.835,0.708,0.679	0.892,0.728,0.744	-0.047
34	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	34	5,7,4	1,1,0	2,3,1	1,1,2	379	100	0.000298057479378	0.00892004747375	0.569,0.649,1.0	0.345,0.442,0.117	0.438
36	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	36	82,62,60	0,0,2	72,74,71	1,0,1	153	100	1	1.0	1.0,1.0,0.951	0.979,1.0,0.979	-0.002
45	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	45	3,8,5	0,0,1	6,5,3	0,0,0	125	100	1	1.0	1.0,1.0,0.8	1.0,1.0,1.0	-0.067
48	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	48	422,151,120	3,3,1	386,276,195	0,0,0	215	100	0.755323687773	1.0	0.985,0.959,0.982	1.0,1.0,1.0	-0.025
49	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	49	4375,5866,5094	175,151,158	5607,6030,6224	181,180,167	173	100	0.50663191994	1.0	0.935,0.957,0.949	0.947,0.951,0.956	-0.004
51	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	51	61,78,90	1,0,1	104,82,115	4,4,3	210	100	0.00255774502733	0.046908616323	0.967,1.0,0.977	0.925,0.907,0.948	0.055
53	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	53	16,3,18	0,0,0	8,8,13	0,4,3	201	100	3.9735116132e-05	0.00185543265683	1.0,1.0,1.0	1.0,0.499,0.683	0.273
55	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	55	65,155,98	5,3,3	74,71,68	5,4,4	111	100	0.204350522136	0.867630090169	0.921,0.979,0.967	0.93,0.941,0.939	0.019
56	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	56	52,34,35	2,0,1	34,25,25	1,0,0	281	100	0.447150908105	1.0	0.902,1.0,0.926	0.924,1.0,1.0	-0.032
57	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	57	0,2,2	4,1,0	0,0,0	4,1,2	133	100	0.0182987931704	0.181171810878	0.0,0.601,1.0	0.0,0.0,0.0	0.534
62	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	62	3,2,0	1,0,0	1,3,2	0,0,0	149	100	1	1.0	0.668,1.0,NA	1.0,1.0,1.0	-0.166
63	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	63	7,4,3	59,64,35	3,3,3	36,36,35	136	100	0.731305765768	1.0	0.08,0.044,0.059	0.058,0.058,0.059	0.003
64	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	64	2,2,5	213,295,216	0,1,1	163,127,168	121	100	1	1.0	0.008,0.006,0.019	0.0,0.006,0.005	0.007
66	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	66	55,23,29	2,3,1	31,17,26	15,7,7	366	100	7.17617986035e-06	0.000463215374515	0.883,0.677,0.888	0.361,0.399,0.504	0.395
67	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	67	3,0,1	123,89,86	1,3,2	79,84,109	120	100	0.575668644769	1.0	0.02,0.0,0.01	0.01,0.029,0.015	-0.008
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	70	174,48,139	1,0,1	69,73,90	0,0,0	273	100	1	1.0	0.985,1.0,0.981	1.0,1.0,1.0	-0.011
71	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77710837	77710896	71	30,33,46	0,0,0	27,41,38	1,0,0	106	100	1	1.0	1.0,1.0,1.0	0.962,1.0,1.0	0.013
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	1018,1485,1100	26,40,28	1108,1285,1351	43,38,35	106	100	0.278082611887	1.0	0.974,0.972,0.974	0.96,0.97,0.973	0.006
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	0,0,1	18,20,25	1,0,0	12,21,27	171	100	1	1.0	0.0,0.0,0.023	0.046,0.0,0.0	-0.008
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	31,33,29	14,5,10	21,26,28	15,16,9	103	100	0.102543127694	0.577046113451	0.683,0.865,0.738	0.576,0.612,0.751	0.116
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	10,21,14	22,17,10	14,16,31	15,16,14	226	100	0.320283236248	1.0	0.167,0.353,0.383	0.292,0.307,0.495	-0.064
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	28,32,23	14,9,10	26,20,8	12,14,8	109	100	0.155870405568	0.743659963956	0.647,0.765,0.678	0.665,0.567,0.478	0.127
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	62,101,60	9,15,15	47,40,70	13,6,5	103	100	0.581001068023	1.0	0.87,0.867,0.795	0.778,0.866,0.931	-0.014
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	1,3,0	175,173,115	0,0,0	179,173,162	118	100	1	1.0	0.005,0.014,0.0	0.0,0.0,0.0	0.006
90	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	90	1,3,2	1,1,0	0,0,3	0,1,2	107	100	1	1.0	0.483,0.737,1.0	NA,0.0,0.584	0.448
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	171,128,105	43,23,27	112,118,97	18,14,14	221	100	0.0164123729385	0.167811182165	0.643,0.716,0.638	0.738,0.792,0.758	-0.097
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	67,95,68	28,40,21	55,59,53	22,26,27	214	100	0.456685573882	1.0	0.528,0.526,0.602	0.539,0.515,0.478	0.041
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	48,66,41	1,2,6	34,35,35	0,0,0	214	100	0.00022757805673	0.00730914110005	0.957,0.939,0.762	1.0,1.0,1.0	-0.114
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	6,6,6	87,90,75	0,8,3	63,63,47	226	100	0.576785683601	1.0	0.03,0.029,0.034	0.0,0.053,0.027	0.004
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	78,101,84	64,15,42	79,86,90	16,17,11	1703	100	0.00113188294508	0.0250077762094	0.067,0.283,0.105	0.225,0.229,0.325	-0.108
98	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	98	10,7,4	0,1,0	8,4,13	0,0,1	137	100	1	1.0	1.0,0.836,1.0	1.0,1.0,0.905	-0.023
101	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049713	102049882	102048515	102048669	101	170,295,203	0,0,0	321,267,368	1,0,0	374	100	1	1.0	1.0,1.0,1.0	0.988,1.0,1.0	0.004
102	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	102	8,11,4	1,3,0	27,16,5	0,0,0	103	100	0.21155169669	0.886258457066	0.886,0.781,1.0	1.0,1.0,1.0	-0.111
103	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	103	5,2,2	54,124,87	3,3,3	62,78,101	121	100	0.871186519051	1.0	0.071,0.013,0.019	0.038,0.031,0.024	0.003
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596702	70596610	70596698	70597617	70597777	104	246,381,236	0,0,1	180,269,244	0,0,0	104	100	1	1.0	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
105	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596698	70597617	70597777	105	62,102,55	0,0,1	60,91,66	0,0,0	144	100	1	1.0	1.0,1.0,0.974	1.0,1.0,1.0	-0.009
106	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	106	56,89,41	240,368,222	52,83,57	172,261,235	140	100	0.0738088180609	0.469070712464	0.143,0.147,0.117	0.178,0.185,0.148	-0.035
107	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	107	0,0,1	17,7,7	0,0,0	14,14,15	208	100	1	1.0	0.0,0.0,0.064	0.0,0.0,0.0	0.021
108	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	108	2,0,5	35,20,20	4,4,1	31,25,27	141	100	0.758794063747	1.0	0.039,0.0,0.151	0.084,0.102,0.026	-0.007
115	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93239865	93239934	115	8,6,3	1,0,0	4,3,10	0,0,0	103	100	1	1.0	0.886,1.0,1.0	1.0,1.0,1.0	-0.038
116	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	116	194,179,177	4,3,5	134,153,142	2,4,2	103	100	0.568741375588	1.0	0.979,0.983,0.972	0.985,0.974,0.986	-0.004
117	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	117	86,80,61	6,0,4	65,78,81	0,0,0	104	100	0.0099861145928	0.122209253678	0.932,1.0,0.936	1.0,1.0,1.0	-0.044
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	119	11,13,10	10,11,6	16,15,20	18,11,15	180	100	0.832309880952	1.0	0.379,0.396,0.481	0.331,0.431,0.426	0.023
120	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88467907	88468024	120	272,207,188	0,0,0	277,320,313	2,1,1	242	100	1	1.0	1.0,1.0,1.0	0.983,0.992,0.992	0.011
121	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88467907	88468024	121	271,205,184	0,0,0	279,316,308	2,1,1	162	100	1	1.0	1.0,1.0,1.0	0.989,0.995,0.995	0.007
122	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	122	15,17,8	0,0,0	18,16,21	0,1,0	219	100	1	1.0	1.0,1.0,1.0	1.0,0.88,1.0	0.04
123	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	123	16,14,12	460,239,241	22,19,23	452,448,348	180	100	0.497081785604	1.0	0.019,0.032,0.027	0.026,0.023,0.035	-0.002
124	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	124	277,208,190	14,9,10	283,324,316	9,4,6	242	100	0.00286143283746	0.0506442844135	0.891,0.905,0.887	0.929,0.971,0.956	-0.058
125	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	125	721,433,419	14,9,10	713,753,641	9,4,6	162	100	0.0034884431997	0.0587414578691	0.97,0.967,0.963	0.98,0.991,0.985	-0.019
126	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	126	35,32,37	0,1,1	78,71,66	4,0,0	205	100	1	1.0	1.0,0.94,0.948	0.905,1.0,1.0	-0.006
127	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	127	3,1,2	23,13,15	2,0,1	18,25,22	115	100	0.0650774926797	0.427188645866	0.102,0.063,0.104	0.088,0.0,0.038	0.048
128	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	128	20,11,7	1,2,0	10,4,12	1,0,0	180	100	0.789133971704	1.0	0.917,0.753,1.0	0.847,1.0,1.0	-0.059
129	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	129	30,11,9	93,93,59	13,5,16	103,71,83	180	100	0.0858464652152	0.518337497541	0.152,0.062,0.078	0.066,0.038,0.097	0.03
130	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	130	0,3,4	1,4,0	4,2,2	0,3,0	235	100	0.0356726643924	0.287419279563	0.0,0.242,1.0	1.0,0.221,1.0	-0.326
131	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	131	3,4,13	90,39,58	4,3,4	13,15,11	252	100	0.111855019453	0.60905103228	0.013,0.039,0.082	0.109,0.074,0.126	-0.058
132	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	132	4,5,9	90,39,58	0,4,2	13,15,11	117	100	0.8116332606	1.0	0.037,0.099,0.117	0.0,0.186,0.134	-0.022
133	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45416516	45416694	133	15,7,3	1,0,0	3,2,2	0,0,0	104	100	1	1.0	0.935,1.0,1.0	1.0,1.0,1.0	-0.022
135	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	135	7,8,12	170,137,147	4,4,7	100,92,107	131	100	0.466032084188	1.0	0.03,0.043,0.059	0.03,0.032,0.048	0.007
136	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	136	20,12,14	6,2,1	7,6,9	1,0,0	135	100	0.000188904412015	0.00631343476501	0.712,0.816,0.912	0.838,1.0,1.0	-0.133
137	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	137	183,141,149	6,2,1	103,94,109	1,0,0	104	100	0.663594980426	1.0	0.967,0.985,0.993	0.99,1.0,1.0	-0.015
139	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	139	40,27,18	181,154,153	15,20,12	118,79,130	120	100	0.36480457798	1.0	0.156,0.127,0.089	0.096,0.174,0.071	0.01
140	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	140	41,40,28	188,173,159	18,6,13	152,120,142	120	100	2.25341851783e-05	0.00115910215011	0.154,0.162,0.128	0.09,0.04,0.071	0.081
141	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	141	2,1,1	5,3,5	1,1,0	0,0,0	136	100	1	1.0	0.227,0.197,0.128	1.0,1.0,NA	-0.816
142	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	142	2,5,6	0,0,0	0,1,0	1,0,0	1054	100	1	1.0	1.0,1.0,1.0	0.0,1.0,NA	0.5
146	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	146	3,2,2	84,95,60	0,1,1	69,63,51	117	100	0.709987736016	1.0	0.03,0.018,0.028	0.0,0.013,0.016	0.016
149	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	149	2,5,4	115,137,103	3,1,5	92,86,76	130	100	0.912890807417	1.0	0.013,0.027,0.029	0.024,0.009,0.048	-0.004
150	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	150	210,124,157	6,2,4	249,303,277	0,4,3	104	100	0.100103460973	0.568173437109	0.971,0.984,0.974	1.0,0.986,0.989	-0.015
151	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	151	1,0,0	130,60,76	1,1,0	90,95,73	205	100	1	1.0	0.004,0.0,0.0	0.005,0.005,0.0	-0.002
152	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44984356	44984426	152	659,111,495	1,1,2	120,105,123	0,0,0	189	100	1	1.0	0.997,0.983,0.992	1.0,1.0,1.0	-0.009
153	"ENSG00000232956"	"SNHG15"	chr7	-	44983821	44984046	44983821	44983957	44986020	44986097	153	13,9,16	0,0,1	2,4,7	0,0,0	189	100	1	1.0	1.0,1.0,0.894	1.0,1.0,1.0	-0.035
155	"ENSG00000080298"	"RFX3"	chr9	-	3488775	3488895	3488775	3488892	3490278	3490345	155	0,2,1	1,1,0	3,0,1	2,2,3	103	100	0.0135289318154	0.147679105184	0.0,0.66,1.0	0.593,0.0,0.244	0.274
156	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	156	14,9,9	188,272,204	9,11,13	174,132,172	122	100	0.199789084168	0.855830403489	0.058,0.026,0.035	0.041,0.064,0.058	-0.015
157	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	157	132,228,133	5,22,5	131,106,123	5,6,6	426	100	0.39124688632	1.0	0.861,0.709,0.862	0.86,0.806,0.828	-0.021
158	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31110076	31110124	31109510	31109579	158	46,39,32	0,0,0	57,65,68	0,0,1	504	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.931	0.023
159	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	159	158,75,70	0,0,1	110,115,127	0,2,1	127	100	1	1.0	1.0,1.0,0.982	1.0,0.978,0.99	0.005
161	"ENSG00000083290"	"ULK2"	chr17	-	19785936	19786086	19785936	19786005	19795621	19795725	161	9,0,5	1,0,0	6,2,3	0,0,0	181	100	1	1.0	0.833,NA,1.0	1.0,1.0,1.0	-0.084
163	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	163	0,1,2	10,4,5	3,2,1	11,10,5	118	100	0.102987972265	0.577574795053	0.0,0.175,0.253	0.188,0.145,0.145	-0.017
166	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	166	2,2,0	0,0,1	1,1,1	0,0,0	361	100	1	1.0	1.0,1.0,0.0	1.0,1.0,1.0	-0.333
167	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16978236	16978314	167	1,0,0	0,0,0	1,0,0	0,1,0	229	100	1	1.0	1.0,NA,NA	1.0,0.0,NA	0.5
168	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	168	1,0,0	19,1,15	0,1,0	0,6,6	207	100	1	1.0	0.025,0.0,0.0	NA,0.075,0.0	-0.029
169	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	169	1,0,0	28,36,32	2,0,1	29,22,12	196	100	1	1.0	0.018,0.0,0.0	0.034,0.0,0.041	-0.019
171	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	171	16,21,27	0,0,1	13,16,18	0,0,0	109	100	1	1.0	1.0,1.0,0.961	1.0,1.0,1.0	-0.013
173	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	173	0,1,1	0,0,1	0,0,2	0,0,0	216	100	1	1.0	NA,1.0,0.316	NA,NA,1.0	-0.342
174	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	174	18,23,24	20,17,11	19,7,21	16,9,8	112	100	0.952216070795	1.0	0.446,0.547,0.661	0.515,0.41,0.701	0.009
175	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	175	2,0,1	4,0,6	0,0,0	0,0,2	120	100	1	1.0	0.294,NA,0.122	NA,NA,0.0	0.208
176	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052348	61052985	176	1,0,0	1,0,2	0,0,0	0,0,1	120	100	1	1.0	0.455,NA,0.0	NA,NA,0.0	0.228
177	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32383829	32383906	32386778	32386895	177	8,28,4	2,0,0	8,2,0	1,0,0	133	100	1	1.0	0.75,1.0,1.0	0.857,1.0,NA	-0.012
178	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383906	32386778	32386895	178	342,341,212	2,0,0	222,264,256	1,0,0	191	100	1	1.0	0.989,1.0,1.0	0.991,1.0,1.0	-0.001
179	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383906	32386778	32386895	179	31,36,21	2,0,0	22,15,20	1,0,0	242	100	1	1.0	0.865,1.0,1.0	0.901,1.0,1.0	-0.012
180	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32383829	32383939	32386778	32386895	180	339,329,212	5,16,4	217,264,256	3,2,0	158	100	0.000266257744868	0.00823023940005	0.977,0.929,0.971	0.979,0.988,1.0	-0.03
181	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383939	32386778	32386895	181	28,24,21	5,16,4	17,15,20	3,2,0	209	100	0.0101895602076	0.124237156309	0.728,0.418,0.715	0.731,0.782,1.0	-0.217
182	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32386778	32386895	182	28,24,21	339,329,212	17,15,20	217,264,256	151	100	0.39188755826	1.0	0.052,0.046,0.062	0.049,0.036,0.049	0.009
185	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32384048	32383829	32383997	32394079	32394140	185	0,0,1	0,0,2	0,0,0	2,7,2	151	100	1	1.0	NA,NA,0.249	0.0,0.0,0.0	0.249
