ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	16	1,9,3	47,64,26	0,2,2	37,44,36	169	142	0.0168898216839	0.133704995322	0.018,0.106,0.088	0.0,0.037,0.045	0.043
17	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	17	52,55,34	117,146,83	40,29,31	83,103,87	142	229	0.557621561074	0.957092264387	0.418,0.378,0.398	0.437,0.312,0.365	0.027
18	"ENSG00000148400"	"NOTCH1"	chr9	-	136515980	136516094	136517271	136517385	136515482	136515716	136517751	136517937	18	10,14,15	7,15,18	6,11,13	9,11,11	214	214	0.899313579518	1.0	0.588,0.483,0.455	0.4,0.5,0.542	0.028
19	"ENSG00000116857"	"TMEM9"	chr1	-	201151760	201151852	201153857	201153959	201146739	201146848	201171489	201171574	19	6,14,6	1078,1169,1011	7,8,5	348,363,421	202	192	0.223134214653	0.649048663157	0.005,0.011,0.006	0.019,0.021,0.011	-0.01
20	"ENSG00000020181"	"ADGRA2"	chr8	+	37831422	37831587	37833009	37833208	37830709	37830923	37833687	37833837	20	9,2,1	5,1,1	4,2,3	1,2,3	265	299	0.853425169366	1.0	0.67,0.693,0.53	0.819,0.53,0.53	0.005
21	"ENSG00000136021"	"SCYL2"	chr12	+	100291502	100291660	100298030	100298175	100282942	100283147	100311043	100311193	21	94,93,94	123,80,77	115,105,99	105,133,121	258	245	0.410008186769	0.846428186896	0.421,0.525,0.537	0.51,0.428,0.437	0.036
22	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	22	33,67,43	104,89,79	22,17,21	51,44,53	221	226	0.283052242779	0.721908230537	0.245,0.435,0.358	0.306,0.283,0.288	0.054
23	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	23	183,28,48	856,577,507	149,80,38	748,616,545	138	218	0.376785954438	0.818416687098	0.252,0.071,0.13	0.239,0.17,0.099	-0.018
24	"ENSG00000135047"	"CTSL"	chr9	+	87728249	87728396	87728584	87728809	87728026	87728149	87729572	87729680	24	2720,2449,1739	1095,1500,993	2114,1485,1563	942,783,908	247	325	0.90463443573	1.0	0.766,0.682,0.697	0.747,0.714,0.694	-0.003
25	"ENSG00000196576"	"PLXNB2"	chr22	-	50280004	50280071	50280488	50280670	50279629	50279776	50280743	50280973	25	134,59,53	150,90,105	57,66,63	91,103,85	282	167	0.84326900173	1.0	0.346,0.28,0.23	0.271,0.275,0.305	0.002
26	"ENSG00000196576"	"PLXNB2"	chr22	-	50283832	50283990	50284131	50284213	50283601	50283750	50284572	50284665	26	115,120,86	89,74,77	214,175,240	64,62,80	182	258	1.01555790444e-08	1.03537069757e-06	0.647,0.697,0.613	0.826,0.8,0.81	-0.16
27	"ENSG00000196576"	"PLXNB2"	chr22	-	50283832	50283990	50284131	50284244	50283601	50283750	50284572	50284665	27	4,0,1	89,74,77	1,3,2	64,62,80	213	258	0.546688019451	0.950089456772	0.052,0.0,0.015	0.019,0.055,0.029	-0.012
28	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	28	89,69,73	106,54,47	45,41,66	72,54,59	193	182	0.101476048898	0.420784281371	0.442,0.546,0.594	0.371,0.417,0.513	0.094
29	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	29	24,9,13	191,64,54	16,13,22	144,116,86	227	254	0.919985691504	1.0	0.123,0.136,0.212	0.111,0.111,0.223	0.009
30	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294725	50294778	50288959	50289142	50307552	50307627	30	34,19,24	38,21,25	12,10,8	25,26,22	153	1181	0.00487249491336	0.0561172297299	0.874,0.875,0.881	0.787,0.748,0.737	0.119
32	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	32	238,213,215	92,65,87	170,167,175	76,86,87	310	239	0.0341639205566	0.21501713366	0.666,0.716,0.656	0.633,0.6,0.608	0.066
33	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	33	112,115,82	118,135,75	115,118,151	105,111,98	208	224	0.0819807970564	0.368276192846	0.505,0.478,0.541	0.541,0.534,0.624	-0.058
34	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927285	7927443	34	127,114,99	74,98,59	111,105,104	82,58,82	293	195	0.884614793905	1.0	0.533,0.436,0.528	0.474,0.546,0.458	0.006
35	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927670	7927739	35	13,14,7	73,99,60	9,5,2	81,57,82	293	195	0.0171423443102	0.135183853693	0.106,0.086,0.072	0.069,0.055,0.016	0.041
36	"ENSG00000006757"	"PNPLA4"	chrX	-	7922003	7922098	7925939	7926132	7921712	7921848	7927685	7927739	36	0,4,2	72,99,59	1,2,1	81,57,82	293	195	0.625080940372	0.994419174265	0.0,0.026,0.022	0.008,0.023,0.008	0.003
37	"ENSG00000075234"	"TTC38"	chr22	+	46273897	46274069	46275247	46275421	46272334	46272416	46278585	46278661	37	173,90,122	86,60,59	130,154,139	108,105,91	272	274	0.0378920844817	0.229069435976	0.67,0.602,0.676	0.548,0.596,0.606	0.066
38	"ENSG00000075234"	"TTC38"	chr22	+	46289401	46289561	46289825	46289899	46288509	46288588	46292202	46292328	38	82,32,57	8,0,5	67,46,57	3,3,0	260	174	0.0650521067381	0.321998888437	0.873,1.0,0.884	0.937,0.911,1.0	-0.03
39	"ENSG00000063761"	"ADCK1"	chr14	+	77822434	77822518	77887090	77887249	77818967	77819113	77899099	77899258	39	82,78,68	39,46,38	107,78,74	33,37,24	184	259	0.0295216927703	0.195191459352	0.747,0.705,0.716	0.82,0.748,0.813	-0.071
40	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	40	87,57,58	52,55,45	72,77,105	37,50,37	304	259	0.0324244651723	0.207239552546	0.588,0.469,0.523	0.624,0.567,0.707	-0.106
41	"ENSG00000063761"	"ADCK1"	chr14	+	77887090	77887249	77899099	77899258	77822434	77822518	77907802	77907919	41	30,22,28	25,41,31	17,31,19	29,30,48	259	259	0.353268933658	0.796015896789	0.545,0.349,0.475	0.37,0.508,0.284	0.069
42	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	42	21204,20100,17544	6258,4857,4210	15052,16668,16924	4599,4607,4982	219	346	0.135883710541	0.498634137811	0.843,0.867,0.868	0.838,0.851,0.843	0.015
43	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39407602	39407786	39411895	39412059	43	346,427,324	3775,3433,2846	326,307,335	3194,3127,3240	346	229	0.426383437517	0.858504846422	0.057,0.076,0.07	0.063,0.061,0.064	0.005
44	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	44	580,1115,916	3783,3449,2853	586,552,629	3197,3137,3245	346	229	0.00129515328449	0.0206147318725	0.092,0.176,0.175	0.108,0.104,0.114	0.039
45	"ENSG00000168028"	"RPSA"	chr3	+	39411648	39411777	39411895	39412061	39410753	39410999	39412273	39412434	45	5921,4431,3892	5208,6465,5569	4279,4303,4650	4747,4725,5440	229	266	0.491850382334	0.913789776163	0.569,0.443,0.448	0.511,0.514,0.498	-0.021
46	"ENSG00000133627"	"ACTR3B"	chr7	+	152783186	152783242	152801620	152801731	152759748	152759926	152814549	152814645	46	45,11,13	154,112,126	32,34,7	234,191,183	156	211	0.210334377473	0.629282527622	0.283,0.117,0.122	0.156,0.194,0.049	0.041
47	"ENSG00000133627"	"ACTR3B"	chr7	+	152825029	152825122	152852125	152852251	152801620	152801731	152853493	152853577	47	0,1,0	53,48,46	1,0,1	47,45,76	193	226	1	1.0	0.0,0.024,0.0	0.024,0.0,0.015	-0.005
48	"ENSG00000133627"	"ACTR3B"	chr7	+	152852125	152852251	152853493	152853577	152825029	152825122	152854457	152854949	48	78,69,62	45,62,41	98,80,117	67,54,73	226	184	0.696453187899	1.0	0.585,0.475,0.552	0.544,0.547,0.566	-0.015
49	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	49	7,6,12	3,10,6	1,7,5	2,4,5	268	277	0.848040771313	1.0	0.707,0.383,0.674	0.341,0.644,0.508	0.09
50	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	50	51,28,25	26,29,21	26,22,25	11,8,15	188	217	0.0872275775143	0.383511334104	0.694,0.527,0.579	0.732,0.76,0.658	-0.117
51	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	51	52,20,26	101,64,49	42,37,36	38,35,49	187	188	0.000593137945609	0.0117189247405	0.341,0.239,0.348	0.526,0.515,0.425	-0.179
52	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10924075	10924192	10928379	10928440	52	132,103,98	2,1,2	54,67,66	1,0,2	261	240	1	1.0	0.984,0.99,0.978	0.98,1.0,0.968	0.001
53	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	53	163,129,115	56,26,27	66,74,74	33,26,27	261	240	0.0312399885797	0.202819618164	0.728,0.82,0.797	0.648,0.724,0.716	0.086
54	"ENSG00000006125"	"AP2B1"	chr17	+	35594007	35594067	35598229	35598335	35586898	35587428	35605704	35605840	54	287,279,243	1046,1038,871	195,169,185	852,756,827	160	206	0.0557532456249	0.293209313162	0.261,0.257,0.264	0.228,0.223,0.224	0.036
55	"ENSG00000006125"	"AP2B1"	chr17	+	35598229	35598335	35605704	35605840	35594007	35594067	35608141	35608165	55	1759,1091,965	904,928,953	1014,1163,1035	883,772,911	206	236	0.68512700022	1.0	0.69,0.574,0.537	0.568,0.633,0.566	0.011
56	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112039243	112039397	112028791	112028945	112043465	112043533	56	243,196,158	260,314,230	223,225,218	299,250,285	227	254	0.522354134665	0.933127574983	0.511,0.411,0.435	0.455,0.502,0.461	-0.02
57	"ENSG00000150768"	"DLAT"	chr11	+	112045862	112045970	112051233	112051349	112045137	112045230	112059902	112060065	57	233,300,221	312,370,269	292,272,277	284,269,335	208	216	0.0903555788629	0.392160368388	0.437,0.457,0.46	0.516,0.512,0.462	-0.045
58	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	58	4,0,1	58,81,69	0,0,0	60,43,58	194	162	0.548798665877	0.95175220685	0.054,0.0,0.012	0.0,0.0,0.0	0.022
59	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	59	152,113,129	1,0,1	101,106,139	1,3,1	925	200	1	1.0	0.97,1.0,0.965	0.956,0.884,0.968	0.042
60	"ENSG00000186866"	"POFUT2"	chr21	-	45282348	45282459	45283382	45283527	45278102	45278169	45285677	45285928	60	115,102,109	218,152,171	26,38,42	55,67,73	245	211	0.454802410182	0.884768414472	0.312,0.366,0.354	0.289,0.328,0.331	0.028
61	"ENSG00000107020"	"PLGRKT"	chr9	-	5361077	5361187	5431896	5431983	5357972	5358360	5436568	5436694	61	316,214,211	66,55,68	121,160,167	31,41,34	187	210	0.568712866681	0.964559945442	0.843,0.814,0.777	0.814,0.814,0.847	-0.014
62	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	62	506,349,342	2,0,2	212,253,262	2,1,1	187	269	1	1.0	0.997,1.0,0.996	0.993,0.997,0.997	0.002
63	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	63	63,98,47	188,136,131	44,40,35	88,94,95	226	187	0.800069543717	1.0	0.217,0.374,0.229	0.293,0.26,0.234	0.011
64	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5381862	5382031	5437788	5437867	64	54,97,46	3,1,1	41,37,28	0,3,0	226	187	0.648085332853	1.0	0.937,0.988,0.974	1.0,0.911,1.0	-0.004
67	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818106	4818296	4818385	4817145	4817259	4818493	4818607	67	29,11,17	22,8,23	15,21,12	8,13,11	205	189	0.309220016934	0.750943343471	0.549,0.559,0.405	0.634,0.598,0.501	-0.073
68	"ENSG00000129219"	"PLD2"	chr17	+	4818296	4818385	4818493	4818607	4818001	4818106	4818773	4818823	68	13,6,6	21,13,15	2,2,5	8,8,28	189	214	0.0185501670064	0.142396757738	0.412,0.343,0.312	0.221,0.221,0.168	0.152
69	"ENSG00000169710"	"FASN"	chr17	-	82082322	82082414	82082526	82082678	82082008	82082160	82082913	82083115	69	413,216,239	232,147,166	356,277,435	183,196,218	252	192	0.313466393302	0.756123391611	0.576,0.528,0.523	0.597,0.518,0.603	-0.03
70	"ENSG00000169710"	"FASN"	chr17	-	82085034	82085156	82085237	82085402	82084798	82084953	82085481	82085871	70	162,63,82	123,84,134	124,72,109	100,70,115	265	222	0.252133126593	0.686425448664	0.525,0.386,0.339	0.51,0.463,0.443	-0.055
71	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	71	8619,5830,5987	771,537,593	5197,5990,5064	506,482,548	298	153	0.885477751805	1.0	0.852,0.848,0.838	0.841,0.865,0.826	0.002
72	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75794083	75794233	75786700	75787604	75794509	75794803	72	8619,5830,5987	1128,902,1041	5196,5990,5064	696,746,800	298	250	0.273991437726	0.710384564631	0.865,0.844,0.828	0.862,0.871,0.842	-0.013
73	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	73	8626,5832,5998	666,444,551	5196,5992,5064	326,332,404	298	423	0.0165442757365	0.131475465993	0.948,0.949,0.939	0.958,0.962,0.947	-0.01
74	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	74	2383,2130,2260	119,50,84	1889,1803,2010	34,38,70	206	223	0.00261699016748	0.0355073571116	0.956,0.979,0.967	0.984,0.981,0.969	-0.011
75	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791284	75791337	75789158	75789356	75791460	75791571	75	1129,1160,1256	771,532,601	810,784,924	506,484,547	206	153	0.199158106149	0.614068542205	0.521,0.618,0.608	0.543,0.546,0.556	0.034
76	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75791460	75791571	75789158	75789356	75792180	75792286	76	1129,1160,1255	637,741,738	810,784,925	526,513,591	206	211	0.374761602281	0.816817075164	0.645,0.616,0.635	0.612,0.61,0.616	0.019
77	"ENSG00000137955"	"RABGGTB"	chr1	+	75791460	75791571	75794083	75794233	75789158	75789356	75794509	75794803	77	151,164,169	1129,902,1040	111,113,140	696,746,799	211	250	0.837682735087	1.0	0.137,0.177,0.161	0.159,0.152,0.172	-0.003
78	"ENSG00000137955"	"RABGGTB"	chr1	+	75791460	75791571	75792180	75792306	75789951	75790057	75794083	75794233	78	154,169,172	743,724,825	117,120,153	551,558,644	211	226	0.822715221076	1.0	0.182,0.2,0.183	0.185,0.187,0.203	-0.003
79	"ENSG00000137955"	"RABGGTB"	chr1	+	75792180	75792306	75794083	75794233	75791460	75791571	75794509	75794803	79	750,822,827	1131,907,1042	619,635,656	704,754,813	226	250	0.414191130511	0.85028784158	0.423,0.501,0.468	0.493,0.482,0.472	-0.018
80	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	80	164,55,39	2,3,0	41,39,34	2,1,3	352	219	0.175972220138	0.572729152783	0.981,0.919,1.0	0.927,0.96,0.876	0.046
81	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	81	29,20,26	44,31,22	19,3,14	18,13,16	376	370	0.717258660088	1.0	0.393,0.388,0.538	0.509,0.185,0.463	0.054
82	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	82	55,31,23	9,9,12	19,16,21	3,5,3	370	217	0.27245828937	0.709063650609	0.782,0.669,0.529	0.788,0.652,0.804	-0.088
83	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	83	20,10,8	3,1,2	16,5,9	11,3,5	247	155	0.00178735644364	0.0267908127044	0.807,0.863,0.715	0.477,0.511,0.53	0.289
84	"ENSG00000214510"	"SPINK13"	chr5	+	148270763	148270912	148274343	148274384	148270039	148270142	148282103	148282231	84	36,20,44	49,27,35	18,23,33	27,43,38	249	141	0.248432937518	0.682361362762	0.294,0.296,0.416	0.274,0.232,0.33	0.057
85	"ENSG00000214510"	"SPINK13"	chr5	+	148270763	148270912	148274346	148274384	148270039	148270142	148282103	148282231	85	36,20,44	38,31,37	18,23,33	24,32,28	249	138	0.790645046304	1.0	0.344,0.263,0.397	0.294,0.285,0.395	0.01
86	"ENSG00000198728"	"LDB1"	chr10	-	102109920	102110043	102110528	102110701	102109599	102109683	102110868	102110971	86	112,117,97	89,128,102	101,111,113	152,111,141	273	223	0.100728036128	0.419486435366	0.507,0.427,0.437	0.352,0.45,0.396	0.058
87	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	87	82,66,60	12,21,15	73,74,71	23,14,21	251	172	0.568516249417	0.964559945442	0.824,0.683,0.733	0.685,0.784,0.699	0.024
91	"ENSG00000197614"	"MFAP5"	chr12	-	8649500	8649574	8650501	8650589	8645955	8648203	8651661	8651691	91	166,131,154	299,167,201	251,232,311	545,468,514	188	174	0.0165071746605	0.131244000272	0.339,0.421,0.415	0.299,0.315,0.359	0.067
92	"ENSG00000197614"	"MFAP5"	chr12	-	8649500	8649574	8650501	8650589	8647589	8648203	8654436	8654481	92	172,152,176	299,168,202	297,241,341	546,468,515	188	174	0.0266241576498	0.18211986143	0.347,0.456,0.446	0.335,0.323,0.38	0.07
93	"ENSG00000197614"	"MFAP5"	chr12	-	8650501	8650589	8655414	8655447	8645955	8648203	8655785	8655830	93	170,182,200	0,0,0	286,322,313	1,1,5	133	188	1	1.0	1.0,1.0,1.0	0.998,0.998,0.989	0.005
94	"ENSG00000197614"	"MFAP5"	chr12	-	8650501	8650589	8651661	8651691	8649500	8649574	8654436	8654481	94	39,22,48	302,241,281	56,70,73	507,432,581	130	188	0.958142470464	1.0	0.157,0.117,0.198	0.138,0.19,0.154	-0.003
95	"ENSG00000197614"	"MFAP5"	chr12	-	8650501	8650589	8654436	8654481	8649500	8649574	8655414	8655447	95	192,166,150	140,97,116	324,267,301	259,233,287	145	188	0.0483359838106	0.268845428035	0.64,0.689,0.626	0.619,0.598,0.576	0.054
97	"ENSG00000197614"	"MFAP5"	chr12	-	8651661	8651691	8654436	8654481	8650501	8650589	8655414	8655447	97	321,299,296	46,43,55	562,434,572	75,67,113	145	130	0.801641379682	1.0	0.862,0.862,0.828	0.87,0.853,0.819	0.003
98	"ENSG00000197614"	"MFAP5"	chr12	-	8654436	8654481	8655414	8655447	8647955	8648203	8655785	8655830	98	170,182,200	0,0,0	286,322,313	1,0,0	133	145	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
99	"ENSG00000197614"	"MFAP5"	chr12	-	8654436	8654481	8655414	8655447	8650501	8650589	8655785	8655830	99	182,193,212	81,73,80	336,360,360	141,103,175	133	145	0.925794771264	1.0	0.71,0.742,0.743	0.722,0.792,0.692	-0.004
100	"ENSG00000197614"	"MFAP5"	chr12	-	8654436	8654481	8655785	8655830	8650501	8650589	8660862	8660898	100	314,230,245	81,72,80	511,482,510	142,103,176	145	145	0.621988817045	0.992408332615	0.795,0.762,0.754	0.783,0.824,0.743	-0.013
101	"ENSG00000197614"	"MFAP5"	chr12	-	8654436	8654481	8655414	8655447	8651661	8651691	8655785	8655830	101	170,182,200	91,75,75	290,321,312	145,132,157	133	145	0.545155030643	0.949785695038	0.671,0.726,0.744	0.686,0.726,0.684	0.015
102	"ENSG00000197614"	"MFAP5"	chr12	-	8655785	8655830	8662046	8662106	8650377	8650589	8662626	8662675	102	525,307,377	6,2,1	603,626,596	7,11,3	160	145	0.837371821382	1.0	0.988,0.993,0.997	0.987,0.981,0.994	0.005
103	"ENSG00000197614"	"MFAP5"	chr12	-	8655785	8655830	8660862	8660898	8654263	8654481	8662046	8662106	103	65,67,75	4,1,2	88,81,93	6,7,3	136	145	0.0948987250664	0.404203731145	0.945,0.986,0.976	0.94,0.925,0.971	0.024
104	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	104	6,17,9	5259,5416,4892	11,14,11	5546,5958,6140	152	243	1	1.0	0.002,0.005,0.003	0.003,0.004,0.003	0.0
105	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201692	26201826	26208392	26208555	105	71,56,60	5256,5414,4891	89,81,45	5544,5954,6136	152	243	0.947772340052	1.0	0.021,0.016,0.019	0.025,0.021,0.012	-0.001
106	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	106	4633,3807,3591	2767,4199,3673	3687,3990,4016	3715,3826,4672	243	263	0.208605991023	0.627771212625	0.644,0.495,0.514	0.518,0.53,0.482	0.041
107	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26211661	26211756	26206367	26206510	26212081	26213351	107	4256,5613,4875	1256,1719,1601	5408,5805,6017	1690,1690,2111	263	195	0.777897488943	1.0	0.715,0.708,0.693	0.703,0.718,0.679	0.005
108	"ENSG00000122565"	"CBX3"	chr7	+	26208465	26208555	26211661	26211756	26206367	26206510	26212081	26213356	108	174,142,154	1256,1719,1601	179,177,165	1690,1690,2111	190	195	0.447961805733	0.877685166518	0.124,0.078,0.09	0.098,0.097,0.074	0.008
110	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53237796	53237921	53231453	53231550	53240250	53240348	110	6,0,5	1014,895,781	1,0,5	1454,1370,1575	225	219	1	1.0	0.006,0.0,0.006	0.001,0.0,0.003	0.003
