ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	7,19,6	12,2,4	34,22,18	11,8,10	799	100	0.415351840058	0.6509088674570328	0.068,0.543,0.158	0.279,0.256,0.184	0.017
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	65,59,39	324,295,228	62,44,48	304,261,244	186	100	0.952452500653	1.0	0.097,0.097,0.084	0.099,0.083,0.096	0.0
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	13,26,15	1,0,0	16,19,19	1,1,3	736	100	0.000512266279633	0.0020204397300954604	0.639,1.0,1.0	0.685,0.721,0.463	0.257
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	2,0,0	0,1,0	0,2,0	4,0,1	394	100	1	1.0	1.0,0.0,NA	0.0,1.0,0.0	0.167
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	7,19,8	0,0,0	16,16,15	2,0,1	218	100	0.807880149607	1.0	1.0,1.0,1.0	0.786,1.0,0.873	0.114
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	1,0,0	10,3,3	1,2,0	9,8,5	181	100	0.624744267549	0.8748639743083273	0.052,0.0,0.0	0.058,0.121,0.0	-0.042
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	87,66,39	203,177,186	35,66,69	233,225,200	423	100	0.0682255039873	0.15168707492051794	0.092,0.081,0.047	0.034,0.065,0.075	0.015
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	105,77,55	18,21,12	57,77,77	19,5,6	427	100	0.187065669795	0.3486927680175621	0.577,0.462,0.518	0.413,0.783,0.75	-0.13
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	844,766,623	165,158,146	447,415,413	412,414,383	568	100	0	0.0	0.474,0.46,0.429	0.16,0.15,0.16	0.298
87	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	87	222,236,169	105,101,90	90,119,107	180,162,140	583	100	0	0.0	0.266,0.286,0.244	0.079,0.112,0.116	0.163
88	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	88	11,20,8	110,80,60	13,18,11	109,131,101	299	100	0.37994463433	0.6108908658535827	0.032,0.077,0.043	0.038,0.044,0.035	0.012
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	89	46,28,25	66,56,72	15,21,21	70,87,76	173	100	0.000685951845081	0.0026223656227874286	0.287,0.224,0.167	0.11,0.122,0.138	0.103
94	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	94	4,2,5	0,1,0	9,15,11	3,2,0	695	100	0.00133874926666	0.004825415611307272	1.0,0.223,1.0	0.302,0.519,1.0	0.134
97	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	97	6,2,6	0,0,2	6,4,5	2,1,4	421	100	0.00208513903108	0.007124570861461047	1.0,1.0,0.416	0.416,0.487,0.229	0.428
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	98	2,0,0	2,9,4	0,1,0	2,4,0	194	100	1	1.0	0.34,0.0,0.0	0.0,0.114,NA	0.056
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	99	1,0,1	0,1,2	1,0,4	0,0,4	196	100	1	1.0	1.0,0.0,0.203	1.0,NA,0.338	-0.268
103	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	103	3031,2740,2619	436,374,328	2494,2502,2424	149,122,117	190	100	0	0.0	0.785,0.794,0.808	0.898,0.915,0.916	-0.114
104	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	104	764,840,786	575,576,479	901,940,990	201,217,172	773	100	0	0.0	0.147,0.159,0.175	0.367,0.359,0.427	-0.224
105	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	105	68,46,34	468,365,302	71,69,73	628,532,507	204	100	1	1.0	0.066,0.058,0.052	0.053,0.06,0.066	-0.001
106	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	106	168,163,93	353,403,241	135,126,123	630,529,506	186	100	1.62636447865e-07	1.1227850539468394e-06	0.204,0.179,0.172	0.103,0.114,0.116	0.074
107	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	107	879,921,871	25,24,37	549,528,549	15,24,20	703	100	0.571901667502	0.8242012358373131	0.833,0.845,0.77	0.839,0.758,0.796	0.018
108	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	108	0,1,1	3,12,14	1,1,8	12,15,20	183	100	0.00484661249917	0.015172613675995242	0.0,0.044,0.038	0.044,0.035,0.179	-0.059
112	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	112	20,29,24	144,93,70	32,40,31	177,133,121	180	100	0.981219754498	1.0	0.072,0.148,0.16	0.091,0.143,0.125	0.007
113	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	113	269,315,262	210,187,128	138,218,196	312,302,232	669	100	4.4408920985e-16	7.394710821762853e-15	0.161,0.201,0.234	0.062,0.097,0.112	0.108
114	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	114	9,10,6	0,0,0	10,9,11	1,2,0	490	100	0.553173491281	0.8046623931922021	1.0,1.0,1.0	0.671,0.479,1.0	0.283
117	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	117	28,31,19	142,174,153	31,35,17	167,165,169	197	100	0.934167073365	1.0	0.091,0.083,0.059	0.086,0.097,0.049	0.0
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	118	42,41,25	2,0,0	38,38,38	12,13,8	361	100	5.79498560249e-10	5.280247960342044e-09	0.853,1.0,1.0	0.467,0.447,0.568	0.457
119	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	119	28,38,26	90,103,44	30,20,36	161,121,117	176	100	0.00245236667357	0.008260143874154222	0.15,0.173,0.251	0.096,0.086,0.149	0.081
120	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	120	215,211,237	133,197,171	152,178,183	233,270,249	187	100	8.36899118895e-08	6.013949449811713e-07	0.464,0.364,0.426	0.259,0.261,0.282	0.151
122	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	122	41,42,40	348,298,257	57,52,40	358,287,324	178	100	0.435300333382	0.6753724660641331	0.062,0.073,0.08	0.082,0.092,0.065	-0.008
123	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	123	30,41,24	32,30,20	47,70,75	52,33,40	540	100	0.186786963921	0.34844794965775505	0.148,0.202,0.182	0.143,0.282,0.258	-0.05
125	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	125	25,27,12	48,45,16	20,16,10	71,63,37	183	100	0.00109645715095	0.0040351329703054864	0.222,0.247,0.291	0.133,0.122,0.129	0.125
126	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	126	184,171,198	1103,1139,1085	237,206,220	1188,1297,1308	192	100	0.622510321758	0.8729169614383446	0.08,0.073,0.087	0.094,0.076,0.081	-0.004
127	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	127	33,19,22	46,55,51	12,20,29	118,122,121	275	100	1.50838372881e-06	8.927592807938034e-06	0.207,0.112,0.136	0.036,0.056,0.08	0.094
128	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	128	10,10,5	47,36,27	22,18,17	60,87,62	324	100	0.370223930018	0.5995418663556806	0.062,0.079,0.054	0.102,0.06,0.078	-0.015
129	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	129	52,40,25	56,77,58	31,22,21	54,45,62	184	100	0.201503382904	0.3717945757912665	0.335,0.22,0.19	0.238,0.21,0.155	0.047
130	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	130	185,164,166	1261,1133,881	406,370,414	2281,2134,1923	521	100	0.0834387202316	0.17935532180692562	0.027,0.027,0.035	0.033,0.032,0.04	-0.005
131	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	131	1344,1257,901	14255,11689,8421	1085,1021,980	11295,9019,8723	529	100	0.687186690357	0.9362294945266423	0.018,0.02,0.02	0.018,0.021,0.021	-0.001
132	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	132	4796,4472,4317	23,21,18	3735,3824,3755	7,7,4	1213	100	1.89139962747e-05	9.586740448344726e-05	0.945,0.946,0.952	0.978,0.978,0.987	-0.033
134	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	134	377,460,404	121,156,164	303,453,371	369,329,379	3219	100	0	0.0	0.088,0.084,0.071	0.025,0.041,0.03	0.049
136	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	136	278,293,307	164,151,171	538,664,566	94,149,111	2009	100	0	0.0	0.078,0.088,0.082	0.222,0.182,0.202	-0.119
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	137	231,261,257	0,0,0	452,549,486	0,1,4	1713	100	0.291677693045	0.4979580542995687	1.0,1.0,1.0	1.0,0.97,0.876	0.051
139	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	139	724,692,583	2919,3043,2531	561,545,524	1602,1545,1519	805	100	1.35004106154e-05	6.992709945260306e-05	0.03,0.027,0.028	0.042,0.042,0.041	-0.013
140	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	140	54,72,87	464,528,523	61,68,45	483,497,438	1577	100	1	1.0	0.007,0.009,0.01	0.008,0.009,0.006	0.001
141	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	141	373,398,429	1885,1844,1977	719,824,784	3840,4114,3898	357	100	0.469049776718	0.7139158011263025	0.053,0.057,0.057	0.05,0.053,0.053	0.004
142	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	142	100,96,71	565,533,409	33,25,16	209,191,206	238	100	0.0125601171067	0.035104488060038005	0.069,0.07,0.068	0.062,0.052,0.032	0.02
143	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	143	68,67,63	179,121,89	41,40,32	107,87,73	410	100	0.203925530171	0.3746557234571325	0.085,0.119,0.147	0.085,0.101,0.097	0.023
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	144	65,66,62	4,2,2	41,35,31	0,8,3	350	100	0.188464124401	0.35116108916167416	0.823,0.904,0.899	1.0,0.556,0.747	0.108
145	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	145	13,14,11	5,8,5	3,9,3	1,3,9	913	100	0.136293058204	0.2704699421933345	0.222,0.161,0.194	0.247,0.247,0.035	0.016
146	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	146	13,14,11	24,29,23	3,9,3	22,21,8	916	100	0.0728394629248	0.16028749193642586	0.056,0.05,0.05	0.015,0.045,0.039	0.019
147	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	147	33,36,40	451,438,457	31,37,28	634,722,632	173	100	0.00197032359715	0.006779443960245251	0.041,0.045,0.048	0.027,0.029,0.025	0.018
149	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	149	184,148,148	1816,1656,1265	80,80,115	1038,894,939	265	100	0.568854548571	0.8210326575281974	0.037,0.033,0.042	0.028,0.033,0.044	0.002
150	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	150	9,7,3	77,50,30	5,1,2	16,29,19	411	100	0.696208005002	0.9420222190713756	0.028,0.033,0.024	0.071,0.008,0.025	-0.006
151	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	151	186,189,149	780,845,619	128,128,100	582,532,600	307	100	0.279971557601	0.4812742624118972	0.072,0.068,0.073	0.067,0.073,0.051	0.007
154	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	154	557,524,515	115,100,73	422,370,380	155,150,122	963	100	1.11597224794e-08	8.825138395498761e-08	0.335,0.352,0.423	0.22,0.204,0.244	0.147
155	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	155	122,145,144	111,114,100	108,109,128	159,172,157	243	100	8.12656499527e-06	4.377053059525266e-05	0.311,0.344,0.372	0.218,0.207,0.251	0.117
158	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	158	194,210,233	1207,1127,1291	255,307,280	1524,1454,1486	205	100	0.483218750205	0.7282158921986759	0.073,0.083,0.081	0.075,0.093,0.084	-0.005
160	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	160	40,35,14	0,0,0	44,24,45	2,1,0	184	100	0.362909494863	0.590164268269472	1.0,1.0,1.0	0.923,0.929,1.0	0.049
161	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	161	5,4,5	10,7,2	2,2,3	8,6,9	551	100	0.0945421713197	0.20024067974125892	0.083,0.094,0.312	0.043,0.057,0.057	0.111
162	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	162	67,75,83	435,474,485	38,58,52	314,337,344	184	100	0.526096920535	0.7757546624891584	0.077,0.079,0.085	0.062,0.086,0.076	0.006
165	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	165	1,0,0	4,2,2	2,0,0	0,5,0	173	100	1	1.0	0.126,0.0,0.0	1.0,0.0,NA	-0.458
166	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	166	269,312,294	95,83,89	145,181,199	103,102,91	1374	100	1.79402029366e-06	1.0565282650956588e-05	0.171,0.215,0.194	0.093,0.114,0.137	0.079
167	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	167	231,227,227	3392,3286,3079	271,273,251	3539,3393,3725	219	100	0.554157751472	0.8051112630090298	0.03,0.031,0.033	0.034,0.035,0.03	-0.002
