ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	31	76,64,57	0,0,0	209,178,155	1,0,4	134	100	1	1.0	1.0,1.0,1.0	0.994,1.0,0.967	0.013
33	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	33	30,38,43	5,8,4	2,8,1	4,5,8	798	100	1.04850008009e-07	1.4921160844917149e-06	0.429,0.373,0.574	0.059,0.167,0.015	0.378
34	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	34	6,9,4	2,0,1	0,8,0	0,0,2	191	100	1	1.0	0.611,1.0,0.677	NA,1.0,0.0	0.263
36	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	36	60,61,47	222,197,236	68,46,79	338,363,331	155	100	0.027140172453	0.10578457526768235	0.148,0.167,0.114	0.115,0.076,0.133	0.035
37	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	37	28,40,32	278,274,228	38,48,35	628,658,644	175	100	2.0600755634e-05	0.00019787657816273304	0.054,0.077,0.074	0.033,0.04,0.03	0.034
39	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407071	40408070	40408120	39	513,550,365	0,0,1	569,651,547	0,0,0	597	100	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
40	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	40	651,691,586	0,0,0	526,511,594	0,0,1	454	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.992	0.003
41	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	41	285,309,245	0,0,0	560,495,501	0,0,3	155	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.991	0.003
42	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	42	303,319,256	0,1,0	559,498,500	1,0,0	155	100	1	1.0	1.0,0.995,1.0	0.997,1.0,1.0	-0.001
43	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	43	57,47,49	617,558,578	134,99,131	1194,1162,1199	142	100	0.198183295507	0.5108489753344655	0.061,0.056,0.056	0.073,0.057,0.071	-0.009
44	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	44	16,9,2	119,100,72	24,5,8	144,105,133	207	100	0.807279578785	1.0	0.061,0.042,0.013	0.075,0.022,0.028	-0.003
46	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	46	3,3,1	2,4,2	8,2,8	3,0,3	140	100	0.0382604560975	0.14025605171944303	0.517,0.349,0.263	0.656,1.0,0.656	-0.394
48	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	48	123,117,122	0,1,0	98,101,95	2,0,0	252	100	1	1.0	1.0,0.979,1.0	0.951,1.0,1.0	0.009
49	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37958373	37958471	49	92,99,97	5,10,15	121,136,133	77,72,70	159	100	8.881784197e-16	3.098993618615904e-14	0.92,0.862,0.803	0.497,0.543,0.544	0.334
50	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	50	199,221,181	2802,2771,2615	216,245,244	4460,4541,4518	159	100	0.00072211322675	0.004688878710017937	0.043,0.048,0.042	0.03,0.033,0.033	0.012
51	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	51	245,239,251	4755,4620,4933	178,210,194	4026,3856,3860	171	100	0.733343366755	1.0	0.029,0.029,0.029	0.025,0.031,0.029	0.001
52	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	52	11,9,5	207,220,186	10,17,17	241,257,260	222	100	0.147651754738	0.40977429968495255	0.023,0.018,0.012	0.018,0.029,0.029	-0.008
53	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	53	62,54,41	195,236,168	48,47,42	150,156,149	151	100	0.387416772692	0.8426278435719354	0.174,0.132,0.139	0.175,0.166,0.157	-0.018
54	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	54	35,44,60	119,113,108	35,41,39	108,132,109	267	100	0.204136894278	0.5224749852665381	0.099,0.127,0.172	0.108,0.104,0.118	0.023
55	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	55	33,44,55	119,113,108	32,39,34	108,132,109	268	100	0.137347842639	0.3890067014988205	0.094,0.127,0.16	0.1,0.099,0.104	0.026
56	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31197157	31201497	31201615	56	1,0,0	3,0,5	0,2,0	3,4,5	101	100	1	1.0	0.248,NA,0.0	0.0,0.331,0.0	0.014
57	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31100884	31100953	31104315	31104623	57	487,507,448	0,0,0	649,647,663	0,2,3	196	100	1	1.0	1.0,1.0,1.0	1.0,0.994,0.991	0.005
58	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	58	229,243,206	2,4,0	225,248,231	3,1,3	322	100	0.76422594569	1.0	0.973,0.95,1.0	0.959,0.987,0.96	0.006
59	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30373596	30373764	59	7,16,6	0,0,0	36,28,18	4,0,0	877	100	0.0771820939906	0.24660575649988267	1.0,1.0,1.0	0.506,1.0,1.0	0.165
61	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	61	5,2,4	1,2,0	10,16,19	10,12,5	147	100	0.0393967458143	0.1435131772052991	0.773,0.405,1.0	0.405,0.476,0.721	0.192
62	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	62	9,6,4	22,16,14	29,37,41	119,117,112	147	100	0.814962080402	1.0	0.218,0.203,0.163	0.142,0.177,0.199	0.022
63	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	63	5,3,4	1,3,4	9,18,19	14,10,9	147	100	0.851468428536	1.0	0.773,0.405,0.405	0.304,0.55,0.59	0.046
64	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	64	6,9,9	117,104,120	17,15,12	109,102,85	115	100	0.00456807586006	0.02362347801916743	0.043,0.07,0.061	0.119,0.113,0.109	-0.056
65	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	65	86,63,66	34,43,47	18,16,18	47,36,39	151	100	1.31141275617e-09	2.4267420714813546e-08	0.626,0.492,0.482	0.202,0.227,0.234	0.312
66	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	66	270,217,254	3,11,17	300,342,311	13,11,10	155	100	0.629962150336	1.0	0.983,0.927,0.906	0.937,0.953,0.953	-0.009
67	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	67	1,1,1	0,0,0	8,12,4	2,2,0	105	100	0.213372567116	0.5418035549039334	1.0,1.0,1.0	0.792,0.851,1.0	0.119
68	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	68	127,107,110	0,0,2	113,157,137	1,2,1	155	100	1	1.0	1.0,1.0,0.973	0.986,0.981,0.989	0.006
69	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	69	26,26,31	70,69,70	28,44,25	81,77,90	105	100	0.934579119053	1.0	0.261,0.264,0.297	0.248,0.352,0.209	0.004
70	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28751240	28751288	70	132,112,113	7,2,1	113,161,142	0,0,0	155	100	0.0139030661755	0.06068760305268184	0.924,0.973,0.986	1.0,1.0,1.0	-0.039
71	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	71	3,6,2	6,2,7	21,34,16	25,14,11	105	100	0.257561618234	0.6286544006790256	0.323,0.741,0.214	0.444,0.698,0.581	-0.148
72	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28757077	28757510	72	1,1,0	0,0,0	5,11,5	1,2,0	105	100	1	1.0	1.0,1.0,NA	0.826,0.84,1.0	0.111
74	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	74	0,7,1	0,0,0	8,12,3	2,4,1	136	100	1	1.0	NA,1.0,1.0	0.746,0.688,0.688	0.293
78	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	78	231,251,194	7,7,17	437,389,389	24,15,7	187	100	0.522919721423	1.0	0.946,0.95,0.859	0.907,0.933,0.967	-0.017
79	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	79	592,542,538	484,447,513	987,1020,1005	374,412,347	127	100	0	0.0	0.491,0.488,0.452	0.675,0.661,0.695	-0.2
80	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	80	41,38,39	632,617,601	59,40,63	839,830,830	154	100	0.911731346509	1.0	0.04,0.038,0.04	0.044,0.03,0.047	-0.001
85	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	85	2,0,1	2,1,0	0,0,0	2,2,6	241	100	0.443940681947	0.9183230106560799	0.293,0.0,1.0	0.0,0.0,0.0	0.431
86	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20718692	20718822	86	10,13,8	0,0,2	17,15,25	0,0,0	110	100	1	1.0	1.0,1.0,0.784	1.0,1.0,1.0	-0.072
87	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	87	132,122,136	0,0,3	182,186,208	4,0,0	110	100	1	1.0	1.0,1.0,0.976	0.976,1.0,1.0	0.0
88	"ENSG00000099899"	"TRMT2A"	chr22	-	20116037	20116612	20116057	20116612	20115265	20115447	88	44,51,42	0,0,0	62,55,80	2,0,1	120	100	1	1.0	1.0,1.0,1.0	0.963,1.0,0.985	0.017
89	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	89	16,4,11	24,17,22	26,26,6	26,27,28	212	100	0.312791306846	0.7243851456425557	0.239,0.1,0.191	0.321,0.312,0.092	-0.065
90	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20043354	20043443	90	7,8,1	2,0,0	2,0,1	0,0,0	212	100	1	1.0	0.623,1.0,1.0	1.0,NA,1.0	-0.126
91	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	91	63,59,60	52,55,59	62,74,61	62,75,59	340	100	0.616363828084	1.0	0.263,0.24,0.23	0.227,0.225,0.233	0.016
92	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	92	3,6,4	14,11,6	3,3,0	39,22,24	123	100	0.000514848693277	0.0034877235455677003	0.148,0.307,0.351	0.059,0.1,0.0	0.216
93	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	93	144,140,123	2,3,8	164,177,170	6,2,5	162	100	0.625874555567	1.0	0.978,0.966,0.905	0.944,0.982,0.955	-0.011
95	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	95	6,6,14	2,2,3	22,19,15	15,16,11	135	100	0.0101080987766	0.04676206718375975	0.69,0.69,0.776	0.521,0.468,0.503	0.221
96	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	96	17,20,33	269,239,225	45,44,39	237,258,270	135	100	0.00107408311697	0.006660695303522741	0.045,0.058,0.098	0.123,0.112,0.097	-0.044
99	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	99	657,626,476	2468,2399,1740	746,749,692	3332,3135,3194	112	100	0.0671364878267	0.2205641165582793	0.192,0.189,0.196	0.167,0.176,0.162	0.024
100	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	100	17,18,18	7,7,6	12,12,9	0,1,0	104	100	5.6861246911e-07	7.206572037385384e-06	0.7,0.712,0.743	1.0,0.92,1.0	-0.255
101	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	101	80,63,78	502,530,532	34,28,35	223,253,240	104	100	0.721899839457	1.0	0.133,0.103,0.124	0.128,0.096,0.123	0.004
102	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	102	0,4,3	22,9,14	0,3,7	21,15,26	176	100	0.895513097604	1.0	0.0,0.202,0.109	0.0,0.102,0.133	0.025
103	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	103	12,5,6	1,5,2	4,13,13	7,8,5	111	100	0.181944534182	0.4807585501743357	0.915,0.474,0.73	0.34,0.594,0.701	0.161
104	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	104	27,19,28	57,65,47	22,25,20	65,46,34	382	100	0.82234801312	1.0	0.11,0.071,0.135	0.081,0.125,0.133	-0.008
107	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	107	759,670,542	3,5,5	1053,1078,986	1,0,2	277	100	0.363987909919	0.808986175844531	0.989,0.98,0.975	0.997,1.0,0.994	-0.016
108	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	108	3,6,6	803,816,687	7,7,19	914,868,775	110	100	0.735264328726	1.0	0.003,0.007,0.008	0.007,0.007,0.022	-0.006
109	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53555844	53555903	53569303	53569385	109	45,29,31	0,2,0	78,77,75	0,0,0	105	100	1	1.0	1.0,0.932,1.0	1.0,1.0,1.0	-0.023
111	"ENSG00000176024"	"ZNF613"	chr19	+	51929731	51929896	51929731	51929824	51940208	51940335	111	15,13,19	1,0,1	20,23,14	0,0,0	172	100	1	1.0	0.897,1.0,0.917	1.0,1.0,1.0	-0.062
112	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	112	14,5,12	9,7,17	34,58,44	37,36,36	102	100	0.421879876856	0.8911062402614558	0.604,0.412,0.409	0.474,0.612,0.545	-0.069
116	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	116	5,6,3	77,84,60	7,6,4	115,98,112	112	100	0.733044300328	1.0	0.055,0.06,0.043	0.052,0.052,0.031	0.008
117	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	117	472,468,357	0,0,0	329,392,362	0,1,0	802	100	1	1.0	1.0,1.0,1.0	1.0,0.98,1.0	0.007
118	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	118	162,195,166	2,0,0	184,181,193	12,13,8	264	100	8.5694218388e-10	1.676827408457081e-08	0.968,1.0,1.0	0.853,0.841,0.901	0.124
119	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49811630	49811699	119	385,419,391	9,5,3	169,207,211	20,29,33	268	100	0	0.0	0.941,0.969,0.98	0.759,0.727,0.705	0.233
120	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49811630	49811699	120	433,461,432	3,5,9	221,283,281	19,8,19	291	100	7.30919644809e-08	1.069062268367103e-06	0.98,0.969,0.943	0.8,0.924,0.836	0.111
121	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	121	57,47,44	3,5,9	72,105,103	19,8,19	123	100	0.184062498375	0.4848432654506036	0.939,0.884,0.799	0.755,0.914,0.815	0.046
122	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	122	511,537,515	70,65,87	228,260,258	245,254,253	268	100	0	0.0	0.731,0.755,0.688	0.258,0.276,0.276	0.455
123	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	123	559,579,556	25,29,29	280,336,328	47,36,36	291	100	5.62985874586e-08	8.413679154349772e-07	0.885,0.873,0.868	0.672,0.762,0.758	0.145
124	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	124	118,107,128	25,29,29	297,330,323	47,36,36	123	100	0.000512813536344	0.0034851720098967682	0.793,0.75,0.782	0.837,0.882,0.879	-0.091
125	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	125	48,51,51	42,37,20	62,54,47	31,33,36	115	100	0.843792980341	1.0	0.498,0.545,0.689	0.635,0.587,0.532	-0.007
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	126	124,119,54	0,0,0	129,110,108	20,14,21	336	100	0	0.0	1.0,1.0,1.0	0.657,0.7,0.605	0.346
128	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	128	96,111,100	901,918,857	98,135,154	920,1028,944	235	100	0.196829646294	0.5087181219700349	0.043,0.049,0.047	0.043,0.053,0.065	-0.007
129	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	129	59,60,44	1033,982,745	24,23,20	967,930,953	217	100	1.35031610338e-08	2.234580248793417e-07	0.026,0.027,0.026	0.011,0.011,0.01	0.016
130	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	130	45,54,46	102,91,111	79,83,85	211,205,248	109	100	0.109851377708	0.3242911211441061	0.288,0.353,0.275	0.256,0.271,0.239	0.05
131	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	131	50,43,32	6,3,0	67,48,47	0,5,1	155	100	0.197956280377	0.510707921428887	0.843,0.902,1.0	1.0,0.861,0.968	-0.028
133	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48617315	48617423	48615876	48615946	133	28180,24568,17609	0,3,0	22056,19109,18390	1,0,2	1337	100	1	1.0	1.0,0.998,1.0	0.999,1.0,0.999	0.0
134	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	134	21,21,18	121,156,164	44,40,25	369,329,379	104	100	0.151568019021	0.41803903150934857	0.143,0.115,0.095	0.103,0.105,0.06	0.028
136	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	136	389,412,436	1,1,4	635,765,668	5,4,5	2050	100	0.231645160482	0.5788131016012701	0.95,0.953,0.842	0.861,0.903,0.867	0.038
138	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	138	28,23,23	376,481,378	18,17,11	304,318,355	130	100	0.212811475791	0.540900389158108	0.054,0.035,0.045	0.044,0.039,0.023	0.009
139	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	139	2172,2071,2135	4,0,0	4357,4722,4283	3,2,1	113	100	1	1.0	0.998,1.0,1.0	0.999,1.0,1.0	-0.0
140	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	140	0,1,1	1,4,1	5,4,1	6,4,3	109	100	0.0025693749731	0.014518848628483122	0.0,0.187,0.478	0.433,0.478,0.234	-0.16
141	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	141	12,8,7	41,45,25	14,5,6	35,25,26	148	100	0.659390575217	1.0	0.165,0.107,0.159	0.213,0.119,0.135	-0.012
142	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	142	10,8,7	2,3,6	12,5,5	17,18,13	148	100	0.000719993892568	0.004680910897823497	0.772,0.643,0.441	0.323,0.158,0.206	0.39
144	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	144	8,21,13	202,242,223	18,22,12	237,262,273	155	100	0.731046119857	1.0	0.025,0.053,0.036	0.047,0.051,0.028	-0.004
145	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	145	9,16,18	2,2,1	31,25,8	1,6,4	484	100	0.434579858865	0.9067314634531989	0.482,0.623,0.788	0.865,0.463,0.292	0.091
146	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	146	7,3,3	179,121,89	0,13,4	107,87,73	160	100	0.10198067091	0.3068426212523221	0.024,0.015,0.021	0.0,0.085,0.033	-0.019
147	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	147	356,323,395	20,34,16	622,775,689	85,98,82	235	100	5.19210267492e-05	0.0004556463438354036	0.883,0.802,0.913	0.757,0.771,0.781	0.096
148	"ENSG00000062370"	"ZNF112"	chr19	-	44340415	44340542	44340419	44340542	44336622	44336718	148	45,53,73	0,2,1	39,46,41	0,2,1	104	100	1	1.0	1.0,0.962,0.986	1.0,0.957,0.975	0.005
