ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
101	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	101	4,14	12,37	0,6	15,15	193	99	0.131817806886	0.32123202464334455	0.146,0.163	0.0,0.17	0.069
102	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	102	9,22	13,13	4,14	9,14	195	99	0.365285967511	0.6461144768474796	0.26,0.462	0.184,0.337	0.1
106	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	106	1025,1039	1478,1490	1009,828	100,56	189	99	0	0.0	0.266,0.268	0.841,0.886	-0.596
107	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	107	1174,1079	1752,1704	1231,1024	120,74	772	99	0	0.0	0.079,0.075	0.568,0.64	-0.527
108	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	108	79,90	239,316	72,74	433,410	203	99	0.00041354382212	0.0029451393910848687	0.139,0.122	0.075,0.081	0.053
109	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	109	51,50	249,300	63,69	365,362	185	99	0.958296059139	1.0	0.099,0.082	0.085,0.093	0.002
110	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	110	779,695	38,42	838,710	32,21	702	99	0.0216719943211	0.0795926508993749	0.743,0.7	0.787,0.827	-0.085
114	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	114	27,26	201,145	37,19	184,144	217	99	0.678420087242	0.91707433227319	0.058,0.076	0.084,0.057	-0.004
115	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	115	70,99	175,285	66,72	259,281	179	99	0.0252644412383	0.08966805783757295	0.181,0.161	0.124,0.124	0.047
116	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	116	202,401	202,432	438,361	254,323	668	99	0.00401502715952	0.0200058315313252	0.129,0.121	0.204,0.142	-0.048
120	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	120	73,78	260,260	63,34	209,150	196	99	0.629640095764	0.8828826472338472	0.124,0.132	0.132,0.103	0.011
121	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	121	137,134	17,29	130,64	15,5	360	99	0.107506783932	0.27907936116640286	0.689,0.56	0.704,0.779	-0.117
122	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	122	106,102	257,288	92,52	188,139	175	99	0.432225334285	0.7157258002689905	0.189,0.167	0.217,0.175	-0.018
123	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	123	242,245	251,243	175,97	271,173	186	99	0.000609107750757	0.004089048931438465	0.339,0.349	0.256,0.23	0.101
125	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	125	43,66	130,214	31,29	185,169	177	99	0.00164795544758	0.009590923505405106	0.156,0.147	0.086,0.088	0.065
126	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	126	148,189	105,147	139,138	126,155	539	99	0.0489619427879	0.15296994956126964	0.206,0.191	0.168,0.141	0.044
128	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	128	73,69	146,176	79,70	224,198	182	99	0.193118793967	0.423932727328926	0.214,0.176	0.161,0.161	0.034
129	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	129	89,124	238,355	59,69	203,223	191	99	0.252453879007	0.5060771157905325	0.162,0.153	0.131,0.138	0.023
130	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	130	0,1	1,0	0,0	0,1	274	99	1	1.0	0.0,1.0	NA,0.0	0.5
132	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	132	10,8	10,12	6,13	7,10	183	99	0.523906808669	0.7979305246348117	0.351,0.265	0.317,0.413	-0.057
133	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	133	78,153	417,645	137,196	714,757	520	99	0.732739079565	0.955650667023027	0.034,0.043	0.035,0.047	-0.003
134	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	134	403,410	7313,6071	540,386	9660,6297	528	99	0.766004863703	0.9792740064464098	0.01,0.013	0.01,0.011	0.001
136	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	136	205,274	89,119	159,158	54,54	3218	99	0.173202396601	0.3914229526525731	0.066,0.066	0.083,0.083	-0.017
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	138	83,111	8,9	64,72	10,18	2008	99	0.0111539100402	0.046889738324335926	0.338,0.378	0.24,0.165	0.155
141	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	141	385,506	1219,869	305,398	908,534	804	99	0.211291481309	0.4517985748483802	0.037,0.067	0.04,0.084	-0.01
142	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	142	4,4	38,41	6,6	44,51	1576	99	1	1.0	0.007,0.006	0.008,0.007	-0.001
143	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	143	47,89	254,498	99,118	524,614	356	99	0.726188203744	0.9491080356811107	0.049,0.047	0.05,0.051	-0.003
144	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	144	29,18	91,50	10,5	39,11	237	99	0.626199602375	0.8813003592331105	0.117,0.131	0.097,0.16	-0.005
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	145	26,24	43,32	27,12	29,9	409	99	0.184898641855	0.41099133430808515	0.128,0.154	0.184,0.244	-0.073
146	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	146	20,18	2,0	21,9	0,0	349	99	0.778864047699	0.9898683083465424	0.739,1.0	1.0,1.0	-0.131
149	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	149	27,40	73,156	15,14	100,101	172	99	0.00391087607963	0.019722065476429882	0.176,0.129	0.079,0.074	0.076
150	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	150	1,2	3,17	0,1	6,0	259	99	0.927605613539	1.0	0.113,0.043	0.0,1.0	-0.422
151	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	151	9,13	33,42	2,5	28,28	264	99	0.0315435685049	0.10695665749899529	0.093,0.104	0.026,0.063	0.054
153	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	153	23,40	108,178	29,28	154,173	306	99	0.303530550657	0.5751804307854749	0.064,0.068	0.057,0.05	0.012
156	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	156	67,58	88,140	167,104	71,69	962	99	4.83968420895e-12	1.5638681063248881e-10	0.073,0.041	0.195,0.134	-0.108
157	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	157	88,149	31,79	13,31	31,33	242	99	2.71262140367e-05	0.000271262140367	0.537,0.436	0.146,0.278	0.275
160	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	160	129,147	952,1216	206,157	1707,1521	204	99	0.330902965091	0.6104497217797319	0.062,0.055	0.055,0.048	0.007
162	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	162	27,29	0,1	17,15	0,0	183	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
163	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	163	41,46	121,125	75,50	274,174	550	99	0.240398598036	0.4933298244056303	0.057,0.062	0.047,0.049	0.011
164	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	164	2,0	0,1	0,1	0,0	183	99	1	1.0	1.0,0.0	NA,1.0	-0.5
165	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	165	13,13	17,12	4,5	2,2	522	99	0.386764316599	0.6679783189836842	0.127,0.17	0.275,0.322	-0.15
166	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	166	14,8	0,4	1,3	0,0	171	99	0.0109008107149	0.046184452441797454	1.0,0.537	1.0,1.0	-0.232
167	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	167	5,8	29,83	7,9	15,37	172	99	0.025410658168	0.08996578075833196	0.09,0.053	0.212,0.123	-0.096
168	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	168	62,93	46,81	101,122	26,36	1373	99	2.71066772251e-07	4.176936383796548e-06	0.089,0.076	0.219,0.196	-0.125
169	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	169	29,57	497,741	62,41	947,1039	218	99	0.13203103509	0.32123202464334455	0.026,0.034	0.029,0.018	0.006
171	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	171	33,33	245,243	57,41	472,386	174	99	0.421556128042	0.7055809951379435	0.071,0.072	0.064,0.057	0.011
172	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	172	20,15	248,271	35,24	553,394	175	99	0.834207693297	1.0	0.044,0.03	0.035,0.033	0.003
173	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	173	2,1	0,1	1,0	1,9	305	99	0.0770286470799	0.21899805768612407	1.0,0.245	0.245,0.0	0.5
175	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	175	19,31	93,80	13,14	16,39	402	99	0.117296598072	0.2978852021417947	0.048,0.087	0.167,0.081	-0.056
176	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235758	37235978	37236074	176	10,10	0,2	12,9	0,1	319	99	0.571026347648	0.8412875417883089	1.0,0.608	1.0,0.736	-0.064
178	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	178	54,75	252,371	71,58	499,474	345	99	0.0082860050169	0.03717771079561138	0.058,0.055	0.039,0.034	0.02
179	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	179	199,702	0,3	257,468	0,4	1518	99	0.535825403014	0.8086873457827186	1.0,0.939	1.0,0.884	0.028
180	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102751	36102851	180	210,728	0,3	264,478	0,2	1533	99	0.686916817062	0.9224505387738791	1.0,0.94	1.0,0.939	0.0
181	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	181	7,16	3,5	4,75	0,0	1084	99	7.63915375401e-10	1.688745347643745e-08	0.176,0.226	1.0,1.0	-0.799
184	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	184	9,12	14,21	7,4	13,25	180	99	0.0979713690678	0.26037225097768096	0.261,0.239	0.228,0.081	0.096
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	189	50,79	3,9	37,37	1,0	189	99	0.000451454513333	0.0031682302151246193	0.897,0.821	0.951,1.0	-0.117
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	190	50,78	2,4	36,37	3,0	186	99	0.465854414401	0.748725189105102	0.93,0.912	0.865,1.0	-0.011
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	191	141,178	115,91	137,102	69,44	1104	99	0.0783868101365	0.22183979600721895	0.099,0.149	0.151,0.172	-0.037
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	192	174,182	153,105	83,77	74,61	276	99	0.381743923475	0.6622400595539865	0.29,0.383	0.287,0.312	0.037
193	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	193	104,70	195,195	88,57	85,46	303	99	4.63049266708e-07	6.843014760565324e-06	0.148,0.105	0.253,0.288	-0.144
194	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	194	263,241	7,8	200,129	3,8	802	99	0.939060332304	1.0	0.823,0.788	0.892,0.666	0.026
