ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	31	173,239	5,11	119,118	1,3	204	145	0.0438287487241	0.29619253317979566	0.961,0.939	0.988,0.965	-0.026
32	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	32	372,573	400,743	516,675	898,1040	129	147	0.00592657963176	0.07506700668240546	0.515,0.468	0.396,0.425	0.081
33	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348577	39345145	39345274	39348902	39349054	33	364,590	398,743	587,655	897,1042	255	147	0.0160670600904	0.15442756281462877	0.345,0.314	0.274,0.266	0.059
34	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34215499	34215540	34073591	34073745	34262819	34262921	34	319,474	0,2	689,697	3,1	239	140	1	1.0	1.0,0.993	0.993,0.998	0.001
35	"ENSG00000142188"	"TMEM50B"	chr21	-	33455726	33455784	33460412	33460505	33448781	33450863	33465341	33465409	35	99,91	26,28	248,164	98,61	192	157	0.121640578508	0.5335236152683498	0.757,0.727	0.674,0.687	0.061
36	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	36	37,43	188,254	41,31	197,186	223	257	0.8791019607	1.0	0.185,0.163	0.193,0.161	-0.003
37	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33279751	33279918	33252661	33252830	33283093	33283212	37	27,33	208,184	37,26	180,185	223	266	0.589791113886	0.9663107849607565	0.134,0.176	0.197,0.144	-0.015
38	"ENSG00000156256"	"USP16"	chr21	+	29034836	29034940	29036270	29036374	29030594	29030773	29037278	29037463	38	443,445	256,236	456,396	240,247	203	203	0.797196700579	1.0	0.634,0.653	0.655,0.616	0.008
39	"ENSG00000156256"	"USP16"	chr21	+	29036270	29036374	29037278	29037463	29034836	29034940	29038334	29038430	39	555,568	844,631	522,527	758,729	203	284	0.500888587982	0.9292747289920511	0.479,0.557	0.491,0.503	0.021
40	"ENSG00000156256"	"USP16"	chr21	+	29039025	29039156	29039480	29039568	29038334	29038430	29040608	29040687	40	678,554	322,246	650,568	302,282	230	187	0.729133005861	1.0	0.631,0.647	0.636,0.621	0.01
41	"ENSG00000156256"	"USP16"	chr21	+	29039480	29039568	29040608	29040687	29039025	29039156	29042012	29042104	41	371,333	151,130	455,403	163,160	187	178	0.687641901541	0.9918751880410819	0.7,0.709	0.727,0.706	-0.012
42	"ENSG00000156256"	"USP16"	chr21	+	29046666	29047321	29050091	29050178	29042471	29043599	29053801	29053958	42	2368,1652	307,187	2112,2335	262,283	754	186	0.955436781978	1.0	0.656,0.685	0.665,0.671	0.003
43	"ENSG00000156256"	"USP16"	chr21	+	29048760	29048855	29050091	29050178	29046666	29047321	29053801	29053958	43	394,350	306,187	355,371	263,282	194	186	0.325414317144	0.8174724585859676	0.552,0.642	0.564,0.558	0.036
44	"ENSG00000154723"	"ATP5J"	chr21	-	25725225	25725350	25729630	25729801	25724479	25724677	25734852	25734972	44	1931,3091	1335,2075	5726,5817	3838,4173	270	224	0.864178978997	1.0	0.545,0.553	0.553,0.536	0.005
45	"ENSG00000154723"	"ATP5J"	chr21	-	25725225	25725350	25729630	25729801	25724479	25724677	25734988	25735673	45	1473,2166	1337,2075	3790,3842	3837,4173	270	224	0.263594368134	0.7546279934935606	0.478,0.464	0.45,0.433	0.029
46	"ENSG00000154723"	"ATP5J"	chr21	-	25725225	25725350	25729630	25729801	25724479	25724677	25735486	25735639	46	1457,2185	1336,2075	3837,3859	3837,4174	270	224	0.301293533338	0.7948512521350928	0.475,0.466	0.453,0.434	0.027
48	"ENSG00000274391"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10552656	10552716	48	227,246	127,79	53,42	19,10	153	153	0.159626625567	0.6063550677874571	0.641,0.757	0.736,0.808	-0.073
49	"ENSG00000274391"	"TPTE"	chr21	+	10542394	10542448	10543328	10543382	10541111	10541165	10559493	10559544	49	227,246	8,16	53,42	4,2	153	153	0.680594464891	0.9918751880410819	0.966,0.939	0.93,0.955	0.01
50	"ENSG00000274391"	"TPTE"	chr21	+	10543328	10543382	10552656	10552716	10542394	10542448	10559493	10559544	50	167,169	65,41	45,40	9,11	153	159	0.244061246431	0.7317348497465019	0.728,0.811	0.839,0.791	-0.045
51	"ENSG00000274391"	"TPTE"	chr21	+	10590461	10590523	10595981	10596087	10578516	10578605	10598014	10598094	51	237,232	70,48	72,52	20,11	161	205	0.862179453217	1.0	0.812,0.86	0.821,0.858	-0.003
52	"ENSG00000274391"	"TPTE"	chr21	+	10590461	10590523	10598014	10598094	10578516	10578605	10602057	10602150	52	234,230	100,88	69,45	26,16	161	179	0.590294435302	0.9664727779444258	0.722,0.744	0.747,0.758	-0.019
53	"ENSG00000274391"	"TPTE"	chr21	+	10592292	10592373	10595981	10596087	10590461	10590523	10598014	10598094	53	425,329	70,49	108,95	20,11	180	205	0.750034608605	1.0	0.874,0.884	0.86,0.908	-0.005
54	"ENSG00000274391"	"TPTE"	chr21	+	10592292	10592373	10598014	10598094	10590461	10590523	10602057	10602150	54	370,286	100,88	103,85	27,23	180	179	0.636257232959	0.9782343134131355	0.786,0.764	0.791,0.786	-0.013
55	"ENSG00000274391"	"TPTE"	chr21	+	10595981	10596087	10598014	10598094	10592292	10592373	10602057	10602150	55	191,132	158,125	37,37	29,25	205	179	0.3846634344	0.8602486571823112	0.514,0.48	0.527,0.564	-0.048
56	"ENSG00000273840"	"AF254983.1"	chr21	+	10500806	10501019	10514121	10514250	10499474	10499540	10516317	10516437	56	250,188	375,355	38,39	87,69	312	228	0.264869235423	0.7557638496050028	0.328,0.279	0.242,0.292	0.036
57	"ENSG00000273840"	"AF254983.1"	chr21	+	10514121	10514250	10516317	10516437	10500806	10501019	10524579	10524688	57	238,243	62,54	67,31	14,10	228	219	0.884274041872	1.0	0.787,0.812	0.821,0.749	0.015
58	"ENSG00000273840"	"AF254983.1"	chr21	+	10514121	10514250	10524579	10524688	10500806	10501019	10527354	10527412	58	162,176	138,141	50,26	26,25	228	208	0.485462781906	0.922157439104439	0.517,0.532	0.637,0.487	-0.038
59	"ENSG00000273840"	"AF254983.1"	chr21	+	10516317	10516437	10524579	10524688	10514121	10514250	10527354	10527412	59	270,233	209,196	49,47	42,28	219	208	0.599036175077	0.9688887706737688	0.551,0.53	0.526,0.615	-0.03
60	"ENSG00000187172"	"BAGE2"	chr21	+	10454133	10454296	10462835	10463007	10414810	10414911	10464861	10464976	60	465,406	483,442	48,46	63,65	262	271	0.151166447508	0.5913005600756547	0.499,0.487	0.441,0.423	0.061
61	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10482739	10482859	10464861	10464976	10485617	10485734	61	3569,2692	88,107	602,468	7,9	819	219	0.00165904431566	0.02814160394336489	0.916,0.871	0.958,0.933	-0.052
62	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10485617	10485734	10464861	10464976	10491245	10491347	62	3234,2447	446,358	539,437	82,57	819	216	0.979198979456	1.0	0.657,0.643	0.634,0.669	-0.001
63	"ENSG00000187172"	"BAGE2"	chr21	+	10473027	10473729	10482739	10482859	10464861	10464976	10485617	10485734	63	3882,2892	88,107	635,512	7,9	801	219	0.00181854301817	0.030310909753772156	0.923,0.881	0.961,0.94	-0.048
64	"ENSG00000187172"	"BAGE2"	chr21	+	10473027	10473729	10485617	10485734	10464861	10464976	10491245	10491347	64	3547,2647	446,358	572,481	82,57	801	216	0.980491594167	1.0	0.682,0.666	0.653,0.695	0.0
68	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579802	50579973	50580082	50579425	50579507	50580189	50580253	68	585,676	412,470	283,257	195,144	208	175	0.378790913658	0.8561662068135133	0.544,0.548	0.55,0.6	-0.029
69	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580271	69	585,676	479,531	283,257	218,177	208	203	0.458306478165	0.9086281769926128	0.544,0.554	0.559,0.586	-0.023
70	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50580189	50580416	50579425	50579507	50580564	50580660	70	945,973	447,515	388,351	213,172	326	203	0.76938489034	1.0	0.568,0.541	0.531,0.56	0.009
71	"ENSG00000100288"	"CHKB"	chr22	-	50580564	50580660	50581419	50581553	50580189	50580416	50581748	50581862	71	325,437	816,751	184,170	307,297	233	195	0.164884554593	0.6151941232365514	0.25,0.328	0.334,0.324	-0.04
72	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576856	50577034	50577323	50577463	50576535	50576593	50577774	50577934	72	320,256	201,178	65,94	50,51	239	277	0.837992140951	1.0	0.649,0.625	0.601,0.681	-0.004
73	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576856	50577034	50577323	50577463	50576535	50576637	50577774	50577934	73	325,256	374,270	65,94	64,75	239	277	0.156151840675	0.6007626044000884	0.502,0.524	0.541,0.592	-0.053
74	"ENSG00000205560"	"CPT1B"	chr22	-	50576197	50576335	50576535	50576637	50576034	50576112	50576856	50577034	74	200,115	390,282	21,30	113,114	201	237	0.000107485959861	0.002802932004522412	0.377,0.325	0.18,0.237	0.142
75	"ENSG00000205560"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	75	394,327	312,194	86,92	85,83	277	201	0.0542083116414	0.3372708733078097	0.478,0.55	0.423,0.446	0.08
76	"ENSG00000205560"	"CPT1B"	chr22	-	50576856	50577034	50577323	50577463	50576197	50576335	50577774	50577915	76	319,257	197,171	65,94	50,51	239	277	0.9738031529	1.0	0.652,0.635	0.601,0.681	0.002
77	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	77	53,32	25,7	8,14	5,4	225	248	0.912902875417	1.0	0.7,0.834	0.638,0.794	0.051
78	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219456	50219643	50219791	50219067	50219209	50219956	50220015	78	316,307	282,293	293,245	259,219	247	268	0.775176571509	1.0	0.549,0.532	0.551,0.548	-0.009
79	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50233315	50233526	50227906	50228028	50240203	50240367	79	467,495	340,377	375,309	329,221	310	273	0.591943047569	0.9670043297181574	0.547,0.536	0.501,0.552	0.015
80	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50240203	50240367	50227906	50228028	50243718	50244564	80	444,439	339,372	366,323	326,222	263	273	0.867060180958	1.0	0.576,0.551	0.538,0.602	-0.007
81	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	81	444,444	364,448	369,323	289,228	263	310	0.108109293474	0.5013592147280274	0.59,0.539	0.601,0.625	-0.048
82	"ENSG00000170638"	"TRABD"	chr22	+	50197240	50197351	50197448	50197588	50194899	50195040	50197822	50197995	82	368,550	489,635	590,558	794,747	210	239	0.473530518661	0.9188216860722487	0.461,0.496	0.458,0.46	0.02
83	"ENSG00000170638"	"TRABD"	chr22	+	50197448	50197588	50197822	50197995	50197240	50197351	50198074	50198186	83	506,687	700,815	795,725	1053,990	239	272	0.655610494304	0.9842610671992543	0.451,0.49	0.462,0.455	0.012
84	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	84	208,176	319,250	653,286	1074,454	183	195	0.483097800193	0.9214357490021106	0.41,0.429	0.393,0.402	0.022
85	"ENSG00000224271"	"AL117329.1"	chr22	+	47687140	47687206	47704588	47704747	47686802	47686938	47738433	47738576	85	55,36	33,17	8,4	9,5	165	258	0.116964228016	0.5246653497217435	0.723,0.768	0.582,0.556	0.177
86	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	86	257,287	153,123	213,146	159,121	276	170	0.0058434689397	0.07424348182856562	0.509,0.59	0.452,0.426	0.11
87	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46997633	46997709	87	245,280	4,1	208,146	4,1	276	170	0.650755434348	0.983460423922775	0.974,0.994	0.97,0.989	0.004
88	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46974289	46974399	46797443	46797620	46997633	46997709	88	109,118	145,153	108,82	134,138	170	209	0.594827107481	0.967997722807449	0.48,0.487	0.498,0.422	0.024
89	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46974289	46974399	46894783	46894846	46997633	46997709	89	281,270	143,154	208,171	135,138	214	209	0.0459362045992	0.3037342288245882	0.657,0.631	0.601,0.548	0.07
90	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	90	0,0	262,272	1,6	260,217	212	209	0.700277524179	0.9929389325991976	0.0,0.0	0.004,0.027	-0.015
91	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	47111507	47111603	46997633	46997709	47173497	47174083	91	214,220	129,153	164,186	92,70	227	195	0.0482196407699	0.3119160175357698	0.588,0.553	0.605,0.695	-0.079
92	"ENSG00000075240"	"GRAMD4"	chr22	+	46637839	46637960	46658186	46658307	46626750	46626961	46661380	46661442	92	173,171	184,194	127,133	111,134	220	220	0.310455948788	0.8036859993155197	0.485,0.468	0.534,0.498	-0.039
93	"ENSG00000075218"	"GTSE1"	chr22	+	46312140	46312305	46313889	46314013	46308318	46308943	46316031	46316412	93	187,496	104,399	280,472	203,341	264	223	0.753742568162	1.0	0.603,0.512	0.538,0.539	0.019
94	"ENSG00000075218"	"GTSE1"	chr22	+	46326435	46326654	46328687	46328889	46323189	46323262	46329357	46329567	94	240,658	233,705	391,638	426,674	318	301	0.73677223941	1.0	0.494,0.469	0.465,0.473	0.013
95	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45718412	45718493	45671797	45672179	45729424	45729590	95	5,9	442,637	0,4	814,837	182	180	0.906218262782	1.0	0.011,0.014	0.0,0.005	0.01
96	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45700281	45700378	45689711	45689903	45702688	45702847	96	240,339	310,331	391,424	474,584	182	196	0.254960301837	0.7436228091331074	0.455,0.524	0.47,0.439	0.035
97	"ENSG00000100376"	"FAM118A"	chr22	+	45332424	45332710	45335349	45335382	45330456	45330731	45336327	45336410	97	394,404	36,27	280,287	41,27	385	132	0.0555068615997	0.34182748429796367	0.79,0.837	0.701,0.785	0.071
98	"ENSG00000093000"	"NUP50"	chr22	+	45171599	45171683	45178237	45178900	45168167	45168246	45181285	45181367	98	184,326	1643,2296	372,379	2885,2999	183	762	0.982276569822	1.0	0.318,0.372	0.349,0.345	-0.002
99	"ENSG00000093000"	"NUP50"	chr22	+	45181285	45181367	45183401	45183520	45178237	45178900	45184452	45184830	99	266,328	252,378	476,434	460,514	181	218	0.887882221733	1.0	0.56,0.511	0.555,0.504	0.006
100	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44714590	44714671	44725243	44725292	44702232	44702608	44726576	44726634	100	81,81	45,44	53,62	37,51	180	148	0.127407962736	0.5472667195150293	0.597,0.602	0.541,0.5	0.079
101	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	101	23,28	57,64	32,29	65,52	187	231	0.385096046968	0.8602486571823112	0.333,0.351	0.378,0.408	-0.051
102	"ENSG00000100347"	"SAMM50"	chr22	+	43973235	43973323	43976054	43976183	43972870	43973001	43976749	43976821	102	220,241	320,422	392,435	659,639	187	228	0.877382347858	1.0	0.456,0.41	0.42,0.454	-0.004
103	"ENSG00000100290"	"BIK"	chr22	+	43124015	43124183	43127696	43127795	43110747	43110803	43128495	43128625	103	141,156	119,78	223,160	194,101	267	198	0.496181857858	0.9273565126350118	0.468,0.597	0.46,0.54	0.032
104	"ENSG00000100266"	"PACSIN2"	chr22	-	42888642	42888798	42890946	42891182	42884385	42884561	42893456	42893613	104	162,295	135,231	277,303	252,246	335	255	0.632332756979	0.9780487969935173	0.477,0.493	0.456,0.484	0.015
105	"ENSG00000182057"	"OGFRP1"	chr22	+	42273893	42273974	42274655	42274821	42269767	42270025	42274987	42275033	105	15,32	84,94	6,10	41,55	180	265	0.157654805728	0.6028456458297274	0.208,0.334	0.177,0.211	0.077
106	"ENSG00000196419"	"XRCC6"	chr22	+	41637607	41637791	41646895	41647082	41636515	41636770	41650722	41650891	106	3645,6010	3087,5320	7836,8780	6996,8165	283	286	0.620216080897	0.9735332050748192	0.544,0.533	0.531,0.521	0.012
107	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41656902	41657032	41650722	41650891	41658251	41658352	107	2022,3358	1671,2728	4349,5134	3541,4050	261	229	0.83434957447	1.0	0.515,0.519	0.519,0.527	-0.006
108	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41658251	41658352	41653528	41653690	41661330	41661444	108	1454,2370	1525,2415	3199,3736	3425,3685	229	200	0.958435401578	1.0	0.454,0.462	0.449,0.47	-0.002
109	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41661330	41661444	41653528	41653690	41663621	41664034	109	1442,2347	1957,3324	3197,3732	4465,4813	229	213	0.751916350143	1.0	0.407,0.396	0.4,0.419	-0.008
110	"ENSG00000196419"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41656902	41657032	41663621	41664034	110	1460,2378	1969,3346	3113,3508	4460,4814	200	213	0.871524716767	1.0	0.441,0.431	0.426,0.437	0.005
111	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607261	41607331	41603258	41603381	41607839	41607861	111	218,251	520,616	455,333	889,782	169	209	0.303049680836	0.7973322932602399	0.341,0.335	0.388,0.345	-0.028
112	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	112	89,103	386,371	202,122	729,504	121	169	0.833094388757	1.0	0.244,0.279	0.279,0.253	-0.005
113	"ENSG00000100413"	"POLR3H"	chr22	-	41532093	41532157	41532658	41532745	41530686	41530888	41540698	41540795	113	201,183	239,230	304,271	352,298	186	163	0.555353487128	0.9495940058529108	0.424,0.411	0.431,0.443	-0.02
114	"ENSG00000100412"	"ACO2"	chr22	+	41515376	41515535	41515766	41515917	41511875	41511968	41517526	41517631	114	942,989	873,936	1109,851	1184,931	258	250	0.194121626605	0.6631132932288569	0.511,0.506	0.476,0.47	0.035
115	"ENSG00000100412"	"ACO2"	chr22	+	41515376	41515535	41515766	41515992	41511875	41511968	41517526	41517631	115	942,989	302,347	1109,851	415,351	258	325	0.185600619325	0.6514805546117194	0.797,0.782	0.771,0.753	0.028
116	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41517526	41517631	41522829	41522987	116	728,739	646,672	851,726	898,638	191	205	0.526051298933	0.9388631946150775	0.547,0.541	0.504,0.55	0.017
117	"ENSG00000100412"	"ACO2"	chr22	+	41520170	41520276	41522829	41522987	41518480	41518572	41523204	41523278	117	834,895	1247,1267	1066,765	1539,1244	205	257	0.645155184834	0.9810406866223246	0.456,0.47	0.465,0.435	0.013
118	"ENSG00000100401"	"RANGAP1"	chr22	-	41256190	41256290	41256710	41256824	41256020	41256105	41257947	41258106	118	811,1256	650,884	999,1053	726,813	213	199	1	1.0	0.538,0.57	0.562,0.548	-0.001
119	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	119	1285,1999	686,1267	1409,1555	876,942	279	234	0.646755336393	0.9814273640865164	0.611,0.57	0.574,0.581	0.013
120	"ENSG00000100401"	"RANGAP1"	chr22	-	41274599	41274727	41280932	41281082	41268096	41268156	41285985	41286251	120	948,1599	1048,1611	1138,1241	1095,1418	249	227	0.973924774859	1.0	0.452,0.475	0.487,0.444	-0.002
121	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	121	335,454	123,170	342,389	134,150	345	193	0.743506962349	1.0	0.604,0.599	0.588,0.592	0.011
122	"ENSG00000100393"	"EP300"	chr22	+	41158411	41158500	41160641	41160722	41157168	41157408	41162722	41162779	122	124,137	120,139	99,116	145,157	188	180	0.0286111659351	0.225855019810201	0.497,0.486	0.395,0.414	0.087
123	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	123	13,15	51,50	0,6	5,8	191	236	0.928845694174	1.0	0.24,0.27	0.0,0.481	0.015
124	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40794513	40794580	124	11,8	33,33	0,5	3,5	191	236	0.879830528957	1.0	0.292,0.23	0.0,0.553	-0.016
