ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	18	143,149	110,144	47,44	172,174	116	99	0	0.0	0.526,0.469	0.189,0.178	0.314
20	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29042471	29042528	29046666	29047321	20	978,827	3,1	875,1030	8,1	1170	99	0.138090739809	0.40731740668176514	0.965,0.986	0.902,0.989	0.03
24	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	24	861,970	1,0	424,323	2,0	163	99	1	1.0	0.998,1.0	0.992,1.0	0.003
25	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	25	0,2	16,24	2,0	7,18	103	99	0.393949854543	0.840645409540616	0.0,0.074	0.215,0.0	-0.071
26	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219643	50219791	50219067	50219209	26	384,345	0,0	342,256	1,0	455	99	1	1.0	1.0,1.0	0.987,1.0	0.006
27	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	27	119,135	23,40	125,100	18,19	158	99	0.102802990392	0.32534201581739064	0.764,0.679	0.813,0.767	-0.069
28	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50221274	50221874	50219956	50220015	28	2359,2760	0,0	2410,2008	1,0	1182	99	1	1.0	1.0,1.0	0.995,1.0	0.002
29	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50221274	50221874	50219956	50220015	29	2263,2665	0,0	2303,1927	1,0	1123	99	1	1.0	1.0,1.0	0.995,1.0	0.002
31	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	31	29,47	0,1	23,43	0,0	133	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
33	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	33	2,0	2,1	0,0	0,1	797	99	1	1.0	0.11,0.0	NA,0.0	0.055
34	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	34	17,16	9,17	2,10	8,8	190	99	0.215781540789	0.5612167307519149	0.496,0.329	0.115,0.394	0.158
35	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	35	17,16	1,1	2,10	0,1	190	99	0.152391583415	0.4393999518237233	0.899,0.893	1.0,0.839	-0.023
37	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	37	135,110	254,245	64,82	407,306	154	99	2.06854934293e-08	3.9125363252851087e-07	0.255,0.224	0.092,0.147	0.12
38	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	38	32,41	603,630	37,33	806,614	174	99	0.377004473581	0.8199251252633071	0.029,0.036	0.025,0.03	0.005
40	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	40	1,0	5,2	0,0	1,3	129	99	1	1.0	0.133,0.0	0.0,0.0	0.067
41	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407412	40407568	41	741,826	1,0	950,708	1,1	356	99	1	1.0	0.995,1.0	0.996,0.995	0.002
42	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407788	40407843	42	908,1015	0,1	1146,895	0,0	339	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
43	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	43	906,969	1,0	1049,856	1,0	453	99	1	1.0	0.995,1.0	0.996,1.0	-0.0
44	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	44	314,390	0,0	397,374	1,0	154	99	1	1.0	1.0,1.0	0.996,1.0	0.002
45	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	45	91,112	558,698	87,65	819,800	141	99	0.000298616777503	0.0026440367130092586	0.103,0.101	0.069,0.054	0.041
46	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	46	0,1	0,3	0,0	2,0	206	99	1	1.0	NA,0.138	0.0,NA	0.138
48	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	48	12,6	7,8	2,4	1,1	139	99	0.114625163557	0.3528770867958056	0.55,0.348	0.588,0.74	-0.215
50	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	50	267,241	3,0	69,61	0,0	251	99	0.931014281104	1.0	0.972,1.0	1.0,1.0	-0.014
51	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	51	56,69	540,858	92,115	1332,1460	158	99	0.223420642859	0.5740210068380545	0.061,0.048	0.041,0.047	0.011
52	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	52	72,38	2271,1621	58,54	2016,1398	170	99	0.34519605979	0.7772107673178278	0.018,0.013	0.016,0.022	-0.003
53	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	53	3,7	25,61	3,12	57,75	221	99	0.767552865184	1.0	0.051,0.049	0.023,0.067	0.005
54	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	54	29,49	141,154	26,37	125,130	150	99	0.750136600886	1.0	0.12,0.174	0.121,0.158	0.007
55	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32495492	32495530	55	1616,1724	0,0	1416,1300	1,0	5552	99	1	1.0	1.0,1.0	0.962,1.0	0.019
56	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	56	168,242	0,1	85,99	0,0	223	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
57	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	57	212,266	0,1	198,160	0,1	1584	99	1	1.0	1.0,0.943	1.0,0.909	0.017
58	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	58	66,65	97,99	37,36	125,74	266	99	0.00309012673911	0.02002814143841828	0.202,0.196	0.099,0.153	0.073
59	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	59	55,50	97,99	33,32	125,74	267	99	0.0195510464822	0.09209073347865716	0.174,0.158	0.089,0.138	0.052
62	"ENSG00000100325"	"ASCC2"	chr22	-	29801993	29802208	29802114	29802208	29800990	29801110	62	582,727	0,2	614,598	0,0	220	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
63	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	63	16,12	12,3	14,15	3,1	146	99	0.0235536585665	0.10636379333238868	0.475,0.731	0.76,0.91	-0.232
64	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29827476	29827600	64	17,12	4,1	14,15	0,0	146	99	0.00136173266255	0.009864951524076826	0.742,0.891	1.0,1.0	-0.183
65	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	65	25,18	85,82	23,22	111,63	146	99	0.933570754398	1.0	0.166,0.13	0.123,0.191	-0.009
66	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	66	17,13	4,5	14,15	10,8	146	99	0.109622929991	0.34071423445412463	0.742,0.638	0.487,0.56	0.166
67	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	67	6,3	39,58	5,2	70,65	114	99	0.268751492559	0.6554125171130332	0.118,0.043	0.058,0.026	0.038
69	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	69	338,460	5,5	140,189	3,1	154	99	0.627027139611	1.0	0.978,0.983	0.968,0.992	0.0
70	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	70	9,24	5,6	1,8	0,0	104	99	7.34880700779e-05	0.0007489004374185993	0.631,0.792	1.0,1.0	-0.288
71	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	71	129,148	2,0	47,70	0,0	154	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
72	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	72	123,161	69,83	15,20	36,74	104	99	4.5852210917e-14	1.6269167683761825e-12	0.629,0.649	0.284,0.205	0.395
73	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	73	17,28	7,8	17,13	6,13	104	99	0.20182146333	0.5358023666013818	0.698,0.769	0.73,0.488	0.125
74	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28711908	28712017	74	20,58	0,5	2,13	0,3	420	99	0.589456885844	1.0	1.0,0.732	1.0,0.505	0.114
75	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	75	23,60	1,5	2,14	1,1	420	99	0.792324199646	1.0	0.844,0.739	0.32,0.767	0.248
76	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28721599	28721631	76	19,57	0,2	2,13	0,0	420	99	0.529452456019	0.9711956183805128	1.0,0.87	1.0,1.0	-0.065
77	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	77	9,31	1,4	11,12	10,5	135	99	0.00231743751342	0.015474704888741744	0.868,0.85	0.446,0.638	0.317
81	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628692	24628996	81	364,299	0,0	399,250	1,0	294	99	1	1.0	1.0,1.0	0.993,1.0	0.004
82	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	82	327,485	18,29	183,241	21,5	186	99	0.944100346649	1.0	0.906,0.899	0.823,0.962	0.01
83	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	83	246,423	172,268	531,641	324,256	126	99	0.0595385983406	0.21942162739473586	0.529,0.554	0.563,0.663	-0.071
84	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	84	13,22	256,366	19,36	494,542	153	99	0.931197464674	1.0	0.032,0.037	0.024,0.041	0.002
89	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	89	2,4	2,7	1,0	7,2	240	99	0.00416316462672	0.025779800319090346	0.292,0.191	0.056,0.0	0.213
90	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	90	84,92	1,1	73,53	1,0	109	99	1	1.0	0.987,0.988	0.985,1.0	-0.005
91	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	91	9,13	12,12	4,5	8,3	211	99	0.693464800328	1.0	0.26,0.337	0.19,0.439	-0.016
92	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	92	44,39	32,41	41,27	20,20	339	99	0.172610672303	0.4819416875731666	0.287,0.217	0.374,0.283	-0.077
93	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	93	9,6	21,31	3,1	12,9	122	99	0.259803523579	0.6387986485167015	0.258,0.136	0.169,0.083	0.071
95	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13326220	13326350	95	172,74	1,0	45,15	0,0	471	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
96	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13335562	13336335	96	173,77	0,0	52,20	2,0	471	99	0.614902749858	1.0	1.0,1.0	0.845,1.0	0.078
97	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13354785	13354833	97	167,75	1,0	50,15	0,0	471	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
98	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	98	10,8	5,0	12,10	8,10	134	99	0.0434728302946	0.17335638069077164	0.596,1.0	0.526,0.425	0.323
99	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	99	21,29	101,119	32,20	211,188	134	99	0.0209533345659	0.09737491331246644	0.133,0.153	0.101,0.073	0.056
102	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	102	217,340	960,1290	202,308	893,1136	111	99	0.906813445938	1.0	0.168,0.19	0.168,0.195	-0.003
106	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55042038	55042136	106	80,125	1,0	40,66	2,3	381	99	1	1.0	0.954,1.0	0.839,0.851	0.132
107	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	107	93,145	196,221	45,71	256,240	381	99	5.07563989727e-08	8.780315139014046e-07	0.11,0.146	0.044,0.071	0.071
110	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	110	344,442	16,17	512,528	2,2	276	99	2.60301957766e-09	5.574131351103639e-08	0.885,0.903	0.989,0.99	-0.096
111	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	111	0,3	186,274	3,9	481,388	109	99	0.858138708599	1.0	0.0,0.01	0.006,0.021	-0.009
118	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	118	11,22	233,394	20,23	305,358	111	99	0.393672712963	0.840422950247318	0.04,0.047	0.055,0.054	-0.011
119	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	119	502,1005	8,6	828,861	5,7	801	99	0.487742133447	0.9315970572439556	0.886,0.954	0.953,0.938	-0.026
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	120	333,336	17,29	282,185	15,5	263	99	0.0723214926591	0.2519185261073789	0.881,0.813	0.876,0.933	-0.058
121	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	121	13,12	0,0	8,10	0,1	122	99	1	1.0	1.0,1.0	1.0,0.89	0.055
122	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	122	13,12	38,51	4,10	16,23	267	99	0.683328261151	1.0	0.113,0.08	0.085,0.139	-0.016
123	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	123	26,22	7,15	11,20	1,7	290	99	0.267763167533	0.654397565298096	0.559,0.334	0.79,0.494	-0.196
124	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	124	51,61	7,15	23,33	1,7	122	99	0.339808429083	0.7684747324753256	0.855,0.767	0.949,0.793	-0.06
125	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	125	194,215	104,109	52,54	33,24	114	99	0.929829940312	1.0	0.618,0.631	0.578,0.661	0.005
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	126	314,358	1,3	373,388	2,5	335	99	0.358276923066	0.7936778513993221	0.989,0.972	0.982,0.958	0.01
128	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	128	45,64	216,301	28,33	190,221	234	99	0.0696673105189	0.24522287938622223	0.081,0.083	0.059,0.059	0.023
129	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	129	13,22	127,180	15,8	167,192	216	99	0.0478327229721	0.18888291337723648	0.045,0.053	0.04,0.019	0.02
133	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	133	5,2	89,119	1,2	54,54	103	99	0.464625611217	0.9108452409757747	0.051,0.016	0.017,0.034	0.008
135	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	135	87,115	9,6	70,83	12,1	2049	99	0.753771347635	1.0	0.318,0.481	0.22,0.8	-0.111
136	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	136	150,123	1,0	111,72	0,0	114	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
137	"ENSG00000105373"	"NOP53"	chr19	+	47754708	47754891	47754708	47754757	47756527	47756604	137	1854,1190	0,2	1251,729	0,0	233	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
138	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	138	10,6	131,169	5,5	111,127	129	99	0.482853366836	0.927360812402132	0.055,0.027	0.033,0.029	0.01
139	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	139	248,499	1,3	567,735	0,0	112	99	1	1.0	0.995,0.993	1.0,1.0	-0.006
140	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	140	0,2	1,2	2,0	2,4	108	99	1	1.0	0.0,0.478	0.478,0.0	0.0
141	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	141	0,0	2,1	2,0	0,0	147	99	1	1.0	0.0,0.0	1.0,NA	-1.0
143	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	143	3,2	62,44	6,3	53,45	154	99	0.189598526999	0.516034960661892	0.03,0.028	0.068,0.041	-0.026
144	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	144	11,3	1,4	5,2	0,2	483	99	0.646172175075	1.0	0.693,0.133	1.0,0.17	-0.172
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	145	8,6	43,32	6,3	29,9	159	99	0.845954014037	1.0	0.104,0.105	0.114,0.172	-0.038
146	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	146	72,61	8,4	90,76	6,4	234	99	0.375348318166	0.8181920065492942	0.792,0.866	0.864,0.889	-0.048
148	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228633	44228445	44228572	44229732	44229816	148	9,11	34,40	7,6	27,26	160	99	0.723018837146	1.0	0.141,0.145	0.138,0.125	0.011
149	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	149	11,21	227,376	17,7	119,128	533	99	0.0776263172632	0.26369079539931184	0.009,0.01	0.026,0.01	-0.008
151	"ENSG00000167619"	"TMEM145"	chr19	+	42314791	42314893	42314791	42314851	42314992	42315077	151	5,10	0,2	5,11	0,0	141	99	0.874013138809	1.0	1.0,0.778	1.0,1.0	-0.111
152	"ENSG00000105341"	"DMAC2"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	152	121,125	3,3	162,128	3,4	136	99	1	1.0	0.967,0.968	0.975,0.959	0.001
153	"ENSG00000105341"	"DMAC2"	chr19	-	41438217	41438414	41438234	41438414	41433536	41433673	153	72,45	6,1	96,74	0,0	116	99	0.0044094584859	0.027063608207020074	0.911,0.975	1.0,1.0	-0.057
154	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	154	427,1391	7,18	784,1628	2,9	162	99	0.00721258276576	0.04091057739131781	0.974,0.979	0.996,0.991	-0.017
155	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759439	40759579	155	184,493	0,1	273,580	0,0	162	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
156	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	156	11,27	66,96	10,4	49,36	271	99	0.210649719597	0.552302204401843	0.057,0.093	0.069,0.039	0.021
157	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	157	2,0	0,4	4,3	0,2	177	99	0.0704346428264	0.24766319895525765	1.0,0.0	1.0,0.456	-0.228
158	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	158	182,170	5,0	316,228	2,5	138	99	0.853284719967	1.0	0.963,1.0	0.991,0.97	0.001
159	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	159	9,8	0,1	10,15	3,2	102	99	0.0122226010945	0.06221602215873037	1.0,0.886	0.764,0.879	0.122
160	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	160	18,11	0,3	18,18	0,5	138	99	0.423388909573	0.8724431917907389	1.0,0.725	1.0,0.721	0.002
161	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	161	9,4	0,3	11,5	0,5	135	99	0.691888925542	1.0	1.0,0.494	1.0,0.423	0.035
162	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	162	8,11	192,246	10,9	286,316	146	99	0.388806178057	0.8340630324514903	0.027,0.029	0.023,0.019	0.007
163	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	163	192,187	1,3	495,277	1,2	103	99	1	1.0	0.995,0.984	0.998,0.993	-0.006
164	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031208	39031320	39026869	39027005	164	2,2	0,1	0,2	0,0	279	99	1	1.0	1.0,0.415	NA,1.0	-0.292
165	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734812	38734870	38731106	38731223	165	13,13	2,0	5,5	0,0	593	99	0.483470940597	0.9274476094088465	0.52,1.0	1.0,1.0	-0.24
167	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309404	38309643	38308978	38309057	167	275,376	0,0	656,493	0,1	280	99	1	1.0	1.0,1.0	1.0,0.994	0.003
170	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	170	9,23	93,80	1,6	16,39	182	99	0.186970399406	0.510884267292055	0.05,0.135	0.033,0.077	0.037
171	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	171	30,32	186,205	41,36	294,328	125	99	0.254069017962	0.630914662934855	0.113,0.11	0.099,0.08	0.022
174	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	174	63,37	114,125	36,22	73,44	157	99	0.489750679811	0.9328675762387425	0.258,0.157	0.237,0.24	-0.031
175	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	175	0,4	2,1	0,0	2,1	217	99	0.0342622200805	0.14407322821047622	0.0,0.646	0.0,0.0	0.323
178	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	178	3,3	2,3	5,5	4,5	107	99	0.891476919803	1.0	0.581,0.481	0.536,0.481	0.022
179	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	179	296,320	73,69	158,194	18,16	115	99	3.49087959868e-05	0.0003847883385302376	0.777,0.8	0.883,0.913	-0.11
180	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	180	126,149	61,83	35,27	68,56	103	99	6.67619293182e-11	1.7262220128498414e-09	0.665,0.633	0.331,0.317	0.325
181	"ENSG00000089327"	"FXYD5"	chr19	+	35154752	35154869	35154752	35154809	35155532	35155611	181	17,14	1,1	29,12	1,2	159	99	0.413160405874	0.8612232988651433	0.914,0.897	0.948,0.789	0.037
