ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	38,30,38	239,277,276	46,37,30	260,219,200	231	100	0.200597227849	0.967402317034	0.064,0.045,0.056	0.071,0.068,0.061	-0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	57,29,31	68,98,137	65,49,42	87,98,66	1041	100	0.00600197384482	0.151917510165	0.075,0.028,0.021	0.067,0.046,0.058	-0.016
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	10,4,4	5,1,2	3,4,0	2,2,3	226	100	0.106283010478	0.7319165154	0.469,0.639,0.469	0.399,0.469,0.0	0.236
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	68,35,74	185,186,195	49,60,65	123,144,157	180	100	0.0663476938956	0.604108321878	0.17,0.095,0.174	0.181,0.188,0.187	-0.039
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	46,24,21	54,37,51	44,23,22	30,38,36	188	100	0.316701844986	1.0	0.312,0.257,0.18	0.438,0.244,0.245	-0.059
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	38,22,12	6,7,6	33,36,31	1,3,2	2177	100	0.00271209782695	0.101623900927	0.225,0.126,0.084	0.603,0.355,0.416	-0.313
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	187,132,141	0,0,1	164,161,144	2,0,0	2297	100	1	1.0	1.0,1.0,0.86	0.781,1.0,1.0	0.026
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	56,34,21	197,188,188	47,43,43	209,174,194	2257	100	0.920087188263	1.0	0.012,0.008,0.005	0.01,0.011,0.01	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,22,23	525,418,381	23,29,28	376,394,380	415	100	0.0733675924205	0.62435711287	0.009,0.013,0.014	0.015,0.017,0.017	-0.004
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	116,68,79	591,502,438	89,84,85	515,412,430	789	100	0.40503255266	1.0	0.024,0.017,0.022	0.021,0.025,0.024	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	85,37,33	11,14,20	68,59,36	9,9,10	1902	100	0.0814079081109	0.658628097933	0.289,0.122,0.08	0.284,0.256,0.159	-0.069
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	146,97,76	354,420,277	130,119,103	321,301,229	589	100	0.00936762730951	0.201535805467	0.065,0.038,0.045	0.064,0.063,0.071	-0.017
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	44,36,27	10,8,4	34,19,26	5,4,4	168	100	0.494579840259	1.0	0.724,0.728,0.801	0.802,0.739,0.795	-0.028
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	119,49,86	0,2,0	83,55,53	0,1,0	1829	100	1	1.0	1.0,0.573,1.0	1.0,0.75,1.0	-0.059
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	17,6,12	5,4,3	19,10,12	3,2,3	253	100	0.241775163493	1.0	0.573,0.372,0.613	0.715,0.664,0.613	-0.145
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	10,0,5	41,39,73	1,2,5	33,21,25	393	100	0.778545532231	1.0	0.058,0.0,0.017	0.008,0.024,0.048	-0.002
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	14,10,12	0,5,5	11,10,10	2,1,2	691	100	0.741051291554	1.0	1.0,0.224,0.258	0.443,0.591,0.42	0.009
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	21,25,26	8,23,12	23,13,15	7,11,5	193	100	0.536604403925	1.0	0.576,0.36,0.529	0.63,0.38,0.609	-0.051
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	34,10,14	309,245,230	24,13,23	272,200,150	317	100	0.194195562375	0.951485205334	0.034,0.013,0.019	0.027,0.02,0.046	-0.009
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	41,33,33	224,115,205	47,26,31	186,108,133	196	100	0.252506047456	1.0	0.085,0.128,0.076	0.114,0.109,0.106	-0.013
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	62,40,24	419,321,310	57,34,31	367,281,287	221	100	0.590511538025	1.0	0.063,0.053,0.034	0.066,0.052,0.047	-0.005
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	2,2,5	398,332,294	1,2,2	357,315,287	402	100	1	1.0	0.001,0.001,0.004	0.001,0.002,0.002	0.0
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	3,2,5	517,470,407	0,4,3	460,430,404	263	100	1	1.0	0.002,0.002,0.005	0.0,0.004,0.003	0.001
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	6,6,8	47,62,64	6,11,5	47,67,61	202	100	0.779201970192	1.0	0.059,0.046,0.058	0.059,0.075,0.039	-0.003
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	6,4,0	3,4,3	1,6,1	0,4,3	1413	100	0.612413185241	1.0	0.124,0.066,0.0	1.0,0.096,0.023	-0.31
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	2,5,2	23,42,39	1,2,3	46,43,38	415	100	0.57615009418	1.0	0.021,0.028,0.012	0.005,0.011,0.019	0.009
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	872,652,684	3,2,2	739,775,693	5,3,1	219	100	1	1.0	0.993,0.993,0.994	0.985,0.992,0.997	0.002
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	14,14,13	9,12,11	18,15,11	3,9,8	363	100	0.218003567744	1.0	0.3,0.243,0.246	0.623,0.315,0.275	-0.141
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	0,1,0	92,77,78	0,0,0	56,75,80	191	100	1	1.0	0.0,0.007,0.0	0.0,0.0,0.0	0.002
87	"ENSG00000074370"	"ATP2A3"	chr17	-	3923874	3925441	3923874	3924801	3925395	3925441	87	4,5,9	0,0,0	7,4,4	0,3,0	694	100	0.0576270094438	0.566578614573	1.0,1.0,1.0	1.0,0.161,1.0	0.28
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	0,2,0	0,1,0	0,2,2	0,2,0	2354	100	1	1.0	NA,0.078,NA	NA,0.041,1.0	-0.442
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	47,31,42	2,2,3	43,28,28	1,3,1	469	100	0.678864284316	1.0	0.834,0.768,0.749	0.902,0.666,0.857	-0.025
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	2,2,0	42,30,26	3,2,1	32,23,21	359	100	0.5600506971	1.0	0.013,0.018,0.0	0.025,0.024,0.013	-0.01
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	2,4,1	105,89,72	3,2,4	81,68,62	171	100	0.337855124866	1.0	0.011,0.026,0.008	0.021,0.017,0.036	-0.01
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	19,7,9	49,56,47	11,11,6	43,36,39	1481	100	0.960188342961	1.0	0.026,0.008,0.013	0.017,0.02,0.01	-0.0
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	485,423,384	2705,2570,1994	331,465,430	2468,2366,2067	402	100	0.916510647047	1.0	0.043,0.039,0.046	0.032,0.047,0.049	0.0
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	435,365,348	35,14,10	294,447,392	14,23,11	588	100	0.554094285127	1.0	0.679,0.816,0.855	0.781,0.768,0.858	-0.019
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	379,259,224	18,15,13	305,294,238	13,21,8	1482	100	0.734220968175	1.0	0.587,0.538,0.538	0.613,0.486,0.667	-0.034
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	290,192,197	111,74,48	262,256,203	60,39,45	1398	100	0.000390552914758	0.0324498530479	0.157,0.157,0.227	0.238,0.32,0.244	-0.087
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	21,9,12	152,144,134	21,8,13	156,125,97	173	100	0.612264805547	1.0	0.074,0.035,0.049	0.072,0.036,0.072	-0.007
100	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143992244	143992373	100	263,233,302	1,0,0	276,237,247	0,0,0	540	100	1	1.0	0.98,1.0,1.0	1.0,1.0,1.0	-0.007
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	101	299,269,337	0,0,0	315,277,266	1,0,1	395	100	1	1.0	1.0,1.0,1.0	0.988,1.0,0.985	0.009
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	35,24,37	156,139,135	28,31,19	153,135,118	266	100	0.407346978367	1.0	0.078,0.061,0.093	0.064,0.079,0.057	0.011
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	32,25,15	108,90,85	6,18,11	70,85,77	179	100	0.0181239886208	0.297295641668	0.142,0.134,0.09	0.046,0.106,0.074	0.047
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	239,143,165	26,31,27	199,183,157	14,11,15	1353	100	0.00206415742592	0.0886428054142	0.405,0.254,0.311	0.512,0.551,0.436	-0.176
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	131,69,65	115,112,111	108,73,63	103,112,99	1527	100	0.970390291934	1.0	0.069,0.039,0.037	0.064,0.041,0.04	0.0
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	135,71,70	0,2,1	110,77,66	0,0,0	1531	100	0.717798212579	1.0	1.0,0.699,0.821	1.0,1.0,1.0	-0.16
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	42,32,39	75,66,94	38,30,37	70,68,72	556	100	0.859913437756	1.0	0.092,0.08,0.069	0.089,0.074,0.085	-0.002
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1572,684,867	126,116,114	1171,1305,1030	126,144,163	2875	100	0.853903441192	1.0	0.303,0.17,0.209	0.244,0.24,0.18	0.006
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288755	29291564	29291599	117	1674,789,958	1,0,0	1273,1406,1147	0,0,0	2909	100	1	1.0	0.983,1.0,1.0	1.0,1.0,1.0	-0.006
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1640,752,924	104,165,120	1238,1357,1103	92,149,128	2878	100	0.281241351876	1.0	0.354,0.137,0.211	0.319,0.24,0.23	-0.029
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	132,97,134	22,20,25	126,104,115	25,15,29	399	100	0.747721707882	1.0	0.601,0.549,0.573	0.558,0.635,0.498	0.011
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	120	236,164,188	0,0,0	200,174,175	0,1,0	803	100	1	1.0	1.0,1.0,1.0	1.0,0.956,1.0	0.015
121	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	121	364,383,347	28,28,21	376,300,269	24,22,27	418	100	0.614927597066	1.0	0.757,0.766,0.798	0.789,0.765,0.704	0.021
122	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	122	7,2,4	125,92,71	2,5,3	101,91,83	379	100	0.937139664685	1.0	0.015,0.006,0.015	0.005,0.014,0.009	0.003
123	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	123	0,4,2	15,12,9	0,0,1	16,13,7	350	100	0.266232817516	1.0	0.0,0.087,0.06	0.0,0.0,0.039	0.036
124	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	124	0,4,2	277,283,264	0,0,1	321,254,249	912	100	1	1.0	0.0,0.002,0.001	0.0,0.0,0.0	0.001
128	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	128	15,17,26	22,22,13	30,28,16	17,15,10	798	100	0.0576141648311	0.566578614573	0.079,0.088,0.2	0.181,0.19,0.167	-0.057
130	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	130	0,0,0	28,28,15	2,1,1	28,10,19	349	100	0.721125732468	1.0	0.0,0.0,0.0	0.02,0.028,0.015	-0.021
131	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	131	1,0,0	29,30,41	2,1,1	26,32,21	216	100	0.518343069112	1.0	0.016,0.0,0.0	0.034,0.014,0.022	-0.018
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	132	0,0,0	19,17,11	2,1,1	20,14,7	172	100	0.568670025426	1.0	0.0,0.0,0.0	0.055,0.04,0.077	-0.057
133	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	133	0,0,0	3,2,0	2,1,1	6,3,3	189	100	1	1.0	0.0,0.0,NA	0.15,0.15,0.15	-0.15
134	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801017	801120	134	0,0,0	2,0,1	2,1,1	1,1,0	205	100	1	1.0	0.0,NA,0.0	0.494,0.328,1.0	-0.607
135	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	135	0,0,0	46,28,29	2,1,1	41,30,28	440	100	1	1.0	0.0,0.0,0.0	0.011,0.008,0.008	-0.009
136	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	136	0,0,0	7,6,0	2,1,1	11,2,8	382	100	1	1.0	0.0,0.0,NA	0.045,0.116,0.032	-0.064
141	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	141	1,0,0	98,100,106	0,0,0	87,78,81	869	100	1	1.0	0.001,0.0,0.0	0.0,0.0,0.0	0.0
142	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	142	36,22,25	26,23,20	34,24,30	26,26,22	421	100	0.978486096783	1.0	0.247,0.185,0.229	0.237,0.18,0.245	-0.0
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	3,2,4	23,10,19	6,2,4	13,11,17	234	100	0.27890683686	1.0	0.053,0.079,0.083	0.165,0.072,0.091	-0.038
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	0,3,0	5,3,8	0,0,1	2,0,0	191	100	1	1.0	0.0,0.344,0.0	0.0,NA,1.0	-0.385
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	3,3,0	1,1,3	1,0,1	1,2,0	196	100	0.0389476405275	0.452455568681	0.605,0.605,0.0	0.338,0.0,1.0	-0.043
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	6,3,3	3,1,0	4,2,3	0,0,0	431	100	0.00394448910546	0.122567783423	0.317,0.41,1.0	1.0,1.0,1.0	-0.424
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	3,1,3	2,0,2	4,2,2	0,3,0	259	100	0.0703879844689	0.610687850915	0.367,1.0,0.367	1.0,0.205,1.0	-0.157
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	26,14,14	1,0,0	15,14,15	1,1,1	904	100	0.00053845150223	0.0381284120003	0.742,1.0,1.0	0.624,0.608,0.624	0.295
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	70,63,31	517,503,369	59,56,43	356,359,304	273	100	0.055905328188	0.556432719621	0.047,0.044,0.03	0.057,0.054,0.049	-0.013
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	319,241,252	7,3,6	409,370,321	9,1,5	9237	100	0.34272708001	1.0	0.33,0.465,0.313	0.33,0.8,0.41	-0.144
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	51,17,34	3,0,0	39,9,12	1,0,0	191	100	0.644054694459	1.0	0.899,1.0,1.0	0.953,1.0,1.0	-0.018
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	19,12,45	38,39,82	15,19,20	23,51,41	179	100	0.926721421218	1.0	0.218,0.147,0.235	0.267,0.172,0.214	-0.018
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	17,5,4	0,1,0	7,11,5	0,0,1	515	100	1	1.0	1.0,0.493,1.0	1.0,1.0,0.493	0.0
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	297,237,256	89,88,89	297,407,340	69,112,90	2114	100	0.0367195525129	0.445305108968	0.136,0.113,0.12	0.169,0.147,0.152	-0.033
164	"ENSG00000224078"	"SNHG14"	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	164	109,39,47	120,97,100	92,84,77	99,112,98	2293	100	0.0358318257028	0.441771734955	0.038,0.017,0.02	0.039,0.032,0.033	-0.01
167	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178617343	178618778	167	5,5,4	54,64,71	3,6,8	50,61,62	495	100	0.454411752262	1.0	0.018,0.016,0.011	0.012,0.019,0.025	-0.004
168	"ENSG00000113240"	"CLK4"	chr5	-	178616881	178618778	178616881	178616948	178618555	178618778	168	5,5,4	13,16,10	3,6,8	17,10,5	1707	100	0.361465919321	1.0	0.022,0.018,0.023	0.01,0.034,0.086	-0.022
169	"ENSG00000113240"	"CLK4"	chr5	-	178617343	178618778	178617343	178617434	178618555	178618778	169	0,1,2	95,71,100	0,0,1	87,75,76	1221	100	1	1.0	0.0,0.001,0.002	0.0,0.0,0.001	0.001
170	"ENSG00000032444"	"PNPLA6"	chr19	+	7542760	7543084	7542760	7542928	7543006	7543084	170	16,21,22	205,141,129	23,20,14	164,140,124	178	100	0.793368305756	1.0	0.042,0.077,0.087	0.073,0.074,0.06	-0.0
171	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	171	160,112,145	172,222,202	142,112,114	147,172,150	251	100	0.398681252414	1.0	0.27,0.167,0.222	0.278,0.206,0.232	-0.019
172	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	172	171,129,164	55,37,31	152,128,127	24,52,37	261	100	0.901339708002	1.0	0.544,0.572,0.67	0.708,0.485,0.568	0.008
173	"ENSG00000196975"	"ANXA4"	chr2	+	69807905	69810673	69807905	69807996	69810593	69810673	173	41,40,52	168,211,232	38,57,43	212,217,227	2697	100	1	1.0	0.009,0.007,0.008	0.007,0.01,0.007	0.0
