ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
31	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50581748	50581862	50582248	50582357	31	1166,1308	326,305	1096,1109	54,72	485	99	0	0.0	0.422,0.467	0.806,0.759	-0.338
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	83,136	371,488	45,50	215,179	181	99	0.745472889936	0.981495903993222	0.109,0.132	0.103,0.133	0.003
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	118,100	132,111	87,83	79,92	170	99	0.559343344805	0.8311925284877171	0.342,0.344	0.391,0.344	-0.025
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	74,67	133,125	55,64	77,97	286	99	0.238175294919	0.48655384782780003	0.161,0.157	0.198,0.186	-0.033
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	329,261	10,5	231,261	0,1	275	99	0.000163368050592	0.0013231519091342226	0.922,0.949	1.0,0.989	-0.059
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	425,377	30,31	310,349	22,13	334	99	0.127030601285	0.31078477058472215	0.808,0.783	0.807,0.888	-0.052
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	2779,2605	0,1	2005,2049	0,0	1358	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	479,501	370,360	448,446	524,478	178	99	0.000706347385608	0.0047618150580988105	0.419,0.436	0.322,0.342	0.095
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	3,0	0,0	5,2	1,0	445	99	1	1.0	1.0,NA	0.527,1.0	0.236
44	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124519	42124562	44	3,0	1,0	5,2	0,2	488	99	1	1.0	0.378,NA	1.0,0.169	-0.207
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	1,0	1,0	1,3	4,0	488	99	1	1.0	0.169,NA	0.048,1.0	-0.355
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	222,196	5,4	249,199	8,0	495	99	0.732031106782	0.9717297049724831	0.899,0.907	0.862,1.0	-0.028
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	97,118	290,291	88,83	259,232	228	99	0.699821161336	0.9441778506017104	0.127,0.15	0.129,0.134	0.007
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	193,212	289,237	168,197	229,199	183	99	0.480662463586	0.7658826187653943	0.265,0.326	0.284,0.349	-0.021
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	88,91	275,228	121,86	213,186	189	99	0.0189674168515	0.07409811710830452	0.144,0.173	0.229,0.195	-0.054
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	479,405	99,69	522,464	52,29	330	99	2.08462102347e-06	2.7178738249391885e-05	0.592,0.638	0.751,0.828	-0.174
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	783,624	12,11	713,689	12,4	420	99	0.270103928738	0.529730789284649	0.939,0.93	0.933,0.976	-0.02
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	1030,1088	3959,4125	622,785	1089,1123	701	99	5.55111512313e-16	2.348461561275202e-14	0.035,0.036	0.075,0.09	-0.047
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	39,37	21,9	198,186	54,25	591	99	0.0622512295587	0.18636178683526788	0.237,0.408	0.381,0.555	-0.146
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	127,128	830,761	190,152	1122,953	388	99	0.851526451187	1.0	0.038,0.041	0.041,0.039	-0.001
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	0,1	1,0	0,0	0,2	215	99	1	1.0	0.0,1.0	NA,0.0	0.5
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	325,363	0,0	292,328	0,1	5375	99	1	1.0	1.0,1.0	1.0,0.858	0.071
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	41,19	75,111	49,52	134,132	290	99	0.453276782162	0.7381325761365484	0.157,0.055	0.111,0.119	-0.009
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	27,21	88,80	47,54	138,129	275	99	0.178125775683	0.39492484811856576	0.099,0.086	0.109,0.131	-0.027
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	186,168	153,152	202,228	109,74	1481	99	4.41376628479e-06	5.213525645794683e-05	0.075,0.069	0.11,0.171	-0.069
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	80,78	155,125	85,92	133,83	186	99	0.0586069861568	0.17858623326389228	0.216,0.249	0.254,0.371	-0.08
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	980,980	0,2	761,681	0,0	509	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
67	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	67	112,89	15,17	67,61	10,13	205	99	0.730564307574	0.9708075702569886	0.783,0.717	0.764,0.694	0.021
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	46,33	116,126	30,25	50,73	307	99	0.190540038648	0.41403511542694343	0.113,0.078	0.162,0.099	-0.035
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	67,62	90,115	48,29	80,84	664	99	0.129311248579	0.3143065522951653	0.1,0.074	0.082,0.049	0.021
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	58,70	16,19	30,42	3,1	798	99	0.0037935718077	0.020035858235317453	0.31,0.314	0.554,0.839	-0.385
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	34,50	237,266	27,38	245,245	185	99	0.253425578443	0.5093080214370712	0.071,0.091	0.056,0.077	0.014
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	11,21	0,1	14,12	1,0	735	99	1	1.0	1.0,0.739	0.653,1.0	0.043
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	27,26	55,28	10,19	15,14	393	99	0.281141073358	0.5426493901965865	0.11,0.19	0.144,0.255	-0.05
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	34,27	0,1	23,5	0,0	217	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	2,8	15,17	1,1	10,6	180	99	0.0616880607176	0.18546678733514838	0.068,0.206	0.052,0.084	0.069
79	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	79	4462,3355	70,45	1229,870	30,12	2230	99	0.254834885108	0.5113966281015334	0.739,0.768	0.645,0.763	0.05
80	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	80	509,328	68,26	128,74	12,18	200	99	0.329173264403	0.6052116870132319	0.787,0.862	0.841,0.671	0.069
81	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	81	314,219	259,117	89,49	55,45	217	99	0.671938508825	0.9226478387572769	0.356,0.461	0.425,0.332	0.03
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	92,124	224,232	123,143	193,196	422	99	0.0149757475746	0.061353210913331624	0.088,0.111	0.13,0.146	-0.039
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	103,129	11,7	131,148	10,15	426	99	0.646530656007	0.9022268932362915	0.685,0.811	0.753,0.696	0.024
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	193,182	159,136	256,232	284,202	567	99	0.110181820416	0.2828045480460631	0.175,0.189	0.136,0.167	0.03
87	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	87	88,54	236,224	66,59	174,157	582	99	0.243455956972	0.4945460056863851	0.06,0.039	0.061,0.06	-0.011
88	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	88	34,38	216,176	19,23	171,132	298	99	0.200204550632	0.4292567260218552	0.05,0.067	0.036,0.055	0.013
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	89	4,5	23,19	5,1	9,14	172	99	0.75560672966	0.987624685110454	0.091,0.132	0.242,0.039	-0.029
92	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	92	780,672	6,7	975,894	7,6	4096	99	0.544500929249	0.8227152194092899	0.759,0.699	0.771,0.783	-0.048
93	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	93	56,59	110,104	33,35	152,154	183	99	9.85962541866e-06	0.00010900801862870497	0.216,0.235	0.105,0.109	0.118
95	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	95	6,10	4,6	12,7	1,0	694	99	0.000119739331395	0.001006976202766065	0.176,0.192	0.631,1.0	-0.631
104	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	104	1358,1346	1650,1814	1217,1168	105,82	189	99	0	0.0	0.301,0.28	0.859,0.882	-0.58
105	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	105	1034,1060	1926,2022	1027,1180	145,126	772	99	0	0.0	0.064,0.063	0.476,0.546	-0.448
106	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	106	67,87	314,354	93,77	497,408	203	99	0.207668876686	0.44108358746934223	0.094,0.107	0.084,0.084	0.017
107	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	107	51,76	278,277	67,70	378,366	185	99	0.211945310198	0.44673373466238336	0.089,0.128	0.087,0.093	0.019
108	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	108	197,142	12,9	269,227	15,7	702	99	0.318598925589	0.592336836543495	0.698,0.69	0.717,0.821	-0.075
109	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	109	0,1	1,0	0,0	1,3	182	99	1	1.0	0.0,1.0	0.0,0.0	0.5
112	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	112	2,1	5,2	1,2	10,1	217	99	0.430046466226	0.716053272679918	0.154,0.186	0.044,0.477	-0.091
113	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	113	66,43	279,225	57,66	289,257	179	99	0.790253050453	1.0	0.116,0.096	0.098,0.124	-0.005
114	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	114	414,501	283,259	620,476	342,305	668	99	0.983596597578	1.0	0.178,0.223	0.212,0.188	0.001
115	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361754	50362171	50362313	115	90,121	0,0	226,286	0,1	516	99	1	1.0	1.0,1.0	1.0,0.982	0.009
116	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	116	66,84	0,2	164,200	3,7	489	99	0.0451250103526	0.14801288996984147	1.0,0.895	0.917,0.853	0.062
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	119	79,78	266,272	80,91	205,176	196	99	0.0083035648685	0.03829430472169188	0.13,0.127	0.165,0.207	-0.057
120	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	120	128,123	9,14	157,182	6,3	360	99	0.00111224460646	0.007105340737108104	0.796,0.707	0.878,0.943	-0.159
121	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	121	88,83	284,255	103,115	198,179	175	99	0.000136112644876	0.0011263932647822277	0.149,0.156	0.227,0.267	-0.095
122	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	122	157,197	270,230	120,127	219,223	186	99	0.121720958137	0.3025510146498813	0.236,0.313	0.226,0.233	0.045
124	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	124	50,56	249,259	49,29	269,216	177	99	0.156781790455	0.3611207240146833	0.101,0.108	0.092,0.07	0.024
125	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	125	244,361	210,215	207,273	206,168	539	99	0.502913835464	0.7856370617308757	0.176,0.236	0.156,0.23	0.013
127	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	127	63,132	162,117	88,92	152,134	182	99	0.82324128527	1.0	0.175,0.38	0.239,0.272	0.022
128	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	128	335,276	804,714	207,177	781,635	191	99	0.00167544198989	0.010200267973691543	0.178,0.167	0.121,0.126	0.049
130	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	130	2,0	7,7	1,0	12,2	323	99	0.486094972748	0.7708953710563365	0.081,0.0	0.025,0.0	0.028
131	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	131	13,13	45,34	19,23	48,49	183	99	0.342955705736	0.6225071032648557	0.135,0.171	0.176,0.203	-0.036
132	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	132	306,290	881,800	383,338	1410,1177	520	99	0.0456915765572	0.1492807536691499	0.062,0.065	0.049,0.052	0.013
133	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	133	707,766	14048,13415	789,839	14191,13223	528	99	0.564286759319	0.8364436553938412	0.009,0.011	0.01,0.012	-0.001
134	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	134	3998,3920	4,2	4343,4032	2,4	1212	99	1	1.0	0.988,0.994	0.994,0.988	0.0
136	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	136	309,402	172,187	264,295	114,108	3218	99	0.0949374790052	0.25345189179366334	0.052,0.062	0.067,0.078	-0.016
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	138	341,366	33,42	196,269	27,43	2008	99	0.0827263061937	0.22972757232356344	0.338,0.301	0.264,0.236	0.07
139	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	139	294,318	1,1	175,223	0,0	1712	99	0.432044486513	0.7185144168001998	0.944,0.948	1.0,1.0	-0.054
141	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	141	1210,1454	1636,1799	936,1063	1514,1331	804	99	0.377114169208	0.6563876345660654	0.083,0.091	0.071,0.09	0.007
142	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	142	29,18	127,109	22,24	169,176	1576	99	0.434339385339	0.7208526511326021	0.014,0.01	0.008,0.008	0.004
143	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	143	343,376	1674,1689	442,395	2276,2070	356	99	0.374656247083	0.6529318202631853	0.054,0.058	0.051,0.05	0.005
144	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	144	34,85	212,388	19,19	96,121	237	99	0.536990997919	0.8161160840807089	0.063,0.084	0.076,0.062	0.005
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	145	8,20	11,22	14,37	32,49	409	99	0.436628105582	0.7223703614297573	0.15,0.18	0.096,0.155	0.039
146	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	146	4,14	0,1	10,27	1,1	349	99	0.8862490418	1.0	1.0,0.799	0.739,0.885	0.087
149	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	149	34,41	232,232	20,23	255,220	172	99	0.00829511435798	0.03829430472169188	0.078,0.092	0.043,0.057	0.035
151	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	151	8,17	57,64	3,8	69,57	264	99	0.0171102865185	0.0684741775151554	0.05,0.091	0.016,0.05	0.038
152	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	152	0,2	3,1	1,1	1,0	410	99	0.760119347061	0.9910235260738699	0.0,0.326	0.194,1.0	-0.434
153	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	153	225,259	679,630	169,200	586,510	306	99	0.470224928531	0.7555362807634249	0.097,0.117	0.085,0.113	0.008
156	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	156	280,316	225,245	529,592	143,127	962	99	0	0.0	0.114,0.117	0.276,0.324	-0.185
157	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	157	241,307	85,75	98,92	79,79	242	99	1.59988257087e-08	2.9612112226906343e-07	0.537,0.626	0.337,0.323	0.252
160	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	160	131,148	1276,1187	231,215	1924,1882	204	99	0.791223662785	1.0	0.047,0.057	0.055,0.053	-0.002
162	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	162	165,136	3,0	71,59	3,4	183	99	0.00874059684506	0.03991025828151845	0.967,1.0	0.928,0.889	0.075
163	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	163	616,611	1127,1068	349,280	591,499	550	99	0.820439451452	1.0	0.09,0.093	0.096,0.092	-0.003
164	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	164	4,2	5,5	2,2	5,6	183	99	0.524555361456	0.8066789794497685	0.302,0.178	0.178,0.153	0.075
165	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	165	6,2	1,0	0,8	0,0	522	99	1	1.0	0.532,1.0	NA,1.0	-0.234
167	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	167	25,13	130,124	19,9	70,72	172	99	0.388607793362	0.66604709023516	0.1,0.057	0.135,0.067	-0.023
168	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	168	294,325	146,143	240,233	73,66	1373	99	0.00312447593114	0.017226166503333033	0.127,0.141	0.192,0.203	-0.064
169	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	169	57,55	840,728	78,75	1174,1027	218	99	0.90833336957	1.0	0.03,0.033	0.029,0.032	0.001
171	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	171	34,29	181,116	63,48	230,185	174	99	0.241160196785	0.4907290423945731	0.097,0.125	0.135,0.129	-0.021
172	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	172	19,22	167,132	14,11	262,265	175	99	0.000123250290635	0.0010302332761546573	0.06,0.086	0.029,0.023	0.047
173	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	173	5,3	20,8	8,23	45,36	305	99	0.378327132979	0.6579464317663314	0.075,0.109	0.055,0.172	-0.021
175	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	175	45,54	124,166	31,26	35,31	402	99	0.000166994409927	0.0013470016022516381	0.082,0.074	0.179,0.171	-0.097
178	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	178	188,123	404,334	100,69	551,365	345	99	2.35573186513e-08	4.283712417907447e-07	0.118,0.096	0.05,0.051	0.056
179	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	179	339,422	4,11	804,669	0,0	1518	99	1.05980381138e-08	2.0585332273387569e-07	0.847,0.714	1.0,1.0	-0.22
180	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102751	36102851	180	346,447	5,3	820,681	1,4	1533	99	0.0529660903772	0.1657338948708462	0.817,0.906	0.981,0.917	-0.088
181	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	181	156,148	19,21	54,59	0,0	1084	99	2.02853511766e-09	4.497490159261154e-08	0.429,0.392	1.0,1.0	-0.59
184	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	184	35,54	41,71	31,30	31,51	180	99	0.807401836541	1.0	0.32,0.295	0.355,0.244	0.008
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	189	32,34	3,8	57,44	5,2	189	99	0.0855473118638	0.2352489160877805	0.848,0.69	0.857,0.92	-0.12
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	190	32,34	4,3	57,43	1,2	186	99	0.0362674497759	0.12447421090304751	0.81,0.858	0.968,0.92	-0.11
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	191	91,97	80,101	268,210	72,57	1104	99	2.09832151654e-13	7.0158395222377736e-12	0.093,0.079	0.25,0.248	-0.163
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	192	171,171	114,111	157,141	61,73	276	99	0.0260439018244	0.09564040475107387	0.35,0.356	0.48,0.409	-0.092
193	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	193	102,115	129,118	103,113	62,86	303	99	0.00315173285288	0.01735336574772972	0.205,0.242	0.352,0.3	-0.102
194	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	194	278,344	24,26	251,222	25,22	802	99	0.365871753893	0.6455435253406263	0.588,0.62	0.553,0.555	0.05
195	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	195	162,211	33,33	136,99	13,8	485	99	0.00949651998412	0.04233609876791561	0.501,0.566	0.681,0.716	-0.165
201	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	201	73,98	895,854	92,86	1074,802	178	99	0.895047999271	1.0	0.043,0.06	0.045,0.056	0.001
