ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000182093"	"WRB"	chr21	+	39390697	39390863	39391768	39391836	39380243	39380486	39393165	39393280	17	326,257	140,120	254,225	162,132	265	167	0.0291578808883	0.2379581069523473	0.595,0.574	0.497,0.518	0.077
18	"ENSG00000182093"	"WRB"	chr21	+	39390697	39390863	39391768	39391836	39387764	39387855	39393165	39393280	18	285,232	140,120	292,226	162,133	265	167	0.389790930324	0.9070740256669346	0.562,0.549	0.532,0.517	0.031
19	"ENSG00000182093"	"WRB"	chr21	+	39390697	39391476	39391768	39391836	39387790	39387855	39393165	39393280	19	418,339	140,120	345,258	162,133	878	167	0.0123354725311	0.1291369780599531	0.362,0.35	0.288,0.27	0.077
20	"ENSG00000182093"	"WRB"	chr21	+	39391768	39391836	39393165	39393280	39390697	39390863	39396865	39397116	20	148,101	187,163	163,123	197,187	167	214	0.752088685458	1.0	0.504,0.443	0.515,0.457	-0.012
21	"ENSG00000182093"	"WRB"	chr21	+	39391768	39391836	39393165	39393280	39390697	39391476	39396865	39397254	21	11,14	186,163	3,4	196,187	167	214	0.000329473273532	0.006734100315419673	0.07,0.099	0.019,0.027	0.062
22	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	22	12,4	1019,1157	8,9	273,341	145	228	0.000775546395034	0.014165066138021263	0.018,0.005	0.044,0.04	-0.03
23	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	23	9,5	1309,1485	8,11	303,368	145	228	2.46984262318e-05	0.000656156449310973	0.011,0.005	0.04,0.045	-0.034
24	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	24	214,246	1309,1485	122,115	303,368	199	228	1.87986562983e-08	8.437893603174852e-07	0.158,0.16	0.316,0.264	-0.131
25	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	25	364,396	1309,1485	172,207	303,368	204	228	7.2930009809e-09	3.430457824406216e-07	0.237,0.23	0.388,0.386	-0.154
26	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	26	214,246	9,5	122,115	8,11	199	145	0.0101109957325	0.11118857196628303	0.945,0.973	0.917,0.884	0.058
27	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	27	364,396	9,5	172,207	8,11	204	145	0.0076747709804	0.09056097887954812	0.966,0.983	0.939,0.93	0.04
28	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	28	985,967	1361,1260	1144,1075	2058,1862	129	147	0.0109640186255	0.1185754297805059	0.452,0.467	0.388,0.397	0.067
29	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348577	39345145	39345274	39348902	39349054	29	1069,935	1358,1249	1259,1120	2053,1853	255	147	0.0313792019923	0.2517484458903274	0.312,0.301	0.261,0.258	0.047
30	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34125340	34125480	34293680	34293756	30	0,0	0,1	1,1	2,0	140	201	1	1.0	NA,0.0	0.418,1.0	-0.709
31	"ENSG00000205726"	"ITSN1"	chr21	+	33813912	33814072	33818266	33818472	33810974	33811222	33819240	33819323	31	78,65	89,83	51,60	51,59	259	305	0.331165767268	0.8692904652764625	0.508,0.48	0.541,0.545	-0.049
32	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	32	21,22	212,185	13,22	191,159	223	257	0.7459894857	1.0	0.102,0.121	0.073,0.138	0.006
33	"ENSG00000159055"	"MIS18A"	chr21	-	32269706	32269803	32270406	32270529	32268218	32269117	32274829	32274896	33	164,135	88,91	239,172	132,85	222	196	0.416492232847	0.9174023650489387	0.622,0.567	0.615,0.641	-0.033
34	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659621	31659841	31667257	31667375	34	1329,1305	1078,1048	1731,1560	1234,1137	196	169	0.294539060919	0.8342073105482742	0.515,0.518	0.547,0.542	-0.028
35	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659708	31660708	31667257	31667375	35	34,24	993,947	5,5	1220,1127	196	169	1.00066892617e-06	3.506170331873712e-05	0.029,0.021	0.004,0.004	0.021
36	"ENSG00000156299"	"TIAM1"	chr21	-	31213397	31213472	31217552	31217699	31210044	31210215	31223405	31223591	36	105,82	54,30	48,32	26,15	246	174	0.605113802317	0.9938403027915287	0.579,0.659	0.566,0.601	0.036
37	"ENSG00000156299"	"TIAM1"	chr21	-	31266009	31266983	31276731	31276908	31251741	31252189	31339242	31339422	37	84,62	556,510	34,41	298,247	276	1073	0.975614828621	1.0	0.37,0.321	0.307,0.392	-0.004
38	"ENSG00000248476"	"BACH1-IT1"	chr21	+	29352578	29352663	29361030	29361243	29351633	29351813	29361551	29361894	38	2,7	13,7	3,2	0,1	184	312	0.000175798890045	0.0038757588359038127	0.207,0.629	1.0,0.772	-0.468
39	"ENSG00000156256"	"USP16"	chr21	+	29042471	29042528	29043422	29043599	29042012	29042104	29046666	29047321	39	78,77	338,426	92,108	462,417	156	276	0.466013087123	0.942386594763605	0.29,0.242	0.261,0.314	-0.021
40	"ENSG00000156256"	"USP16"	chr21	+	29050091	29050178	29053801	29053958	29048760	29048855	29054065	29054488	40	94,98	366,425	92,105	338,389	186	256	0.473231211601	0.9443786518183419	0.261,0.241	0.273,0.271	-0.021
41	"ENSG00000154723"	"ATP5J"	chr21	-	25725225	25725350	25729630	25729801	25724479	25724677	25734988	25735673	41	1539,1544	1691,1432	2359,2197	2511,2241	270	224	0.76873319833	1.0	0.43,0.472	0.438,0.449	0.007
44	"ENSG00000278932"	"CR381653.1"	chr21	+	9331230	9331290	9367173	9367275	9327239	9327298	9368465	9368775	44	4,6	4,3	0,5	2,1	159	201	0.610091032359	0.9946193338531697	0.558,0.717	0.0,0.863	0.206
46	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6492197	6493043	6493110	6487362	6487412	6495992	6496080	46	3,2	4,3	3,5	5,9	166	166	0.741739198135	1.0	0.429,0.4	0.375,0.357	0.048
48	"ENSG00000280071"	"FP565260.6"	chr21	-	5121710	5121803	5124755	5124875	5079683	5079734	5125878	5125992	48	39,23	0,0	29,26	5,0	219	192	0.0194135480546	0.179663621590503	1.0,1.0	0.836,1.0	0.082
49	"ENSG00000280071"	"FP565260.6"	chr21	-	5121710	5121803	5124755	5124875	5118690	5118847	5125878	5125992	49	39,23	0,0	29,26	1,1	219	192	0.291567347363	0.8315741032629886	1.0,1.0	0.962,0.958	0.04
50	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579802	50579973	50580082	50579425	50579507	50580189	50580253	50	839,921	558,608	337,388	237,273	208	175	0.626638098424	0.9972031281421768	0.559,0.56	0.545,0.545	0.015
51	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580271	51	839,921	640,700	337,388	280,309	208	203	0.588333761663	0.9925550656173361	0.561,0.562	0.54,0.551	0.016
52	"ENSG00000100288"	"CHKB"	chr22	-	50580564	50580660	50581419	50581553	50580189	50580416	50581748	50581862	52	614,605	791,890	219,252	378,407	233	195	0.112869928677	0.5424312352619297	0.394,0.363	0.327,0.341	0.044
53	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50581748	50581862	50580564	50580660	50582248	50582357	53	502,458	963,1059	111,141	386,370	213	233	0.00550034214412	0.06956464028497993	0.363,0.321	0.239,0.294	0.076
54	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50581862	50582248	50582357	50581419	50581553	50582557	50582999	54	173,142	429,400	63,42	127,151	208	213	0.936430262838	1.0	0.292,0.267	0.337,0.222	-0.0
55	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576197	50576335	50576535	50576593	50576034	50576112	50576856	50577034	55	7,17	921,1015	5,8	420,459	157	237	0.9431134664	1.0	0.011,0.025	0.018,0.026	-0.004
56	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576197	50576335	50576535	50576637	50576034	50576112	50576856	50577034	56	407,429	921,1015	135,145	420,459	201	237	0.0163574982758	0.15956693097877342	0.343,0.333	0.275,0.271	0.065
57	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	57	927,1058	709,772	404,415	299,318	277	201	0.945634258812	1.0	0.487,0.499	0.495,0.486	0.003
58	"ENSG00000100239"	"PPP6R2"	chr22	+	50372019	50372150	50393892	50394135	50343303	50343550	50406688	50406875	58	270,244	534,507	183,174	398,442	230	342	0.252046669888	0.7880827741948828	0.429,0.417	0.406,0.369	0.035
59	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	59	55,64	7,5	26,28	1,7	225	248	0.736205856225	1.0	0.896,0.934	0.966,0.815	0.025
60	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	60	503,466	481,422	427,425	340,372	342	286	0.371572608329	0.8992914528194483	0.467,0.48	0.512,0.489	-0.027
61	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50414551	50414689	50372019	50372150	50416091	50416157	61	501,464	240,298	426,423	190,207	342	237	0.197019863727	0.7148930833303553	0.591,0.519	0.608,0.586	-0.042
62	"ENSG00000100239"	"PPP6R2"	chr22	+	50406688	50406875	50416091	50416157	50393892	50394135	50418866	50418979	62	460,443	129,109	342,362	93,101	286	165	0.764094559378	1.0	0.673,0.701	0.68,0.674	0.01
63	"ENSG00000100239"	"PPP6R2"	chr22	+	50416091	50416157	50418866	50418979	50414551	50414689	50419345	50419462	63	130,141	34,31	78,108	25,30	165	212	0.375723023587	0.9024310839806226	0.831,0.854	0.8,0.822	0.032
64	"ENSG00000100239"	"PPP6R2"	chr22	+	50416091	50416157	50418866	50418979	50414551	50414689	50419348	50419462	64	144,155	225,232	91,120	176,168	165	212	0.671171006535	1.0	0.451,0.462	0.399,0.479	0.018
65	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219456	50219643	50219791	50219067	50219209	50219956	50220015	65	328,253	269,241	205,221	192,212	247	268	0.593345807993	0.9929131924581748	0.57,0.533	0.537,0.531	0.017
66	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	66	355,331	286,306	263,245	221,240	263	310	0.706103604636	1.0	0.594,0.56	0.584,0.546	0.012
67	"ENSG00000170638"	"TRABD"	chr22	+	50194899	50195040	50197240	50197351	50194339	50194506	50197448	50197588	67	733,707	618,544	1049,1009	834,729	240	210	0.591084622465	0.9927394886983686	0.509,0.532	0.524,0.548	-0.016
68	"ENSG00000184164"	"CRELD2"	chr22	+	49919229	49919312	49919729	49919840	49918634	49918898	49920155	49920247	68	146,102	134,128	180,153	266,187	182	210	0.135040675308	0.5985103824960891	0.557,0.479	0.438,0.486	0.056
69	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	69	112,95	150,140	188,116	301,159	183	195	0.673334855853	1.0	0.443,0.42	0.4,0.437	0.013
70	"ENSG00000054611"	"TBC1D22A"	chr22	+	46793500	46793841	46878652	46878723	46762680	46762848	46891265	46891394	70	475,371	181,137	428,390	149,149	440	170	0.831767804822	1.0	0.503,0.511	0.526,0.503	-0.007
71	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	71	327,290	184,137	246,237	156,155	276	170	0.123660900305	0.5690058511521525	0.523,0.566	0.493,0.485	0.055
72	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46912073	46912188	72	314,284	3,0	246,236	10,5	276	170	0.000658888948336	0.012363168996441201	0.985,1.0	0.938,0.967	0.04
73	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46974289	46974399	73	314,283	1,1	247,238	7,5	276	170	0.00400355466609	0.053910611116417796	0.995,0.994	0.956,0.967	0.033
74	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46912073	46912188	46797443	46797620	46974289	46974399	74	152,113	151,133	127,116	204,151	170	214	0.0519167703641	0.3488634251227561	0.559,0.517	0.439,0.492	0.073
75	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46974289	46974399	46894783	46894846	46997633	46997709	75	339,270	187,168	271,223	219,166	214	209	0.0388714795156	0.2894420089518222	0.639,0.611	0.547,0.567	0.068
76	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	76	6,6	318,287	3,3	397,300	212	209	0.18480973107	0.6948511084047825	0.018,0.02	0.007,0.01	0.01
77	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46997633	46997709	46912073	46912188	47037070	47037198	77	6,6	198,182	3,3	164,150	212	175	0.227832308112	0.757327384297754	0.024,0.026	0.015,0.016	0.01
78	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46913333	46913446	47111507	47111603	78	17,16	256,263	0,3	213,250	175	227	1.99021041425e-07	7.408005430819445e-06	0.079,0.073	0.0,0.015	0.069
79	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	79	346,369	921,1203	380,397	985,1094	223	480	0.398499135778	0.9102587111110644	0.447,0.398	0.454,0.439	-0.024
80	"ENSG00000130638"	"ATXN10"	chr22	+	45689711	45689903	45718412	45718493	45671798	45672179	45729424	45729590	80	1866,1744	1231,1277	1398,1174	935,818	291	180	0.869179905005	1.0	0.484,0.458	0.48,0.47	-0.004
81	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45700281	45700378	45671797	45672179	45702688	45702847	81	2,5	817,805	4,4	673,515	182	196	1	1.0	0.003,0.007	0.006,0.008	-0.002
82	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45718412	45718493	45671797	45672179	45729424	45729590	82	6,8	1231,1277	5,3	935,818	182	180	1	1.0	0.005,0.006	0.005,0.004	0.001
83	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45729424	45729590	45671797	45672179	45738730	45738839	83	2,4	2081,1991	4,3	1583,1249	182	265	1	1.0	0.001,0.003	0.004,0.003	-0.002
84	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45700281	45700378	45689711	45689903	45702688	45702847	84	620,648	819,806	573,406	673,515	182	196	0.663949963659	1.0	0.449,0.464	0.478,0.459	-0.012
85	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45729424	45729590	45689711	45689903	45738730	45738839	85	620,647	2081,1992	573,405	1584,1250	182	265	0.384540821201	0.9049592764881658	0.303,0.321	0.345,0.321	-0.021
86	"ENSG00000130638"	"ATXN10"	chr22	+	45718412	45718493	45729424	45729590	45702688	45702847	45738730	45738839	86	1021,1082	2084,1996	783,685	1584,1249	180	265	0.934071986133	1.0	0.419,0.444	0.421,0.447	-0.003
87	"ENSG00000093000"	"NUP50"	chr22	+	45175893	45176080	45181285	45181367	45171599	45171683	45183401	45183515	87	371,381	179,208	742,708	352,310	286	181	0.349106048347	0.8831489551203445	0.567,0.537	0.572,0.591	-0.029
88	"ENSG00000100290"	"BIK"	chr22	+	43124015	43124183	43127696	43127795	43110747	43110803	43128495	43128625	88	356,316	252,236	933,766	535,447	267	198	0.0638989502972	0.39173090438494557	0.512,0.498	0.564,0.56	-0.057
89	"ENSG00000100290"	"BIK"	chr22	+	43127696	43127795	43128495	43128625	43124015	43124183	43129212	43129712	89	284,209	199,162	636,476	396,310	198	229	0.276842946982	0.8166302883588514	0.623,0.599	0.65,0.64	-0.034
90	"ENSG00000196419"	"XRCC6"	chr22	+	41637607	41637791	41646895	41647082	41636515	41636770	41650722	41650891	90	4109,4142	3700,3653	8385,7586	7513,6753	283	286	0.985967541989	1.0	0.529,0.534	0.53,0.532	0.001
91	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41656902	41657032	41650722	41650891	41658251	41658352	91	2591,2422	1969,1857	4912,4494	3936,3533	261	229	0.708406408041	1.0	0.536,0.534	0.523,0.527	0.01
92	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41658251	41658352	41653528	41653690	41661330	41661444	92	1794,1729	1975,1747	3413,3105	3572,3292	229	200	0.991888793572	1.0	0.442,0.464	0.455,0.452	-0.001
93	"ENSG00000196419"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41656902	41657032	41663621	41664034	93	1674,1600	2468,2366	3393,3057	4744,4158	200	213	0.512798520252	0.9623791226921443	0.419,0.419	0.432,0.439	-0.017
94	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607261	41607331	41603258	41603381	41607839	41607861	94	206,139	382,359	352,300	778,636	169	209	0.983612166216	1.0	0.4,0.324	0.359,0.368	-0.002
95	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607839	41607861	41603258	41603381	41620751	41621096	95	78,50	393,371	127,99	797,647	121	209	0.712913449077	1.0	0.255,0.189	0.216,0.209	0.01
96	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	96	80,51	247,245	127,102	482,437	121	169	0.748156189446	1.0	0.311,0.225	0.269,0.246	0.011
97	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41517526	41517631	41522829	41522987	97	487,445	459,436	759,638	638,604	191	205	0.524312312276	0.9661037011805105	0.532,0.523	0.561,0.531	-0.018
98	"ENSG00000100412"	"ACO2"	chr22	+	41520170	41520276	41522829	41522987	41518480	41518572	41523204	41523278	98	600,556	860,790	793,714	1287,1109	205	257	0.341918209562	0.8787886617391597	0.467,0.469	0.436,0.447	0.026
99	"ENSG00000100401"	"RANGAP1"	chr22	-	41256190	41256290	41256710	41256824	41256020	41256105	41257947	41258106	99	549,697	462,518	891,834	695,651	213	199	0.920054197016	1.0	0.526,0.557	0.545,0.545	-0.003
100	"ENSG00000100401"	"RANGAP1"	chr22	-	41256710	41256824	41257947	41258106	41256190	41256290	41261445	41261580	100	862,1039	511,697	1172,1089	776,800	258	213	0.37644343145	0.9024310839806226	0.582,0.552	0.555,0.529	0.025
101	"ENSG00000100401"	"RANGAP1"	chr22	-	41257947	41258106	41261445	41261580	41256710	41256824	41264663	41264843	101	587,644	863,1083	775,766	1364,1255	234	258	0.496901587178	0.9556078381700579	0.429,0.396	0.385,0.402	0.019
102	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	102	956,1178	634,721	1370,1233	814,801	279	234	0.826181274484	1.0	0.558,0.578	0.585,0.564	-0.006
103	"ENSG00000100401"	"RANGAP1"	chr22	-	41274599	41274727	41280932	41281082	41268096	41268156	41285985	41286251	103	774,883	756,905	1014,1059	1206,1133	249	227	0.278694560698	0.8186205712547113	0.483,0.471	0.434,0.46	0.03
104	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	104	388,304	159,141	405,411	188,173	345	193	0.903041839304	1.0	0.577,0.547	0.547,0.571	0.003
105	"ENSG00000100393"	"EP300"	chr22	+	41137652	41137790	41140139	41140257	41135812	41135906	41141047	41141222	105	206,190	223,190	239,232	186,183	237	217	0.0423353811326	0.306040242029611	0.458,0.478	0.541,0.537	-0.071
106	"ENSG00000100393"	"EP300"	chr22	+	41140139	41140257	41141047	41141222	41137652	41137790	41146738	41146816	106	232,215	307,234	249,227	255,243	217	274	0.297712613348	0.8377179667320996	0.488,0.537	0.552,0.541	-0.034
107	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	107	10,4	22,39	0,1	2,3	191	236	0.0109080330343	0.11806291073767573	0.36,0.112	0.0,0.292	0.09
108	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	108	251,243	7,1	434,361	0,2	251	191	0.350689829463	0.8835270980740226	0.965,0.995	1.0,0.993	-0.016
109	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	109	91,48	165,139	106,92	260,216	166	251	0.731212440047	1.0	0.455,0.343	0.381,0.392	0.013
110	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40792524	40792676	40799022	40799083	110	0,2	172,148	0,0	273,226	152	166	1	1.0	0.0,0.015	0.0,0.0	0.007
111	"ENSG00000100359"	"SGSM3"	chr22	+	40407788	40407843	40408070	40408120	40407016	40407568	40408276	40408429	111	164,137	92,94	139,104	90,75	154	149	0.5796137198	0.9902204992007708	0.633,0.585	0.599,0.573	0.023
112	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346499	40346711	40354247	40354327	112	1556,1366	322,238	2038,1734	478,399	303	144	0.0875938256568	0.4721214683970719	0.697,0.732	0.67,0.674	0.042
113	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40353332	40353419	40349831	40350035	40354247	40354327	113	751,624	0,0	1128,987	1,0	144	186	1	1.0	1.0,1.0	0.999,1.0	0.0
114	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	114	213,210	615,606	286,314	919,906	144	179	0.67671774008	1.0	0.301,0.301	0.279,0.301	0.011
115	"ENSG00000239900"	"ADSL"	chr22	+	40354247	40354327	40358863	40359035	40349831	40350035	40360401	40360492	115	4,5	698,643	13,6	931,753	179	271	0.192121207625	0.7085557162022708	0.009,0.012	0.021,0.012	-0.006
116	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361635	40362980	40363092	40361272	40361342	40364275	40364362	116	996,786	4,4	1256,1159	6,11	247	211	1	1.0	0.995,0.994	0.994,0.989	0.003
117	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361635	40362980	40363071	40361272	40361342	40364275	40364365	117	996,786	730,672	1256,1159	1048,865	247	190	0.993433834115	1.0	0.512,0.474	0.48,0.508	-0.001
118	"ENSG00000243811"	"APOBEC3D"	chr22	+	39025556	39025671	39029362	39029519	39025069	39025349	39031693	39031973	118	23,17	38,45	8,5	19,22	214	256	0.242336500625	0.7742479265141602	0.42,0.311	0.335,0.214	0.091
119	"ENSG00000100246"	"DNAL4"	chr22	-	38780925	38781009	38782662	38782870	38778507	38779613	38794067	38794173	119	191,229	91,92	98,102	66,61	307	183	0.0320983139303	0.25381136547649424	0.556,0.597	0.47,0.499	0.092
120	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	120	33,28	45,33	16,16	21,27	287	239	0.57209691969	0.986906705845535	0.379,0.414	0.388,0.33	0.037
122	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	122	60,87	521,488	4,5	118,124	152	263	2.94862697769e-06	9.529268597311095e-05	0.166,0.236	0.055,0.065	0.141
123	"ENSG00000128346"	"C22orf23"	chr22	-	37947280	37947463	37951459	37951522	37945041	37945173	37953046	37953158	123	8,6	28,17	3,7	7,10	162	282	0.231681942851	0.7628438603085473	0.332,0.381	0.427,0.549	-0.131
124	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	124	2169,2306	1785,1805	2114,2168	1661,1527	179	161	0.47298871383	0.9443786518183419	0.522,0.535	0.534,0.561	-0.019
125	"ENSG00000100129"	"EIF3L"	chr22	+	37877673	37878171	37886764	37886845	37875840	37876011	37888425	37888479	125	12934,13727	2815,3045	12770,12119	2812,2632	597	180	0.966134374032	1.0	0.581,0.576	0.578,0.581	-0.001
126	"ENSG00000100106"	"TRIOBP"	chr22	+	37710426	37710566	37713209	37713411	37701305	37701479	37715762	37715934	126	26,19	43,23	21,9	21,16	239	301	0.691907500114	1.0	0.432,0.51	0.557,0.415	-0.015
127	"ENSG00000100092"	"SH3BP1"	chr22	+	37647440	37647521	37648318	37648435	37647266	37647348	37650151	37650249	127	84,51	100,57	222,145	268,205	180	216	0.511759427689	0.9623791226921443	0.502,0.518	0.499,0.459	0.031
