ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348421	39348451	39348902	39349054	17	3390,3176	1,1	4135,3716	1,0	225	99	1	1.0	0.999,0.999	0.999,1.0	-0.001
18	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	18	34,40	120,122	44,32	130,152	126	99	0.560285028282	1.0	0.182,0.205	0.21,0.142	0.018
24	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	24	51,44	2,1	64,47	0,0	210	99	0.321452904104	0.8103145416363414	0.923,0.954	1.0,1.0	-0.061
25	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	25	14,7	61,33	1,1	47,25	121	99	2.76924729734e-05	0.00039384850451057777	0.158,0.148	0.017,0.032	0.129
27	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33455726	33455784	27	979,681	0,0	1823,1387	2,0	2083	99	1	1.0	1.0,1.0	0.977,1.0	0.012
28	"ENSG00000142188"	"TMEM50B"	chr21	-	33448781	33450863	33448781	33448879	33460412	33460505	28	930,651	0,1	1738,1329	1,0	2083	99	1	1.0	1.0,0.969	0.988,1.0	-0.01
29	"ENSG00000156299"	"TIAM1"	chr21	-	31118417	31120837	31118417	31118670	31124521	31124694	29	1138,951	1,0	745,543	0,0	2266	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
30	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	30	140,155	75,78	157,151	89,83	102	99	0.664505081679	1.0	0.644,0.659	0.631,0.638	0.017
31	"ENSG00000156256"	"USP16"	chr21	+	29042471	29043599	29043422	29043599	29042012	29042104	31	169,178	0,1	168,211	0,0	1050	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
34	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	34	9,3	1,1	2,4	0,0	347	99	0.673192854376	1.0	0.72,0.461	1.0,1.0	-0.409
38	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	38	835,978	184,178	374,408	92,81	127	99	0.503288578667	1.0	0.78,0.811	0.76,0.797	0.017
39	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	39	130,143	11,8	54,64	0,9	127	99	0.88804422571	1.0	0.902,0.933	1.0,0.847	-0.006
40	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	40	506,567	4,1	214,216	4,0	105	99	1	1.0	0.992,0.998	0.981,1.0	0.005
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	41	679,727	11,27	246,270	7,10	143	99	0.722648953545	1.0	0.977,0.949	0.961,0.949	0.008
42	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579425	50579507	50579425	50579458	50579790	50579830	42	387,510	1,0	190,201	0,0	148	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	45	12,8	16,17	11,6	15,12	102	99	0.942175267031	1.0	0.421,0.314	0.416,0.327	-0.004
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	46	18,12	198,207	14,13	156,145	102	99	0.545373327374	1.0	0.081,0.053	0.08,0.08	-0.013
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438173	50438298	47	6,8	0,0	3,4	0,1	102	99	1	1.0	1.0,1.0	1.0,0.795	0.103
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	48	37,38	290,315	27,16	181,197	102	99	0.649379562741	1.0	0.11,0.105	0.126,0.073	0.008
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	49	27,31	155,154	26,13	110,118	120	99	0.66870390104	1.0	0.126,0.142	0.163,0.083	0.011
50	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	50	187,178	0,3	127,127	0,0	103	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
51	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	51	216,215	0,0	186,122	1,0	131	99	1	1.0	1.0,1.0	0.993,1.0	0.004
52	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219956	50220015	52	399,320	1,0	260,284	0,0	434	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
53	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	53	3727,3482	5,9	2647,2714	7,6	1958	99	0.628163937453	1.0	0.974,0.951	0.95,0.958	0.008
54	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	54	149,145	1,1	105,110	0,7	103	99	0.0815563107137	0.33218457257106326	0.993,0.993	1.0,0.938	0.024
55	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	55	1328,1363	1,1	1667,1655	1,6	351	99	1	1.0	0.997,0.997	0.998,0.987	0.005
58	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42556063	42556083	42555231	42555345	58	0,1	0,0	0,0	2,2	499	99	1	1.0	NA,1.0	0.0,0.0	1.0
60	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	60	18,10	3,3	8,16	1,0	132	99	0.00333645237237	0.026722547853790777	0.818,0.714	0.857,1.0	-0.162
61	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	61	4,11	1,0	6,3	0,1	156	99	1	1.0	0.717,1.0	1.0,0.656	0.03
63	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124476	42124562	42124519	42124562	42124046	42124130	63	0,0	1,0	1,0	0,2	142	99	1	1.0	0.0,NA	1.0,0.0	-0.5
65	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	65	4070,4008	0,2	8259,7589	7,4	222	99	1	1.0	1.0,0.999	0.998,0.999	0.001
66	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	66	98,91	391,411	86,110	509,553	229	99	0.103620012716	0.3936570388832667	0.098,0.087	0.068,0.079	0.019
67	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	67	403,288	12,11	243,254	12,4	189	99	0.938266075025	1.0	0.946,0.932	0.914,0.971	-0.003
68	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	68	232,191	628,545	110,110	965,823	284	99	1.44328993201e-15	9.685456320439923e-14	0.114,0.109	0.038,0.045	0.07
69	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	69	49,34	3,1	36,3	1,0	378	99	1	1.0	0.811,0.899	0.904,1.0	-0.097
70	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	70	641,399	3,4	794,667	2,2	594	99	0.121950853542	0.437428282139234	0.973,0.943	0.985,0.982	-0.026
71	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	71	49,45	88,69	6,13	88,71	216	99	8.99353924666e-10	2.762815256573952e-08	0.203,0.23	0.03,0.077	0.163
72	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	72	9,6	50,33	8,6	84,65	164	99	0.126477874582	0.448339788904447	0.098,0.099	0.054,0.053	0.045
73	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	73	8,1	0,1	6,4	1,0	164	99	1	1.0	1.0,0.376	0.784,1.0	-0.204
74	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	74	132,154	279,354	29,26	59,63	267	99	0.891185970001	1.0	0.149,0.139	0.154,0.133	0.001
75	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	75	16,14	160,136	19,17	146,117	285	99	0.27970494137	0.7470087458505121	0.034,0.035	0.043,0.048	-0.011
76	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	76	50,40	1,0	163,133	0,1	103	99	1	1.0	0.98,1.0	1.0,0.992	-0.006
77	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	77	11,9	75,41	15,11	203,150	165	99	0.0185126096803	0.10707879339768503	0.081,0.116	0.042,0.042	0.057
78	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37608844	37608903	78	104,104	0,0	82,74	0,1	194	99	1	1.0	1.0,1.0	1.0,0.974	0.013
79	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	79	104,97	0,0	82,72	2,0	194	99	0.491355104677	1.0	1.0,1.0	0.954,1.0	0.023
80	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37610576	37610699	80	104,98	1,0	82,72	1,0	194	99	1	1.0	0.982,1.0	0.977,1.0	0.003
81	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	81	97,86	1,1	57,56	0,1	103	99	1	1.0	0.989,0.988	1.0,0.982	-0.003
83	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	83	156,250	1148,964	74,70	1775,1413	161	99	0	0.0	0.077,0.138	0.025,0.03	0.08
84	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	84	351,348	1,1	460,440	1,0	138	99	1	1.0	0.996,0.996	0.997,1.0	-0.002
85	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	85	687,693	1,1	939,846	1,0	188	99	1	1.0	0.997,0.997	0.998,1.0	-0.002
86	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	86	338,346	2,1	482,409	3,3	149	99	1	1.0	0.991,0.996	0.991,0.989	0.004
89	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	89	1,1	1,3	0,0	2,4	328	99	0.542849096627	1.0	0.232,0.091	0.0,0.0	0.162
90	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	90	98,99	95,99	148,129	128,104	111	99	0.329390012958	0.8225230381378961	0.479,0.471	0.508,0.525	-0.041
91	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	91	104,88	173,163	141,138	256,264	102	99	0.696515016698	1.0	0.368,0.344	0.348,0.337	0.013
92	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	92	4,6	146,109	3,6	84,83	118	99	0.591938031701	1.0	0.022,0.044	0.029,0.057	-0.01
93	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	93	51,47	42,23	39,37	20,17	126	99	0.312274406405	0.7958970960390798	0.488,0.616	0.605,0.631	-0.066
94	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	94	252,292	1,1	403,398	6,7	213	99	0.0145009160609	0.08708108758726393	0.992,0.993	0.969,0.964	0.026
95	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31589446	31589577	95	164,152	1,2	195,222	6,4	1558	99	0.0604923109318	0.26677702617707755	0.912,0.828	0.674,0.779	0.143
96	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	96	164,154	1,0	196,221	1,4	1558	99	1	1.0	0.912,1.0	0.926,0.778	0.104
97	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	97	310,289	0,1	307,286	2,0	1558	99	1	1.0	1.0,0.948	0.907,1.0	0.02
98	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31080675	31080754	98	2,4	6,3	1,2	0,1	105	99	0.00197101973084	0.017245175164007698	0.239,0.557	1.0,0.653	-0.428
99	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31081317	31081456	99	4,2	2,2	0,0	2,1	105	99	2.20444108145e-06	4.030977977508571e-05	0.653,0.485	0.0,0.0	0.569
100	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	100	8,7	114,95	4,5	74,75	131	99	0.585392428068	1.0	0.05,0.053	0.039,0.048	0.008
101	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	101	23,53	74,95	9,15	67,74	158	99	0.000480117919261	0.005105500089126204	0.163,0.259	0.078,0.113	0.116
102	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	102	157,198	89,100	153,166	63,86	980	99	0.424393304192	0.9423085507790248	0.151,0.167	0.197,0.163	-0.021
103	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31097268	31097338	31095533	31095609	103	36,28	6,1	26,22	8,7	370	99	0.0327975772705	0.16767518793912425	0.616,0.882	0.465,0.457	0.288
104	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	104	107,139	3,2	102,105	0,1	102	99	0.718399236296	1.0	0.972,0.985	1.0,0.99	-0.017
105	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	105	196,218	0,0	165,148	4,4	782	99	6.97815959168e-05	0.0009049350674989148	1.0,1.0	0.839,0.824	0.169
111	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	111	41,23	263,159	54,35	356,285	148	99	0.695008773013	1.0	0.094,0.088	0.092,0.076	0.007
112	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	112	308,168	30,17	393,334	49,36	217	99	0.410251430978	0.9267106778947763	0.824,0.818	0.785,0.809	0.024
113	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	113	530,304	30,17	695,584	49,36	168	99	0.402967395588	0.9204595632201771	0.912,0.913	0.893,0.905	0.014
118	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	118	2,7	34,30	2,6	11,1	145	99	0.06272135625	0.27304444251378135	0.039,0.137	0.11,0.804	-0.369
119	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30371649	30371727	30369431	30369603	119	208,245	2,0	90,106	1,0	1423	99	0.658957044294	1.0	0.879,1.0	0.862,1.0	0.008
120	"ENSG00000187860"	"CCDC157"	chr22	+	30375478	30375663	30375485	30375663	30373922	30374091	120	20,25	0,0	2,3	1,0	106	99	1	1.0	1.0,1.0	0.651,1.0	0.174
125	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	125	256,278	4,6	206,185	4,5	132	99	0.742152847271	1.0	0.98,0.972	0.975,0.965	0.006
126	"ENSG00000180957"	"PITPNB"	chr22	-	27896551	27896634	27896551	27896626	27897800	27897892	126	8,9	3,4	23,12	0,1	107	99	1	1.0	0.712,0.676	1.0,0.917	-0.265
130	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	130	5,1	12,11	1,2	8,3	102	99	0.72127648104	1.0	0.288,0.081	0.108,0.393	-0.066
131	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	131	20,11	15,14	10,4	6,4	207	99	0.661313050971	1.0	0.389,0.273	0.444,0.324	-0.053
132	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	132	12,9	0,1	4,1	0,0	140	99	1	1.0	1.0,0.864	1.0,1.0	-0.068
133	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	133	18,15	6,4	3,0	0,1	102	99	0.0619699248025	0.2707560810587105	0.744,0.784	1.0,0.0	0.264
134	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	134	14,15	12,4	10,6	7,1	121	99	0.761516523378	1.0	0.488,0.754	0.539,0.831	-0.064
135	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	135	1,0	0,2	0,0	4,2	102	99	1	1.0	1.0,0.0	0.0,0.0	0.5
136	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	136	39,37	949,718	78,85	2086,1814	120	99	0.684740399717	1.0	0.033,0.041	0.03,0.037	0.004
138	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	138	21,6	4,4	0,1	2,0	342	99	0.0104553869359	0.06654478315003758	0.603,0.303	0.0,1.0	-0.047
139	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	139	235,237	11,7	201,201	10,15	103	99	0.130450632581	0.4591497797810835	0.954,0.97	0.951,0.928	0.022
141	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	141	3,2	11,1	1,2	3,3	114	99	0.759691690469	1.0	0.191,0.635	0.224,0.367	0.118
142	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	142	28,34	161,100	48,56	199,133	153	99	0.194781221614	0.5982696185793905	0.101,0.18	0.135,0.214	-0.034
143	"ENSG00000099899"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	143	195,155	0,3	279,184	0,0	103	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
150	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	150	18,15	57,66	7,3	51,33	176	99	0.017137404275	0.10038452402440678	0.151,0.113	0.072,0.049	0.072
152	"ENSG00000183628"	"DGCR6"	chr22	+	18910171	18910272	18910178	18910272	18906564	18906725	152	63,37	1,0	70,52	0,0	106	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
154	"ENSG00000093072"	"ADA2"	chr22	-	17209355	17209723	17209355	17209598	17219355	17219585	154	123,89	5,3	84,69	2,6	224	99	0.6314842171	1.0	0.916,0.929	0.949,0.836	0.03
156	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	156	800,653	6,6	676,660	17,12	1250	99	0.00331907169955	0.02661418049569559	0.913,0.896	0.759,0.813	0.119
157	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589526	19589612	19587209	19587507	157	813,660	0,0	684,671	0,2	1256	99	1	1.0	1.0,1.0	1.0,0.964	0.018
158	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19589526	19589612	19587209	19587507	158	19,13	0,0	25,23	0,2	105	99	0.486579268795	0.9991760433004955	1.0,1.0	1.0,0.916	0.042
159	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	159	108,83	0,1	109,125	3,0	239	99	0.532026269033	1.0	1.0,0.972	0.938,1.0	0.017
160	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	160	115,91	2,1	110,122	2,0	239	99	0.58868686836	1.0	0.96,0.974	0.958,1.0	-0.012
161	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359087	13359222	161	47,75	27,33	12,11	5,3	165	99	0.350814182277	0.855941083559746	0.511,0.577	0.59,0.688	-0.095
162	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359766	13359986	162	33,50	5,2	6,6	3,0	165	99	0.855820963556	1.0	0.798,0.938	0.545,1.0	0.096
163	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12915066	12915227	12914563	12914649	163	179,140	3,2	187,183	1,4	282	99	0.880240011476	1.0	0.954,0.961	0.985,0.941	-0.005
166	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	166	5,4	5,2	0,1	3,2	125	99	0.000791414670109	0.007759231489068663	0.442,0.613	0.0,0.284	0.385
167	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	167	78,87	40,47	121,124	59,50	134	99	0.401796090066	0.919607475011984	0.59,0.578	0.602,0.647	-0.041
168	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	168	8,2	8,5	4,4	16,8	102	99	0.204787529786	0.6181185178518918	0.493,0.28	0.195,0.327	0.126
169	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57839022	57839149	169	4,7	0,0	2,5	5,2	102	99	4.54160493091e-06	7.77019140654701e-05	1.0,1.0	0.28,0.708	0.506
172	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	172	396,344	208,160	703,677	440,314	102	99	0.497475493862	1.0	0.649,0.676	0.608,0.677	0.02
174	"ENSG00000173581"	"CCDC106"	chr19	+	55648945	55649077	55649001	55649077	55641061	55641183	174	54,52	0,0	61,52	0,2	155	99	0.433885868543	0.9493993538949548	1.0,1.0	1.0,0.943	0.028
175	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	175	150,115	19,16	188,152	14,6	287	99	0.00635883896881	0.04395229495241472	0.731,0.713	0.822,0.897	-0.137
176	"ENSG00000108106"	"UBE2S"	chr19	-	55404287	55404478	55404287	55404401	55406814	55406962	176	2623,2946	2,0	3901,3691	3,1	176	99	1	1.0	0.999,1.0	0.999,1.0	0.0
178	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	178	6,1	17,12	2,5	12,12	212	99	0.894571151051	1.0	0.141,0.037	0.072,0.163	-0.028
179	"ENSG00000167646"	"DNAAF3"	chr19	-	55159898	55160013	55159898	55160010	55160639	55160775	179	13,6	3,0	22,15	2,2	102	99	0.524244189924	1.0	0.808,1.0	0.914,0.879	0.007
180	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166063	55165857	55166000	55166328	55166417	180	3,0	13,15	0,0	5,4	162	99	0.525393236274	1.0	0.124,0.0	0.0,0.0	0.062
181	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166000	55166328	55166417	181	4,0	13,15	0,0	5,4	176	99	0.105083301888	0.3972073795725926	0.148,0.0	0.0,0.0	0.074
183	"ENSG00000167646"	"DNAAF3"	chr19	-	55166328	55166433	55166328	55166417	55166511	55166576	183	2,3	3,4	2,0	0,2	115	99	0.895863756604	1.0	0.365,0.392	1.0,0.0	-0.121
192	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206552	54206724	54201486	54201609	192	24928,24400	0,0	21179,19215	1,0	376	99	1	1.0	1.0,1.0	1.0,1.0	0.0
193	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54201486	54201609	193	2563,2719	527,312	1201,1363	460,354	944	99	9.78172807025e-05	0.0012399124008218678	0.338,0.478	0.215,0.288	0.157
194	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	194	4213,4533	9891,8871	1305,1445	9379,8432	944	99	0	0.0	0.043,0.051	0.014,0.018	0.031
195	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	195	44,40	289,311	44,31	412,389	127	99	0.0387868901016	0.18977249453509298	0.106,0.091	0.077,0.058	0.031
197	"ENSG00000105619"	"TFPT"	chr19	-	54108025	54108244	54108025	54108207	54108325	54108395	197	157,121	3,2	172,170	0,1	136	99	0.740018318153	1.0	0.974,0.978	1.0,0.992	-0.02
198	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	198	25,29	17,29	31,25	26,26	146	99	0.764013700902	1.0	0.499,0.404	0.447,0.395	0.03
199	"ENSG00000173276"	"ZBTB21"	chr21	-	42002349	42002563	42002349	42002503	42002896	42002961	199	6,13	2,1	8,6	0,0	159	99	0.0902383182096	0.35764177492245136	0.651,0.89	1.0,1.0	-0.23
