ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	590,571	86,57	411,473	31,22	334	99	0.000265937231367	0.002445325273789244	0.67,0.748	0.797,0.864	-0.121
37	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50221274	50221874	37	3658,3656	1,0	2589,2846	0,0	1358	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	225,192	227,243	224,258	202,227	178	99	0.084596738081	0.2576180514775589	0.355,0.305	0.381,0.387	-0.054
40	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42555663	42555705	42556063	42556083	40	0,2	2,1	0,0	0,2	457	99	1	1.0	0.0,0.302	NA,0.0	0.151
43	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124046	42124562	42124046	42124130	42124476	42124562	43	0,0	0,1	2,4	0,0	445	99	1	1.0	NA,0.0	1.0,1.0	-1.0
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	0,3	0,1	1,0	0,2	488	99	1	1.0	NA,0.378	1.0,0.0	-0.122
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	81,112	1,7	95,95	5,9	495	99	0.184050027846	0.4410181811309873	0.942,0.762	0.792,0.679	0.116
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	81,98	208,209	76,82	166,201	228	99	0.985666972329	1.0	0.145,0.169	0.166,0.15	-0.001
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	117,119	236,242	133,106	177,198	183	99	0.097193372058	0.2825853568061645	0.211,0.21	0.289,0.225	-0.047
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	58,44	197,176	72,62	141,139	189	99	0.00205553270355	0.014111122838938088	0.134,0.116	0.211,0.189	-0.075
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	222,196	85,74	271,283	40,49	330	99	8.42827038938e-07	1.4894334078732468e-05	0.439,0.443	0.67,0.634	-0.211
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	440,399	5,8	441,481	6,9	420	99	0.880264784314	1.0	0.954,0.922	0.945,0.926	0.002
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	1060,1136	4301,4338	710,749	1643,1870	701	99	5.15011647151e-06	7.467668883689501e-05	0.034,0.036	0.058,0.054	-0.021
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	5,10	9,1	21,11	1,5	591	99	0.225838649024	0.503787523349311	0.085,0.626	0.779,0.269	-0.169
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	236,232	1417,1366	176,207	1030,1272	388	99	0.950028895601	1.0	0.041,0.042	0.042,0.04	0.001
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	10,8	1,4	20,29	5,5	215	99	0.89841005472	1.0	0.822,0.479	0.648,0.728	-0.037
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	37,42	147,146	29,25	83,115	290	99	0.962932614825	1.0	0.079,0.089	0.107,0.069	-0.004
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	34,52	150,158	37,42	127,131	275	99	0.654201809816	0.920562671106558	0.075,0.106	0.095,0.103	-0.009
61	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	61	125,125	107,130	102,123	65,60	1481	99	0.00266447370701	0.01738087491319902	0.072,0.06	0.095,0.121	-0.042
62	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	62	46,49	147,116	35,35	55,64	186	99	0.0283961251544	0.11398763992768908	0.143,0.184	0.253,0.225	-0.076
63	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	63	929,925	2,0	1007,1066	0,2	509	99	1	1.0	0.989,1.0	1.0,0.99	-0.001
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	1,2	2,2	0,0	0,6	1510	99	1	1.0	0.032,0.062	NA,0.0	0.047
66	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	66	76,102	21,37	49,59	9,10	205	99	0.0322469569377	0.12576313205703002	0.636,0.571	0.724,0.74	-0.129
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	51,52	93,99	34,39	38,66	307	99	0.230978092314	0.5108046753029619	0.15,0.145	0.224,0.16	-0.045
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	40,26	133,109	32,25	71,91	664	99	0.283528146616	0.577164057517965	0.043,0.034	0.063,0.039	-0.013
69	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	69	8,8	30,26	9,1	17,24	181	99	0.62322338478	0.8982384728624747	0.127,0.144	0.225,0.022	0.012
70	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	70	57,60	22,16	21,25	7,3	798	99	0.44893968086	0.7584029560159224	0.243,0.318	0.271,0.508	-0.109
71	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	71	50,61	457,432	35,34	295,351	185	99	0.392548497342	0.7041591601804948	0.055,0.07	0.06,0.049	0.008
73	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	73	0,6	0,3	1,0	2,2	393	99	1	1.0	NA,0.335	0.112,0.0	0.279
74	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	74	195,185	1,0	90,91	0,0	176	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	75	246,239	20,22	117,137	5,5	217	99	0.0121668233625	0.058000746988356174	0.849,0.832	0.914,0.926	-0.08
77	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	77	22,23	123,133	9,9	63,87	180	99	0.165277261523	0.40725181434098695	0.09,0.087	0.073,0.054	0.025
78	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	78	2957,3147	24,36	1350,1464	14,8	2230	99	0.330286589353	0.6358368213757327	0.845,0.795	0.811,0.89	-0.03
79	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	79	252,265	60,60	111,133	30,27	200	99	0.977206623996	1.0	0.675,0.686	0.647,0.709	0.003
80	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	80	127,148	181,151	58,72	72,66	217	99	0.50483999197	0.8044720407440225	0.242,0.309	0.269,0.332	-0.025
83	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	83	105,99	324,343	86,98	301,334	422	99	0.724455025639	0.9632452305498477	0.071,0.063	0.063,0.064	0.004
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	84	112,111	10,12	95,108	11,13	426	99	0.571171609822	0.8549072506527562	0.722,0.683	0.667,0.659	0.039
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	222,234	173,201	300,348	208,223	567	99	0.128402651553	0.3433177279112128	0.183,0.169	0.201,0.214	-0.032
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	134,115	245,270	109,105	149,149	582	99	0.011517831783	0.05531493735275159	0.085,0.068	0.111,0.107	-0.032
87	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	87	67,72	255,244	24,31	145,186	298	99	0.00712384246862	0.037823507997331154	0.08,0.089	0.052,0.052	0.032
88	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	88	2,4	16,18	6,0	10,9	172	99	0.746886607002	0.9802480446988825	0.067,0.113	0.257,0.0	-0.039
93	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	93	12,5	0,1	4,6	0,0	694	99	1	1.0	1.0,0.416	1.0,1.0	-0.292
97	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	97	1,1	5,5	0,0	0,2	193	99	1	1.0	0.093,0.093	NA,0.0	0.093
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	98	0,2	5,3	0,2	0,2	195	99	1	1.0	0.0,0.253	NA,0.337	-0.211
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	1121,1075	1868,1854	722,793	107,110	189	99	0	0.0	0.239,0.233	0.779,0.791	-0.549
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	1144,1072	2043,2057	957,1056	100,136	772	99	0	0.0	0.067,0.063	0.551,0.499	-0.46
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	83,77	408,430	75,80	445,495	203	99	0.358763444845	0.6673708159863405	0.09,0.08	0.076,0.073	0.01
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	55,69	357,338	49,62	355,410	185	99	0.23059480796	0.5103771581267319	0.076,0.098	0.069,0.075	0.015
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	233,268	12,11	208,290	15,12	702	99	0.587762369996	0.868028130827918	0.732,0.775	0.662,0.773	0.036
107	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	107	1,8	1,1	0,0	2,0	182	99	1	1.0	0.352,0.813	0.0,NA	0.583
108	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908358	50908491	50908578	50908829	108	24,38	4,2	44,59	1,3	186	99	0.19484414615	0.4591015193659375	0.762,0.91	0.959,0.913	-0.1
109	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908358	50908495	50908578	50908829	109	24,38	19,19	44,57	32,29	182	99	0.943134049477	1.0	0.407,0.521	0.428,0.517	-0.009
110	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	110	102,101	525,569	128,109	640,716	217	99	0.694841467504	0.9449043657840938	0.081,0.075	0.084,0.065	0.003
111	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	111	62,57	292,237	67,91	242,287	179	99	0.0957151231548	0.2797255924756558	0.105,0.117	0.133,0.149	-0.03
112	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	112	368,379	304,344	456,460	241,324	668	99	0.00583820395203	0.03232807182250149	0.152,0.14	0.219,0.174	-0.05
113	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	113	24,21	2,1	17,11	0,0	489	99	0.0623288429229	0.205671542949088	0.708,0.81	1.0,1.0	-0.241
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	81,87	306,271	64,70	170,203	196	99	0.217786211527	0.49214027020387013	0.118,0.14	0.16,0.148	-0.025
117	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	117	156,153	25,22	106,123	6,18	360	99	0.198410550997	0.4646011038873851	0.632,0.657	0.829,0.653	-0.096
118	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	118	121,101	312,255	65,89	163,180	175	99	0.422236466735	0.7358845559920062	0.18,0.183	0.184,0.219	-0.02
119	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	119	162,172	338,352	85,83	199,213	186	99	0.24412166745	0.5254074327039961	0.203,0.206	0.185,0.172	0.026
121	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	121	36,35	205,205	28,39	155,185	177	99	0.557828897192	0.8462836790397746	0.089,0.087	0.092,0.105	-0.011
122	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	122	157,195	200,193	148,137	162,158	539	99	0.977079272625	1.0	0.126,0.157	0.144,0.137	0.001
124	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	124	126,109	303,318	91,117	308,342	182	99	0.254688259289	0.5417064809701158	0.184,0.157	0.138,0.157	0.023
125	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	125	404,378	1193,1270	202,276	631,727	191	99	0.431566178642	0.744712149674227	0.149,0.134	0.142,0.164	-0.011
126	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	126	0,0	3,2	1,2	1,0	274	99	0.0619876778846	0.20514429754932728	0.0,0.0	0.265,1.0	-0.633
127	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	127	7,5	21,15	3,0	7,7	323	99	0.147530951786	0.37686619191409604	0.093,0.093	0.116,0.0	0.035
128	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	128	8,7	24,17	4,3	17,7	183	99	0.495219733276	0.7963925715404564	0.153,0.182	0.113,0.188	0.017
129	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	129	323,339	1575,1626	385,399	1628,1791	520	99	0.377995862777	0.6877110111305959	0.038,0.038	0.043,0.041	-0.004
130	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	130	476,529	8248,8419	499,605	7520,8752	528	99	0.320026912719	0.6227104314583897	0.011,0.012	0.012,0.013	-0.001
131	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	131	2526,2443	2,2	2551,2782	1,3	1212	99	1	1.0	0.99,0.99	0.995,0.987	-0.001
132	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478065	48478145	132	525,569	0,2	526,466	0,0	3215	99	0.531245725076	0.8258954158913484	1.0,0.898	1.0,1.0	-0.051
133	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	133	528,574	182,178	527,472	146,121	3218	99	0.140217041656	0.3658257765004291	0.082,0.09	0.1,0.107	-0.018
135	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	135	1242,1413	85,103	873,836	65,92	2008	99	0.120581416929	0.32938009918831845	0.419,0.403	0.398,0.309	0.057
136	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	136	1069,1191	1,0	760,730	0,0	1712	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
138	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	138	686,679	1977,1984	568,531	1071,1086	804	99	0.000485954371623	0.004078771015255013	0.041,0.04	0.061,0.057	-0.018
139	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	139	15,28	87,85	23,15	134,120	1576	99	0.0889664140185	0.26636932959609133	0.011,0.02	0.011,0.008	0.006
140	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	140	248,273	1279,1280	330,380	1751,2015	356	99	0.536723265822	0.8306667029163817	0.051,0.056	0.05,0.05	0.003
141	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	141	92,83	661,641	32,41	344,381	237	99	0.0866937422085	0.26075429130202366	0.055,0.051	0.037,0.043	0.013
142	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	142	37,36	84,90	29,33	67,64	409	99	0.629010890978	0.9018548762752244	0.096,0.088	0.095,0.111	-0.011
143	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	143	31,22	1,3	21,22	3,1	349	99	0.818190183792	1.0	0.898,0.675	0.665,0.862	0.023
146	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	146	46,36	242,244	19,40	190,177	172	99	0.791231426538	1.0	0.099,0.078	0.054,0.115	0.004
148	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	148	45,43	89,124	14,17	99,110	264	99	1.43246222171e-05	0.0001846284641315111	0.159,0.115	0.05,0.055	0.085
150	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	150	108,95	281,278	71,58	178,217	306	99	0.510797858698	0.8084413696889454	0.111,0.1	0.114,0.08	0.009
153	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	153	349,316	305,270	576,530	249,284	962	99	3.75791836649e-06	5.685893876254435e-05	0.105,0.107	0.192,0.161	-0.07
154	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	154	190,194	70,71	59,54	32,41	242	99	0.00746299946143	0.03912237492874777	0.526,0.528	0.43,0.35	0.137
156	"ENSG00000105219"	"CNTD2"	chr19	-	40222207	40223303	40222207	40222472	40223151	40223303	156	9,6	0,0	4,4	0,1	778	99	1	1.0	1.0,1.0	1.0,0.337	0.332
157	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	157	149,129	1202,1140	144,178	1407,1590	204	99	0.461000386451	0.7697682096474533	0.057,0.052	0.047,0.052	0.005
158	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	158	243,276	0,1	283,363	0,0	138	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
159	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	159	117,83	9,10	46,52	0,1	183	99	5.39056529667e-05	0.000608152553669204	0.876,0.818	1.0,0.966	-0.136
160	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	160	137,110	237,249	83,79	176,208	550	99	0.238361761905	0.5185957013970001	0.094,0.074	0.078,0.064	0.013
161	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	161	1,1	5,3	0,0	2,1	183	99	0.276153279861	0.567127905588256	0.098,0.153	0.0,0.0	0.126
162	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	162	4,4	0,0	3,2	1,0	522	99	1	1.0	1.0,1.0	0.363,1.0	0.319
164	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	164	10,9	75,61	7,5	28,25	172	99	0.358353293342	0.6671565016786865	0.071,0.078	0.126,0.103	-0.04
165	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	165	105,124	70,64	97,100	19,27	1373	99	2.45181398673e-05	0.00030306028622859347	0.098,0.123	0.269,0.211	-0.13
166	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	166	86,87	1333,1351	104,121	1673,1887	218	99	0.924356519516	1.0	0.028,0.028	0.027,0.028	0.001
168	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	168	28,17	172,140	32,29	254,267	174	99	0.415841475135	0.7283263002364461	0.085,0.065	0.067,0.058	0.013
169	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	169	22,10	186,176	16,15	242,275	175	99	0.183258864349	0.43958807121679533	0.063,0.031	0.036,0.03	0.014
170	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	170	4,4	17,18	8,12	30,38	305	99	0.41389756531	0.7269494494888127	0.071,0.067	0.08,0.093	-0.017
172	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	172	82,54	170,194	35,30	47,46	402	99	0.00536387375078	0.030294837513768685	0.106,0.064	0.155,0.138	-0.062
173	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235758	37235978	37236074	173	47,36	2,0	16,24	0,0	319	99	0.577686202053	0.8608209413991345	0.879,1.0	1.0,1.0	-0.06
175	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	175	108,67	335,382	74,103	506,604	345	99	0.00619665948151	0.03389805017454805	0.085,0.048	0.04,0.047	0.023
176	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	176	778,861	2,8	676,824	2,1	1518	99	0.0297575405744	0.1179869531626517	0.962,0.875	0.957,0.982	-0.051
177	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102751	36102851	177	809,890	8,4	694,841	0,0	1533	99	3.91271405137e-05	0.00045387482995892	0.867,0.935	1.0,1.0	-0.099
178	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	178	59,58	1,4	18,43	0,5	1084	99	0.831125540807	1.0	0.843,0.57	1.0,0.44	-0.014
179	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006601	36006671	179	68,81	1,2	29,56	0,0	1263	99	0.075559421874	0.23840897512947865	0.842,0.76	1.0,1.0	-0.199
180	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	180	0,4	5,6	4,1	7,6	248	99	0.876164102324	1.0	0.0,0.21	0.186,0.062	-0.019
181	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	181	50,73	65,63	49,70	55,50	180	99	0.494499981297	0.7963021007791644	0.297,0.389	0.329,0.435	-0.039
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	187	27,43	12,15	21,43	5,6	189	99	0.0356552125279	0.1361216721318309	0.541,0.6	0.688,0.79	-0.168
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	188	27,41	7,3	21,41	4,5	186	99	0.771716590746	0.9958511433209573	0.672,0.879	0.736,0.814	0.001
