ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	549,480,502	3442,3444,3469	488,508,519	3447,3411,3639	389	100	0.824301178981	1.0	0.039,0.035,0.036	0.035,0.037,0.035	0.001
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	1313,1619,1689	0,6,2	1010,1100,1064	0,0,0	5376	100	0.0027771827526	0.034247261614638175	1.0,0.834,0.94	1.0,1.0,1.0	-0.075
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	85,63,76	186,112,112	97,104,119	195,165,204	291	100	0.809374492007	1.0	0.136,0.162,0.189	0.146,0.178,0.167	-0.001
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	42,28,23	173,147,128	37,50,46	177,214,219	276	100	0.719654597314	1.0	0.081,0.065,0.061	0.07,0.078,0.071	-0.004
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	140,181,199	158,139,134	117,133,115	169,172,180	1482	100	1.46865350419e-05	0.0005223350454656074	0.056,0.081,0.091	0.045,0.05,0.041	0.031
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	27,20,26	57,46,59	31,44,46	81,72,111	187	100	0.877852406705	1.0	0.202,0.189,0.191	0.17,0.246,0.181	-0.005
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	2534,2681,2546	2,0,1	2717,2591,2461	1,3,1	510	100	1	1.0	0.996,1.0,0.998	0.998,0.994,0.998	0.001
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	5,5,3	18,13,15	5,7,12	18,36,28	1511	100	0.737144323618	1.0	0.018,0.025,0.013	0.018,0.013,0.028	-0.001
67	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	67	3,2,2	1,0,0	3,1,6	1,0,0	206	100	1	1.0	0.593,1.0,1.0	0.593,1.0,1.0	0.0
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	6,8,20	30,31,43	11,10,26	21,35,43	308	100	0.15840320426	0.5167755663790526	0.061,0.077,0.131	0.145,0.085,0.164	-0.042
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	16,12,12	38,35,38	9,8,8	21,34,40	665	100	0.24949356835	0.6572875489196417	0.06,0.049,0.045	0.061,0.034,0.029	0.01
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	3,4,1	24,20,29	5,2,2	45,42,46	182	100	0.510906811316	0.9181413746467979	0.064,0.099,0.019	0.058,0.025,0.023	0.025
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	6,8,1	7,2,2	7,1,13	6,4,6	799	100	0.974449432643	1.0	0.097,0.334,0.059	0.127,0.03,0.213	0.04
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	69,54,62	452,248,346	50,71,87	314,514,534	186	100	0.266645984545	0.6825822577821563	0.076,0.105,0.088	0.079,0.069,0.081	0.013
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	8,7,18	0,2,0	14,7,8	0,0,3	736	100	0.521646566844	0.9272529510594495	1.0,0.322,1.0	1.0,1.0,0.266	0.019
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	13,12,17	0,0,3	7,2,10	0,1,1	218	100	0.583274442789	0.9728845860078308	1.0,1.0,0.722	1.0,0.478,0.821	0.141
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	3,0,2	10,0,10	1,0,0	1,5,2	181	100	1	1.0	0.142,NA,0.1	0.356,0.0,0.0	0.002
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	67,50,50	244,170,200	32,60,73	185,231,263	423	100	0.415509396775	0.8452392276637248	0.061,0.065,0.056	0.039,0.058,0.062	0.008
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	85,62,61	12,7,16	46,77,84	18,16,15	427	100	0.241953536171	0.6471984203511922	0.624,0.675,0.472	0.374,0.53,0.567	0.1
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	494,441,419	452,377,367	656,695,699	493,508,581	568	100	0.161083118189	0.522252417259256	0.161,0.171,0.167	0.19,0.194,0.175	-0.02
87	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711461	20709907	20709997	20711340	20711461	87	712,601,605	1,0,0	524,586,576	2,0,0	1443	100	1	1.0	0.98,1.0,1.0	0.948,1.0,1.0	0.011
88	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	88	121,119,103	246,205,184	60,73,78	191,268,251	583	100	4.71218362641e-06	0.00020243727480191077	0.078,0.091,0.088	0.051,0.045,0.051	0.037
89	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	89	20,16,22	204,102,102	22,23,18	101,173,190	299	100	0.843999682815	1.0	0.032,0.05,0.067	0.068,0.043,0.031	0.002
90	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	90	12,18,7	32,43,29	6,12,6	54,36,51	173	100	0.0147376989167	0.10963864824142006	0.178,0.195,0.122	0.06,0.162,0.064	0.07
92	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	92	1146,1128,1222	0,1,0	1075,1084,1167	1,0,0	976	100	1	1.0	1.0,0.991,1.0	0.991,1.0,1.0	0.0
93	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	93	1089,1324,1480	3,3,0	874,789,866	11,2,6	4097	100	0.000258814103562	0.005247637361474384	0.899,0.915,1.0	0.66,0.906,0.779	0.156
94	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12914883	12914982	12915066	12915227	94	72,57,72	139,153,163	48,32,54	220,200,201	184	100	1.57882109997e-06	7.87414339398831e-05	0.22,0.168,0.194	0.106,0.08,0.127	0.09
96	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	96	9,1,18	0,0,0	2,2,7	0,2,2	695	100	7.08638950361e-05	0.0018980150651952959	1.0,1.0,1.0	1.0,0.126,0.335	0.513
100	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	100	4,2,5	29,9,19	6,5,13	13,36,33	194	100	0.21529580871	0.6093728075620939	0.066,0.103,0.119	0.192,0.067,0.169	-0.047
101	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	101	11,9,3	18,7,12	10,14,30	26,24,30	196	100	0.757837108969	1.0	0.238,0.396,0.113	0.164,0.229,0.338	0.005
105	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	105	4088,3567,3809	427,336,355	2701,3176,3392	212,312,365	190	100	0.776930039458	1.0	0.834,0.848,0.85	0.87,0.843,0.83	-0.004
106	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	106	1031,823,874	689,379,407	808,964,1025	324,441,532	773	100	0.139697539059	0.4776577005334917	0.162,0.219,0.217	0.244,0.22,0.2	-0.022
107	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	107	36,23,34	323,166,188	26,50,57	215,401,413	204	100	0.719465192837	1.0	0.052,0.064,0.081	0.056,0.058,0.063	0.007
108	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	108	63,36,43	338,134,221	68,80,106	249,354,421	186	100	0.184488525761	0.562540908838355	0.091,0.126,0.095	0.128,0.108,0.119	-0.014
109	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	109	581,616,625	4,14,15	652,555,572	7,9,8	703	100	0.294294575074	0.7165792150651437	0.954,0.862,0.856	0.93,0.898,0.91	-0.022
110	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	110	0,0,2	6,2,4	0,1,2	4,5,6	183	100	0.628875161962	1.0	0.0,0.0,0.215	0.0,0.099,0.154	-0.013
114	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	114	67,13,29	190,55,115	31,70,85	120,270,275	180	100	0.749567982396	1.0	0.164,0.116,0.123	0.126,0.126,0.147	0.001
115	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	115	154,99,116	399,179,230	132,195,223	313,436,553	669	100	0.432643000565	0.8599301410383767	0.055,0.076,0.07	0.059,0.063,0.057	0.007
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	119	25,8,16	213,113,142	20,32,38	174,245,298	197	100	0.303671590976	0.7307349075352615	0.056,0.035,0.054	0.055,0.062,0.061	-0.011
120	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	120	22,11,20	4,1,0	15,42,43	2,3,4	361	100	0.710668424349	1.0	0.604,0.753,1.0	0.675,0.795,0.749	0.046
121	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	121	30,14,20	162,31,49	16,39,54	84,270,298	176	100	0.0184213918949	0.12768437608941072	0.095,0.204,0.188	0.098,0.076,0.093	0.073
122	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	122	106,100,105	277,231,244	118,166,159	299,331,353	187	100	0.492100985315	0.9032259624711442	0.17,0.188,0.187	0.174,0.211,0.194	-0.011
124	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	124	45,42,48	494,324,385	38,63,59	373,485,439	178	100	0.564679180071	0.9627280795002237	0.049,0.068,0.065	0.054,0.068,0.07	-0.003
125	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	125	51,34,56	69,28,23	65,31,60	27,79,91	540	100	0.182332533631	0.558321004534163	0.12,0.184,0.311	0.308,0.068,0.109	0.043
127	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	127	5,1,5	36,15,25	1,20,11	31,71,61	183	100	0.242084129115	0.6471984203511922	0.071,0.035,0.099	0.017,0.133,0.09	-0.012
128	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	128	127,109,118	850,756,848	148,142,198	937,876,977	192	100	0.0893782947023	0.3614281646908478	0.072,0.07,0.068	0.076,0.078,0.095	-0.013
129	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	129	1,0,0	23,4,13	2,7,1	17,29,29	275	100	0.0134576806787	0.10268861383055818	0.016,0.0,0.0	0.041,0.081,0.012	-0.039
130	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	130	7,8,7	30,14,14	9,18,8	21,38,49	324	100	0.816744730686	1.0	0.067,0.15,0.134	0.117,0.128,0.048	0.019
131	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	131	31,22,8	87,47,62	9,22,27	32,72,79	184	100	0.955615000069	1.0	0.162,0.203,0.066	0.133,0.142,0.157	-0.0
132	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	132	255,128,138	1260,570,765	159,226,230	790,1344,1578	521	100	0.101631538242	0.38784454215658576	0.037,0.041,0.033	0.037,0.031,0.027	0.005
133	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	133	1721,841,1034	15791,6971,9143	923,1452,1485	7538,14032,15542	529	100	0.451190562636	0.870482815152336	0.02,0.022,0.021	0.023,0.019,0.018	0.001
134	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	134	5171,4959,4829	2,0,5	4211,4360,4849	8,5,3	1213	100	0.675369311354	1.0	0.995,1.0,0.988	0.977,0.986,0.993	0.009
136	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	136	342,246,272	361,315,319	190,253,251	307,377,409	3219	100	0.0045643792998	0.049512104454580506	0.029,0.024,0.026	0.019,0.02,0.019	0.007
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	138	272,315,332	29,36,40	244,231,228	52,35,37	2009	100	0.00773052943592	0.07188568164593925	0.318,0.303,0.292	0.189,0.247,0.235	0.081
139	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	139	245,273,298	2,0,2	209,185,188	0,0,0	1713	100	0.528952592521	0.9300940402937938	0.877,1.0,0.897	1.0,1.0,1.0	-0.075
141	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	141	894,731,879	4544,3291,4038	662,883,966	3190,3673,3868	805	100	0.313937117782	0.7427677212154771	0.024,0.027,0.026	0.025,0.029,0.03	-0.002
142	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	142	38,54,45	353,371,340	48,31,30	299,303,311	1577	100	1	1.0	0.007,0.009,0.008	0.01,0.006,0.006	0.001
143	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	143	369,357,328	1858,1829,1818	393,393,416	2183,2117,2231	357	100	0.698334101758	1.0	0.053,0.052,0.048	0.048,0.049,0.05	0.002
144	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	144	5,4,4	44,13,33	7,3,8	32,56,68	238	100	0.801541578099	1.0	0.046,0.114,0.048	0.084,0.022,0.047	0.018
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	145	1,10,0	1,0,1	0,3,0	0,7,0	410	100	1	1.0	0.196,1.0,0.0	NA,0.095,NA	0.304
149	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	149	15,17,26	471,418,404	17,37,26	386,490,498	173	100	0.1784477813	0.5510924719293238	0.018,0.023,0.036	0.025,0.042,0.029	-0.006
151	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	151	44,16,26	397,212,286	38,24,43	231,394,505	265	100	0.953130417449	1.0	0.04,0.028,0.033	0.058,0.022,0.031	-0.003
152	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	152	15,10,10	28,6,20	14,21,25	20,40,38	411	100	0.89701502583	1.0	0.115,0.289,0.108	0.146,0.113,0.138	0.038
153	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	153	87,76,72	414,255,313	45,51,67	345,494,546	307	100	1.64182809126e-07	1.1873153479961899e-05	0.064,0.088,0.07	0.041,0.033,0.038	0.037
156	"ENSG00000105341"	"DMAC2"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	156	263,288,285	247,74,111	250,264,266	88,178,216	963	100	0.205402552361	0.5934499732915209	0.1,0.288,0.21	0.228,0.133,0.113	0.041
157	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	157	139,90,155	208,115,140	141,131,126	185,178,220	243	100	0.144259264099	0.4871135773739774	0.216,0.244,0.313	0.239,0.232,0.191	0.037
160	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	160	443,396,421	2089,2395,2341	429,390,440	2185,2010,2270	205	100	0.582418314826	0.9728845860078308	0.094,0.075,0.081	0.087,0.086,0.086	-0.003
161	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	161	378,140,233	1,0,0	219,465,569	0,0,0	139	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
162	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	162	7,6,2	0,2,0	0,9,3	0,2,0	184	100	1	1.0	1.0,0.62,1.0	NA,0.71,1.0	0.018
163	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	163	0,1,1	0,0,2	0,0,0	0,3,1	551	100	1	1.0	NA,1.0,0.083	NA,0.0,0.0	0.541
167	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	167	0,0,0	0,5,2	0,3,0	4,2,0	173	100	1	1.0	NA,0.0,0.0	0.0,0.464,NA	-0.232
168	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	168	81,71,78	109,80,88	95,116,111	113,124,116	1374	100	0.510088636209	0.9176461238806303	0.051,0.061,0.061	0.058,0.064,0.065	-0.005
169	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	169	155,148,146	2111,1916,1854	184,181,179	2385,2542,2639	219	100	0.59677664253	0.9796918632900605	0.032,0.034,0.035	0.034,0.031,0.03	0.002
170	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376247	38376351	38376454	170	14,16,14	0,0,0	17,15,15	0,0,1	204	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.88	0.04
172	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	172	55,30,36	326,259,292	45,64,55	334,368,453	175	100	0.789671586796	1.0	0.088,0.062,0.066	0.071,0.09,0.065	-0.003
173	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	173	31,22,23	603,574,506	21,34,38	640,687,738	176	100	0.970361163557	1.0	0.028,0.021,0.025	0.018,0.027,0.028	0.0
174	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	174	4,5,1	51,39,52	4,2,4	60,51,78	306	100	0.614044582412	0.991566595863665	0.025,0.04,0.006	0.021,0.013,0.016	0.007
175	"ENSG00000120784"	"ZFP30"	chr19	-	37632487	37636305	37632487	37632920	37633644	37636305	175	6,9,20	0,1,0	13,10,6	0,0,0	824	100	1	1.0	1.0,0.522,1.0	1.0,1.0,1.0	-0.159
176	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	176	18,18,22	42,53,74	9,9,23	62,52,50	403	100	0.171278066826	0.5381430354511325	0.096,0.078,0.069	0.035,0.041,0.102	0.022
