ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39347246	39347292	39345145	39345274	15	2146,2493,2508	10,4,12	3548,3486,3719	11,16,12	1517	100	0.997211774222	1.0	0.934,0.976,0.932	0.955,0.935,0.953	-0.0
16	"ENSG00000205581"	"HMGN1"	chr21	-	39348421	39348577	39348544	39348577	39348291	39348339	16	1457,1325,1283	0,0,0	1746,1819,1895	0,0,2	223	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
17	"ENSG00000205726"	"ITSN1"	chr21	+	33829005	33829168	33829005	33829050	33829623	33829745	17	4,2,3	0,3,0	3,4,0	0,1,0	218	100	1	1.0	1.0,0.234,1.0	1.0,0.647,NA	-0.079
18	"ENSG00000159086"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	18	171,170,153	148,210,205	187,186,202	182,153,175	117	100	0.0686842939158	0.4337678995948139	0.497,0.409,0.389	0.468,0.51,0.497	-0.06
23	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	23	855,830,898	0,0,1	891,1010,1031	0,0,0	600	100	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
24	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579790	50579830	50579425	50579507	24	475,514,468	0,1,0	529,460,561	0,0,1	164	100	1	1.0	1.0,0.997,1.0	1.0,1.0,0.997	0.0
25	"ENSG00000185386"	"MAPK11"	chr22	-	50267137	50267286	50267256	50267286	50266933	50267048	25	22,4,19	0,1,0	15,32,52	0,0,0	219	100	1	1.0	1.0,0.646,1.0	1.0,1.0,1.0	-0.118
26	"ENSG00000185386"	"MAPK11"	chr22	-	50267252	50267286	50267256	50267286	50267126	50267174	26	9,3,5	122,48,79	4,8,13	105,139,168	104	100	0.894984403923	1.0	0.066,0.057,0.057	0.035,0.052,0.069	0.008
27	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	27	49,45,52	72,38,43	41,43,55	54,60,60	159	100	0.328264479865	1.0	0.3,0.427,0.432	0.323,0.311,0.366	0.053
31	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	31	57,60,52	2,1,3	103,88,98	3,1,1	134	100	0.303470980954	0.9820764301779634	0.955,0.978,0.928	0.962,0.985,0.987	-0.024
34	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	34	23,23,11	5,0,0	11,13,14	1,0,0	191	100	0.0656806732497	0.42278374372337757	0.707,1.0,1.0	0.852,1.0,1.0	-0.048
35	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	35	27,30,14	2,1,1	9,12,15	2,2,1	191	100	0.404022294966	1.0	0.876,0.94,0.88	0.702,0.759,0.887	0.116
36	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070762	42070830	42068438	42068574	36	883,674,661	1,0,1	984,1166,1269	1,0,1	581	100	1	1.0	0.993,1.0,0.991	0.994,1.0,0.995	-0.002
38	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	38	59,53,55	231,250,245	64,83,61	325,358,314	155	100	0.496664515021	1.0	0.141,0.12,0.127	0.113,0.13,0.111	0.011
39	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	39	69,75,50	839,876,788	61,79,59	980,978,1014	175	100	0.289566522327	0.9615181194449072	0.045,0.047,0.035	0.034,0.044,0.032	0.006
41	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	41	1,1,0	14,4,5	1,2,0	24,19,11	130	100	0.459832554231	1.0	0.052,0.161,0.0	0.031,0.075,0.0	0.036
42	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407788	40407843	42	1043,499,634	0,0,1	531,953,1065	0,0,0	340	100	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
43	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	43	1319,851,979	0,0,0	804,1052,1185	0,0,1	454	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
44	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	44	1195,921,1010	0,0,2	1072,1285,1336	2,0,0	155	100	1	1.0	1.0,1.0,0.997	0.997,1.0,1.0	0.0
45	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	45	225,217,238	2837,2808,2770	262,257,253	3064,2746,2979	142	100	0.397937032828	1.0	0.053,0.052,0.057	0.057,0.062,0.056	-0.004
46	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	46	6,8,7	67,23,37	3,5,4	24,28,26	207	100	0.672906611867	1.0	0.041,0.144,0.084	0.057,0.079,0.069	0.021
48	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	48	6,3,3	3,4,4	4,5,5	2,1,3	140	100	0.164170806074	0.7153208297511536	0.588,0.349,0.349	0.588,0.781,0.543	-0.209
50	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	50	252,207,269	0,0,0	302,392,470	0,0,1	252	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.995	0.002
51	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37958373	37958471	51	84,51,65	13,13,10	75,76,95	27,15,29	159	100	0.0571501795888	0.38694963492337703	0.803,0.712,0.803	0.636,0.761,0.673	0.083
52	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	52	149,88,117	2188,1939,2000	145,132,152	2412,2513,2792	159	100	0.819077118386	1.0	0.041,0.028,0.035	0.036,0.032,0.033	0.001
53	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	53	384,435,408	7279,8531,7936	331,353,335	6937,6612,6715	171	100	0.789227907679	1.0	0.03,0.029,0.029	0.027,0.03,0.028	0.001
54	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	54	8,8,7	212,209,173	5,7,8	171,213,239	222	100	0.552468661968	1.0	0.017,0.017,0.018	0.013,0.015,0.015	0.003
55	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	55	164,106,126	575,390,410	176,267,253	566,723,735	151	100	0.110481680913	0.5638186278171866	0.159,0.153,0.169	0.171,0.197,0.186	-0.024
56	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	56	348,326,355	0,0,0	304,328,359	2,0,0	224	100	1	1.0	1.0,1.0,1.0	0.985,1.0,1.0	0.005
57	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	57	78,113,108	295,286,263	80,81,114	295,307,333	267	100	0.137470391375	0.6439930184832497	0.09,0.129,0.133	0.092,0.09,0.114	0.019
58	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	58	73,108,103	295,286,263	73,72,93	295,307,333	268	100	0.0308730993755	0.2670990870213712	0.085,0.124,0.128	0.085,0.08,0.094	0.026
61	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	61	26,21,19	0,1,2	50,36,37	0,0,0	322	100	0.815246667086	1.0	1.0,0.867,0.747	1.0,1.0,1.0	-0.129
62	"ENSG00000100325"	"ASCC2"	chr22	-	29801993	29802208	29802114	29802208	29800990	29801110	62	1215,1213,1200	2,0,0	1154,1264,1187	0,0,0	221	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
63	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	63	34,22,23	3,6,4	22,27,22	14,7,7	147	100	0.0251638120128	0.23947561098848003	0.885,0.714,0.796	0.517,0.724,0.681	0.158
64	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29827476	29827600	64	34,22,22	0,0,0	20,27,22	2,2,1	147	100	0.0226916739479	0.2229684749871092	1.0,1.0,1.0	0.872,0.902,0.937	0.096
65	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	65	61,40,52	297,232,275	51,43,44	199,230,266	147	100	0.766739851336	1.0	0.123,0.105,0.114	0.148,0.113,0.101	-0.007
66	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	66	36,22,24	42,23,26	20,25,23	38,29,43	147	100	0.113931451857	0.5730853418943376	0.368,0.394,0.386	0.264,0.37,0.267	0.082
67	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	67	3,6,7	30,24,35	11,3,10	46,56,38	115	100	0.784585792722	1.0	0.08,0.179,0.148	0.172,0.045,0.186	0.001
68	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	68	165,151,122	289,219,224	104,137,193	231,217,242	151	100	0.827496486217	1.0	0.274,0.313,0.265	0.23,0.295,0.346	-0.006
69	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	69	491,425,394	3,2,7	435,439,521	6,5,3	155	100	0.777517517024	1.0	0.991,0.993,0.973	0.979,0.983,0.991	0.001
70	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	70	8,8,10	3,2,1	7,4,7	2,2,8	105	100	0.0597302153287	0.4012162601488155	0.717,0.792,0.905	0.769,0.656,0.455	0.178
71	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	71	47,54,43	118,141,155	65,41,43	161,128,144	105	100	0.926155540248	1.0	0.275,0.267,0.209	0.278,0.234,0.221	0.006
72	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	72	28,27,17	14,15,25	18,13,27	24,17,26	105	100	0.180057276643	0.7510668382048514	0.656,0.632,0.393	0.417,0.421,0.497	0.115
73	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28757077	28757510	73	7,8,10	0,0,0	5,2,7	4,1,1	105	100	0.000346202697093	0.012529124368738922	1.0,1.0,1.0	0.543,0.656,0.87	0.31
74	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	74	8,3,2	1,0,4	8,2,9	0,1,0	421	100	0.00173227512121	0.03939009667211588	0.655,1.0,0.106	1.0,0.322,1.0	-0.187
75	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	75	19,29,42	14,10,3	59,49,62	13,10,7	136	100	0.24383966597	0.8775154365685085	0.499,0.681,0.911	0.769,0.783,0.867	-0.109
78	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	78	673,619,599	14,13,6	481,557,563	12,5,8	187	100	0.657978357418	1.0	0.963,0.962,0.982	0.955,0.983,0.974	-0.002
79	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24119366	24119698	79	433,361,362	1,0,0	278,332,313	0,0,0	187	100	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
80	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	80	696,816,835	1122,1108,1125	1000,1001,943	1048,995,1080	127	100	0.000800062040921	0.02296937892901128	0.328,0.367,0.369	0.429,0.442,0.407	-0.071
81	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	81	67,66,81	1224,1081,1065	97,96,86	1192,1182,1240	154	100	0.117624926174	0.5832763126272035	0.034,0.038,0.047	0.05,0.05,0.043	-0.008
86	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	86	7,7,8	44,51,66	6,7,8	46,45,64	241	100	0.970075472011	1.0	0.062,0.054,0.048	0.051,0.061,0.049	0.001
87	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	87	312,254,270	0,1,0	273,303,276	0,0,1	110	100	1	1.0	1.0,0.996,1.0	1.0,1.0,0.996	0.0
88	"ENSG00000099899"	"TRMT2A"	chr22	-	20116037	20116612	20116057	20116612	20115265	20115447	88	84,51,61	0,0,0	75,104,106	1,0,0	120	100	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
89	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	89	19,25,20	71,67,62	33,40,55	90,108,102	212	100	0.119609946209	0.5882062330794747	0.112,0.15,0.132	0.147,0.149,0.203	-0.035
90	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20043354	20043443	90	3,0,1	0,0,1	0,1,3	2,1,0	212	100	1	1.0	1.0,NA,0.321	0.0,0.321,1.0	0.22
91	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	91	282,172,241	197,178,155	320,342,351	222,256,248	340	100	0.53958844052	1.0	0.296,0.221,0.314	0.298,0.282,0.294	-0.014
92	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	92	5,11,11	75,39,36	2,9,10	50,117,105	123	100	0.00855395297568	0.1147483143393571	0.051,0.187,0.199	0.031,0.059,0.072	0.092
93	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	93	104,67,65	2,2,5	76,70,88	1,0,1	162	100	0.0090086475884	0.11962645983666048	0.97,0.954,0.889	0.979,1.0,0.982	-0.049
94	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910887	18911028	94	19,5,25	2,0,1	17,25,44	0,1,0	461	100	0.838722587023	1.0	0.673,1.0,0.844	1.0,0.844,1.0	-0.109
95	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13326220	13326350	95	123,153,160	0,2,0	148,138,167	0,0,0	472	100	1	1.0	1.0,0.942,1.0	1.0,1.0,1.0	-0.019
96	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13335562	13336335	96	149,195,194	1,2,3	164,157,196	0,2,0	472	100	0.103313795088	0.5423182767693892	0.969,0.954,0.932	1.0,0.943,1.0	-0.029
97	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13354785	13354833	97	121,152,160	3,0,0	148,136,166	1,0,0	472	100	1	1.0	0.895,1.0,1.0	0.969,1.0,1.0	-0.025
98	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	98	3,2,1	4,0,2	2,5,4	0,1,1	135	100	0.00250030321955	0.05202047872577914	0.357,1.0,0.27	1.0,0.787,0.748	-0.303
99	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	99	8,7,7	46,58,62	10,20,11	54,75,79	135	100	0.135024029016	0.6377651517584779	0.114,0.082,0.077	0.121,0.165,0.093	-0.035
102	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	102	310,157,228	1178,720,799	266,392,407	1090,1483,1650	112	100	0.891400232822	1.0	0.19,0.163,0.203	0.179,0.191,0.18	0.002
103	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	103	4,0,1	0,1,2	1,1,1	0,1,0	104	100	0.237186757983	0.8653758484244479	1.0,0.0,0.325	1.0,0.49,1.0	-0.388
104	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	104	8,8,9	62,52,40	10,12,6	62,60,82	104	100	0.653954979981	1.0	0.11,0.129,0.178	0.134,0.161,0.066	0.019
105	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	105	1,5,5	40,45,26	0,3,3	26,43,41	176	100	0.160250507614	0.7048477842488923	0.014,0.059,0.099	0.0,0.038,0.04	0.031
106	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	106	24,12,12	8,1,11	7,15,28	4,15,2	111	100	0.956341355079	1.0	0.73,0.915,0.496	0.612,0.474,0.927	0.043
107	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	107	48,12,28	98,41,66	20,50,58	72,75,113	382	100	0.430531921679	1.0	0.114,0.071,0.1	0.068,0.149,0.118	-0.017
110	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	110	605,352,413	2,0,4	474,688,727	0,1,0	277	100	1	1.0	0.991,1.0,0.974	1.0,0.996,1.0	-0.01
111	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	111	16,3,6	854,556,666	3,16,15	837,1143,1223	110	100	1	1.0	0.017,0.005,0.008	0.003,0.013,0.011	0.001
112	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53555844	53555903	53569303	53569385	112	61,56,52	0,0,0	63,51,43	2,0,0	105	100	1	1.0	1.0,1.0,1.0	0.968,1.0,1.0	0.011
114	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	114	21,12,11	11,6,13	5,3,10	8,0,9	102	100	0.986481674766	1.0	0.652,0.662,0.453	0.38,1.0,0.521	-0.045
118	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	118	5,10,8	154,36,66	14,11,17	87,220,194	112	100	0.809862534173	1.0	0.028,0.199,0.098	0.126,0.043,0.073	0.028
119	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	119	431,184,259	0,0,0	310,537,581	2,1,0	802	100	1	1.0	1.0,1.0,1.0	0.951,0.985,1.0	0.021
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	120	226,120,148	4,1,0	175,267,322	2,3,4	264	100	0.467382237847	1.0	0.955,0.978,1.0	0.971,0.971,0.968	0.008
121	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49811630	49811699	121	65,84,59	20,29,16	100,103,102	26,28,29	268	100	0.511320591299	1.0	0.548,0.519,0.579	0.589,0.579,0.568	-0.03
122	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49811630	49811699	122	137,141,125	13,6,4	173,189,188	11,15,25	291	100	0.0673558039401	0.4283929163962549	0.784,0.89,0.915	0.844,0.812,0.721	0.071
123	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	123	92,86,82	13,6,4	99,114,115	11,15,25	123	100	0.0269452552154	0.246968362297277	0.852,0.921,0.943	0.88,0.861,0.789	0.062
124	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	124	72,100,71	312,294,343	119,109,114	384,344,407	268	100	0.181208238951	0.7552547769417591	0.079,0.113,0.072	0.104,0.106,0.095	-0.014
125	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	125	144,157,137	28,34,46	192,195,200	61,35,43	291	100	0.830627035625	1.0	0.639,0.613,0.506	0.52,0.657,0.615	-0.011
126	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	126	384,351,409	28,34,46	457,430,493	61,35,43	123	100	0.664835395345	1.0	0.918,0.894,0.878	0.859,0.909,0.903	0.006
127	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	127	94,72,95	48,35,38	124,92,115	60,60,57	115	100	0.369850121831	1.0	0.63,0.641,0.685	0.642,0.571,0.637	0.035
128	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	128	85,24,56	17,4,6	42,134,140	24,18,31	336	100	0.195375267111	0.787777982189767	0.598,0.641,0.735	0.342,0.689,0.573	0.123
130	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	130	68,70,82	697,631,640	88,71,67	773,795,857	235	100	0.165312350951	0.7163070586316939	0.04,0.045,0.052	0.046,0.037,0.032	0.007
131	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	131	12,19,32	708,437,460	26,39,38	543,761,775	217	100	0.207705112961	0.8092468351073381	0.008,0.02,0.031	0.022,0.023,0.022	-0.003
135	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	135	29,22,29	361,315,319	19,27,33	307,377,409	104	100	0.562851472057	1.0	0.072,0.063,0.08	0.056,0.064,0.072	0.008
136	"ENSG00000105479"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	136	0,0,3	1,1,8	0,0,1	5,3,4	119	100	0.666267084761	1.0	0.0,0.0,0.24	0.0,0.0,0.174	0.022
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	137	307,330,366	3,1,0	282,260,261	1,1,1	2050	100	0.311068019202	0.9940701647263314	0.833,0.942,1.0	0.932,0.927,0.927	-0.004
139	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756687	47756744	139	4372,3917,4538	0,2,0	3465,3737,4027	0,0,0	882	100	1	1.0	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
140	"ENSG00000142230"	"SAE1"	chr19	+	47152897	47153040	47152897	47153038	47155113	47155213	140	2388,2551,2602	0,2,0	3088,3237,3353	0,0,0	102	100	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
141	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	141	11,7,9	171,147,126	7,9,11	132,125,166	130	100	0.881352812149	1.0	0.047,0.035,0.052	0.039,0.052,0.049	-0.002
142	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	142	2032,2199,2118	0,2,1	2670,2402,2550	1,5,0	113	100	1	1.0	1.0,0.999,0.999	1.0,0.998,1.0	0.0
143	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	143	0,0,0	2,0,0	0,1,0	0,0,3	109	100	1	1.0	0.0,NA,NA	NA,1.0,0.0	-0.5
144	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45488847	45488986	144	17,14,11	1,0,0	15,10,7	2,1,1	148	100	0.0124525634911	0.14882261344363468	0.92,1.0,1.0	0.835,0.871,0.825	0.13
145	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	145	22,15,16	34,15,32	22,11,10	29,30,26	148	100	0.334024224902	1.0	0.304,0.403,0.253	0.339,0.199,0.206	0.072
146	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	146	17,13,11	16,17,19	17,13,8	29,24,25	148	100	0.121775018417	0.5971391408825982	0.418,0.341,0.281	0.284,0.268,0.178	0.103
148	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	148	34,25,18	525,441,468	26,47,45	416,450,450	155	100	0.00247188872615	0.05184912719871368	0.04,0.035,0.024	0.039,0.063,0.061	-0.021
149	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	149	12,2,2	0,3,0	6,8,7	2,2,2	484	100	0.0925876721986	0.507799410275993	1.0,0.121,1.0	0.383,0.452,0.42	0.289
151	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	151	128,133,140	16,15,23	264,265,296	42,38,42	235	100	0.556899260963	1.0	0.773,0.79,0.721	0.728,0.748,0.75	0.019
152	"ENSG00000062370"	"ZNF112"	chr19	-	44340415	44340542	44340419	44340542	44336622	44336718	152	41,42,33	0,0,0	26,37,34	0,0,1	104	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.97	0.01
