ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
38	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	38	281,303,282	62,93,86	328,325,362	92,80,84	128	100	0.47212722764	1.0	0.78,0.718,0.719	0.736,0.76,0.771	-0.017
39	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	39	27,33,33	2,2,2	37,45,34	2,0,5	128	100	0.518976988179	1.0	0.913,0.928,0.928	0.935,1.0,0.842	-0.003
40	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	40	120,100,92	1,1,1	115,128,169	1,2,5	106	100	0.845046529068	1.0	0.991,0.99,0.989	0.991,0.984,0.97	0.008
41	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	41	214,181,183	7,3,4	221,218,218	6,1,10	144	100	0.86454938362	1.0	0.955,0.977,0.969	0.962,0.993,0.938	0.003
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	45	8,4,11	8,14,12	9,12,14	15,6,16	103	100	0.393639098811	1.0	0.493,0.217,0.471	0.368,0.66,0.459	-0.102
46	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	46	19,23,23	383,298,322	22,26,31	356,403,386	103	100	0.734658451695	1.0	0.046,0.07,0.065	0.057,0.059,0.072	-0.002
47	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	47	24,20,20	366,194,261	27,38,50	304,403,470	103	100	0.203620436982	0.8538899001825582	0.06,0.091,0.069	0.079,0.084,0.094	-0.012
48	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	48	48,23,36	181,114,116	21,51,49	121,177,210	121	100	0.601602631027	1.0	0.18,0.143,0.204	0.125,0.192,0.162	0.016
49	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	49	201,121,144	5,0,0	173,193,227	1,1,5	104	100	1	1.0	0.975,1.0,1.0	0.994,0.995,0.978	0.003
51	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	51	2310,1479,1686	2,0,2	1590,2222,2321	6,10,12	1959	100	1.95392664748e-06	0.0002496720846669783	0.983,1.0,0.977	0.931,0.919,0.908	0.067
52	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	52	146,90,114	4,1,1	128,117,146	1,0,1	104	100	0.590760500363	1.0	0.972,0.989,0.991	0.992,1.0,0.993	-0.011
53	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	53	1291,842,940	0,0,1	1366,1777,1946	0,0,0	352	100	1	1.0	1.0,1.0,0.996	1.0,1.0,1.0	-0.001
55	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	55	12,6,1	54,27,33	6,1,8	40,39,36	151	100	0.496258353435	1.0	0.128,0.128,0.02	0.09,0.017,0.128	0.014
56	"ENSG00000100344"	"PNPLA3"	chr22	+	43926934	43927167	43926939	43927167	43923802	43924086	56	11,12,13	1,0,0	6,13,13	0,0,0	105	100	1	1.0	0.913,1.0,1.0	1.0,1.0,1.0	-0.029
57	"ENSG00000100344"	"PNPLA3"	chr22	+	43926934	43927167	43926939	43927167	43924113	43924334	57	8,9,8	0,0,0	5,4,5	0,1,0	105	100	1	1.0	1.0,1.0,1.0	1.0,0.792,1.0	0.069
60	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	60	111,58,80	66,57,74	82,76,89	55,53,57	133	100	0.303896344923	1.0	0.558,0.433,0.448	0.529,0.519,0.54	-0.05
61	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	61	12,11,11	2,1,0	3,4,8	4,4,2	157	100	0.000206711020162	0.009113417432756244	0.793,0.875,1.0	0.323,0.389,0.718	0.413
62	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141867	42142044	62	6,3,8	0,0,2	1,3,5	0,0,0	157	100	1	1.0	1.0,1.0,0.718	1.0,1.0,1.0	-0.094
64	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124476	42124562	42124519	42124562	42124046	42124130	64	1,0,0	0,0,2	1,1,0	0,2,0	143	100	1	1.0	1.0,NA,0.0	1.0,0.259,NA	-0.129
66	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	66	10957,11773,11633	7,3,6	13065,12659,13356	2,2,7	223	100	1	1.0	0.999,0.999,0.999	1.0,1.0,0.999	-0.001
67	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285362	41285905	67	123,80,88	7,10,6	99,112,132	4,5,7	230	100	0.112986363346	0.6361495095336026	0.884,0.777,0.864	0.915,0.907,0.891	-0.063
68	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	68	124,80,88	229,93,164	100,112,132	243,350,402	230	100	2.64074625458e-05	0.0020229969823265578	0.191,0.272,0.189	0.152,0.122,0.125	0.084
69	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40792524	40792595	40794513	40794580	69	550,558,562	1,2,0	661,619,581	0,0,1	181	100	1	1.0	0.997,0.994,1.0	1.0,1.0,0.997	-0.002
70	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	70	990,587,670	14,7,9	591,885,931	8,27,21	190	100	0.0158331529796	0.20265898185603465	0.974,0.978,0.975	0.975,0.945,0.959	0.016
71	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	71	259,286,343	2947,2957,2946	286,329,305	2994,2978,3134	285	100	0.939878488865	1.0	0.03,0.033,0.039	0.032,0.037,0.033	0.0
72	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	72	75,29,44	2,2,1	25,58,69	2,0,0	379	100	0.0784893332704	0.5136554544492583	0.908,0.793,0.921	0.767,1.0,1.0	-0.048
73	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	73	1076,1194,1231	1,0,2	1561,1560,1593	1,3,1	595	100	1	1.0	0.995,1.0,0.99	0.996,0.989,0.996	0.001
74	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	74	28,57,34	218,252,245	24,40,52	273,253,255	217	100	0.50660163278	1.0	0.056,0.094,0.06	0.039,0.068,0.086	0.006
75	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	75	27,53,29	339,321,332	54,57,43	399,403,425	165	100	0.359773054396	1.0	0.046,0.091,0.05	0.076,0.079,0.058	-0.009
76	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	76	25,48,25	3,0,0	49,53,40	3,3,1	165	100	0.0904026531573	0.5560880803556342	0.835,1.0,1.0	0.908,0.915,0.96	0.017
77	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	77	106,86,118	110,82,97	149,200,205	136,152,198	268	100	0.615596022018	1.0	0.264,0.281,0.312	0.29,0.329,0.279	-0.014
78	"ENSG00000100142"	"POLR2F"	chr22	+	37986100	37986312	37986153	37986312	37985051	37985222	78	1,0,3	0,1,1	3,6,2	0,0,0	153	100	1	1.0	1.0,0.0,0.662	1.0,1.0,1.0	-0.446
79	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	79	54,15,32	263,161,152	35,63,58	161,254,245	286	100	0.0521053127453	0.4100437920530446	0.067,0.032,0.069	0.071,0.08,0.076	-0.02
80	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	80	223,216,177	1,0,0	177,223,250	0,2,0	104	100	1	1.0	0.995,1.0,1.0	1.0,0.991,1.0	0.001
81	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	81	19,10,8	197,130,160	15,20,24	154,217,196	166	100	0.146269196669	0.7211381658251417	0.055,0.044,0.029	0.055,0.053,0.069	-0.016
82	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37608844	37608903	82	344,367,347	0,1,0	371,345,392	1,0,0	195	100	1	1.0	1.0,0.995,1.0	0.995,1.0,1.0	0.0
83	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	83	351,374,351	0,3,0	380,352,396	7,5,3	195	100	0.031325451273	0.3027725348040346	1.0,0.985,1.0	0.965,0.973,0.985	0.021
85	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	85	221,231,246	0,0,0	289,279,297	0,0,2	104	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.993	0.002
87	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	87	220,193,174	7490,7682,7239	192,157,208	7745,7152,7549	162	100	0.630986884821	1.0	0.018,0.015,0.015	0.015,0.013,0.017	0.001
88	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	88	969,802,942	4,6,7	855,962,1030	3,1,3	139	100	1	1.0	0.994,0.99,0.99	0.995,0.999,0.996	-0.005
89	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	89	2259,1821,2063	4,6,7	1935,2055,2117	3,1,3	189	100	1	1.0	0.997,0.994,0.994	0.997,0.999,0.997	-0.003
90	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	90	1307,1033,1141	17,14,20	1099,1113,1103	19,20,16	150	100	0.569320527771	1.0	0.981,0.98,0.974	0.975,0.974,0.979	0.002
94	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	94	301,314,296	318,328,327	254,261,319	279,277,285	112	100	0.608288459746	1.0	0.458,0.461,0.447	0.448,0.457,0.5	-0.013
95	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	95	247,255,237	512,564,484	285,277,264	516,414,463	103	100	0.0280969297826	0.2843258438000287	0.319,0.305,0.322	0.349,0.394,0.356	-0.051
96	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32493104	32493281	32485067	32485209	96	2144,2515,2535	0,0,0	1899,1974,1919	0,0,1	5460	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.972	0.009
97	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	97	13,17,10	190,200,161	10,15,9	217,217,188	119	100	0.258765135756	0.9456279003705691	0.054,0.067,0.05	0.037,0.055,0.039	0.013
98	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31819021	31819225	98	20,30,20	0,0,0	25,25,23	0,1,0	127	100	1	1.0	1.0,1.0,1.0	1.0,0.952,1.0	0.016
99	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	99	70,61,68	88,101,76	67,56,51	100,88,109	127	100	0.120893487597	0.6572946077844924	0.385,0.322,0.413	0.345,0.334,0.269	0.057
100	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	100	560,452,413	5,5,2	662,685,649	8,7,6	214	100	0.399247926875	1.0	0.981,0.977,0.99	0.975,0.979,0.981	0.004
101	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	101	132,175,199	1,1,1	114,127,106	1,0,0	1559	100	0.0692632659136	0.4781829319804308	0.894,0.918,0.927	0.88,1.0,1.0	-0.047
102	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	102	230,209,241	0,0,0	184,259,239	0,1,0	1559	100	1	1.0	1.0,1.0,1.0	1.0,0.943,1.0	0.019
103	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31080675	31080754	103	0,0,0	0,0,2	1,0,1	0,0,0	106	100	1	1.0	NA,NA,0.0	1.0,NA,1.0	-1.0
104	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31082915	31083002	31081317	31081456	104	0,1,2	8,0,2	1,0,0	0,0,0	106	100	1	1.0	0.0,1.0,0.485	1.0,NA,NA	-0.505
105	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	105	0,0,0	35,17,15	3,1,0	13,16,12	132	100	0.627524395702	1.0	0.0,0.0,0.0	0.149,0.045,0.0	-0.065
106	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	106	4,1,0	31,25,25	1,0,0	17,26,27	159	100	0.432748908137	1.0	0.075,0.025,0.0	0.036,0.0,0.0	0.021
107	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	107	64,59,38	79,50,52	56,36,38	55,42,85	981	100	0.225926870305	0.8906975900891181	0.076,0.107,0.069	0.094,0.08,0.044	0.011
108	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	108	16,1,4	1,0,0	4,33,17	0,0,0	103	100	1	1.0	0.94,1.0,1.0	1.0,1.0,1.0	-0.02
109	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	109	42,14,16	1,0,0	15,46,33	0,1,0	783	100	1	1.0	0.843,1.0,1.0	1.0,0.855,1.0	-0.004
115	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	115	32,23,25	232,126,125	37,63,94	175,369,369	149	100	0.125334436829	0.6644840501081793	0.085,0.109,0.118	0.124,0.103,0.146	-0.02
116	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	116	375,229,213	58,35,48	339,516,515	84,94,75	218	100	0.623836998307	1.0	0.748,0.75,0.671	0.649,0.716,0.759	0.015
117	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	117	575,332,313	58,35,48	477,822,790	84,94,75	169	100	0.666490266962	1.0	0.854,0.849,0.794	0.771,0.838,0.862	0.009
119	"ENSG00000100003"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	119	43,53,30	0,0,0	104,63,90	1,0,0	209	100	1	1.0	1.0,1.0,1.0	0.98,1.0,1.0	0.007
120	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	120	0,1,0	27,28,12	0,1,0	43,35,22	180	100	1	1.0	0.0,0.019,0.0	0.0,0.016,0.0	0.001
121	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415947	30416087	30410595	30410679	121	35,31,25	0,0,2	45,35,59	0,0,0	289	100	1	1.0	1.0,1.0,0.812	1.0,1.0,1.0	-0.063
122	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	122	0,0,1	15,10,3	0,0,5	5,11,12	146	100	0.100061615552	0.5875113081359252	0.0,0.0,0.186	0.0,0.0,0.222	-0.012
123	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30371649	30371727	30369431	30369603	123	46,23,21	0,1,0	40,27,32	0,0,0	1424	100	1	1.0	1.0,0.618,1.0	1.0,1.0,1.0	-0.127
125	"ENSG00000100325"	"ASCC2"	chr22	-	29822334	29822464	29822334	29822395	29825086	29825257	125	915,913,1013	2,0,0	902,894,967	0,0,1	169	100	1	1.0	0.996,1.0,1.0	1.0,1.0,0.998	-0.001
126	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	126	498,480,424	0,1,0	473,502,528	0,1,0	187	100	1	1.0	1.0,0.996,1.0	1.0,0.996,1.0	0.0
127	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	127	3,0,0	21,15,9	3,4,4	16,21,24	168	100	0.00998567591778	0.14963779951747366	0.078,0.0,0.0	0.1,0.102,0.09	-0.071
128	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29098861	29098953	128	562,461,447	2,0,0	446,478,536	0,0,0	260	100	1	1.0	0.991,1.0,1.0	1.0,1.0,1.0	-0.003
129	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	129	778,697,594	3,2,6	671,683,766	4,4,3	260	100	0.976071877989	1.0	0.99,0.993,0.974	0.985,0.985,0.99	-0.001
130	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	130	340,407,454	12,8,19	475,496,518	10,12,17	133	100	0.406078435935	1.0	0.955,0.975,0.947	0.973,0.969,0.958	-0.008
134	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	134	2,0,3	0,0,0	0,0,0	0,0,2	103	100	1	1.0	1.0,NA,1.0	NA,NA,0.0	1.0
135	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	135	6,7,10	1,0,0	1,2,3	0,1,0	208	100	1	1.0	0.743,1.0,1.0	1.0,0.49,1.0	0.084
136	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	136	1,2,0	0,0,3	3,0,5	0,1,1	141	100	0.252930995358	0.9379472572572366	1.0,1.0,0.0	1.0,0.0,0.78	0.073
138	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	138	4,3,7	4,4,2	1,0,0	6,8,4	122	100	1.56888805725e-07	3.2855130732243746e-05	0.45,0.381,0.742	0.12,0.0,0.0	0.484
140	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	140	20,13,14	234,84,101	24,26,34	186,404,418	121	100	0.211802201675	0.8691033066851873	0.066,0.113,0.103	0.096,0.051,0.063	0.024
142	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	142	5,1,4	4,1,2	4,1,4	4,2,6	343	100	0.358900182649	1.0	0.267,0.226,0.368	0.226,0.127,0.163	0.115
143	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	143	262,182,211	12,7,16	199,248,274	18,16,15	104	100	0.281701607615	0.9791371230103667	0.955,0.962,0.927	0.914,0.937,0.946	0.016
144	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	144	743,562,578	0,0,2	865,1030,1066	2,0,1	724	100	1	1.0	1.0,1.0,0.976	0.984,1.0,0.993	-0.0
146	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	146	37,23,19	87,17,28	49,99,97	47,98,112	115	100	0.215524556006	0.8772029028285024	0.27,0.541,0.371	0.475,0.468,0.43	-0.064
147	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	147	33,34,25	329,179,218	51,41,59	337,418,471	154	100	0.897001570342	1.0	0.061,0.11,0.069	0.089,0.06,0.075	0.005
148	"ENSG00000099899"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	148	522,325,347	0,0,0	456,537,692	0,0,1	104	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
155	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	155	20,11,20	109,93,84	10,14,14	102,108,112	177	100	0.0823414595127	0.5304930647770907	0.094,0.063,0.119	0.052,0.068,0.066	0.03
156	"ENSG00000215012"	"RTL10"	chr22	-	19846145	19852486	19846145	19847389	19854442	19854539	156	11206,10103,10042	0,0,0	8990,9497,10316	2,0,0	5197	100	1	1.0	1.0,1.0,1.0	0.989,1.0,1.0	0.004
157	"ENSG00000070371"	"CLTCL1"	chr22	-	19226218	19226383	19226218	19226320	19229837	19229975	157	66,67,65	0,2,0	73,70,60	0,0,0	163	100	1	1.0	1.0,0.954,1.0	1.0,1.0,1.0	-0.015
158	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	158	129,129,120	7,6,12	116,110,136	2,6,4	103	100	0.0334373701571	0.31788692763477544	0.947,0.954,0.907	0.983,0.947,0.971	-0.031
160	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19588650	19588542	19588650	19587209	19587507	160	261,294,277	0,0,0	244,229,275	0,0,1	273	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.99	0.003
161	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	161	1415,1433,1508	7,6,12	1338,1321,1451	18,23,25	1251	100	7.2506632226e-06	0.0007008044876305308	0.942,0.95,0.909	0.856,0.821,0.823	0.1
162	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	162	83,102,115	0,0,0	78,71,109	0,2,0	240	100	1	1.0	1.0,1.0,1.0	1.0,0.937,1.0	0.021
163	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19590752	19590772	163	84,116,116	1,0,0	77,67,111	0,0,0	240	100	1	1.0	0.972,1.0,1.0	1.0,1.0,1.0	-0.009
164	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359087	13359222	164	9,14,6	2,3,2	13,20,7	4,0,0	166	100	0.08617443435	0.5459403870291176	0.731,0.738,0.644	0.662,1.0,1.0	-0.183
