ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
56	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	56	1168,1226,1249	0,4,2	1590,2222,2321	6,10,12	1959	100	0.00220801782744	0.00791795381397818	1.0,0.94,0.97	0.931,0.919,0.908	0.051
57	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	57	47,42,55	0,0,0	128,117,146	1,0,1	104	100	1	1.0	1.0,1.0,1.0	0.992,1.0,0.993	0.005
58	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	58	739,776,789	0,7,1	1366,1777,1946	0,0,0	352	100	0.887225395884	1.0	1.0,0.969,0.996	1.0,1.0,1.0	-0.012
59	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	59	2,0,0	6,9,4	0,0,0	1,2,2	226	100	1	1.0	0.129,0.0,0.0	0.0,0.0,0.0	0.043
60	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	60	1,1,2	0,0,5	6,1,8	40,39,36	151	100	0.0902423415865	0.22359662459739696	1.0,1.0,0.209	0.09,0.017,0.128	0.658
61	"ENSG00000100344"	"PNPLA3"	chr22	+	43926934	43927167	43926939	43927167	43924113	43924334	61	0,2,2	0,0,0	5,4,5	0,1,0	105	100	1	1.0	NA,1.0,1.0	1.0,0.792,1.0	0.069
64	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	64	177,199,174	9,4,4	82,76,89	55,53,57	133	100	0	0.0	0.937,0.974,0.97	0.529,0.519,0.54	0.431
65	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	65	3,2,4	1,1,1	3,4,8	4,4,2	157	100	0.140736397836	0.32882848014963073	0.656,0.56,0.718	0.323,0.389,0.718	0.168
66	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141867	42142044	66	2,2,4	1,0,0	1,3,5	0,0,0	157	100	1	1.0	0.56,1.0,1.0	1.0,1.0,1.0	-0.147
70	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	70	7874,8697,8537	7,6,2	13065,12659,13356	2,2,7	223	100	1	1.0	0.998,0.998,0.999	1.0,1.0,0.999	-0.001
71	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41284900	41285153	71	202,196,194	11,9,8	99,112,132	34,17,16	230	100	1.03169145904e-06	5.8648657908349654e-06	0.889,0.904,0.913	0.559,0.741,0.782	0.208
72	"ENSG00000100401"	"RANGAP1"	chr22	-	41280932	41281212	41280932	41281082	41285985	41286251	72	202,198,193	232,269,253	100,112,132	243,350,402	230	100	2.00406358175e-12	1.858514593141667e-11	0.275,0.242,0.249	0.152,0.122,0.125	0.122
73	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40792524	40792595	40794513	40794580	73	185,162,159	0,1,0	661,619,581	0,0,1	181	100	1	1.0	1.0,0.989,1.0	1.0,1.0,0.997	-0.003
74	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	74	662,637,649	110,104,110	591,885,931	8,27,21	190	100	0	0.0	0.76,0.763,0.756	0.975,0.945,0.959	-0.2
75	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	75	222,211,249	402,419,406	286,329,305	2994,2978,3134	285	100	0	0.0	0.162,0.15,0.177	0.032,0.037,0.033	0.129
76	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	76	65,97,76	1,0,0	25,58,69	2,0,0	379	100	1	1.0	0.945,1.0,1.0	0.767,1.0,1.0	0.059
77	"ENSG00000100221"	"JOSD1"	chr22	-	38699802	38700618	38699802	38700123	38700903	38700930	77	1683,1873,1675	0,0,0	1561,1560,1593	1,3,1	595	100	1	1.0	1.0,1.0,1.0	0.996,0.989,0.996	0.006
78	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38656955	38657143	78	57,53,57	1,3,2	19,27,43	0,0,0	217	100	0.0458191319081	0.12256362505312199	0.963,0.891,0.929	1.0,1.0,1.0	-0.072
79	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	79	66,59,65	11,18,15	24,40,52	273,253,255	217	100	0	0.0	0.734,0.602,0.666	0.039,0.068,0.086	0.603
80	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	80	42,41,54	355,430,368	54,57,43	399,403,425	165	100	0.718281551269	1.0	0.067,0.055,0.082	0.076,0.079,0.058	-0.003
81	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	81	35,39,45	1,1,1	49,53,40	3,3,1	165	100	0.0985060446631	0.24108586870357304	0.955,0.959,0.965	0.908,0.915,0.96	0.032
82	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	82	100,91,102	110,149,149	149,200,205	136,152,198	268	100	0.000288871486951	0.0012009392545088084	0.253,0.186,0.203	0.29,0.329,0.279	-0.085
83	"ENSG00000184381"	"PLA2G6"	chr22	-	38126370	38126527	38126370	38126449	38140133	38140169	83	58,79,118	1,0,0	57,67,108	0,0,0	178	100	1	1.0	0.97,1.0,1.0	1.0,1.0,1.0	-0.01
84	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	84	50,23,23	30,26,42	35,63,58	161,254,245	286	100	9.62725499321e-09	6.76888673246447e-08	0.368,0.236,0.161	0.071,0.08,0.076	0.179
85	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	85	175,192,184	1,0,1	177,223,250	0,2,0	104	100	1	1.0	0.994,1.0,0.994	1.0,0.991,1.0	-0.001
86	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	86	31,26,31	133,159,141	15,20,24	154,217,196	166	100	0.000559801472709	0.00223548097609364	0.123,0.09,0.117	0.055,0.053,0.069	0.051
87	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37608844	37608903	87	420,417,455	0,1,1	371,345,392	1,0,0	195	100	1	1.0	1.0,0.995,0.996	0.995,1.0,1.0	-0.001
88	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37613118	37613191	37609065	37609356	88	419,415,449	1,2,3	380,352,396	7,5,3	195	100	0.038694143957	0.10555460958659545	0.995,0.991,0.987	0.965,0.973,0.985	0.017
90	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	90	272,308,328	5,1,0	289,279,297	0,0,2	104	100	1	1.0	0.981,0.997,1.0	1.0,1.0,0.993	-0.005
92	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	92	354,361,371	3434,3702,3481	192,157,208	7745,7152,7549	162	100	0	0.0	0.06,0.057,0.062	0.015,0.013,0.017	0.045
93	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480787	36480574	36480748	36481142	36481340	93	557,575,598	0,1,0	855,962,1030	3,1,3	139	100	1	1.0	1.0,0.998,1.0	0.995,0.999,0.996	0.003
94	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480748	36481142	36481340	94	1252,1366,1372	0,1,0	1935,2055,2117	3,1,3	189	100	1	1.0	1.0,0.999,1.0	0.997,0.999,0.997	0.002
95	"ENSG00000100348"	"TXN2"	chr22	-	36480574	36480837	36480574	36480787	36481142	36481340	95	700,793,775	5,2,1	1099,1113,1103	19,20,16	150	100	2.91127466084e-05	0.00013929686617527153	0.989,0.996,0.998	0.975,0.974,0.979	0.018
99	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	99	259,292,257	371,377,354	254,261,319	279,277,285	112	100	0.00459583825841	0.015390288181411246	0.384,0.409,0.393	0.448,0.457,0.5	-0.073
100	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	100	302,373,367	434,458,481	285,277,264	516,414,463	103	100	0.0169227826871	0.05043817670699333	0.403,0.442,0.426	0.349,0.394,0.356	0.057
101	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32493104	32493281	32479132	32479275	101	10769,10058,10488	0,0,1	793,867,830	0,0,0	5460	100	1	1.0	1.0,1.0,0.995	1.0,1.0,1.0	-0.002
102	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32493104	32493281	32485067	32485209	102	12223,11452,11938	9,5,5	1899,1974,1919	0,0,1	5460	100	0.0221727799447	0.06410725984011334	0.961,0.977,0.978	1.0,1.0,0.972	-0.019
103	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754068	31754164	103	28,36,32	3,3,0	8,11,8	0,1,2	119	100	0.350703834127	0.7112270370106334	0.887,0.91,1.0	1.0,0.902,0.771	0.041
104	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	104	73,76,79	215,234,213	10,15,9	217,217,188	119	100	0	0.0	0.222,0.214,0.238	0.037,0.055,0.039	0.181
105	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31819021	31819225	105	11,17,13	1,2,2	25,25,23	0,1,0	127	100	0.0261423360537	0.07438115688591829	0.896,0.87,0.837	1.0,0.952,1.0	-0.116
106	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31837093	31837155	31819163	31819225	106	46,54,59	0,0,1	182,183,165	0,0,0	222	100	1	1.0	1.0,1.0,0.964	1.0,1.0,1.0	-0.012
107	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	107	20,34,22	6,4,2	67,56,51	100,88,109	127	100	8.21565038223e-15	8.929869923867588e-14	0.724,0.87,0.896	0.345,0.334,0.269	0.514
108	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	108	795,892,866	19,16,23	662,685,649	8,7,6	214	100	0.00136790799324	0.005110343690174514	0.951,0.963,0.946	0.975,0.979,0.981	-0.025
109	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621142	31648100	31648276	109	1220,1221,1163	0,1,0	633,813,868	0,0,0	843	100	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
110	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621333	31621472	31648100	31648276	110	870,887,840	2,5,3	438,611,638	0,0,0	513	100	0.504921667258	0.939612812469926	0.988,0.972,0.982	1.0,1.0,1.0	-0.019
111	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31589446	31589577	111	114,125,91	6,12,7	111,120,102	2,4,4	1559	100	0.0136537482055	0.0413975750941044	0.549,0.401,0.455	0.781,0.658,0.621	-0.218
112	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	112	125,127,92	5,6,9	114,127,106	1,0,0	1559	100	5.83430981305e-09	4.193316599593336e-08	0.616,0.576,0.396	0.88,1.0,1.0	-0.431
113	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602606	31602785	113	114,125,90	0,1,2	111,120,102	0,0,0	1559	100	0.778970580584	1.0	1.0,0.889,0.743	1.0,1.0,1.0	-0.123
114	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	114	142,158,130	2,1,0	184,259,239	0,1,0	1559	100	0.706192056099	1.0	0.82,0.91,1.0	1.0,0.943,1.0	-0.071
115	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31205376	31207013	31192683	31192702	115	8199,8633,8457	2,0,0	4095,3934,3809	0,0,0	988	100	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
117	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	117	2,0,2	35,26,23	3,1,0	13,16,12	132	100	0.724503218874	1.0	0.041,0.0,0.062	0.149,0.045,0.0	-0.03
118	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	118	14,13,15	40,21,38	1,0,0	17,26,27	159	100	7.57033324916e-11	6.37334067729883e-10	0.18,0.28,0.199	0.036,0.0,0.0	0.208
119	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	119	141,124,132	62,74,66	56,36,38	55,42,85	981	100	5.00533503534e-10	3.92668767198195e-09	0.188,0.146,0.169	0.094,0.08,0.044	0.095
120	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31097268	31097338	31096732	31096897	120	97,96,104	2,0,1	35,57,69	0,0,0	371	100	0.38126517394	0.758737563108451	0.929,1.0,0.966	1.0,1.0,1.0	-0.035
122	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	122	211,151,180	8,9,5	15,46,33	0,1,0	783	100	5.84185855711e-05	0.00026880227599582814	0.771,0.682,0.821	1.0,0.855,1.0	-0.194
128	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	128	61,74,71	91,129,132	37,63,94	175,369,369	149	100	1.60815805117e-12	1.50464854631741e-11	0.31,0.278,0.265	0.124,0.103,0.146	0.16
129	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	129	205,261,311	55,40,54	339,516,515	84,94,75	218	100	0.866589470497	1.0	0.631,0.75,0.725	0.649,0.716,0.759	-0.006
130	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	130	235,316,372	55,40,54	477,822,790	84,94,75	169	100	0.0825493698838	0.20697696382085576	0.717,0.824,0.803	0.771,0.838,0.862	-0.042
131	"ENSG00000100003"	"SEC14L2"	chr22	+	30400258	30400467	30400336	30400467	30399683	30399718	131	0,3,0	0,0,0	0,0,0	1,0,0	178	100	1	1.0	NA,1.0,NA	0.0,NA,NA	1.0
132	"ENSG00000100003"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	132	106,109,146	0,5,4	104,63,90	1,0,0	209	100	0.0123337872783	0.0378068152908707	1.0,0.913,0.946	0.98,1.0,1.0	-0.04
133	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	133	11,11,13	42,53,57	0,1,0	43,35,22	180	100	1.03321151634e-08	7.22817915094811e-08	0.127,0.103,0.112	0.0,0.016,0.0	0.109
135	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	135	1,0,1	4,7,17	0,0,5	5,11,12	146	100	0.101324643397	0.24693418731541472	0.146,0.0,0.039	0.0,0.0,0.222	-0.012
137	"ENSG00000100325"	"ASCC2"	chr22	-	29822334	29822464	29822334	29822395	29825086	29825257	137	337,425,388	0,0,1	902,894,967	0,0,1	169	100	1	1.0	1.0,1.0,0.996	1.0,1.0,0.998	-0.001
138	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	138	705,714,649	1,1,0	473,502,528	0,1,0	187	100	1	1.0	0.997,0.997,1.0	1.0,0.996,1.0	-0.001
139	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	139	1,0,0	0,2,1	3,4,4	16,21,24	168	100	0.0700998288458	0.178857808066326	1.0,0.0,0.0	0.1,0.102,0.09	0.236
140	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	140	308,341,372	0,0,0	671,683,766	4,4,3	260	100	0.722537786373	1.0	1.0,1.0,1.0	0.985,0.985,0.99	0.013
141	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	141	172,152,167	0,0,0	475,496,518	10,12,17	133	100	3.66399593332e-05	0.00017353378710120994	1.0,1.0,1.0	0.973,0.969,0.958	0.033
145	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24583749	24583808	145	0,0,3	0,0,0	0,0,0	0,2,0	103	100	1	1.0	NA,NA,1.0	NA,0.0,NA	1.0
146	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	146	0,1,1	1,2,4	0,0,0	0,0,2	103	100	1	1.0	0.0,0.327,0.195	NA,NA,0.0	0.174
147	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	147	3,4,10	0,0,0	1,2,3	0,1,0	208	100	1	1.0	1.0,1.0,1.0	1.0,0.49,1.0	0.17
148	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	148	5,7,3	0,1,0	3,0,5	0,1,1	141	100	1	1.0	1.0,0.832,1.0	1.0,0.0,0.78	0.351
149	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	149	5,4,5	3,0,1	2,1,4	0,0,0	103	100	0.109339003511	0.26360582711604646	0.618,1.0,0.829	1.0,1.0,1.0	-0.184
150	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	150	3,9,8	1,5,2	1,0,0	6,8,4	122	100	2.47799225583e-10	2.005789107272029e-09	0.711,0.596,0.766	0.12,0.0,0.0	0.651
152	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	152	12,16,27	86,107,102	24,26,34	186,404,418	121	100	0.000281845933587	0.0011746376656735981	0.103,0.11,0.179	0.096,0.051,0.063	0.061
154	"ENSG00000100027"	"YPEL1"	chr22	-	21703838	21704125	21703838	21703882	21710486	21710908	154	2,0,0	0,0,0	4,1,4	4,2,6	343	100	1	1.0	1.0,NA,NA	0.226,0.127,0.163	0.828
155	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	155	153,201,165	6,6,4	199,248,274	18,16,15	104	100	0.00261103694592	0.009233136540244042	0.961,0.97,0.975	0.914,0.937,0.946	0.036
156	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	156	330,393,395	0,0,0	865,1030,1066	2,0,1	724	100	1	1.0	1.0,1.0,1.0	0.984,1.0,0.993	0.008
