ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
27	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	27	61,70,56	8,9,11	41,43,55	54,60,60	159	100	0	0.0	0.827,0.83,0.762	0.323,0.311,0.366	0.473
31	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45170987	45171143	45171599	45171683	31	23,32,21	0,0,0	103,88,98	3,1,1	134	100	0.497069975586	0.933565703816903	1.0,1.0,1.0	0.962,0.985,0.987	0.022
34	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	34	10,8,5	0,0,0	11,13,14	1,0,0	191	100	1	1.0	1.0,1.0,1.0	0.852,1.0,1.0	0.049
35	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141370	42141396	35	10,9,4	0,1,0	9,12,15	2,2,1	191	100	0.0108112981515	0.03318184948980238	1.0,0.825,1.0	0.702,0.759,0.887	0.159
36	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070762	42070830	42068438	42068574	36	518,517,496	0,0,0	984,1166,1269	1,0,1	581	100	1	1.0	1.0,1.0,1.0	0.994,1.0,0.995	0.004
38	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	38	34,32,31	98,115,109	64,83,61	325,358,314	155	100	0.0297831785181	0.08222181370506539	0.183,0.152,0.155	0.113,0.13,0.111	0.045
39	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	39	43,36,59	166,180,172	61,79,59	980,978,1014	175	100	0	0.0	0.129,0.103,0.164	0.034,0.044,0.032	0.095
42	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409464	40409525	42	2482,2395,2493	0,0,1	804,1052,1185	0,0,1	454	100	1	1.0	1.0,1.0,0.998	1.0,1.0,0.996	0.001
43	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	43	211,218,227	0,0,0	1072,1285,1336	2,0,0	155	100	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
44	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40354247	40354327	44	216,220,227	0,0,1	1071,1283,1334	0,0,0	155	100	1	1.0	1.0,1.0,0.993	1.0,1.0,1.0	-0.002
45	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	45	48,47,38	406,459,443	262,257,253	3064,2746,2979	142	100	0.329390695657	0.6726193487258022	0.077,0.067,0.057	0.057,0.062,0.056	0.009
46	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	46	2,1,3	17,12,11	3,5,4	24,28,26	207	100	0.597943594859	1.0	0.054,0.039,0.116	0.057,0.079,0.069	0.001
48	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	48	5,3,2	2,2,0	4,5,5	2,1,3	140	100	0.623154616886	1.0	0.641,0.517,1.0	0.588,0.781,0.543	0.082
50	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38140133	38140169	38134987	38135084	50	305,351,324	0,1,1	302,392,470	0,0,1	252	100	1	1.0	1.0,0.993,0.992	1.0,1.0,0.995	-0.003
51	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37958373	37958471	51	144,154,135	0,4,4	75,76,95	27,15,29	159	100	0	0.0	1.0,0.96,0.955	0.636,0.761,0.673	0.282
52	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	52	390,391,361	2530,2628,2648	145,132,152	2412,2513,2792	159	100	0	0.0	0.088,0.086,0.079	0.036,0.032,0.033	0.051
53	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	53	166,170,144	2428,2629,2510	331,353,335	6937,6612,6715	171	100	0.024170803689	0.06818420663657887	0.038,0.036,0.032	0.027,0.03,0.028	0.007
54	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	54	10,14,14	164,183,177	5,7,8	171,213,239	222	100	0.00336108447753	0.0115845378325534	0.027,0.033,0.034	0.013,0.015,0.015	0.017
55	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	55	345,334,345	490,467,490	176,267,253	566,723,735	151	100	6.59805543535e-13	6.403266426763729e-12	0.318,0.321,0.318	0.171,0.197,0.186	0.134
56	"ENSG00000100150"	"DEPDC5"	chr22	+	31838684	31838845	31838684	31838721	31843094	31843212	56	68,74,73	0,0,0	304,328,359	2,0,0	224	100	1	1.0	1.0,1.0,1.0	0.985,1.0,1.0	0.005
57	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31607936	31608033	57	187,210,158	0,0,1	294,341,347	0,0,0	1585	100	1	1.0	1.0,1.0,0.909	1.0,1.0,1.0	-0.03
58	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	58	192,207,181	305,327,336	80,81,114	295,307,333	267	100	1.16701737163e-09	9.029697676816068e-09	0.191,0.192,0.168	0.092,0.09,0.114	0.085
59	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	59	167,177,157	305,327,336	73,72,93	295,307,333	268	100	3.8950557224e-09	2.914629196485369e-08	0.17,0.168,0.148	0.085,0.08,0.094	0.076
60	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31197157	31201497	31201615	60	2,2,2	27,32,26	0,0,0	7,9,21	101	100	0.0742005300008	0.18402896385283454	0.068,0.058,0.071	0.0,0.0,0.0	0.066
62	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30416233	30416403	62	80,73,64	0,2,0	50,36,37	0,0,0	322	100	1	1.0	1.0,0.919,1.0	1.0,1.0,1.0	-0.027
64	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	64	8,2,1	0,0,0	22,27,22	14,7,7	147	100	6.47583907054e-07	3.8362600827251016e-06	1.0,1.0,1.0	0.517,0.724,0.681	0.359
65	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29827476	29827600	65	8,2,1	0,0,0	20,27,22	2,2,1	147	100	0.0660556998034	0.1660737244836144	1.0,1.0,1.0	0.872,0.902,0.937	0.096
66	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	66	13,2,4	20,28,21	51,43,44	199,230,266	147	100	0.750294042324	1.0	0.307,0.046,0.115	0.148,0.113,0.101	0.035
67	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29833540	29833614	67	8,2,1	2,2,1	20,25,23	38,29,43	147	100	0.0697621794374	0.17397135148460743	0.731,0.405,0.405	0.264,0.37,0.267	0.213
68	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	68	3,5,6	56,51,56	11,3,10	46,56,38	115	100	0.0478302370735	0.12471827521182693	0.045,0.079,0.085	0.172,0.045,0.186	-0.065
69	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	69	104,116,127	48,41,61	104,137,193	231,217,242	151	100	0	0.0	0.589,0.652,0.58	0.23,0.295,0.346	0.317
70	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	70	155,151,168	5,8,5	435,439,521	6,5,3	155	100	0.000674217538095	0.0026352406454613507	0.952,0.924,0.956	0.979,0.983,0.991	-0.04
71	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745255	28745543	71	2,2,2	2,0,0	7,4,7	2,2,8	105	100	0.00356099794481	0.01216300018746815	0.488,1.0,1.0	0.769,0.656,0.455	0.203
72	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	72	26,40,27	43,28,35	65,41,43	161,128,144	105	100	0.000113483335681	0.0005030239516896703	0.365,0.576,0.424	0.278,0.234,0.221	0.211
73	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28751240	28751288	73	66,70,74	0,1,0	200,164,225	0,0,0	155	100	1	1.0	1.0,0.978,1.0	1.0,1.0,1.0	-0.007
74	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	74	2,6,5	4,3,4	18,13,27	24,17,26	105	100	0.556567754108	1.0	0.323,0.656,0.543	0.417,0.421,0.497	0.062
75	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28757077	28757510	75	2,2,2	0,0,0	5,2,7	4,1,1	105	100	0.000357790789935	0.0014554765539058262	1.0,1.0,1.0	0.543,0.656,0.87	0.31
76	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	76	0,6,2	0,0,0	8,2,9	0,1,0	421	100	1	1.0	NA,1.0,1.0	1.0,0.322,1.0	0.226
77	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	77	2,0,0	0,0,0	59,49,62	13,10,7	136	100	1	1.0	1.0,NA,NA	0.769,0.783,0.867	0.194
80	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	80	380,425,475	2,3,6	481,557,563	12,5,8	187	100	0.0556819573047	0.1423845733776209	0.99,0.987,0.977	0.955,0.983,0.974	0.014
81	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	81	305,280,252	468,458,438	1000,1001,943	1048,995,1080	127	100	6.94358474063e-06	3.659700316956702e-05	0.339,0.325,0.312	0.429,0.442,0.407	-0.101
82	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	82	36,41,29	471,517,419	97,96,86	1192,1182,1240	154	100	0.777816315537	1.0	0.047,0.049,0.043	0.05,0.05,0.043	-0.001
87	"ENSG00000100027"	"YPEL1"	chr22	-	21710486	21710908	21710627	21710908	21703838	21703882	87	1,2,1	8,13,14	6,7,8	46,45,64	241	100	0.178629982695	0.3990057783136155	0.049,0.06,0.029	0.051,0.061,0.049	-0.008
88	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	88	75,68,99	0,0,0	273,303,276	0,0,1	110	100	1	1.0	1.0,1.0,1.0	1.0,1.0,0.996	0.001
89	"ENSG00000099899"	"TRMT2A"	chr22	-	20116037	20116612	20116057	20116612	20115265	20115447	89	55,67,69	0,0,0	75,104,106	1,0,0	120	100	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
90	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	90	14,29,14	58,64,68	33,40,55	90,108,102	212	100	0.0622620035038	0.15765094119595305	0.102,0.176,0.089	0.147,0.149,0.203	-0.044
91	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20043354	20043443	91	18,26,20	3,9,6	0,1,3	2,1,0	212	100	0.0992821632228	0.23783389311207395	0.739,0.577,0.611	0.0,0.321,1.0	0.202
92	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	92	255,239,277	63,56,73	320,342,351	222,256,248	340	100	0	0.0	0.543,0.557,0.527	0.298,0.282,0.294	0.251
93	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	93	39,35,38	8,15,15	2,9,10	50,117,105	123	100	0	0.0	0.799,0.655,0.673	0.031,0.059,0.072	0.655
94	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	94	13,20,19	5,2,1	76,70,88	1,0,1	162	100	8.36401380905e-05	0.00038175077473569306	0.616,0.861,0.921	0.979,1.0,0.982	-0.188
95	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910887	18911028	95	54,55,52	2,7,10	17,25,44	0,1,0	461	100	3.07836494295e-06	1.7029826294315806e-05	0.854,0.63,0.53	1.0,0.844,1.0	-0.277
96	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13335562	13336335	96	154,150,170	0,1,0	164,157,196	0,2,0	472	100	1	1.0	1.0,0.969,1.0	1.0,0.943,1.0	0.009
97	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13354785	13354833	97	134,126,147	0,0,0	148,136,166	1,0,0	472	100	1	1.0	1.0,1.0,1.0	0.969,1.0,1.0	0.01
98	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58231771	58231820	98	2,6,5	2,4,2	2,5,4	0,1,1	135	100	0.000974078081282	0.0036930546988338227	0.426,0.526,0.649	1.0,0.787,0.748	-0.311
99	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	99	4,11,6	41,43,45	10,20,11	54,75,79	135	100	0.411025022893	0.8052012763322395	0.067,0.159,0.09	0.121,0.165,0.093	-0.021
102	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	102	498,521,561	2122,2214,2203	266,392,407	1090,1483,1650	112	100	0.664559042174	1.0	0.173,0.174,0.185	0.179,0.191,0.18	-0.006
103	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55287991	55288053	103	6,3,3	4,3,0	1,1,1	0,1,0	104	100	0.000428637606811	0.0017227293780453408	0.591,0.49,1.0	1.0,0.49,1.0	-0.136
104	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	104	30,20,19	104,125,139	10,12,6	62,60,82	104	100	0.164723781778	0.3717397408617008	0.217,0.133,0.116	0.134,0.161,0.066	0.035
105	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	105	1,1,0	15,26,26	0,3,3	26,43,41	176	100	0.481254350053	0.9110830521808958	0.036,0.021,0.0	0.0,0.038,0.04	-0.007
106	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	106	9,6,10	3,1,8	7,15,28	4,15,2	111	100	0.935439575495	1.0	0.73,0.844,0.53	0.612,0.474,0.927	0.03
107	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	107	17,20,24	41,44,34	20,50,58	72,75,113	382	100	0.905819290301	1.0	0.098,0.106,0.156	0.068,0.149,0.118	0.008
110	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	110	314,342,358	9,22,14	474,688,727	0,1,0	277	100	0	0.0	0.926,0.849,0.902	1.0,0.996,1.0	-0.106
111	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	111	14,11,6	740,769,736	3,16,15	837,1143,1223	110	100	0.741394191848	1.0	0.017,0.013,0.007	0.003,0.013,0.011	0.003
112	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53555844	53555903	53569303	53569385	112	47,82,47	0,0,0	63,51,43	2,0,0	105	100	1	1.0	1.0,1.0,1.0	0.968,1.0,1.0	0.011
115	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	115	21,18,12	13,19,13	5,3,10	8,0,9	102	100	0.699569044224	1.0	0.613,0.482,0.475	0.38,1.0,0.521	-0.11
117	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908578	50908829	50906933	50907086	117	7,3,1	1,1,2	0,0,1	0,0,0	320	100	1	1.0	0.686,0.484,0.135	NA,NA,1.0	-0.565
118	"ENSG00000167749"	"KLK4"	chr19	-	50909239	50909414	50909251	50909414	50908578	50908829	118	2,6,3	2,6,6	0,0,0	0,1,1	112	100	1	1.0	0.472,0.472,0.309	NA,0.0,0.0	0.418
119	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	119	3,8,6	54,41,72	14,11,17	87,220,194	112	100	0.841251902782	1.0	0.047,0.148,0.069	0.126,0.043,0.073	0.007
120	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	120	717,721,823	0,0,0	310,537,581	2,1,0	802	100	1	1.0	1.0,1.0,1.0	0.951,0.985,1.0	0.021
121	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	121	89,99,100	0,4,0	175,267,322	2,3,4	264	100	0.466736846827	0.8895215978234413	1.0,0.904,1.0	0.971,0.971,0.968	-0.002
122	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49811630	49811699	122	91,83,95	1,2,0	100,103,102	26,28,29	268	100	0	0.0	0.971,0.939,1.0	0.589,0.579,0.568	0.391
123	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49811630	49811699	123	112,102,110	2,0,2	173,189,188	11,15,25	291	100	2.87211332495e-08	1.967916684215741e-07	0.951,1.0,0.95	0.844,0.812,0.721	0.175
124	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	124	22,21,15	2,0,2	99,114,115	11,15,25	123	100	0.00601972666285	0.01957357663329214	0.899,1.0,0.859	0.88,0.861,0.789	0.076
125	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	125	112,102,122	31,42,38	119,109,114	384,344,407	268	100	0	0.0	0.574,0.475,0.545	0.104,0.106,0.095	0.43
126	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	126	133,121,137	7,4,5	192,195,200	61,35,43	291	100	4.25992574549e-12	3.939219140585631e-11	0.867,0.912,0.904	0.52,0.657,0.615	0.297
127	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	127	52,61,53	7,4,5	457,430,493	61,35,43	123	100	0.573453226341	1.0	0.858,0.925,0.896	0.859,0.909,0.903	0.003
128	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	128	68,53,61	68,55,65	124,92,115	60,60,57	115	100	4.38080106272e-05	0.00020813379819288754	0.465,0.456,0.449	0.642,0.571,0.637	-0.16
129	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	129	47,55,53	0,0,0	42,134,140	24,18,31	336	100	1.65312208367e-13	1.675811994622333e-12	1.0,1.0,1.0	0.342,0.689,0.573	0.465
131	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49447826	49447908	131	63,80,49	7,6,2	14,24,32	0,0,0	217	100	1.02911092795e-05	5.2868598439490965e-05	0.806,0.86,0.919	1.0,1.0,1.0	-0.138
132	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	132	117,104,120	393,463,450	88,71,67	773,795,857	235	100	0	0.0	0.112,0.087,0.102	0.046,0.037,0.032	0.062
133	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	133	87,111,73	395,466,435	26,39,38	543,761,775	217	100	0	0.0	0.092,0.099,0.072	0.022,0.023,0.022	0.065
135	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	135	2,12,4	1,2,1	9,9,20	0,0,0	155	100	0.0800658330835	0.19660379652239401	0.563,0.795,0.721	1.0,1.0,1.0	-0.307
137	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48617315	48617423	48615876	48615946	137	24217,28304,27225	0,0,1	17655,27917,30231	0,0,0	1337	100	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
138	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	138	18,19,18	64,51,59	19,27,33	307,377,409	104	100	3.14455128603e-11	2.7177907543545e-10	0.213,0.264,0.227	0.056,0.064,0.072	0.171
139	"ENSG00000105479"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	139	0,0,0	0,0,1	0,0,1	5,3,4	119	100	1	1.0	NA,NA,0.0	0.0,0.0,0.174	-0.058
140	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	140	185,248,207	3,2,6	282,260,261	1,1,1	2050	100	0.00117111823656	0.004396138225291564	0.751,0.858,0.627	0.932,0.927,0.927	-0.183
142	"ENSG00000105373"	"NOP53"	chr19	+	47754708	47754891	47754708	47754757	47756527	47756604	142	845,1100,1042	0,0,0	780,2432,2713	2,0,0	234	100	1	1.0	1.0,1.0,1.0	0.994,1.0,1.0	0.002
143	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	143	14,19,15	261,290,277	7,9,11	132,125,166	130	100	0.924629366944	1.0	0.04,0.048,0.04	0.039,0.052,0.049	-0.004
144	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	144	2519,2718,2559	5,0,0	2670,2402,2550	1,5,0	113	100	1	1.0	0.998,1.0,1.0	1.0,0.998,1.0	0.0
146	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45488847	45488986	146	12,13,17	19,12,10	15,10,7	2,1,1	148	100	7.97930231378e-06	4.1707989208149684e-05	0.299,0.423,0.535	0.835,0.871,0.825	-0.425
147	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	147	16,18,16	64,74,66	22,11,10	29,30,26	148	100	0.0129796179852	0.039200789953177065	0.145,0.141,0.141	0.339,0.199,0.206	-0.106
148	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	148	12,14,14	4,4,6	17,13,8	29,24,25	148	100	4.97701684088e-07	2.9919973334127446e-06	0.67,0.703,0.612	0.284,0.268,0.178	0.418
149	"ENSG00000104892"	"KLC3"	chr19	+	45345533	45345799	45345533	45345751	45346543	45346774	149	17,9,15	0,0,2	8,7,22	0,0,0	148	100	1	1.0	1.0,1.0,0.835	1.0,1.0,1.0	-0.055
150	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	150	19,26,22	355,342,400	26,47,45	416,450,450	155	100	0.0266118855274	0.07411449216176484	0.033,0.047,0.034	0.039,0.063,0.061	-0.016
151	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	151	19,22,29	0,0,0	6,8,7	2,2,2	484	100	1.15826017777e-07	7.434566174918725e-07	1.0,1.0,1.0	0.383,0.452,0.42	0.582
