ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
34	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	34	122,117	1,0	73,47	1,1	170	155	1	1.0	0.991,1.0	0.985,0.977	0.015
35	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	35	1,6	1,0	5,2	1,1	192	155	0.530665010983	1.0	0.447,1.0	0.801,0.618	0.014
36	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	36	125,117	78,59	73,46	45,36	170	155	0.360363362394	0.93535591098	0.594,0.644	0.597,0.538	0.051
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	37	333,314	315,320	528,275	518,245	375	369	0.735279485721	1.0	0.51,0.491	0.501,0.525	-0.013
38	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	38	283,253	398,388	406,170	822,427	369	216	0.00102701921334	0.0482570217365	0.294,0.276	0.224,0.189	0.079
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	383,297	135,158	299,157	134,63	246	154	0.954372499233	1.0	0.64,0.541	0.583,0.609	-0.005
40	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	40	35,32	12,9	72,38	15,7	171	138	0.212785753823	0.791685709834	0.702,0.742	0.795,0.814	-0.083
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	41	66,67	24,19	145,74	37,20	250	171	0.403467105356	0.96506178222	0.653,0.707	0.728,0.717	-0.042
44	"ENSG00000129566"	"TEP1"	chr14	-	20405450	20405585	20407872	20408463	20403376	20403448	20413404	20413419	44	273,253	13,21	148,109	10,11	690	234	0.517170507018	1.0	0.877,0.803	0.834,0.771	0.038
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	4,0	2,6	13,3	9,7	314	280	0.267825669617	0.859777626186	0.641,0.0	0.563,0.276	-0.099
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	4,0	2,1	13,3	7,7	314	279	0.651134268465	1.0	0.64,0.0	0.623,0.276	-0.13
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	47	18,12	124,150	9,5	167,112	147	201	0.0156593557413	0.245856176455	0.166,0.099	0.069,0.058	0.069
48	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	48	104,114	86,116	177,108	144,57	208	228	0.102273175797	0.622194586483	0.57,0.519	0.574,0.675	-0.08
49	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	49	73,71	85,90	120,51	149,82	239	208	0.515461239135	1.0	0.428,0.407	0.412,0.351	0.036
51	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	51	3,3	3,0	9,9	2,0	196	168	0.21654835396	0.79521755595	0.462,1.0	0.794,1.0	-0.166
52	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	52	59,63	109,72	79,52	167,109	179	154	0.0893604429698	0.588364034067	0.318,0.429	0.289,0.291	0.084
53	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	53	239,240	470,485	366,189	841,393	240	234	0.438927374099	0.99178997187	0.331,0.325	0.298,0.319	0.02
54	"ENSG00000116918"	"TSNAX"	chr1	+	231529254	231529359	231537212	231537327	231528652	231528826	231542480	231542611	54	140,174	88,105	178,110	119,67	204	214	0.79051012409	1.0	0.625,0.635	0.611,0.633	0.008
55	"ENSG00000116918"	"TSNAX"	chr1	+	231537212	231537327	231542480	231542611	231529254	231529359	231561127	231561255	55	167,183	156,177	274,126	214,127	214	230	0.535251439251	1.0	0.535,0.526	0.579,0.516	-0.017
56	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	56	3,8	2,0	4,2	5,2	249	265	0.00548777920282	0.136137477779	0.615,1.0	0.46,0.516	0.32
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	59	15,13	128,112	15,8	225,134	171	271	0.0521770635664	0.457944471948	0.157,0.155	0.096,0.086	0.065
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	60	24,33	128,112	33,17	225,134	230	271	0.0240068755037	0.306567595091	0.181,0.258	0.147,0.13	0.081
61	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	61	1,1	0,1	1,2	0,0	164	258	1	1.0	1.0,0.611	1.0,1.0	-0.195
62	"ENSG00000139865"	"TTC6"	chr14	+	37804679	37804814	37807319	37807460	37796786	37796947	37808732	37808846	62	5,0	2,1	9,8	17,4	234	240	0.868214830673	1.0	0.719,0.0	0.352,0.672	-0.153
64	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	64	33,40	78,88	99,50	231,154	240	179	0.522025205369	1.0	0.24,0.253	0.242,0.195	0.028
65	"ENSG00000173848"	"NET1"	chr10	+	5452857	5452920	5453249	5453346	5452357	5452525	5453483	5453560	65	109,106	199,216	204,114	396,189	162	196	0.683962042109	1.0	0.399,0.373	0.384,0.422	-0.017
66	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	66	196,219	244,309	453,219	674,309	238	290	0.490552508906	1.0	0.495,0.463	0.45,0.463	0.022
67	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138511474	138511604	138518691	138518867	67	241,267	42,66	567,306	132,47	239	238	0.752058838397	1.0	0.851,0.801	0.811,0.866	-0.012
68	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	68	241,267	219,270	566,307	499,229	239	238	0.219720761699	0.79920810593	0.523,0.496	0.53,0.572	-0.041
70	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	70	58,68	43,58	171,95	158,89	195	207	0.420404465376	0.977833374077	0.589,0.554	0.535,0.531	0.038
71	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	71	16,22	0,2	97,42	6,7	226	195	0.0522765859436	0.457944471948	1.0,0.905	0.933,0.838	0.067
72	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	72	16,22	24,20	97,42	96,45	226	195	0.634409478873	1.0	0.365,0.487	0.466,0.446	-0.03
73	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	73	51,38	0,0	63,39	1,0	257	197	1	1.0	1.0,1.0	0.98,1.0	0.01
74	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	74	301,248	72,77	531,280	66,39	177	207	1.51650364648e-05	0.00258905085045	0.83,0.79	0.904,0.894	-0.089
77	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	77	199,201	388,377	225,115	410,235	211	203	0.994642223377	1.0	0.33,0.339	0.346,0.32	0.002
78	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	78	171,185	41,47	313,156	71,43	215	127	0.985328727477	1.0	0.711,0.699	0.723,0.682	0.002
79	"ENSG00000133997"	"MED6"	chr14	-	70591265	70591381	70592879	70592988	70585755	70585783	70593295	70593378	79	60,79	151,188	128,61	300,147	208	215	0.850766997814	1.0	0.291,0.303	0.306,0.3	-0.006
80	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	80	207,159	214,184	304,172	377,192	208	203	0.551070796736	1.0	0.486,0.458	0.44,0.466	0.019
81	"ENSG00000107672"	"NSMCE4A"	chr10	-	121961840	121962107	121963237	121963328	121961422	121961517	121965285	121965385	81	188,216	16,5	600,244	12,15	190	366	0.189907954012	0.760188404424	0.958,0.988	0.99,0.969	-0.007
83	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	83	8,15	618,646	2,1	358,178	225	225	0.0691853140983	0.520225827111	0.013,0.023	0.006,0.006	0.012
84	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	84	991,1058	48,40	742,420	50,29	175	175	0.0171822577651	0.257319382188	0.954,0.964	0.937,0.935	0.023
85	"ENSG00000145390"	"USP53"	chr4	+	119268267	119268420	119269690	119269837	119267319	119267482	119271295	119272034	85	24,25	20,30	61,25	66,31	252	246	0.702649989987	1.0	0.539,0.449	0.474,0.44	0.037
86	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72737961	72738043	72727748	72728007	72743536	72743602	86	19,25	11,12	69,41	26,14	267	181	0.275464629951	0.867688172479	0.539,0.585	0.643,0.665	-0.092
87	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	87	20,26	10,8	77,46	16,26	267	206	0.842422953495	1.0	0.607,0.715	0.788,0.577	-0.021
88	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	88	11,7	4,4	38,12	17,9	206	145	0.665928413138	1.0	0.659,0.552	0.611,0.484	0.058
89	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	89	308,270	515,489	450,214	830,381	237	227	0.72829936795	1.0	0.364,0.346	0.342,0.35	0.009
90	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45420135	45420223	45416066	45416343	45420331	45420429	90	384,348	340,360	549,258	434,233	277	187	0.290950764599	0.881422807494	0.433,0.395	0.461,0.428	-0.03
91	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	91	395,360	515,489	569,265	830,381	277	227	0.479644340333	1.0	0.386,0.376	0.36,0.363	0.02
92	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	92	384,348	143,152	550,259	282,114	277	227	0.193740552566	0.768324177394	0.688,0.652	0.615,0.651	0.037
93	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	93	143,152	332,302	281,114	426,234	227	200	0.115196105781	0.645863236642	0.275,0.307	0.368,0.3	-0.043
94	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	94	434,391	331,292	722,339	427,239	227	352	0.182678372195	0.755075468148	0.67,0.675	0.724,0.687	-0.033
95	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	95	434,391	332,290	722,339	424,238	227	217	0.172070259394	0.741835733208	0.555,0.563	0.619,0.577	-0.039
96	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	96	434,391	334,293	722,339	431,238	227	200	0.173940079714	0.742744441	0.534,0.54	0.596,0.557	-0.039
97	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	97	83,91	89,89	205,137	347,160	287	220	0.0547530516479	0.469734409175	0.417,0.439	0.312,0.396	0.074
98	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	98	41,38	78,70	97,57	278,134	287	220	0.0880049617899	0.58564235564	0.287,0.294	0.211,0.246	0.062
100	"ENSG00000183426"	"NPIPA1"	chr16	+	14935344	14935397	14937564	14937650	14935159	14935276	14941811	14941940	100	1,7	50,75	2,0	114,75	152	185	0.00587421981663	0.13925574667	0.024,0.102	0.021,0.0	0.052
101	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	101	33,37	1453,1601	91,44	4282,2176	178	161	0.675541483262	1.0	0.02,0.02	0.019,0.018	0.002
102	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	102	12,16	2833,3031	52,33	7715,4138	178	212	1	1.0	0.005,0.006	0.008,0.009	-0.003
103	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	103	12,16	123,145	52,33	391,215	178	207	0.174045377611	0.742744441	0.102,0.114	0.134,0.151	-0.035
104	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27251308	27251585	27256183	27256334	104	0,0	2833,3031	0,2	7715,4138	161	212	1	1.0	0.0,0.0	0.0,0.001	-0.001
105	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255349	27251560	27251585	27256183	27256334	105	0,0	123,145	0,2	391,215	161	207	1	1.0	0.0,0.0	0.0,0.012	-0.006
106	"ENSG00000122026"	"RPL21"	chr13	+	27254219	27254281	27255241	27255354	27253764	27253843	27256183	27256334	106	3844,3827	2855,3052	11587,5460	7758,4150	161	212	0.457019100365	0.99807593105	0.639,0.623	0.663,0.634	-0.018
109	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	109	3,2	4,8	9,2	8,6	191	179	0.365252836839	0.940798520376	0.413,0.19	0.513,0.238	-0.074
110	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	110	2,4	5,1	6,3	2,3	183	162	0.587523064778	1.0	0.262,0.78	0.726,0.47	-0.077
111	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	111	120,119	369,313	257,85	535,278	311	277	0.429070219669	0.984914463906	0.225,0.253	0.3,0.214	-0.018
112	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	112	112,94	369,313	210,63	535,278	274	277	0.847548755231	1.0	0.235,0.233	0.284,0.186	-0.001
113	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	113	315,278	276,226	484,263	346,189	198	312	0.207405720263	0.788545930794	0.643,0.66	0.688,0.687	-0.036
114	"ENSG00000106397"	"PLOD3"	chr7	-	101206778	101206904	101207577	101207724	101205976	101206436	101208852	101208957	114	618,589	423,397	310,179	175,74	246	225	0.0246803726431	0.309940849776	0.572,0.576	0.618,0.689	-0.08
115	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	115	4,3	2,4	44,18	13,7	234	197	0.199734304588	0.77801802313	0.627,0.387	0.74,0.684	-0.205
117	"ENSG00000160746"	"ANO10"	chr3	-	43561219	43561402	43565652	43565727	43555277	43555469	43574808	43574864	117	35,38	86,88	52,27	128,61	174	282	0.979523029434	1.0	0.397,0.412	0.397,0.418	-0.003
118	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	118	39,45	218,268	78,45	372,221	219	669	0.320089133999	0.904782638832	0.353,0.339	0.39,0.383	-0.041
119	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	119	19,27	55,72	31,18	110,49	234	219	0.55833307909	1.0	0.244,0.26	0.209,0.256	0.02
120	"ENSG00000099889"	"ARVCF"	chr22	-	19973118	19973317	19973642	19973793	19972924	19973036	19974111	19974239	120	17,16	6,8	15,10	10,7	250	298	0.27603399361	0.867975863502	0.772,0.704	0.641,0.63	0.103
121	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	121	31,26	14,16	108,41	74,39	222	194	0.157965513862	0.714635894804	0.659,0.587	0.561,0.479	0.103
122	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	122	15,14	41,46	53,20	168,79	145	181	0.708921458871	1.0	0.314,0.275	0.283,0.24	0.033
123	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	123	52,53	0,0	189,96	1,0	183	145	1	1.0	1.0,1.0	0.993,1.0	0.004
124	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	124	50,49	17,13	184,93	66,21	183	145	0.935692774272	1.0	0.7,0.749	0.688,0.778	-0.009
126	"ENSG00000018699"	"TTC27"	chr2	+	32733827	32733923	32736693	32736816	32702806	32702920	32758291	32758519	126	50,56	79,72	105,57	154,74	195	222	0.924672210868	1.0	0.419,0.47	0.437,0.467	-0.008
127	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	127	143,184	57,59	262,155	64,42	216	154	0.0688947735813	0.519296256939	0.641,0.69	0.745,0.725	-0.07
128	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	128	143,184	187,186	263,155	254,144	216	209	0.19573447858	0.768546846514	0.425,0.489	0.5,0.51	-0.048
129	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	129	143,184	259,280	263,155	363,207	216	267	0.158267301835	0.714635894804	0.406,0.448	0.472,0.481	-0.049
130	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	130	12,16	22,28	20,12	45,25	264	255	0.544563438213	1.0	0.345,0.356	0.3,0.317	0.042
131	"ENSG00000080618"	"CPB2"	chr13	-	46078799	46078901	46082440	46082549	46073872	46073977	46084218	46084343	131	146,142	126,128	503,252	463,239	208	201	0.695032315043	1.0	0.528,0.517	0.512,0.505	0.014
132	"ENSG00000138442"	"WDR12"	chr2	-	202896064	202896219	202897299	202897415	202892616	202892702	202899530	202899637	132	188,216	41,69	415,172	117,50	215	254	0.743461972743	1.0	0.844,0.787	0.807,0.803	0.01
134	"ENSG00000106701"	"FSD1L"	chr9	+	105471903	105472005	105484380	105484502	105468192	105468324	105506398	105506475	134	3,2	3,5	13,3	5,7	201	221	0.399146474145	0.964139843357	0.524,0.305	0.741,0.32	-0.116
135	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296243	53296275	53295290	53295639	53297849	53297924	135	1366,1327	373,416	2886,1534	688,396	202	131	0.140705915371	0.694015550234	0.704,0.674	0.731,0.715	-0.034
136	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	136	1366,1327	13,11	2886,1534	6,12	202	197	1	1.0	0.99,0.992	0.998,0.992	-0.004
137	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	137	874,935	5,5	1678,945	12,5	131	137	1	1.0	0.995,0.995	0.993,0.995	0.001
138	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	138	5,9	0,5	6,2	8,7	195	203	0.00761698793929	0.161588520192	1.0,0.652	0.438,0.229	0.493
139	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	139	8,12	2,3	8,3	2,2	195	182	0.781345714118	1.0	0.789,0.789	0.789,0.583	0.103
140	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	140	1,0	0,0	0,0	4,0	172	196	1	1.0	1.0,NA	0.0,NA	1.0
